ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
New York-07,NY-07,Valdez,Rivera,0.7703,0.2297,1,0,0,0.723485074702884,0.817040930950643,0.182959069049357,0.276514925297116,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.768,0.232,1,0,0,0.724214579761527,0.811745149048997,0.188254850951003,0.275785420238473,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7543,0.2457,1,0,0,0.710596435008288,0.798095824772906,0.201904175227094,0.289403564991712,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8429,0.1571,1,0,0,0.796035167719481,0.889792011672731,0.110207988327269,0.203964832280519,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3939,0.6061,0,1,0,0.350567754499735,0.437144469477297,0.562855530522703,0.649432245500265,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8611,0.1389,1,0,0,0.814446743790403,0.907790029553728,0.0922099704462723,0.185553256209597,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8394,0.1606,1,0,0,0.792534840427134,0.886214141919343,0.113785858080657,0.207465159572866,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7078,0.2922,1,0,0,0.664043336423552,0.751493198300727,0.248506801699273,0.335956663576448,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,Sapaskis,0.7992,0.2008,1,0,0,0.755522493613086,0.842825939379858,0.157174060620142,0.244477506386914,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7334,0.2666,1,0,0,0.689854696476469,0.777027415000699,0.222972584999301,0.310145303523531,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-16
New York-17,NY-17,Conley,Lawler,0.5136,0.4864,0.7035,0.2965,1,0.471789330136651,0.555370576211111,0.444629423788889,0.528210669863349,0,1,D,R,1,1,0.02728,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,Auringer,0.5812,0.4188,0.9992,0.000800000000000023,0,0.538844438060758,0.623601336232085,0.376398663767915,0.461155561939242,1,0,D,R,1,1,9e-05,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,Oberacker,0.546,0.454,0.9603,0.0397,0,0.50286672602654,0.58919655292872,0.41080344707128,0.49713327397346,1,0,D,R,1,1,0.00885,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6269,0.3731,1,0,0,0.583308489890354,0.67048865487474,0.32951134512526,0.416691510109646,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-20
New York-21,NY-21,Gendebien,Constantino,0.4487,0.5513,0.0221,0.9779,0,0.406847381244713,0.490628283453265,0.509371716546735,0.593152618755287,0,0,D,R,1,1,9e-05,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.5795,0.4205,0.9987,0.00129999999999997,0,0.536107850119751,0.622892762295464,0.377107237704536,0.463892149880249,1,0,D,R,1,1,0.00028,https://seattally.com/#/house/New York-22
New York-23,NY-23,Gies,Langworthy,0.399,0.601,0.0001,0.9999,0,0.356165318594785,0.441838449101517,0.558161550898483,0.643834681405215,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-23
New York-24,NY-24,Ellman,Tenney,0.3957,0.6043,0,1,0,0.352785581216533,0.438655804318364,0.561344195681636,0.647214418783467,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.634,0.366,1,0,0,0.590462088571773,0.677561427595274,0.322438572404726,0.409537911428227,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.6648,0.3352,1,0,0,0.621273248714073,0.708316751794566,0.291683248205434,0.378726751285927,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.4945,0.5055,0.4133,0.5867,1,0.452821791298739,0.53609392195372,0.46390607804628,0.547178208701261,1,0,D,R,1,1,0.01602,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.7075,0.2925,1,0,0,0.664086358803037,0.750846628570776,0.249153371429224,0.335913641196963,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.4722,0.5278,0.1608,0.8392,0,0.426183352210162,0.518312170220436,0.481687829779564,0.573816647789838,0,1,D,R,1,1,0.00362,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.7631,0.2369,1,0,0,0.719748206511507,0.806541990062378,0.193458009937622,0.280251793488493,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.4542,0.5458,0.0399,0.9601,0,0.411268936707026,0.497204372050065,0.502795627949935,0.588731063292975,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.4574,0.5426,0.0757,0.9243,0,0.40864073904718,0.506239383478986,0.493760616521014,0.59135926095282,0,1,D,R,1,1,0.00119,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.4594,0.5406,0.0567,0.9433,0,0.417190408375258,0.501582510772258,0.498417489227742,0.582809591624742,0,1,D,R,1,1,0.00035,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.4392,0.5608,0.01,0.99,0,0.396107517614056,0.482209710631786,0.517790289368214,0.603892482385944,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.4509,0.5491,0.0305,0.9695,0,0.407819943922858,0.494007026966524,0.505992973033476,0.592180056077142,0,1,D,R,1,1,0.00021,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.4467,0.5533,0.0195,0.9805,0,0.404236562726144,0.489153558135473,0.510846441864527,0.595763437273856,0,1,D,R,1,1,7e-05,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Balkcom,0.4964,0.5036,0.4449,0.5551,0,0.453101763182787,0.539616998516141,0.460383001483859,0.546898236817213,0,0,D,R,1,1,0.01651,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.7711,0.2289,1,0,0,0.727845537077837,0.814317054657206,0.185682945342794,0.272154462922163,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.4553,0.5447,0.044,0.956,0,0.412104447691782,0.498404390579992,0.501595609420008,0.587895552308218,0,1,D,R,1,1,0.00043,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.4655,0.5345,0.0905,0.9095,0,0.423088154987736,0.507925178724683,0.492074821275317,0.576911845012264,0,1,D,R,1,1,0.00109,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3426,0.6574,0,1,0,0.299721652711086,0.385524495837264,0.614475504162736,0.700278347288914,0,1,D,R,1,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.5291,0.4709,0.8725,0.1275,0,0.487046206029438,0.57117300953217,0.42882699046783,0.512953793970562,1,0,D,R,1,1,0.01951,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,Mazzuckelli,Taylor,0.3323,0.6677,0,1,0,0.28933892650526,0.375207633679706,0.624792366320294,0.71066107349474,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.7361,0.2639,1,0,0,0.692705129729158,0.779511538432382,0.220488461567618,0.307294870270842,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.3292,0.6708,0,1,0,0.286314049496422,0.372025341515977,0.627974658484023,0.713685950503578,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,Shaver,Latta,0.4037,0.5963,0.0001,0.9999,0,0.360827288978327,0.446556913418426,0.553443086581574,0.639172711021673,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,Kirtley,Rulli,0.3696,0.6304,0,1,0,0.326676427539425,0.41255862097455,0.58744137902545,0.673323572460575,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,Poindexter,Miller,0.4791,0.5209,0.2045,0.7955,0,0.437586145556202,0.5206986566382,0.4793013433618,0.562413854443798,0,1,D,R,1,1,0.00337,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,Enoch,Davidson,0.4594,0.5406,0.0592,0.9408,0,0.416585863330411,0.502162225131164,0.497837774868836,0.583414136669589,0,1,D,R,1,1,0.00056,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,Merrin,0.5077,0.4923,0.6165,0.3835,0,0.465126393890881,0.550192857245172,0.449807142754828,0.534873606109119,1,0,D,R,1,1,0.02505,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,Knickerbocker,Turner,0.4551,0.5449,0.0393,0.9607,0,0.413129461849526,0.497083121011022,0.502916878988978,0.586870538150474,0,1,D,R,1,1,0.00015,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,Kirchner,0.8215,0.1785,1,0,0,0.777948367698931,0.865014094675324,0.134985905324676,0.222051632301069,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,Christian,Balderson,0.3766,0.6234,0,1,0,0.33372388329529,0.419496664215508,0.580503335784492,0.66627611670471,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,Coleman,0.5546,0.4454,0.981,0.019,0,0.511324841700355,0.597899475801987,0.402100524198013,0.488675158299645,1,0,D,R,1,1,0.00398,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,Jukic,Joyce,0.4075,0.5925,0.0002,0.9998,0,0.364582345869947,0.450358579510648,0.549641420489352,0.635417654130053,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,Leonard,Carey,0.4766,0.5234,0.1781,0.8219,0,0.434733408130119,0.518367716486874,0.481632283513126,0.565266591869881,0,1,D,R,1,1,0.00363,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.4245,0.5755,0.0041,0.9959,0,0.377498963418884,0.471472774840034,0.528527225159966,0.622501036581116,0,0,D,R,1,1,4e-05,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,Wade,Brecheen,0.2587,0.7413,0,1,0,0.215257015038697,0.302094079552224,0.697905920447776,0.784742984961303,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,Byrd,Lucas,0.3066,0.6934,0,1,0,0.257803967777921,0.355334917706468,0.644665082293532,0.742196032222079,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,Jacob,Cole,0.348,0.652,0,1,0,0.304805796705377,0.391152196349394,0.608847803650606,0.695194203294623,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,Nelson,Bice,0.431,0.569,0.0045,0.9955,0,0.387629671256845,0.474466215697149,0.525533784302851,0.612370328743155,0,1,D,R,1,1,8e-05,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,Kahl,0.7318,0.2682,1,0,0,0.687969200078414,0.775661725303711,0.224338274696289,0.312030799921586,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,Beck,Bentz,0.3868,0.6132,0,1,0,0.343642028244632,0.429917484219467,0.570082515780533,0.656357971755368,0,1,D,R,1,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.7612,0.2388,1,0,0,0.717545033498759,0.80493106462804,0.19506893537196,0.282454966501241,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,DeSpain,0.5768,0.4232,0.9982,0.00180000000000002,0,0.533314829696708,0.620349732310406,0.379650267689594,0.466685170303292,1,0,D,R,1,1,0.00044,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,Adair,0.5606,0.4394,0.9891,0.0109,0,0.517143934850747,0.60411148598633,0.39588851401367,0.482856065149253,1,0,D,R,1,1,0.0019,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.5712,0.4288,0.9965,0.00349999999999995,0,0.527718051278114,0.614734189519877,0.385265810480123,0.472281948721886,1,0,D,R,1,1,0.00055,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4891,0.5109,0.3332,0.6668,0,0.447300692401416,0.530816937113848,0.469183062886152,0.552699307598584,0,1,D,R,1,1,0.00967,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.73,0.27,1,0,0,0.686244625805933,0.773685274433054,0.226314725566946,0.313755374194067,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,Rabb,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.617,0.383,1,0,0,0.573585515982323,0.660428815870307,0.339571184129693,0.426414484017677,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6765,0.3235,1,0,0,0.632840420809328,0.720167369158277,0.279832630841723,0.367159579190672,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.5909,0.4091,0.9997,0.000299999999999967,0,0.547687903237606,0.634117382798755,0.365882617201245,0.452312096762394,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,Brooks,Mackenzie,0.5247,0.4753,0.8325,0.1675,1,0.482530451891048,0.566950760806489,0.433049239193511,0.517469548108952,0,1,D,R,1,1,0.02587,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5159,0.4841,0.7331,0.2669,1,0.47390393849192,0.55785087688512,0.44214912311488,0.52609606150808,0,1,D,R,1,1,0.03051,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.3401,0.6599,0,1,0,0.297118462981967,0.383036923158621,0.616963076841379,0.702881537018033,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.5295,0.4705,0.8762,0.1238,1,0.487538297268305,0.571414444550937,0.428585555449063,0.512461702731695,0,1,D,R,1,1,0.02247,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4179,0.5821,0.0008,0.9992,0,0.375017477593448,0.460738086497826,0.539261913502174,0.624982522406552,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.6033,0.3967,1,0,0,0.55986932773397,0.646748995658598,0.353251004341402,0.44013067226603,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.3037,0.6963,0,1,0,0.260731867755375,0.346650695969477,0.653349304030523,0.739268132244625,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3778,0.6222,0,1,0,0.334962410422941,0.420735481383512,0.579264518616488,0.665037589577059,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.3336,0.6664,0,1,0,0.290638246507219,0.37648975101656,0.62351024898344,0.709361753492781,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.4131,0.5869,0.0004,0.9996,0,0.370283862873531,0.455932252951404,0.544067747048596,0.629716137126469,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,Guy,0.568,0.432,0.9951,0.00490000000000002,0,0.524640791493514,0.611294499051566,0.388705500948434,0.475359208506486,1,0,D,R,1,1,0.00083,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Amo,Keenan,0.6759,0.3241,1,0,0,0.632324607552159,0.719412517958729,0.280587482041271,0.367675392447841,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,Mellor,0.599,0.401,0.9999,9.9999999999989e-05,0,0.555818334336142,0.642265783279865,0.357734216720135,0.444181665663858,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Lacore,Honeycutt,0.4767,0.5233,0.1849,0.8151,0,0.433934495504827,0.519446454331454,0.480553545668546,0.566065504495173,0,0,D,R,1,1,0.00403,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,Khalifa,Wilson,0.4578,0.5422,0.053,0.947,0,0.414779124881309,0.500740806229228,0.499259193770772,0.585220875118691,0,1,D,R,1,1,0.00058,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,Lehmacher,Biggs,0.3126,0.6874,0,1,0,0.269730579104955,0.355551348889007,0.644448651110993,0.730269420895045,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.435,0.565,0.0066,0.9934,0,0.391793891824638,0.478112241588499,0.521887758411501,0.608206108175362,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,Dittmer,Climer,0.4306,0.5694,0.0068,0.9932,0,0.384389175628825,0.476869464418924,0.523130535581076,0.615610824371175,0,0,D,R,1,1,4e-05,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,Peterson,0.6516,0.3484,1,0,0,0.60859543343066,0.694580786923896,0.305419213076104,0.39140456656934,1,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.4045,0.5955,0.0001,0.9999,0,0.362196337766389,0.446837801181523,0.553162198818477,0.637803662233611,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,Gronli,Jackley,0.3898,0.6102,0,1,0,0.343511244533891,0.436075500594508,0.563924499405492,0.656488755466109,0,0,D,R,1,1,0,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,Burke,Harshbarger,0.2498,0.7502,0,1,0,0.206772624462716,0.292832555661381,0.707167444338619,0.793227375537284,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.3636,0.6364,0,1,0,0.320717980915343,0.406576528050423,0.593423471949577,0.679282019084657,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.3583,0.6417,0,1,0,0.315300331878445,0.401319432786948,0.598680567213052,0.684699668121555,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,Broderick,DesJarlais,0.4239,0.5761,0.0018,0.9982,0,0.380901029955229,0.466953882464902,0.533046117535098,0.619098970044771,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,Molder,Hatcher,0.4217,0.5783,0.0016,0.9984,0,0.37806188718038,0.465384441201723,0.534615558798277,0.62193811281962,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,Croley,Garrett,0.4168,0.5832,0.0016,0.9984,0,0.370446371363113,0.463097450352891,0.536902549647109,0.629553628636887,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Copeland,Van Epps,0.4618,0.5382,0.0718,0.9282,0,0.418772613700189,0.504767221882843,0.495232778117157,0.581227386299811,0,1,D,R,1,1,0.00088,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,Kuhn,Kostoff,0.4225,0.5775,0.0016,0.9984,0,0.379214093981708,0.465713939049232,0.534286060950768,0.620785906018292,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Pearson,Taylor,0.4428,0.5572,0.0157,0.9843,1,0.399113592838213,0.486515718976244,0.513484281023756,0.600886407161787,0,0,D,R,1,1,0.00013,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,Prince,Moran,0.2964,0.7036,0,1,0,0.247405799497697,0.345336535017547,0.654663464982453,0.752594200502303,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.4287,0.5713,0.0058,0.9942,0,0.382177108374087,0.475172703990501,0.524827296009499,0.617822891625913,0,0,D,R,1,1,5e-05,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.4041,0.5959,0.0001,0.9999,0,0.360956706390856,0.447292732680218,0.552707267319781,0.639043293609144,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.3978,0.6022,0.0001,0.9999,0,0.354459800074584,0.441187472806897,0.558812527193103,0.645540199925416,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,Hockett,Gooden,0.4341,0.5659,0.0061,0.9939,0,0.39073424179704,0.477376206016705,0.522623793983295,0.60926575820296,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.4176,0.5824,0.0009,0.9991,0,0.374398575527237,0.46083036175529,0.53916963824471,0.625601424472763,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,Hale,0.6554,0.3446,1,0,0,0.611860120105445,0.698979868968603,0.301020131031397,0.388139879894555,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.4026,0.5974,0.0003,0.9997,0,0.35608610282713,0.449044229339521,0.550955770660479,0.64391389717287,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,Mealer,0.4464,0.5536,0.029,0.971,1,0.399833950015533,0.492907522648482,0.507092477351518,0.600166049984467,0,0,D,R,1,1,0.00033,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.4314,0.5686,0.0076,0.9924,0,0.385008131017892,0.477852570125841,0.522147429874159,0.614991868982108,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.3694,0.6306,0,1,0,0.320566553619715,0.418230095978202,0.581769904021798,0.679433446380285,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.4067,0.5933,0.0002,0.9998,0,0.363573585152686,0.449895059249171,0.550104940750829,0.636426414847314,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.3111,0.6889,0,1,0,0.262306603906312,0.359982804140382,0.640017195859618,0.737693396093688,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,Bartie,Weber,0.4136,0.5864,0.0005,0.9995,0,0.370305250124172,0.456843933250404,0.543156066749596,0.629694749875828,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.4772,0.5228,0.1848,0.8152,0,0.435381865714831,0.519008587121185,0.480991412878815,0.564618134285169,0,1,D,R,1,1,0.00373,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,Bauman,0.6255,0.3745,1,0,0,0.582365552944878,0.668698460280696,0.331301539719304,0.417634447055122,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,Shepard,Sessions,0.4233,0.5767,0.0017,0.9983,0,0.380204245477838,0.466356162570868,0.533643837429132,0.619795754522162,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,Menefee,Whitfield,0.8231,0.1769,1,0,0,0.774046104321464,0.872070428360883,0.127929571639117,0.225953895678536,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,Sell,0.2855,0.7145,0,1,0,0.239077631023275,0.331825129121056,0.668174870878944,0.760922368976725,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.692,0.308,1,0,0,0.643186049542912,0.740798880932421,0.259201119067579,0.356813950457088,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.4357,0.5643,0.0114,0.9886,0,0.389301482254146,0.48213296447189,0.51786703552811,0.610698517745854,0,0,D,R,1,1,9e-05,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.425,0.575,0.0041,0.9959,0,0.378364558954517,0.471661080956349,0.528338919043651,0.621635441045483,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.4712,0.5288,0.14,0.86,0,0.427353155820238,0.515052098582556,0.484947901417444,0.572646844179762,0,0,D,R,1,1,0.00336,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,Burge,Van Duyne,0.4446,0.5554,0.0175,0.9825,0,0.401360237270155,0.487825481575998,0.512174518424002,0.598639762729845,0,1,D,R,1,1,8e-05,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.4216,0.5784,0.0043,0.9957,0,0.372529021624037,0.470640700517238,0.529359299482762,0.627470978375963,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.405,0.595,0.0001,0.9999,0,0.361899377978327,0.448165385680589,0.551834614319411,0.638100622021673,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.431,0.569,0.0043,0.9957,0,0.387853483169206,0.474191886140341,0.525808113859659,0.612146516830794,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.5294,0.4706,0.8751,0.1249,0,0.487372488599014,0.571473770272709,0.428526229727291,0.512627511400986,1,0,D,R,1,1,0.01878,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.7244,0.2756,1,0,0,0.681146149820272,0.767563287435132,0.232436712564868,0.318853850179728,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,Jackson,0.7811,0.2189,1,0,0,0.734443559206659,0.827837357670662,0.172162642329338,0.265556440793341,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.4142,0.5858,0.0005,0.9995,0,0.371124041227434,0.457281370778646,0.542718629221354,0.628875958772567,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-31
