ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
New York-07,NY-07,Valdez,Rivera,0.771,0.229,1,0,0,0.724296769501101,0.817717601389499,0.182282398610501,0.275703230498899,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7681,0.2319,1,0,0,0.724473430778068,0.81179891326665,0.18820108673335,0.275526569221932,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7547,0.2453,1,0,0,0.71108225094281,0.798374432622987,0.201625567377013,0.28891774905719,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8428,0.1572,1,0,0,0.796021832492828,0.889650357939002,0.110349642060998,0.203978167507172,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3922,0.6078,0,1,0,0.349143471566367,0.435296397337901,0.5647036026621,0.650856528433633,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8613,0.1387,1,0,0,0.814697788218523,0.907887290704962,0.0921127092950385,0.185302211781477,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8394,0.1606,1,0,0,0.792648675521081,0.886147292223998,0.113852707776002,0.207351324478919,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7094,0.2906,1,0,0,0.665769997516925,0.753052029984395,0.246947970015605,0.334230002483075,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,Sapaskis,0.8004,0.1996,1,0,0,0.756865310062267,0.843981630301438,0.156018369698562,0.243134689937733,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7343,0.2657,1,0,0,0.69077114641876,0.777750111620384,0.222249888379616,0.30922885358124,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-16
New York-17,NY-17,Conley,Lawler,0.5124,0.4876,0.688,0.312,1,0.470801186187698,0.553985097020107,0.446014902979893,0.529198813812302,0,1,D,R,1,1,0.02782,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,Auringer,0.5836,0.4164,0.9994,0.000600000000000045,0,0.541373217603748,0.62589446843833,0.37410553156167,0.458626782396252,1,0,D,R,1,1,6e-05,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,Oberacker,0.5476,0.4524,0.9654,0.0346,0,0.504516780616203,0.590661044588759,0.409338955411241,0.495483219383797,1,0,D,R,1,1,0.0088,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6293,0.3707,1,0,0,0.58587541491438,0.672810225204812,0.327189774795188,0.41412458508562,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-20
New York-21,NY-21,Gendebien,Constantino,0.4497,0.5503,0.024,0.976,0,0.40790147951807,0.491542968695123,0.508457031304877,0.59209852048193,0,0,D,R,1,1,9e-05,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.5822,0.4178,0.9991,0.000900000000000012,0,0.538894378036803,0.625444955808445,0.374555044191555,0.461105621963197,1,0,D,R,1,1,0.00017,https://seattally.com/#/house/New York-22
New York-23,NY-23,Gies,Langworthy,0.3989,0.6011,0,1,0,0.356267885237382,0.441543652260609,0.558456347739391,0.643732114762618,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-23
New York-24,NY-24,Ellman,Tenney,0.3955,0.6045,0,1,0,0.352810781481767,0.438243475844897,0.561756524155103,0.647189218518233,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.6357,0.3643,1,0,0,0.592316066142557,0.679160732987608,0.320839267012392,0.407683933857443,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.6664,0.3336,1,0,0,0.62296161837306,0.709787874443778,0.290212125556222,0.37703838162694,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.4947,0.5053,0.4165,0.5835,1,0.453122743091089,0.536222220121635,0.463777779878365,0.546877256908911,1,0,D,R,1,1,0.01599,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.7094,0.2906,1,0,0,0.666154068178379,0.75265403758437,0.24734596241563,0.333845931821621,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.4702,0.5298,0.1424,0.8576,0,0.424312818853575,0.516045210336598,0.483954789663402,0.575687181146425,0,1,D,R,1,1,0.00318,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.7644,0.2356,1,0,0,0.721126773198072,0.807709166972444,0.192290833027556,0.278873226801928,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.4525,0.5475,0.0336,0.9664,0,0.409801457458973,0.495202913285246,0.504797086714754,0.590198542541027,0,1,D,R,1,1,0.00018,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.4561,0.5439,0.0685,0.9315,0,0.407561786341584,0.504652856250664,0.495347143749336,0.592438213658416,0,1,D,R,1,1,0.00116,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.4569,0.5431,0.0457,0.9543,0,0.414925082607376,0.498889035324568,0.501110964675432,0.585074917392624,0,1,D,R,1,1,0.00028,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.4368,0.5632,0.0075,0.9925,0,0.394015462806221,0.479563296512635,0.520436703487364,0.605984537193779,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.4484,0.5516,0.0218,0.9782,0,0.406411045158353,0.490477184324729,0.509522815675271,0.593588954841647,0,1,D,R,1,1,0.00013,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.446,0.554,0.0177,0.9823,0,0.403820576567556,0.488255716535128,0.511744283464872,0.596179423432444,0,1,D,R,1,1,6e-05,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Balkcom,0.4967,0.5033,0.4507,0.5493,0,0.453533223834012,0.539959263025664,0.460040736974336,0.546466776165988,0,0,D,R,1,1,0.01663,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.7725,0.2275,1,0,0,0.72936673990261,0.81558445094704,0.18441554905296,0.27063326009739,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.4542,0.5458,0.0393,0.9607,0,0.411314308601856,0.4970296635297,0.5029703364703,0.588685691398144,0,1,D,R,1,1,0.00022,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.465,0.535,0.0858,0.9142,0,0.422792731406943,0.507126270366193,0.492873729633807,0.577207268593057,0,1,D,R,1,1,0.00103,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3423,0.6577,0,1,0,0.299611365075741,0.385025506291849,0.614974493708151,0.700388634924259,0,1,D,R,1,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.5314,0.4686,0.8908,0.1092,0,0.489438709686408,0.573343426064058,0.426656573935942,0.510561290313592,1,0,D,R,1,1,0.02012,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,Mazzuckelli,Taylor,0.3328,0.6672,0,1,0,0.290063361980418,0.375500349713342,0.624499650286658,0.709936638019582,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.7376,0.2624,1,0,0,0.694326679378379,0.780918383183738,0.219081616816262,0.305673320621621,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.3293,0.6707,0,1,0,0.28665204499934,0.371950218703064,0.628049781296936,0.71334795500066,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,Shaver,Latta,0.4038,0.5962,0.0001,0.9999,0,0.361139319419102,0.446455473898019,0.553544526101981,0.638860680580898,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,Kirtley,Rulli,0.3692,0.6308,0,1,0,0.326466744945613,0.411909556910886,0.588090443089114,0.673533255054387,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,Poindexter,Miller,0.4793,0.5207,0.2048,0.7952,0,0.437900785573855,0.520633161986952,0.479366838013048,0.562099214426145,0,1,D,R,1,1,0.00304,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,Enoch,Davidson,0.4591,0.5409,0.0572,0.9428,0,0.416497573749612,0.501716583639159,0.498283416360841,0.583502426250388,0,1,D,R,1,1,0.00045,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,Merrin,0.5105,0.4895,0.6579,0.3421,0,0.468078036753099,0.552897333569054,0.447102666430946,0.531921963246901,1,0,D,R,1,1,0.02615,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,Knickerbocker,Turner,0.4544,0.5456,0.0364,0.9636,0,0.412623975130604,0.496198097168178,0.503801902831822,0.587376024869396,0,1,D,R,1,1,0.00011,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,Kirchner,0.8213,0.1787,1,0,0,0.777859969214482,0.864707954136117,0.135292045863883,0.222140030785518,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,Christian,Balderson,0.3772,0.6228,0,1,0,0.334510658748672,0.419851655944751,0.580148344055249,0.665489341251328,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,Coleman,0.557,0.443,0.9851,0.0149,0,0.513864418482783,0.600184659322682,0.399815340677318,0.486135581517217,1,0,D,R,1,1,0.00379,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,Jukic,Joyce,0.4072,0.5928,0.0002,0.9998,0,0.364544777217376,0.449922411166314,0.550077588833686,0.635455222782624,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,Leonard,Carey,0.4765,0.5235,0.176,0.824,0,0.434843667505949,0.518064549122896,0.481935450877104,0.565156332494051,0,1,D,R,1,1,0.00377,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.424,0.576,0.0039,0.9961,0,0.377121648665993,0.470932298965741,0.529067701034259,0.622878351334007,0,0,D,R,1,1,4e-05,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,Wade,Brecheen,0.2556,0.7444,0,1,0,0.212407305035465,0.298837184675519,0.701162815324481,0.787592694964535,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,Byrd,Lucas,0.3048,0.6952,0,1,0,0.256212109339113,0.353358305915949,0.646641694084051,0.743787890660887,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,Jacob,Cole,0.346,0.654,0,1,0,0.302990740870651,0.38893314525749,0.61106685474251,0.697009259129349,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,Nelson,Bice,0.4283,0.5717,0.0032,0.9968,0,0.385104821496795,0.471559300541498,0.528440699458502,0.614895178503205,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,Kahl,0.7356,0.2644,1,0,0,0.691919978825454,0.779278356742212,0.220721643257788,0.308080021174546,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,Beck,Bentz,0.3861,0.6139,0,1,0,0.343120003365194,0.428997837431405,0.571002162568595,0.656879996634806,0,1,D,R,1,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.7653,0.2347,1,0,0,0.721742532889642,0.808878774711425,0.191121225288575,0.278257467110358,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,DeSpain,0.5797,0.4203,0.9987,0.00129999999999997,0,0.536293820023605,0.623091847967011,0.376908152032989,0.463706179976395,1,0,D,R,1,1,0.00024,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,Adair,0.5653,0.4347,0.9934,0.00660000000000005,0,0.521929467202736,0.608573646187016,0.391426353812984,0.478070532797264,1,0,D,R,1,1,0.00109,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.5764,0.4236,0.9981,0.00190000000000001,0,0.533017854053756,0.619753961780641,0.380246038219359,0.466982145946244,1,0,D,R,1,1,0.00031,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4881,0.5119,0.3174,0.6826,0,0.446675603976583,0.529430536694144,0.470569463305856,0.553324396023417,0,1,D,R,1,1,0.00901,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7314,0.2686,1,0,0,0.687747424281755,0.774999519034698,0.225000480965302,0.312252575718245,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,Rabb,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.6191,0.3809,1,0,0,0.575826690147828,0.662392485954123,0.337607514045877,0.424173309852172,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6774,0.3226,1,0,0,0.633881658750436,0.720988438180432,0.279011561819568,0.366118341249564,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.5938,0.4062,0.9998,0.000199999999999978,0,0.550720540640686,0.636851476824933,0.363148523175067,0.449279459359314,1,0,D,R,1,1,5e-05,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,Brooks,Mackenzie,0.5251,0.4749,0.837,0.163,1,0.483080990604939,0.567079713068031,0.432920286931969,0.516919009395061,0,1,D,R,1,1,0.02751,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5161,0.4839,0.7372,0.2628,1,0.474352245961236,0.557879772388098,0.442120227611902,0.525647754038764,0,1,D,R,1,1,0.03047,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.34,0.66,0,1,0,0.297304942644572,0.382780469729327,0.617219530270673,0.702695057355428,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.5295,0.4705,0.8779,0.1221,1,0.487807775593785,0.571271313831268,0.428728686168732,0.512192224406215,0,1,D,R,1,1,0.02273,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4183,0.5817,0.0008,0.9992,0,0.375642381649811,0.460934544372695,0.539065455627305,0.624357618350189,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.6053,0.3947,1,0,0,0.56197040393274,0.648635026165129,0.351364973834871,0.43802959606726,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.3036,0.6964,0,1,0,0.260857606830072,0.346336844880345,0.653663155119655,0.739142393169928,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3777,0.6223,0,1,0,0.335044307234275,0.420408755049416,0.579591244950584,0.664955692765725,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.3326,0.6674,0,1,0,0.289891598979658,0.375288165472463,0.624711834527537,0.710108401020342,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.4129,0.5871,0.0004,0.9996,0,0.370253419316881,0.455499364566117,0.544500635433883,0.629746580683119,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,Guy,0.5707,0.4293,0.9965,0.00349999999999995,0,0.527506533106105,0.61384467293433,0.38615532706567,0.472493466893895,1,0,D,R,1,1,0.00067,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Amo,Keenan,0.679,0.321,1,0,0,0.635536836080284,0.722388658983841,0.277611341016159,0.364463163919716,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,Mellor,0.6029,0.3971,1,0,0,0.559852988754887,0.646000165978051,0.353999834021949,0.440147011245113,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Lacore,Honeycutt,0.4766,0.5234,0.1839,0.8161,0,0.433925622663806,0.519320278285634,0.480679721714366,0.566074377336194,0,0,D,R,1,1,0.00411,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,Khalifa,Wilson,0.4553,0.5447,0.0428,0.9572,0,0.412610362344557,0.498078937963162,0.501921062036838,0.587389637655443,0,1,D,R,1,1,0.00049,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,Lehmacher,Biggs,0.3113,0.6887,0,1,0,0.268637667167203,0.353967416150797,0.646032583849203,0.731362332832797,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.4343,0.5657,0.0059,0.9941,0,0.391351005947275,0.477204925537347,0.522795074462653,0.608648994052725,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,Dittmer,Climer,0.4299,0.5701,0.0062,0.9938,0,0.383754464209604,0.476009408433189,0.523990591566811,0.616245535790396,0,0,D,R,1,1,4e-05,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,Peterson,0.652,0.348,1,0,0,0.609146075007225,0.694921525537529,0.305078474462471,0.390853924992775,1,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.4022,0.5978,0.0001,0.9999,0,0.360056917659931,0.444251135462507,0.555748864537493,0.639943082340069,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,Gronli,Jackley,0.3897,0.6103,0,1,0,0.343462617755099,0.435879171151901,0.564120828848099,0.656537382244901,0,0,D,R,1,1,0,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,Burke,Harshbarger,0.2502,0.7498,0,1,0,0.20740642136743,0.293062907815895,0.706937092184105,0.79259357863257,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.3645,0.6355,0,1,0,0.321753543560011,0.407244553887269,0.592755446112731,0.678246456439989,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.3589,0.6411,0,1,0,0.316036332842574,0.401664868712503,0.598335131287497,0.683963667157426,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,Broderick,DesJarlais,0.4242,0.5758,0.0018,0.9982,0,0.381440621600418,0.467007663486184,0.532992336513816,0.618559378399582,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,Molder,Hatcher,0.4211,0.5789,0.0014,0.9986,0,0.377477462530286,0.46463624534808,0.53536375465192,0.622522537469714,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,Croley,Garrett,0.4192,0.5808,0.002,0.998,0,0.372934955155008,0.465394859623728,0.534605140376272,0.627065044844992,0,0,D,R,1,1,2e-05,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Copeland,Van Epps,0.4621,0.5379,0.0727,0.9273,0,0.419381874135222,0.504910914690407,0.495089085309593,0.580618125864778,0,1,D,R,1,1,0.00092,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,Kuhn,Kostoff,0.4199,0.5801,0.0011,0.9989,0,0.376841336874469,0.462956798367996,0.537043201632004,0.623158663125531,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Pearson,Taylor,0.4423,0.5577,0.0148,0.9852,1,0.398650495455692,0.485920528132053,0.514079471867947,0.601349504544308,0,0,D,R,1,1,0.00016,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,Prince,Moran,0.2942,0.7058,0,1,0,0.245412211300609,0.342991601764001,0.657008398235999,0.754587788699391,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.4299,0.5701,0.0065,0.9935,0,0.383477945729649,0.476270585146413,0.523729414853587,0.616522054270351,0,0,D,R,1,1,5e-05,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.4029,0.5971,0.0001,0.9999,0,0.359981498924246,0.445892033403669,0.554107966596331,0.640018501075754,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.3954,0.6046,0,1,0,0.352238099047144,0.438573623300126,0.561426376699874,0.647761900952856,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,Hockett,Gooden,0.4333,0.5667,0.0055,0.9945,0,0.390194476528141,0.476402604040104,0.523597395959896,0.609805523471859,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.4171,0.5829,0.0008,0.9992,0,0.374104681429843,0.460123940201241,0.539876059798759,0.625895318570157,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,Hale,0.6568,0.3432,1,0,0,0.613364164744006,0.700264590964707,0.299735409035293,0.386635835255994,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.4027,0.5973,0.0003,0.9997,0,0.356314381205492,0.449105409144267,0.550894590855733,0.643685618794508,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,Mealer,0.448,0.552,0.0327,0.9673,1,0.401488606585489,0.494423754070334,0.505576245929666,0.598511393414511,0,0,D,R,1,1,0.00044,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.4317,0.5683,0.0077,0.9923,0,0.385389121158011,0.4780796505035,0.5219203494965,0.614610878841989,0,0,D,R,1,1,2e-05,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.3691,0.6309,0,1,0,0.320434972082153,0.417729675039116,0.582270324960884,0.679565027917847,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.4072,0.5928,0.0002,0.9998,0,0.364264774991658,0.450195802356937,0.549804197643063,0.635735225008342,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.311,0.689,0,1,0,0.262358363661913,0.359661109797936,0.640338890202064,0.737641636338087,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,Bartie,Weber,0.4129,0.5871,0.0004,0.9996,0,0.369890872454793,0.455986411890879,0.544013588109121,0.630109127545207,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.4762,0.5238,0.173,0.827,0,0.434563881942999,0.517773299543212,0.482226700456788,0.565436118057001,0,1,D,R,1,1,0.0035,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,Bauman,0.6279,0.3721,1,0,0,0.58482825954566,0.670978669021358,0.329021330978642,0.41517174045434,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,Shepard,Sessions,0.4223,0.5777,0.0014,0.9986,0,0.379428403729502,0.465144664890064,0.534855335109936,0.620571596270498,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,Menefee,Whitfield,0.8229,0.1771,1,0,0,0.773940522420095,0.871793541127794,0.128206458872206,0.226059477579905,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,Sell,0.2862,0.7138,0,1,0,0.239857827266726,0.3324563155712,0.6675436844288,0.760142172733274,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.6945,0.3055,1,0,0,0.645771829717035,0.743225974562,0.256774025438,0.354228170282965,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.4362,0.5638,0.0117,0.9883,0,0.389835366883518,0.482506687084489,0.517493312915511,0.610164633116482,0,0,D,R,1,1,8e-05,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.4246,0.5754,0.0038,0.9962,0,0.378038138757114,0.471121615138111,0.528878384861889,0.621961861242886,0,0,D,R,1,1,4e-05,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.4713,0.5287,0.1406,0.8594,0,0.427549675920037,0.515098161490254,0.484901838509746,0.572450324079963,0,0,D,R,1,1,0.00335,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,Burge,Van Duyne,0.4437,0.5563,0.0157,0.9843,0,0.400612643359411,0.486750235521571,0.513249764478429,0.599387356640589,0,1,D,R,1,1,0.00012,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.4199,0.5801,0.0035,0.9965,0,0.371060234009602,0.46879897031306,0.53120102968694,0.628939765990398,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.4043,0.5957,0.0001,0.9999,0,0.361338556828948,0.447187773398797,0.552812226601203,0.638661443171052,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.43,0.57,0.0037,0.9963,0,0.387049797563247,0.47298203010787,0.52701796989213,0.612950202436753,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.5317,0.4683,0.8933,0.1067,0,0.489780516176391,0.573690313729523,0.426309686270477,0.510219483823609,1,0,D,R,1,1,0.01898,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.7264,0.2736,1,0,0,0.683276917230642,0.769515909484595,0.230484090515405,0.316723082769358,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,Jackson,0.7799,0.2201,1,0,0,0.733245557699353,0.826494430420057,0.173505569579943,0.266754442300647,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.4128,0.5872,0.0004,0.9996,0,0.369946478891214,0.455658751321257,0.544341248678742,0.630053521108786,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-31
