ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
New York-07,NY-07,Valdez,Rivera,0.7654,0.2346,1,0,0,0.718560469928849,0.812276169628101,0.187723830371899,0.281439530071151,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7678,0.2322,1,0,0,0.723944239690521,0.81166468793676,0.18833531206324,0.276055760309479,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7539,0.2461,1,0,0,0.710016392184513,0.797700420215868,0.202299579784132,0.289983607815487,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8413,0.1587,1,0,0,0.794357628418532,0.888215904894761,0.111784095105239,0.205642371581468,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3897,0.6103,0,1,0,0.346265844867081,0.433043575805639,0.566956424194361,0.653734155132919,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8599,0.1401,1,0,0,0.81315640403823,0.906605668043659,0.0933943319563407,0.18684359596177,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8361,0.1639,1,0,0,0.789238884350794,0.883038422210945,0.116961577789055,0.210761115649206,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7073,0.2927,1,0,0,0.663505774011467,0.751134904178803,0.248865095821197,0.336494225988533,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,Sapaskis,0.7982,0.2018,1,0,0,0.754455039365494,0.841955640332641,0.158044359667359,0.245544960634506,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7358,0.2642,1,0,0,0.692129721696504,0.779527317176519,0.220472682823481,0.307870278303496,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-16
New York-17,NY-17,Conley,Lawler,0.5108,0.4892,0.6644,0.3356,1,0.468911231438694,0.552723105177873,0.447276894822127,0.531088768561306,0,1,D,R,1,1,0.02795,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,Auringer,0.5816,0.4184,0.9992,0.000800000000000023,0,0.539189179184998,0.624083246182817,0.375916753817183,0.460810820815002,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,Oberacker,0.5504,0.4496,0.9722,0.0278,0,0.507105861047869,0.593718743008505,0.406281256991495,0.492894138952131,1,0,D,R,1,1,0.0065,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6273,0.3727,1,0,0,0.583639847888029,0.670978159859115,0.329021840140885,0.416360152111971,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-20
New York-21,NY-21,Gendebien,Constantino,0.4489,0.5511,0.0232,0.9768,0,0.406762445095102,0.491131583602153,0.508868416397847,0.593237554904898,0,0,D,R,1,1,0.000175,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.5801,0.4199,0.9988,0.00119999999999998,0,0.536642942547405,0.623602336751137,0.376397663248863,0.463357057452595,1,0,D,R,1,1,0.00025,https://seattally.com/#/house/New York-22
New York-23,NY-23,Gies,Langworthy,0.3972,0.6028,0,1,0,0.354158414160352,0.440161886467584,0.559838113532416,0.645841585839648,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-23
New York-24,NY-24,Ellman,Tenney,0.3925,0.6075,0,1,0,0.349430087546945,0.435660644595175,0.564339355404825,0.650569912453055,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.6353,0.3647,1,0,0,0.591697314514732,0.678998925500955,0.321001074499045,0.408302685485268,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.6656,0.3344,1,0,0,0.622021361141066,0.70923841052642,0.29076158947358,0.377978638858934,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.4981,0.5019,0.4696,0.5304,1,0.456327722172002,0.53980072370607,0.46019927629393,0.543672277827998,1,0,D,R,1,1,0.01925,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.7072,0.2928,1,0,0,0.663706569032868,0.750639584941346,0.249360415058654,0.336293430967132,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.469,0.531,0.1351,0.8649,0,0.422868664964886,0.515223873604994,0.484776126395006,0.577131335035114,0,1,D,R,1,1,0.003725,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.7659,0.2341,1,0,0,0.722381704314419,0.809410338076543,0.190589661923457,0.277618295685581,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.4528,0.5472,0.0358,0.9642,0,0.409687315400348,0.495910838863148,0.504089161136852,0.590312684599652,0,1,D,R,1,1,0.0004,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.4519,0.5481,0.053,0.947,0,0.402955142852106,0.500840751187993,0.499159248812007,0.597044857147894,0,1,D,R,1,1,0.000775,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.459,0.541,0.0555,0.9445,0,0.416711570965526,0.501324120331089,0.498675879668911,0.583288429034474,0,1,D,R,1,1,0.00055,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.4375,0.5625,0.0086,0.9914,0,0.394345018259173,0.480698311769372,0.519301688230628,0.605654981740827,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.448,0.552,0.0239,0.9761,0,0.404809553614735,0.491244466382672,0.508755533617328,0.595190446385265,0,1,D,R,1,1,0.00015,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.4427,0.5573,0.0135,0.9865,0,0.400104808265399,0.485344465967928,0.514655534032072,0.599895191734601,0,1,D,R,1,1,7.5e-05,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Balkcom,0.5055,0.4945,0.5768,0.4232,1,0.45886376307115,0.55211282776353,0.44788717223647,0.54113623692885,0,0,D,R,1,1,0.020675,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.77,0.23,1,0,0,0.726694766598197,0.813319856771918,0.186680143228082,0.273305233401803,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.4504,0.5496,0.0297,0.9703,0,0.407053104856067,0.49367093511948,0.50632906488052,0.592946895143933,0,1,D,R,1,1,0.0002,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.4599,0.5401,0.0608,0.9392,0,0.417305847191164,0.502513325058222,0.497486674941778,0.582694152808836,0,1,D,R,1,1,0.000575,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3369,0.6631,0,1,0,0.293741467896874,0.380125095171629,0.619874904828371,0.706258532103126,0,1,D,R,1,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.5294,0.4706,0.8743,0.1257,0,0.48723760344402,0.571510040159657,0.428489959840343,0.51276239655598,1,0,D,R,1,1,0.01785,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,Mazzuckelli,Taylor,0.3288,0.6712,0,1,0,0.285680372699125,0.371926161565688,0.628073838434312,0.714319627300875,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.7355,0.2645,1,0,0,0.692017993179596,0.778972251561123,0.221027748438877,0.307982006820404,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.3256,0.6744,0,1,0,0.28254398090718,0.368593861618446,0.631406138381554,0.71745601909282,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,Shaver,Latta,0.4003,0.5997,0.0001,0.9999,0,0.357239759183041,0.443290934025743,0.556709065974257,0.642760240816959,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,Kirtley,Rulli,0.3669,0.6331,0,1,0,0.323837864238685,0.410003338830009,0.589996661169991,0.676162135761315,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,Poindexter,Miller,0.4761,0.5239,0.173,0.827,0,0.434447863557197,0.517799292601956,0.482200707398044,0.565552136442803,0,1,D,R,1,1,0.003075,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,Enoch,Davidson,0.4547,0.5453,0.0413,0.9587,0,0.411752989815242,0.497627765011139,0.502372234988861,0.588247010184758,0,1,D,R,1,1,0.000375,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,Merrin,0.5089,0.4911,0.6347,0.3653,0,0.466305344198828,0.551533058675112,0.448466941324888,0.533694655801172,1,0,D,R,1,1,0.02675,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,Knickerbocker,Turner,0.4508,0.5492,0.0273,0.9727,0,0.408678349043445,0.492898331176265,0.507101668823735,0.591321650956555,0,1,D,R,1,1,0.000175,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,Kirchner,0.8235,0.1765,1,0,0,0.77988604670903,0.867146367216423,0.132853632783577,0.22011395329097,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,Christian,Balderson,0.3725,0.6275,0,1,0,0.329441938437833,0.415557766508599,0.584442233491401,0.670558061562167,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,Coleman,0.5557,0.4443,0.9826,0.0174,0,0.512295076271225,0.599048158999529,0.400951841000471,0.487704923728775,1,0,D,R,1,1,0.003225,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,Jukic,Joyce,0.405,0.595,0.0001,0.9999,0,0.36199454355145,0.448027442671565,0.551972557328435,0.63800545644855,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,Leonard,Carey,0.4704,0.5296,0.1233,0.8767,0,0.428398719863116,0.512418864462046,0.487581135537954,0.571601280136884,0,1,D,R,1,1,0.002275,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.4235,0.5765,0.0038,0.9962,0,0.37649972141604,0.470595307740768,0.529404692259232,0.62350027858396,0,0,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,Wade,Brecheen,0.2592,0.7408,0,1,0,0.215613056233754,0.302751117430671,0.697248882569329,0.784386943766246,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,Byrd,Lucas,0.3034,0.6966,0,1,0,0.254506959085998,0.352342718417615,0.647657281582385,0.745493040914002,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,Jacob,Cole,0.3447,0.6553,0,1,0,0.30140400682668,0.388081901401826,0.611918098598174,0.69859599317332,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,Nelson,Bice,0.4276,0.5724,0.0031,0.9969,0,0.384084072451624,0.471208991702709,0.528791008297291,0.615915927548376,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,Kahl,0.7308,0.2692,1,0,0,0.686888636610237,0.774711056548132,0.225288943451868,0.313111363389763,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,Beck,Bentz,0.3863,0.6137,0,1,0,0.342972508458938,0.42956346707131,0.57043653292869,0.657027491541062,0,1,D,R,1,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.7579,0.2421,1,0,0,0.714125895646763,0.801663240014672,0.198336759985328,0.285874104353237,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,DeSpain,0.5809,0.4191,0.9989,0.00109999999999999,0,0.537273238608275,0.624597185601882,0.375402814398118,0.462726761391725,1,0,D,R,1,1,0.000225,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,Adair,0.5608,0.4392,0.9892,0.0108,0,0.517267445950087,0.604382960453045,0.395617039546955,0.482732554049913,1,0,D,R,1,1,0.001675,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.5693,0.4307,0.9956,0.00439999999999996,0,0.525749897972115,0.612913127829748,0.387086872170252,0.474250102027885,1,0,D,R,1,1,0.0004,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4855,0.5145,0.2838,0.7162,0,0.443578121870283,0.527323646577014,0.472676353422986,0.556421878129717,0,1,D,R,1,1,0.00895,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7292,0.2708,1,0,0,0.685422773039272,0.773029100142857,0.226970899857143,0.314577226960728,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,Rabb,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.6198,0.3802,1,0,0,0.576295598561772,0.663392654419109,0.336607345580891,0.423704401438228,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6761,0.3239,1,0,0,0.632296374858663,0.719808828083127,0.280191171916873,0.367703625141337,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.5921,0.4079,0.9998,0.000199999999999978,0,0.548756612184132,0.635379691195472,0.364620308804528,0.451243387815868,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,Brooks,Mackenzie,0.52,0.48,0.7819,0.2181,1,0.477692347707867,0.562388912140954,0.437611087859046,0.522307652292133,0,1,D,R,1,1,0.0279,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5121,0.4879,0.6822,0.3178,1,0.4700195365891,0.554251133241765,0.445748866758235,0.5299804634109,0,1,D,R,1,1,0.028875,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.3369,0.6631,0,1,0,0.293823533201225,0.380035495096275,0.619964504903725,0.706176466798775,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.5247,0.4753,0.8324,0.1676,1,0.482564204140585,0.566749311832098,0.433250688167902,0.517435795859415,0,1,D,R,1,1,0.023875,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.413,0.587,0.0004,0.9996,0,0.370000769849811,0.456020810206249,0.543979189793751,0.629999230150189,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.6052,0.3948,1,0,0,0.5616414529388,0.648741302765523,0.351258697234477,0.4383585470612,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.3013,0.6987,0,1,0,0.258181143906416,0.344389895790061,0.655610104209939,0.741818856093584,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3763,0.6237,0,1,0,0.333236230378219,0.419307504306598,0.580692495693402,0.666763769621781,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.3318,0.6682,0,1,0,0.288714354976425,0.374895684360243,0.625104315639758,0.711285645023575,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.4108,0.5892,0.0003,0.9997,0,0.367782726306865,0.453739760316813,0.546260239683187,0.632217273693136,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,Guy,0.5709,0.4291,0.9963,0.00370000000000004,0,0.527419378473549,0.614343724942476,0.385656275057524,0.472580621526451,1,0,D,R,1,1,0.00055,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Amo,Keenan,0.675,0.325,1,0,0,0.631385790511872,0.718640091486765,0.281359908513235,0.368614209488128,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,Mellor,0.5979,0.4021,0.9999,9.9999999999989e-05,0,0.554614044384985,0.641220982957933,0.358779017042067,0.445385955615015,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Lacore,Honeycutt,0.479,0.521,0.2167,0.7833,0,0.435057019466004,0.523038471173534,0.476961528826466,0.564942980533996,0,0,D,R,1,1,0.006125,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,Khalifa,Wilson,0.455,0.545,0.0428,0.9572,0,0.411851559298793,0.49807181986701,0.50192818013299,0.588148440701207,0,1,D,R,1,1,0.000525,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,Lehmacher,Biggs,0.3114,0.6886,0,1,0,0.268343246189477,0.354492928320123,0.645507071679877,0.731656753810523,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.4287,0.5713,0.0034,0.9966,0,0.38533331459834,0.472030524793701,0.527969475206299,0.61466668540166,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,Dittmer,Climer,0.4307,0.5693,0.0069,0.9931,0,0.384392698457661,0.476999848248751,0.523000151751249,0.615607301542339,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,Peterson,0.6538,0.3462,1,0,0,0.610704906104222,0.69687716243478,0.30312283756522,0.389295093895778,1,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.4038,0.5962,0.0001,0.9999,0,0.361326265337819,0.446200210183413,0.553799789816587,0.638673734662181,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,Gronli,Jackley,0.3903,0.6097,0,1,0,0.343877499183802,0.436663032322792,0.563336967677208,0.656122500816198,0,0,D,R,1,1,0,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,Burke,Harshbarger,0.2481,0.7519,0,1,0,0.204884604378689,0.291376064240692,0.708623935759308,0.795115395621311,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.3605,0.6395,0,1,0,0.31731492344993,0.403614143426913,0.596385856573087,0.68268507655007,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.3554,0.6446,0,1,0,0.312220096779749,0.398630567078489,0.601369432921511,0.687779903220251,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,Broderick,DesJarlais,0.4171,0.5829,0.0008,0.9992,0,0.373867488624808,0.460320118824411,0.539679881175589,0.626132511375192,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,Molder,Hatcher,0.4205,0.5795,0.0014,0.9986,0,0.376811223793421,0.464247511417799,0.535752488582201,0.623188776206579,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,Croley,Garrett,0.4143,0.5857,0.0012,0.9988,0,0.367851315695061,0.460717682679094,0.539282317320906,0.632148684304939,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Copeland,Van Epps,0.4555,0.5445,0.0452,0.9548,0,0.412354829613465,0.49873614223377,0.50126385776623,0.587645170386535,0,1,D,R,1,1,0.0005,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,Kuhn,Kostoff,0.419,0.581,0.0011,0.9989,0,0.375645284460639,0.462379428260509,0.537620571739491,0.624354715539361,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Pearson,Taylor,0.442,0.558,0.0145,0.9855,1,0.398234760542127,0.48571492612192,0.51428507387808,0.601765239457873,0,0,D,R,1,1,0.000175,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,Prince,Moran,0.294,0.706,0,1,0,0.24493804288553,0.343070833101619,0.656929166898381,0.75506195711447,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.4239,0.5761,0.0036,0.9964,0,0.377323014624498,0.470477148867711,0.529522851132289,0.622676985375502,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.3982,0.6018,0.0001,0.9999,0,0.354877520345533,0.44154194490421,0.55845805509579,0.645122479654467,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.3953,0.6047,0,1,0,0.351786838532108,0.438749499752034,0.561250500247966,0.648213161467892,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,Hockett,Gooden,0.4264,0.5736,0.0027,0.9973,0,0.382895647153809,0.469943484490891,0.530056515509109,0.617104352846191,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.41,0.59,0.0003,0.9997,0,0.366621353073281,0.45345033404609,0.54654966595391,0.633378646926719,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,Hale,0.6562,0.3438,1,0,0,0.612558062783029,0.699822196337137,0.300177803662863,0.387441937216971,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.3985,0.6015,0.0002,0.9998,0,0.351919814867286,0.445012926866874,0.554987073133126,0.648080185132714,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,Mealer,0.4419,0.5581,0.0202,0.9798,1,0.395294890668075,0.488508063928346,0.511491936071654,0.604705109331925,0,0,D,R,1,1,0.000375,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.4302,0.5698,0.0068,0.9932,0,0.383747244220285,0.476713633883471,0.523286366116529,0.616252755779715,0,0,D,R,1,1,0.000125,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.3633,0.6367,0,1,0,0.314306854278872,0.412252924197812,0.587747075802188,0.685693145721128,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.3977,0.6023,0.0001,0.9999,0,0.354253997890145,0.441059195377317,0.558940804622683,0.645746002109855,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.3048,0.6952,0,1,0,0.255773031105508,0.35380092360427,0.64619907639573,0.744226968894492,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,Bartie,Weber,0.406,0.594,0.0002,0.9998,0,0.362544155669062,0.449473754321644,0.550526245678356,0.637455844330938,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.4736,0.5264,0.1502,0.8498,0,0.431676006747372,0.515530805248314,0.484469194751686,0.568323993252628,0,1,D,R,1,1,0.00335,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,Bauman,0.6256,0.3744,1,0,0,0.582334715976276,0.668813878902732,0.331186121097268,0.417665284023724,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,Shepard,Sessions,0.418,0.582,0.0009,0.9991,0,0.374796425660258,0.461273134065178,0.538726865934822,0.625203574339742,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,Menefee,Whitfield,0.8235,0.1765,1,0,0,0.774417724094728,0.872580438192616,0.127419561807384,0.225582275905272,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,Sell,0.2832,0.7168,0,1,0,0.236737018010282,0.329617813944808,0.670382186055192,0.763262981989718,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.6917,0.3083,1,0,0,0.642858731338652,0.740592801282439,0.259407198717561,0.357141268661348,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.4362,0.5638,0.0119,0.9881,0,0.389696439902315,0.48265609638876,0.51734390361124,0.610303560097685,0,0,D,R,1,1,0.000125,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.4241,0.5759,0.0038,0.9962,0,0.377430289050591,0.470815486461387,0.529184513538613,0.622569710949409,0,0,D,R,1,1,5e-05,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.4699,0.5301,0.1296,0.8704,0,0.425981283187528,0.513785960760885,0.486214039239115,0.574018716812472,0,0,D,R,1,1,0.004075,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,Burge,Van Duyne,0.4394,0.5606,0.0108,0.9892,0,0.39607200986332,0.48282661681007,0.51717338318993,0.60392799013668,0,1,D,R,1,1,0.000125,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.4148,0.5852,0.0022,0.9978,0,0.365630219737094,0.464063089668994,0.535936910331006,0.634369780262906,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.398,0.602,0.0001,0.9999,0,0.35471620308739,0.441360513556172,0.558639486443828,0.64528379691261,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.4276,0.5724,0.003,0.997,0,0.384271844275164,0.470842946009475,0.529157053990525,0.615728155724836,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.5308,0.4692,0.8858,0.1142,0,0.48871709846539,0.572968075787163,0.427031924212837,0.51128290153461,1,0,D,R,1,1,0.0178,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.7221,0.2779,1,0,0,0.678849546305687,0.765418537172566,0.234581462827434,0.321150453694313,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,Jackson,0.777,0.223,1,0,0,0.730258862137113,0.823826891687816,0.176173108312184,0.269741137862887,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.4083,0.5917,0.0002,0.9998,0,0.365088388837629,0.451588334092543,0.548411665907457,0.634911611162371,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-31
