ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
New York-07,NY-07,Valdez,Rivera,0.7727,0.2273,1,0,0,0.726053184111034,0.819350188706339,0.180649811293661,0.273946815888966,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7699,0.2301,1,0,0,0.72628814511493,0.813433840919637,0.186566159080363,0.27371185488507,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7565,0.2435,1,0,0,0.71291294103498,0.80002620929097,0.19997379070903,0.28708705896502,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8444,0.1556,1,0,0,0.797679554943811,0.891178679701109,0.108821320298891,0.202320445056189,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3936,0.6064,0,1,0,0.350633519587474,0.436608307103824,0.563391692896176,0.649366480412526,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8627,0.1373,1,0,0,0.816211353928185,0.909223606047322,0.0907763939526781,0.183788646071815,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.841,0.159,1,0,0,0.794286974044272,0.887651744655756,0.112348255344244,0.205713025955728,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7112,0.2888,1,0,0,0.667722215198449,0.75477601048317,0.24522398951683,0.332277784801551,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,Sapaskis,0.8022,0.1978,1,0,0,0.758743734121793,0.845643686212546,0.154356313787454,0.241256265878207,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7359,0.2641,1,0,0,0.69247675096951,0.779304584618782,0.220695415381218,0.30752324903049,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-16
New York-17,NY-17,Conley,Lawler,0.5136,0.4864,0.7048,0.2952,1,0.472123464642641,0.555001814669429,0.444998185330571,0.527876535357359,0,1,D,R,1,1,0.02758,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,Auringer,0.5853,0.4147,0.9996,0.000399999999999956,0,0.543093748325875,0.627482556291382,0.372517443708618,0.456906251674125,1,0,D,R,1,1,6e-05,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,Oberacker,0.5492,0.4508,0.9701,0.0299,0,0.506208004778439,0.592218413523605,0.407781586476395,0.493791995221561,1,0,D,R,1,1,0.00872,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.631,0.369,1,0,0,0.587633544896867,0.674421382214348,0.325578617785652,0.412366455103133,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-20
New York-21,NY-21,Gendebien,Constantino,0.4512,0.5488,0.0272,0.9728,0,0.409402943128718,0.492931052371521,0.507068947628479,0.590597056871282,0,0,D,R,1,1,8e-05,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.5839,0.4161,0.9993,0.000700000000000034,0,0.540678243637377,0.62704434869559,0.37295565130441,0.459321756362623,1,0,D,R,1,1,0.00011,https://seattally.com/#/house/New York-22
New York-23,NY-23,Gies,Langworthy,0.4001,0.5999,0.0001,0.9999,0,0.357544603954173,0.442656600953372,0.557343399046628,0.642455396045827,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-23
New York-24,NY-24,Ellman,Tenney,0.3968,0.6032,0,1,0,0.354168360777221,0.439479699161431,0.560520300838569,0.645831639222779,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.6373,0.3627,1,0,0,0.593946215664479,0.680648879633397,0.319351120366603,0.406053784335521,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.6681,0.3319,1,0,0,0.624793171941262,0.711427339665369,0.288572660334631,0.375206828058738,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.4961,0.5039,0.439,0.561,1,0.454648031856186,0.537613186904451,0.462386813095549,0.545351968143814,1,0,D,R,1,1,0.01599,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.711,0.289,1,0,0,0.667807697012145,0.754172959825051,0.245827040174949,0.332192302987855,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.4715,0.5285,0.1527,0.8473,0,0.425690333289053,0.517253628551387,0.482746371448613,0.574309666710947,0,1,D,R,1,1,0.00368,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.766,0.234,1,0,0,0.722763994680779,0.809206615322081,0.190793384677919,0.277236005319221,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.4536,0.5464,0.0366,0.9634,0,0.411013019719333,0.49621490020835,0.50378509979165,0.588986980280667,0,1,D,R,1,1,0.00016,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.4573,0.5427,0.0738,0.9262,0,0.408856708431756,0.505811578669235,0.494188421330765,0.591143291568244,0,1,D,R,1,1,0.0011,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.4579,0.5421,0.0491,0.9509,0,0.41609667398944,0.499770650328562,0.500229349671438,0.58390332601056,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.438,0.562,0.0084,0.9916,0,0.395340505454678,0.480613399469904,0.519386600530096,0.604659494545322,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.4497,0.5503,0.0242,0.9758,0,0.407729933165744,0.49161342545902,0.50838657454098,0.592270066834256,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.4472,0.5528,0.0196,0.9804,0,0.405039382345178,0.489306432197771,0.510693567802229,0.594960617654822,0,1,D,R,1,1,4e-05,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Balkcom,0.498,0.502,0.4691,0.5309,0,0.454810909752275,0.541126073850359,0.458873926149641,0.545189090247725,0,0,D,R,1,1,0.01683,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.7741,0.2259,1,0,0,0.731092849526923,0.817173400208887,0.182826599791113,0.268907150473077,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.4554,0.5446,0.0429,0.9571,0,0.412622719260894,0.498111249668183,0.501888750331817,0.587377280739106,0,1,D,R,1,1,0.00025,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.4662,0.5338,0.0929,0.9071,0,0.424078389821227,0.508237904833741,0.491762095166259,0.575921610178773,0,1,D,R,1,1,0.00097,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3436,0.6564,0,1,0,0.300992269238959,0.386276293154176,0.613723706845824,0.699007730761041,0,1,D,R,1,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.5331,0.4669,0.9031,0.0969,0,0.491206993769678,0.574961901742558,0.425038098257442,0.508793006230322,1,0,D,R,1,1,0.01859,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,Mazzuckelli,Taylor,0.3341,0.6659,0,1,0,0.291440959880017,0.376755995560259,0.623244004439741,0.708559040119983,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.7394,0.2606,1,0,0,0.69613265463552,0.782581703635248,0.217418296364752,0.30386734536448,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.3306,0.6694,0,1,0,0.288028062632846,0.373204679258213,0.626795320741787,0.711971937367154,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,Shaver,Latta,0.4051,0.5949,0.0001,0.9999,0,0.362504993250358,0.447694986755232,0.552305013244768,0.637495006749642,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,Kirtley,Rulli,0.3705,0.6295,0,1,0,0.327808194963462,0.413111831949482,0.586888168050518,0.672191805036538,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,Poindexter,Miller,0.4805,0.5195,0.2179,0.7821,0,0.43918925389583,0.521714990496549,0.478285009503451,0.56081074610417,0,1,D,R,1,1,0.00344,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,Enoch,Davidson,0.4603,0.5397,0.0625,0.9375,0,0.417817113923382,0.502864480015255,0.497135519984745,0.582182886076618,0,1,D,R,1,1,0.00032,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,Merrin,0.5121,0.4879,0.6812,0.3188,0,0.469807296924401,0.554431013069627,0.445568986930373,0.530192703075599,1,0,D,R,1,1,0.02575,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,Knickerbocker,Turner,0.4557,0.5443,0.0402,0.9598,0,0.413973028077937,0.497378703543465,0.502621296456535,0.586026971922063,0,1,D,R,1,1,0.00011,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,Kirchner,0.8229,0.1771,1,0,0,0.779600581544998,0.866284899445221,0.133715100554779,0.220399418455002,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,Christian,Balderson,0.3785,0.6215,0,1,0,0.335864740756319,0.421041843149608,0.578958156850392,0.664135259243681,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,Coleman,0.5587,0.4413,0.9875,0.0125,0,0.515600435350924,0.601751894610072,0.398248105389928,0.484399564649076,1,0,D,R,1,1,0.00344,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,Jukic,Joyce,0.4084,0.5916,0.0002,0.9998,0,0.365825896866687,0.451031364613956,0.548968635386044,0.634174103133313,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,Leonard,Carey,0.4779,0.5221,0.1904,0.8096,0,0.436321927562784,0.519409280886643,0.480590719113357,0.563678072437216,0,1,D,R,1,1,0.00391,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.4257,0.5743,0.0045,0.9955,0,0.378869991918495,0.472551464571372,0.527448535428628,0.621130008081505,0,0,D,R,1,1,4e-05,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,Wade,Brecheen,0.257,0.743,0,1,0,0.213834247405058,0.300113435870822,0.699886564129178,0.786165752594942,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,Byrd,Lucas,0.3062,0.6938,0,1,0,0.257684687954709,0.354725998544265,0.645274001455735,0.742315312045291,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,Jacob,Cole,0.3474,0.6526,0,1,0,0.30449322472239,0.390315026856168,0.609684973143832,0.69550677527761,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,Nelson,Bice,0.4297,0.5703,0.0037,0.9963,0,0.3866042115485,0.472894064947342,0.527105935052658,0.6133957884515,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,Kahl,0.7373,0.2627,1,0,0,0.693716090473277,0.780941480346619,0.219058519653381,0.306283909526723,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,Beck,Bentz,0.3872,0.6128,0,1,0,0.344343657063259,0.430018658496707,0.569981341503293,0.655656342936741,0,1,D,R,1,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.7671,0.2329,1,0,0,0.723690613954643,0.810608920842525,0.189391079157475,0.276309386045357,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,DeSpain,0.5812,0.4188,0.999,0.001,0,0.537912511800122,0.624557201420559,0.375442798579441,0.462087488199878,1,0,D,R,1,1,0.00039,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,Adair,0.5668,0.4332,0.9945,0.00549999999999995,0,0.523563064446815,0.610054392251705,0.389945607748295,0.476436935553185,1,0,D,R,1,1,0.00151,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.5781,0.4219,0.9985,0.00149999999999995,0,0.534839008681732,0.621366679784906,0.378633320215094,0.465160991318268,1,0,D,R,1,1,0.00018,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4892,0.5108,0.3337,0.6663,0,0.447957672961274,0.530478706998686,0.469521293001314,0.552042327038726,0,1,D,R,1,1,0.00858,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7332,0.2668,1,0,0,0.689683489370987,0.776717681662178,0.223282318337822,0.310316510629013,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,Rabb,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.6206,0.3794,1,0,0,0.577373898583607,0.663792613451094,0.336207386548906,0.422626101416393,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6791,0.3209,1,0,0,0.6355859431873,0.722543950283316,0.277456049716684,0.3644140568127,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.5953,0.4047,0.9999,9.9999999999989e-05,0,0.552315288023865,0.638308145169025,0.361691854830975,0.447684711976135,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,Brooks,Mackenzie,0.5263,0.4737,0.8489,0.1511,1,0.484379588414806,0.568193360025766,0.431806639974234,0.515620411585194,0,1,D,R,1,1,0.02744,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5173,0.4827,0.7527,0.2473,1,0.475621099737428,0.558989933501521,0.441010066498479,0.524378900262572,0,1,D,R,1,1,0.03023,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.3413,0.6587,0,1,0,0.298606090976408,0.383936219091311,0.616063780908689,0.701393909023592,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.5308,0.4692,0.8881,0.1119,1,0.489151367660638,0.572447250910695,0.427552749089305,0.510848632339362,0,1,D,R,1,1,0.02333,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4195,0.5805,0.0009,0.9991,0,0.376954470316259,0.462065684113288,0.537934315886712,0.623045529683741,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.6069,0.3931,1,0,0,0.563685955434311,0.650201830793185,0.349798169206815,0.436314044565689,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.3048,0.6952,0,1,0,0.262138799997832,0.347454609906976,0.652545390093024,0.737861200002168,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3789,0.6211,0,1,0,0.3362913377781,0.42146630583494,0.57853369416506,0.6637086622219,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.3339,0.6661,0,1,0,0.291257351498547,0.376487336838577,0.623512663161423,0.708742648501453,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.4141,0.5859,0.0004,0.9996,0,0.371560247726421,0.456639795013142,0.543360204986858,0.628439752273579,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,Guy,0.5721,0.4279,0.9971,0.00290000000000001,0,0.529043377861484,0.615244422772405,0.384755577227595,0.470956622138516,1,0,D,R,1,1,0.00068,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Amo,Keenan,0.6807,0.3193,1,0,0,0.637368383699354,0.724023727782857,0.275976272217143,0.362631616300646,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,Mellor,0.6046,0.3954,1,0,0,0.561565020420053,0.647552752337897,0.352447247662103,0.438434979579947,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Lacore,Honeycutt,0.4779,0.5221,0.1966,0.8034,0,0.435244401580836,0.520501472387716,0.479498527612284,0.564755598419164,0,0,D,R,1,1,0.00444,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,Khalifa,Wilson,0.4564,0.5436,0.0461,0.9539,0,0.413809183259072,0.498988628719761,0.501011371280239,0.586190816740928,0,1,D,R,1,1,0.00039,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,Lehmacher,Biggs,0.3124,0.6876,0,1,0,0.269824116437457,0.354970951184798,0.645029048815202,0.730175883562543,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.4354,0.5646,0.0065,0.9935,0,0.392540546346687,0.478188263311848,0.521811736688152,0.607459453653313,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,Dittmer,Climer,0.4312,0.5688,0.007,0.993,0,0.38511618100367,0.477246519678713,0.522753480321287,0.614883818996329,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,Peterson,0.6536,0.3464,1,0,0,0.610747118248217,0.696374010909247,0.303625989090753,0.389252881751783,1,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.4032,0.5968,0.0001,0.9999,0,0.361242752718374,0.445179610450821,0.554820389549179,0.638757247281626,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,Gronli,Jackley,0.3911,0.6089,0.0001,0.9999,0,0.344970634346242,0.437286542730233,0.562713457269767,0.655029365653758,0,0,D,R,1,1,0,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,Burke,Harshbarger,0.2514,0.7486,0,1,0,0.208681604704231,0.294198787961293,0.705801212038707,0.791318395295769,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.3657,0.6343,0,1,0,0.323033998687337,0.408372612259898,0.591627387740102,0.676966001312663,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.36,0.64,0,1,0,0.317262904230184,0.402766573353104,0.597233426646896,0.682737095769816,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,Broderick,DesJarlais,0.4256,0.5744,0.0021,0.9979,0,0.382891541691001,0.468346309755087,0.531653690244913,0.617108458308999,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,Molder,Hatcher,0.4226,0.5774,0.0017,0.9983,0,0.379033480662862,0.46607492353745,0.53392507646255,0.620966519337138,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,Croley,Garrett,0.4206,0.5794,0.0023,0.9977,0,0.374463278877709,0.466819711817678,0.533180288182322,0.625536721122291,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Copeland,Van Epps,0.4634,0.5366,0.0792,0.9208,0,0.42071563187081,0.506090247655291,0.493909752344709,0.57928436812919,0,1,D,R,1,1,0.00098,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,Kuhn,Kostoff,0.421,0.579,0.0012,0.9988,0,0.378085264175048,0.463982505282804,0.536017494717196,0.621914735824952,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Pearson,Taylor,0.4437,0.5563,0.0169,0.9831,1,0.400174913715702,0.487323326026125,0.512676673973875,0.599825086284298,0,0,D,R,1,1,0.00013,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,Prince,Moran,0.2954,0.7046,0,1,0,0.246661406707182,0.344097900614017,0.655902099385983,0.753338593292818,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.4314,0.5686,0.0075,0.9925,0,0.385084691260818,0.477762123545222,0.522237876454778,0.614915308739182,0,0,D,R,1,1,6e-05,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.4043,0.5957,0.0001,0.9999,0,0.361449005710724,0.447173632717587,0.552826367282413,0.638550994289276,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.3967,0.6033,0,1,0,0.353692040642386,0.439754759160648,0.560245240839351,0.646307959357614,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,Hockett,Gooden,0.4347,0.5653,0.0063,0.9937,0,0.391684998594065,0.477778407168942,0.522221592831059,0.608315001405935,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.4185,0.5815,0.0009,0.9991,0,0.375602794844592,0.461494622721829,0.538505377278171,0.624397205155408,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,Hale,0.6586,0.3414,1,0,0,0.615226160740441,0.701949869399337,0.298050130600663,0.384773839259559,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.4044,0.5956,0.0003,0.9997,0,0.358032244757502,0.450701149783777,0.549298850216223,0.641967755242498,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,Mealer,0.4495,0.5505,0.0368,0.9632,1,0.403142153189784,0.495941755263421,0.504058244736579,0.596857846810215,0,0,D,R,1,1,0.00049,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.4332,0.5668,0.0088,0.9912,0,0.386914122918856,0.479481216290291,0.520518783709709,0.613085877081144,0,0,D,R,1,1,0.00011,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.3704,0.6296,0,1,0,0.32186134384738,0.419021436384766,0.580978563615234,0.67813865615262,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.4087,0.5913,0.0002,0.9998,0,0.365790138447351,0.451605514096692,0.548394485903308,0.634209861552649,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.3124,0.6876,0,1,0,0.263810382731507,0.361015379524085,0.638984620475915,0.736189617268493,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,Bartie,Weber,0.4144,0.5856,0.0005,0.9995,0,0.371382207953315,0.457360860413779,0.542639139586221,0.628617792046685,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.4775,0.5225,0.1858,0.8142,0,0.435935123489036,0.518968315262824,0.481031684737176,0.564064876510964,0,1,D,R,1,1,0.00354,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,Bauman,0.6296,0.3704,1,0,0,0.586597944100589,0.67256641925518,0.32743358074482,0.413402055899411,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,Shepard,Sessions,0.4237,0.5763,0.0017,0.9983,0,0.380879269762258,0.466454403544829,0.533545596455171,0.619120730237742,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,Menefee,Whitfield,0.8246,0.1754,1,0,0,0.775720302014539,0.87341627927266,0.12658372072734,0.224279697985461,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,Sell,0.2877,0.7123,0,1,0,0.24145587804472,0.333940938480814,0.666059061519186,0.75854412195528,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.6963,0.3037,1,0,0,0.647636800555755,0.744889742924257,0.255110257075743,0.352363199444245,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.4375,0.5625,0.0131,0.9869,0,0.391247624965402,0.483756964634498,0.516243035365502,0.608752375034598,0,0,D,R,1,1,6e-05,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.4261,0.5739,0.0044,0.9956,0,0.379599416423669,0.472543986290008,0.527456013709992,0.620400583576331,0,0,D,R,1,1,2e-05,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.4728,0.5272,0.153,0.847,0,0.429093843925306,0.516508878551782,0.483491121448218,0.570906156074694,0,0,D,R,1,1,0.00335,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,Burge,Van Duyne,0.445,0.555,0.0176,0.9824,0,0.402047417565323,0.487978889008254,0.512021110991746,0.597952582434677,0,1,D,R,1,1,0.00013,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.4213,0.5787,0.004,0.996,0,0.372465065211521,0.470080858994334,0.529919141005666,0.627534934788479,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.4056,0.5944,0.0001,0.9999,0,0.362808368801396,0.448474215068027,0.551525784931973,0.637191631198604,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.4313,0.5687,0.0042,0.9958,0,0.388388228262863,0.47413416756709,0.52586583243291,0.611611771737137,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.5335,0.4665,0.9057,0.0943000000000001,0,0.491591493234705,0.575317096782345,0.424682903217655,0.508408506765295,1,0,D,R,1,1,0.01935,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.7282,0.2718,1,0,0,0.685236184750524,0.771206348659941,0.228793651340059,0.314763815249476,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,Jackson,0.7814,0.2186,1,0,0,0.734858638010049,0.827982059207786,0.172017940792214,0.265141361989951,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.4142,0.5858,0.0005,0.9995,0,0.371429451486315,0.45701011214371,0.54298988785629,0.628570548513685,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-31
