ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
New York-07,NY-07,Valdez,Rivera,0.7639,0.2361,1,0,0,0.716937470315682,0.810870693730337,0.189129306269663,0.283062529684318,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7671,0.2329,1,0,0,0.722959793733296,0.811165926169501,0.188834073830499,0.277040206266704,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7533,0.2467,1,0,0,0.709213921745644,0.797388920926846,0.202611079073154,0.290786078254356,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8397,0.1603,1,0,0,0.792633837854614,0.886700723687532,0.113299276312468,0.207366162145386,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3875,0.6125,0,1,0,0.343912065865119,0.431058508576392,0.568941491423608,0.656087934134881,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8581,0.1419,1,0,0,0.81128028629287,0.905018469190932,0.0949815308090683,0.18871971370713,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8339,0.1661,1,0,0,0.786908874997619,0.880922593228802,0.119077406771198,0.213091125002381,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7061,0.2939,1,0,0,0.662112042686125,0.750103909225239,0.249896090774761,0.337887957313875,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,Sapaskis,0.797,0.203,1,0,0,0.753014518424847,0.8409151082436,0.1590848917564,0.246985481575153,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7344,0.2656,1,0,0,0.690468208972074,0.778248833721667,0.221751166278333,0.309531791027926,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-16
New York-17,NY-17,Conley,Lawler,0.508,0.492,0.6227,0.3773,1,0.465794573293578,0.550251947645626,0.449748052354374,0.534205426706422,0,1,D,R,1,1,0.027325,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,Auringer,0.581,0.419,0.9991,0.000900000000000012,0,0.538382482521201,0.623678103662048,0.376321896337952,0.461617517478799,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,Oberacker,0.5497,0.4503,0.9697,0.0303,0,0.50613148023612,0.593219523268321,0.406780476731679,0.49386851976388,1,0,D,R,1,1,0.0059,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6274,0.3726,1,0,0,0.583561875354344,0.671327953183419,0.328672046816581,0.416438124645656,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-20
New York-21,NY-21,Gendebien,Constantino,0.4478,0.5522,0.0211,0.9789,0,0.405531519429122,0.490077743139143,0.509922256860857,0.594468480570878,0,0,D,R,1,1,0.000225,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.5802,0.4198,0.9987,0.00129999999999997,0,0.536522607968978,0.623939673620109,0.376060326379891,0.463477392031022,1,0,D,R,1,1,0.0002,https://seattally.com/#/house/New York-22
New York-23,NY-23,Gies,Langworthy,0.3953,0.6047,0,1,0,0.352099556801962,0.438492133826033,0.561507866173967,0.647900443198038,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-23
New York-24,NY-24,Ellman,Tenney,0.3908,0.6092,0,1,0,0.347492652414189,0.43409134617069,0.56590865382931,0.652507347585811,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.6348,0.3652,1,0,0,0.590931844406938,0.678626823750283,0.321373176249717,0.409068155593062,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.6651,0.3349,1,0,0,0.621319412226471,0.708959309413753,0.291040690586247,0.378680587773529,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.4965,0.5035,0.4464,0.5536,1,0.454055286184617,0.538985254628657,0.461014745371343,0.545944713815383,1,0,D,R,1,1,0.020125,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.7062,0.2938,1,0,0,0.6625371195858,0.749879140967688,0.250120859032312,0.3374628804142,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.4664,0.5336,0.1167,0.8833,0,0.420136166936814,0.512758984261627,0.487241015738373,0.579863833063186,0,1,D,R,1,1,0.00335,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.7646,0.2354,1,0,0,0.720915956695621,0.808347134904891,0.191652865095109,0.279084043304379,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.4504,0.5496,0.0295,0.9705,0,0.407136922500362,0.493607375680368,0.506392624319632,0.592863077499638,0,1,D,R,1,1,0.00035,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.4499,0.5501,0.0464,0.9536,0,0.40086785331994,0.498945317491582,0.501054682508418,0.59913214668006,0,1,D,R,1,1,0.000825,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.4564,0.5436,0.0456,0.9544,0,0.413941580474461,0.498862007696133,0.501137992303867,0.586058419525539,0,1,D,R,1,1,0.000575,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.435,0.565,0.0068,0.9932,0,0.39163554330057,0.478366020273216,0.521633979726784,0.60836445669943,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.4453,0.5547,0.019,0.981,0,0.401991735141093,0.488691383556724,0.511308616443276,0.598008264858907,0,1,D,R,1,1,0.000125,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.4408,0.5592,0.0113,0.9887,0,0.398022809786326,0.483511648496573,0.516488351503427,0.601977190213674,0,1,D,R,1,1,0,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Balkcom,0.5036,0.4964,0.5498,0.4502,1,0.456821706420994,0.550289259101025,0.449710740898975,0.543178293579006,0,0,D,R,1,1,0.0205,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.769,0.231,1,0,0,0.725474960270453,0.812505849200246,0.187494150799754,0.274525039729547,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.4479,0.5521,0.0245,0.9755,0,0.404398605685353,0.491427386608367,0.508572613391633,0.595601394314647,0,1,D,R,1,1,0.000125,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.4582,0.5418,0.0541,0.9459,0,0.415486505681041,0.501002976002316,0.498997023997684,0.584513494318959,0,1,D,R,1,1,0.000525,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3357,0.6643,0,1,0,0.292307065037334,0.379152299059845,0.620847700940155,0.707692934962666,0,1,D,R,1,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.5288,0.4712,0.8682,0.1318,0,0.486449449519169,0.571062584922467,0.428937415077533,0.513550550480831,1,0,D,R,1,1,0.01745,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,Mazzuckelli,Taylor,0.3272,0.6728,0,1,0,0.283898535723232,0.370416591678578,0.629583408321422,0.716101464276768,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.7349,0.2651,1,0,0,0.691263030396678,0.77860580288607,0.22139419711393,0.308736969603322,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.324,0.676,0,1,0,0.280815193791066,0.367129434345566,0.632870565654434,0.719184806208934,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,Shaver,Latta,0.3984,0.6016,0.0001,0.9999,0,0.355270654680767,0.441602297197262,0.558397702802738,0.644729345319233,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,Kirtley,Rulli,0.365,0.635,0,1,0,0.32179547196539,0.408209375653552,0.591790624346448,0.67820452803461,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,Poindexter,Miller,0.4742,0.5258,0.1556,0.8444,0,0.432358127959394,0.516097024057144,0.483902975942856,0.567641872040606,0,1,D,R,1,1,0.002975,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,Enoch,Davidson,0.4532,0.5468,0.037,0.963,0,0.410121484589322,0.496300618884393,0.503699381115607,0.589878515410678,0,1,D,R,1,1,0.000275,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,Merrin,0.509,0.491,0.6346,0.3654,0,0.466099416461053,0.551832632103465,0.448167367896535,0.533900583538947,1,0,D,R,1,1,0.024825,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,Knickerbocker,Turner,0.449,0.551,0.0234,0.9766,0,0.406701372512008,0.491206356893467,0.508793643106533,0.593298627487992,0,1,D,R,1,1,0.000225,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,Kirchner,0.8225,0.1775,1,0,0,0.778589132255008,0.866320710356172,0.133679289643828,0.221410867744992,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,Christian,Balderson,0.371,0.629,0,1,0,0.327774011398541,0.414280948523774,0.585719051476226,0.672225988601459,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,Coleman,0.5556,0.4444,0.9821,0.0179,0,0.512034544691885,0.599263376815702,0.400736623184298,0.487965455308115,1,0,D,R,1,1,0.002725,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,Jukic,Joyce,0.4031,0.5969,0.0001,0.9999,0,0.359971589549663,0.446307842235834,0.553692157764166,0.640028410450337,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,Leonard,Carey,0.4687,0.5313,0.1115,0.8885,0,0.426537896672892,0.510935123868792,0.489064876131208,0.573462103327108,0,1,D,R,1,1,0.002425,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.423,0.577,0.0036,0.9964,0,0.3759009893387,0.470193004612096,0.529806995387905,0.6240990106613,0,0,D,R,1,1,5e-05,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,Wade,Brecheen,0.2572,0.7428,0,1,0,0.213503419220862,0.300880103117613,0.699119896882387,0.786496580779138,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,Byrd,Lucas,0.3015,0.6985,0,1,0,0.252492066383811,0.350596066131254,0.649403933868746,0.747507933616189,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,Jacob,Cole,0.3432,0.6568,0,1,0,0.299713076666657,0.386663035281235,0.613336964718765,0.700286923333343,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,Nelson,Bice,0.4264,0.5736,0.0028,0.9972,0,0.382683973148199,0.470150134505757,0.529849865494243,0.617316026851801,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,Kahl,0.7305,0.2695,1,0,0,0.686390638060809,0.774577570369411,0.225422429630589,0.313609361939191,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,Beck,Bentz,0.3836,0.6164,0,1,0,0.340147709355661,0.427111459240367,0.572888540759633,0.659852290644339,0,1,D,R,1,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.758,0.242,1,0,0,0.714007524657091,0.801971394481874,0.198028605518126,0.285992475342909,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,DeSpain,0.5803,0.4197,0.9987,0.00129999999999997,0,0.536409060765916,0.624257170461033,0.375742829538967,0.463590939234084,1,0,D,R,1,1,0.0003,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,Adair,0.5608,0.4392,0.9888,0.0112,0,0.517013457830548,0.604537282342403,0.395462717657597,0.482986542169452,1,0,D,R,1,1,0.001225,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.5692,0.4308,0.9954,0.00460000000000005,0,0.525433796065345,0.612959890479815,0.387040109520185,0.474566203934655,1,0,D,R,1,1,0.00065,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4836,0.5164,0.2604,0.7396,0,0.441421988084954,0.525691738116684,0.474308261883316,0.558578011915046,0,1,D,R,1,1,0.008325,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7286,0.2714,1,0,0,0.68456726198474,0.772622953148397,0.227377046851603,0.31543273801526,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,Rabb,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.6192,0.3808,1,0,0,0.57544934399423,0.662980919816573,0.337019080183427,0.42455065600577,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6756,0.3244,1,0,0,0.631644104400377,0.719650516701015,0.280349483298985,0.368355895599623,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.5912,0.4088,0.9997,0.000299999999999967,0,0.547698448025301,0.634723634599937,0.365276365400063,0.452301551974699,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,Brooks,Mackenzie,0.5179,0.4821,0.7556,0.2444,1,0.475341837584499,0.560483282007764,0.439516717992236,0.5246581624155,0,1,D,R,1,1,0.0306,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5102,0.4898,0.6549,0.3451,1,0.467957026658877,0.552530981126535,0.447469018873465,0.532042973341123,0,1,D,R,1,1,0.029975,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.3351,0.6649,0,1,0,0.291868015855665,0.378399615859197,0.621600384140803,0.708131984144335,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.5229,0.4771,0.8141,0.1859,1,0.480682473967852,0.565217107985693,0.434782892014307,0.519317526032148,0,1,D,R,1,1,0.0259,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4112,0.5888,0.0004,0.9996,0,0.368000292863709,0.454419233367809,0.545580766632191,0.631999707136291,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.6047,0.3953,1,0,0,0.560890558011381,0.648412349148359,0.351587650851641,0.439109441988619,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.2994,0.7006,0,1,0,0.256163449156256,0.342686539182008,0.657313460817992,0.743836550843744,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3743,0.6257,0,1,0,0.331153012771508,0.417532463635369,0.582467536364631,0.668846987228492,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.3295,0.6705,0,1,0,0.286183474015049,0.372745867738682,0.627254132261318,0.713816525984951,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.4088,0.5912,0.0003,0.9997,0,0.365646983891631,0.451933583107481,0.548066416892519,0.634353016108369,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,Guy,0.5705,0.4295,0.996,0.004,0,0.52677872662944,0.614121295994934,0.385878704005066,0.47322127337056,1,0,D,R,1,1,0.000425,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Amo,Keenan,0.6748,0.3252,1,0,0,0.630946496022795,0.718572936618057,0.281427063381943,0.369053503977205,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,Mellor,0.598,0.402,0.9999,9.9999999999989e-05,0,0.554507261170445,0.641512432275387,0.358487567724613,0.445492738829555,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Lacore,Honeycutt,0.4771,0.5229,0.1964,0.8036,0,0.432981854092912,0.521193203580168,0.478806796419832,0.567018145907088,0,0,D,R,1,1,0.00715,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,Khalifa,Wilson,0.4522,0.5478,0.0345,0.9655,0,0.408862282050368,0.495448877223675,0.504551122776325,0.591137717949632,0,1,D,R,1,1,0.000325,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,Lehmacher,Biggs,0.3089,0.6911,0,1,0,0.265736725209853,0.352158250004205,0.647841749995795,0.734263274790147,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.4266,0.5734,0.0028,0.9972,0,0.383132490815333,0.470148052082543,0.529851947917457,0.616867509184667,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,Dittmer,Climer,0.4291,0.5709,0.006,0.994,0,0.38267274605551,0.475490656364149,0.524509343635851,0.61732725394449,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,Peterson,0.6526,0.3474,1,0,0,0.609254345767463,0.695957758967947,0.304042241032053,0.390745654232537,1,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.4011,0.5989,0.0001,0.9999,0,0.358470130553916,0.443632068638087,0.556367931361913,0.641529869446084,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,Gronli,Jackley,0.3897,0.6103,0,1,0,0.343191646905311,0.436198327350768,0.563801672649232,0.656808353094689,0,0,D,R,1,1,0,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,Burke,Harshbarger,0.2461,0.7539,0,1,0,0.202733756434634,0.289473316839952,0.710526683160048,0.797266243565366,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.3586,0.6414,0,1,0,0.315257969133827,0.401884135544978,0.598115864455022,0.684742030866173,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.3539,0.6461,0,1,0,0.310571884967637,0.39719947727262,0.60280052272738,0.689428115032363,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,Broderick,DesJarlais,0.4153,0.5847,0.0007,0.9993,0,0.371879218039661,0.458699260406766,0.541300739593234,0.628120781960339,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,Molder,Hatcher,0.4189,0.5811,0.0012,0.9988,0,0.37514397255605,0.46274925446694,0.53725074553306,0.62485602744395,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,Croley,Garrett,0.4136,0.5864,0.0011,0.9989,0,0.367047470766832,0.460073615831911,0.539926384168089,0.632952529233168,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Copeland,Van Epps,0.454,0.546,0.0406,0.9594,0,0.410589129879723,0.497401433821346,0.502598566178654,0.589410870120277,0,1,D,R,1,1,0.000475,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,Kuhn,Kostoff,0.4168,0.5832,0.0008,0.9992,0,0.373286520798573,0.460342647182765,0.539657352817235,0.626713479201427,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Pearson,Taylor,0.4407,0.5593,0.0129,0.9871,1,0.396851367181127,0.484463571811956,0.515536428188044,0.603148632818873,0,0,D,R,1,1,0.00015,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,Prince,Moran,0.2917,0.7083,0,1,0,0.242502781962143,0.340885137554364,0.659114862445636,0.757497218037857,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.4224,0.5776,0.0031,0.9969,0,0.375712959240921,0.469123997705481,0.530876002294519,0.624287040759079,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.3964,0.6036,0,1,0,0.352747818443569,0.43997176921435,0.56002823078565,0.647252181556431,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.3932,0.6068,0,1,0,0.349430721341343,0.436931338406517,0.563068661593483,0.650569278658657,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,Hockett,Gooden,0.4242,0.5758,0.0022,0.9978,0,0.380452244770517,0.467882689996009,0.532117310003991,0.619547755229483,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.4079,0.5921,0.0003,0.9997,0,0.36422448313039,0.451538236761261,0.548461763238739,0.63577551686961,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,Hale,0.6554,0.3446,1,0,0,0.611556196340475,0.699188123418627,0.300811876581373,0.388443803659525,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.3967,0.6033,0.0001,0.9999,0,0.350017669739073,0.443283752766434,0.556716247233566,0.649982330260927,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,Mealer,0.4401,0.5599,0.0174,0.9826,1,0.393412668166768,0.486789808098101,0.513210191901899,0.606587331833232,0,0,D,R,1,1,0.000275,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.4287,0.5713,0.0059,0.9941,0,0.38206022909738,0.475246194565026,0.524753805434974,0.61793977090262,0,0,D,R,1,1,0.000125,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.3606,0.6394,0,1,0,0.311435628901228,0.409862162024435,0.590137837975565,0.688564371098772,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.3956,0.6044,0,1,0,0.351916860019879,0.43927725522546,0.56072274477454,0.648083139980121,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.3027,0.6973,0,1,0,0.253478739260697,0.351867229616076,0.648132770383924,0.746521260739303,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,Bartie,Weber,0.4036,0.5964,0.0001,0.9999,0,0.359946520713126,0.447268253844173,0.552731746155827,0.640053479286874,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.4707,0.5293,0.1262,0.8738,0,0.428514015755595,0.512823726489698,0.487176273510302,0.571485984244405,0,1,D,R,1,1,0.003375,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,Bauman,0.624,0.376,1,0,0,0.580610419295193,0.667392200028809,0.332607799971191,0.419389580704807,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,Shepard,Sessions,0.4157,0.5843,0.0007,0.9993,0,0.372204000824273,0.459127443101913,0.540872556898087,0.627795999175727,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,Menefee,Whitfield,0.8224,0.1776,1,0,0,0.773114384941855,0.871651064593452,0.128348935406548,0.226885615058145,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,Sell,0.2814,0.7186,0,1,0,0.234883914068517,0.327954404702289,0.672045595297711,0.765116085931483,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.6903,0.3097,1,0,0,0.641311969285445,0.739324228492281,0.260675771507719,0.358688030714555,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.4341,0.5659,0.01,0.99,0,0.387499542723895,0.480695668926374,0.519304331073626,0.612500457276105,0,0,D,R,1,1,0.000175,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.4226,0.5774,0.0033,0.9967,0,0.375758664402211,0.469379675951235,0.530620324048765,0.624241335597789,0,0,D,R,1,1,5e-05,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.4676,0.5324,0.1127,0.8873,0,0.423558487351727,0.511578392379584,0.488421607620416,0.576441512648273,0,0,D,R,1,1,0.00295,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,Burge,Van Duyne,0.4374,0.5626,0.0092,0.9908,0,0.393681052195972,0.481045613495785,0.518954386504215,0.606318947804028,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.4125,0.5875,0.0018,0.9982,0,0.363125941191278,0.461890880588936,0.538109119411064,0.636874058808722,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.3963,0.6037,0,1,0,0.352647936408376,0.439907730808826,0.560092269191174,0.647352063591624,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.4247,0.5753,0.0022,0.9978,0,0.38112519019391,0.468183308449622,0.531816691550378,0.61887480980609,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.5293,0.4707,0.8731,0.1269,0,0.487046776416863,0.571626477967833,0.428373522032167,0.512953223583138,1,0,D,R,1,1,0.017825,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.7211,0.2789,1,0,0,0.677667402186003,0.764597863947209,0.235402136052791,0.322332597813997,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,Jackson,0.7755,0.2245,1,0,0,0.728608903092023,0.82236857821063,0.17763142178937,0.271391096907977,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.406,0.594,0.0002,0.9998,0,0.362522604551526,0.449434106395021,0.550565893604979,0.637477395448474,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-31
