ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4024,0.5976,0.0005,0.9995,0,0.343229000140083,0.461570347222512,0.538429652777488,0.656770999859917,0,1,D,R,1,1
Pennsylvania-12,PA-12,Lee,Hayes,0.6063,0.3937,0.9998,0.000199999999999978,0,0.54656535160929,0.666094263313776,0.333905736686224,0.45343464839071,1,0,D,R,0,1
Pennsylvania-13,PA-13,Farnham,Joyce,0.2869,0.7131,0,1,0,0.227547385776518,0.346227836495532,0.653772163504468,0.772452614223482,0,1,D,R,1,1
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3589,0.6411,0,1,0,0.299582964018046,0.418198068977379,0.581801931022621,0.700417035981954,0,1,D,R,1,1
Pennsylvania-15,PA-15,Bilger,Thompson,0.3148,0.6852,0,1,0,0.254949457346618,0.374635810777055,0.625364189222945,0.745050542653382,0,1,D,R,1,1
Pennsylvania-16,PA-16,Wagner,Kelly,0.3935,0.6065,0.0002,0.9998,0,0.334105778495002,0.452816671797314,0.547183328202686,0.665894221504998,0,1,D,R,1,1
Pennsylvania-17,PA-17,Deluzio,TBD,0.5708,0.4292,0.9913,0.00870000000000004,0,0.511217654077222,0.630437810303925,0.369562189696075,0.488782345922778,1,0,D,R,1,1
Rhode Island-01,RI-01,Gabe Amo,TBD,0.6833,0.3167,1,0,0,0.622812868203541,0.743796806098089,0.256203193901911,0.377187131796459,1,0,D,R,0,1
Rhode Island-02,RI-02,Magaziner,TBD,0.6064,0.3936,0.9998,0.000199999999999978,0,0.546410292194008,0.666389961693597,0.333610038306403,0.453589707805992,1,0,D,R,0,1
South Carolina-01,SC-01,Deford,TBD,0.4697,0.5303,0.1594,0.8406,0,0.408763731077085,0.530544016777522,0.469455983222478,0.591236268922915,0,0,D,R,0,1
South Carolina-02,SC-02,TBD,Wilson,0.4346,0.5654,0.0153,0.9847,0,0.374193111169791,0.495095948103425,0.504904051896575,0.625806888830209,0,1,D,R,1,0
South Carolina-03,SC-03,TBD,Biggs,0.2875,0.7125,0,1,0,0.227636328761381,0.347371266114541,0.652628733885459,0.772363671238619,0,1,D,R,1,1
South Carolina-04,SC-04,McClain,Timmons,0.4101,0.5899,0.0014,0.9986,0,0.349772919277516,0.470457536530365,0.529542463469635,0.650227080722484,0,1,D,R,1,0
South Carolina-05,SC-05,TBD,Climer,0.4213,0.5787,0.0048,0.9952,0,0.360459991148618,0.482157468175075,0.517842531824924,0.639540008851382,0,0,D,R,1,1
South Carolina-06,SC-06,Clyburn,TBD,0.652,0.348,1,0,0,0.592818966265723,0.71117198272925,0.28882801727075,0.407181033734277,1,0,D,R,0,1
South Carolina-07,SC-07,Vincent,Fry,0.3784,0.6216,0,1,0,0.31866865004306,0.438106937012929,0.561893062987071,0.68133134995694,0,1,D,R,1,1
South Dakota-00,SD-AL,TBD,TBD,0.3861,0.6139,0.0001,0.9999,0,0.325497508806061,0.446660812720782,0.553339187279218,0.674502491193939,0,0,D,R,1,1
Tennessee-01,TN-01,TBD,Harshbarger,0.2255,0.7745,0,1,0,0.165859010709055,0.285137426134091,0.714862573865909,0.834140989290945,0,1,D,R,1,0
Tennessee-02,TN-02,Barnett,Burchett,0.3371,0.6629,0,1,0,0.277446173074794,0.396672935635554,0.603327064364446,0.722553826925206,0,1,D,R,1,1
Tennessee-03,TN-03,Golladay,Fleischmann,0.3328,0.6672,0,1,0,0.273201391843068,0.392333058542706,0.607666941457294,0.726798608156932,0,1,D,R,1,1
Tennessee-04,TN-04,TBD,DesJarlais,0.3041,0.6959,0,1,0,0.244504385483053,0.363741167816249,0.636258832183751,0.755495614516946,0,1,D,R,1,0
Tennessee-05,TN-05,TBD,Ogles,0.4359,0.5641,0.0166,0.9834,0,0.37575376863549,0.496112814915534,0.503887185084466,0.62424623136451,0,1,D,R,1,0
Tennessee-06,TN-06,TBD,TBD,0.3599,0.6401,0,1,0,0.298906393838804,0.42087665308444,0.57912334691556,0.701093606161196,0,0,D,R,1,1
Tennessee-07,TN-07,Sales,Van Epps,0.4402,0.5598,0.0229,0.9771,0,0.380418024181835,0.500061726661082,0.499938273338918,0.619581975818165,0,1,D,R,1,1
Tennessee-08,TN-08,TBD,Kostoff,0.2957,0.7043,0,1,0,0.235548619388042,0.355885372692706,0.644114627307294,0.764451380611958,0,1,D,R,1,1
Tennessee-09,TN-09,Cohen,TBD,0.7675,0.2325,1,0,0,0.707559167807068,0.827507896481597,0.172492103518403,0.292440832192932,1,0,D,R,0,1
Texas-01,TX-01,TBD,Moran,0.2757,0.7243,0,1,0,0.209673774963354,0.341705551064592,0.658294448935408,0.790326225036646,0,1,D,R,1,1
Texas-02,TX-02,Finnie,Toth,0.4217,0.5783,0.0053,0.9947,0,0.360406314762159,0.482964345024977,0.517035654975023,0.639593685237841,0,0,D,R,1,1
Texas-03,TX-03,Hunt,Keith Self,0.3895,0.6105,0.0001,0.9999,0,0.329721937780128,0.44930725385978,0.55069274614022,0.670278062219872,0,1,D,R,1,1
Texas-04,TX-04,Pearce,Fallon,0.383,0.617,0,1,0,0.322943117730304,0.443141176095337,0.556858823904663,0.677056882269697,0,1,D,R,1,1
Texas-05,TX-05,TBD,Gooden,0.4154,0.5846,0.0025,0.9975,0,0.355094507807462,0.475682621880642,0.524317378119358,0.644905492192538,0,1,D,R,1,1
Texas-06,TX-06,Minton,Ellzey,0.4014,0.5986,0.0005,0.9995,0,0.341270383282327,0.461465648978998,0.538534351021002,0.658729616717673,0,1,D,R,1,1
Texas-07,TX-07,Fletcher,TBD,0.6569,0.3431,1,0,0,0.596790039686591,0.716954219359694,0.283045780640306,0.403209960313409,1,0,D,R,1,1
Texas-08,TX-08,Jones,Steinmann,0.3966,0.6034,0.0004,0.9996,0,0.335266389238669,0.457918620088893,0.542081379911107,0.664733610761331,0,0,D,R,1,1
Texas-09,TX-09,Gutierrez,TBD,0.4375,0.5625,0.0219,0.9781,1,0.375476634749241,0.499481057112888,0.500518942887112,0.624523365250759,0,0,D,R,1,1
Texas-10,TX-10,Rourk,Gober,0.4206,0.5794,0.0046,0.9954,0,0.359646604627883,0.481568965866812,0.518431034133188,0.640353395372117,0,0,D,R,1,1
Texas-11,TX-11,Reynolds,Pfluger,0.3512,0.6488,0,1,0,0.285454229451897,0.416921616091842,0.583078383908158,0.714545770548103,0,1,D,R,1,1
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.3873,0.6127,0.0001,0.9999,0,0.327258167537689,0.447441106067167,0.552558893932833,0.672741832462311,0,1,D,R,1,1
Texas-13,TX-13,Nair,Jackson,0.2918,0.7082,0,1,0,0.226095519101481,0.357564825398276,0.642435174601724,0.773904480898519,0,1,D,R,1,1
Texas-14,TX-14,TBD,Weber,0.3918,0.6082,0.0002,0.9998,0,0.331680836907752,0.451850052192259,0.548149947807741,0.668319163092248,0,1,D,R,1,1
Texas-15,TX-15,Pulido,De La Cruz,0.4486,0.5514,0.0425,0.9575,0,0.388865500242336,0.508301616366461,0.491698383633539,0.611134499757664,0,1,D,R,1,1
Texas-16,TX-16,Escobar,TBD,0.6283,0.3717,1,0,0,0.568004640165287,0.688607172246615,0.311392827753385,0.431995359834713,1,0,D,R,0,1
Texas-17,TX-17,TBD,Sessions,0.4045,0.5955,0.0007,0.9993,0,0.344928438793443,0.4640077578973,0.5359922421027,0.655071561206557,0,1,D,R,1,1
Texas-18,TX-18,TBD,Whitfield,0.8262,0.1738,1,0,0,0.760235250902033,0.892070872170781,0.107929127829219,0.239764749097967,1,0,D,R,0,1
Texas-19,TX-19,Rable,TBD,0.2748,0.7252,0,1,0,0.213894368748045,0.335787271160212,0.664212728839788,0.786105631251955,0,0,D,R,1,1
Texas-20,TX-20,Castro,Baez,0.6932,0.3068,1,0,0,0.626401170980422,0.759942595263239,0.240057404736761,0.373598829019578,1,0,D,R,1,1
Texas-21,TX-21,Hook,Teixeira,0.4252,0.5748,0.0069,0.9931,0,0.364447222089518,0.485900490711212,0.514099509288788,0.635552777910482,0,0,D,R,1,1
Texas-22,TX-22,Greene-Scott,Nehls,0.4219,0.5781,0.0052,0.9948,0,0.360889592050233,0.482891636330373,0.517108363669627,0.639110407949767,0,0,D,R,1,1
Texas-23,TX-23,Padilla Stout,Herrera,0.4674,0.5326,0.1253,0.8747,0,0.410525018151214,0.524179674938898,0.475820325061102,0.589474981848786,0,0,D,R,1,1
Texas-24,TX-24,TBD,Van Duyne,0.4229,0.5771,0.0051,0.9949,0,0.362879294543956,0.483009124308298,0.516990875691702,0.637120705456044,0,1,D,R,1,1
Texas-25,TX-25,Sims,Williams,0.4045,0.5955,0.002,0.998,0,0.338100073861872,0.470999480224289,0.529000519775711,0.661899926138128,0,1,D,R,1,1
Texas-26,TX-26,Shook,Gill,0.3897,0.6103,0.0001,0.9999,0,0.329835725474216,0.449507659268606,0.550492340731394,0.670164274525784,0,1,D,R,1,1
Texas-27,TX-27,Lloyd,Cloud,0.411,0.589,0.0014,0.9986,0,0.351561005930879,0.470494022186765,0.529505977813234,0.648438994069121,0,1,D,R,1,1
Texas-28,TX-28,Cuellar,Tijerina,0.5307,0.4693,0.8462,0.1538,0,0.470545860612232,0.590821753279981,0.409178246720019,0.529454139387768,1,0,D,R,1,1
Texas-29,TX-29,Garcia,Fierro,0.7272,0.2728,1,0,0,0.666434264528258,0.787993041947293,0.212006958052707,0.333565735471742,1,0,D,R,1,1
Texas-30,TX-30,Haynes,TBD,0.7765,0.2235,1,0,0,0.714652788737421,0.838280793262048,0.161719206737952,0.285347211262579,0,0,D,R,1,1
Texas-31,TX-31,Early,Carter,0.395,0.605,0.0002,0.9998,0,0.335251784333745,0.454667067707118,0.545332932292882,0.664748215666255,0,1,D,R,1,1
Texas-32,TX-32,Barrios,TBD,0.4452,0.5548,0.0369,0.9631,1,0.383818223686552,0.506500211293384,0.493499788706616,0.616181776313448,0,0,D,R,1,1
Texas-33,TX-33,Johnson,TBD,0.7058,0.2942,1,0,0,0.645226293684747,0.766338397185978,0.233661602814022,0.354773706315253,1,0,D,R,0,1
Texas-34,TX-34,Gonzalez,Flores,0.5104,0.4896,0.6343,0.3657,0,0.450044902675219,0.570658771617539,0.429341228382461,0.549955097324781,1,0,D,R,1,1
Texas-35,TX-35,TBD,TBD,0.4846,0.5154,0.3074,0.6926,1,0.423162583730193,0.545941083957691,0.454058916042309,0.576837416269807,0,0,D,R,1,1
Texas-36,TX-36,Hart,Babin,0.3939,0.6061,0.0002,0.9998,0,0.333922295417018,0.453883228239103,0.546116771760897,0.666077704582982,0,1,D,R,1,1
Texas-37,TX-37,Casar,TBD,0.8256,0.1744,1,0,0,0.765610917864039,0.885523490664778,0.114476509335222,0.234389082135961,1,0,D,R,1,1
Texas-38,TX-38,McDonough,TBD,0.428,0.572,0.0092,0.9908,0,0.366816165139633,0.489125096540997,0.510874903459003,0.633183834860367,0,0,D,R,1,1
Utah-01,UT-01,TBD,Moore,0.6006,0.3994,0.9996,0.000399999999999956,1,0.540707530219808,0.660499124083662,0.339500875916338,0.459292469780192,0,1,D,R,1,0
Utah-02,UT-02,TBD,TBD,0.3864,0.6136,0.0001,0.9999,0,0.324712062216767,0.448160060500136,0.551839939499864,0.675287937783233,0,0,D,R,1,1
Utah-03,UT-03,TBD,TBD,0.2608,0.7392,0,1,0,0.201167800743611,0.32044633824226,0.67955366175774,0.798832199256389,0,1,D,R,1,0
Utah-04,UT-04,TBD,TBD,0.3686,0.6314,0,1,0,0.306978365467558,0.430206736181947,0.569793263818053,0.693021634532442,0,0,D,R,1,1
Vermont-00,VT-AL,Balint,TBD,0.7069,0.2931,1,0,0,0.647424263154212,0.766393263144351,0.233606736855649,0.352575736845788,1,0,D,R,0,1
Virginia-01,VA-01,Taylor,Wittman,0.4697,0.5303,0.1563,0.8437,0,0.409802464355411,0.529680197182519,0.470319802817481,0.590197535644589,0,1,D,R,0,0
Virginia-02,VA-02,TBD,Kiggans,0.5108,0.4892,0.6404,0.3596,1,0.450759614025301,0.57081874870511,0.42918125129489,0.549240385974699,0,1,D,R,1,0
Virginia-03,VA-03,Scott,TBD,0.7303,0.2697,1,0,0,0.670419134429468,0.790224188397637,0.209775811602363,0.329580865570532,1,0,D,R,0,1
Virginia-04,VA-04,McClellan,TBD,0.7076,0.2924,1,0,0,0.648169108879028,0.766990734352289,0.233009265647711,0.351830891120972,1,0,D,R,0,1
Virginia-05,VA-05,TBD,McGuire,0.4495,0.5505,0.0462,0.9538,0,0.389473340128708,0.509518572790266,0.490481427209734,0.610526659871292,0,1,D,R,1,0
Virginia-06,VA-06,TBD,Cline,0.3882,0.6118,0.0001,0.9999,0,0.32881792965367,0.447547350015688,0.552452649984312,0.67118207034633,0,1,D,R,1,0
Virginia-07,VA-07,Vindman,TBD,0.5539,0.4461,0.9643,0.0357,0,0.494103730225544,0.613746547983909,0.386253452016091,0.505896269774456,1,0,D,R,0,1
Virginia-08,VA-08,Beyer,TBD,0.7801,0.2199,1,0,0,0.720296352624748,0.839814623040707,0.160185376959293,0.279703647375252,1,0,D,R,0,1
Virginia-09,VA-09,TBD,Griffith,0.2984,0.7016,0,1,0,0.238487977820438,0.35822987991881,0.64177012008119,0.761512022179561,0,1,D,R,1,0
Virginia-10,VA-10,Subramanyam,TBD,0.5661,0.4339,0.9865,0.0135,0,0.506350489913974,0.625849034850929,0.374150965149071,0.493649510086026,1,0,D,R,0,1
Virginia-11,VA-11,Walkinshaw,TBD,0.7477,0.2523,1,0,0,0.68771199069909,0.80775774613933,0.19224225386067,0.31228800930091,1,0,D,R,0,1
Washington-01,WA-01,DelBene,TBD,0.6683,0.3317,1,0,0,0.607555432531678,0.728990334945485,0.271009665054515,0.392444567468322,1,0,D,R,0,1
Washington-02,WA-02,Larsen,TBD,0.6674,0.3326,1,0,0,0.605908263851581,0.728937456649827,0.271062543350173,0.394091736148419,1,0,D,R,0,1
Washington-03,WA-03,Gluesenkamp Perez,TBD,0.5445,0.4555,0.9267,0.0733,0,0.483180472077693,0.60584255665882,0.39415744334118,0.516819527922307,1,0,D,R,0,1
Washington-04,WA-04,TBD,TBD,0.4296,0.5704,0.0112,0.9888,0,0.367943716344575,0.491279090706965,0.508720909293035,0.632056283655425,0,0,D,R,1,1
Washington-05,WA-05,TBD,Baumgarter,0.4252,0.5748,0.0062,0.9938,0,0.365417253449426,0.484976039432246,0.515023960567754,0.634582746550574,0,1,D,R,1,0
Washington-06,WA-06,Randall,TBD,0.6115,0.3885,0.9999,9.9999999999989e-05,0,0.550037219710977,0.672983077928719,0.327016922071281,0.449962780289023,1,0,D,R,0,1
Washington-07,WA-07,Jayapal,TBD,0.8852,0.1148,1,0,0,0.82458118810213,0.945843019204771,0.0541569807952288,0.17541881189787,1,0,D,R,0,1
Washington-08,WA-08,Schrier,TBD,0.572,0.428,0.9915,0.00849999999999995,0,0.511610070919865,0.632330881551056,0.367669118448944,0.488389929080135,1,0,D,R,0,1
Washington-09,WA-09,Smith,TBD,0.7572,0.2428,1,0,0,0.690152718370823,0.824224251110009,0.175775748889991,0.309847281629177,1,0,D,R,0,1
Washington-10,WA-10,Strickland,TBD,0.6214,0.3786,1,0,0,0.560079138115455,0.682740523867801,0.317259476132199,0.439920861884545,1,0,D,R,0,1
West Virginia-01,WV-01,TBD,Miller,0.305,0.695,0,1,0,0.245397967818603,0.364550983669643,0.635449016330357,0.754602032181397,0,1,D,R,1,0
West Virginia-02,WV-02,TBD,Moore,0.316,0.684,0,1,0,0.25661713357454,0.37530843929146,0.62469156070854,0.74338286642546,0,1,D,R,1,1
Wisconsin-01,WI-01,TBD,Steil,0.4832,0.5168,0.2861,0.7139,0,0.423931252479397,0.542560366312014,0.457439633687986,0.576068747520603,0,1,D,R,1,0
Wisconsin-02,WI-02,Pocan,TBD,0.7382,0.2618,1,0,0,0.678364842417703,0.797973331225126,0.202026668774874,0.321635157582297,1,0,D,R,0,1
Wisconsin-03,WI-03,Cooke,Van Orden,0.5058,0.4942,0.5798,0.4202,1,0.448149800241966,0.56345304574443,0.43654695425557,0.551850199758034,0,1,D,R,0,0
Wisconsin-04,WI-04,Moore,TBD,0.8039,0.1961,1,0,0,0.743573189980696,0.86429401711122,0.13570598288878,0.256426810019304,1,0,D,R,0,1
Wisconsin-05,WI-05,TBD,Fitzgerald,0.3909,0.6091,0.0001,0.9999,0,0.331764084343958,0.450098045579652,0.549901954420348,0.668235915656042,0,1,D,R,1,0
Wisconsin-06,WI-06,TBD,Grothman,0.4221,0.5779,0.0041,0.9959,0,0.363107470043074,0.481100071036087,0.518899928963913,0.636892529956926,0,1,D,R,1,0
Wisconsin-07,WI-07,TBD,TBD,0.4228,0.5772,0.0055,0.9945,0,0.362046921669558,0.483566070142644,0.516433929857356,0.637953078330442,0,0,D,R,1,1
Wisconsin-08,WI-08,TBD,Wied,0.4478,0.5522,0.0382,0.9618,0,0.388866953910293,0.506708292502826,0.493291707497174,0.611133046089708,0,1,D,R,1,0
Wyoming-00,WY-AL,TBD,TBD,0.3012,0.6988,0,1,0,0.240469324708887,0.361840185337123,0.638159814662877,0.759530675291113,0,0,D,R,1,1
