ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
New York-07,NY-07,Valdez,Rivera,0.7722,0.2278,1,0,0,0.725643286129505,0.818823903236187,0.181176096763813,0.274356713870495,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7703,0.2297,1,0,0,0.726760578544183,0.813804989497013,0.186195010502987,0.273239421455817,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7569,0.2431,1,0,0,0.713357200854295,0.800374412039727,0.199625587960273,0.286642799145705,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8448,0.1552,1,0,0,0.798061348240347,0.891494353021798,0.108505646978202,0.201938651759653,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3929,0.6071,0,1,0,0.349954908176109,0.435758269485731,0.564241730514269,0.650045091823891,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8632,0.1368,1,0,0,0.816723237886514,0.909676316631229,0.0903236833687713,0.183276762113486,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8405,0.1595,1,0,0,0.793887641259752,0.887145195721151,0.112854804278849,0.206112358740248,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7114,0.2886,1,0,0,0.667924237416218,0.754886168963086,0.245113831036914,0.332075762583782,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,Sapaskis,0.8022,0.1978,1,0,0,0.758840017773711,0.845643352481854,0.154356647518146,0.241159982226289,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.737,0.263,1,0,0,0.693629106261309,0.780331545191918,0.219668454808082,0.306370893738691,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-16
New York-17,NY-17,Conley,Lawler,0.5134,0.4866,0.7034,0.2966,1,0.472051492877476,0.554841078695186,0.445158921304814,0.527948507122524,0,1,D,R,1,1,0.02745,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,Auringer,0.5857,0.4143,0.9996,0.000399999999999956,0,0.543583808930501,0.627893804645275,0.372106195354725,0.456416191069499,1,0,D,R,1,1,0.00014,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,Oberacker,0.5509,0.4491,0.9745,0.0255,0,0.507976077634395,0.593819353901239,0.406180646098761,0.492023922365605,1,0,D,R,1,1,0.00757,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6324,0.3676,1,0,0,0.589107948144978,0.675758422812061,0.324241577187939,0.410892051855022,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-20
New York-21,NY-21,Gendebien,Constantino,0.4516,0.5484,0.0282,0.9718,0,0.409869945190941,0.493313119458913,0.506686880541086,0.590130054809059,0,0,D,R,1,1,7e-05,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.5851,0.4149,0.9994,0.000600000000000045,0,0.542008933885675,0.628242176689883,0.371757823310117,0.457991066114325,1,0,D,R,1,1,0.00011,https://seattally.com/#/house/New York-22
New York-23,NY-23,Gies,Langworthy,0.4002,0.5998,0.0001,0.9999,0,0.357746688216023,0.442747183296462,0.557252816703538,0.642253311783977,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-23
New York-24,NY-24,Ellman,Tenney,0.3967,0.6033,0,1,0,0.354076230594452,0.439239292530971,0.56076070746903,0.645923769405548,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.6387,0.3613,1,0,0,0.595383837309118,0.681933245484535,0.318066754515465,0.404616162690882,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.6692,0.3308,1,0,0,0.625970035975581,0.712476688164309,0.287523311835691,0.374029964024419,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.497,0.503,0.4523,0.5477,1,0.455567184851839,0.538403416178311,0.461596583821689,0.544432815148161,1,0,D,R,1,1,0.01651,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.7117,0.2883,1,0,0,0.668540733211372,0.754797508518582,0.245202491481418,0.331459266788628,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.471,0.529,0.148,0.852,0,0.425241788954256,0.516666881161401,0.483333118838599,0.574758211045744,0,1,D,R,1,1,0.00282,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.7672,0.2328,1,0,0,0.724035063445753,0.810332091223105,0.189667908776895,0.275964936554247,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.4533,0.5467,0.0353,0.9647,0,0.410723999851573,0.495790460945328,0.504209539054672,0.589276000148427,0,1,D,R,1,1,0.00023,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.4562,0.5438,0.0682,0.9318,0,0.407822631876064,0.504573149273362,0.495426850726638,0.592177368123936,0,1,D,R,1,1,0.00112,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.4577,0.5423,0.0481,0.9519,0,0.41595141716032,0.499525603647888,0.500474396352112,0.58404858283968,0,1,D,R,1,1,0.00022,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.4375,0.5625,0.0078,0.9922,0,0.394886301989586,0.480017740115028,0.519982259884972,0.605113698010414,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.449,0.551,0.0226,0.9774,0,0.407186384761368,0.490909022377688,0.509090977622312,0.592813615238632,0,1,D,R,1,1,8e-05,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.4466,0.5534,0.0183,0.9817,0,0.404527645298921,0.488622446065654,0.511377553934346,0.595472354701079,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Balkcom,0.4983,0.5017,0.4747,0.5253,0,0.455213478737424,0.541461870553862,0.458538129446138,0.544786521262576,0,0,D,R,1,1,0.01653,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.7744,0.2256,1,0,0,0.731451741755823,0.81741759681799,0.18258240318201,0.268548258244177,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.4543,0.5457,0.0389,0.9611,0,0.411639817572593,0.496913912945206,0.503086087054794,0.588360182427407,0,1,D,R,1,1,0.00029,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.4653,0.5347,0.0872,0.9128,0,0.423348035025989,0.507311878504025,0.492688121495975,0.576651964974011,0,1,D,R,1,1,0.00097,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3431,0.6569,0,1,0,0.30055417417298,0.38562321023906,0.61437678976094,0.69944582582702,0,1,D,R,1,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.5343,0.4657,0.9112,0.0888,0,0.492447549853747,0.576075472730316,0.423924527269684,0.507552450146252,1,0,D,R,1,1,0.01856,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,Mazzuckelli,Taylor,0.3337,0.6663,0,1,0,0.291166947115426,0.376302261164874,0.623697738835126,0.708833052884574,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.7403,0.2597,1,0,0,0.697152808773444,0.783481736531504,0.216518263468496,0.302847191226556,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.3303,0.6697,0,1,0,0.287812042983334,0.372812018072712,0.627187981927288,0.712187957016666,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,Shaver,Latta,0.4048,0.5952,0.0001,0.9999,0,0.362317916625137,0.447337530603336,0.552662469396664,0.637682083374863,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,Kirtley,Rulli,0.3701,0.6299,0,1,0,0.327530372116292,0.412671783866868,0.587328216133132,0.672469627883708,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,Poindexter,Miller,0.4804,0.5196,0.2175,0.7825,0,0.439240832457846,0.52164754042006,0.47835245957994,0.560759167542154,0,1,D,R,1,1,0.00306,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,Enoch,Davidson,0.4601,0.5399,0.0609,0.9391,0,0.417615823333985,0.502522824683206,0.497477175316794,0.582384176666015,0,1,D,R,1,1,0.00041,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,Merrin,0.5131,0.4869,0.6949,0.3051,0,0.470840982234875,0.555345122546833,0.444654877453167,0.529159017765125,1,0,D,R,1,1,0.02674,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,Knickerbocker,Turner,0.4553,0.5447,0.0385,0.9615,0,0.413631910659362,0.496876280490924,0.503123719509077,0.586368089340638,0,1,D,R,1,1,0.00012,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,Kirchner,0.824,0.176,1,0,0,0.780686523620789,0.867225105884011,0.132774894115989,0.219313476379211,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,Christian,Balderson,0.3781,0.6219,0,1,0,0.335585765122501,0.420600818122784,0.579399181877216,0.664414234877499,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,Coleman,0.5598,0.4402,0.9889,0.0111,0,0.516828215127648,0.602853115416114,0.397146884583886,0.483171784872352,1,0,D,R,1,1,0.00378,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,Jukic,Joyce,0.4082,0.5918,0.0002,0.9998,0,0.365671735508306,0.450740269578789,0.549259730421211,0.634328264491694,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,Leonard,Carey,0.4774,0.5226,0.1843,0.8157,0,0.435903351378138,0.518797869412964,0.481202130587036,0.564096648621862,0,1,D,R,1,1,0.00368,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.426,0.574,0.0046,0.9954,0,0.379170724091537,0.47275552565607,0.52724447434393,0.620829275908463,0,0,D,R,1,1,3e-05,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,Wade,Brecheen,0.2571,0.7429,0,1,0,0.213984287854752,0.30013673932331,0.69986326067669,0.786015712145248,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,Byrd,Lucas,0.3057,0.6943,0,1,0,0.25723235437216,0.354074164264577,0.645925835735423,0.74276764562784,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,Jacob,Cole,0.3471,0.6529,0,1,0,0.304293736465829,0.389934093025005,0.610065906974995,0.695706263534171,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,Nelson,Bice,0.4296,0.5704,0.0036,0.9964,0,0.386504313896296,0.472650980143523,0.527349019856477,0.613495686103704,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,Kahl,0.7387,0.2613,1,0,0,0.695174025461386,0.782304997732093,0.217695002267907,0.304825974538614,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,Beck,Bentz,0.3875,0.6125,0,1,0,0.344731571298409,0.4303171820965,0.5696828179035,0.655268428701591,0,1,D,R,1,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.768,0.232,1,0,0,0.724623743227016,0.811460798790592,0.188539201209408,0.275376256772984,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,DeSpain,0.5833,0.4167,0.9992,0.000800000000000023,0,0.540082670429119,0.626546357085154,0.373453642914846,0.459917329570881,1,0,D,R,1,1,0.00016,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,Adair,0.5681,0.4319,0.9952,0.00480000000000003,0,0.524882718345349,0.611286167537113,0.388713832462887,0.475117281654651,1,0,D,R,1,1,0.00129,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.579,0.421,0.9987,0.00129999999999997,0,0.535801163298752,0.622247916133621,0.377752083866379,0.464198836701248,1,0,D,R,1,1,0.00028,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4888,0.5112,0.327,0.673,0,0.447568317250835,0.529978581068477,0.470021418931523,0.552431682749165,0,1,D,R,1,1,0.00827,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7336,0.2664,1,0,0,0.690114136438004,0.777051239048196,0.222948760951804,0.309885863561996,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,Rabb,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.6221,0.3779,1,0,0,0.578979719672474,0.665237205126285,0.334762794873715,0.421020280327526,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6798,0.3202,1,0,0,0.63638470644962,0.723225745451505,0.276774254548495,0.36361529355038,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.5963,0.4037,0.9999,9.9999999999989e-05,0,0.553325614837663,0.639224465381341,0.360775534618659,0.446674385162337,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,Brooks,Mackenzie,0.5255,0.4745,0.8422,0.1578,1,0.483692607492062,0.567316977267011,0.432683022732989,0.516307392507938,0,1,D,R,1,1,0.02905,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5168,0.4832,0.7468,0.2532,1,0.475205580954998,0.558407370953699,0.441592629046301,0.524794419045002,0,1,D,R,1,1,0.03037,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.3408,0.6592,0,1,0,0.29818331685998,0.383345492012363,0.616654507987637,0.70181668314002,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.5303,0.4697,0.8847,0.1153,1,0.488719354557028,0.571862804949921,0.428137195050079,0.511280645442972,0,1,D,R,1,1,0.02431,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4187,0.5813,0.0008,0.9992,0,0.376231905773312,0.461152290092588,0.538847709907412,0.623768094226688,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.6083,0.3917,1,0,0,0.565093317412053,0.651463640959235,0.348536359040765,0.434906682587947,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.3044,0.6956,0,1,0,0.261791066209273,0.346953641329787,0.653046358670213,0.738208933790727,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3788,0.6212,0,1,0,0.336231255364659,0.421284776036508,0.578715223963492,0.663768744635341,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.3339,0.6661,0,1,0,0.2913718586051,0.376491234652806,0.623508765347194,0.7086281413949,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.4142,0.5858,0.0004,0.9996,0,0.371682717600226,0.45664430355963,0.54335569644037,0.628317282399774,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,Guy,0.5736,0.4264,0.9976,0.00239999999999996,0,0.530594058324539,0.616648177121654,0.383351822878346,0.469405941675461,1,0,D,R,1,1,0.00051,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Amo,Keenan,0.6814,0.3186,1,0,0,0.638095347890946,0.724658221064704,0.275341778935296,0.361904652109054,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,Mellor,0.6052,0.3948,1,0,0,0.562206261788446,0.648111091134091,0.351888908865909,0.437793738211554,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Lacore,Honeycutt,0.478,0.522,0.1973,0.8027,0,0.435369877821087,0.520555126248763,0.479444873751237,0.564630122178913,0,0,D,R,1,1,0.00434,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,Khalifa,Wilson,0.456,0.544,0.0443,0.9557,0,0.413442630052828,0.49849328684192,0.50150671315808,0.586557369947172,0,1,D,R,1,1,0.00031,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,Lehmacher,Biggs,0.3122,0.6878,0,1,0,0.269700442382074,0.354717444290651,0.645282555709349,0.730299557617926,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.4345,0.5655,0.0058,0.9942,0,0.391751441338127,0.477217056797489,0.522782943202511,0.608248558661873,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,Dittmer,Climer,0.4312,0.5688,0.007,0.993,0,0.385230517801363,0.477253138274034,0.522746861725966,0.614769482198636,0,0,D,R,1,1,2e-05,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,Peterson,0.6544,0.3456,1,0,0,0.611656510033592,0.697128006430262,0.302871993569738,0.388343489966408,1,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.4028,0.5972,0.0001,0.9999,0,0.36090527869001,0.444729412230213,0.555270587769787,0.63909472130999,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,Gronli,Jackley,0.3916,0.6084,0.0001,0.9999,0,0.345527891829181,0.437762342963852,0.562237657036148,0.654472108170819,0,0,D,R,1,1,0,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,Burke,Harshbarger,0.2513,0.7487,0,1,0,0.208580587047177,0.293960404393223,0.706039595606777,0.791419412952823,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.3657,0.6343,0,1,0,0.323044948673961,0.408262179567772,0.591737820432228,0.676955051326039,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.3597,0.6403,0,1,0,0.317069230823703,0.402416309009465,0.597583690990535,0.682930769176297,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,Broderick,DesJarlais,0.4247,0.5753,0.0018,0.9982,0,0.382084477289971,0.467280072662526,0.532719927337474,0.617915522710029,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,Molder,Hatcher,0.4228,0.5772,0.0017,0.9983,0,0.379342811718058,0.466252369580118,0.533747630419882,0.620657188281942,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,Croley,Garrett,0.421,0.579,0.0024,0.9976,0,0.37489614426625,0.467154579107194,0.532845420892806,0.62510385573375,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Copeland,Van Epps,0.4627,0.5373,0.075,0.925,0,0.420149115367411,0.505321186390516,0.494678813609484,0.579850884632589,0,1,D,R,1,1,0.00069,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,Kuhn,Kostoff,0.4206,0.5794,0.0012,0.9988,0,0.377724827539307,0.463458494809842,0.536541505190158,0.622275172460693,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Pearson,Taylor,0.4439,0.5561,0.0171,0.9829,1,0.4004204354901,0.487469073207836,0.512530926792164,0.5995795645099,0,0,D,R,1,1,0.00014,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,Prince,Moran,0.2949,0.7051,0,1,0,0.246257583564783,0.343530494208073,0.656469505791927,0.753742416435217,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.4311,0.5689,0.0072,0.9928,0,0.384853280665593,0.477408349676126,0.522591650323874,0.615146719334407,0,0,D,R,1,1,3e-05,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.4035,0.5965,0.0001,0.9999,0,0.360781431943625,0.446284588116625,0.553715411883375,0.639218568056375,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.3967,0.6033,0,1,0,0.353762131909448,0.439714759276371,0.560285240723629,0.646237868090552,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,Hockett,Gooden,0.4333,0.5667,0.0052,0.9948,0,0.390433831753033,0.476144729442589,0.523855270557411,0.609566168246967,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.4172,0.5828,0.0007,0.9993,0,0.374389780784117,0.459915644369188,0.540084355630811,0.625610219215883,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,Hale,0.6599,0.3401,1,0,0,0.616572735972999,0.703172621252325,0.296827378747675,0.383427264027001,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.404,0.596,0.0003,0.9997,0,0.357707962449334,0.450229212956786,0.549770787043214,0.642292037550666,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,Mealer,0.4489,0.5511,0.0347,0.9653,1,0.40258371050452,0.495202688335648,0.504797311664352,0.59741628949548,0,0,D,R,1,1,0.00046,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.4339,0.5661,0.0093,0.9907,0,0.387650306530437,0.480137891136648,0.519862108863352,0.612349693469563,0,0,D,R,1,1,6e-05,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.3693,0.6307,0,1,0,0.32089856775587,0.417795490458165,0.582204509541835,0.67910143224413,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.4073,0.5927,0.0002,0.9998,0,0.364544760663806,0.449962139997874,0.550037860002126,0.635455239336194,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.3112,0.6888,0,1,0,0.262758353497253,0.359643453497254,0.640356546502746,0.737241646502747,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,Bartie,Weber,0.4133,0.5867,0.0004,0.9996,0,0.370478507188668,0.456157847223537,0.543842152776463,0.629521492811332,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.477,0.523,0.1811,0.8189,0,0.435616185365229,0.518477829066012,0.481522170933988,0.564383814634771,0,1,D,R,1,1,0.00348,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,Bauman,0.63,0.37,1,0,0,0.587027970454386,0.672912642155448,0.327087357844552,0.412972029545614,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,Shepard,Sessions,0.423,0.577,0.0015,0.9985,0,0.380294389393081,0.465638497287071,0.534361502712929,0.619705610606919,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,Menefee,Whitfield,0.8254,0.1746,1,0,0,0.776607999598615,0.874177571615967,0.125822428384033,0.223392000401385,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,Sell,0.2877,0.7123,0,1,0,0.241482575261297,0.333852263521391,0.666147736478609,0.758517424738703,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.6967,0.3033,1,0,0,0.648070878043894,0.74524059825073,0.25475940174927,0.351929121956106,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.4381,0.5619,0.0138,0.9862,0,0.391881150300892,0.484326132700639,0.515673867299361,0.608118849699108,0,0,D,R,1,1,7e-05,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.4264,0.5736,0.0046,0.9954,0,0.379957218530997,0.472823214263648,0.527176785736352,0.620042781469003,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.4728,0.5272,0.153,0.847,0,0.429160881759523,0.516486754981983,0.483513245018017,0.570839118240477,0,0,D,R,1,1,0.00336,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,Burge,Van Duyne,0.4449,0.5551,0.0174,0.9826,0,0.402016219656699,0.487824853526921,0.512175146473079,0.597983780343301,0,1,D,R,1,1,0.00015,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.4199,0.5801,0.0034,0.9966,0,0.3712126305904,0.468529389496344,0.531470610503656,0.6287873694096,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.4048,0.5952,0.0001,0.9999,0,0.362049667088614,0.447478288669644,0.552521711330356,0.637950332911386,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.4306,0.5694,0.0038,0.9962,0,0.387840635115625,0.473385866697635,0.526614133302365,0.612159364884375,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.5345,0.4655,0.9129,0.0871,0,0.492720908638563,0.576351588302639,0.423648411697361,0.507279091361437,1,0,D,R,1,1,0.01778,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.7283,0.2717,1,0,0,0.68534531877474,0.77119200568738,0.22880799431262,0.31465468122526,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,Jackson,0.7808,0.2192,1,0,0,0.734319360679562,0.827284852943436,0.172715147056564,0.265680639320438,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.4135,0.5865,0.0004,0.9996,0,0.370847769500232,0.456199320689846,0.543800679310154,0.629152230499768,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-31
