ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Pennsylvania-09,PA-09,Wallace,Meuser,0.3256,0.6744,0,1,0,0.261698583188464,0.389525797860206,0.610474202139794,0.738301416811536,0,1,D,R,1,1
Pennsylvania-10,PA-10,TBD,Perry,0.5145,0.4855,0.6758,0.3242,1,0.450857125707608,0.578172773873557,0.421827226126443,0.549142874292392,0,1,D,R,1,1
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4035,0.5965,0.0013,0.9987,0,0.3395168974854,0.467384123824341,0.532615876175659,0.6604831025146,0,1,D,R,1,1
Pennsylvania-12,PA-12,Lee,Hayes,0.6052,0.3948,0.9995,0.000499999999999945,0,0.541749887781813,0.66872183812092,0.33127816187908,0.458250112218187,1,0,D,R,0,1
Pennsylvania-13,PA-13,Farnham,Joyce,0.2885,0.7115,0,1,0,0.22458955243496,0.352444675363687,0.647555324636313,0.77541044756504,0,1,D,R,1,1
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3607,0.6393,0,1,0,0.296767007018846,0.424568334023659,0.575431665976341,0.703232992981154,0,1,D,R,1,1
Pennsylvania-15,PA-15,Bilger,Thompson,0.3187,0.6813,0,1,0,0.255082953652683,0.382308276821988,0.617691723178012,0.744917046347317,0,1,D,R,1,1
Pennsylvania-16,PA-16,Wagner,Kelly,0.3958,0.6042,0.0005,0.9995,0,0.332163292609191,0.459526666989929,0.540473333010071,0.667836707390809,0,1,D,R,1,1
Pennsylvania-17,PA-17,Deluzio,TBD,0.5692,0.4308,0.9856,0.0144,0,0.505924271508216,0.63244394479901,0.36755605520099,0.494075728491784,1,0,D,R,1,1
Rhode Island-01,RI-01,Gabe Amo,TBD,0.6824,0.3176,1,0,0,0.618561421631454,0.746317545083789,0.253682454916211,0.381438578368546,1,0,D,R,0,1
Rhode Island-02,RI-02,Magaziner,TBD,0.6043,0.3957,0.9995,0.000499999999999945,0,0.54067831304083,0.66800175314897,0.33199824685103,0.45932168695917,1,0,D,R,0,1
South Carolina-01,SC-01,Deford,TBD,0.4712,0.5288,0.178,0.822,0,0.408684510339719,0.533651602354427,0.466348397645573,0.591315489660281,0,0,D,R,0,1
South Carolina-02,SC-02,TBD,Wilson,0.4382,0.5618,0.0257,0.9743,0,0.374674013921143,0.501672517825703,0.498327482174297,0.625325986078857,0,1,D,R,1,0
South Carolina-03,SC-03,TBD,Biggs,0.291,0.709,0,1,0,0.227522699576133,0.354383559735989,0.645616440264011,0.772477300423867,0,1,D,R,1,0
South Carolina-04,SC-04,TBD,Timmons,0.4107,0.5893,0.0025,0.9975,0,0.347014929707143,0.474456437339155,0.525543562660845,0.652985070292857,0,1,D,R,1,0
South Carolina-05,SC-05,TBD,TBD,0.4219,0.5781,0.0058,0.9942,0,0.359948355583391,0.483795229054897,0.516204770945103,0.640051644416609,0,0,D,R,1,1
South Carolina-06,SC-06,Clyburn,TBD,0.6519,0.3481,1,0,0,0.590005383954985,0.713702701078814,0.286297298921186,0.409994616045015,1,0,D,R,0,1
South Carolina-07,SC-07,TBD,Fry,0.3819,0.6181,0.0001,0.9999,0,0.318232204724186,0.445602579164864,0.554397420835136,0.681767795275814,0,1,D,R,1,0
South Dakota-00,SD-AL,TBD,TBD,0.3887,0.6113,0.0002,0.9998,0,0.325926072646835,0.451403248147065,0.548596751852935,0.674073927353165,0,0,D,R,1,1
Tennessee-01,TN-01,TBD,Harshbarger,0.2282,0.7718,0,1,0,0.164538201113077,0.291821893928044,0.708178106071956,0.835461798886923,0,1,D,R,1,0
Tennessee-02,TN-02,Barnett,Burchett,0.3398,0.6602,0,1,0,0.276440135899958,0.403226178301106,0.596773821698894,0.723559864100042,0,1,D,R,1,1
Tennessee-03,TN-03,Golladay,Fleischmann,0.3344,0.6656,0,1,0,0.270841002608685,0.397915438971825,0.602084561028175,0.729158997391315,0,1,D,R,1,1
Tennessee-04,TN-04,TBD,DesJarlais,0.3057,0.6943,0,1,0,0.242520366475442,0.368798614248501,0.6312013857515,0.757479633524558,0,1,D,R,1,0
Tennessee-05,TN-05,TBD,Ogles,0.4383,0.5617,0.0254,0.9746,0,0.375161035126732,0.501467644869507,0.498532355130493,0.624838964873268,0,1,D,R,1,0
Tennessee-06,TN-06,TBD,TBD,0.359,0.641,0,1,0,0.296183372179625,0.421751837985613,0.578248162014387,0.703816627820375,0,0,D,R,1,1
Tennessee-07,TN-07,Sales,Van Epps,0.4417,0.5583,0.032,0.968,0,0.378659074522148,0.504647065388703,0.495352934611297,0.621340925477852,0,1,D,R,1,1
Tennessee-08,TN-08,TBD,Kostoff,0.2982,0.7018,0,1,0,0.234775741098948,0.361529350088031,0.638470649911969,0.765224258901052,0,1,D,R,1,1
Tennessee-09,TN-09,Cohen,TBD,0.7655,0.2345,1,0,0,0.702919376721359,0.828153906261139,0.171846093738861,0.297080623278641,1,0,D,R,0,1
Texas-01,TX-01,TBD,Moran,0.2782,0.7218,0,1,0,0.209147944051982,0.347194909378906,0.652805090621094,0.790852055948018,0,1,D,R,1,1
Texas-02,TX-02,Finnie,Toth,0.4219,0.5781,0.0062,0.9938,0,0.359372012880003,0.484394793999071,0.515605206000929,0.640627987119997,0,0,D,R,1,1
Texas-03,TX-03,Hunt,Keith Self,0.3926,0.6074,0.0003,0.9997,0,0.329756975235672,0.4554675907202,0.544532409279801,0.670243024764328,0,1,D,R,1,1
Texas-04,TX-04,Pearce,Fallon,0.3887,0.6113,0.0002,0.9998,0,0.325684984127565,0.451771022869455,0.548228977130545,0.674315015872435,0,1,D,R,1,1
Texas-05,TX-05,TBD,Gooden,0.4165,0.5835,0.004,0.996,0,0.353589969109363,0.479389783299607,0.520610216700393,0.646410030890637,0,1,D,R,1,1
Texas-06,TX-06,Minton,Ellzey,0.4029,0.5971,0.001,0.999,0,0.340127064201222,0.465705137496125,0.534294862503875,0.659872935798778,0,1,D,R,1,1
Texas-07,TX-07,Fletcher,TBD,0.6578,0.3422,1,0,0,0.594213006004138,0.72143852099996,0.27856147900004,0.405786993995862,1,0,D,R,1,1
Texas-08,TX-08,Jones,Steinmann,0.3974,0.6026,0.0005,0.9995,0,0.334955757336561,0.459774256755971,0.540225743244029,0.665044242663439,0,0,D,R,1,1
Texas-09,TX-09,Gutierrez,TBD,0.4367,0.5633,0.0218,0.9782,1,0.374019763500447,0.499444558831121,0.500555441168879,0.625980236499553,0,0,D,R,1,1
Texas-10,TX-10,Rourk,Gober,0.4233,0.5767,0.0069,0.9931,0,0.360971520967557,0.485614987676678,0.514385012323322,0.639028479032443,0,0,D,R,1,1
Texas-11,TX-11,Reynolds,Pfluger,0.3539,0.6461,0,1,0,0.285623076983303,0.42224732319329,0.57775267680671,0.714376923016697,0,1,D,R,1,1
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.3886,0.6114,0.0002,0.9998,0,0.326143010356632,0.451044002868387,0.548955997131613,0.673856989643368,0,1,D,R,1,1
Texas-13,TX-13,Nair,Jackson,0.2946,0.7054,0,1,0,0.226109729281473,0.363033194896841,0.636966805103159,0.773890270718527,0,1,D,R,1,1
Texas-14,TX-14,TBD,Weber,0.3936,0.6064,0.0004,0.9996,0,0.330660987536248,0.456500785500607,0.543499214499393,0.669339012463752,0,1,D,R,1,1
Texas-15,TX-15,Pulido,De La Cruz,0.4522,0.5478,0.0638,0.9362,0,0.389528772960097,0.514940521380187,0.485059478619813,0.610471227039903,0,1,D,R,1,1
Texas-16,TX-16,Escobar,TBD,0.6286,0.3714,1,0,0,0.565784916334507,0.69145347153736,0.30854652846264,0.434215083665493,1,0,D,R,0,1
Texas-17,TX-17,TBD,Sessions,0.4077,0.5923,0.0016,0.9984,0,0.345320312552715,0.470146331844458,0.529853668155542,0.654679687447285,0,1,D,R,1,1
Texas-18,TX-18,TBD,Whitfield,0.8257,0.1743,1,0,0,0.7570948247631,0.894334629684917,0.105665370315083,0.2429051752369,1,0,D,R,0,1
Texas-19,TX-19,Rable,TBD,0.2771,0.7229,0,1,0,0.214763078200076,0.339480614609563,0.660519385390437,0.785236921799924,0,0,D,R,1,1
Texas-20,TX-20,Castro,Baez,0.6918,0.3082,1,0,0,0.622889222063972,0.760804237355884,0.239195762644116,0.377110777936028,1,0,D,R,1,1
Texas-21,TX-21,Hook,Teixeira,0.4274,0.5726,0.0099,0.9901,0,0.365148713127335,0.489727817605776,0.510272182394224,0.634851286872665,0,0,D,R,1,1
Texas-22,TX-22,Greene-Scott,Nehls,0.4241,0.5759,0.0076,0.9924,0,0.361474561322397,0.486680670752879,0.513319329247121,0.638525438677603,0,0,D,R,1,1
Texas-23,TX-23,Padilla Stout,Herrera,0.4647,0.5353,0.119,0.881,0,0.404769738992383,0.524559436858379,0.475440563141621,0.595230261007617,0,0,D,R,1,1
Texas-24,TX-24,TBD,Van Duyne,0.4277,0.5723,0.0106,0.9894,0,0.364891715266355,0.49044784406703,0.50955215593297,0.635108284733645,0,1,D,R,1,1
Texas-25,TX-25,Sims,Williams,0.4058,0.5942,0.0031,0.9969,0,0.336773157668947,0.474742155143097,0.525257844856903,0.663226842331053,0,1,D,R,1,1
Texas-26,TX-26,Shook,Gill,0.3924,0.6076,0.0003,0.9997,0,0.329651271196268,0.455162445719106,0.544837554280895,0.670348728803732,0,1,D,R,1,1
Texas-27,TX-27,Lloyd,Cloud,0.414,0.586,0.0031,0.9969,0,0.351334706220717,0.47675128472455,0.52324871527545,0.648665293779283,0,1,D,R,1,1
Texas-28,TX-28,Cuellar,Tijerina,0.5305,0.4695,0.8345,0.1655,0,0.467717629616687,0.593360533912508,0.406639466087492,0.532282370383313,1,0,D,R,1,1
Texas-29,TX-29,Garcia,Fierro,0.7248,0.2752,1,0,0,0.661582044539097,0.787967032661812,0.212032967338188,0.338417955460903,1,0,D,R,1,1
Texas-30,TX-30,Haynes,TBD,0.7761,0.2239,1,0,0,0.713418183569222,0.838769455762114,0.161230544237886,0.286581816430778,0,0,D,R,1,1
Texas-31,TX-31,Early,Carter,0.3983,0.6017,0.0006,0.9994,0,0.335766105804494,0.460827075393398,0.539172924606602,0.664233894195506,0,1,D,R,1,1
Texas-32,TX-32,Barrios,TBD,0.4465,0.5535,0.044,0.956,1,0.383867673857704,0.509218139093247,0.490781860906753,0.616132326142296,0,0,D,R,1,1
Texas-33,TX-33,Johnson,TBD,0.704,0.296,1,0,0,0.640630104098733,0.767438259836295,0.232561740163705,0.359369895901267,1,0,D,R,0,1
Texas-34,TX-34,Gonzalez,Flores,0.5097,0.4903,0.6218,0.3782,0,0.447027042521204,0.572420007271532,0.427579992728468,0.552972957478796,1,0,D,R,1,1
Texas-35,TX-35,TBD,TBD,0.4849,0.5151,0.3142,0.6858,1,0.422627473169037,0.547228193320939,0.452771806679061,0.577372526830963,0,0,D,R,1,1
Texas-36,TX-36,Hart,Babin,0.396,0.604,0.0005,0.9995,0,0.333004728458777,0.459040800625095,0.540959199374905,0.666995271541223,0,1,D,R,1,1
Texas-37,TX-37,Casar,TBD,0.8251,0.1749,1,0,0,0.7616265642714,0.888621576230772,0.111378423769228,0.2383734357286,1,0,D,R,1,1
Texas-38,TX-38,McDonough,TBD,0.4306,0.5694,0.0133,0.9867,0,0.367946260626555,0.493159785604084,0.506840214395916,0.632053739373445,0,0,D,R,1,1
Utah-01,UT-01,TBD,Moore,0.6042,0.3958,0.9996,0.000399999999999956,1,0.541566488792243,0.666891366347528,0.333108633652472,0.458433511207757,0,1,D,R,1,0
Utah-02,UT-02,TBD,TBD,0.3872,0.6128,0.0002,0.9998,0,0.324206100551832,0.45009872096745,0.54990127903255,0.675793899448168,0,0,D,R,1,1
Utah-03,UT-03,TBD,TBD,0.265,0.735,0,1,0,0.20241439986885,0.327675849980226,0.672324150019774,0.79758560013115,0,1,D,R,1,0
Utah-04,UT-04,TBD,TBD,0.3698,0.6302,0,1,0,0.306864092569188,0.432669659627956,0.567330340372044,0.693135907430812,0,0,D,R,1,1
Vermont-00,VT-AL,Balint,TBD,0.7083,0.2917,1,0,0,0.645353593870253,0.771252872107823,0.228747127892177,0.354646406129747,1,0,D,R,0,1
Virginia-01,VA-01,TBD,Wittman,0.4742,0.5258,0.2096,0.7904,0,0.410326890131021,0.538077383217999,0.461922616782001,0.589673109868979,0,1,D,R,1,0
Virginia-02,VA-02,TBD,Kiggans,0.5125,0.4875,0.6525,0.3475,1,0.448564149600985,0.576522323011073,0.423477676988927,0.551435850399015,0,1,D,R,1,0
Virginia-03,VA-03,Scott,TBD,0.7278,0.2722,1,0,0,0.66520211167433,0.790317877277812,0.209682122722188,0.33479788832567,1,0,D,R,0,1
Virginia-04,VA-04,McClellan,TBD,0.7064,0.2936,1,0,0,0.644237576853055,0.768590156534684,0.231409843465316,0.355762423146945,1,0,D,R,0,1
Virginia-05,VA-05,TBD,McGuire,0.4532,0.5468,0.07,0.93,0,0.38969672033371,0.516628983693913,0.483371016306087,0.61030327966629,0,1,D,R,1,0
Virginia-06,VA-06,TBD,Cline,0.3893,0.6107,0.0003,0.9997,0,0.325479836555303,0.453213540090182,0.546786459909818,0.674520163444697,0,1,D,R,1,0
Virginia-07,VA-07,Vindman,TBD,0.552,0.448,0.9511,0.0489000000000001,0,0.489185974688661,0.614735750801554,0.385264249198446,0.510814025311339,1,0,D,R,0,1
Virginia-08,VA-08,Beyer,TBD,0.7804,0.2196,1,0,0,0.716917046195656,0.843862150086649,0.156137849913351,0.283082953804344,1,0,D,R,0,1
Virginia-09,VA-09,TBD,Griffith,0.3023,0.6977,0,1,0,0.238728348896156,0.365967465614815,0.634032534385185,0.761271651103844,0,1,D,R,1,0
Virginia-10,VA-10,Subramanyam,TBD,0.5663,0.4337,0.9821,0.0179,0,0.503097339813302,0.629429748907804,0.370570251092196,0.496902660186698,1,0,D,R,0,1
Virginia-11,VA-11,Walkinshaw,TBD,0.7498,0.2502,1,0,0,0.686480156049742,0.813042021739657,0.186957978260343,0.313519843950258,1,0,D,R,0,1
Washington-01,WA-01,DelBene,TBD,0.6694,0.3306,1,0,0,0.605469403721809,0.733322244250996,0.266677755749004,0.394530596278191,1,0,D,R,0,1
Washington-02,WA-02,Larsen,TBD,0.6684,0.3316,1,0,0,0.604841872355843,0.731906099645653,0.268093900354347,0.395158127644157,1,0,D,R,0,1
Washington-03,WA-03,Gluesenkamp Perez,TBD,0.5433,0.4567,0.9128,0.0872000000000001,0,0.479566650984221,0.606975952967274,0.393024047032726,0.520433349015779,1,0,D,R,0,1
Washington-04,WA-04,TBD,TBD,0.4313,0.5687,0.0143,0.9857,0,0.368610954253794,0.494073642031029,0.505926357968971,0.631389045746206,0,0,D,R,1,1
Washington-05,WA-05,TBD,Baumgarter,0.43,0.57,0.0135,0.9865,0,0.366749400807133,0.493265503240403,0.506734496759597,0.633250599192867,0,1,D,R,1,0
Washington-06,WA-06,Randall,TBD,0.6128,0.3872,0.9998,0.000199999999999978,0,0.54952099838088,0.676012344216713,0.323987655783287,0.45047900161912,1,0,D,R,0,1
Washington-07,WA-07,Jayapal,TBD,0.887,0.113,1,0,0,0.822986242690651,0.951023125207996,0.0489768747920043,0.177013757309349,1,0,D,R,0,1
Washington-08,WA-08,Schrier,TBD,0.5723,0.4277,0.9885,0.0115,0,0.508678353485898,0.635936475835433,0.364063524164567,0.491321646514102,1,0,D,R,0,1
Washington-09,WA-09,Smith,TBD,0.759,0.241,1,0,0,0.689445044652151,0.82853353077387,0.17146646922613,0.310554955347849,1,0,D,R,0,1
Washington-10,WA-10,Strickland,TBD,0.621,0.379,0.9999,9.9999999999989e-05,0,0.5571377650112,0.684865261890645,0.315134738109355,0.4428622349888,1,0,D,R,0,1
West Virginia-01,WV-01,TBD,Miller,0.3078,0.6922,0,1,0,0.244110993946282,0.371408181654303,0.628591818345697,0.755889006053718,0,1,D,R,1,0
West Virginia-02,WV-02,TBD,Moore,0.3178,0.6822,0,1,0,0.254184888188222,0.381366500371014,0.618633499628986,0.745815111811778,0,1,D,R,1,1
Wisconsin-01,WI-01,TBD,Steil,0.4827,0.5173,0.2925,0.7075,0,0.419378067167117,0.546034338855356,0.453965661144644,0.580621932832883,0,1,D,R,1,0
Wisconsin-02,WI-02,Pocan,TBD,0.7368,0.2632,1,0,0,0.673068150438848,0.80056097406494,0.19943902593506,0.326931849561152,1,0,D,R,0,1
Wisconsin-03,WI-03,TBD,Van Orden,0.5088,0.4912,0.6097,0.3903,1,0.445597163306952,0.571999781670405,0.428000218329595,0.554402836693048,0,1,D,R,1,0
Wisconsin-04,WI-04,Moore,TBD,0.8005,0.1995,1,0,0,0.736775881551985,0.864293843099302,0.135706156900698,0.263224118448015,1,0,D,R,0,1
Wisconsin-05,WI-05,TBD,Fitzgerald,0.3918,0.6082,0.0003,0.9997,0,0.328132352378392,0.455407275205508,0.544592724794492,0.671867647621608,0,1,D,R,1,0
Wisconsin-06,WI-06,TBD,Grothman,0.4225,0.5775,0.0073,0.9927,0,0.358966905986612,0.485941887473979,0.514058112526021,0.641033094013388,0,1,D,R,1,0
Wisconsin-07,WI-07,TBD,TBD,0.4237,0.5763,0.0075,0.9925,0,0.36091253944959,0.486417604427055,0.513582395572945,0.63908746055041,0,0,D,R,1,1
Wisconsin-08,WI-08,TBD,Wied,0.4485,0.5515,0.0518,0.9482,0,0.385168438274994,0.511778860394987,0.488221139605013,0.614831561725006,0,1,D,R,1,0
Wyoming-00,WY-AL,TBD,TBD,0.3038,0.6962,0,1,0,0.241104425399747,0.366412255704115,0.633587744295885,0.758895574600253,0,0,D,R,1,1
