ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New York-21,NY-21,TBD,TBD,0.4324,0.5676,0.0131,0.9869,0,0.382360066493208,0.482433860608334,0.517566139391666,0.617639933506792,0,0,D,R,1,1,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.5722,0.4278,0.9923,0.00770000000000004,0,0.523162521603153,0.621251503600798,0.378748496399202,0.476837478396847,1,0,D,R,1,1,https://seattally.com/#/house/New York-22
New York-23,NY-23,TBD,Langworthy,0.3886,0.6114,0.0001,0.9999,0,0.339990889507044,0.437202925763304,0.562797074236696,0.660009110492956,0,1,D,R,1,1,https://seattally.com/#/house/New York-23
New York-24,NY-24,TBD,Tenney,0.3864,0.6136,0.0001,0.9999,0,0.337694326934684,0.435056470356415,0.564943529643585,0.662305673065316,0,1,D,R,1,1,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.6219,0.3781,1,0,0,0.573052857858488,0.670837088644269,0.329162911355731,0.426947142141512,1,0,D,R,0,1,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.6516,0.3484,1,0,0,0.602575423375299,0.700555090376977,0.299444909623023,0.397424576624701,1,0,D,R,1,1,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.4944,0.5056,0.4227,0.5773,1,0.447167107112856,0.541629824990704,0.458370175009296,0.552832892887144,1,0,D,R,1,1,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.7051,0.2949,1,0,0,0.656378114466432,0.75388999682378,0.24611000317622,0.343621885533568,1,0,D,R,1,1,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.4579,0.5421,0.1009,0.8991,0,0.40372692318839,0.512140515192582,0.487859484807418,0.59627307681161,0,1,D,R,1,1,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.7609,0.2391,1,0,0,0.712055927628187,0.809781682421052,0.190218317578948,0.287944072371813,1,0,D,R,1,1,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.4392,0.5608,0.0204,0.9796,0,0.39024955157731,0.488071485376725,0.511928514623275,0.60975044842269,0,1,D,R,1,1,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.4423,0.5577,0.0401,0.9599,0,0.38808106317611,0.496561057673334,0.503438942326666,0.61191893682389,0,1,D,R,1,1,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.4486,0.5514,0.0415,0.9585,0,0.399748523064492,0.497379676520357,0.502620323479643,0.600251476935508,0,1,D,R,1,1,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.4338,0.5662,0.013,0.987,0,0.384859040839507,0.482730192032065,0.517269807967935,0.615140959160493,0,1,D,R,1,1,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.4364,0.5636,0.0166,0.9834,0,0.387313333325924,0.485547114202393,0.514452885797607,0.612686666674076,0,1,D,R,1,1,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.4333,0.5667,0.0126,0.9874,0,0.384272668968903,0.482351877619553,0.517648122380447,0.615727331031097,0,1,D,R,1,1,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Edwards,0.4732,0.5268,0.1837,0.8163,0,0.4242389853089,0.522129534900981,0.477870465099019,0.5757610146911,0,1,D,R,1,1,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.7635,0.2365,1,0,0,0.714750666726621,0.812221025915807,0.187778974084193,0.285249333273379,1,0,D,R,1,1,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.4489,0.5511,0.0437,0.9563,0,0.399754120283173,0.498093846105388,0.501906153894612,0.600245879716827,0,1,D,R,1,1,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.4541,0.5459,0.0625,0.9375,0,0.404953764522539,0.503325565378629,0.496674434621371,0.595046235477461,0,1,D,R,1,1,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3334,0.6666,0,1,0,0.284914996903531,0.381873251590055,0.618126748409945,0.715085003096469,0,1,D,R,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.5274,0.4726,0.8277,0.1723,0,0.479667766686572,0.575224420771935,0.424775579228065,0.520332233313428,1,0,D,R,0,0,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,TBD,Taylor,0.3215,0.6785,0,1,0,0.272910774349313,0.370047197886698,0.629952802113302,0.727089225650687,0,1,D,R,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.7235,0.2765,1,0,0,0.674766748152203,0.772207517006818,0.227792482993182,0.325233251847797,1,0,D,R,0,1,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.3155,0.6845,0,1,0,0.266977555435576,0.363979347512455,0.636020652487545,0.733022444564424,0,1,D,R,1,1,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,TBD,Latta,0.3879,0.6121,0.0001,0.9999,0,0.339380945459334,0.436382639088994,0.563617360911006,0.660619054540666,0,1,D,R,1,0,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,TBD,Rulli,0.3553,0.6447,0,1,0,0.30669360740966,0.403812897941134,0.596187102058866,0.69330639259034,0,1,D,R,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,TBD,Miller,0.449,0.551,0.0419,0.9581,0,0.400545844081492,0.497510533988286,0.502489466011714,0.599454155918508,0,1,D,R,1,1,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,TBD,Davidson,0.4389,0.5611,0.0193,0.9807,0,0.390288330924981,0.487482499962885,0.512517500037115,0.609711669075019,0,1,D,R,1,1,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,TBD,0.4963,0.5037,0.4508,0.5492,1,0.447336569515564,0.545295707334719,0.454704292665281,0.552663430484436,1,0,D,R,1,1,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,TBD,Turner,0.433,0.567,0.0118,0.9882,0,0.384345077846004,0.481716084090921,0.518283915909079,0.615654922153996,0,1,D,R,1,1,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,TBD,0.8045,0.1955,1,0,0,0.755753000838283,0.853283087511337,0.146716912488663,0.244246999161717,1,0,D,R,0,1,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,TBD,Balderson,0.3702,0.6298,0,1,0,0.321703993327444,0.418762778122856,0.581237221877144,0.678296006672556,0,1,D,R,1,1,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,TBD,0.5442,0.4558,0.9316,0.0684,0,0.495334476916411,0.593009566119087,0.406990433880913,0.504665523083589,1,0,D,R,1,1,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,TBD,Joyce,0.3938,0.6062,0.0002,0.9998,0,0.345318732652209,0.44231186423513,0.55768813576487,0.654681267347791,0,1,D,R,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,TBD,Carey,0.4628,0.5372,0.1042,0.8958,0,0.41426008899213,0.511430699653268,0.488569300346732,0.58573991100787,0,1,D,R,1,0,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.4124,0.5876,0.0022,0.9978,0,0.361950766543112,0.462905889931349,0.537094110068651,0.638049233456888,0,0,D,R,1,1,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,TBD,Brecheen,0.245,0.755,0,1,0,0.195948928979532,0.294010084631734,0.705989915368266,0.804051071020468,0,1,D,R,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,TBD,Lucas,0.2935,0.7065,0,1,0,0.239796839826474,0.34729131762291,0.65270868237709,0.760203160173526,0,1,D,R,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,TBD,Cole,0.3321,0.6679,0,1,0,0.283262692693104,0.380998554696195,0.619001445303805,0.716737307306896,0,1,D,R,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,TBD,Bice,0.4177,0.5823,0.0029,0.9971,0,0.36857052813388,0.466819918487009,0.533180081512991,0.63142947186612,0,1,D,R,1,1,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,TBD,0.7281,0.2719,1,0,0,0.678530317255524,0.777651525507951,0.222348474492049,0.321469682744476,1,0,D,R,0,1,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,TBD,Bentz,0.3734,0.6266,0,1,0,0.324566898976984,0.422326110899168,0.577673889100832,0.675433101023016,0,1,D,R,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.752,0.248,1,0,0,0.702450409115182,0.801591412903301,0.198408587096699,0.297549590884818,1,0,D,R,0,1,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,TBD,0.5687,0.4313,0.9884,0.0116000000000001,0,0.518895256029492,0.618600844503226,0.381399155496774,0.481104743970508,1,0,D,R,0,1,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,TBD,0.5568,0.4432,0.9698,0.0302,0,0.507054592718693,0.60656600212039,0.39343399787961,0.492945407281307,1,0,D,R,0,1,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.5643,0.4357,0.983,0.017,0,0.514405094708309,0.614240263706381,0.385759736293619,0.485594905291691,1,0,D,R,1,1,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4809,0.5191,0.2523,0.7477,0,0.433742498710943,0.528017429346312,0.471982570653688,0.566257501289056,0,1,D,R,0,1,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7204,0.2796,1,0,0,0.671358189830182,0.769444775627539,0.230555224372461,0.328641810169818,1,0,D,R,1,1,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.6148,0.3852,0.9999,9.9999999999989e-05,0,0.566008287046877,0.663651784561252,0.336348215438748,0.433991712953123,1,0,D,R,1,1,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6661,0.3339,1,0,0,0.617380798021711,0.7147793872969,0.2852206127031,0.382619201978289,1,0,D,R,1,1,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.5933,0.4067,0.9992,0.000800000000000023,0,0.544700773092909,0.641996474003501,0.358003525996499,0.455299226907091,1,0,D,R,1,1,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,TBD,Mackenzie,0.5146,0.4854,0.69,0.31,1,0.466138889543802,0.563073404233288,0.436926595766712,0.533861110456198,0,1,D,R,1,1,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5033,0.4967,0.5454,0.4546,1,0.4555275708633,0.551102289790066,0.448897710209934,0.5444724291367,0,1,D,R,1,1,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.3318,0.6682,0,1,0,0.283317777040651,0.380300203215649,0.619699796784351,0.716682222959349,0,1,D,R,1,1,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.5156,0.4844,0.7045,0.2955,1,0.467929001458536,0.563191922505409,0.436808077494591,0.532070998541464,0,1,D,R,0,1,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4193,0.5807,0.0027,0.9973,0,0.371472200729311,0.467071078180289,0.532928921819711,0.628527799270689,0,1,D,R,1,1,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.5923,0.4077,0.999,0.001,0,0.543403291368222,0.641277521692483,0.358722478307517,0.456596708631778,1,0,D,R,0,1,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.2963,0.7037,0,1,0,0.247800565832101,0.344783065618886,0.655216934381114,0.752199434167899,0,1,D,R,1,1,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3673,0.6327,0,1,0,0.318772696742762,0.415740552217825,0.584259447782175,0.681227303257238,0,1,D,R,1,1,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.3212,0.6788,0,1,0,0.272245809297016,0.370170639333104,0.629829360666896,0.727754190702984,0,1,D,R,1,1,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.3977,0.6023,0.0003,0.9997,0,0.349129753030929,0.446318246703261,0.553681753296739,0.650870246969071,0,1,D,R,1,1,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,TBD,0.5634,0.4366,0.9837,0.0163,0,0.514599906233425,0.612248847933362,0.387751152066638,0.485400093766575,1,0,D,R,1,1,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Gabe Amo,TBD,0.6687,0.3313,1,0,0,0.619510605061122,0.717927409140498,0.282072590859502,0.380489394938878,1,0,D,R,0,1,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,TBD,0.5988,0.4012,0.9996,0.000399999999999956,0,0.549907778185894,0.647647280250809,0.352352719749191,0.450092221814106,1,0,D,R,0,1,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Deford,TBD,0.4724,0.5276,0.1816,0.8184,0,0.42257485038597,0.522301729260351,0.477698270739649,0.57742514961403,0,0,D,R,0,1,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,TBD,Wilson,0.4388,0.5612,0.0205,0.9795,0,0.389476432383906,0.488055284341074,0.511944715658926,0.610523567616094,0,1,D,R,1,0,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,TBD,Biggs,0.2965,0.7035,0,1,0,0.247558889544245,0.345440091769268,0.654559908230732,0.752441110455755,0,1,D,R,1,1,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.4136,0.5864,0.002,0.998,0,0.364156506588957,0.46302776627797,0.53697223372203,0.635843493411043,0,1,D,R,1,0,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,TBD,Climer,0.4209,0.5791,0.0046,0.9954,0,0.370991335221638,0.470894259376088,0.529105740623912,0.629008664778362,0,0,D,R,1,1,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,TBD,0.641,0.359,1,0,0,0.592402114347016,0.689500541870238,0.310499458129762,0.407597885652984,1,0,D,R,0,1,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.3837,0.6163,0,1,0,0.334848632073054,0.432504087711293,0.567495912288707,0.665151367926946,0,1,D,R,1,1,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,TBD,TBD,0.384,0.616,0.0001,0.9999,0,0.334323152102572,0.433770630234876,0.566229369765124,0.665676847897428,0,0,D,R,1,1,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,TBD,Harshbarger,0.2354,0.7646,0,1,0,0.18657274687639,0.284159269181517,0.715840730818483,0.81342725312361,0,1,D,R,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.3458,0.6542,0,1,0,0.296924431510183,0.394600109542715,0.605399890457285,0.703075568489817,0,1,D,R,1,1,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.3417,0.6583,0,1,0,0.292911586892701,0.390507148660453,0.609492851339547,0.707088413107299,0,1,D,R,1,1,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,TBD,DesJarlais,0.313,0.687,0,1,0,0.2641679428133,0.361807890558325,0.638192109441675,0.7358320571867,0,1,D,R,1,0,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,TBD,Ogles,0.4442,0.5558,0.0307,0.9693,0,0.395184252700131,0.493256736089833,0.506743263910167,0.604815747299869,0,1,D,R,1,0,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,TBD,TBD,0.3623,0.6377,0,1,0,0.312324241077068,0.412252743468115,0.587747256531886,0.687675758922932,0,0,D,R,1,1,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Sales,Van Epps,0.4445,0.5555,0.031,0.969,0,0.395527091808569,0.493410083938181,0.506589916061819,0.604472908191431,0,1,D,R,1,1,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,TBD,Kostoff,0.3005,0.6995,0,1,0,0.251203160089794,0.349737067345405,0.650262932654595,0.748796839910206,0,1,D,R,1,1,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Cohen,TBD,0.7463,0.2537,1,0,0,0.697342315291748,0.795320517107953,0.204679482892047,0.302657684708252,1,0,D,R,0,1,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,TBD,Moran,0.2798,0.7202,0,1,0,0.225659293780611,0.333976484002362,0.666023515997638,0.774340706219389,0,1,D,R,1,1,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.4186,0.5814,0.0037,0.9963,0,0.3685865425783,0.468625415805758,0.531374584194242,0.6314134574217,0,0,D,R,1,1,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.3931,0.6069,0.0002,0.9998,0,0.344282518570104,0.441972006268888,0.558027993731112,0.655717481429896,0,1,D,R,1,1,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.3862,0.6138,0.0001,0.9999,0,0.337223166285932,0.435129127606923,0.564870872393077,0.662776833714068,0,1,D,R,1,1,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,TBD,Gooden,0.4151,0.5849,0.0022,0.9978,0,0.366039694366128,0.464257641883993,0.535742358116007,0.633960305633872,0,1,D,R,1,1,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.4031,0.5969,0.0006,0.9994,0,0.354100828657165,0.452060244061025,0.547939755938975,0.645899171342835,0,1,D,R,1,1,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,TBD,0.6424,0.3576,1,0,0,0.593258966519499,0.691495399804827,0.308504600195173,0.406741033480501,1,0,D,R,1,1,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.3894,0.6106,0.0001,0.9999,0,0.339437223126763,0.4393802827238,0.5606197172762,0.660562776873237,0,0,D,R,1,1,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,TBD,0.4324,0.5676,0.0135,0.9865,1,0.38212121004441,0.48268120104092,0.51731879895908,0.61787878995559,0,0,D,R,1,1,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.421,0.579,0.0046,0.9954,0,0.371137789881275,0.47087582619707,0.52912417380293,0.628862210118725,0,0,D,R,1,1,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.3578,0.6422,0,1,0,0.304039510104498,0.411560358986802,0.588439641013198,0.695960489895502,0,1,D,R,1,1,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.3886,0.6114,0.0001,0.9999,0,0.339764276018669,0.437486012977693,0.562513987022307,0.660235723981331,0,1,D,R,1,1,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.298,0.702,0,1,0,0.24426451997004,0.351790632019965,0.648209367980035,0.75573548002996,0,1,D,R,1,1,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,TBD,Weber,0.3901,0.6099,0.0001,0.9999,0,0.341114637265721,0.439021250535675,0.560978749464325,0.658885362734279,0,1,D,R,1,1,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.4564,0.5436,0.067,0.933,0,0.40846887576626,0.504260806278659,0.495739193721341,0.59153112423374,0,1,D,R,1,1,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,TBD,0.618,0.382,1,0,0,0.568890896300469,0.667054069297054,0.332945930702946,0.431109103699531,1,0,D,R,0,1,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,TBD,Sessions,0.4109,0.5891,0.0013,0.9987,0,0.362200825375487,0.45952426818525,0.54047573181475,0.637799174624513,0,1,D,R,1,1,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,TBD,Whitfield,0.8062,0.1938,1,0,0,0.75236616111674,0.860110631939208,0.139889368060792,0.24763383888326,1,0,D,R,0,1,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,TBD,0.2731,0.7269,0,1,0,0.223226883900114,0.322971522645743,0.677028477354257,0.776773116099886,0,0,D,R,1,1,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.6808,0.3192,1,0,0,0.626551097775421,0.734950479052715,0.265049520947285,0.373448902224579,1,0,D,R,1,1,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.4272,0.5728,0.008,0.992,0,0.377413752418358,0.476900504472898,0.523099495527102,0.622586247581642,0,0,D,R,1,1,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.4195,0.5805,0.004,0.996,0,0.369519646550342,0.469480621346133,0.530519378653867,0.630480353449658,0,0,D,R,1,1,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.4679,0.5321,0.1288,0.8712,0,0.421193683164623,0.514550307884936,0.485449692115064,0.578806316835377,0,0,D,R,1,1,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,TBD,Van Duyne,0.4234,0.5766,0.0051,0.9949,0,0.374336716527981,0.472385467405428,0.527614532594572,0.625663283472019,0,1,D,R,1,1,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.4038,0.5962,0.0018,0.9982,0,0.349423535319502,0.458135328047153,0.541864671952847,0.650576464680497,0,1,D,R,1,1,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.393,0.607,0.0002,0.9998,0,0.344174447455262,0.441849586186156,0.558150413813844,0.655825552544738,0,1,D,R,1,1,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.4188,0.5812,0.003,0.997,0,0.370202278175285,0.467454339031915,0.532545660968085,0.629797721824715,0,1,D,R,1,1,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.5219,0.4781,0.7692,0.2308,0,0.472952495196066,0.570882092890465,0.429117907109535,0.527047504803934,1,0,D,R,1,1,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.7111,0.2889,1,0,0,0.662013555647308,0.760185487232887,0.239814512767113,0.337986444352692,1,0,D,R,1,1,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,TBD,0.7627,0.2373,1,0,0,0.71230708992865,0.813187047655847,0.186812952344153,0.28769291007135,0,0,D,R,1,1,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.3974,0.6026,0.0003,0.9997,0,0.348610010807256,0.446190068183557,0.553809931816443,0.651389989192744,0,1,D,R,1,1,https://seattally.com/#/house/Texas-31
Texas-32,TX-32,Barrios,TBD,0.438,0.562,0.0209,0.9791,1,0.38788841598815,0.488118896410156,0.511881103589844,0.61211158401185,0,0,D,R,1,1,https://seattally.com/#/house/Texas-32
Texas-33,TX-33,Johnson,TBD,0.6912,0.3088,1,0,0,0.642191673579844,0.740283784882382,0.259716215117618,0.357808326420156,1,0,D,R,0,1,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.5022,0.4978,0.5301,0.4699,0,0.453209429404258,0.551286251786171,0.448713748213829,0.546790570595742,1,0,D,R,1,1,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,TBD,TBD,0.4823,0.5177,0.2799,0.7201,1,0.432266872190886,0.532276347552774,0.467723652447226,0.567733127809114,0,0,D,R,1,1,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.3963,0.6037,0.0002,0.9998,0,0.347253021108115,0.445286865131243,0.554713134868757,0.652746978891885,0,1,D,R,1,1,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,TBD,0.8154,0.1846,1,0,0,0.766449653808663,0.864358019401477,0.135641980598523,0.233550346191337,1,0,D,R,1,1,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,TBD,0.4244,0.5756,0.0064,0.9936,0,0.374429139168227,0.474408402698307,0.525591597301693,0.625570860831773,0,0,D,R,1,1,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,TBD,Moore,0.5988,0.4012,0.9996,0.000399999999999956,1,0.54999654267061,0.647553860726627,0.352446139273373,0.45000345732939,0,1,D,R,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,TBD,TBD,0.382,0.618,0.0001,0.9999,0,0.331778900998758,0.432128495521973,0.567871504478027,0.668221099001242,0,0,D,R,1,1,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,TBD,TBD,0.2685,0.7315,0,1,0,0.219827202680896,0.317249234584225,0.682750765415775,0.780172797319104,0,1,D,R,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,TBD,TBD,0.3652,0.6348,0,1,0,0.315042000525161,0.415321029440547,0.584678970559453,0.684957999474839,0,0,D,R,1,1,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,TBD,0.7052,0.2948,1,0,0,0.656406193334009,0.75394900614481,0.24605099385519,0.343593806665991,1,0,D,R,0,1,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Taylor,Wittman,0.4773,0.5227,0.2176,0.7824,0,0.429318813707769,0.525202686502591,0.474797313497409,0.570681186292231,0,1,D,R,0,0,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,TBD,Kiggans,0.5129,0.4871,0.6674,0.3326,1,0.463850273991763,0.561948635149756,0.438051364850244,0.536149726008237,0,1,D,R,1,0,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,TBD,0.7129,0.2871,1,0,0,0.664138039661826,0.761737636531344,0.238262363468656,0.335861960338174,1,0,D,R,0,1,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,TBD,0.6926,0.3074,1,0,0,0.643906349622927,0.741230724868921,0.258769275131079,0.356093650377073,1,0,D,R,0,1,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,TBD,McGuire,0.4595,0.5405,0.0865,0.9135,0,0.41060104182125,0.508400778333911,0.491599221666089,0.58939895817875,0,1,D,R,1,0,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,TBD,Cline,0.4013,0.5987,0.0004,0.9996,0,0.352719340483195,0.449817222597357,0.550182777402643,0.647280659516805,0,1,D,R,1,0,https://seattally.com/#/house/Virginia-06
