ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
New York-07,NY-07,Valdez,Rivera,0.7727,0.2273,1,0,0,0.726101117507441,0.819253155895203,0.180746844104797,0.273898882492559,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7703,0.2297,1,0,0,0.726796994331721,0.813841200227374,0.186158799772626,0.273203005668279,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.757,0.243,1,0,0,0.713491992350619,0.80050643530549,0.19949356469451,0.286508007649381,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8455,0.1545,1,0,0,0.798815885851949,0.89217433845076,0.10782566154924,0.201184114148051,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.394,0.606,0,1,0,0.351168396181615,0.436775335273869,0.563224664726131,0.648831603818385,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8636,0.1364,1,0,0,0.817103632478854,0.910036732449556,0.0899632675504437,0.182896367521146,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8405,0.1595,1,0,0,0.793822829825855,0.887079768864327,0.112920231135673,0.206177170174145,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7112,0.2888,1,0,0,0.667693523108244,0.754646858495968,0.245353141504032,0.332306476891756,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,Sapaskis,0.8018,0.1982,1,0,0,0.758381458545511,0.8451494225468,0.1548505774532,0.241618541454489,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7367,0.2633,1,0,0,0.693347219606589,0.780036676089683,0.219963323910317,0.306652780393411,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-16
New York-17,NY-17,Conley,Lawler,0.5138,0.4862,0.7077,0.2923,1,0.472368068577836,0.555142066099124,0.444857933900876,0.527631931422164,0,1,D,R,1,1,0.02792,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,Auringer,0.5853,0.4147,0.9996,0.000399999999999956,0,0.543121687216109,0.627394585641547,0.372605414358453,0.456878312783891,1,0,D,R,1,1,5e-05,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,Oberacker,0.5508,0.4492,0.9741,0.0259,0,0.507838140010647,0.593678349372938,0.406321650627062,0.492161859989353,1,0,D,R,1,1,0.00787,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6326,0.3674,1,0,0,0.589296738913981,0.675941804705019,0.324058195294981,0.410703261086019,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-20
New York-21,NY-21,Gendebien,Constantino,0.4517,0.5483,0.0285,0.9715,0,0.410000785240251,0.49344124022237,0.50655875977763,0.589999214759749,0,0,D,R,1,1,9e-05,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.585,0.415,0.9994,0.000600000000000045,0,0.541923364550608,0.628155442457858,0.371844557542142,0.458076635449392,1,0,D,R,1,1,0.00011,https://seattally.com/#/house/New York-22
New York-23,NY-23,Gies,Langworthy,0.4006,0.5994,0.0001,0.9999,0,0.358086719428292,0.443069737095663,0.556930262904337,0.641913280571708,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-23
New York-24,NY-24,Ellman,Tenney,0.3971,0.6029,0,1,0,0.354516963853221,0.439651141232228,0.560348858767772,0.645483036146779,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.6383,0.3617,1,0,0,0.595073501535779,0.681607069524068,0.318392930475932,0.404926498464221,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.6691,0.3309,1,0,0,0.625895138387909,0.712400902493874,0.287599097506126,0.374104861612091,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.4967,0.5033,0.4472,0.5528,1,0.455247678089484,0.538066296395103,0.461933703604897,0.544752321910516,1,0,D,R,1,1,0.01609,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.7115,0.2885,1,0,0,0.668342449848721,0.754592856231915,0.245407143768085,0.331657550151279,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.4715,0.5285,0.1523,0.8477,0,0.425791856649536,0.517175462268546,0.482824537731454,0.574208143350464,0,1,D,R,1,1,0.00332,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.7672,0.2328,1,0,0,0.724009814834711,0.810306742234065,0.189693257765935,0.275990185165289,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.4536,0.5464,0.0362,0.9638,0,0.41102658119596,0.49607913636429,0.50392086363571,0.58897341880404,0,1,D,R,1,1,0.00022,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.4566,0.5434,0.0698,0.9302,0,0.408209444409425,0.504940090736405,0.495059909263595,0.591790555590575,0,1,D,R,1,1,0.00119,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.4582,0.5418,0.0498,0.9502,0,0.416401317380883,0.499944910668821,0.500055089331179,0.583598682619117,0,1,D,R,1,1,0.00024,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.4384,0.5616,0.0085,0.9915,0,0.395867539892028,0.480865864829574,0.519134135170426,0.604132460107972,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.4495,0.5505,0.0235,0.9765,0,0.407608504571215,0.491304146090227,0.508695853909773,0.592391495428785,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.4468,0.5532,0.0186,0.9814,0,0.404730032679773,0.488818447383677,0.511181552616323,0.595269967320227,0,1,D,R,1,1,8e-05,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Balkcom,0.4984,0.5016,0.4755,0.5245,0,0.455264091069414,0.541512084077148,0.458487915922852,0.544735908930586,0,0,D,R,1,1,0.01592,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.7743,0.2257,1,0,0,0.73128302554576,0.817244275879412,0.182755724120588,0.26871697445424,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.4545,0.5455,0.0397,0.9603,0,0.411904165568302,0.497167611706073,0.502832388293927,0.588095834431698,0,1,D,R,1,1,0.00026,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.4657,0.5343,0.0897,0.9103,0,0.423773466481135,0.507709975722928,0.492290024277072,0.576226533518865,0,1,D,R,1,1,0.00086,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3439,0.6561,0,1,0,0.30136309459532,0.386339549304736,0.613660450695264,0.69863690540468,0,1,D,R,1,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.5341,0.4659,0.9104,0.0896,0,0.492327577128327,0.575953124200644,0.424046875799356,0.507672422871673,1,0,D,R,1,1,0.01916,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,Mazzuckelli,Taylor,0.3342,0.6658,0,1,0,0.291653528007261,0.376753854207503,0.623246145792497,0.708346471992739,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.7403,0.2597,1,0,0,0.697138781315365,0.783467678156969,0.216532321843031,0.302861218684635,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.3308,0.6692,0,1,0,0.288291391224392,0.373257325550321,0.626742674449679,0.711708608775608,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,Shaver,Latta,0.4052,0.5948,0.0001,0.9999,0,0.362660992882971,0.447662826769542,0.552337173230458,0.637339007117029,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,Kirtley,Rulli,0.3705,0.6295,0,1,0,0.327918390702739,0.413037238102409,0.586962761897591,0.672081609297261,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,Poindexter,Miller,0.4808,0.5192,0.2217,0.7783,0,0.439618850972913,0.522003440119223,0.477996559880777,0.560381149027087,0,1,D,R,1,1,0.00289,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,Enoch,Davidson,0.4606,0.5394,0.0635,0.9365,0,0.418220860955033,0.503074524683064,0.496925475316936,0.581779139044967,0,1,D,R,1,1,0.00041,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,Merrin,0.5127,0.4873,0.6894,0.3106,0,0.470446064829302,0.554923505149843,0.445076494850157,0.529553935170698,1,0,D,R,1,1,0.02687,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,Knickerbocker,Turner,0.4558,0.5442,0.0402,0.9598,0,0.414200567228477,0.497396712511033,0.502603287488967,0.585799432771523,0,1,D,R,1,1,0.00014,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,Kirchner,0.8237,0.1763,1,0,0,0.78047515179888,0.867006505350605,0.132993494649395,0.21952484820112,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,Christian,Balderson,0.3786,0.6214,0,1,0,0.336097477852949,0.421073922188849,0.578926077811151,0.663902522147051,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,Coleman,0.5597,0.4403,0.9887,0.0113,0,0.516648137956923,0.602667786402269,0.397332213597731,0.483351862043077,1,0,D,R,1,1,0.00334,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,Jukic,Joyce,0.4085,0.5915,0.0002,0.9998,0,0.365977799251968,0.451032113120446,0.548967886879554,0.634022200748032,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,Leonard,Carey,0.478,0.522,0.1909,0.8091,0,0.436570792140843,0.51939954167353,0.48060045832647,0.563429207859157,0,1,D,R,1,1,0.00372,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.4277,0.5723,0.0053,0.9947,0,0.381125306166041,0.474273186691971,0.525726813308029,0.618874693833959,0,0,D,R,1,1,3e-05,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,Wade,Brecheen,0.259,0.741,0,1,0,0.216205914791318,0.301772113729499,0.698227886270501,0.783794085208682,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,Byrd,Lucas,0.3072,0.6928,0,1,0,0.258927622594801,0.355441224154511,0.644558775845489,0.741072377405199,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,Jacob,Cole,0.349,0.651,0,1,0,0.30646672769283,0.391540787870115,0.608459212129885,0.69353327230717,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,Nelson,Bice,0.4339,0.5661,0.0045,0.9955,0,0.392315833927251,0.475479094844302,0.524520905155698,0.607684166072749,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,Kahl,0.739,0.261,1,0,0,0.695457766126296,0.782576754607971,0.217423245392029,0.304542233873704,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,Beck,Bentz,0.3879,0.6121,0,1,0,0.345134195510889,0.430695681144934,0.569304318855066,0.654865804489111,0,1,D,R,1,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.7683,0.2317,1,0,0,0.724853683611291,0.811682780959907,0.188317219040093,0.275146316388709,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,DeSpain,0.5832,0.4168,0.9992,0.000800000000000023,0,0.539944551180801,0.62640518531039,0.37359481468961,0.460055448819199,1,0,D,R,1,1,0.00024,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,Adair,0.5677,0.4323,0.995,0.005,0,0.524510788324418,0.610891203507571,0.389108796492429,0.475489211675582,1,0,D,R,1,1,0.00116,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.5787,0.4213,0.9986,0.00139999999999996,0,0.535491682935516,0.62192266537419,0.37807733462581,0.464508317064484,1,0,D,R,1,1,0.00033,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4892,0.5108,0.3332,0.6668,0,0.448016891662262,0.530396335238624,0.469603664761376,0.551983108337738,0,1,D,R,1,1,0.00805,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7336,0.2664,1,0,0,0.690121617935043,0.777058711822974,0.222941288177026,0.309878382064957,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,Rabb,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.6219,0.3781,1,0,0,0.578733988333105,0.664981614801327,0.335018385198673,0.421266011666895,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6798,0.3202,1,0,0,0.636351224735882,0.723192088105427,0.276807911894573,0.363648775264118,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.5957,0.4043,0.9999,9.9999999999989e-05,0,0.552808749852967,0.638661672919153,0.361338327080847,0.447191250147033,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,Brooks,Mackenzie,0.5257,0.4743,0.8438,0.1562,1,0.483864570497579,0.567484282934094,0.432515717065906,0.516135429502421,0,1,D,R,1,1,0.02936,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5171,0.4829,0.75,0.25,1,0.475460508615159,0.558652143513744,0.441347856486256,0.524539491384841,0,1,D,R,1,1,0.02996,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.341,0.659,0,1,0,0.298459717615946,0.383610256504158,0.616389743495842,0.701540282384054,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.5307,0.4693,0.8883,0.1117,1,0.489195369987422,0.572304537366114,0.427695462633886,0.510804630012578,0,1,D,R,1,1,0.02327,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4189,0.5811,0.0008,0.9992,0,0.376476599428525,0.461387795660951,0.538612204339049,0.623523400571474,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.6081,0.3919,1,0,0,0.564936490076502,0.651302861821816,0.348697138178184,0.435063509923498,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.3046,0.6954,0,1,0,0.262060484687059,0.347211992571067,0.652788007428933,0.737939515312941,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.379,0.621,0,1,0,0.336485449918535,0.421529084181602,0.578470915818398,0.663514550081465,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.3344,0.6656,0,1,0,0.291906870089344,0.376984227697456,0.623015772302544,0.708093129910656,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.4145,0.5855,0.0005,0.9995,0,0.372062845136426,0.457002707030034,0.542997292969966,0.627937154863574,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,Guy,0.5732,0.4268,0.9974,0.00260000000000005,0,0.53017305988909,0.616197283520966,0.383802716479034,0.46982694011091,1,0,D,R,1,1,0.00053,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Amo,Keenan,0.6812,0.3188,1,0,0,0.637942539911976,0.724501672259716,0.275498327740284,0.362057460088024,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,Mellor,0.6047,0.3953,1,0,0,0.56177749413061,0.647651214296496,0.352348785703504,0.43822250586939,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Lacore,Honeycutt,0.478,0.522,0.1976,0.8024,0,0.435388595478848,0.520573788407143,0.479426211592857,0.564611404521152,0,0,D,R,1,1,0.00416,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,Khalifa,Wilson,0.4564,0.5436,0.0458,0.9542,0,0.413879352013547,0.498901596195232,0.501098403804767,0.586120647986453,0,1,D,R,1,1,0.00034,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,Lehmacher,Biggs,0.3126,0.6874,0,1,0,0.270082252520997,0.355077356479182,0.644922643520818,0.729917747479003,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.4346,0.5654,0.0059,0.9941,0,0.391847721313286,0.477311890722161,0.522688109277839,0.608152278686714,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,Dittmer,Climer,0.4313,0.5687,0.007,0.993,0,0.385272914046032,0.4772952717963,0.5227047282037,0.614727085953968,0,0,D,R,1,1,4e-05,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,Peterson,0.6542,0.3458,1,0,0,0.611454100936651,0.696918893020705,0.303081106979295,0.388545899063349,1,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.4032,0.5968,0.0001,0.9999,0,0.3613173014612,0.445115706232147,0.554884293767853,0.6386826985388,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,Gronli,Jackley,0.3923,0.6077,0.0001,0.9999,0,0.346242306488639,0.438408794973731,0.561591205026269,0.653757693511361,0,0,D,R,1,1,0,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,Burke,Harshbarger,0.2517,0.7483,0,1,0,0.209042265651752,0.294390557515964,0.705609442484036,0.790957734348248,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.3662,0.6338,0,1,0,0.32357555445025,0.408751474466966,0.591248525533034,0.67642444554975,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.3602,0.6398,0,1,0,0.317545826441981,0.402859368165004,0.597140631834996,0.682454173558019,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,Broderick,DesJarlais,0.4254,0.5746,0.002,0.998,0,0.382829071625211,0.46794565344783,0.53205434655217,0.617170928374789,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,Molder,Hatcher,0.4231,0.5769,0.0018,0.9982,0,0.379611819022375,0.466510555816077,0.533489444183923,0.620388180977625,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,Croley,Garrett,0.4212,0.5788,0.0025,0.9975,0,0.3750757168477,0.467329541760839,0.532670458239161,0.6249242831523,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Copeland,Van Epps,0.4633,0.5367,0.0781,0.9219,0,0.420746765426136,0.505866888739221,0.494133111260779,0.579253234573864,0,1,D,R,1,1,0.00098,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,Kuhn,Kostoff,0.4213,0.5787,0.0013,0.9987,0,0.378498000759862,0.464147276003624,0.535852723996376,0.621501999240138,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Pearson,Taylor,0.4442,0.5558,0.0174,0.9826,1,0.400643544450531,0.487684699904035,0.512315300095965,0.599356455549469,0,0,D,R,1,1,0.00014,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,Prince,Moran,0.2957,0.7043,0,1,0,0.247062866690346,0.34425440325577,0.65574559674423,0.752937133309654,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.4316,0.5684,0.0075,0.9925,0,0.385376962796119,0.477894727864413,0.522105272135587,0.614623037203881,0,0,D,R,1,1,3e-05,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.405,0.595,0.0001,0.9999,0,0.362452184714,0.447601403979242,0.552398596020758,0.637547815286,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.3987,0.6013,0,1,0,0.355990546632182,0.441352689140302,0.558647310859698,0.644009453367818,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,Hockett,Gooden,0.4341,0.5659,0.0056,0.9944,0,0.391250185411381,0.476867514773885,0.523132485226115,0.608749814588619,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.4181,0.5819,0.0008,0.9992,0,0.37544229969079,0.460816998228573,0.539183001771427,0.62455770030921,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,Hale,0.6605,0.3395,1,0,0,0.617195155398557,0.70373973747425,0.29626026252575,0.382804844601443,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.4046,0.5954,0.0003,0.9997,0,0.358366298209032,0.450829589758218,0.549170410241782,0.641633701790968,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,Mealer,0.449,0.551,0.035,0.965,1,0.402665899720697,0.495283902116157,0.504716097883843,0.597334100279303,0,0,D,R,1,1,0.00049,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.4346,0.5654,0.0099,0.9901,0,0.388392143343777,0.4808068815793,0.5191931184207,0.611607856656223,0,0,D,R,1,1,8e-05,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.37,0.63,0,1,0,0.32155109685553,0.418393404517891,0.581606595482109,0.67844890314447,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.4081,0.5919,0.0002,0.9998,0,0.365416957633171,0.450727984828277,0.549272015171723,0.634583042366829,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.312,0.688,0,1,0,0.26358133658947,0.360381317542137,0.639618682457863,0.73641866341053,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,Bartie,Weber,0.414,0.586,0.0005,0.9995,0,0.371195409084179,0.45680160492917,0.54319839507083,0.628804590915821,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.4774,0.5226,0.1846,0.8154,0,0.435968324393747,0.518810799616188,0.481189200383812,0.564031675606253,0,1,D,R,1,1,0.00333,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,Bauman,0.6294,0.3706,1,0,0,0.586458338047626,0.672286675902043,0.327713324097957,0.413541661952374,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,Shepard,Sessions,0.4239,0.5761,0.0017,0.9983,0,0.381351639768433,0.466543029986299,0.533456970013701,0.618648360231567,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,Menefee,Whitfield,0.8257,0.1743,1,0,0,0.776922664555456,0.874479069725938,0.125520930274062,0.223077335444544,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,Sell,0.288,0.712,0,1,0,0.241837620426338,0.334189739526422,0.665810260473578,0.758162379573662,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.6963,0.3037,1,0,0,0.647756107350971,0.744911385766788,0.255088614233212,0.352243892649029,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.4383,0.5617,0.0141,0.9859,0,0.392116167462165,0.484553330062761,0.515446669937239,0.607883832537835,0,0,D,R,1,1,0.00011,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.4274,0.5726,0.005,0.995,0,0.381043007371563,0.473759856725719,0.526240143274281,0.618956992628437,0,0,D,R,1,1,5e-05,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.4729,0.5271,0.1537,0.8463,0,0.429249228231195,0.516573908056247,0.483426091943753,0.570750771768805,0,0,D,R,1,1,0.00336,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,Burge,Van Duyne,0.4464,0.5536,0.0195,0.9805,0,0.40364570476142,0.489117075522766,0.510882924477234,0.59635429523858,0,1,D,R,1,1,0.00012,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.4206,0.5794,0.0036,0.9964,0,0.372016276810806,0.469252009429479,0.530747990570521,0.627983723189194,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.4062,0.5938,0.0001,0.9999,0,0.363617821734248,0.448730753167941,0.551269246832059,0.636382178265752,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.4311,0.5689,0.004,0.996,0,0.388360143129166,0.473865852899567,0.526134147100433,0.611639856870834,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.5342,0.4658,0.9106,0.0894,0,0.492361616813428,0.575970091417751,0.424029908582249,0.507638383186572,1,0,D,R,1,1,0.01879,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.7282,0.2718,1,0,0,0.685234078903397,0.771078779934858,0.228921220065142,0.314765921096603,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,Jackson,0.7815,0.2185,1,0,0,0.735029508660649,0.827928292604461,0.172071707395539,0.264970491339351,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.4146,0.5854,0.0005,0.9995,0,0.371991563808623,0.457166308747941,0.542833691252059,0.628008436191377,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-31
