ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
New York-07,NY-07,Valdez,Rivera,0.7707,0.2293,1,0,0,0.72396677959823,0.817382763859456,0.182617236140544,0.27603322040177,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7677,0.2323,1,0,0,0.724085579681327,0.811405312264942,0.188594687735058,0.275914420318673,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7543,0.2457,1,0,0,0.710694902322872,0.797981254558946,0.202018745441054,0.289305097677128,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8425,0.1575,1,0,0,0.795697646120251,0.889321626025072,0.110678373974928,0.204302353879749,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3919,0.6081,0,1,0,0.348856468033235,0.435005385686415,0.564994614313585,0.651143531966765,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.861,0.139,1,0,0,0.814393139883127,0.907578424624438,0.0924215753755622,0.185606860116873,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8391,0.1609,1,0,0,0.7923162443493,0.88581058218646,0.11418941781354,0.2076837556507,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.709,0.291,1,0,0,0.665383004543098,0.752658705904925,0.247341294095075,0.334616995456902,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,Sapaskis,0.8,0.2,1,0,0,0.756481378496866,0.843591632511774,0.156408367488226,0.243518621503134,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7339,0.2661,1,0,0,0.690410341836814,0.777383665380585,0.222616334619415,0.309589658163186,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-16
New York-17,NY-17,Conley,Lawler,0.5122,0.4878,0.6847,0.3153,1,0.470570005355641,0.553749204554688,0.446250795445312,0.529429994644359,0,1,D,R,1,1,0.0279,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,Auringer,0.5833,0.4167,0.9994,0.000600000000000045,0,0.541040199557719,0.625553050510138,0.374446949489862,0.458959800442281,1,0,D,R,1,1,7e-05,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,Oberacker,0.5473,0.4527,0.9645,0.0355,0,0.504188457254237,0.590323153625443,0.409676846374557,0.495811542745763,1,0,D,R,1,1,0.00855,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.629,0.371,1,0,0,0.585528398408842,0.672454438234536,0.327545561765464,0.414471601591158,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-20
New York-21,NY-21,Gendebien,Constantino,0.4494,0.5506,0.0233,0.9767,0,0.407618950695317,0.491249317685834,0.508750682314166,0.592381049304683,0,0,D,R,1,1,6e-05,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.5818,0.4182,0.9991,0.000900000000000012,0,0.538542988121123,0.625083273838074,0.374916726161926,0.461457011878877,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/New York-22
New York-23,NY-23,Gies,Langworthy,0.3987,0.6013,0,1,0,0.356039768264934,0.441304327019841,0.558695672980159,0.643960231735065,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-23
New York-24,NY-24,Ellman,Tenney,0.3953,0.6047,0,1,0,0.352579129570986,0.438000373921139,0.561999626078861,0.647420870429014,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.6354,0.3646,1,0,0,0.591963743506546,0.678801270962117,0.321198729037883,0.408036256493454,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.666,0.334,1,0,0,0.622585987884148,0.709404321509899,0.290595678490101,0.377414012115852,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.4944,0.5056,0.4117,0.5883,1,0.452813645499672,0.535907269215157,0.464092730784843,0.547186354500328,1,0,D,R,1,1,0.0159,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.7091,0.2909,1,0,0,0.665826542561402,0.752320934952007,0.247679065047993,0.334173457438598,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.4699,0.5301,0.1404,0.8596,0,0.424066174517893,0.515794405953705,0.484205594046295,0.575933825482107,0,1,D,R,1,1,0.00374,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.7641,0.2359,1,0,0,0.720796538994251,0.807373363682254,0.192626636317746,0.279203461005749,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.4523,0.5477,0.0329,0.9671,0,0.409560880676676,0.494956308253487,0.505043691746513,0.590439119323324,0,1,D,R,1,1,0.00021,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.4559,0.5441,0.0673,0.9327,0,0.407310598874535,0.504396892202081,0.495603107797919,0.592689401125465,0,1,D,R,1,1,0.00107,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.4566,0.5434,0.0447,0.9553,0,0.414666151561678,0.498626072100244,0.501373927899756,0.585333848438322,0,1,D,R,1,1,0.00024,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.4366,0.5634,0.0073,0.9927,0,0.393781323193649,0.479324888164567,0.520675111835433,0.606218676806351,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.4482,0.5518,0.0213,0.9787,0,0.40615847567215,0.490219809427409,0.509780190572591,0.59384152432785,0,1,D,R,1,1,8e-05,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.4458,0.5542,0.0173,0.9827,0,0.403588011256017,0.488015712953974,0.511984287046026,0.596411988743983,0,1,D,R,1,1,7e-05,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Balkcom,0.4965,0.5035,0.4475,0.5525,0,0.453325117484542,0.539745241086878,0.460254758913122,0.546674882515458,0,0,D,R,1,1,0.01659,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.7721,0.2279,1,0,0,0.729018029092824,0.815230378147153,0.184769621852847,0.270981970907176,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.4539,0.5461,0.0386,0.9614,0,0.411093348573357,0.496803250864646,0.503196749135354,0.588906651426643,0,1,D,R,1,1,0.00028,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.4647,0.5353,0.0844,0.9156,0,0.422567184489779,0.506893147617805,0.493106852382195,0.577432815510221,0,1,D,R,1,1,0.00101,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3421,0.6579,0,1,0,0.299385235653133,0.384786147963247,0.615213852036753,0.700614764346867,0,1,D,R,1,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.531,0.469,0.8881,0.1119,0,0.489077948644929,0.572972743372906,0.427027256627094,0.510922051355071,1,0,D,R,1,1,0.01918,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,Mazzuckelli,Taylor,0.3325,0.6675,0,1,0,0.289821805548387,0.375246296157896,0.624753703842104,0.710178194451613,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.7373,0.2627,1,0,0,0.693960856647454,0.78054538545791,0.21945461454209,0.306039143352546,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.329,0.671,0,1,0,0.286401608473935,0.371687260582994,0.628312739417006,0.713598391526065,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,Shaver,Latta,0.4035,0.5965,0.0001,0.9999,0,0.360884821673518,0.446189537128505,0.553810462871495,0.639115178326482,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,Kirtley,Rulli,0.3689,0.6311,0,1,0,0.326209488860556,0.411642920847776,0.588357079152224,0.673790511139444,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,Poindexter,Miller,0.479,0.521,0.202,0.798,0,0.437658381319413,0.520381370672279,0.479618629327721,0.562341618680587,0,1,D,R,1,1,0.00353,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,Enoch,Davidson,0.4588,0.5412,0.056,0.944,0,0.416234986597673,0.501445242174985,0.498554757825015,0.583765013402327,0,1,D,R,1,1,0.00039,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,Merrin,0.5101,0.4899,0.6527,0.3473,0,0.467720306507114,0.552526931954089,0.447473068045911,0.532279693492886,1,0,D,R,1,1,0.02515,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,Knickerbocker,Turner,0.4541,0.5459,0.0355,0.9645,0,0.412354828598315,0.495921310678717,0.504078689321283,0.587645171401685,0,1,D,R,1,1,0.00015,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,Kirchner,0.8209,0.1791,1,0,0,0.777476603214774,0.864318280341012,0.135681719658988,0.222523396785226,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,Christian,Balderson,0.3769,0.6231,0,1,0,0.334283611437046,0.419612188773535,0.580387811226465,0.665716388562954,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,Coleman,0.5567,0.4433,0.9846,0.0154,0,0.513499712097797,0.599810094646537,0.400189905353463,0.486500287902203,1,0,D,R,1,1,0.0034,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,Jukic,Joyce,0.407,0.593,0.0002,0.9998,0,0.364295188513519,0.449663399504505,0.550336600495495,0.635704811486481,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,Leonard,Carey,0.4762,0.5238,0.1732,0.8268,0,0.434582094433381,0.517793430410543,0.482206569589457,0.565417905566619,0,1,D,R,1,1,0.00388,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.4237,0.5763,0.0037,0.9963,0,0.376780302419673,0.470582851649919,0.529417148350081,0.623219697580327,0,0,D,R,1,1,3e-05,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,Wade,Brecheen,0.2553,0.7447,0,1,0,0.212133022245951,0.298555577736438,0.701444422263562,0.787866977754049,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,Byrd,Lucas,0.3045,0.6955,0,1,0,0.255952570084612,0.353090648785626,0.646909351214374,0.744047429915388,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,Jacob,Cole,0.3457,0.6543,0,1,0,0.302716322172754,0.388650520877335,0.611349479122665,0.697283677827246,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,Nelson,Bice,0.4281,0.5719,0.0031,0.9969,0,0.384831045322426,0.471278814953945,0.528721185046055,0.615168954677574,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,Kahl,0.7353,0.2647,1,0,0,0.691577407962812,0.778927263086747,0.221072736913253,0.308422592037188,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,Beck,Bentz,0.3858,0.6142,0,1,0,0.342880874401304,0.428751178313805,0.571248821686195,0.657119125598696,0,1,D,R,1,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.7649,0.2351,1,0,0,0.721375395274149,0.808502291337439,0.191497708662561,0.278624604725851,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,DeSpain,0.5793,0.4207,0.9987,0.00129999999999997,0,0.535948729030688,0.622736517877825,0.377263482122175,0.464051270969312,1,0,D,R,1,1,0.00035,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,Adair,0.5649,0.4351,0.9932,0.00680000000000003,0,0.521595277984227,0.608227962159603,0.391772037840397,0.478404722015773,1,0,D,R,1,1,0.00149,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.576,0.424,0.998,0.002,0,0.532666602470834,0.619391498074875,0.380608501925125,0.467333397529166,1,0,D,R,1,1,0.00026,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4878,0.5122,0.3142,0.6858,0,0.446451423475301,0.529201235732563,0.470798764267437,0.553548576524699,0,1,D,R,1,1,0.00897,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.731,0.269,1,0,0,0.687362273872803,0.774607717152568,0.225392282847432,0.312637726127197,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,Rabb,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.6188,0.3812,1,0,0,0.5755000306232,0.662058768710798,0.337941231289202,0.4244999693768,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6771,0.3229,1,0,0,0.633512928789609,0.720613927348113,0.279386072651887,0.366487071210391,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.5935,0.4065,0.9998,0.000199999999999978,0,0.550406357651266,0.636529887416148,0.363470112583852,0.449593642348734,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,Brooks,Mackenzie,0.5248,0.4752,0.8346,0.1654,1,0.482827969258254,0.566820041407891,0.433179958592109,0.517172030741746,0,1,D,R,1,1,0.02724,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5159,0.4841,0.734,0.266,1,0.474105946676701,0.557625042002404,0.442374957997596,0.525894053323299,0,1,D,R,1,1,0.03073,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.3398,0.6602,0,1,0,0.297066806887286,0.382532775266964,0.617467224733036,0.702933193112714,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.5293,0.4707,0.8758,0.1242,1,0.487555542592918,0.571011651584388,0.428988348415612,0.512444457407082,0,1,D,R,1,1,0.02281,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.418,0.582,0.0008,0.9992,0,0.375403181030094,0.460687492645488,0.539312507354512,0.624596818969906,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.6049,0.3951,1,0,0,0.561608443149391,0.648265126708976,0.351734873291024,0.438391556850609,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.3034,0.6966,0,1,0,0.260622206622349,0.346091759612915,0.653908240387085,0.739377793377651,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3775,0.6225,0,1,0,0.334806923853934,0.420161654893197,0.579838345106803,0.665193076146066,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.3323,0.6677,0,1,0,0.289649780012375,0.375038094963031,0.624961905036969,0.710350219987625,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.4126,0.5874,0.0004,0.9996,0,0.370006978464511,0.455243295981138,0.544756704018862,0.629993021535489,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,Guy,0.5703,0.4297,0.9963,0.00370000000000004,0,0.52717368190346,0.613502979218188,0.386497020781812,0.47282631809654,1,0,D,R,1,1,0.00059,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Amo,Keenan,0.6786,0.3214,1,0,0,0.63517242695308,0.722016221268817,0.277983778731183,0.36482757304692,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,Mellor,0.6026,0.3974,1,0,0,0.559518790972547,0.645655869843494,0.354344130156506,0.440481209027453,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Lacore,Honeycutt,0.4764,0.5236,0.1814,0.8186,0,0.433684810388508,0.519074785280101,0.480925214719899,0.566315189611492,0,0,D,R,1,1,0.00462,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,Khalifa,Wilson,0.4551,0.5449,0.042,0.958,0,0.41236998059781,0.497835171287962,0.502164828712038,0.58763001940219,0,1,D,R,1,1,0.00039,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,Lehmacher,Biggs,0.3111,0.6889,0,1,0,0.268401519953011,0.353724732930985,0.646275267069015,0.731598480046989,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.434,0.566,0.0057,0.9943,0,0.391111068477912,0.476959911725633,0.523040088274367,0.608888931522088,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,Dittmer,Climer,0.4296,0.5704,0.006,0.994,0,0.383465621535953,0.47571538220565,0.52428461779435,0.616534378464047,0,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,Peterson,0.6517,0.3483,1,0,0,0.608795654120789,0.694565459148764,0.305434540851236,0.391204345879211,1,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.4019,0.5981,0.0001,0.9999,0,0.35981530510183,0.44400556584497,0.55599443415503,0.64018469489817,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,Gronli,Jackley,0.3894,0.6106,0,1,0,0.343182488571175,0.435585854875813,0.564414145124187,0.656817511428825,0,0,D,R,1,1,0,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,Burke,Harshbarger,0.25,0.75,0,1,0,0.207161049823707,0.292807826869865,0.707192173130135,0.792838950176293,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.3643,0.6357,0,1,0,0.321510886244182,0.406992393538388,0.593007606461612,0.678489113755818,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.3586,0.6414,0,1,0,0.315795234890168,0.401412680769425,0.598587319230575,0.684204765109832,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,Broderick,DesJarlais,0.424,0.576,0.0017,0.9983,0,0.381188280495982,0.46674684439636,0.53325315560364,0.618811719504018,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,Molder,Hatcher,0.4207,0.5793,0.0014,0.9986,0,0.377170135572268,0.464321523873003,0.535678476126997,0.622829864427732,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,Croley,Garrett,0.4189,0.5811,0.0019,0.9981,0,0.372650588662015,0.465098665626801,0.534901334373199,0.627349411337985,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Copeland,Van Epps,0.4619,0.5381,0.0714,0.9286,0,0.419151615903719,0.504670706269557,0.495329293730443,0.580848384096281,0,1,D,R,1,1,0.00105,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,Kuhn,Kostoff,0.4196,0.5804,0.0011,0.9989,0,0.37658704594661,0.462697381333682,0.537302618666318,0.62341295405339,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Pearson,Taylor,0.442,0.558,0.0144,0.9856,1,0.398346942528535,0.485610303515536,0.514389696484464,0.601653057471465,0,0,D,R,1,1,0.00015,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,Prince,Moran,0.294,0.706,0,1,0,0.245164068667103,0.34273756559649,0.65726243440351,0.754835931332897,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.4296,0.5704,0.0063,0.9937,0,0.383177473526089,0.47596442233653,0.52403557766347,0.616822526473911,0,0,D,R,1,1,6e-05,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.4027,0.5973,0.0001,0.9999,0,0.359730194792625,0.445634744110888,0.554365255889112,0.640269805207375,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.3951,0.6049,0,1,0,0.35198312623705,0.438313816593387,0.561686183406613,0.64801687376295,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,Hockett,Gooden,0.433,0.567,0.0053,0.9947,0,0.389927492432669,0.476129208950879,0.523870791049121,0.610072507567331,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.4168,0.5832,0.0007,0.9993,0,0.373843013607036,0.459856078065401,0.540143921934599,0.626156986392964,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,Hale,0.6564,0.3436,1,0,0,0.612991646068694,0.699885161799124,0.300114838200876,0.387008353931306,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.4024,0.5976,0.0003,0.9997,0,0.355993527899868,0.448779306785105,0.551220693214895,0.644006472100132,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,Mealer,0.4476,0.5524,0.0319,0.9681,1,0.40117200883877,0.494100813299458,0.505899186700542,0.59882799116123,0,0,D,R,1,1,0.00043,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.4314,0.5686,0.0075,0.9925,0,0.385102390922314,0.4777863929875,0.5222136070125,0.614897609077686,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.3688,0.6312,0,1,0,0.3201904026655,0.417479474249999,0.582520525750001,0.6798095973345,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.407,0.593,0.0002,0.9998,0,0.364002014929523,0.449925878773418,0.550074121226582,0.635997985070477,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.3108,0.6892,0,1,0,0.262112992672597,0.359407290001489,0.640592709998511,0.737887007327403,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,Bartie,Weber,0.4127,0.5873,0.0004,0.9996,0,0.369616627030979,0.455706412185889,0.544293587814111,0.630383372969021,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.4759,0.5241,0.1706,0.8294,0,0.434323077523666,0.517527327231214,0.482472672768786,0.565676922476334,0,1,D,R,1,1,0.00367,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,Bauman,0.6275,0.3725,1,0,0,0.584470643698295,0.670613793338522,0.329386206661478,0.415529356301705,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,Shepard,Sessions,0.422,0.578,0.0014,0.9986,0,0.379183661958943,0.464893076592352,0.535106923407648,0.620816338041057,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,Menefee,Whitfield,0.8225,0.1775,1,0,0,0.77355994718576,0.871407810927762,0.128592189072238,0.22644005281424,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,Sell,0.2859,0.7141,0,1,0,0.239558761604219,0.332149555278517,0.667850444721483,0.760441238395781,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.6941,0.3059,1,0,0,0.645403297722764,0.742850789309493,0.257149210690507,0.354596702277236,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.4359,0.5641,0.0114,0.9886,0,0.389553277936533,0.482218845418379,0.517781154581621,0.610446722063467,0,0,D,R,1,1,8e-05,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.4243,0.5757,0.0037,0.9963,0,0.377735406207594,0.470813994460992,0.529186005539008,0.622264593792406,0,0,D,R,1,1,3e-05,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.471,0.529,0.1381,0.8619,0,0.427255388705338,0.514797710099879,0.485202289900121,0.572744611294662,0,0,D,R,1,1,0.00331,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,Burge,Van Duyne,0.4434,0.5566,0.0153,0.9847,0,0.40035061575113,0.486482713177578,0.513517286822422,0.59964938424887,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.4197,0.5803,0.0034,0.9966,0,0.37079672210592,0.468530815216678,0.531469184783322,0.62920327789408,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.404,0.596,0.0001,0.9999,0,0.361088533127278,0.446931608134497,0.553068391865503,0.638911466872722,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.4298,0.5702,0.0036,0.9964,0,0.386810153289369,0.472736580510869,0.527263419489131,0.613189846710631,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.5314,0.4686,0.8907,0.1093,0,0.489427102611946,0.573328745598931,0.426671254401069,0.510572897388054,1,0,D,R,1,1,0.01939,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.726,0.274,1,0,0,0.682899694131152,0.769131395011446,0.230868604988554,0.317100305868848,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,Jackson,0.7795,0.2205,1,0,0,0.732913850340489,0.826158138523193,0.173841861476807,0.267086149659511,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.4125,0.5875,0.0004,0.9996,0,0.369688946431343,0.455395184016293,0.544604815983707,0.630311053568657,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-31
