ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Pennsylvania-15,PA-15,Bilger,Thompson,0.3209,0.6791,0,1,0,0.27190224889524,0.369901316077784,0.630098683922216,0.72809775110476,0,1,D,R,1,1
Pennsylvania-16,PA-16,Wagner,Kelly,0.3974,0.6026,0.0003,0.9997,0,0.34873866180633,0.446002650544759,0.553997349455241,0.65126133819367,0,1,D,R,1,1
Pennsylvania-17,PA-17,Deluzio,TBD,0.5631,0.4369,0.9832,0.0168,0,0.514228809423752,0.611953525336605,0.388046474663395,0.485771190576248,1,0,D,R,1,1
Rhode Island-01,RI-01,Gabe Amo,TBD,0.6684,0.3316,1,0,0,0.619130867091069,0.717624149457896,0.282375850542104,0.380869132908931,1,0,D,R,0,1
Rhode Island-02,RI-02,Magaziner,TBD,0.5985,0.4015,0.9995,0.000499999999999945,0,0.549591219763841,0.647406684706877,0.352593315293123,0.450408780236159,1,0,D,R,0,1
South Carolina-01,SC-01,Deford,TBD,0.472,0.528,0.178,0.822,0,0.422102236141212,0.521902802696509,0.478097197303491,0.577897763858788,0,0,D,R,0,1
South Carolina-02,SC-02,TBD,Wilson,0.4384,0.5616,0.0199,0.9801,0,0.389027158629978,0.48767852402277,0.51232147597723,0.610972841370022,0,1,D,R,1,0
South Carolina-03,SC-03,TBD,Biggs,0.2961,0.7039,0,1,0,0.24711488458701,0.345069372508112,0.654930627491888,0.75288511541299,0,1,D,R,1,1
South Carolina-04,SC-04,McClain,Timmons,0.4132,0.5868,0.002,0.998,0,0.363730905750895,0.462674172891534,0.537325827108466,0.636269094249105,0,1,D,R,1,0
South Carolina-05,SC-05,TBD,Climer,0.4206,0.5794,0.0045,0.9955,0,0.370604063509785,0.470577883905346,0.529422116094654,0.629395936490215,0,0,D,R,1,1
South Carolina-06,SC-06,Clyburn,TBD,0.6406,0.3594,1,0,0,0.591972663262169,0.689145406593117,0.310854593406883,0.408027336737831,1,0,D,R,0,1
South Carolina-07,SC-07,Vincent,Fry,0.3832,0.6168,0,1,0,0.33431928327644,0.432050071240238,0.567949928759762,0.66568071672356,0,1,D,R,1,1
South Dakota-00,SD-AL,TBD,TBD,0.3838,0.6162,0.0001,0.9999,0,0.334063837509322,0.433584965822524,0.566415034177476,0.665936162490678,0,0,D,R,1,1
Tennessee-01,TN-01,TBD,Harshbarger,0.235,0.765,0,1,0,0.186136170080096,0.283797547988359,0.716202452011641,0.813863829919904,0,1,D,R,1,0
Tennessee-02,TN-02,Barnett,Burchett,0.3454,0.6546,0,1,0,0.296504708877596,0.394255095352492,0.605744904647508,0.703495291122404,0,1,D,R,1,1
Tennessee-03,TN-03,Golladay,Fleischmann,0.3413,0.6587,0,1,0,0.29250060417899,0.390170149407275,0.609829850592725,0.70749939582101,0,1,D,R,1,1
Tennessee-04,TN-04,TBD,DesJarlais,0.3127,0.6873,0,1,0,0.263880562213624,0.361594003813016,0.638405996186984,0.736119437786376,0,1,D,R,1,0
Tennessee-05,TN-05,TBD,Ogles,0.444,0.556,0.0302,0.9698,0,0.394898915704375,0.493045065031413,0.506954934968587,0.605101084295625,0,1,D,R,1,0
Tennessee-06,TN-06,TBD,TBD,0.362,0.638,0,1,0,0.312004690738259,0.412005131243494,0.587994868756506,0.687995309261741,0,0,D,R,1,1
Tennessee-07,TN-07,Sales,Van Epps,0.4442,0.5558,0.0306,0.9694,0,0.39526786960455,0.493224298005056,0.506775701994944,0.60473213039545,0,1,D,R,1,1
Tennessee-08,TN-08,TBD,Kostoff,0.3001,0.6999,0,1,0,0.250841097367455,0.349447579359807,0.650552420640193,0.749158902632545,0,1,D,R,1,1
Tennessee-09,TN-09,Cohen,TBD,0.746,0.254,1,0,0,0.696953222182714,0.795005492446495,0.204994507553505,0.303046777817286,1,0,D,R,0,1
Texas-01,TX-01,TBD,Moran,0.2795,0.7205,0,1,0,0.22528143290664,0.33366562168245,0.66633437831755,0.77471856709336,0,1,D,R,1,1
Texas-02,TX-02,Finnie,Toth,0.4184,0.5816,0.0037,0.9963,0,0.36830903944123,0.468421736895189,0.531578263104811,0.63169096055877,0,0,D,R,1,1
Texas-03,TX-03,Hunt,Keith Self,0.3929,0.6071,0.0002,0.9998,0,0.344043189397609,0.441807955163252,0.558192044836748,0.655956810602391,0,1,D,R,1,1
Texas-04,TX-04,Pearce,Fallon,0.3859,0.6141,0.0001,0.9999,0,0.336944329038993,0.434925466851785,0.565074533148215,0.663055670961007,0,1,D,R,1,1
Texas-05,TX-05,TBD,Gooden,0.4149,0.5851,0.0022,0.9978,0,0.365717686053403,0.464010233272963,0.535989766727037,0.634282313946597,0,1,D,R,1,1
Texas-06,TX-06,Minton,Ellzey,0.4028,0.5972,0.0006,0.9994,0,0.353814159826022,0.451848822060961,0.548151177939039,0.646185840173978,0,1,D,R,1,1
Texas-07,TX-07,Fletcher,TBD,0.6421,0.3579,1,0,0,0.592902747480505,0.691215028850041,0.308784971149959,0.407097252519495,1,0,D,R,1,1
Texas-08,TX-08,Jones,Steinmann,0.3891,0.6109,0.0001,0.9999,0,0.339141242643705,0.439158026922561,0.560841973077439,0.660858757356295,0,0,D,R,1,1
Texas-09,TX-09,Gutierrez,TBD,0.4321,0.5679,0.0132,0.9868,1,0.3817526404353,0.482386894450145,0.517613105549855,0.6182473595647,0,0,D,R,1,1
Texas-10,TX-10,Rourk,Gober,0.4207,0.5793,0.0045,0.9955,0,0.370839878602588,0.470651573769242,0.529348426230758,0.629160121397412,0,0,D,R,1,1
Texas-11,TX-11,Reynolds,Pfluger,0.3575,0.6425,0,1,0,0.303737210093319,0.411326946735991,0.588673053264009,0.696262789906681,0,1,D,R,1,1
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.3884,0.6116,0.0001,0.9999,0,0.339456483686074,0.437254079162184,0.562745920837816,0.660543516313926,0,1,D,R,1,1
Texas-13,TX-13,Nair,Jackson,0.2978,0.7022,0,1,0,0.24397470721309,0.351569374300748,0.648430625699252,0.75602529278691,0,1,D,R,1,1
Texas-14,TX-14,TBD,Weber,0.3897,0.6103,0.0001,0.9999,0,0.340738214255222,0.438719940027701,0.561280059972299,0.659261785744778,0,1,D,R,1,1
Texas-15,TX-15,Pulido,De La Cruz,0.456,0.544,0.0655,0.9345,0,0.408054801512017,0.503924935999347,0.496075064000653,0.591945198487983,0,1,D,R,1,1
Texas-16,TX-16,Escobar,TBD,0.6176,0.3824,1,0,0,0.568490351952082,0.666730987936052,0.333269012063948,0.431509648047918,1,0,D,R,0,1
Texas-17,TX-17,TBD,Sessions,0.4106,0.5894,0.0013,0.9987,0,0.36192835335127,0.45932707828955,0.54067292171045,0.63807164664873,0,1,D,R,1,1
Texas-18,TX-18,TBD,Whitfield,0.8059,0.1941,1,0,0,0.751980709654827,0.859793579735388,0.140206420264612,0.248019290345173,1,0,D,R,0,1
Texas-19,TX-19,Rable,TBD,0.2728,0.7272,0,1,0,0.222882718966208,0.322701767115047,0.677298232884953,0.777117281033792,0,0,D,R,1,1
Texas-20,TX-20,Castro,Baez,0.6804,0.3196,1,0,0,0.626151301810791,0.734620729549077,0.265379270450923,0.373848698189209,1,0,D,R,1,1
Texas-21,TX-21,Hook,Teixeira,0.4268,0.5732,0.0078,0.9922,0,0.377029950548053,0.476592003679232,0.523407996320768,0.622970049451947,0,0,D,R,1,1
Texas-22,TX-22,Greene-Scott,Nehls,0.4193,0.5807,0.004,0.996,0,0.369236871943663,0.469271564221324,0.530728435778676,0.630763128056337,0,0,D,R,1,1
Texas-23,TX-23,Padilla Stout,Herrera,0.4676,0.5324,0.127,0.873,0,0.420881020660623,0.514317754265659,0.485682245734341,0.579118979339377,0,0,D,R,1,1
Texas-24,TX-24,TBD,Van Duyne,0.423,0.577,0.0049,0.9951,0,0.373969887002978,0.472094499425151,0.527905500574849,0.626030112997022,0,1,D,R,1,1
Texas-25,TX-25,Sims,Williams,0.4035,0.5965,0.0018,0.9982,0,0.34909309350229,0.457872031628958,0.542127968371042,0.65090690649771,0,1,D,R,1,1
Texas-26,TX-26,Shook,Gill,0.3928,0.6072,0.0002,0.9998,0,0.343934339064279,0.441684896863292,0.558315103136708,0.656065660935721,0,1,D,R,1,1
Texas-27,TX-27,Lloyd,Cloud,0.4185,0.5815,0.0029,0.9971,0,0.369844578847494,0.467172596788505,0.532827403211495,0.630155421152506,0,1,D,R,1,1
Texas-28,TX-28,Cuellar,Tijerina,0.5216,0.4784,0.7654,0.2346,0,0.472560396475236,0.570567086655935,0.429432913344065,0.527439603524764,1,0,D,R,1,1
Texas-29,TX-29,Garcia,Fierro,0.7108,0.2892,1,0,0,0.661662175321277,0.75990970969674,0.24009029030326,0.338337824678723,1,0,D,R,1,1
Texas-30,TX-30,Haynes,TBD,0.7624,0.2376,1,0,0,0.711955318735784,0.812907703956089,0.187092296043911,0.288044681264216,0,0,D,R,1,1
Texas-31,TX-31,Early,Carter,0.3971,0.6029,0.0003,0.9997,0,0.348313201812866,0.445968218902084,0.554031781097916,0.651686798187134,0,1,D,R,1,1
Texas-32,TX-32,Barrios,TBD,0.4378,0.5622,0.0206,0.9794,1,0.387611499015106,0.487915829595563,0.512084170404437,0.612388500984894,0,0,D,R,1,1
Texas-33,TX-33,Johnson,TBD,0.691,0.309,1,0,0,0.641882020659837,0.740050090128206,0.259949909871794,0.358117979340163,1,0,D,R,0,1
Texas-34,TX-34,Gonzalez,Flores,0.5019,0.4981,0.5252,0.4748,0,0.452805640778092,0.550959813827505,0.449040186172495,0.547194359221908,1,0,D,R,1,1
Texas-35,TX-35,TBD,TBD,0.4819,0.5181,0.2763,0.7237,1,0.431892427966936,0.531976812964683,0.468023187035317,0.568107572033064,0,0,D,R,1,1
Texas-36,TX-36,Hart,Babin,0.396,0.604,0.0002,0.9998,0,0.346913115154112,0.445021408811209,0.554978591188791,0.653086884845888,0,1,D,R,1,1
Texas-37,TX-37,Casar,TBD,0.8152,0.1848,1,0,0,0.766171052268622,0.864155234644137,0.135844765355863,0.233828947731378,1,0,D,R,1,1
Texas-38,TX-38,McDonough,TBD,0.4241,0.5759,0.0063,0.9937,0,0.374103619806603,0.474157240825982,0.525842759174018,0.625896380193397,0,0,D,R,1,1
Utah-01,UT-01,TBD,Moore,0.5985,0.4015,0.9995,0.000499999999999945,1,0.549680628160043,0.647314246010111,0.352685753989889,0.450319371839957,0,1,D,R,1,0
Utah-02,UT-02,TBD,TBD,0.3817,0.6183,0.0001,0.9999,0,0.331522319575223,0.431945651827176,0.568054348172824,0.668477680424777,0,0,D,R,1,1
Utah-03,UT-03,TBD,TBD,0.2683,0.7317,0,1,0,0.219580071136565,0.317077898713641,0.682922101286359,0.780419928863435,0,1,D,R,1,0
Utah-04,UT-04,TBD,TBD,0.365,0.635,0,1,0,0.314815884213262,0.415168632345566,0.584831367654434,0.685184115786738,0,0,D,R,1,1
Vermont-00,VT-AL,Balint,TBD,0.705,0.295,1,0,0,0.656143874840717,0.753761618040705,0.246238381959295,0.343856125159283,1,0,D,R,0,1
Virginia-01,VA-01,Taylor,Wittman,0.4769,0.5231,0.2143,0.7857,0,0.428934238038871,0.524893578798631,0.475106421201369,0.571065761961129,0,1,D,R,0,0
Virginia-02,VA-02,TBD,Kiggans,0.5126,0.4874,0.6638,0.3362,1,0.463530578529435,0.561701706512688,0.438298293487312,0.536469421470565,0,1,D,R,1,0
Virginia-03,VA-03,Scott,TBD,0.7126,0.2874,1,0,0,0.663795895797814,0.761468876572477,0.238531123427523,0.336204104202186,1,0,D,R,0,1
Virginia-04,VA-04,McClellan,TBD,0.6922,0.3078,1,0,0,0.64354949387406,0.740947292550454,0.259052707449546,0.35645050612594,1,0,D,R,0,1
Virginia-05,VA-05,TBD,McGuire,0.4592,0.5408,0.085,0.915,0,0.410234935310931,0.508107396385088,0.491892603614912,0.589765064689069,0,1,D,R,1,0
Virginia-06,VA-06,TBD,Cline,0.4009,0.5991,0.0004,0.9996,0,0.352358457169835,0.449530431275885,0.550469568724115,0.647641542830165,0,1,D,R,1,0
Virginia-07,VA-07,Vindman,TBD,0.5479,0.4521,0.9468,0.0532,0,0.499083728055385,0.596793780950333,0.403206219049667,0.500916271944615,1,0,D,R,0,1
Virginia-08,VA-08,Beyer,TBD,0.7721,0.2279,1,0,0,0.723153344679808,0.8210080224373,0.1789919775627,0.276846655320192,1,0,D,R,0,1
Virginia-09,VA-09,TBD,Griffith,0.3086,0.6914,0,1,0,0.259637018897088,0.357521277651157,0.642478722348843,0.740362981102912,0,1,D,R,1,0
Virginia-10,VA-10,Subramanyam,TBD,0.5618,0.4382,0.9813,0.0187,0,0.512945672358459,0.610741692320472,0.389258307679528,0.487054327641541,1,0,D,R,0,1
Virginia-11,VA-11,Walkinshaw,TBD,0.7409,0.2591,1,0,0,0.691758977999121,0.790069393300699,0.209930606699301,0.308241022000879,1,0,D,R,0,1
Washington-01,WA-01,DelBene,TBD,0.6552,0.3448,1,0,0,0.605672071164815,0.704821597396134,0.295178402603866,0.394327928835185,1,0,D,R,0,1
Washington-02,WA-02,Larsen,TBD,0.6571,0.3429,1,0,0,0.606994825745885,0.707255335634554,0.292744664365446,0.393005174254115,1,0,D,R,0,1
Washington-03,WA-03,Gluesenkamp Perez,TBD,0.5343,0.4657,0.8711,0.1289,0,0.484465930246503,0.584045087181533,0.415954912818467,0.515534069753497,1,0,D,R,0,1
Washington-04,WA-04,TBD,TBD,0.4293,0.5707,0.0105,0.9895,0,0.378966744533273,0.479727769144101,0.520272230855899,0.621033255466727,0,0,D,R,1,1
Washington-05,WA-05,TBD,Baumgarter,0.4276,0.5724,0.0075,0.9925,0,0.378557055667786,0.476560251038793,0.523439748961207,0.621442944332214,0,1,D,R,1,0
Washington-06,WA-06,Randall,TBD,0.6,0.4,0.9995,0.000499999999999945,0,0.549987727487776,0.650106515650898,0.349893484349102,0.450012272512224,1,0,D,R,0,1
Washington-07,WA-07,Jayapal,TBD,0.8703,0.1297,1,0,0,0.820729388899652,0.919872694325827,0.0801273056741726,0.179270611100348,1,0,D,R,0,1
Washington-08,WA-08,Schrier,TBD,0.5634,0.4366,0.9828,0.0172,0,0.514105730722107,0.612771698650733,0.387228301349267,0.485894269277893,1,0,D,R,0,1
Washington-09,WA-09,Smith,TBD,0.738,0.262,1,0,0,0.683193617566366,0.792717046227446,0.207282953772554,0.316806382433634,1,0,D,R,0,1
Washington-10,WA-10,Strickland,TBD,0.6047,0.3953,0.9997,0.000299999999999967,0,0.5549379468773,0.654461493242831,0.345538506757169,0.4450620531227,1,0,D,R,0,1
West Virginia-01,WV-01,TBD,Miller,0.3146,0.6854,0,1,0,0.26582342554508,0.363335577294553,0.636664422705447,0.73417657445492,0,1,D,R,1,0
West Virginia-02,WV-02,TBD,Moore,0.3267,0.6733,0,1,0,0.278065042325269,0.375275740045487,0.624724259954513,0.721934957674731,0,1,D,R,1,1
Wisconsin-01,WI-01,TBD,Steil,0.4782,0.5218,0.2303,0.7697,0,0.429658067169861,0.52678181381113,0.47321818618887,0.570341932830139,0,1,D,R,1,0
Wisconsin-02,WI-02,Pocan,TBD,0.7243,0.2757,1,0,0,0.675384046163326,0.773311867652765,0.226688132347235,0.324615953836674,1,0,D,R,0,1
Wisconsin-03,WI-03,Cooke,Van Orden,0.5082,0.4918,0.6117,0.3883,1,0.46079332018952,0.555560400381193,0.444439599618807,0.53920667981048,0,1,D,R,0,0
Wisconsin-04,WI-04,Moore,TBD,0.754,0.246,1,0,0,0.70605136802598,0.802017134867671,0.197982865132329,0.29394863197402,1,0,D,R,0,1
Wisconsin-05,WI-05,TBD,Fitzgerald,0.3917,0.6083,0.0001,0.9999,0,0.343139763148777,0.440300521771587,0.559699478228413,0.656860236851223,0,1,D,R,1,0
Wisconsin-06,WI-06,TBD,Grothman,0.4219,0.5781,0.004,0.996,0,0.373471164452228,0.470294964502828,0.529705035497172,0.626528835547772,0,1,D,R,1,0
Wisconsin-07,WI-07,TBD,TBD,0.4189,0.5811,0.0037,0.9963,0,0.3690896892587,0.468744393710817,0.531255606289183,0.6309103107413,0,0,D,R,1,1
Wisconsin-08,WI-08,TBD,Wied,0.4472,0.5528,0.0361,0.9639,0,0.398794626825967,0.495524107072293,0.504475892927707,0.601205373174033,0,1,D,R,1,0
Wyoming-00,WY-AL,TBD,TBD,0.305,0.695,0,1,0,0.255187195181225,0.354815315889867,0.645184684110133,0.744812804818775,0,0,D,R,1,1
