ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
New York-07,NY-07,Valdez,Rivera,0.7732,0.2268,1,0,0,0.726560839623412,0.819836269328513,0.180163730671487,0.273439160376588,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7703,0.2297,1,0,0,0.726695923732018,0.813813685101503,0.186186314898497,0.273304076267982,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7569,0.2431,1,0,0,0.713330923635015,0.80041660473192,0.19958339526808,0.286669076364985,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.845,0.155,1,0,0,0.79830284386733,0.891781779104866,0.108218220895134,0.20169715613267,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3941,0.6059,0,1,0,0.351155256046472,0.437108200574817,0.562891799425183,0.648844743953528,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8633,0.1367,1,0,0,0.81678352083682,0.90977682481917,0.0902231751808297,0.18321647916318,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8414,0.1586,1,0,0,0.794701022479277,0.888044619936467,0.111955380063533,0.205298977520723,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7117,0.2883,1,0,0,0.668168253706756,0.755193579719619,0.244806420280381,0.331831746293244,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,Sapaskis,0.8026,0.1974,1,0,0,0.759147851711219,0.846018384604968,0.153981615395032,0.240852148288781,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7364,0.2636,1,0,0,0.693040854894065,0.779840202051235,0.220159797948765,0.306959145105935,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-16
New York-17,NY-17,Conley,Lawler,0.5141,0.4859,0.7127,0.2873,1,0.472709164643903,0.555567090424351,0.444432909575649,0.527290835356097,0,1,D,R,1,1,0.02761,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,Auringer,0.5859,0.4141,0.9996,0.000399999999999956,0,0.54369254932542,0.628052910811252,0.371947089188748,0.45630745067458,1,0,D,R,1,1,0.00013,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,Oberacker,0.5503,0.4497,0.9728,0.0272,0,0.507274706067595,0.593247397793791,0.406752602206209,0.492725293932405,1,0,D,R,1,1,0.008,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.632,0.368,1,0,0,0.588623815691792,0.675378517086752,0.324621482913248,0.411376184308208,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-20
New York-21,NY-21,Gendebien,Constantino,0.4522,0.5478,0.0299,0.9701,0,0.41049812258543,0.493993855150375,0.506006144849625,0.589501877414569,0,0,D,R,1,1,5e-05,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.585,0.415,0.9994,0.000600000000000045,0,0.541789042637545,0.628116038454847,0.371883961545153,0.458210957362455,1,0,D,R,1,1,0.00013,https://seattally.com/#/house/New York-22
New York-23,NY-23,Gies,Langworthy,0.4013,0.5987,0.0001,0.9999,0,0.358790643573305,0.443870869496601,0.556129130503399,0.641209356426695,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-23
New York-24,NY-24,Ellman,Tenney,0.398,0.602,0,1,0,0.355379957129184,0.440656305382227,0.559343694617773,0.644620042870816,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.6381,0.3619,1,0,0,0.594797306391518,0.68146765656846,0.31853234343154,0.405202693608482,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.669,0.331,1,0,0,0.625703560963269,0.712304497576349,0.287695502423651,0.374296439036731,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.4967,0.5033,0.4478,0.5522,1,0.455225543690188,0.538163396758651,0.461836603241349,0.544774456309812,1,0,D,R,1,1,0.01598,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.7115,0.2885,1,0,0,0.668299465132541,0.754637993356664,0.245362006643336,0.331700534867459,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.4721,0.5279,0.1583,0.8417,0,0.426367845957162,0.517907426534926,0.482092573465074,0.573632154042838,0,1,D,R,1,1,0.00279,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.7666,0.2334,1,0,0,0.723354795600339,0.809771195636376,0.190228804363624,0.276645204399661,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.4545,0.5455,0.0393,0.9607,0,0.411876958211593,0.497054343180226,0.502945656819774,0.588123041788407,0,1,D,R,1,1,0.00016,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.458,0.542,0.077,0.923,0,0.40953410884535,0.50646652616624,0.49353347383376,0.590465891154651,0,1,D,R,1,1,0.00113,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.4585,0.5415,0.0515,0.9485,0,0.416705635780087,0.500359321731309,0.499640678268691,0.583294364219913,0,1,D,R,1,1,0.00023,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.4385,0.5615,0.0088,0.9912,0,0.395882516018767,0.481127410147834,0.518872589852166,0.604117483981233,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.4503,0.5497,0.0256,0.9744,0,0.408384103053464,0.492242874725799,0.507757125274201,0.591615896946536,0,1,D,R,1,1,0.00015,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.4481,0.5519,0.0213,0.9787,0,0.405968934141176,0.490207448729726,0.509792551270274,0.594031065858824,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Balkcom,0.4988,0.5012,0.4815,0.5185,0,0.455634750388397,0.541928670018352,0.458071329981648,0.544365249611603,0,0,D,R,1,1,0.01646,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.7745,0.2255,1,0,0,0.731480511790314,0.817533075334172,0.182466924665828,0.268519488209686,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.4559,0.5441,0.0449,0.9551,0,0.41320961291759,0.498671298426523,0.501328701573477,0.58679038708241,0,1,D,R,1,1,0.00027,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.467,0.533,0.0982,0.9018,0,0.424896350450798,0.509027671864764,0.490972328135236,0.575103649549202,0,1,D,R,1,1,0.00089,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3447,0.6553,0,1,0,0.302098471669335,0.387348081477078,0.612651918522922,0.697901528330665,0,1,D,R,1,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.534,0.466,0.9095,0.0905,0,0.49217939843685,0.575899961227262,0.424100038772738,0.50782060156315,1,0,D,R,1,1,0.01823,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,Mazzuckelli,Taylor,0.3353,0.6647,0,1,0,0.29262552861543,0.377907601485089,0.622092398514911,0.70737447138457,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.7401,0.2599,1,0,0,0.696878448547202,0.783297581397366,0.216702418602634,0.303121551452798,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.3318,0.6682,0,1,0,0.289228448412466,0.374372303882596,0.625627696117404,0.710771551587534,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,Shaver,Latta,0.4063,0.5937,0.0001,0.9999,0,0.363692181207908,0.448851138126293,0.551148861873707,0.636307818792092,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,Kirtley,Rulli,0.3715,0.6285,0,1,0,0.328890181321257,0.41416546508428,0.58583453491572,0.671109818678743,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,Poindexter,Miller,0.4814,0.5186,0.2295,0.7705,0,0.440182942373947,0.52268382779464,0.47731617220536,0.559817057626053,0,1,D,R,1,1,0.00323,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,Enoch,Davidson,0.4613,0.5387,0.0673,0.9327,0,0.41883203494703,0.503852630717369,0.496147369282631,0.58116796505297,0,1,D,R,1,1,0.00028,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,Merrin,0.5132,0.4868,0.6966,0.3034,0,0.47093914850982,0.55552081959221,0.44447918040779,0.52906085149018,1,0,D,R,1,1,0.02707,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,Knickerbocker,Turner,0.4566,0.5434,0.0433,0.9567,0,0.414888344129606,0.498267690135185,0.501732309864815,0.585111655870394,0,1,D,R,1,1,0.00014,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,Kirchner,0.8236,0.1764,1,0,0,0.780275582521318,0.866929989663929,0.133070010336071,0.219724417478682,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,Christian,Balderson,0.3796,0.6204,0,1,0,0.336985133495463,0.422130808571876,0.577869191428124,0.663014866504537,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,Coleman,0.5597,0.4403,0.9887,0.0113,0,0.516638467324655,0.602754232741326,0.397245767258674,0.483361532675345,1,0,D,R,1,1,0.0036,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,Jukic,Joyce,0.4095,0.5905,0.0002,0.9998,0,0.366893678175863,0.452072813375427,0.547927186624573,0.633106321824137,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,Leonard,Carey,0.4788,0.5212,0.201,0.799,0,0.437317219219848,0.520373046808348,0.479626953191652,0.562682780780152,0,1,D,R,1,1,0.00342,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.4265,0.5735,0.0049,0.9951,0,0.379646058213355,0.473301070138477,0.526698929861523,0.620353941786645,0,0,D,R,1,1,3e-05,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,Wade,Brecheen,0.2577,0.7423,0,1,0,0.214624431740745,0.300873074606283,0.699126925393717,0.785375568259255,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,Byrd,Lucas,0.307,0.693,0,1,0,0.258522173257431,0.355533151321466,0.644466848678534,0.741477826742569,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,Jacob,Cole,0.3482,0.6518,0,1,0,0.305353215318093,0.391143336865355,0.608856663134645,0.694646784681907,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,Nelson,Bice,0.4305,0.5695,0.004,0.996,0,0.387340900844949,0.47359830411769,0.52640169588231,0.612659099155051,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,Kahl,0.7381,0.2619,1,0,0,0.694495888180884,0.781693082619997,0.218306917380003,0.305504111819116,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,Beck,Bentz,0.3881,0.6119,0,1,0,0.34525242799125,0.430902578725702,0.569097421274298,0.65474757200875,0,1,D,R,1,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.768,0.232,1,0,0,0.724523419062044,0.811412553451565,0.188587446548435,0.275476580937956,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,DeSpain,0.5823,0.4177,0.9991,0.000900000000000012,0,0.538994212676809,0.625603870457575,0.374396129542425,0.461005787323191,1,0,D,R,1,1,0.00025,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,Adair,0.5677,0.4323,0.995,0.005,0,0.524513791038036,0.610973870278555,0.389026129721445,0.475486208961964,1,0,D,R,1,1,0.00137,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.579,0.421,0.9987,0.00129999999999997,0,0.535748698824189,0.622245301796594,0.377754698203406,0.464251301175811,1,0,D,R,1,1,0.00032,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4899,0.5101,0.3431,0.6569,0,0.448617318607427,0.531117881475224,0.468882118524776,0.551382681392573,0,1,D,R,1,1,0.00863,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7338,0.2662,1,0,0,0.690301030165345,0.777305750808472,0.222694249191528,0.309698969834655,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,Rabb,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.6214,0.3786,1,0,0,0.578180863664181,0.664570696338205,0.335429303661795,0.421819136335819,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6796,0.3204,1,0,0,0.636151680892993,0.723081282742684,0.276918717257316,0.363848319107007,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.596,0.404,0.9999,9.9999999999989e-05,0,0.552985031895076,0.638950939364813,0.361049060635187,0.447014968104924,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,Brooks,Mackenzie,0.527,0.473,0.8555,0.1445,1,0.485107080552767,0.568898660471001,0.431101339528999,0.514892919447233,0,1,D,R,1,1,0.02786,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5183,0.4817,0.7645,0.2355,1,0.47658858367886,0.559928874404837,0.440071125595163,0.52341141632114,0,1,D,R,1,1,0.03033,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.3423,0.6577,0,1,0,0.299643598632447,0.384944867121876,0.615055132878124,0.700356401367553,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.5318,0.4682,0.8953,0.1047,1,0.49013616461871,0.573404339664128,0.426595660335872,0.50986383538129,0,1,D,R,1,1,0.0235,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4203,0.5797,0.001,0.999,0,0.377801931571018,0.462889450442696,0.537110549557304,0.622198068428982,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.6079,0.3921,1,0,0,0.564636169336562,0.651119149259838,0.348880850740162,0.435363830663438,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.3058,0.6942,0,1,0,0.263187051612574,0.348474907024163,0.651525092975837,0.736812948387426,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.38,0.62,0,1,0,0.337403851147701,0.42255167560251,0.57744832439749,0.662596148852299,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.335,0.665,0,1,0,0.292363332880037,0.377564689462508,0.622435310537492,0.707636667119963,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.4153,0.5847,0.0005,0.9995,0,0.372745959205331,0.457797028551268,0.542202971448732,0.627254040794669,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,Guy,0.5731,0.4269,0.9974,0.00260000000000005,0,0.529990131043273,0.616158940361514,0.383841059638486,0.470009868956727,1,0,D,R,1,1,0.00085,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Amo,Keenan,0.6814,0.3186,1,0,0,0.638115460195872,0.724739153956221,0.275260846043779,0.361884539804128,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,Mellor,0.6054,0.3946,1,0,0,0.562392228513694,0.648346629407741,0.351653370592259,0.437607771486306,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Lacore,Honeycutt,0.4785,0.5215,0.2028,0.7972,0,0.435833749120176,0.52107006371906,0.47892993628094,0.564166250879824,0,0,D,R,1,1,0.00404,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,Khalifa,Wilson,0.4569,0.5431,0.048,0.952,0,0.414344089279668,0.499501600426012,0.500498399573988,0.585655910720332,0,1,D,R,1,1,0.00038,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,Lehmacher,Biggs,0.3133,0.6867,0,1,0,0.270704999130869,0.355826488098883,0.644173511901117,0.729295000869131,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.436,0.564,0.007,0.993,0,0.393217210336903,0.478841292959599,0.521158707040401,0.606782789663097,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,Dittmer,Climer,0.4318,0.5682,0.0074,0.9926,0,0.385760919726759,0.477868942440462,0.522131057559537,0.61423908027324,0,0,D,R,1,1,2e-05,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,Peterson,0.6541,0.3459,1,0,0,0.611300468415008,0.696899780410353,0.303100219589647,0.388699531584992,1,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.4038,0.5962,0.0001,0.9999,0,0.361832143763663,0.445749286565341,0.554250713434659,0.638167856236337,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,Gronli,Jackley,0.3923,0.6077,0.0001,0.9999,0,0.346124347410362,0.438408804980358,0.561591195019642,0.653875652589638,0,0,D,R,1,1,0,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,Burke,Harshbarger,0.2525,0.7475,0,1,0,0.209778454366717,0.29526801481948,0.70473198518052,0.790221545633283,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.3668,0.6332,0,1,0,0.324131017044215,0.40944293176111,0.59055706823889,0.675868982955785,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.3611,0.6389,0,1,0,0.318371784245971,0.403845598887065,0.596154401112935,0.681628215754029,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,Broderick,DesJarlais,0.4264,0.5736,0.0023,0.9977,0,0.383688755724303,0.469111006579562,0.530888993420438,0.616311244275697,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,Molder,Hatcher,0.4233,0.5767,0.0019,0.9981,0,0.379781817021072,0.466795530446963,0.533204469553037,0.620218182978928,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,Croley,Garrett,0.4217,0.5783,0.0026,0.9974,0,0.375586662528929,0.467912089320352,0.532087910679648,0.624413337471071,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Copeland,Van Epps,0.4642,0.5358,0.0841,0.9159,0,0.421577639414627,0.506920292447031,0.493079707552969,0.578422360585373,0,1,D,R,1,1,0.00081,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,Kuhn,Kostoff,0.4216,0.5784,0.0013,0.9987,0,0.378653230336325,0.464524672525441,0.535475327474559,0.621346769663675,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Pearson,Taylor,0.4443,0.5557,0.0178,0.9822,1,0.40078619997787,0.487908941960839,0.512091058039162,0.59921380002213,0,0,D,R,1,1,0.00012,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,Prince,Moran,0.296,0.704,0,1,0,0.247285161358154,0.34469712195409,0.65530287804591,0.752714838641846,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.4318,0.5682,0.0077,0.9923,0,0.385443274604847,0.478093069948567,0.521906930051433,0.614556725395153,0,0,D,R,1,1,4e-05,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.4048,0.5952,0.0001,0.9999,0,0.361910773456411,0.447600005341205,0.552399994658795,0.638089226543589,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.3972,0.6028,0,1,0,0.354200326075838,0.440229690209168,0.559770309790832,0.645799673924162,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,Hockett,Gooden,0.4352,0.5648,0.0066,0.9934,0,0.392157668957807,0.47821881158488,0.52178118841512,0.607842331042193,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.4189,0.5811,0.0009,0.9991,0,0.37600964648342,0.461867648814991,0.538132351185009,0.62399035351658,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,Hale,0.6592,0.3408,1,0,0,0.615804331051772,0.702499473246808,0.297500526753192,0.384195668948228,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.4047,0.5953,0.0004,0.9996,0,0.358364931296577,0.451005271770722,0.548994728229278,0.641635068703423,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,Mealer,0.4499,0.5501,0.0379,0.9621,1,0.403539055898577,0.496312903227079,0.503687096772921,0.596460944101423,0,0,D,R,1,1,0.00049,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.4339,0.5661,0.0093,0.9907,0,0.387579953771182,0.480121046133166,0.519878953866834,0.612420046228818,0,0,D,R,1,1,3e-05,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.3709,0.6291,0,1,0,0.32233084408287,0.419463031907255,0.580536968092745,0.67766915591713,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.4092,0.5908,0.0002,0.9998,0,0.366314704120454,0.4520982426281,0.5479017573719,0.633685295879546,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.3131,0.6869,0,1,0,0.264548918701928,0.361724003467125,0.638275996532875,0.735451081298072,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,Bartie,Weber,0.4149,0.5851,0.0006,0.9994,0,0.37193056790875,0.457880093950478,0.542119906049522,0.62806943209125,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.4779,0.5221,0.1909,0.8091,0,0.436434823707681,0.519442158704105,0.480557841295895,0.563565176292319,0,1,D,R,1,1,0.00315,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,Bauman,0.63,0.37,1,0,0,0.587059245960482,0.672997629083598,0.327002370916402,0.412940754039518,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,Shepard,Sessions,0.4242,0.5758,0.0018,0.9982,0,0.381467351193352,0.467008355495493,0.532991644504507,0.618532648806648,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,Menefee,Whitfield,0.8249,0.1751,1,0,0,0.776030918996416,0.873701589251442,0.126298410748558,0.223969081003584,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,Sell,0.2884,0.7116,0,1,0,0.24218215200065,0.33463980634951,0.66536019365049,0.75781784799935,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.6967,0.3033,1,0,0,0.648065548103684,0.745291859381302,0.254708140618698,0.351934451896316,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.438,0.562,0.0137,0.9863,0,0.391762051889214,0.484248403745991,0.515751596254009,0.608237948110786,0,0,D,R,1,1,6e-05,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.4264,0.5736,0.0046,0.9954,0,0.379936094834954,0.472853174947045,0.527146825052955,0.620063905165046,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.4733,0.5267,0.1572,0.8428,0,0.429580291364281,0.516968331121529,0.483031668878471,0.570419708635719,0,0,D,R,1,1,0.00373,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,Burge,Van Duyne,0.4457,0.5543,0.0187,0.9813,0,0.402704554675512,0.488610189170594,0.511389810829406,0.597295445324488,0,1,D,R,1,1,0.00018,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.4216,0.5784,0.0041,0.9959,0,0.372823448006974,0.470412191340597,0.529587808659403,0.627176551993026,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.4061,0.5939,0.0002,0.9998,0,0.363281015731101,0.448912374423669,0.551087625576331,0.636718984268899,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.4317,0.5683,0.0044,0.9956,0,0.388855464024761,0.474572375386603,0.525427624613397,0.611144535975239,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.5341,0.4659,0.9097,0.0903,0,0.492211330575803,0.575907007679986,0.424092992320014,0.507788669424198,1,0,D,R,1,1,0.01899,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.7286,0.2714,1,0,0,0.685594775533322,0.771534360867358,0.228465639132642,0.314405224466678,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,Jackson,0.7816,0.2184,1,0,0,0.735088959424927,0.828186590399021,0.171813409600979,0.264911040575073,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.4148,0.5852,0.0005,0.9995,0,0.372016908757604,0.457565017608683,0.542434982391317,0.627983091242396,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-31
