ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
New York-07,NY-07,Valdez,Rivera,0.7694,0.2306,1,0,0,0.722622558876132,0.816105947217186,0.183894052782814,0.277377441123868,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7688,0.2312,1,0,0,0.72505688871659,0.812461954579455,0.187538045420545,0.27494311128341,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7552,0.2448,1,0,0,0.71149156363278,0.798863144743316,0.201136855256684,0.28850843636722,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8419,0.1581,1,0,0,0.795100722707317,0.888789135391847,0.111210864608153,0.204899277292683,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3901,0.6099,0,1,0,0.347041483725562,0.433255765878566,0.566744234121434,0.652958516274438,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8607,0.1393,1,0,0,0.814088206304366,0.907343333291479,0.0926566667085207,0.185911793695634,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8383,0.1617,1,0,0,0.791498180968253,0.88506110930148,0.11493889069852,0.208501819031747,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7087,0.2913,1,0,0,0.665041319583387,0.752394887381187,0.247605112618813,0.334958680416613,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,Sapaskis,0.8001,0.1999,1,0,0,0.756525351457774,0.843717681978204,0.156282318021796,0.243474648542226,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7348,0.2652,1,0,0,0.691292731737148,0.778344347025505,0.221655652974495,0.308707268262852,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-16
New York-17,NY-17,Conley,Lawler,0.5112,0.4888,0.6715,0.3285,1,0.469606472560927,0.552866538992794,0.447133461007206,0.530393527439073,0,1,D,R,1,1,0.02741,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,Auringer,0.583,0.417,0.9994,0.000600000000000045,0,0.540724916902767,0.625343459484657,0.374656540515343,0.459275083097233,1,0,D,R,1,1,8e-05,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,Oberacker,0.5472,0.4528,0.964,0.036,0,0.504042655368205,0.590273048229612,0.409726951770388,0.495957344631795,1,0,D,R,1,1,0.00794,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6283,0.3717,1,0,0,0.584823669228517,0.671839865463207,0.328160134536793,0.415176330771483,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-20
New York-21,NY-21,Gendebien,Constantino,0.4479,0.5521,0.0203,0.9797,0,0.406048893834056,0.489777499556472,0.510222500443528,0.593951106165944,0,0,D,R,1,1,0.00011,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.5805,0.4195,0.9989,0.00109999999999999,0,0.537209588612144,0.623848596465073,0.376151403534927,0.462790411387856,1,0,D,R,1,1,0.00014,https://seattally.com/#/house/New York-22
New York-23,NY-23,Gies,Langworthy,0.3956,0.6044,0,1,0,0.352864731182861,0.438236213509357,0.561763786490643,0.647135268817139,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-23
New York-24,NY-24,Ellman,Tenney,0.3921,0.6079,0,1,0,0.349324374305461,0.434851553332671,0.565148446667329,0.650675625694539,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.6356,0.3644,1,0,0,0.592109770732905,0.679036920508358,0.320963079491642,0.407890229267095,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.6657,0.3343,1,0,0,0.622260497432681,0.709168085434033,0.290831914565967,0.377739502567319,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.4957,0.5043,0.4329,0.5671,1,0.454133361774835,0.537317782370642,0.462682217629358,0.545866638225165,1,0,D,R,1,1,0.01774,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.7104,0.2896,1,0,0,0.667100745880709,0.753686144630065,0.246313855369935,0.332899254119291,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.4691,0.5309,0.1342,0.8658,0,0.423218948261288,0.515021328582769,0.484978671417231,0.576781051738712,0,1,D,R,1,1,0.00369,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.7657,0.2343,1,0,0,0.722405172215804,0.809070045841467,0.190929954158533,0.277594827784196,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.4511,0.5489,0.03,0.97,0,0.408374910008297,0.493856134757473,0.506143865242527,0.591625089991703,0,1,D,R,1,1,0.00024,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.4545,0.5455,0.0617,0.9383,0,0.405925608858389,0.503085222949075,0.496914777050925,0.594074391141611,0,1,D,R,1,1,0.00088,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.4565,0.5435,0.0443,0.9557,0,0.414489437281468,0.498523817924759,0.501476182075241,0.585510562718532,0,1,D,R,1,1,0.00035,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.4367,0.5633,0.0075,0.9925,0,0.393885246064301,0.479501700249058,0.520498299750942,0.606114753935699,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.4477,0.5523,0.0204,0.9796,0,0.40563710051808,0.489778656883034,0.510221343116966,0.59436289948192,0,1,D,R,1,1,9e-05,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.444,0.556,0.0146,0.9854,0,0.40170612071132,0.48622928051156,0.51377071948844,0.59829387928868,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Balkcom,0.496,0.504,0.4393,0.5607,0,0.452738559094661,0.539227826428379,0.460772173571621,0.547261440905339,0,0,D,R,1,1,0.01729,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.7738,0.2262,1,0,0,0.730627496612566,0.816933624404467,0.183066375595533,0.269372503387434,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.4529,0.5471,0.0355,0.9645,0,0.410034187185268,0.495825012529634,0.504174987470366,0.589965812814732,0,1,D,R,1,1,0.00026,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.4631,0.5369,0.0752,0.9248,0,0.420889717696006,0.505307529101397,0.494692470898603,0.579110282303994,0,1,D,R,1,1,0.00102,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3396,0.6604,0,1,0,0.296851417813279,0.382347285762992,0.617652714237008,0.703148582186721,0,1,D,R,1,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.5312,0.4688,0.889,0.111,0,0.48918697161343,0.573177096193877,0.426822903806123,0.51081302838657,1,0,D,R,1,1,0.01792,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,Mazzuckelli,Taylor,0.3293,0.6707,0,1,0,0.286502257756253,0.372034699235232,0.627965300764768,0.713497742243747,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.7382,0.2618,1,0,0,0.694862898405494,0.781536441617483,0.218463558382517,0.305137101594506,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.3259,0.6741,0,1,0,0.28316558851587,0.368557094161559,0.631442905838441,0.71683441148413,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,Shaver,Latta,0.4002,0.5998,0.0001,0.9999,0,0.35754052912454,0.442951333556268,0.557048666443732,0.64245947087546,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,Kirtley,Rulli,0.366,0.634,0,1,0,0.323213734024257,0.408745203210316,0.591254796789684,0.676786265975743,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,Poindexter,Miller,0.4764,0.5236,0.174,0.826,0,0.434969084028063,0.517790158526414,0.482209841473586,0.565030915971937,0,1,D,R,1,1,0.00305,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,Enoch,Davidson,0.4565,0.5435,0.0469,0.9531,0,0.413894558457725,0.499196442556813,0.500803557443187,0.586105441542275,0,1,D,R,1,1,0.00034,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,Merrin,0.5089,0.4911,0.6344,0.3656,0,0.466411753881298,0.551325791680684,0.448674208319316,0.533588246118702,1,0,D,R,1,1,0.02604,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,Knickerbocker,Turner,0.4521,0.5479,0.0297,0.9703,0,0.410243975237382,0.493900617174978,0.506099382825022,0.589756024762618,0,1,D,R,1,1,9e-05,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,Kirchner,0.8224,0.1776,1,0,0,0.778969815827562,0.865904824176217,0.134095175823783,0.221030184172438,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,Christian,Balderson,0.374,0.626,0,1,0,0.331262358249725,0.416694332558921,0.583305667441079,0.668737641750275,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,Coleman,0.5559,0.4441,0.9833,0.0167,0,0.512653798336372,0.599065210018849,0.400934789981151,0.487346201663628,1,0,D,R,1,1,0.00328,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,Jukic,Joyce,0.4041,0.5959,0.0001,0.9999,0,0.36133265098102,0.446797651022837,0.553202348977163,0.63866734901898,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,Leonard,Carey,0.4735,0.5265,0.148,0.852,0,0.431886422740073,0.515193176067045,0.484806823932955,0.568113577259927,0,1,D,R,1,1,0.00366,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.4229,0.5771,0.0035,0.9965,0,0.376013462549819,0.469882808492616,0.530117191507384,0.623986537450181,0,0,D,R,1,1,4e-05,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,Wade,Brecheen,0.2547,0.7453,0,1,0,0.211503320254038,0.297993847462576,0.702006152537424,0.788496679745962,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,Byrd,Lucas,0.3029,0.6971,0,1,0,0.254340180814768,0.351549856241044,0.648450143758956,0.745659819185232,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,Jacob,Cole,0.3442,0.6558,0,1,0,0.301171967415834,0.387181846512522,0.612818153487478,0.698828032584166,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,Nelson,Bice,0.4276,0.5724,0.0029,0.9971,0,0.384308894971066,0.470820912095467,0.529179087904533,0.615691105028934,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,Kahl,0.734,0.266,1,0,0,0.690325786727814,0.777761693886346,0.222238306113654,0.309674213272186,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,Beck,Bentz,0.3831,0.6169,0,1,0,0.340097633850619,0.42605767080325,0.57394232919675,0.659902366149381,0,1,D,R,1,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.7628,0.2372,1,0,0,0.71916307108288,0.806378722206948,0.193621277793052,0.28083692891712,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,DeSpain,0.5778,0.4222,0.9984,0.00160000000000005,0,0.534359709378066,0.621246425920616,0.378753574079384,0.465640290621934,1,0,D,R,1,1,0.00037,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,Adair,0.5623,0.4377,0.9909,0.0091,0,0.518925577175871,0.605663938722277,0.394336061277723,0.481074422824129,1,0,D,R,1,1,0.00161,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.5729,0.4271,0.9971,0.00290000000000001,0,0.529476481956359,0.616306042160636,0.383693957839364,0.470523518043641,1,0,D,R,1,1,0.00042,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4859,0.5141,0.288,0.712,0,0.444505053238673,0.527332217078789,0.472667782921211,0.555494946761327,0,1,D,R,1,1,0.00801,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7307,0.2693,1,0,0,0.687076444961871,0.774403648235023,0.225596351764977,0.312923555038129,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,Rabb,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.619,0.381,1,0,0,0.57571592986771,0.662367070251081,0.337632929748919,0.42428407013229,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6778,0.3222,1,0,0,0.634237083705358,0.721425033991711,0.278574966008289,0.365762916294642,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.5934,0.4066,0.9998,0.000199999999999978,0,0.550334584451384,0.636557370942589,0.363442629057411,0.449665415548616,1,0,D,R,1,1,3e-05,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,Brooks,Mackenzie,0.5217,0.4783,0.802,0.198,1,0.479650824261575,0.563732615436378,0.436267384563622,0.520349175738425,0,1,D,R,1,1,0.0284,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5125,0.4875,0.6889,0.3111,1,0.47071459929422,0.554331552324375,0.445668447675625,0.52928540070578,0,1,D,R,1,1,0.03049,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.3364,0.6636,0,1,0,0.29365038076902,0.379215079638667,0.620784920361333,0.70634961923098,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.5263,0.4737,0.8498,0.1502,1,0.484518545087812,0.568070463103335,0.431929536896665,0.515481454912188,0,1,D,R,1,1,0.0249,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4148,0.5852,0.0005,0.9995,0,0.372104036092435,0.457481446658939,0.542518553341061,0.627895963907565,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.6048,0.3952,1,0,0,0.561380568185812,0.648127429979292,0.351872570020708,0.438619431814188,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.3002,0.6998,0,1,0,0.257398682961395,0.342965949985399,0.657034050014601,0.742601317038605,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3745,0.6255,0,1,0,0.331770589790828,0.417224636431468,0.582775363568532,0.668229410209172,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.3301,0.6699,0,1,0,0.28732364022951,0.372804401209468,0.627195598790532,0.71267635977049,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.4097,0.5903,0.0002,0.9998,0,0.367025336546883,0.452363280022199,0.547636719977801,0.632974663453117,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,Guy,0.57,0.43,0.9962,0.00380000000000003,0,0.526817620438355,0.613245414216229,0.386754585783771,0.473182379561645,1,0,D,R,1,1,0.00065,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Amo,Keenan,0.6772,0.3228,1,0,0,0.633749235468417,0.720680952618544,0.279319047381456,0.366250764531583,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,Mellor,0.6008,0.3992,0.9999,9.9999999999989e-05,0,0.557655984479103,0.643897658480984,0.356102341519016,0.442344015520897,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Lacore,Honeycutt,0.4764,0.5236,0.1822,0.8178,0,0.433697342252331,0.51916736350647,0.48083263649353,0.566302657747669,0,0,D,R,1,1,0.00458,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,Khalifa,Wilson,0.4555,0.5445,0.0435,0.9565,0,0.412723971453978,0.498264833201842,0.501735166798158,0.587276028546022,0,1,D,R,1,1,0.00056,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,Lehmacher,Biggs,0.3099,0.6901,0,1,0,0.267241530293861,0.352651991260387,0.647348008739613,0.732758469706139,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.4329,0.5671,0.0051,0.9949,0,0.389935434359471,0.475866718652978,0.524133281347022,0.610064565640529,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,Dittmer,Climer,0.4302,0.5698,0.0064,0.9936,0,0.383987819299143,0.476321542118004,0.523678457881996,0.616012180700857,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,Peterson,0.6535,0.3465,1,0,0,0.610538690475834,0.696403887252188,0.303596112747812,0.389461309524166,1,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.4015,0.5985,0.0001,0.9999,0,0.35935608955722,0.44361931811489,0.55638068188511,0.64064391044278,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,Gronli,Jackley,0.3885,0.6115,0,1,0,0.34224365626426,0.434736660839551,0.565263339160449,0.65775634373574,0,0,D,R,1,1,0,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,Burke,Harshbarger,0.247,0.753,0,1,0,0.204122762888052,0.289870711926434,0.710129288073566,0.795877237111948,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.3614,0.6386,0,1,0,0.318632104167109,0.404212886540216,0.595787113459785,0.681367895832891,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.3557,0.6443,0,1,0,0.312797972985703,0.398518491527116,0.601481508472884,0.687202027014297,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,Broderick,DesJarlais,0.4219,0.5781,0.0013,0.9987,0,0.379054154021976,0.464701213044882,0.535298786955118,0.620945845978024,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,Molder,Hatcher,0.4211,0.5789,0.0015,0.9985,0,0.377490579698989,0.464732684685759,0.535267315314241,0.622509420301011,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,Croley,Garrett,0.417,0.583,0.0016,0.9984,0,0.370674981661885,0.463225107091415,0.536774892908585,0.629325018338115,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Copeland,Van Epps,0.46,0.54,0.0623,0.9377,0,0.417236338496071,0.502847455321214,0.497152544678786,0.582763661503929,0,1,D,R,1,1,0.0009,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,Kuhn,Kostoff,0.42,0.58,0.0011,0.9989,0,0.376895724191099,0.463080911822712,0.536919088177288,0.623104275808901,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Pearson,Taylor,0.4424,0.5576,0.0151,0.9849,1,0.398773493077882,0.486118841103796,0.513881158896204,0.601226506922118,0,0,D,R,1,1,0.00019,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,Prince,Moran,0.2931,0.7069,0,1,0,0.244309193820639,0.341947601062703,0.658052398937297,0.755690806179361,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.429,0.571,0.0059,0.9941,0,0.382552944061544,0.475415468699239,0.524584531300761,0.617447055938456,0,0,D,R,1,1,8e-05,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.4018,0.5982,0.0001,0.9999,0,0.358790042830359,0.444766218747156,0.555233781252844,0.641209957169641,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.3953,0.6047,0,1,0,0.352108123910854,0.438508277832228,0.561491722167772,0.647891876089146,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,Hockett,Gooden,0.4311,0.5689,0.0043,0.9957,0,0.38795652118261,0.474232013977497,0.525767986022504,0.61204347881739,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.415,0.585,0.0006,0.9994,0,0.37195034375567,0.45803386100837,0.54196613899163,0.62804965624433,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,Hale,0.6572,0.3428,1,0,0,0.613714480640286,0.700686830947561,0.299313169052439,0.386285519359714,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.4021,0.5979,0.0003,0.9997,0,0.355719129972168,0.448576620501158,0.551423379498842,0.644280870027832,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,Mealer,0.446,0.554,0.0281,0.9719,1,0.399511958540722,0.492514091486159,0.507485908513841,0.600488041459278,0,0,D,R,1,1,0.00047,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.4314,0.5686,0.0075,0.9925,0,0.384998213052799,0.477764554787301,0.522235445212699,0.615001786947201,0,0,D,R,1,1,6e-05,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.3669,0.6331,0,1,0,0.318218312565423,0.415574619324128,0.584425380675872,0.681781687434577,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.4042,0.5958,0.0001,0.9999,0,0.361232966693477,0.447234820817273,0.552765179182727,0.638767033306523,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.3081,0.6919,0,1,0,0.259422351958073,0.356794727931646,0.643205272068354,0.740577648041927,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,Bartie,Weber,0.4106,0.5894,0.0003,0.9997,0,0.367509654526663,0.453676280341457,0.546323719658543,0.632490345473337,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.4743,0.5257,0.1547,0.8453,0,0.432634764838585,0.51591224031145,0.48408775968855,0.567365235161415,0,1,D,R,1,1,0.00338,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,Bauman,0.6273,0.3727,1,0,0,0.584225976393498,0.670450203490513,0.329549796509487,0.415774023606502,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,Shepard,Sessions,0.4206,0.5794,0.0012,0.9988,0,0.377691120456115,0.463480686372719,0.536519313627281,0.622308879543885,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,Menefee,Whitfield,0.8245,0.1755,1,0,0,0.775570509921318,0.873497299448469,0.126502700551531,0.224429490078682,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,Sell,0.2847,0.7153,0,1,0,0.238351387655007,0.33102493744284,0.66897506255716,0.761648612344993,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.6937,0.3063,1,0,0,0.644910254809122,0.742429638444014,0.257570361555986,0.355089745190878,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.4357,0.5643,0.0113,0.9887,0,0.389340204900892,0.482085224383604,0.517914775616396,0.610659795099108,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.4249,0.5751,0.004,0.996,0,0.378313429732061,0.471466960354059,0.528533039645941,0.621686570267939,0,0,D,R,1,1,2e-05,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.4706,0.5294,0.135,0.865,0,0.426804605579531,0.51443060675472,0.48556939324528,0.573195394420469,0,0,D,R,1,1,0.00357,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,Burge,Van Duyne,0.4422,0.5578,0.0137,0.9863,0,0.399097517782039,0.485298785039343,0.514701214960656,0.600902482217961,0,1,D,R,1,1,9e-05,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.4186,0.5814,0.0031,0.9969,0,0.369673875985765,0.467467994530685,0.532532005469315,0.630326124014235,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.4028,0.5972,0.0001,0.9999,0,0.359856619280353,0.445772285908314,0.554227714091686,0.640143380719647,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.4284,0.5716,0.0031,0.9969,0,0.385405079630548,0.471405518882943,0.528594481117057,0.614594920369452,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.5312,0.4688,0.889,0.111,0,0.489184746164819,0.573175100886463,0.426824899113537,0.510815253835181,1,0,D,R,1,1,0.01861,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.726,0.274,1,0,0,0.682837596686552,0.769152887258986,0.230847112741014,0.317162403313448,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,Jackson,0.7803,0.2197,1,0,0,0.733609013545908,0.826926319013564,0.173073680986436,0.266390986454092,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.4113,0.5887,0.0003,0.9997,0,0.368375477330789,0.454158953029041,0.545841046970959,0.631624522669211,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-31
