ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
New York-07,NY-07,Valdez,Rivera,0.7644,0.2356,1,0,0,0.717445130855643,0.811255502798979,0.188744497201021,0.282554869144357,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7661,0.2339,1,0,0,0.722103656371386,0.810162342140933,0.189837657859067,0.277896343628614,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7523,0.2477,1,0,0,0.708267049944508,0.796277137135961,0.203722862864039,0.291732950055492,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8402,0.1598,1,0,0,0.793236872620256,0.887197111807875,0.112802888192125,0.206763127379744,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.389,0.611,0,1,0,0.34554826773285,0.432466758739987,0.567533241260013,0.65445173226715,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.859,0.141,1,0,0,0.81223748212715,0.905789618093707,0.0942103819062932,0.18776251787285,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8348,0.1652,1,0,0,0.78784837003528,0.881747547093537,0.118252452906463,0.21215162996472,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7057,0.2943,1,0,0,0.661716967697692,0.749598212773515,0.250401787226485,0.338283032302308,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,Sapaskis,0.7965,0.2035,1,0,0,0.752610623107863,0.840401287980176,0.159598712019824,0.247389376892137,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7343,0.2657,1,0,0,0.690439711969845,0.778144883230234,0.221855116769766,0.309560288030155,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-16
New York-17,NY-17,Conley,Lawler,0.5105,0.4895,0.6592,0.3408,1,0.4684939356836,0.552445501380574,0.447554498619426,0.5315060643164,0,1,D,R,1,1,0.026975,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,Auringer,0.5811,0.4189,0.9991,0.000900000000000012,0,0.538455904020357,0.623664667218208,0.376335332781792,0.461544095979643,1,0,D,R,1,1,5e-05,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,Oberacker,0.5496,0.4504,0.9696,0.0304,0,0.506079736147013,0.593112394401231,0.406887605598769,0.493920263852987,1,0,D,R,1,1,0.006,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6265,0.3735,1,0,0,0.582695136267223,0.670295666837272,0.329704333162728,0.417304863732777,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-20
New York-21,NY-21,Gendebien,Constantino,0.4485,0.5515,0.0225,0.9775,0,0.406261997280328,0.490782472674578,0.509217527325422,0.593738002719672,0,0,D,R,1,1,0.00015,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.5793,0.4207,0.9986,0.00139999999999996,0,0.535646334415967,0.622897683579511,0.377102316420489,0.464353665584033,1,0,D,R,1,1,0.000175,https://seattally.com/#/house/New York-22
New York-23,NY-23,Gies,Langworthy,0.3973,0.6027,0,1,0,0.354229772102085,0.440436667944722,0.559563332055278,0.645770227897915,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-23
New York-24,NY-24,Ellman,Tenney,0.3927,0.6073,0,1,0,0.349509513255811,0.435947385167257,0.564052614832743,0.650490486744189,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.6342,0.3658,1,0,0,0.590446339471089,0.67803069883463,0.32196930116537,0.409553660528911,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.6643,0.3357,1,0,0,0.620536481581328,0.708021598543397,0.291978401456603,0.379463518418672,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.4965,0.5035,0.4458,0.5542,1,0.454055326525452,0.538916439150878,0.461083560849122,0.545944673474548,1,0,D,R,1,1,0.017225,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.7059,0.2941,1,0,0,0.662315777786445,0.749543510438312,0.250456489561688,0.337684222213555,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.4682,0.5318,0.1288,0.8712,0,0.421952891296486,0.514410816770301,0.485589183229699,0.578047108703514,0,1,D,R,1,1,0.003725,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.7645,0.2355,1,0,0,0.720857823309148,0.808226753183777,0.191773246816223,0.279142176690852,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.4523,0.5477,0.0344,0.9656,0,0.409086060023145,0.495424146471269,0.504575853528731,0.590913939976855,0,1,D,R,1,1,0.00035,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.4513,0.5487,0.0511,0.9489,0,0.402360720393486,0.500325895542416,0.499674104457584,0.597639279606514,0,1,D,R,1,1,0.000775,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.4584,0.5416,0.0532,0.9468,0,0.416065973293268,0.500781807840336,0.499218192159664,0.583934026706732,0,1,D,R,1,1,0.000575,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.4371,0.5629,0.0083,0.9917,0,0.393890849348804,0.480329740034002,0.519670259965998,0.606109150651196,0,1,D,R,1,1,7.5e-05,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.4473,0.5527,0.0225,0.9775,0,0.404030160117674,0.490558814284517,0.509441185715483,0.595969839882326,0,1,D,R,1,1,0.000175,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.4424,0.5576,0.0132,0.9868,0,0.399709723299182,0.485063847331403,0.514936152668597,0.600290276700818,0,1,D,R,1,1,7.5e-05,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Balkcom,0.5048,0.4952,0.5666,0.4334,1,0.458045569547486,0.551486322401594,0.448513677598406,0.541954430452514,0,0,D,R,1,1,0.020425,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.7685,0.2315,1,0,0,0.724998653760009,0.811922761409475,0.188077238590525,0.275001346239991,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.4501,0.5499,0.0292,0.9708,0,0.406754263923027,0.493458027393192,0.506541972606808,0.593245736076973,0,1,D,R,1,1,0.00015,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.4598,0.5402,0.0603,0.9397,0,0.417107653673636,0.50241226842655,0.49758773157345,0.582892346326364,0,1,D,R,1,1,0.000875,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3371,0.6629,0,1,0,0.293834079849241,0.380415271028907,0.619584728971093,0.706165920150759,0,1,D,R,1,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.5282,0.4718,0.8635,0.1365,0,0.48590879868414,0.570398557946118,0.429601442053882,0.51409120131586,1,0,D,R,1,1,0.0176,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,Mazzuckelli,Taylor,0.3288,0.6712,0,1,0,0.285564722741424,0.371971453943859,0.628028546056141,0.714435277258576,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.7341,0.2659,1,0,0,0.690477585283984,0.777659363477925,0.222340636522075,0.309522414716016,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.3255,0.6745,0,1,0,0.28239435402157,0.368604125618315,0.631395874381685,0.717605645978429,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,Shaver,Latta,0.4001,0.5999,0.0001,0.9999,0,0.356996949509675,0.443213514381932,0.556786485618068,0.643003050490325,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,Kirtley,Rulli,0.3667,0.6333,0,1,0,0.323528681732784,0.409835382072216,0.590164617927784,0.676471318267216,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,Poindexter,Miller,0.476,0.524,0.1723,0.8277,0,0.434264936286187,0.51776026113027,0.48223973886973,0.565735063713813,0,1,D,R,1,1,0.003325,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,Enoch,Davidson,0.4544,0.5456,0.0405,0.9595,0,0.411365122551589,0.497378466125032,0.502621533874968,0.588634877448411,0,1,D,R,1,1,0.00045,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,Merrin,0.5081,0.4919,0.6224,0.3776,0,0.46533361309427,0.550888225848372,0.449111774151628,0.53466638690573,1,0,D,R,1,1,0.026075,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,Knickerbocker,Turner,0.4503,0.5497,0.0262,0.9738,0,0.408111638659628,0.492461880745151,0.507538119254849,0.591888361340372,0,1,D,R,1,1,0.0002,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,Kirchner,0.8218,0.1782,1,0,0,0.777980511917661,0.865596934731983,0.134403065268017,0.222019488082339,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,Christian,Balderson,0.3728,0.6272,0,1,0,0.329622288593982,0.415898103963402,0.584101896036598,0.670377711406018,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,Coleman,0.5546,0.4454,0.9804,0.0196,0,0.511050295349539,0.598090104691855,0.401909895308145,0.488949704650461,1,0,D,R,1,1,0.00335,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,Jukic,Joyce,0.4049,0.5951,0.0001,0.9999,0,0.361851908432836,0.448025875570757,0.551974124429243,0.638148091567164,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,Leonard,Carey,0.4701,0.5299,0.1214,0.8786,0,0.428006189394419,0.512205759431017,0.487794240568983,0.571993810605581,0,1,D,R,1,1,0.002775,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.4225,0.5775,0.0034,0.9966,0,0.375433154211016,0.469631716903357,0.530368283096643,0.624566845788984,0,0,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,Wade,Brecheen,0.2586,0.7414,0,1,0,0.214937363688229,0.302216761856411,0.697783238143589,0.785062636311771,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,Byrd,Lucas,0.303,0.697,0,1,0,0.253993394042006,0.351974511796778,0.648025488203222,0.746006605957994,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,Jacob,Cole,0.3442,0.6558,0,1,0,0.300746851099815,0.387596294366168,0.612403705633832,0.699253148900185,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,Nelson,Bice,0.4272,0.5728,0.003,0.997,0,0.383529864698057,0.470801736460119,0.529198263539881,0.616470135301943,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,Kahl,0.7298,0.2702,1,0,0,0.685803123665607,0.773831095378799,0.226168904621201,0.314196876334393,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,Beck,Bentz,0.386,0.614,0,1,0,0.342583485076024,0.429347090490321,0.570652909509679,0.657416514923976,0,1,D,R,1,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.7567,0.2433,1,0,0,0.712842101817758,0.800561363918898,0.199438636081102,0.287157898182242,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,DeSpain,0.5798,0.4202,0.9986,0.00139999999999996,0,0.535975578298171,0.623700613206838,0.376299386793162,0.464024421701829,1,0,D,R,1,1,0.00015,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,Adair,0.5601,0.4399,0.9882,0.0118,0,0.516417522618368,0.60380769402106,0.39619230597894,0.483582477381632,1,0,D,R,1,1,0.001625,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.5684,0.4316,0.995,0.005,0,0.524699483757509,0.61206218147307,0.38793781852693,0.475300516242491,1,0,D,R,1,1,0.000525,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4855,0.5145,0.2846,0.7154,0,0.443543315697608,0.527428146788408,0.472571853211592,0.556456684302392,0,1,D,R,1,1,0.0089,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7276,0.2724,1,0,0,0.683688885504181,0.771576679746695,0.228423320253305,0.316311114495819,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,Rabb,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.619,0.381,1,0,0,0.575271925657828,0.662703448241097,0.337296551758903,0.424728074342172,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6746,0.3254,1,0,0,0.630715193821199,0.718548880970853,0.281451119029147,0.369284806178801,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.5914,0.4086,0.9997,0.000299999999999967,0,0.547913223759512,0.634824517870097,0.365175482129903,0.452086776240488,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,Brooks,Mackenzie,0.5199,0.4801,0.7796,0.2204,1,0.477457099266604,0.562307893493673,0.437692106506327,0.522542900733395,0,1,D,R,1,1,0.0274,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5121,0.4879,0.681,0.319,1,0.469873424670227,0.55426062847912,0.44573937152088,0.530126575329773,0,1,D,R,1,1,0.02885,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.337,0.663,0,1,0,0.293820839884064,0.380188284962973,0.619811715037027,0.706179160115936,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.5245,0.4755,0.8299,0.1701,1,0.482278020347702,0.566624357607839,0.433375642392161,0.517721979652298,0,1,D,R,1,1,0.023975,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.413,0.587,0.0004,0.9996,0,0.369957256559114,0.45611842865157,0.54388157134843,0.630042743440886,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.6039,0.3961,1,0,0,0.560186148451691,0.647575276943757,0.352424723056243,0.439813851548309,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.3013,0.6987,0,1,0,0.258166773004501,0.344520259614945,0.655479740385055,0.741833226995499,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3763,0.6237,0,1,0,0.333148756575329,0.419364844828453,0.580635155171547,0.666851243424671,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.3316,0.6684,0,1,0,0.288382393313671,0.374750134145721,0.625249865854279,0.711617606686329,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.4106,0.5894,0.0003,0.9997,0,0.36755020774899,0.453680057937318,0.546319942062682,0.63244979225101,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,Guy,0.5701,0.4299,0.9959,0.00409999999999999,0,0.526444498935646,0.613686725874509,0.386313274125491,0.473555501064354,1,0,D,R,1,1,0.00055,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Amo,Keenan,0.674,0.326,1,0,0,0.630231663388091,0.71770644963659,0.28229355036341,0.369768336611909,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,Mellor,0.5974,0.4026,0.9999,9.9999999999989e-05,0,0.553963397025178,0.640830743457542,0.359169256542458,0.446036602974822,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Lacore,Honeycutt,0.4783,0.5217,0.2085,0.7915,0,0.434199302546756,0.522320481023198,0.477679518976802,0.565800697453244,0,0,D,R,1,1,0.006525,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,Khalifa,Wilson,0.4542,0.5458,0.0405,0.9595,0,0.411061392003114,0.49736539243672,0.50263460756328,0.588938607996886,0,1,D,R,1,1,0.000425,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,Lehmacher,Biggs,0.3109,0.6891,0,1,0,0.267785084912696,0.354059288682094,0.645940711317906,0.732214915087305,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.4282,0.5718,0.0032,0.9968,0,0.384774416831058,0.471559032596031,0.528440967403969,0.615225583168942,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,Dittmer,Climer,0.4298,0.5702,0.0064,0.9936,0,0.383368376096618,0.476164264885896,0.523835735114104,0.616631623903382,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,Peterson,0.6522,0.3478,1,0,0,0.608849344656257,0.695459204038563,0.304540795961437,0.391150655343743,1,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.4031,0.5969,0.0001,0.9999,0,0.360591277901597,0.445566137139652,0.554433862860348,0.639408722098403,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,Gronli,Jackley,0.39,0.61,0,1,0,0.34349364132455,0.436448974791753,0.563551025208247,0.65650635867545,0,0,D,R,1,1,0,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,Burke,Harshbarger,0.2478,0.7522,0,1,0,0.204475217394912,0.291121786687209,0.708878213312791,0.795524782605088,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.3601,0.6399,0,1,0,0.316900465263837,0.403378624197585,0.596621375802415,0.683099534736163,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.3553,0.6447,0,1,0,0.311993416994307,0.398550023521649,0.601449976478351,0.688006583005693,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,Broderick,DesJarlais,0.4167,0.5833,0.0008,0.9992,0,0.373409574862459,0.460034305259553,0.539965694740447,0.626590425137541,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,Molder,Hatcher,0.4195,0.5805,0.0012,0.9988,0,0.375707233556596,0.463279667819325,0.536720332180675,0.624292766443403,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,Croley,Garrett,0.4138,0.5862,0.0011,0.9989,0,0.36730141072012,0.460282424824317,0.539717575175683,0.63269858927988,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Copeland,Van Epps,0.4555,0.5445,0.0454,0.9546,0,0.4122620209578,0.498796737191506,0.501203262808494,0.5877379790422,0,1,D,R,1,1,0.000575,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,Kuhn,Kostoff,0.4184,0.5816,0.001,0.999,0,0.375010827819805,0.46183022083887,0.53816977916113,0.624989172180195,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Pearson,Taylor,0.4412,0.5588,0.0135,0.9865,1,0.397371047270434,0.484953356583381,0.515046643416619,0.602628952729566,0,0,D,R,1,1,0.00015,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,Prince,Moran,0.2936,0.7064,0,1,0,0.244453044832219,0.342677347761818,0.657322652238182,0.755546955167781,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.4231,0.5769,0.0033,0.9967,0,0.376472790787911,0.469722074622203,0.530277925377797,0.623527209212089,0,0,D,R,1,1,5e-05,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.3979,0.6021,0.0001,0.9999,0,0.354487491731738,0.441322226630645,0.558677773369355,0.645512508268262,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.3948,0.6052,0,1,0,0.351247408042127,0.438366160927617,0.561633839072383,0.648752591957873,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,Hockett,Gooden,0.4258,0.5742,0.0026,0.9974,0,0.382169966665593,0.469375813095396,0.530624186904604,0.617830033334407,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.4095,0.5905,0.0003,0.9997,0,0.366039746840674,0.453050761399512,0.546949238600488,0.633960253159326,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,Hale,0.6545,0.3455,1,0,0,0.610812132190705,0.698287567863538,0.301712432136462,0.389187867809295,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.3973,0.6027,0.0001,0.9999,0,0.35069314715005,0.443875746680493,0.556124253319507,0.64930685284995,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,Mealer,0.4409,0.5591,0.0185,0.9815,1,0.394216737425285,0.487526690000308,0.512473309999692,0.605783262574715,0,0,D,R,1,1,0.00035,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.4295,0.5705,0.0063,0.9937,0,0.382913833804716,0.475997784676121,0.524002215323879,0.617086166195284,0,0,D,R,1,1,0.000125,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.3629,0.6371,0,1,0,0.313837428244367,0.411931312898824,0.588068687101176,0.686162571755633,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.3971,0.6029,0.0001,0.9999,0,0.353618225739944,0.440653928053053,0.559346071946947,0.646381774260056,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.3045,0.6955,0,1,0,0.255385007441396,0.353567838721595,0.646432161278405,0.744614992558604,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,Bartie,Weber,0.4052,0.5948,0.0002,0.9998,0,0.361616934463688,0.448724763498844,0.551275236501156,0.638383065536312,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.4729,0.5271,0.1443,0.8557,0,0.430904266097036,0.514906049638589,0.485093950361411,0.569095733902965,0,1,D,R,1,1,0.00365,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,Bauman,0.6241,0.3759,1,0,0,0.580754530300157,0.66746699283179,0.33253300716821,0.419245469699843,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,Shepard,Sessions,0.4176,0.5824,0.0009,0.9991,0,0.37431363454791,0.460950181002728,0.539049818997272,0.62568636545209,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,Menefee,Whitfield,0.8216,0.1784,1,0,0,0.772401482353672,0.87081995377291,0.12918004622709,0.227598517646328,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,Sell,0.2822,0.7178,0,1,0,0.235738508446497,0.328738533981089,0.671261466018911,0.764261491553503,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.6901,0.3099,1,0,0,0.641155555313463,0.739074622191981,0.260925377808019,0.358844444686537,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.4354,0.5646,0.0112,0.9888,0,0.388898766443712,0.481968858772978,0.518031141227022,0.611101233556288,0,0,D,R,1,1,0.000125,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.4233,0.5767,0.0035,0.9965,0,0.376572170739318,0.470054741711821,0.529945258288179,0.623427829260682,0,0,D,R,1,1,5e-05,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.4689,0.5311,0.1219,0.8781,0,0.424902952524127,0.512809576226465,0.487190423773535,0.575097047475873,0,0,D,R,1,1,0.003875,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,Burge,Van Duyne,0.4388,0.5612,0.0103,0.9897,0,0.395308894616605,0.482287555916328,0.517712444083672,0.604691105383395,0,1,D,R,1,1,0.00015,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.4142,0.5858,0.0021,0.9979,0,0.364938742474515,0.463479036338416,0.536520963661584,0.635061257525485,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.3978,0.6022,0.0001,0.9999,0,0.354336121456095,0.441170611813373,0.558829388186627,0.645663878543905,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.4271,0.5729,0.0028,0.9972,0,0.383794382575548,0.470494151464279,0.529505848535721,0.616205617424452,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.5294,0.4706,0.8736,0.1264,0,0.487122804065498,0.571627834966102,0.428372165033898,0.512877195934502,1,0,D,R,1,1,0.01795,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.7205,0.2795,1,0,0,0.677080847892332,0.763865034036012,0.236134965963988,0.322919152107668,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,Jackson,0.7757,0.2243,1,0,0,0.728864464425706,0.822541999178486,0.177458000821514,0.271135535574294,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.4077,0.5923,0.0002,0.9998,0,0.364375537800049,0.451038282825325,0.548961717174675,0.635624462199951,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-31
