ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
New York-07,NY-07,Valdez,Rivera,0.7733,0.2267,1,0,0,0.726659038760084,0.819934222882168,0.180065777117832,0.273340961239916,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7702,0.2298,1,0,0,0.726618158832493,0.813735754540287,0.186264245459713,0.273381841167507,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7568,0.2432,1,0,0,0.713251747880304,0.800337257179883,0.199662742820117,0.286748252119696,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8451,0.1549,1,0,0,0.798381551954736,0.891860329688018,0.108139670311982,0.201618448045264,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3944,0.6056,0,1,0,0.351453177126248,0.437403682600056,0.562596317399944,0.648546822873752,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8632,0.1368,1,0,0,0.816750446341791,0.909743722286636,0.0902562777133643,0.183249553658209,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8414,0.1586,1,0,0,0.794771758184205,0.888115228218661,0.111884771781339,0.205228241815795,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7116,0.2884,1,0,0,0.668090096283699,0.755115254778347,0.244884745221653,0.331909903716301,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,Sapaskis,0.8025,0.1975,1,0,0,0.759055078134608,0.84592537448007,0.15407462551993,0.240944921865392,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7363,0.2637,1,0,0,0.692873692382892,0.77967226934914,0.22032773065086,0.307126307617108,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-16
New York-17,NY-17,Conley,Lawler,0.5143,0.4857,0.7151,0.2849,1,0.472884560713105,0.555741606735311,0.444258393264689,0.527115439286895,0,1,D,R,1,1,0.02634,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,Auringer,0.5857,0.4143,0.9996,0.000399999999999956,0,0.543478539993344,0.627837600703209,0.372162399296791,0.456521460006656,1,0,D,R,1,1,9e-05,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,Oberacker,0.5501,0.4499,0.9725,0.0275,0,0.507148736968748,0.593120987607719,0.406879012392281,0.492851263031252,1,0,D,R,1,1,0.00862,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6318,0.3682,1,0,0,0.588467421007375,0.675221448092335,0.324778551907665,0.411532578992625,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-20
New York-21,NY-21,Gendebien,Constantino,0.4524,0.5476,0.0302,0.9698,0,0.410604809206644,0.494100218122447,0.505899781877553,0.589395190793356,0,0,D,R,1,1,8e-05,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.5848,0.4152,0.9994,0.000600000000000045,0,0.541682060540176,0.628008739694421,0.371991260305579,0.458317939459824,1,0,D,R,1,1,0.00015,https://seattally.com/#/house/New York-22
New York-23,NY-23,Gies,Langworthy,0.4016,0.5984,0.0001,0.9999,0,0.359048138533859,0.444126521833511,0.555873478166489,0.640951861466141,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-23
New York-24,NY-24,Ellman,Tenney,0.3983,0.6017,0,1,0,0.355682821025733,0.440956629129577,0.559043370870423,0.644317178974267,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.6379,0.3621,1,0,0,0.594613920009786,0.681283341436162,0.318716658563838,0.405386079990214,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.669,0.331,1,0,0,0.625651742265586,0.712252604934049,0.287747395065951,0.374348257734414,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.4966,0.5034,0.4467,0.5533,1,0.455154774003161,0.538092482972129,0.461907517027871,0.544845225996839,1,0,D,R,1,1,0.01571,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.7113,0.2887,1,0,0,0.668157285946943,0.754495254396108,0.245504745603892,0.331842714053057,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.4725,0.5275,0.1617,0.8383,0,0.426759913824298,0.518295535605641,0.481704464394359,0.573240086175702,0,1,D,R,1,1,0.00366,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.7665,0.2335,1,0,0,0.723243666658636,0.809659725322133,0.190340274677867,0.276756333341364,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.4548,0.5452,0.0406,0.9594,0,0.412255519960186,0.497428940002418,0.502571059997582,0.587744480039814,0,1,D,R,1,1,0.00014,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.4584,0.5416,0.079,0.921,0,0.409935333086158,0.506863833882864,0.493136166117136,0.590064666913842,0,1,D,R,1,1,0.00111,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.4588,0.5412,0.0527,0.9473,0,0.417011794037723,0.500662834600086,0.499337165399914,0.582988205962278,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.4389,0.5611,0.0092,0.9908,0,0.396248946961659,0.481490127878745,0.518509872121255,0.603751053038341,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.4507,0.5493,0.0266,0.9734,0,0.408783429740107,0.492637723531525,0.507362276468475,0.591216570259893,0,1,D,R,1,1,0.00011,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.4484,0.5516,0.022,0.978,0,0.40633252612903,0.490567341295854,0.509432658704146,0.59366747387097,0,1,D,R,1,1,7e-05,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Balkcom,0.4989,0.5011,0.4826,0.5174,0,0.45570822707502,0.542001998016781,0.457998001983219,0.54429177292498,0,0,D,R,1,1,0.01701,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.7745,0.2255,1,0,0,0.731439757994326,0.817492275523215,0.182507724476785,0.268560242005674,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.4562,0.5438,0.0461,0.9539,0,0.413518093267215,0.498977149614263,0.501022850385737,0.586481906732785,0,1,D,R,1,1,0.00027,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.4673,0.5327,0.1006,0.8994,0,0.425246903187534,0.509374780177448,0.490625219822552,0.574753096812466,0,1,D,R,1,1,0.00101,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3451,0.6549,0,1,0,0.302448904561265,0.387695117006949,0.612304882993051,0.697551095438735,0,1,D,R,1,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.534,0.466,0.9092,0.0908,0,0.492140116360504,0.575860635208999,0.424139364791001,0.507859883639496,1,0,D,R,1,1,0.01903,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,Mazzuckelli,Taylor,0.3357,0.6643,0,1,0,0.293012584676669,0.378290518687999,0.621709481312001,0.706987415323331,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.74,0.26,1,0,0,0.69683862301114,0.783257712106379,0.216742287893621,0.30316137698886,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.3322,0.6678,0,1,0,0.289617537174183,0.374757203715568,0.625242796284432,0.710382462825817,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,Shaver,Latta,0.4066,0.5934,0.0002,0.9998,0,0.364055898191544,0.449211192770489,0.550788807229511,0.635944101808456,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,Kirtley,Rulli,0.3719,0.6281,0,1,0,0.329245661870912,0.414517451221248,0.585482548778752,0.670754338129088,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,Poindexter,Miller,0.4817,0.5183,0.2329,0.7671,0,0.44045854762295,0.522957257719738,0.477042742280262,0.55954145237705,0,1,D,R,1,1,0.00362,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,Enoch,Davidson,0.4617,0.5383,0.0691,0.9309,0,0.419178882407816,0.504196140772678,0.495803859227322,0.580821117592184,0,1,D,R,1,1,0.00039,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,Merrin,0.5132,0.4868,0.6957,0.3043,0,0.470876161871767,0.555457721054549,0.444542278945451,0.529123838128233,1,0,D,R,1,1,0.02561,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,Knickerbocker,Turner,0.457,0.543,0.0447,0.9553,0,0.41526313776968,0.498638514048806,0.501361485951194,0.58473686223032,0,1,D,R,1,1,0.00013,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,Kirchner,0.8236,0.1764,1,0,0,0.780264221332852,0.866918624927092,0.133081375072908,0.219735778667148,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,Christian,Balderson,0.3799,0.6201,0,1,0,0.337293692894963,0.42243672778755,0.57756327221245,0.662706307105037,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,Coleman,0.5596,0.4404,0.9887,0.0113,0,0.516581070385875,0.602696744554905,0.397303255445095,0.483418929614125,1,0,D,R,1,1,0.0035,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,Jukic,Joyce,0.4098,0.5902,0.0002,0.9998,0,0.367182553782816,0.452359374550566,0.547640625449434,0.632817446217184,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,Leonard,Carey,0.4792,0.5208,0.2054,0.7946,0,0.43771057791142,0.520762018194235,0.479237981805765,0.56228942208858,0,1,D,R,1,1,0.00404,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.4268,0.5732,0.0051,0.9949,0,0.379954523103582,0.47360713433963,0.52639286566037,0.620045476896418,0,0,D,R,1,1,4e-05,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,Wade,Brecheen,0.2582,0.7418,0,1,0,0.215109473487598,0.301351705739197,0.698648294260803,0.784890526512402,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,Byrd,Lucas,0.3075,0.6925,0,1,0,0.258981632796302,0.355987486211871,0.644012513788129,0.741018367203698,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,Jacob,Cole,0.3487,0.6513,0,1,0,0.305840147569445,0.39162377468833,0.60837622531167,0.694159852430555,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,Nelson,Bice,0.4309,0.5691,0.0042,0.9958,0,0.38779677948437,0.474048515962084,0.525951484037916,0.61220322051563,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,Kahl,0.738,0.262,1,0,0,0.694406209123552,0.781603183380462,0.218396816619538,0.305593790876448,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,Beck,Bentz,0.3884,0.6116,0,1,0,0.345596333262387,0.431243226597946,0.568756773402054,0.654403666737613,0,1,D,R,1,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.768,0.232,1,0,0,0.724527128453447,0.811416262465889,0.188583737534111,0.275472871546553,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,DeSpain,0.5823,0.4177,0.9991,0.000900000000000012,0,0.538953762449534,0.625563375190585,0.374436624809415,0.461046237550466,1,0,D,R,1,1,0.00038,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,Adair,0.5676,0.4324,0.995,0.005,0,0.524396080304201,0.610855776662291,0.389144223337709,0.475603919695799,1,0,D,R,1,1,0.00152,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.5789,0.4211,0.9987,0.00129999999999997,0,0.535678281406474,0.622174747593033,0.377825252406967,0.464321718593526,1,0,D,R,1,1,0.00025,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.49,0.51,0.3451,0.6549,0,0.448753060326131,0.531253093395169,0.468746906604831,0.551246939673869,0,1,D,R,1,1,0.0084,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7338,0.2662,1,0,0,0.690268878598404,0.777273570922366,0.222726429077634,0.309731121401596,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,Rabb,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.6211,0.3789,1,0,0,0.577921262502089,0.66430922399193,0.33569077600807,0.422078737497911,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6795,0.3205,1,0,0,0.636016505647103,0.722945605065017,0.277054394934983,0.363983494352897,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.5957,0.4043,0.9999,9.9999999999989e-05,0,0.55269876945188,0.638662388640251,0.361337611359749,0.44730123054812,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,Brooks,Mackenzie,0.5272,0.4728,0.8572,0.1428,1,0.485299980158352,0.569090508283639,0.430909491716361,0.514700019841648,0,1,D,R,1,1,0.02746,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5185,0.4815,0.7674,0.2326,1,0.476830883276205,0.560169507907208,0.439830492092792,0.523169116723795,0,1,D,R,1,1,0.02978,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.3426,0.6574,0,1,0,0.299907963836907,0.385207295428322,0.614792704571678,0.700092036163093,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.532,0.468,0.8972,0.1028,1,0.490405952498832,0.57367206180288,0.42632793819712,0.509594047501168,0,1,D,R,1,1,0.0229,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4206,0.5794,0.0011,0.9989,0,0.378015501791119,0.463101751635874,0.536898248364126,0.621984498208881,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.6078,0.3922,1,0,0,0.56454949064855,0.651032263190597,0.348967736809403,0.43545050935145,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.3061,0.6939,0,1,0,0.263461994477547,0.348747755176601,0.651252244823399,0.736538005522453,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3802,0.6198,0,1,0,0.337676680491117,0.422822438827485,0.577177561172515,0.662323319508883,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.3353,0.6647,0,1,0,0.292677459641754,0.37787608209837,0.62212391790163,0.707322540358246,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.4156,0.5844,0.0005,0.9995,0,0.373041201108001,0.458089849699886,0.541910150300114,0.626958798891999,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,Guy,0.5729,0.4271,0.9973,0.00270000000000004,0,0.529780643740226,0.615948233141599,0.384051766858401,0.470219356259774,1,0,D,R,1,1,0.00061,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Amo,Keenan,0.6813,0.3187,1,0,0,0.637951899844254,0.724574854821181,0.275425145178819,0.362048100155746,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,Mellor,0.6051,0.3949,1,0,0,0.562163422448017,0.648116363609145,0.351883636390855,0.437836577551983,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Lacore,Honeycutt,0.4785,0.5215,0.203,0.797,0,0.435852531233596,0.521088835981647,0.478911164018353,0.564147468766404,0,0,D,R,1,1,0.00428,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,Khalifa,Wilson,0.4573,0.5427,0.0493,0.9507,0,0.414679420183133,0.499833815854329,0.500166184145671,0.585320579816867,0,1,D,R,1,1,0.00037,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,Lehmacher,Biggs,0.3137,0.6863,0,1,0,0.271095444973482,0.356212714801483,0.643787285198517,0.728904555026518,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.4363,0.5637,0.0072,0.9928,0,0.393535614434136,0.479156902041417,0.520843097958583,0.606464385565864,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,Dittmer,Climer,0.432,0.568,0.0076,0.9924,0,0.385952518212563,0.478059596469787,0.521940403530213,0.614047481787438,0,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,Peterson,0.6541,0.3459,1,0,0,0.61130913594789,0.696908445853686,0.303091554146314,0.38869086405211,1,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.4041,0.5959,0.0001,0.9999,0,0.362166054553012,0.446080062853974,0.553919937146026,0.637833945446988,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,Gronli,Jackley,0.3925,0.6075,0.0001,0.9999,0,0.346316248425029,0.438599760363464,0.561400239636536,0.653683751574971,0,0,D,R,1,1,0,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,Burke,Harshbarger,0.2529,0.7471,0,1,0,0.210164996194549,0.29565043863418,0.70434956136582,0.789835003805451,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.3671,0.6329,0,1,0,0.324485726271452,0.409794163129461,0.590205836870539,0.675514273728548,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.3615,0.6385,0,1,0,0.318769973814279,0.404239419117764,0.595760580882236,0.681230026185721,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,Broderick,DesJarlais,0.4268,0.5732,0.0024,0.9976,0,0.384117491111084,0.469534677753969,0.530465322246031,0.615882508888916,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,Molder,Hatcher,0.4235,0.5765,0.0019,0.9981,0,0.380038762576886,0.467050681693174,0.532949318306826,0.619961237423114,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,Croley,Garrett,0.4219,0.5781,0.0027,0.9973,0,0.375785671619615,0.468110082062727,0.531889917937273,0.624214328380385,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Copeland,Van Epps,0.4646,0.5354,0.0861,0.9139,0,0.421924542915612,0.507263869947824,0.492736130052176,0.578075457084388,0,1,D,R,1,1,0.00097,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,Kuhn,Kostoff,0.422,0.578,0.0014,0.9986,0,0.379031158307856,0.464898680378533,0.535101319621467,0.620968841692144,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Pearson,Taylor,0.4446,0.5554,0.0181,0.9819,1,0.400996544628368,0.488118084112831,0.511881915887169,0.599003455371632,0,0,D,R,1,1,0.00014,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,Prince,Moran,0.2964,0.7036,0,1,0,0.247670541928295,0.345078905455598,0.654921094544402,0.752329458071705,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.4319,0.5681,0.0078,0.9922,0,0.385549071088875,0.478198579515414,0.521801420484586,0.614450928911125,0,0,D,R,1,1,5e-05,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.4051,0.5949,0.0001,0.9999,0,0.362251637406572,0.447937670431497,0.552062329568503,0.637748362593428,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.3976,0.6024,0,1,0,0.354543170005929,0.44056931085851,0.55943068914149,0.645456829994071,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,Hockett,Gooden,0.4356,0.5644,0.0069,0.9931,0,0.392569038956562,0.478625551336286,0.521374448663714,0.607430961043438,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.4193,0.5807,0.001,0.999,0,0.376376517246059,0.462230823805341,0.537769176194659,0.623623482753941,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,Hale,0.6592,0.3408,1,0,0,0.615812032745403,0.702507173311434,0.297492826688566,0.384187967254597,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.4049,0.5951,0.0004,0.9996,0,0.35857870501667,0.451217877146408,0.548782122853592,0.64142129498333,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,Mealer,0.4501,0.5499,0.0384,0.9616,1,0.403702431562231,0.496475596596626,0.503524403403374,0.596297568437769,0,0,D,R,1,1,0.00048,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.434,0.566,0.0095,0.9905,0,0.387699936948509,0.480240659988139,0.519759340011861,0.612300063051491,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.3712,0.6288,0,1,0,0.322638031018713,0.419767922528675,0.580232077471325,0.677361968981287,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.4096,0.5904,0.0003,0.9997,0,0.366670540498886,0.452450598172849,0.547549401827151,0.633329459501114,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.3135,0.6865,0,1,0,0.264925691747683,0.36209732931429,0.63790267068571,0.735074308252317,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,Bartie,Weber,0.4153,0.5847,0.0006,0.9994,0,0.372359331013646,0.458303822902563,0.541696177097437,0.627640668986354,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.4782,0.5218,0.1942,0.8058,0,0.436740240844876,0.519744922866811,0.480255077133189,0.563259759155124,0,1,D,R,1,1,0.00343,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,Bauman,0.6299,0.3701,1,0,0,0.586966272438701,0.672904415407976,0.327095584592024,0.413033727561299,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,Shepard,Sessions,0.4246,0.5754,0.0019,0.9981,0,0.38183921167548,0.467376405580269,0.532623594419731,0.61816078832452,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,Menefee,Whitfield,0.8249,0.1751,1,0,0,0.776056118556925,0.873726773338344,0.126273226661656,0.223943881443075,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,Sell,0.2886,0.7114,0,1,0,0.242349304288749,0.334806242071676,0.665193757928324,0.757650695711251,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.6966,0.3034,1,0,0,0.648025424278715,0.745251696084751,0.254748303915249,0.351974575721285,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.438,0.562,0.0138,0.9862,0,0.391792871738087,0.484279199156314,0.515720800843686,0.608207128261913,0,0,D,R,1,1,7e-05,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.4265,0.5735,0.0046,0.9954,0,0.38006564337506,0.472982294772264,0.527017705227736,0.61993435662494,0,0,D,R,1,1,3e-05,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.4733,0.5267,0.1578,0.8422,0,0.429655328526156,0.517043215156697,0.482956784843303,0.570344671473844,0,0,D,R,1,1,0.00331,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,Burge,Van Duyne,0.446,0.554,0.0193,0.9807,0,0.403022414385019,0.488925272422808,0.511074727577192,0.596977585614981,0,1,D,R,1,1,0.00016,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.422,0.578,0.0043,0.9957,0,0.373202123337196,0.470787399360021,0.529212600639979,0.626797876662804,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.4064,0.5936,0.0002,0.9998,0,0.363601761298359,0.449230284137041,0.550769715862959,0.636398238701641,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.432,0.568,0.0045,0.9955,0,0.38915742442478,0.474871823578666,0.525128176421334,0.61084257557522,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.534,0.466,0.9094,0.0906,0,0.492161137507288,0.575856742825095,0.424143257174905,0.507838862492712,1,0,D,R,1,1,0.01935,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.7286,0.2714,1,0,0,0.685621984692371,0.771561549526766,0.228438450473234,0.314378015307629,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,Jackson,0.7819,0.2181,1,0,0,0.735305213052876,0.82840165433396,0.17159834566604,0.264694786947124,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.4152,0.5848,0.0006,0.9994,0,0.372424533615678,0.457968068718331,0.542031931281669,0.627575466384322,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-31
