ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
New York-07,NY-07,Valdez,Rivera,0.773,0.227,1,0,0,0.726302435720098,0.819606017546985,0.180393982453015,0.273697564279902,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7702,0.2298,1,0,0,0.726644412829268,0.813801584769062,0.186198415230938,0.273355587170732,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7568,0.2432,1,0,0,0.713248956608235,0.800372837999964,0.199627162000036,0.286751043391765,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8447,0.1553,1,0,0,0.79795537725027,0.891461452068434,0.108538547931566,0.20204462274973,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.394,0.606,0,1,0,0.350959327494821,0.436944068895276,0.563055931104724,0.649040672505178,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8631,0.1369,1,0,0,0.816545804532405,0.909566815207767,0.0904331847922334,0.183454195467595,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8414,0.1586,1,0,0,0.794675724813393,0.888052420086409,0.111947579913591,0.205324275186607,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7116,0.2884,1,0,0,0.668076288448285,0.755141757758457,0.244858242241543,0.331923711551715,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,Sapaskis,0.8026,0.1974,1,0,0,0.759128045763475,0.846041041427122,0.153958958572878,0.240871954236525,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7363,0.2637,1,0,0,0.692853972076384,0.77969347499381,0.22030652500619,0.307146027923616,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-16
New York-17,NY-17,Conley,Lawler,0.5139,0.4861,0.7095,0.2905,1,0.472463773829925,0.555351929240455,0.444648070759545,0.527536226170075,0,1,D,R,1,1,0.02777,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,Auringer,0.5855,0.4145,0.9996,0.000399999999999956,0,0.543314404689211,0.627709214280362,0.372290785719638,0.456685595310789,1,0,D,R,1,1,6e-05,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,Oberacker,0.5495,0.4505,0.9707,0.0293,0,0.506450585592374,0.592466906724886,0.407533093275114,0.493549414407626,1,0,D,R,1,1,0.00857,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6313,0.3687,1,0,0,0.587882128382745,0.674676177368558,0.325323822631442,0.412117871617255,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-20
New York-21,NY-21,Gendebien,Constantino,0.4514,0.5486,0.0278,0.9722,0,0.409631745561987,0.493165521273878,0.506834478726122,0.590368254438013,0,0,D,R,1,1,5e-05,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.5841,0.4159,0.9993,0.000700000000000034,0,0.540959207312697,0.627332854232523,0.372667145767477,0.459040792687303,1,0,D,R,1,1,0.00013,https://seattally.com/#/house/New York-22
New York-23,NY-23,Gies,Langworthy,0.4004,0.5996,0.0001,0.9999,0,0.357828811465969,0.442947970063482,0.557052029936518,0.642171188534031,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-23
New York-24,NY-24,Ellman,Tenney,0.397,0.603,0,1,0,0.354388346233099,0.439704931320426,0.560295068679574,0.645611653766901,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.6377,0.3623,1,0,0,0.594304021878347,0.681017145831453,0.318982854168547,0.405695978121653,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.6684,0.3316,1,0,0,0.6251030849749,0.71174622898341,0.28825377101659,0.3748969150251,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.4965,0.5035,0.4451,0.5549,1,0.455030216280729,0.538007635166556,0.461992364833444,0.544969783719271,1,0,D,R,1,1,0.01597,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.7112,0.2888,1,0,0,0.668028778424146,0.754399354319766,0.245600645680234,0.331971221575854,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.4718,0.5282,0.1553,0.8447,0,0.425992223884169,0.517563219410669,0.482436780589331,0.574007776115831,0,1,D,R,1,1,0.00358,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.7662,0.2338,1,0,0,0.723010017846097,0.809458587616008,0.190541412383992,0.276989982153903,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.454,0.546,0.0378,0.9622,0,0.411369605827832,0.496581796420146,0.503418203579854,0.588630394172168,0,1,D,R,1,1,0.00014,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.4576,0.5424,0.0753,0.9247,0,0.409147596939394,0.506109514389464,0.493890485610536,0.590852403060606,0,1,D,R,1,1,0.00106,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.4584,0.5416,0.0509,0.9491,0,0.416537596187941,0.500226444436503,0.499773555563497,0.583462403812059,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.4382,0.5618,0.0086,0.9914,0,0.395559180746472,0.48083738578092,0.51916261421908,0.604440819253528,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.45,0.55,0.0249,0.9751,0,0.408038488392822,0.49193071177759,0.50806928822241,0.591961511607178,0,1,D,R,1,1,0.00013,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.4475,0.5525,0.0202,0.9798,0,0.405370959408269,0.489647264297586,0.510352735702414,0.594629040591731,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Balkcom,0.4984,0.5016,0.4753,0.5247,0,0.455208734086183,0.541535631547336,0.458464368452664,0.544791265913817,0,0,D,R,1,1,0.01633,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.7744,0.2256,1,0,0,0.731328241059644,0.817415001104493,0.182584998895507,0.268671758940356,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.4556,0.5444,0.0437,0.9563,0,0.412838803756767,0.498332538413002,0.501667461586998,0.587161196243233,0,1,D,R,1,1,0.00026,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.4664,0.5336,0.0944,0.9056,0,0.424296045159996,0.508460730882013,0.491539269117987,0.575703954840004,0,1,D,R,1,1,0.00095,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3438,0.6562,0,1,0,0.301123389224843,0.386410458003068,0.613589541996932,0.698876610775157,0,1,D,R,1,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.5333,0.4667,0.9046,0.0954,0,0.491431182229592,0.575190843165299,0.424809156834701,0.508568817770408,1,0,D,R,1,1,0.0187,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,Mazzuckelli,Taylor,0.3343,0.6657,0,1,0,0.29164915164924,0.376969223239645,0.623030776760355,0.70835084835076,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.7396,0.2604,1,0,0,0.696323423421688,0.782777258716675,0.217222741283325,0.303676576578312,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.3308,0.6692,0,1,0,0.288257752403889,0.373440145937663,0.626559854062337,0.711742247596111,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,Shaver,Latta,0.4054,0.5946,0.0001,0.9999,0,0.362782852771214,0.447980257945548,0.552019742054451,0.637217147228786,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,Kirtley,Rulli,0.3708,0.6292,0,1,0,0.328119033797806,0.413431436248236,0.586568563751764,0.671880966202194,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,Poindexter,Miller,0.4808,0.5192,0.222,0.778,0,0.439527925159552,0.522063618596847,0.477936381403153,0.560472074840448,0,1,D,R,1,1,0.0035,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,Enoch,Davidson,0.4606,0.5394,0.064,0.936,0,0.418114307638112,0.5031697023146,0.4968302976854,0.581885692361888,0,1,D,R,1,1,0.00034,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,Merrin,0.5124,0.4876,0.6856,0.3144,0,0.47011931968694,0.554752369292663,0.445247630707337,0.52988068031306,1,0,D,R,1,1,0.0262,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,Knickerbocker,Turner,0.456,0.544,0.0413,0.9587,0,0.414294396001082,0.497709621742908,0.502290378257092,0.585705603998918,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,Kirchner,0.8233,0.1767,1,0,0,0.77993517581284,0.86662959440996,0.13337040559004,0.22006482418716,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,Christian,Balderson,0.3786,0.6214,0,1,0,0.336023043931653,0.421203774039557,0.578796225960443,0.663976956068347,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,Coleman,0.559,0.441,0.9879,0.0121,0,0.515910684679313,0.60207100929772,0.39792899070228,0.484089315320687,1,0,D,R,1,1,0.00358,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,Jukic,Joyce,0.4088,0.5912,0.0002,0.9998,0,0.36616612015965,0.451381442642376,0.548618557357624,0.63383387984035,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,Leonard,Carey,0.478,0.522,0.1921,0.8079,0,0.436473743536166,0.519565026606203,0.480434973393797,0.563526256463834,0,1,D,R,1,1,0.00388,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.4259,0.5741,0.0046,0.9954,0,0.379078854251045,0.472765792840933,0.527234207159067,0.620921145748955,0,0,D,R,1,1,3e-05,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,Wade,Brecheen,0.2572,0.7428,0,1,0,0.214081285359184,0.300367085371396,0.699632914628604,0.785918714640816,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,Byrd,Lucas,0.3064,0.6936,0,1,0,0.257868543955202,0.35491403321487,0.64508596678513,0.742131456044798,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,Jacob,Cole,0.3476,0.6524,0,1,0,0.304691436382867,0.390518378683007,0.609481621316993,0.695308563617133,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,Nelson,Bice,0.4299,0.5701,0.0038,0.9962,0,0.386745862736095,0.47303936319114,0.52696063680886,0.613254137263905,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,Kahl,0.7375,0.2625,1,0,0,0.693905494768749,0.781135515495591,0.218864484504409,0.306094505231251,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,Beck,Bentz,0.3876,0.6124,0,1,0,0.344732811022873,0.430419803256418,0.569580196743582,0.655267188977127,0,1,D,R,1,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.7674,0.2326,1,0,0,0.723909384509166,0.810833667425051,0.189166332574949,0.276090615490834,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,DeSpain,0.5816,0.4184,0.999,0.001,0,0.538302501478505,0.624959206642395,0.375040793357605,0.461697498521495,1,0,D,R,1,1,0.00034,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,Adair,0.5672,0.4328,0.9947,0.00529999999999997,0,0.523920657435818,0.610422791943981,0.389577208056019,0.476079342564182,1,0,D,R,1,1,0.00145,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.5784,0.4216,0.9986,0.00139999999999996,0,0.535163280856155,0.621700656987078,0.378299343012922,0.464836719143845,1,0,D,R,1,1,0.00015,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4895,0.5105,0.3382,0.6618,0,0.448267984680451,0.530797752098109,0.469202247901891,0.551732015319549,0,1,D,R,1,1,0.00844,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7335,0.2665,1,0,0,0.689984413113147,0.777027729628477,0.222972270371523,0.310015586886853,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,Rabb,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.6209,0.3791,1,0,0,0.577704756620391,0.664132428820166,0.335867571179834,0.422295243379609,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6794,0.3206,1,0,0,0.635920652203778,0.722888562872591,0.277111437127409,0.364079347796222,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.5956,0.4044,0.9999,9.9999999999989e-05,0,0.552583420104125,0.638583059808881,0.361416940191119,0.447416579895875,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,Brooks,Mackenzie,0.5267,0.4733,0.8523,0.1477,1,0.484752385123342,0.568578017846385,0.431421982153615,0.515247614876658,0,1,D,R,1,1,0.0277,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5177,0.4823,0.7573,0.2427,1,0.475989891394788,0.559370155437225,0.440629844562775,0.524010108605212,0,1,D,R,1,1,0.03055,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.3416,0.6584,0,1,0,0.298920692712971,0.384259623595431,0.615740376404569,0.701079307287029,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.5311,0.4689,0.8905,0.1095,1,0.489474181545235,0.572779292606545,0.427220707393455,0.510525818454765,0,1,D,R,1,1,0.02337,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4198,0.5802,0.001,0.999,0,0.377274345057695,0.462394671630357,0.537605328369643,0.622725654942305,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.6073,0.3927,1,0,0,0.564004349232198,0.650529136985833,0.349470863014167,0.435995650767802,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.3051,0.6949,0,1,0,0.262450357480657,0.347774768496673,0.652225231503327,0.737549642519343,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3792,0.6208,0,1,0,0.336633250049532,0.421817907520204,0.578182092479796,0.663366749950468,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.3341,0.6659,0,1,0,0.29150412579754,0.376740073196941,0.623259926803059,0.70849587420246,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.4144,0.5856,0.0005,0.9995,0,0.37187251892743,0.456960451390714,0.543039548609286,0.62812748107257,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,Guy,0.5725,0.4275,0.9972,0.00280000000000002,0,0.529389551942546,0.615600367645731,0.384399632354269,0.470610448057454,1,0,D,R,1,1,0.00065,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Amo,Keenan,0.681,0.319,1,0,0,0.637715988772243,0.724382056755487,0.275617943244513,0.362284011227757,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,Mellor,0.6049,0.3951,1,0,0,0.561875325969055,0.647871986764616,0.352128013235384,0.438124674030945,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Lacore,Honeycutt,0.4783,0.5217,0.2014,0.7986,0,0.435683557136045,0.520955042912811,0.479044957087189,0.564316442863955,0,0,D,R,1,1,0.00444,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,Khalifa,Wilson,0.4568,0.5432,0.0475,0.9525,0,0.414179966548116,0.499370254775161,0.500629745224839,0.585820033451884,0,1,D,R,1,1,0.00039,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,Lehmacher,Biggs,0.3128,0.6872,0,1,0,0.270184839699413,0.355342062973029,0.644657937026971,0.729815160300587,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.4357,0.5643,0.0068,0.9932,0,0.392900054030167,0.478558131871294,0.521441868128706,0.607099945969833,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,Dittmer,Climer,0.4315,0.5685,0.0072,0.9928,0,0.385444027678521,0.477583026639978,0.522416973360022,0.614555972321479,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,Peterson,0.6539,0.3461,1,0,0,0.611113960278143,0.696752119935083,0.303247880064917,0.388886039721857,1,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.4037,0.5963,0.0001,0.9999,0,0.361724607410856,0.445678868634916,0.554321131365084,0.638275392589144,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,Gronli,Jackley,0.3913,0.6087,0.0001,0.9999,0,0.345139986266639,0.437459585425247,0.562540414574753,0.654860013733361,0,0,D,R,1,1,0,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,Burke,Harshbarger,0.2518,0.7482,0,1,0,0.20903286734081,0.294560163201552,0.705439836798448,0.79096713265919,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.366,0.634,0,1,0,0.323357184775339,0.408704462246429,0.591295537753571,0.676642815224661,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.3604,0.6396,0,1,0,0.317602426226081,0.403115704485474,0.596884295514526,0.682397573773919,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,Broderick,DesJarlais,0.4258,0.5742,0.0021,0.9979,0,0.383051383493947,0.468510172190192,0.531489827809808,0.616948616506053,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,Molder,Hatcher,0.4228,0.5772,0.0018,0.9982,0,0.379288631135574,0.466336687109412,0.533663312890588,0.620711368864426,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,Croley,Garrett,0.4208,0.5792,0.0024,0.9976,0,0.374659744183026,0.467020416115057,0.532979583884943,0.625340255816974,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Copeland,Van Epps,0.4636,0.5364,0.0801,0.9199,0,0.420872631376582,0.506250854380833,0.493749145619167,0.579127368623418,0,1,D,R,1,1,0.00101,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,Kuhn,Kostoff,0.4213,0.5787,0.0013,0.9987,0,0.378383227708457,0.464288525163623,0.535711474836377,0.621616772291543,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Pearson,Taylor,0.444,0.556,0.0173,0.9827,1,0.400453371202326,0.487609454799496,0.512390545200504,0.599546628797674,0,0,D,R,1,1,0.00012,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,Prince,Moran,0.2957,0.7043,0,1,0,0.246990680625295,0.344435619264892,0.655564380735108,0.753009319374705,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.4317,0.5683,0.0076,0.9924,0,0.385312853763654,0.477996059642772,0.522003940357228,0.614687146236346,0,0,D,R,1,1,7e-05,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.4045,0.5955,0.0001,0.9999,0,0.361602860720696,0.447331495232633,0.552668504767367,0.638397139279304,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.3969,0.6031,0,1,0,0.353866134666321,0.43993300811785,0.560066991882149,0.646133865333679,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,Hockett,Gooden,0.435,0.565,0.0065,0.9935,0,0.391936811103697,0.478037462623274,0.521962537376726,0.608063188896303,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.4188,0.5812,0.0009,0.9991,0,0.375823197148942,0.461721225367049,0.538278774632951,0.624176802851058,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,Hale,0.6589,0.3411,1,0,0,0.615500141675754,0.70223149357522,0.29776850642478,0.384499858324246,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.4046,0.5954,0.0004,0.9996,0,0.358257360504076,0.450932301510023,0.549067698489977,0.641742639495924,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,Mealer,0.4499,0.5501,0.0378,0.9622,1,0.403479273402892,0.496288936333348,0.503711063666652,0.596520726597108,0,0,D,R,1,1,0.00047,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.4334,0.5666,0.009,0.991,0,0.387136045574002,0.479708097801106,0.520291902198894,0.612863954425998,0,0,D,R,1,1,8e-05,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.3707,0.6293,0,1,0,0.32211578346681,0.41928197623661,0.58071802376339,0.67788421653319,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.4089,0.5911,0.0002,0.9998,0,0.366025458036331,0.451847392130004,0.548152607869996,0.633974541963669,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.3126,0.6874,0,1,0,0.264031409149532,0.361241540208048,0.638758459791952,0.735968590850468,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,Bartie,Weber,0.4147,0.5853,0.0005,0.9995,0,0.371673805120552,0.457660977967766,0.542339022032234,0.628326194879448,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.4778,0.5222,0.1898,0.8102,0,0.436302722621584,0.519347552079889,0.480652447920111,0.563697277378416,0,1,D,R,1,1,0.00351,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,Bauman,0.63,0.37,1,0,0,0.586991545970044,0.672973181467697,0.327026818532303,0.413008454029956,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,Shepard,Sessions,0.4239,0.5761,0.0017,0.9983,0,0.381068381892038,0.466648325910736,0.533351674089264,0.618931618107962,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,Menefee,Whitfield,0.8249,0.1751,1,0,0,0.776050316449193,0.873755323703808,0.126244676296192,0.223949683550807,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,Sell,0.288,0.712,0,1,0,0.241737831615275,0.334230094097271,0.665769905902729,0.758262168384725,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.6967,0.3033,1,0,0,0.648018005620268,0.745282333246295,0.254717666753705,0.351981994379732,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.4379,0.5621,0.0136,0.9864,0,0.391609928511109,0.484129254125994,0.515870745874006,0.608390071488891,0,0,D,R,1,1,6e-05,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.4263,0.5737,0.0045,0.9955,0,0.379827109108584,0.472777349152469,0.527222650847531,0.620172890891416,0,0,D,R,1,1,3e-05,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.4731,0.5269,0.1557,0.8443,0,0.429394691256586,0.516817886580906,0.483182113419094,0.570605308743414,0,0,D,R,1,1,0.0034,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,Burge,Van Duyne,0.4453,0.5547,0.0181,0.9819,0,0.402310105653724,0.48824820552752,0.51175179447248,0.597689894346276,0,1,D,R,1,1,0.00012,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.4216,0.5784,0.0041,0.9959,0,0.372746720635003,0.470369765911422,0.529630234088578,0.627253279364997,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.4058,0.5942,0.0001,0.9999,0,0.362965706229563,0.448635598540898,0.551364401459102,0.637034293770437,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.4316,0.5684,0.0043,0.9957,0,0.388705342402298,0.474460437788704,0.525539562211296,0.611294657597702,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.5338,0.4662,0.908,0.092,0,0.491951280571056,0.575688599097726,0.424311400902274,0.508048719428944,1,0,D,R,1,1,0.01937,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.7285,0.2715,1,0,0,0.685546806145303,0.771526992215016,0.228473007784984,0.314453193854697,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,Jackson,0.7817,0.2183,1,0,0,0.735158361354936,0.82829033356191,0.17170966643809,0.264841638645064,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.4144,0.5856,0.0005,0.9995,0,0.371629981141839,0.457215811947495,0.542784188052505,0.628370018858161,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-31
