ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
New York-07,NY-07,Valdez,Rivera,0.7652,0.2348,1,0,0,0.718274852589519,0.812038804284163,0.187961195715837,0.281725147410481,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7672,0.2328,1,0,0,0.723223482127174,0.811221329290864,0.188778670709136,0.276776517872826,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7533,0.2467,1,0,0,0.709329209108687,0.797278001064034,0.202721998935966,0.290670790891313,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.841,0.159,1,0,0,0.79407955692156,0.887993069491682,0.112006930508318,0.20592044307844,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3896,0.6104,0,1,0,0.346121650207842,0.432995268635722,0.567004731364278,0.653878349792158,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8596,0.1404,1,0,0,0.812829909104468,0.90633288091836,0.0936671190816397,0.187170090895532,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8357,0.1643,1,0,0,0.7888150974401,0.88266781906552,0.11733218093448,0.2111849025599,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7068,0.2932,1,0,0,0.662918438924405,0.750736320746588,0.249263679253412,0.337081561075595,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,Sapaskis,0.7977,0.2023,1,0,0,0.753793698400098,0.841522810518569,0.158477189481431,0.246206301599902,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7353,0.2647,1,0,0,0.691510484372452,0.779155984038295,0.220844015961705,0.308489515627548,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-16
New York-17,NY-17,Conley,Lawler,0.5107,0.4893,0.6631,0.3369,1,0.46878290353404,0.552688012021915,0.447311987978085,0.53121709646596,0,1,D,R,1,1,0.02675,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,Auringer,0.5815,0.4185,0.9992,0.000800000000000023,0,0.538909642547032,0.624038386515513,0.375961613484487,0.461090357452968,1,0,D,R,1,1,0.000175,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,Oberacker,0.5504,0.4496,0.9717,0.0283,0,0.506913938213627,0.593884314406296,0.406115685593704,0.493086061786373,1,0,D,R,1,1,0.005925,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6272,0.3728,1,0,0,0.5834409095786,0.670974602213747,0.329025397786253,0.4165590904214,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-20
New York-21,NY-21,Gendebien,Constantino,0.4491,0.5509,0.0237,0.9763,0,0.406866691713423,0.491334482112866,0.508665517887134,0.593133308286577,0,0,D,R,1,1,0.0002,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.5801,0.4199,0.9987,0.00129999999999997,0,0.536495448885094,0.623681646627226,0.376318353372774,0.463504551114906,1,0,D,R,1,1,0.00025,https://seattally.com/#/house/New York-22
New York-23,NY-23,Gies,Langworthy,0.3976,0.6024,0,1,0,0.354512192124061,0.440670623704631,0.559329376295369,0.645487807875939,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-23
New York-24,NY-24,Ellman,Tenney,0.393,0.607,0,1,0,0.349831854938514,0.436223473672677,0.563776526327323,0.650168145061486,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.635,0.365,1,0,0,0.591272340835911,0.678794468558467,0.321205531441533,0.408727659164089,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.6654,0.3346,1,0,0,0.621650416164136,0.709074152960395,0.290925847039605,0.378349583835864,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.4974,0.5026,0.4598,0.5402,1,0.45499976090098,0.539801856901722,0.460198143098278,0.54500023909902,1,0,D,R,1,1,0.018825,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.7067,0.2933,1,0,0,0.663083514908304,0.750255963500733,0.249744036499267,0.336916485091696,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.4689,0.5311,0.1345,0.8655,0,0.422733260056163,0.51515574780483,0.48484425219517,0.577266739943837,0,1,D,R,1,1,0.00385,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.7654,0.2346,1,0,0,0.721770469077674,0.809085062042259,0.190914937957741,0.278229530922326,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.4529,0.5471,0.0362,0.9638,0,0.409711443838802,0.496011522695715,0.503988477304286,0.590288556161198,0,1,D,R,1,1,0.00025,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.4519,0.5481,0.053,0.947,0,0.40292121923882,0.500854036760719,0.499145963239281,0.59707878076118,0,1,D,R,1,1,0.000825,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.4589,0.5411,0.0553,0.9447,0,0.416593208511462,0.50126864274928,0.49873135725072,0.583406791488538,0,1,D,R,1,1,0.0005,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.4375,0.5625,0.0087,0.9913,0,0.394296402804297,0.480697314689238,0.519302685310762,0.605703597195703,0,1,D,R,1,1,0,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.448,0.552,0.0239,0.9761,0,0.404725842842689,0.491217615312753,0.508782384687247,0.595274157157311,0,1,D,R,1,1,0.000125,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.4429,0.5571,0.0138,0.9862,0,0.400233657609093,0.485550885879215,0.514449114120785,0.599766342390907,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Balkcom,0.5055,0.4945,0.5763,0.4237,1,0.458764180318473,0.552159792966298,0.447840207033702,0.541235819681527,0,0,D,R,1,1,0.019475,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.7694,0.2306,1,0,0,0.725996476449583,0.812868161955274,0.187131838044726,0.274003523550417,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.4504,0.5496,0.0298,0.9702,0,0.407053879782042,0.493719007178022,0.506280992821978,0.592946120217958,0,1,D,R,1,1,0.0002,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.46,0.54,0.0615,0.9385,0,0.417405411462378,0.50267072904566,0.49732927095434,0.582594588537622,0,1,D,R,1,1,0.0006,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3374,0.6626,0,1,0,0.29413515905982,0.380676627391928,0.619323372608072,0.70586484094018,0,1,D,R,1,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.5291,0.4709,0.8718,0.1282,0,0.486905942188035,0.57133827425035,0.42866172574965,0.513094057811965,1,0,D,R,1,1,0.01825,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,Mazzuckelli,Taylor,0.3292,0.6708,0,1,0,0.28599958509856,0.372364975812225,0.627635024187775,0.71400041490144,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.7351,0.2649,1,0,0,0.69150956120387,0.778636809760032,0.221363190239968,0.30849043879613,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.3259,0.6741,0,1,0,0.282858386986449,0.369026795727529,0.630973204272471,0.717141613013551,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,Shaver,Latta,0.4006,0.5994,0.0001,0.9999,0,0.357511254303135,0.443686095222917,0.556313904777083,0.642488745696865,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,Kirtley,Rulli,0.3672,0.6328,0,1,0,0.32404180397625,0.410305613809482,0.589694386190518,0.67595819602375,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,Poindexter,Miller,0.4763,0.5237,0.1747,0.8253,0,0.434540344699364,0.517984654384305,0.482015345615695,0.565459655300636,0,1,D,R,1,1,0.00245,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,Enoch,Davidson,0.4548,0.5452,0.0419,0.9581,0,0.411833761690714,0.497806847037381,0.502193152962619,0.588166238309286,0,1,D,R,1,1,0.000175,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,Merrin,0.5089,0.4911,0.6347,0.3653,0,0.466203087596514,0.551693632455589,0.448306367544411,0.533796912403486,1,0,D,R,1,1,0.0251,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,Knickerbocker,Turner,0.4508,0.5492,0.0275,0.9725,0,0.408678835489116,0.492988761088764,0.507011238911236,0.591321164510884,0,1,D,R,1,1,0.000225,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,Kirchner,0.823,0.177,1,0,0,0.779229032148939,0.86678590261523,0.13321409738477,0.220770967851061,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,Christian,Balderson,0.3729,0.6271,0,1,0,0.329770651014939,0.415996193640597,0.584003806359403,0.670229348985061,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,Coleman,0.5555,0.4445,0.9821,0.0179,0,0.511985912112585,0.59896361721869,0.40103638278131,0.488014087887415,1,0,D,R,1,1,0.003525,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,Jukic,Joyce,0.4053,0.5947,0.0001,0.9999,0,0.362199038493427,0.44832575582317,0.55167424417683,0.637800961506573,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,Leonard,Carey,0.4706,0.5294,0.1251,0.8749,0,0.428508927541122,0.512669188217287,0.487330811782713,0.571491072458878,0,1,D,R,1,1,0.00225,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.4235,0.5765,0.0038,0.9962,0,0.376463944883125,0.47061742984759,0.52938257015241,0.623536055116875,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,Wade,Brecheen,0.2594,0.7406,0,1,0,0.215743803895023,0.302984133778798,0.697015866221202,0.784256196104977,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,Byrd,Lucas,0.3037,0.6963,0,1,0,0.254723073841281,0.352672280815217,0.647327719184783,0.745276926158719,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,Jacob,Cole,0.345,0.655,0,1,0,0.301563928930484,0.388375034845775,0.611624965154225,0.698436071069516,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,Nelson,Bice,0.4278,0.5722,0.0032,0.9968,0,0.3841681524974,0.471403942922561,0.528596057077439,0.6158318475026,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,Kahl,0.7306,0.2694,1,0,0,0.686594966576779,0.77455916769867,0.22544083230133,0.313405033423221,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,Beck,Bentz,0.3865,0.6135,0,1,0,0.343118550742843,0.429839282502655,0.570160717497345,0.656881449257157,0,1,D,R,1,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.7577,0.2423,1,0,0,0.71385898484227,0.80151618549318,0.19848381450682,0.28614101515773,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,DeSpain,0.5808,0.4192,0.9988,0.00119999999999998,0,0.537016242997619,0.624677757916863,0.375322242083137,0.462983757002381,1,0,D,R,1,1,0.00025,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,Adair,0.5607,0.4393,0.989,0.011,0,0.51708753740537,0.604404063590304,0.395595936409696,0.48291246259463,1,0,D,R,1,1,0.00175,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.5692,0.4308,0.9955,0.00449999999999995,0,0.525565509878094,0.612860405804952,0.387139594195048,0.474434490121906,1,0,D,R,1,1,0.000825,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4855,0.5145,0.2845,0.7155,0,0.443576620306012,0.527396897456704,0.472603102543296,0.556423379693988,0,1,D,R,1,1,0.008175,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7288,0.2712,1,0,0,0.684889654305883,0.77271533878817,0.22728466121183,0.315110345694117,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,Rabb,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.6195,0.3805,1,0,0,0.575862125588165,0.663223793048415,0.336776206951585,0.424137874411835,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6755,0.3245,1,0,0,0.631641842157095,0.719415661098285,0.280584338901715,0.368358157842905,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.5918,0.4082,0.9997,0.000299999999999967,0,0.548357081143201,0.635192311383232,0.364807688616768,0.451642918856799,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,Brooks,Mackenzie,0.5201,0.4799,0.7824,0.2176,1,0.47771382590635,0.562512065386545,0.437487934613455,0.52228617409365,0,1,D,R,1,1,0.03,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5124,0.4876,0.6854,0.3146,1,0.470211326002791,0.554549608848262,0.445450391151738,0.529788673997209,0,1,D,R,1,1,0.02945,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.3373,0.6627,0,1,0,0.294100018691621,0.380417131600048,0.619582868399952,0.705899981308379,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.5248,0.4752,0.8339,0.1661,1,0.482698099756482,0.566998675586309,0.433001324413691,0.517301900243518,0,1,D,R,1,1,0.023575,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4132,0.5868,0.0005,0.9995,0,0.370136799974507,0.456243714439352,0.543756285560648,0.629863200025493,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.6049,0.3951,1,0,0,0.561217173130557,0.648546241479597,0.351453758520403,0.438782826869443,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.3016,0.6984,0,1,0,0.258442314808586,0.344746053866933,0.655253946133067,0.741557685191414,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3766,0.6234,0,1,0,0.333468163951624,0.419636382803996,0.580363617196004,0.666531836048376,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.3321,0.6679,0,1,0,0.288917394335435,0.375244495559909,0.624755504440091,0.711082605664564,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.4111,0.5889,0.0003,0.9997,0,0.368007973119565,0.454094383937529,0.545905616062471,0.631992026880435,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,Guy,0.5706,0.4294,0.9962,0.00380000000000003,0,0.527052002100657,0.61422434275166,0.38577565724834,0.472947997899343,1,0,D,R,1,1,0.00055,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Amo,Keenan,0.6748,0.3252,1,0,0,0.631076272483543,0.718482702147062,0.281517297852938,0.368923727516457,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,Mellor,0.5978,0.4022,0.9999,9.9999999999989e-05,0,0.55444705572766,0.641231581393099,0.358768418606901,0.44555294427234,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Lacore,Honeycutt,0.4787,0.5213,0.2135,0.7865,0,0.43470007929462,0.522772340756884,0.477227659243116,0.56529992070538,0,0,D,R,1,1,0.006425,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,Khalifa,Wilson,0.4548,0.5452,0.0423,0.9577,0,0.411651826830035,0.497920764666387,0.502079235333613,0.588348173169965,0,1,D,R,1,1,0.0005,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,Lehmacher,Biggs,0.3115,0.6885,0,1,0,0.268412680410704,0.354649693928019,0.645350306071981,0.731587319589296,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.4286,0.5714,0.0034,0.9966,0,0.385231162554474,0.47198051434411,0.52801948565589,0.614768837445526,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,Dittmer,Climer,0.4305,0.5695,0.0069,0.9931,0,0.384125740387804,0.476880793075178,0.523119206924822,0.615874259612196,0,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,Peterson,0.6533,0.3467,1,0,0,0.610028115873688,0.696581983029361,0.303418016970639,0.389971884126312,1,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.4037,0.5963,0.0001,0.9999,0,0.361194235328475,0.446129150849586,0.553870849150414,0.638805764671525,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,Gronli,Jackley,0.3906,0.6094,0.0001,0.9999,0,0.344129804131482,0.437043018134148,0.562956981865852,0.655870195868518,0,0,D,R,1,1,0,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,Burke,Harshbarger,0.2484,0.7516,0,1,0,0.205078797993151,0.29168485122236,0.70831514877764,0.794921202006849,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.3607,0.6393,0,1,0,0.317463231327239,0.403902579936638,0.596097420063362,0.682536768672761,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.3557,0.6443,0,1,0,0.312483006863994,0.398999613474425,0.601000386525575,0.687516993136006,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,Broderick,DesJarlais,0.4173,0.5827,0.0008,0.9992,0,0.373960250318651,0.460550278596078,0.539449721403922,0.626039749681349,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,Molder,Hatcher,0.4204,0.5796,0.0014,0.9986,0,0.376620069525734,0.4641501270101,0.5358498729899,0.623379930474266,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,Croley,Garrett,0.4145,0.5855,0.0012,0.9988,0,0.367985887135721,0.46092550807111,0.53907449192889,0.632014112864279,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Copeland,Van Epps,0.4558,0.5442,0.0462,0.9538,0,0.412520560289281,0.499016459776138,0.500983540223862,0.587479439710719,0,1,D,R,1,1,0.000425,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,Kuhn,Kostoff,0.4189,0.5811,0.0011,0.9989,0,0.37555533832741,0.462341323425444,0.537658676574556,0.62444466167259,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Pearson,Taylor,0.4419,0.5581,0.0145,0.9855,1,0.398094476435361,0.485636935791781,0.514363064208219,0.60190552356464,0,0,D,R,1,1,0.0002,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,Prince,Moran,0.2941,0.7059,0,1,0,0.245022385357894,0.343215144382644,0.656784855617356,0.754977614642106,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.4237,0.5763,0.0035,0.9965,0,0.377091258513031,0.470297322523403,0.529702677476597,0.622908741486969,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.3983,0.6017,0.0001,0.9999,0,0.354860704558348,0.441657757517613,0.558342242482387,0.645139295441652,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.3953,0.6047,0,1,0,0.351726351769899,0.438808927200245,0.561191072799755,0.648273648230101,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,Hockett,Gooden,0.4265,0.5735,0.0028,0.9972,0,0.382869640684352,0.470040758978347,0.529959241021653,0.617130359315648,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.4101,0.5899,0.0003,0.9997,0,0.366573398841893,0.453548683582722,0.546451316417278,0.633426601158107,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,Hale,0.6558,0.3442,1,0,0,0.612097754860212,0.699513907200348,0.300486092799652,0.387902245139788,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.3982,0.6018,0.0002,0.9998,0,0.351652981776222,0.444793904752792,0.555206095247208,0.648347018223778,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,Mealer,0.4417,0.5583,0.0199,0.9801,1,0.395084102067063,0.488350615720917,0.511649384279083,0.604915897932937,0,0,D,R,1,1,0.00025,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.4302,0.5698,0.0068,0.9932,0,0.383641910461467,0.476685508784088,0.523314491215912,0.616358089538533,0,0,D,R,1,1,0.00015,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.3634,0.6366,0,1,0,0.314320422644827,0.412381880554098,0.587618119445902,0.685679577355173,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.3977,0.6023,0.0001,0.9999,0,0.354218788055655,0.441219322050097,0.558780677949903,0.645781211944345,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.305,0.695,0,1,0,0.25596756270496,0.354119441524421,0.645880558475579,0.74403243729504,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,Bartie,Weber,0.406,0.594,0.0002,0.9998,0,0.362483926619542,0.449553704484717,0.550446295515283,0.637516073380458,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.4736,0.5264,0.1503,0.8497,0,0.431600701177266,0.515563767398762,0.484436232601238,0.568399298822734,0,1,D,R,1,1,0.00335,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,Bauman,0.6252,0.3748,1,0,0,0.581874972149389,0.668528524731471,0.331471475268529,0.418125027850611,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,Shepard,Sessions,0.4182,0.5818,0.0009,0.9991,0,0.37487342824288,0.461475208686401,0.538524791313599,0.62512657175712,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,Menefee,Whitfield,0.8229,0.1771,1,0,0,0.773737793476148,0.872103721555244,0.127896278444756,0.226262206523852,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,Sell,0.2832,0.7168,0,1,0,0.236684808270619,0.329643152774053,0.670356847225947,0.763315191729381,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.6913,0.3087,1,0,0,0.642392402450569,0.740257990856967,0.259742009143033,0.357607597549431,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.436,0.564,0.0118,0.9882,0,0.38950189506304,0.482526969436146,0.517473030563854,0.61049810493696,0,0,D,R,1,1,0.000125,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.4239,0.5761,0.0037,0.9963,0,0.377186395186172,0.470624111695416,0.529375888304584,0.622813604813828,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.4696,0.5304,0.1273,0.8727,0,0.42564324087786,0.513504080745285,0.486495919254715,0.57435675912214,0,0,D,R,1,1,0.0031,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,Burge,Van Duyne,0.4394,0.5606,0.011,0.989,0,0.395965816776994,0.48290900076689,0.51709099923311,0.604034183223006,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.4148,0.5852,0.0022,0.9978,0,0.365546082085362,0.46405602038735,0.53594397961265,0.634453917914638,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.3981,0.6019,0.0001,0.9999,0,0.354685332431198,0.441481746961603,0.558518253038397,0.645314667568802,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.4276,0.5724,0.003,0.997,0,0.38427727216735,0.470939523350495,0.529060476649505,0.61572272783265,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.5305,0.4695,0.883,0.117,0,0.488323285459893,0.572766978363013,0.427233021636987,0.511676714540107,1,0,D,R,1,1,0.017175,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.7217,0.2783,1,0,0,0.678344990936624,0.765070296201229,0.234929703798771,0.321655009063376,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,Jackson,0.7767,0.2233,1,0,0,0.72984151728016,0.823478200590668,0.176521799409332,0.27015848271984,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.4084,0.5916,0.0003,0.9997,0,0.365103405036968,0.451731207585927,0.548268792414073,0.634896594963033,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-31
