ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3664,0.6336,0,1,0,0.317902846715978,0.41490294283926,0.58509705716074,0.682097153284022,0,1,D,R,1,1
Pennsylvania-15,PA-15,Bilger,Thompson,0.3204,0.6796,0,1,0,0.271425977830331,0.369381913163768,0.630618086836232,0.728574022169669,0,1,D,R,1,1
Pennsylvania-16,PA-16,Wagner,Kelly,0.3969,0.6031,0.0002,0.9998,0,0.34826310234306,0.445483738000053,0.554516261999947,0.65173689765694,0,1,D,R,1,1
Pennsylvania-17,PA-17,Deluzio,TBD,0.5626,0.4374,0.9825,0.0175,0,0.513753703393206,0.611435376262768,0.388564623737232,0.486246296606794,1,0,D,R,1,1
Rhode Island-01,RI-01,Gabe Amo,TBD,0.6679,0.3321,1,0,0,0.618651457166928,0.717101250192827,0.282898749807173,0.381348542833072,1,0,D,R,0,1
Rhode Island-02,RI-02,Magaziner,TBD,0.598,0.402,0.9995,0.000499999999999945,0,0.549112179064454,0.646883895006289,0.353116104993711,0.450887820935546,1,0,D,R,0,1
South Carolina-01,SC-01,Deford,TBD,0.4715,0.5285,0.1738,0.8262,0,0.421635029110487,0.521394981261925,0.478605018738075,0.578364970889513,0,0,D,R,0,1
South Carolina-02,SC-02,TBD,Wilson,0.4379,0.5621,0.0191,0.9809,0,0.388561120531278,0.487171569652605,0.512828430347395,0.611438879468722,0,1,D,R,1,0
South Carolina-03,SC-03,TBD,Biggs,0.2956,0.7044,0,1,0,0.246647968852567,0.3445610596242,0.6554389403758,0.753352031147433,0,1,D,R,1,1
South Carolina-04,SC-04,McClain,Timmons,0.4127,0.5873,0.0018,0.9982,0,0.363264152657451,0.462166504328997,0.537833495671003,0.636735847342549,0,1,D,R,1,0
South Carolina-05,SC-05,TBD,Climer,0.4201,0.5799,0.0043,0.9957,0,0.370137219259559,0.470070567846755,0.529929432153245,0.629862780740441,0,0,D,R,1,1
South Carolina-06,SC-06,Clyburn,TBD,0.6401,0.3599,1,0,0,0.591506328908931,0.688637419531718,0.311362580468282,0.408493671091069,1,0,D,R,0,1
South Carolina-07,SC-07,Vincent,Fry,0.3827,0.6173,0,1,0,0.333854184342755,0.43154380885302,0.56845619114698,0.666145815657245,0,1,D,R,1,1
South Dakota-00,SD-AL,TBD,TBD,0.3833,0.6167,0.0001,0.9999,0,0.333582826854457,0.433060656128121,0.566939343871879,0.666417173145543,0,0,D,R,1,1
Tennessee-01,TN-01,TBD,Harshbarger,0.2345,0.7655,0,1,0,0.185664432601818,0.283283374233625,0.716716625766375,0.814335567398182,0,1,D,R,1,0
Tennessee-02,TN-02,Barnett,Burchett,0.3449,0.6551,0,1,0,0.296031879250668,0.393739665890606,0.606260334109394,0.703968120749332,0,1,D,R,1,1
Tennessee-03,TN-03,Golladay,Fleischmann,0.3408,0.6592,0,1,0,0.292029885633524,0.389657190214456,0.610342809785544,0.707970114366476,0,1,D,R,1,1
Tennessee-04,TN-04,TBD,DesJarlais,0.3122,0.6878,0,1,0,0.263404912742177,0.361075202611776,0.638924797388224,0.736595087257823,0,1,D,R,1,0
Tennessee-05,TN-05,TBD,Ogles,0.4435,0.5565,0.029,0.971,0,0.394421742012892,0.492524659108796,0.507475340891204,0.605578257987108,0,1,D,R,1,0
Tennessee-06,TN-06,TBD,TBD,0.3615,0.6385,0,1,0,0.311530502063342,0.411489139552936,0.588510860447064,0.688469497936658,0,0,D,R,1,1
Tennessee-07,TN-07,Sales,Van Epps,0.4437,0.5563,0.0294,0.9706,0,0.394790863020001,0.492703999240416,0.507296000759583,0.605209136979999,0,1,D,R,1,1
Tennessee-08,TN-08,TBD,Kostoff,0.2997,0.7003,0,1,0,0.250369446634645,0.348933953350489,0.651066046649511,0.749630553365355,0,1,D,R,1,1
Tennessee-09,TN-09,Cohen,TBD,0.7455,0.2545,1,0,0,0.696481348215866,0.794491341720603,0.205508658279397,0.303518651784134,1,0,D,R,0,1
Texas-01,TX-01,TBD,Moran,0.279,0.721,0,1,0,0.224805561488775,0.333151170952976,0.666848829047024,0.775194438511225,0,1,D,R,1,1
Texas-02,TX-02,Finnie,Toth,0.4179,0.5821,0.0035,0.9965,0,0.367826673355293,0.467896097444548,0.532103902555452,0.632173326644707,0,0,D,R,1,1
Texas-03,TX-03,Hunt,Keith Self,0.3924,0.6076,0.0001,0.9999,0,0.343560471416013,0.441280755804384,0.558719244195616,0.656439528583987,0,1,D,R,1,1
Texas-04,TX-04,Pearce,Fallon,0.3854,0.6146,0.0001,0.9999,0,0.336462209895718,0.434399089422224,0.565600910577776,0.663537790104282,0,1,D,R,1,1
Texas-05,TX-05,TBD,Gooden,0.4144,0.5856,0.0021,0.9979,0,0.365238003994539,0.463486912684648,0.536513087315352,0.634761996005461,0,1,D,R,1,1
Texas-06,TX-06,Minton,Ellzey,0.4023,0.5977,0.0005,0.9995,0,0.353331962206996,0.451322377558721,0.548677622441279,0.646668037793004,0,1,D,R,1,1
Texas-07,TX-07,Fletcher,TBD,0.6416,0.3584,1,0,0,0.592422886762438,0.690691505137751,0.309308494862249,0.407577113237562,1,0,D,R,1,1
Texas-08,TX-08,Jones,Steinmann,0.3886,0.6114,0.0001,0.9999,0,0.338659634477019,0.438633242405741,0.561366757594259,0.661340365522981,0,0,D,R,1,1
Texas-09,TX-09,Gutierrez,TBD,0.4316,0.5684,0.0126,0.9874,1,0.381271943109712,0.481863480152268,0.518136519847732,0.618728056890288,0,0,D,R,1,1
Texas-10,TX-10,Rourk,Gober,0.4202,0.5798,0.0043,0.9957,0,0.370359676081575,0.470128361893599,0.529871638106401,0.629640323918425,0,0,D,R,1,1
Texas-11,TX-11,Reynolds,Pfluger,0.357,0.643,0,1,0,0.303252953472548,0.410802358112403,0.589197641887597,0.696747046527452,0,1,D,R,1,1
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.3879,0.6121,0.0001,0.9999,0,0.338973649512018,0.436726757544443,0.563273242455557,0.661026350487982,0,1,D,R,1,1
Texas-13,TX-13,Nair,Jackson,0.2973,0.7027,0,1,0,0.243490919317332,0.351045337848878,0.648954662151122,0.756509080682668,0,1,D,R,1,1
Texas-14,TX-14,TBD,Weber,0.3892,0.6108,0.0001,0.9999,0,0.340260120381289,0.438198359217483,0.561801640782517,0.659739879618711,0,1,D,R,1,1
Texas-15,TX-15,Pulido,De La Cruz,0.4555,0.5445,0.0632,0.9368,0,0.407576011245106,0.503401470692784,0.496598529307216,0.592423988754894,0,1,D,R,1,1
Texas-16,TX-16,Escobar,TBD,0.6171,0.3829,1,0,0,0.568010022152201,0.666206870664745,0.333793129335255,0.431989977847799,1,0,D,R,0,1
Texas-17,TX-17,TBD,Sessions,0.4101,0.5899,0.0012,0.9988,0,0.361447456803045,0.458801869629473,0.541198130370527,0.638552543196955,0,1,D,R,1,1
Texas-18,TX-18,TBD,Whitfield,0.8054,0.1946,1,0,0,0.751503495091036,0.859277335211643,0.140722664788357,0.248496504908964,1,0,D,R,0,1
Texas-19,TX-19,Rable,TBD,0.2723,0.7277,0,1,0,0.222402137922244,0.32217810915678,0.67782189084322,0.777597862077756,0,0,D,R,1,1
Texas-20,TX-20,Castro,Baez,0.6799,0.3201,1,0,0,0.625669033308407,0.734098826097944,0.265901173902056,0.374330966691593,1,0,D,R,1,1
Texas-21,TX-21,Hook,Teixeira,0.4263,0.5737,0.0074,0.9926,0,0.376550752364341,0.476069866806545,0.523930133193455,0.623449247635659,0,0,D,R,1,1
Texas-22,TX-22,Greene-Scott,Nehls,0.4188,0.5812,0.0038,0.9962,0,0.368755243107083,0.468746763612814,0.531253236387186,0.631244756892917,0,0,D,R,1,1
Texas-23,TX-23,Padilla Stout,Herrera,0.4671,0.5329,0.1232,0.8768,0,0.420399357458178,0.513789553174661,0.486210446825339,0.579600642541822,0,0,D,R,1,1
Texas-24,TX-24,TBD,Van Duyne,0.4225,0.5775,0.0047,0.9953,0,0.373488683196335,0.471569283990063,0.528430716009937,0.626511316803665,0,1,D,R,1,1
Texas-25,TX-25,Sims,Williams,0.403,0.597,0.0017,0.9983,0,0.348612903584821,0.457352683569051,0.542647316430949,0.651387096415179,0,1,D,R,1,1
Texas-26,TX-26,Shook,Gill,0.3923,0.6077,0.0001,0.9999,0,0.343451230914361,0.441157224796962,0.558842775203038,0.656548769085639,0,1,D,R,1,1
Texas-27,TX-27,Lloyd,Cloud,0.418,0.582,0.0028,0.9972,0,0.369365737932824,0.466649805023384,0.533350194976616,0.630634262067176,0,1,D,R,1,1
Texas-28,TX-28,Cuellar,Tijerina,0.5211,0.4789,0.7603,0.2397,0,0.472081080355865,0.570044062465179,0.429955937534821,0.527918919644135,1,0,D,R,1,1
Texas-29,TX-29,Garcia,Fierro,0.7103,0.2897,1,0,0,0.66118317649612,0.759387180662612,0.240612819337388,0.33881682350388,1,0,D,R,1,1
Texas-30,TX-30,Haynes,TBD,0.7619,0.2381,1,0,0,0.711477922104535,0.812388346939237,0.187611653060763,0.288522077895465,0,0,D,R,1,1
Texas-31,TX-31,Early,Carter,0.3966,0.6034,0.0002,0.9998,0,0.347833145799526,0.445444140104217,0.554555859895783,0.652166854200474,0,1,D,R,1,1
Texas-32,TX-32,Barrios,TBD,0.4373,0.5627,0.0198,0.9802,1,0.387128135416211,0.487389095860126,0.512610904139875,0.612871864583789,0,0,D,R,1,1
Texas-33,TX-33,Johnson,TBD,0.6905,0.3095,1,0,0,0.641399800550933,0.739523684751105,0.260476315248895,0.358600199449067,1,0,D,R,0,1
Texas-34,TX-34,Gonzalez,Flores,0.5014,0.4986,0.5185,0.4815,0,0.452326399267173,0.550436950451619,0.449563049548381,0.547673600732827,1,0,D,R,1,1
Texas-35,TX-35,TBD,TBD,0.4814,0.5186,0.2707,0.7293,1,0.431411793284591,0.531453216272483,0.468546783727517,0.568588206715409,0,0,D,R,1,1
Texas-36,TX-36,Hart,Babin,0.3955,0.6045,0.0002,0.9998,0,0.346435404219882,0.44450034526828,0.55549965473172,0.653564595780118,0,1,D,R,1,1
Texas-37,TX-37,Casar,TBD,0.8147,0.1853,1,0,0,0.765688686379339,0.863628564471034,0.136371435528966,0.234311313620661,1,0,D,R,1,1
Texas-38,TX-38,McDonough,TBD,0.4236,0.5764,0.006,0.994,0,0.373621685217963,0.473632085995929,0.526367914004071,0.626378314782037,0,0,D,R,1,1
Utah-01,UT-01,TBD,Moore,0.598,0.402,0.9995,0.000499999999999945,1,0.549196897329,0.646785771972165,0.353214228027835,0.450803102671,0,1,D,R,1,0
Utah-02,UT-02,TBD,TBD,0.3812,0.6188,0,1,0,0.331038532021156,0.431418470773684,0.568581529226316,0.668961467978844,0,0,D,R,1,1
Utah-03,UT-03,TBD,TBD,0.2678,0.7322,0,1,0,0.219096709325414,0.31654979697087,0.68345020302913,0.780903290674586,0,1,D,R,1,0
Utah-04,UT-04,TBD,TBD,0.3645,0.6355,0,1,0,0.314331575504752,0.414640798690274,0.585359201309726,0.685668424495248,0,0,D,R,1,1
Vermont-00,VT-AL,Balint,TBD,0.7045,0.2955,1,0,0,0.655666063480053,0.753240196065297,0.246759803934703,0.344333936519947,1,0,D,R,0,1
Virginia-01,VA-01,Taylor,Wittman,0.4764,0.5236,0.2093,0.7907,0,0.428462460013935,0.524378531308008,0.475621468691992,0.571537539986065,0,1,D,R,0,0
Virginia-02,VA-02,TBD,Kiggans,0.5121,0.4879,0.6578,0.3422,1,0.463057377886887,0.561186036130971,0.438813963869029,0.536942622113113,0,1,D,R,1,0
Virginia-03,VA-03,Scott,TBD,0.7121,0.2879,1,0,0,0.663324717309585,0.760955372572528,0.239044627427472,0.336675282690415,1,0,D,R,0,1
Virginia-04,VA-04,McClellan,TBD,0.6918,0.3082,1,0,0,0.643079790707719,0.740435410929329,0.259564589070671,0.356920209292281,1,0,D,R,0,1
Virginia-05,VA-05,TBD,McGuire,0.4587,0.5413,0.0823,0.9177,0,0.409765397510643,0.507595934839541,0.492404065160459,0.590234602489357,0,1,D,R,1,0
Virginia-06,VA-06,TBD,Cline,0.4005,0.5995,0.0004,0.9996,0,0.351886424334463,0.449015672085099,0.550984327914901,0.648113575665537,0,1,D,R,1,0
Virginia-07,VA-07,Vindman,TBD,0.5474,0.4526,0.945,0.055,0,0.498607041741521,0.596273743897525,0.403726256102475,0.501392958258479,1,0,D,R,0,1
Virginia-08,VA-08,Beyer,TBD,0.7716,0.2284,1,0,0,0.72267472135529,0.820485749153891,0.179514250846109,0.27732527864471,1,0,D,R,0,1
Virginia-09,VA-09,TBD,Griffith,0.3081,0.6919,0,1,0,0.259165634164785,0.357007628662588,0.642992371337412,0.740834365835215,0,1,D,R,1,0
Virginia-10,VA-10,Subramanyam,TBD,0.5613,0.4387,0.9805,0.0195,0,0.512466008426942,0.610218150424522,0.389781849575478,0.487533991573058,1,0,D,R,0,1
Virginia-11,VA-11,Walkinshaw,TBD,0.7404,0.2596,1,0,0,0.691280158037206,0.789547107668125,0.210452892331875,0.308719841962794,1,0,D,R,0,1
Washington-01,WA-01,DelBene,TBD,0.6547,0.3453,1,0,0,0.605187579124325,0.70429296656863,0.29570703343137,0.394812420875675,1,0,D,R,0,1
Washington-02,WA-02,Larsen,TBD,0.6566,0.3434,1,0,0,0.606514318143982,0.706731972313075,0.293268027686925,0.393485681856018,1,0,D,R,0,1
Washington-03,WA-03,Gluesenkamp Perez,TBD,0.5338,0.4662,0.8677,0.1323,0,0.4839847437642,0.583520596141676,0.416479403858324,0.5160152562358,1,0,D,R,0,1
Washington-04,WA-04,TBD,TBD,0.4288,0.5712,0.0101,0.9899,0,0.37848460227958,0.479202699794558,0.520797300205442,0.62151539772042,0,0,D,R,1,1
Washington-05,WA-05,TBD,Baumgarter,0.4271,0.5729,0.0071,0.9929,0,0.378077440090813,0.476036868422033,0.523963131577967,0.621922559909187,0,1,D,R,1,0
Washington-06,WA-06,Randall,TBD,0.5995,0.4005,0.9995,0.000499999999999945,0,0.549509168172834,0.649585397830274,0.350414602169726,0.450490831827166,1,0,D,R,0,1
Washington-07,WA-07,Jayapal,TBD,0.8698,0.1302,1,0,0,0.820246630331673,0.919346124284033,0.0806538757159668,0.179753369668327,1,0,D,R,0,1
Washington-08,WA-08,Schrier,TBD,0.5629,0.4371,0.9821,0.0179,0,0.513622253859407,0.612244040509659,0.387755959490341,0.486377746140593,1,0,D,R,0,1
Washington-09,WA-09,Smith,TBD,0.7375,0.2625,1,0,0,0.682709070088504,0.79219289022488,0.20780710977512,0.317290929911496,1,0,D,R,0,1
Washington-10,WA-10,Strickland,TBD,0.6042,0.3958,0.9997,0.000299999999999967,0,0.554455600950276,0.653935597250601,0.346064402749399,0.445544399049724,1,0,D,R,0,1
West Virginia-01,WV-01,TBD,Miller,0.3141,0.6859,0,1,0,0.265350833613735,0.362820316527622,0.637179683472378,0.734649166386265,0,1,D,R,1,0
West Virginia-02,WV-02,TBD,Moore,0.3262,0.6738,0,1,0,0.277589633690563,0.374756981112528,0.625243018887472,0.722410366309437,0,1,D,R,1,1
Wisconsin-01,WI-01,TBD,Steil,0.4777,0.5223,0.2251,0.7749,0,0.429177457876512,0.526256810396175,0.473743189603825,0.570822542123488,0,1,D,R,1,0
Wisconsin-02,WI-02,Pocan,TBD,0.7238,0.2762,1,0,0,0.674901041890112,0.772784408008894,0.227215591991106,0.325098958109888,1,0,D,R,0,1
Wisconsin-03,WI-03,Cooke,Van Orden,0.5077,0.4923,0.6051,0.3949,1,0.460312392251867,0.555033800281884,0.444966199718116,0.539687607748133,0,1,D,R,0,0
Wisconsin-04,WI-04,Moore,TBD,0.7535,0.2465,1,0,0,0.705572266965947,0.801493346858342,0.198506653141658,0.294427733034053,1,0,D,R,0,1
Wisconsin-05,WI-05,TBD,Fitzgerald,0.3912,0.6088,0.0001,0.9999,0,0.342659531301663,0.439775987419561,0.560224012580439,0.657340468698337,0,1,D,R,1,0
Wisconsin-06,WI-06,TBD,Grothman,0.4214,0.5786,0.0038,0.9962,0,0.372991205791853,0.469770587157936,0.530229412842064,0.627008794208147,0,1,D,R,1,0
Wisconsin-07,WI-07,TBD,TBD,0.4184,0.5816,0.0035,0.9965,0,0.368610743895532,0.468222600720067,0.531777399279933,0.631389256104468,0,0,D,R,1,1
Wisconsin-08,WI-08,TBD,Wied,0.4467,0.5533,0.0347,0.9653,0,0.398313136776266,0.4949978526367,0.5050021473633,0.601686863223734,0,1,D,R,1,0
Wyoming-00,WY-AL,TBD,TBD,0.3045,0.6955,0,1,0,0.254706243473365,0.354291127143745,0.645708872856255,0.745293756526635,0,0,D,R,1,1
