ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4197,0.5803,0.0029,0.9971,0,0.361481078600691,0.477830491985493,0.522169508014507,0.638518921399309,0,1,D,R,1,1
Pennsylvania-12,PA-12,Lee,Hayes,0.5927,0.4073,0.9991,0.000900000000000012,0,0.53318472310724,0.65230136847456,0.34769863152544,0.46681527689276,1,0,D,R,0,1
Pennsylvania-13,PA-13,Farnham,Joyce,0.2967,0.7033,0,1,0,0.237667239114924,0.355696992133601,0.644303007866399,0.762332760885076,0,1,D,R,1,1
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3676,0.6324,0,1,0,0.308604839759173,0.426617268615633,0.573382731384367,0.691395160240827,0,1,D,R,1,1
Pennsylvania-15,PA-15,Bilger,Thompson,0.3217,0.6783,0,1,0,0.262065908197789,0.381242896974308,0.618757103025692,0.737934091802211,0,1,D,R,1,1
Pennsylvania-16,PA-16,Wagner,Kelly,0.3981,0.6019,0.0003,0.9997,0,0.338962425723322,0.457244569057443,0.542755430942557,0.661037574276678,0,1,D,R,1,1
Pennsylvania-17,PA-17,Deluzio,TBD,0.5638,0.4362,0.9841,0.0159,0,0.504388463429215,0.623229633295867,0.376770366704133,0.495611536570785,1,0,D,R,1,1
Rhode Island-01,RI-01,Gabe Amo,TBD,0.6691,0.3309,1,0,0,0.609228383672072,0.729005277267707,0.270994722732293,0.390771616327928,1,0,D,R,0,1
Rhode Island-02,RI-02,Magaziner,TBD,0.5992,0.4008,0.9996,0.000399999999999956,0,0.539744015904273,0.658695825377323,0.341304174622677,0.460255984095727,1,0,D,R,0,1
South Carolina-01,SC-01,Deford,TBD,0.4727,0.5273,0.1843,0.8157,0,0.412033186974314,0.533397055802655,0.466602944197345,0.587966813025686,0,0,D,R,0,1
South Carolina-02,SC-02,TBD,Wilson,0.4391,0.5609,0.0211,0.9789,0,0.379104794985769,0.499073271352192,0.500926728647808,0.620895205014231,0,1,D,R,1,0
South Carolina-03,SC-03,TBD,Biggs,0.2968,0.7032,0,1,0,0.237276903056002,0.356398970942094,0.643601029057906,0.762723096943998,0,1,D,R,1,1
South Carolina-04,SC-04,McClain,Timmons,0.4139,0.5861,0.0021,0.9979,0,0.353763365932778,0.474085779327659,0.525914220672341,0.646236634067222,0,1,D,R,1,0
South Carolina-05,SC-05,TBD,Climer,0.4213,0.5787,0.0048,0.9952,0,0.360544399713933,0.482120741630005,0.517879258369995,0.639455600286067,0,0,D,R,1,1
South Carolina-06,SC-06,Clyburn,TBD,0.6413,0.3587,1,0,0,0.582235807383288,0.700408818980191,0.299591181019809,0.417764192616712,1,0,D,R,0,1
South Carolina-07,SC-07,Vincent,Fry,0.3839,0.6161,0,1,0,0.324475813555217,0.443323889038269,0.556676110961731,0.675524186444783,0,1,D,R,1,1
South Dakota-00,SD-AL,TBD,TBD,0.3846,0.6154,0.0001,0.9999,0,0.32409358205292,0.445122916037145,0.554877083962855,0.67590641794708,0,0,D,R,1,1
Tennessee-01,TN-01,TBD,Harshbarger,0.2357,0.7643,0,1,0,0.176324239254748,0.29508978688737,0.70491021311263,0.823675760745252,0,1,D,R,1,0
Tennessee-02,TN-02,Barnett,Burchett,0.3461,0.6539,0,1,0,0.286688875100841,0.405563043504462,0.594436956495538,0.713311124899159,0,1,D,R,1,1
Tennessee-03,TN-03,Golladay,Fleischmann,0.3421,0.6579,0,1,0,0.282685110212385,0.401460391723369,0.598539608276631,0.717314889787615,0,1,D,R,1,1
Tennessee-04,TN-04,TBD,DesJarlais,0.3135,0.6865,0,1,0,0.254084762497978,0.372915288828842,0.627084711171158,0.745915237502022,0,1,D,R,1,0
Tennessee-05,TN-05,TBD,Ogles,0.4447,0.5553,0.032,0.968,0,0.385041863435985,0.504397360178604,0.495602639821396,0.614958136564015,0,1,D,R,1,0
Tennessee-06,TN-06,TBD,TBD,0.3628,0.6372,0,1,0,0.30196165802627,0.42357191091926,0.57642808908074,0.69803834197373,0,0,D,R,1,1
Tennessee-07,TN-07,Sales,Van Epps,0.445,0.555,0.0324,0.9676,0,0.385453208676363,0.504579653999672,0.495420346000328,0.614546791323637,0,1,D,R,1,1
Tennessee-08,TN-08,TBD,Kostoff,0.3009,0.6991,0,1,0,0.24093535328143,0.360850265003874,0.639149734996126,0.75906464671857,0,1,D,R,1,1
Tennessee-09,TN-09,Cohen,TBD,0.7468,0.2532,1,0,0,0.687135858093301,0.806379124553454,0.193620875446546,0.312864141906699,1,0,D,R,0,1
Texas-01,TX-01,TBD,Moran,0.2802,0.7198,0,1,0,0.214333407873435,0.346134294519272,0.653865705480728,0.785666592126565,0,1,D,R,1,1
Texas-02,TX-02,Finnie,Toth,0.4191,0.5809,0.0039,0.9961,0,0.358259963456979,0.480007323723724,0.519992676276276,0.641740036543021,0,0,D,R,1,1
Texas-03,TX-03,Hunt,Keith Self,0.3937,0.6063,0.0002,0.9998,0,0.334243632194692,0.453136886243079,0.546863113756921,0.665756367805308,0,1,D,R,1,1
Texas-04,TX-04,Pearce,Fallon,0.3867,0.6133,0.0001,0.9999,0,0.32712774277047,0.446284400774412,0.553715599225588,0.67287225722953,0,1,D,R,1,1
Texas-05,TX-05,TBD,Gooden,0.4156,0.5844,0.0024,0.9976,0,0.355874211961148,0.475409776712074,0.524590223287926,0.644125788038852,0,1,D,R,1,1
Texas-06,TX-06,Minton,Ellzey,0.4036,0.5964,0.0006,0.9994,0,0.343989440602743,0.463210993119951,0.536789006880049,0.656010559397257,0,1,D,R,1,1
Texas-07,TX-07,Fletcher,TBD,0.6429,0.3571,1,0,0,0.583081731256504,0.702643034787247,0.297356965212753,0.416918268743496,1,0,D,R,1,1
Texas-08,TX-08,Jones,Steinmann,0.3899,0.6101,0.0001,0.9999,0,0.329126595336499,0.450759044582939,0.549240955417061,0.670873404663501,0,0,D,R,1,1
Texas-09,TX-09,Gutierrez,TBD,0.4328,0.5672,0.0141,0.9859,1,0.371650674353518,0.494032131593502,0.505967868406498,0.628349325646482,0,0,D,R,1,1
Texas-10,TX-10,Rourk,Gober,0.4215,0.5785,0.0049,0.9951,0,0.360843322098587,0.482226148429013,0.517773851570988,0.639156677901414,0,0,D,R,1,1
Texas-11,TX-11,Reynolds,Pfluger,0.3583,0.6417,0,1,0,0.292886476968198,0.423722653023825,0.576277346976175,0.707113523031802,0,1,D,R,1,1
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.3891,0.6109,0.0001,0.9999,0,0.329663620426936,0.44859748113999,0.55140251886001,0.670336379573064,0,1,D,R,1,1
Texas-13,TX-13,Nair,Jackson,0.2986,0.7014,0,1,0,0.23313593607162,0.363978917601263,0.636021082398737,0.76686406392838,0,1,D,R,1,1
Texas-14,TX-14,TBD,Weber,0.3905,0.6095,0.0001,0.9999,0,0.330935468387433,0.450093685724605,0.549906314275395,0.669064531612567,0,1,D,R,1,1
Texas-15,TX-15,Pulido,De La Cruz,0.4568,0.5432,0.069,0.931,0,0.398468049041075,0.515058824714801,0.484941175285199,0.601531950958925,0,1,D,R,1,1
Texas-16,TX-16,Escobar,TBD,0.6184,0.3816,1,0,0,0.558660570245996,0.67813356459403,0.32186643540597,0.441339429754004,1,0,D,R,0,1
Texas-17,TX-17,TBD,Sessions,0.4114,0.5886,0.0014,0.9986,0,0.352188757203406,0.470638494662405,0.529361505337595,0.647811242796594,0,1,D,R,1,1
Texas-18,TX-18,TBD,Whitfield,0.8067,0.1933,1,0,0,0.741125668516551,0.872234142665209,0.127765857334791,0.258874331483449,1,0,D,R,0,1
Texas-19,TX-19,Rable,TBD,0.2736,0.7264,0,1,0,0.212895783877406,0.33428828227408,0.66571171772592,0.787104216122594,0,0,D,R,1,1
Texas-20,TX-20,Castro,Baez,0.6812,0.3188,1,0,0,0.615223485488639,0.74713001027424,0.25286998972576,0.384776514511361,1,0,D,R,1,1
Texas-21,TX-21,Hook,Teixeira,0.4276,0.5724,0.0084,0.9916,0,0.367032914486344,0.488110305975708,0.511889694024292,0.632967085513656,0,0,D,R,1,1
Texas-22,TX-22,Greene-Scott,Nehls,0.42,0.58,0.0043,0.9957,0,0.359191782982022,0.480843996059169,0.519156003940831,0.640808217017978,0,0,D,R,1,1
Texas-23,TX-23,Padilla Stout,Herrera,0.4684,0.5316,0.1328,0.8672,0,0.411563427288854,0.525197129256867,0.474802870743133,0.588436572711146,0,0,D,R,1,1
Texas-24,TX-24,TBD,Van Duyne,0.4238,0.5762,0.0053,0.9947,0,0.364143136812706,0.483474497926988,0.516525502073012,0.635856863187294,0,1,D,R,1,1
Texas-25,TX-25,Sims,Williams,0.4042,0.5958,0.0019,0.9981,0,0.338106582264592,0.470387696460204,0.529612303539796,0.661893417735408,0,1,D,R,1,1
Texas-26,TX-26,Shook,Gill,0.3936,0.6064,0.0002,0.9998,0,0.334134506214571,0.453010373599218,0.546989626400783,0.665865493785428,0,1,D,R,1,1
Texas-27,TX-27,Lloyd,Cloud,0.4193,0.5807,0.0032,0.9968,0,0.360091240362387,0.478453392248219,0.521546607751781,0.639908759637613,0,1,D,R,1,1
Texas-28,TX-28,Cuellar,Tijerina,0.5224,0.4776,0.7735,0.2265,0,0.462764731801475,0.581953995140153,0.418046004859847,0.537235268198525,1,0,D,R,1,1
Texas-29,TX-29,Garcia,Fierro,0.7116,0.2884,1,0,0,0.651838450014208,0.771320328706138,0.228679671293862,0.348161549985792,1,0,D,R,1,1
Texas-30,TX-30,Haynes,TBD,0.7632,0.2368,1,0,0,0.701820440230513,0.824588605026967,0.175411394973033,0.298179559769487,0,0,D,R,1,1
Texas-31,TX-31,Early,Carter,0.3979,0.6021,0.0003,0.9997,0,0.33855378044956,0.457315570204924,0.542684429795076,0.66144621955044,0,1,D,R,1,1
Texas-32,TX-32,Barrios,TBD,0.4385,0.5615,0.0219,0.9781,1,0.377546676973379,0.499527339998163,0.500472660001837,0.62245332302662,0,0,D,R,1,1
Texas-33,TX-33,Johnson,TBD,0.6918,0.3082,1,0,0,0.63207567018111,0.751461718867503,0.248538281132497,0.36792432981889,1,0,D,R,0,1
Texas-34,TX-34,Gonzalez,Flores,0.5027,0.4973,0.5356,0.4644,0,0.442983582699502,0.562351337413294,0.437648662586706,0.557016417300498,1,0,D,R,1,1
Texas-35,TX-35,TBD,TBD,0.4827,0.5173,0.2849,0.7151,1,0.42185384028487,0.543567203449655,0.456432796550345,0.57814615971513,0,0,D,R,1,1
Texas-36,TX-36,Hart,Babin,0.3967,0.6033,0.0003,0.9997,0,0.337083255762854,0.456394349734274,0.543605650265726,0.662916744237146,0,1,D,R,1,1
Texas-37,TX-37,Casar,TBD,0.816,0.184,1,0,0,0.756380859864883,0.875543143707236,0.124456856292764,0.243619140135117,1,0,D,R,1,1
Texas-38,TX-38,McDonough,TBD,0.4249,0.5751,0.0068,0.9932,0,0.364065989628277,0.485741857002878,0.514258142997122,0.635934010371723,0,0,D,R,1,1
Utah-01,UT-01,TBD,Moore,0.5993,0.4007,0.9996,0.000399999999999956,1,0.539899324073853,0.658633459331883,0.341366540668117,0.460100675926147,0,1,D,R,1,0
Utah-02,UT-02,TBD,TBD,0.3825,0.6175,0.0001,0.9999,0,0.32143800877816,0.443562877236993,0.556437122763007,0.67856199122184,0,0,D,R,1,1
Utah-03,UT-03,TBD,TBD,0.2691,0.7309,0,1,0,0.20981640239005,0.32838571141659,0.67161428858341,0.79018359760995,0,1,D,R,1,0
Utah-04,UT-04,TBD,TBD,0.3658,0.6342,0,1,0,0.304741906064157,0.426781194536994,0.573218805463006,0.695258093935843,0,0,D,R,1,1
Vermont-00,VT-AL,Balint,TBD,0.7057,0.2943,1,0,0,0.646350655307333,0.765064342424624,0.234935657575376,0.353649344692667,1,0,D,R,0,1
Virginia-01,VA-01,Taylor,Wittman,0.4776,0.5224,0.2215,0.7785,0,0.419275563171583,0.535970221391566,0.464029778608434,0.580724436828417,0,1,D,R,0,0
Virginia-02,VA-02,TBD,Kiggans,0.5133,0.4867,0.6724,0.3276,1,0.453632818394857,0.57301600038955,0.42698399961045,0.546367181605143,0,1,D,R,1,0
Virginia-03,VA-03,Scott,TBD,0.7134,0.2866,1,0,0,0.653983847576247,0.772763595192236,0.227236404807764,0.346016152423753,1,0,D,R,0,1
Virginia-04,VA-04,McClellan,TBD,0.693,0.307,1,0,0,0.633783938973992,0.752230315082671,0.247769684917329,0.366216061026008,1,0,D,R,0,1
Virginia-05,VA-05,TBD,McGuire,0.4599,0.5401,0.0888,0.9112,0,0.40038273829737,0.519403632959027,0.480596367040973,0.59961726170263,0,1,D,R,1,0
Virginia-06,VA-06,TBD,Cline,0.4017,0.5983,0.0004,0.9996,0,0.342569435335129,0.460738127173558,0.539261872826442,0.657430564664871,0,1,D,R,1,0
Virginia-07,VA-07,Vindman,TBD,0.5487,0.4513,0.9494,0.0506,0,0.489264012854224,0.608088764096326,0.391911235903674,0.510735987145776,1,0,D,R,0,1
Virginia-08,VA-08,Beyer,TBD,0.7728,0.2272,1,0,0,0.71332605176546,0.832327171244315,0.167672828755685,0.28667394823454,1,0,D,R,0,1
Virginia-09,VA-09,TBD,Griffith,0.3093,0.6907,0,1,0,0.24981038098727,0.368847476096063,0.631152523903937,0.75018961901273,0,1,D,R,1,0
Virginia-10,VA-10,Subramanyam,TBD,0.5626,0.4374,0.9824,0.0175999999999999,0,0.503127538732645,0.622057617832501,0.377942382167499,0.496872461267355,1,0,D,R,0,1
Virginia-11,VA-11,Walkinshaw,TBD,0.7417,0.2583,1,0,0,0.68188887430202,0.801444384950271,0.198555615049729,0.31811112569798,1,0,D,R,0,1
Washington-01,WA-01,DelBene,TBD,0.656,0.344,1,0,0,0.595730426424547,0.716307385849817,0.283692614150183,0.404269573575453,1,0,D,R,0,1
Washington-02,WA-02,Larsen,TBD,0.6579,0.3421,1,0,0,0.596911107894182,0.718836750219543,0.281163249780457,0.403088892105818,1,0,D,R,0,1
Washington-03,WA-03,Gluesenkamp Perez,TBD,0.535,0.465,0.8762,0.1238,0,0.474460640667838,0.595558482738023,0.404441517261977,0.525539359332162,1,0,D,R,0,1
Washington-04,WA-04,TBD,TBD,0.4301,0.5699,0.0113,0.9887,0,0.368855513503777,0.491391412422185,0.508608587577815,0.631144486496223,0,0,D,R,1,1
Washington-05,WA-05,TBD,Baumgarter,0.4283,0.5717,0.0081,0.9919,0,0.368735594045943,0.487918769112907,0.512081230887093,0.631264405954057,0,1,D,R,1,0
Washington-06,WA-06,Randall,TBD,0.6008,0.3992,0.9995,0.000499999999999945,0,0.539921153934878,0.661674590419054,0.338325409580946,0.460078846065122,1,0,D,R,0,1
Washington-07,WA-07,Jayapal,TBD,0.8711,0.1289,1,0,0,0.810798268643887,0.931368280335691,0.0686317196643095,0.189201731356113,1,0,D,R,0,1
Washington-08,WA-08,Schrier,TBD,0.5642,0.4358,0.9838,0.0162,0,0.504212928195273,0.624201874375073,0.375798125624927,0.495787071804727,1,0,D,R,0,1
Washington-09,WA-09,Smith,TBD,0.7387,0.2613,1,0,0,0.672142728717473,0.805329934739775,0.194670065260225,0.327857271282527,1,0,D,R,0,1
Washington-10,WA-10,Strickland,TBD,0.6055,0.3945,0.9998,0.000199999999999978,0,0.544954076306465,0.665985436504193,0.334014563495807,0.455045923693535,1,0,D,R,0,1
West Virginia-01,WV-01,TBD,Miller,0.3153,0.6847,0,1,0,0.256030445613046,0.374614843153368,0.625385156846632,0.743969554386954,0,1,D,R,1,0
West Virginia-02,WV-02,TBD,Moore,0.3274,0.6726,0,1,0,0.268296501203011,0.386514038169588,0.613485961830412,0.731703498796989,0,1,D,R,1,1
Wisconsin-01,WI-01,TBD,Steil,0.479,0.521,0.2381,0.7619,0,0.419906263558126,0.538018749611324,0.461981250388676,0.580093736441874,0,1,D,R,1,0
Wisconsin-02,WI-02,Pocan,TBD,0.7251,0.2749,1,0,0,0.665586170156053,0.784678964791948,0.215321035208052,0.334413829843947,1,0,D,R,0,1
Wisconsin-03,WI-03,Cooke,Van Orden,0.5089,0.4911,0.6219,0.3781,1,0.451323597683832,0.566573624508571,0.433426375491429,0.548676402316168,0,1,D,R,0,0
Wisconsin-04,WI-04,Moore,TBD,0.7548,0.2452,1,0,0,0.696465564992431,0.81317343909376,0.18682656090624,0.303534435007569,1,0,D,R,0,1
Wisconsin-05,WI-05,TBD,Fitzgerald,0.3924,0.6076,0.0001,0.9999,0,0.333368299883225,0.451524678592883,0.548475321407117,0.666631700116775,0,1,D,R,1,0
Wisconsin-06,WI-06,TBD,Grothman,0.4226,0.5774,0.0043,0.9957,0,0.363749262171561,0.481496976040304,0.518503023959696,0.636250737828439,0,1,D,R,1,0
Wisconsin-07,WI-07,TBD,TBD,0.4197,0.5803,0.004,0.996,0,0.359083752102962,0.48027385050065,0.51972614949935,0.640916247897038,0,0,D,R,1,1
Wisconsin-08,WI-08,TBD,Wied,0.4479,0.5521,0.0383,0.9617,0,0.389093154258079,0.506727002924539,0.493272997075461,0.610906845741921,0,1,D,R,1,0
Wyoming-00,WY-AL,TBD,TBD,0.3058,0.6942,0,1,0,0.245193564895615,0.366352109692853,0.633647890307147,0.754806435104385,0,0,D,R,1,1
