ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
New York-07,NY-07,Valdez,Rivera,0.7642,0.2358,1,0,0,0.717254741577758,0.81117872337714,0.18882127662286,0.282745258422242,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7676,0.2324,1,0,0,0.723502274766465,0.811697107680845,0.188302892319155,0.276497725233535,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7538,0.2462,1,0,0,0.709759302134973,0.79792296652094,0.20207703347906,0.290240697865027,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.84,0.16,1,0,0,0.792955389327177,0.887015273172012,0.112984726827988,0.207044610672823,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3876,0.6124,0,1,0,0.344041736150568,0.43118247084166,0.56881752915834,0.655958263849432,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8585,0.1415,1,0,0,0.811590230147548,0.905321954284209,0.094678045715791,0.188409769852452,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8342,0.1658,1,0,0,0.787226286220485,0.881231215118341,0.118768784881659,0.212773713779515,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7066,0.2934,1,0,0,0.662657585325725,0.750636375643416,0.249363624356584,0.337342414674275,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,Sapaskis,0.7975,0.2025,1,0,0,0.753550954641018,0.841438906843935,0.158561093156065,0.246449045358982,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7349,0.2651,1,0,0,0.690990329837419,0.778759243946946,0.221240756053054,0.309009670162581,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-16
New York-17,NY-17,Conley,Lawler,0.5081,0.4919,0.6235,0.3765,1,0.465856013411114,0.550300057136442,0.449699942863558,0.534143986588886,0,1,D,R,1,1,0.0269,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,Auringer,0.5815,0.4185,0.9992,0.000800000000000023,0,0.538878649140563,0.624160459969614,0.375839540030386,0.461121350859437,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,Oberacker,0.5502,0.4498,0.971,0.029,0,0.50664708290121,0.593723861748985,0.406276138251015,0.49335291709879,1,0,D,R,1,1,0.005725,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.628,0.372,1,0,0,0.584103410908307,0.671858485124853,0.328141514875147,0.415896589091693,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-20
New York-21,NY-21,Gendebien,Constantino,0.4481,0.5519,0.0217,0.9783,0,0.40584040664872,0.490378299199254,0.509621700800746,0.59415959335128,0,0,D,R,1,1,0.00025,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.5808,0.4192,0.9988,0.00119999999999998,0,0.537075745294782,0.624481427355618,0.375518572644382,0.462924254705218,1,0,D,R,1,1,0.0002,https://seattally.com/#/house/New York-22
New York-23,NY-23,Gies,Langworthy,0.3954,0.6046,0,1,0,0.352204418104266,0.438591857389807,0.561408142610193,0.647795581895734,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-23
New York-24,NY-24,Ellman,Tenney,0.3909,0.6091,0,1,0,0.347588960345212,0.434180063362475,0.565819936637525,0.652411039654788,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.6353,0.3647,1,0,0,0.591466959536574,0.679151220070927,0.320848779929073,0.408533040463426,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.6657,0.3343,1,0,0,0.621869669041724,0.709498191508145,0.290501808491855,0.378130330958276,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.497,0.503,0.4541,0.5459,1,0.454562206614266,0.539481127077954,0.460518872922046,0.545437793385734,1,0,D,R,1,1,0.020475,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.7067,0.2933,1,0,0,0.663007233217619,0.750336042861257,0.249663957138743,0.336992766782381,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.4665,0.5335,0.1171,0.8829,0,0.420201426615275,0.512812371682325,0.487187628317675,0.579798573384725,0,1,D,R,1,1,0.00315,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.7651,0.2349,1,0,0,0.721394361969951,0.808813117095404,0.191186882904596,0.278605638030049,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.4504,0.5496,0.0297,0.9703,0,0.407215413670244,0.493678989753755,0.506321010246245,0.592784586329756,0,1,D,R,1,1,0.000325,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.45,0.55,0.0467,0.9533,0,0.400939895894829,0.499009368427366,0.500990631572634,0.599060104105171,0,1,D,R,1,1,0.0009,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.4565,0.5435,0.0459,0.9541,0,0.414021222729345,0.498934699548317,0.501065300451683,0.585978777270655,0,1,D,R,1,1,0.0005,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.435,0.565,0.0069,0.9931,0,0.391683206366607,0.478399871837099,0.521600128162901,0.608316793633393,0,1,D,R,1,1,0,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.4454,0.5546,0.0191,0.9809,0,0.402052346082404,0.488740420091512,0.511259579908488,0.597947653917596,0,1,D,R,1,1,0.000125,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.4408,0.5592,0.0114,0.9886,0,0.398094962300564,0.483576184638243,0.516423815361757,0.601905037699436,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Balkcom,0.5039,0.4961,0.554,0.446,1,0.457123975218966,0.550586006710059,0.449413993289941,0.542876024781034,0,0,D,R,1,1,0.020775,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.7695,0.2305,1,0,0,0.725945661492189,0.812962625709536,0.187037374290464,0.274054338507811,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.4479,0.5521,0.0245,0.9755,0,0.40443800443545,0.491449671767094,0.508550328232906,0.595561995564549,0,1,D,R,1,1,0.00015,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.4583,0.5417,0.0543,0.9457,0,0.415539519279735,0.501045028365987,0.498954971634013,0.584460480720265,0,1,D,R,1,1,0.0005,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3358,0.6642,0,1,0,0.292372586342065,0.379203226867256,0.620796773132744,0.707627413657935,0,1,D,R,1,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.5293,0.4707,0.8725,0.1275,0,0.486964037517223,0.571565474488272,0.428434525511728,0.513035962482777,1,0,D,R,1,1,0.017575,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,Mazzuckelli,Taylor,0.3273,0.6727,0,1,0,0.28399571160917,0.370506450622243,0.629493549377757,0.71600428839083,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.7354,0.2646,1,0,0,0.691765008172034,0.779096422145544,0.220903577854456,0.308234991827966,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.3241,0.6759,0,1,0,0.280920085655038,0.367228143799858,0.632771856200142,0.719079914344962,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,Shaver,Latta,0.3985,0.6015,0.0001,0.9999,0,0.355383615817721,0.441709687384736,0.558290312615264,0.644616384182279,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,Kirtley,Rulli,0.3651,0.6349,0,1,0,0.321914369998682,0.408323822712276,0.591676177287724,0.678085630001318,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,Poindexter,Miller,0.4743,0.5257,0.1567,0.8433,0,0.43247202956909,0.516206742957278,0.483793257042722,0.56752797043091,0,1,D,R,1,1,0.002975,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,Enoch,Davidson,0.4533,0.5467,0.0374,0.9626,0,0.410228656086655,0.496403751543918,0.503596248456082,0.589771343913345,0,1,D,R,1,1,0.000275,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,Merrin,0.5095,0.4905,0.6425,0.3575,0,0.466652426149323,0.552374056966646,0.447625943033354,0.533347573850677,1,0,D,R,1,1,0.0256,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,Knickerbocker,Turner,0.4491,0.5509,0.0237,0.9763,0,0.406812950929105,0.491313670726737,0.508686329273263,0.593187049070895,0,1,D,R,1,1,0.000175,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,Kirchner,0.823,0.177,1,0,0,0.779114682984541,0.866835509000706,0.133164490999294,0.220885317015459,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,Christian,Balderson,0.3711,0.6289,0,1,0,0.32785754108435,0.414356338220782,0.585643661779218,0.67214245891565,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,Coleman,0.5562,0.4438,0.983,0.017,0,0.512592024507302,0.599809287619466,0.400190712380534,0.487407975492698,1,0,D,R,1,1,0.00265,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,Jukic,Joyce,0.4033,0.5967,0.0001,0.9999,0,0.36009124682184,0.44642375166666,0.55357624833334,0.63990875317816,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,Leonard,Carey,0.4688,0.5312,0.1121,0.8879,0,0.426625982950897,0.511013329409265,0.488986670590735,0.573374017049103,0,1,D,R,1,1,0.002575,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.4234,0.5766,0.0037,0.9963,0,0.376221815296067,0.470504441486123,0.529495558513877,0.623778184703933,0,0,D,R,1,1,5e-05,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,Wade,Brecheen,0.2573,0.7427,0,1,0,0.213590114355905,0.300952901034503,0.699047098965497,0.786409885644095,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,Byrd,Lucas,0.3016,0.6984,0,1,0,0.252560123815417,0.350645274823106,0.649354725176895,0.747439876184583,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,Jacob,Cole,0.3433,0.6567,0,1,0,0.299799281204129,0.38673344227101,0.61326655772899,0.700200718795871,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,Nelson,Bice,0.4265,0.5735,0.0028,0.9972,0,0.382762256699416,0.470214284468573,0.529785715531427,0.617237743300584,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,Kahl,0.731,0.269,1,0,0,0.686907772713155,0.775081586494362,0.224918413505638,0.313092227286845,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,Beck,Bentz,0.3837,0.6163,0,1,0,0.340251259035255,0.427206724306987,0.572793275693013,0.659748740964744,0,1,D,R,1,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.7585,0.2415,1,0,0,0.714552353214201,0.802503552102627,0.197496447897373,0.285447646785799,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,DeSpain,0.5809,0.4191,0.9988,0.00119999999999998,0,0.536965441641453,0.624801951929451,0.375198048070549,0.463034558358547,1,0,D,R,1,1,0.0003,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,Adair,0.5613,0.4387,0.9894,0.0106000000000001,0,0.517566234799582,0.605078299102245,0.394921700897755,0.482433765200418,1,0,D,R,1,1,0.001175,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.5697,0.4303,0.9956,0.00439999999999996,0,0.525990431260234,0.6135038595079,0.3864961404921,0.474009568739766,1,0,D,R,1,1,0.000675,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4836,0.5164,0.2616,0.7384,0,0.441516491547723,0.525779110290632,0.474220889709368,0.558483508452277,0,1,D,R,1,1,0.008525,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7291,0.2709,1,0,0,0.685115586237232,0.773159385107587,0.226840614892413,0.314884413762768,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,Rabb,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.6197,0.3803,1,0,0,0.575971767933494,0.663492898598788,0.336507101401212,0.424028232066506,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6762,0.3238,1,0,0,0.632180491460436,0.720176146537995,0.279823853462005,0.367819508539564,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.5917,0.4083,0.9997,0.000299999999999967,0,0.548194505591875,0.635207727633057,0.364792272366943,0.451805494408125,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,Brooks,Mackenzie,0.518,0.482,0.7569,0.2431,1,0.475454086128096,0.56058870606944,0.43941129393056,0.524545913871904,0,1,D,R,1,1,0.030525,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5104,0.4896,0.6565,0.3435,1,0.46807530214964,0.552644052392796,0.447355947607204,0.53192469785036,0,1,D,R,1,1,0.0301,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.3352,0.6648,0,1,0,0.2919826600105,0.378509134381484,0.621490865618516,0.7080173399895,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.5231,0.4769,0.8153,0.1847,1,0.480801623821907,0.565332140974919,0.434667859025081,0.519198376178093,0,1,D,R,1,1,0.0259,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4113,0.5887,0.0004,0.9996,0,0.368110428945607,0.454523515711423,0.545476484288577,0.631889571054393,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.6052,0.3948,1,0,0,0.561435807563816,0.648946532484629,0.351053467515371,0.438564192436184,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.2995,0.7005,0,1,0,0.256275447938796,0.342793678503368,0.657206321496632,0.743724552061204,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3745,0.6255,0,1,0,0.331268836252497,0.417644619551781,0.582355380448219,0.668731163747503,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.3296,0.6704,0,1,0,0.286276428637046,0.372831094013535,0.627168905986465,0.713723571362954,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.4089,0.5911,0.0003,0.9997,0,0.365761089465133,0.45204344208581,0.54795655791419,0.634238910534867,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,Guy,0.571,0.429,0.9963,0.00370000000000004,0,0.527315026595564,0.61464689766777,0.38535310233223,0.472684973404436,1,0,D,R,1,1,0.00045,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Amo,Keenan,0.6753,0.3247,1,0,0,0.631504976480176,0.719119456289275,0.280880543710725,0.368495023519824,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,Mellor,0.5985,0.4015,0.9999,9.9999999999989e-05,0,0.555048423379079,0.642041998011283,0.357958001988717,0.444951576620921,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Lacore,Honeycutt,0.4774,0.5226,0.1992,0.8008,0,0.433255885066976,0.521460174991333,0.478539825008667,0.566744114933024,0,0,D,R,1,1,0.007,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,Khalifa,Wilson,0.4522,0.5478,0.0346,0.9654,0,0.408908771314808,0.495483977610531,0.504516022389469,0.591091228685191,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,Lehmacher,Biggs,0.309,0.691,0,1,0,0.265804912157477,0.352217563912174,0.647782436087826,0.734195087842523,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.4267,0.5733,0.0028,0.9972,0,0.383191562527107,0.470198274164427,0.529801725835573,0.616808437472893,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,Dittmer,Climer,0.4293,0.5707,0.0061,0.9939,0,0.382944026086527,0.47575453154292,0.52424546845708,0.617055973913473,0,0,D,R,1,1,5e-05,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,Peterson,0.6531,0.3469,1,0,0,0.609743961749693,0.696435869347225,0.303564130652775,0.390256038250307,1,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.4011,0.5989,0.0001,0.9999,0,0.35855839001063,0.443714170026006,0.556285829973994,0.64144160998937,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,Gronli,Jackley,0.39,0.61,0,1,0,0.343481637900211,0.436479455884355,0.563520544115645,0.656518362099789,0,0,D,R,1,1,0,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,Burke,Harshbarger,0.2462,0.7538,0,1,0,0.202841427538498,0.289575465832634,0.710424534167366,0.797158572461502,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.3587,0.6413,0,1,0,0.315352618929171,0.40197214146956,0.598027858530439,0.684647381070829,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.354,0.646,0,1,0,0.31066937436412,0.397291248142923,0.602708751857077,0.68933062563588,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,Broderick,DesJarlais,0.4153,0.5847,0.0007,0.9993,0,0.371934201932728,0.458736221976394,0.541263778023606,0.628065798067272,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,Molder,Hatcher,0.4192,0.5808,0.0012,0.9988,0,0.375411839217251,0.46300617744991,0.536993822550091,0.624588160782749,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,Croley,Garrett,0.4138,0.5862,0.0012,0.9988,0,0.367328127263167,0.46034548026034,0.53965451973966,0.632671872736833,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Copeland,Van Epps,0.454,0.546,0.0407,0.9593,0,0.410632284006048,0.497428241053309,0.502571758946691,0.589367715993952,0,1,D,R,1,1,0.0006,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,Kuhn,Kostoff,0.4168,0.5832,0.0008,0.9992,0,0.373326205875795,0.46036713194427,0.53963286805573,0.626673794124205,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Pearson,Taylor,0.4409,0.5591,0.0132,0.9868,1,0.397110943451915,0.484711933404464,0.515288066595535,0.602889056548085,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,Prince,Moran,0.2917,0.7083,0,1,0,0.242551141102062,0.340914420958764,0.659085579041236,0.757448858897938,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.4227,0.5773,0.0032,0.9968,0,0.375964900347006,0.469351669379042,0.530648330620958,0.624035099652994,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.3964,0.6036,0,1,0,0.352789708426155,0.439984841201252,0.560015158798748,0.647210291573845,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.3932,0.6068,0,1,0,0.349477154715611,0.436954060346102,0.563045939653898,0.650522845284389,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,Hockett,Gooden,0.4242,0.5758,0.0022,0.9978,0,0.380504818825514,0.467903851430252,0.532096148569748,0.619495181174486,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.4079,0.5921,0.0003,0.9997,0,0.364276149752074,0.451557538643838,0.548442461356162,0.635723850247926,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,Hale,0.6559,0.3441,1,0,0,0.612050066466356,0.699663745109777,0.300336254890223,0.387949933533644,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.3969,0.6031,0.0001,0.9999,0,0.35027465479226,0.443514454197357,0.556485545802643,0.64972534520774,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,Mealer,0.4404,0.5596,0.0178,0.9822,1,0.393690554250672,0.487045180154809,0.512954819845191,0.606309445749328,0,0,D,R,1,1,0.000275,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.4289,0.5711,0.006,0.994,0,0.382307301973681,0.475472221090511,0.524527778909489,0.617692698026319,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.3607,0.6393,0,1,0,0.311478845848539,0.409873969377473,0.590126030622527,0.688521154151461,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.3956,0.6044,0,1,0,0.351976494720983,0.439305465605983,0.560694534394017,0.648023505279017,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.3027,0.6973,0,1,0,0.253534272756162,0.351896611327934,0.648103388672066,0.746465727243838,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,Bartie,Weber,0.4037,0.5963,0.0001,0.9999,0,0.360007393159533,0.447300743736469,0.552699256263531,0.639992606840467,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.4707,0.5293,0.1264,0.8736,0,0.428571280177183,0.512849231296516,0.487150768703484,0.571428719822817,0,1,D,R,1,1,0.003175,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,Bauman,0.6245,0.3755,1,0,0,0.581110173923912,0.667871728660146,0.332128271339854,0.418889826076088,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,Shepard,Sessions,0.4157,0.5843,0.0007,0.9993,0,0.372241014642923,0.459129686076926,0.540870313923074,0.627758985357077,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,Menefee,Whitfield,0.8229,0.1771,1,0,0,0.773592186058806,0.872112320996067,0.127887679003933,0.226407813941194,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,Sell,0.2817,0.7183,0,1,0,0.235154323377231,0.328204418211028,0.671795581788972,0.764845676622769,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.6908,0.3092,1,0,0,0.641809590436307,0.739801628907242,0.260198371092758,0.358190409563693,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.4343,0.5657,0.0102,0.9898,0,0.387759207381352,0.480936085384008,0.519063914615992,0.612240792618648,0,0,D,R,1,1,0.000175,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.4228,0.5772,0.0033,0.9967,0,0.376016179130159,0.469617181878903,0.530382818121097,0.623983820869841,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.4678,0.5322,0.1144,0.8856,0,0.423813939568657,0.511808213669572,0.488191786330428,0.576186060431343,0,0,D,R,1,1,0.0029,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,Burge,Van Duyne,0.4374,0.5626,0.0092,0.9908,0,0.393744536758364,0.481088125510399,0.518911874489601,0.606255463241636,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.4125,0.5875,0.0018,0.9982,0,0.363170554414693,0.461909051582069,0.538090948417931,0.636829445585307,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.3963,0.6037,0,1,0,0.3526906235774,0.439921541571286,0.560078458428714,0.6473093764226,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.4247,0.5753,0.0022,0.9978,0,0.381168126455689,0.468193641371755,0.531806358628245,0.618831873544311,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.5298,0.4702,0.877,0.123,0,0.487542374737302,0.572099759385277,0.427900240614723,0.512457625262698,1,0,D,R,1,1,0.0182,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.7216,0.2784,1,0,0,0.678155443694957,0.765062725581286,0.234937274418714,0.321844556305043,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,Jackson,0.7757,0.2243,1,0,0,0.728871673748987,0.822612312664431,0.177387687335569,0.271128326251013,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.406,0.594,0.0002,0.9998,0,0.362564792120366,0.449443561695841,0.550556438304159,0.637435207879634,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-31
