ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Pennsylvania-09,PA-09,Wallace,Meuser,0.3268,0.6732,0,1,0,0.268622321830667,0.385065922692132,0.614934077307868,0.731377678169333,0,1,D,R,1,1
Pennsylvania-10,PA-10,TBD,Perry,0.515,0.485,0.6978,0.3022,1,0.457057347230761,0.57296465640462,0.42703534359538,0.542942652769239,0,1,D,R,1,1
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4045,0.5955,0.0005,0.9995,0,0.346107171120791,0.462816981229216,0.537183018770784,0.653892828879209,0,1,D,R,1,1
Pennsylvania-12,PA-12,Lee,Hayes,0.6057,0.3943,0.9999,9.9999999999989e-05,0,0.548564275971125,0.662755601038188,0.337244398961812,0.451435724028875,1,0,D,R,0,1
Pennsylvania-13,PA-13,Farnham,Joyce,0.2898,0.7102,0,1,0,0.231600534643191,0.348034560259811,0.651965439740189,0.768399465356809,0,1,D,R,1,1
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3617,0.6383,0,1,0,0.303469139966438,0.419913775154906,0.580086224845094,0.696530860033562,0,1,D,R,1,1
Pennsylvania-15,PA-15,Bilger,Thompson,0.3202,0.6798,0,1,0,0.262685728535936,0.377678039634152,0.622321960365848,0.737314271464064,0,1,D,R,1,1
Pennsylvania-16,PA-16,Wagner,Kelly,0.3968,0.6032,0.0002,0.9998,0,0.338969833006046,0.454660851366374,0.545339148633626,0.661030166993954,0,1,D,R,1,1
Pennsylvania-17,PA-17,Deluzio,TBD,0.5701,0.4299,0.9934,0.00660000000000005,0,0.513589121596347,0.626601398504837,0.373398601495163,0.486410878403653,1,0,D,R,1,1
Rhode Island-01,RI-01,Gabe Amo,TBD,0.6827,0.3173,1,0,0,0.62459218573512,0.740729730644606,0.259270269355394,0.37540781426488,1,0,D,R,0,1
Rhode Island-02,RI-02,Magaziner,TBD,0.6057,0.3943,0.9999,9.9999999999989e-05,0,0.548273128273478,0.66318294239897,0.33681705760103,0.451726871726522,1,0,D,R,0,1
South Carolina-01,SC-01,Deford,TBD,0.4726,0.5274,0.1617,0.8383,0,0.41723143947138,0.528055139796934,0.471944860203066,0.58276856052862,0,0,D,R,0,1
South Carolina-02,SC-02,TBD,Wilson,0.4397,0.5603,0.0169,0.9831,0,0.382874306713753,0.496522993967941,0.503477006032059,0.617125693286247,0,1,D,R,1,0
South Carolina-03,SC-03,TBD,Biggs,0.2928,0.7072,0,1,0,0.236104537943836,0.349516309367225,0.650483690632775,0.763895462056164,0,1,D,R,1,0
South Carolina-04,SC-04,TBD,Timmons,0.4125,0.5875,0.0012,0.9988,0,0.35491074052342,0.470091039248937,0.529908960751063,0.64508925947658,0,1,D,R,1,0
South Carolina-05,SC-05,TBD,TBD,0.4238,0.5762,0.0024,0.9976,0,0.36993071501252,0.477757833805666,0.522242166194334,0.63006928498748,0,0,D,R,1,1
South Carolina-06,SC-06,Clyburn,TBD,0.6534,0.3466,1,0,0,0.600728693619274,0.706065879459529,0.293934120540471,0.399271306380726,1,0,D,R,0,1
South Carolina-07,SC-07,TBD,Fry,0.3824,0.6176,0,1,0,0.32510030428586,0.439770448687302,0.560229551312698,0.67489969571414,0,1,D,R,1,0
South Dakota-00,SD-AL,TBD,TBD,0.3922,0.6078,0.0001,0.9999,0,0.336237784878239,0.448242241226817,0.551757758773183,0.663762215121761,0,0,D,R,1,1
Tennessee-01,TN-01,TBD,Harshbarger,0.2294,0.7706,0,1,0,0.171788020623828,0.287088379829487,0.712911620170513,0.828211979376172,0,1,D,R,1,0
Tennessee-02,TN-02,Barnett,Burchett,0.3413,0.6587,0,1,0,0.284154274941071,0.398539506000475,0.601460493999525,0.715845725058929,0,1,D,R,1,1
Tennessee-03,TN-03,Golladay,Fleischmann,0.3362,0.6638,0,1,0,0.27884838544032,0.393560782963515,0.606439217036485,0.72115161455968,0,1,D,R,1,1
Tennessee-04,TN-04,TBD,DesJarlais,0.3086,0.6914,0,1,0,0.252302281399016,0.364903707869277,0.635096292130723,0.747697718600984,0,1,D,R,1,0
Tennessee-05,TN-05,TBD,Ogles,0.4412,0.5588,0.0185,0.9815,0,0.384801243001963,0.497585614468389,0.502414385531611,0.615198756998037,0,1,D,R,1,0
Tennessee-06,TN-06,TBD,TBD,0.3618,0.6382,0,1,0,0.30559450686407,0.418051726743503,0.581948273256497,0.69440549313593,0,0,D,R,1,1
Tennessee-07,TN-07,Sales,Van Epps,0.4447,0.5553,0.0241,0.9759,0,0.388681082550173,0.500664095470052,0.499335904529948,0.611318917449827,0,1,D,R,1,1
Tennessee-08,TN-08,TBD,Kostoff,0.3008,0.6992,0,1,0,0.244291266987626,0.357219691779256,0.642780308220744,0.755708733012374,0,1,D,R,1,1
Tennessee-09,TN-09,Cohen,TBD,0.7671,0.2329,1,0,0,0.712404828313452,0.821696264112528,0.178303735887472,0.287595171686548,1,0,D,R,0,1
Texas-01,TX-01,TBD,Moran,0.2808,0.7192,0,1,0,0.218316694531269,0.343288637873436,0.656711362126564,0.781683305468731,0,1,D,R,1,1
Texas-02,TX-02,Finnie,Toth,0.4245,0.5755,0.0033,0.9967,0,0.368882760133337,0.480201064389262,0.519798935610738,0.631117239866663,0,0,D,R,1,1
Texas-03,TX-03,Hunt,Keith Self,0.3954,0.6046,0.0001,0.9999,0,0.339782433510352,0.451076424915633,0.548923575084367,0.660217566489648,0,1,D,R,1,1
Texas-04,TX-04,Pearce,Fallon,0.3909,0.6091,0.0001,0.9999,0,0.33472052861697,0.447003350909411,0.552996649090589,0.66527947138303,0,1,D,R,1,1
Texas-05,TX-05,TBD,Gooden,0.4192,0.5808,0.0018,0.9982,0,0.363634913704253,0.474855938559425,0.525144061440574,0.636365086295747,0,1,D,R,1,1
Texas-06,TX-06,Minton,Ellzey,0.4056,0.5944,0.0003,0.9997,0,0.350157405614785,0.461102855911136,0.538897144088864,0.649842594385215,0,1,D,R,1,1
Texas-07,TX-07,Fletcher,TBD,0.6594,0.3406,1,0,0,0.602345332354861,0.716482862126836,0.283517137873164,0.397654667645139,1,0,D,R,1,1
Texas-08,TX-08,Jones,Steinmann,0.3997,0.6003,0.0001,0.9999,0,0.344449655122463,0.455038800303881,0.544961199696119,0.655550344877537,0,0,D,R,1,1
Texas-09,TX-09,Gutierrez,TBD,0.4388,0.5612,0.0146,0.9854,1,0.3827312640705,0.494902643284841,0.505097356715159,0.6172687359295,0,0,D,R,1,1
Texas-10,TX-10,Rourk,Gober,0.4263,0.5737,0.0038,0.9962,0,0.37122853269142,0.481450093712843,0.518549906287157,0.62877146730858,0,0,D,R,1,1
Texas-11,TX-11,Reynolds,Pfluger,0.357,0.643,0,1,0,0.295674592830039,0.418284455083687,0.581715544916313,0.704325407169961,0,1,D,R,1,1
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.3913,0.6087,0,1,0,0.336458863979186,0.446183991987381,0.553816008012619,0.663541136020814,0,1,D,R,1,1
Texas-13,TX-13,Nair,Jackson,0.2981,0.7019,0,1,0,0.236573032833755,0.35963209601318,0.64036790398682,0.763426967166244,0,1,D,R,1,1
Texas-14,TX-14,TBD,Weber,0.3957,0.6043,0.0001,0.9999,0,0.339879423471292,0.451483510552519,0.548516489447481,0.660120576528708,0,1,D,R,1,1
Texas-15,TX-15,Pulido,De La Cruz,0.4543,0.5457,0.0493,0.9507,0,0.398959044258967,0.50964750911076,0.49035249088924,0.601040955741033,0,1,D,R,1,1
Texas-16,TX-16,Escobar,TBD,0.6306,0.3694,1,0,0,0.575239739939731,0.685936864058966,0.314063135941034,0.424760260060269,1,0,D,R,0,1
Texas-17,TX-17,TBD,Sessions,0.4111,0.5889,0.0005,0.9995,0,0.356569358931584,0.465545111383746,0.534454888616254,0.643430641068416,0,1,D,R,1,1
Texas-18,TX-18,TBD,Whitfield,0.8271,0.1729,1,0,0,0.765660216147091,0.888626320617366,0.111373679382634,0.234339783852909,1,0,D,R,0,1
Texas-19,TX-19,Rable,TBD,0.2801,0.7199,0,1,0,0.224924559314997,0.335302849301808,0.664697150698192,0.775075440685003,0,0,D,R,1,1
Texas-20,TX-20,Castro,Baez,0.6937,0.3063,1,0,0,0.631242509215613,0.756168932374105,0.243831067625895,0.368757490784387,1,0,D,R,1,1
Texas-21,TX-21,Hook,Teixeira,0.4298,0.5702,0.0055,0.9945,0,0.374650277818402,0.484950295893933,0.515049704106067,0.625349722181598,0,0,D,R,1,1
Texas-22,TX-22,Greene-Scott,Nehls,0.4262,0.5738,0.0041,0.9959,0,0.370362398678191,0.481941397919661,0.518058602080339,0.629637601321809,0,0,D,R,1,1
Texas-23,TX-23,Padilla Stout,Herrera,0.4681,0.5319,0.1039,0.8961,0,0.417563941005964,0.518717463238241,0.481282536761759,0.582436058994036,0,0,D,R,1,1
Texas-24,TX-24,TBD,Van Duyne,0.4294,0.5706,0.0057,0.9943,0,0.373602573155615,0.485222445729926,0.514777554270074,0.626397426844385,0,1,D,R,1,1
Texas-25,TX-25,Sims,Williams,0.4084,0.5916,0.0017,0.9983,0,0.3458029862255,0.470928938250013,0.529071061749987,0.6541970137745,0,1,D,R,1,1
Texas-26,TX-26,Shook,Gill,0.3953,0.6047,0.0001,0.9999,0,0.339786672839732,0.450753267167527,0.549246732832473,0.660213327160268,0,1,D,R,1,1
Texas-27,TX-27,Lloyd,Cloud,0.4168,0.5832,0.0013,0.9987,0,0.361580515497377,0.471952619145959,0.528047380854041,0.638419484502623,0,1,D,R,1,1
Texas-28,TX-28,Cuellar,Tijerina,0.5328,0.4672,0.8823,0.1177,0,0.477544160626931,0.587974131536221,0.412025868463779,0.522455839373069,1,0,D,R,1,1
Texas-29,TX-29,Garcia,Fierro,0.7269,0.2731,1,0,0,0.670877624486502,0.782848957556192,0.217151042443808,0.329122375513498,1,0,D,R,1,1
Texas-30,TX-30,Haynes,TBD,0.7779,0.2221,1,0,0,0.722145322080064,0.833733239844808,0.166266760155192,0.277854677919936,0,0,D,R,1,1
Texas-31,TX-31,Early,Carter,0.4012,0.5988,0.0002,0.9998,0,0.346449720107207,0.456011377382689,0.543988622617311,0.653550279892793,0,1,D,R,1,1
Texas-32,TX-32,Barrios,TBD,0.4486,0.5514,0.0333,0.9667,1,0.392612097355327,0.504633906163728,0.495366093836272,0.607387902644673,0,0,D,R,1,1
Texas-33,TX-33,Johnson,TBD,0.7066,0.2934,1,0,0,0.650069911292936,0.763206278006767,0.236793721993233,0.349930088707064,1,0,D,R,0,1
Texas-34,TX-34,Gonzalez,Flores,0.5118,0.4882,0.6668,0.3332,0,0.456884678725392,0.566814514143608,0.433185485856392,0.543115321274608,1,0,D,R,1,1
Texas-35,TX-35,TBD,TBD,0.4873,0.5127,0.3222,0.6778,1,0.432161172070541,0.542399321952073,0.457600678047927,0.567838827929459,0,0,D,R,1,1
Texas-36,TX-36,Hart,Babin,0.3985,0.6015,0.0001,0.9999,0,0.342753621258134,0.45423220811497,0.54576779188503,0.657246378741866,0,1,D,R,1,1
Texas-37,TX-37,Casar,TBD,0.8279,0.1721,1,0,0,0.771084809018575,0.884754593284757,0.115245406715243,0.228915190981425,1,0,D,R,1,1
Texas-38,TX-38,McDonough,TBD,0.4325,0.5675,0.008,0.992,0,0.376543243517377,0.488533645761814,0.511466354238186,0.623456756482623,0,0,D,R,1,1
Utah-01,UT-01,TBD,Moore,0.6058,0.3942,0.9999,9.9999999999989e-05,1,0.550127308505512,0.661521816174077,0.338478183825923,0.449872691494488,0,1,D,R,1,0
Utah-02,UT-02,TBD,TBD,0.3897,0.6103,0.0001,0.9999,0,0.332821639634062,0.446559233063774,0.553440766936226,0.667178360365938,0,0,D,R,1,1
Utah-03,UT-03,TBD,TBD,0.2682,0.7318,0,1,0,0.212835103571443,0.323544197027763,0.676455802972237,0.787164896428557,0,1,D,R,1,0
Utah-04,UT-04,TBD,TBD,0.3726,0.6274,0,1,0,0.315857074555545,0.429288226974932,0.570711773025068,0.684142925444455,0,0,D,R,1,1
Vermont-00,VT-AL,Balint,TBD,0.711,0.289,1,0,0,0.655578090093528,0.766477293994192,0.233522706005808,0.344421909906472,1,0,D,R,0,1
Virginia-01,VA-01,TBD,Wittman,0.4754,0.5246,0.1976,0.8024,0,0.417552532954018,0.533256220877324,0.466743779122676,0.582447467045982,0,1,D,R,1,0
Virginia-02,VA-02,TBD,Kiggans,0.5136,0.4864,0.6803,0.3197,1,0.455420273250943,0.571848585895198,0.428151414104802,0.544579726749058,0,1,D,R,1,0
Virginia-03,VA-03,Scott,TBD,0.7286,0.2714,1,0,0,0.673811224903754,0.783358715604302,0.216641284395698,0.326188775096246,1,0,D,R,0,1
Virginia-04,VA-04,McClellan,TBD,0.7076,0.2924,1,0,0,0.654024812159424,0.761206951140086,0.238793048859914,0.345975187840576,1,0,D,R,0,1
Virginia-05,VA-05,TBD,McGuire,0.4549,0.5451,0.0559,0.9441,0,0.398282074625262,0.511602920263459,0.488397079736541,0.601717925374738,0,1,D,R,1,0
Virginia-06,VA-06,TBD,Cline,0.3912,0.6088,0.0001,0.9999,0,0.333211310300523,0.449161489029342,0.550838510970658,0.666788689699477,0,1,D,R,1,0
Virginia-07,VA-07,Vindman,TBD,0.5542,0.4458,0.9755,0.0245,0,0.49912573087313,0.609262390103527,0.390737609896473,0.50087426912687,1,0,D,R,0,1
Virginia-08,VA-08,Beyer,TBD,0.7818,0.2182,1,0,0,0.724949295967409,0.838622842788695,0.161377157211305,0.275050704032591,1,0,D,R,0,1
Virginia-09,VA-09,TBD,Griffith,0.3039,0.6961,0,1,0,0.246474502574449,0.361233708213242,0.638766291786758,0.753525497425551,0,1,D,R,1,0
Virginia-10,VA-10,Subramanyam,TBD,0.5683,0.4317,0.9927,0.00729999999999997,0,0.512318559870334,0.624369310771234,0.375630689228766,0.487681440129666,1,0,D,R,0,1
Virginia-11,VA-11,Walkinshaw,TBD,0.7509,0.2491,1,0,0,0.694513425855075,0.807202542398385,0.192797457601615,0.305486574144925,1,0,D,R,0,1
Washington-01,WA-01,DelBene,TBD,0.6707,0.3293,1,0,0,0.612746826553398,0.728747519153738,0.271252480846262,0.387253173446602,1,0,D,R,0,1
Washington-02,WA-02,Larsen,TBD,0.6689,0.3311,1,0,0,0.611685727609894,0.726080223462198,0.273919776537802,0.388314272390106,1,0,D,R,0,1
Washington-03,WA-03,Gluesenkamp Perez,TBD,0.5447,0.4553,0.9399,0.0601,0,0.487157266704447,0.60228336092254,0.39771663907746,0.512842733295553,1,0,D,R,0,1
Washington-04,WA-04,TBD,TBD,0.4338,0.5662,0.0091,0.9909,0,0.377637859333711,0.489878008960596,0.510121991039404,0.622362140666289,0,0,D,R,1,1
Washington-05,WA-05,TBD,Baumgarter,0.4314,0.5686,0.008,0.992,0,0.374455519730964,0.488331145015614,0.511668854984386,0.625544480269036,0,1,D,R,1,0
Washington-06,WA-06,Randall,TBD,0.6131,0.3869,1,0,0,0.556547923914924,0.669600788666035,0.330399211333965,0.443452076085076,1,0,D,R,0,1
Washington-07,WA-07,Jayapal,TBD,0.8882,0.1118,1,0,0,0.829960317972069,0.946407264182386,0.0535927358176139,0.170039682027931,1,0,D,R,0,1
Washington-08,WA-08,Schrier,TBD,0.5746,0.4254,0.9954,0.00460000000000005,0,0.51738482727681,0.631748610491454,0.368251389508546,0.48261517272319,1,0,D,R,0,1
Washington-09,WA-09,Smith,TBD,0.7593,0.2407,1,0,0,0.695255836924944,0.823251792061529,0.176748207938471,0.304744163075056,1,0,D,R,0,1
Washington-10,WA-10,Strickland,TBD,0.6218,0.3782,1,0,0,0.563775961302969,0.679785418831814,0.320214581168186,0.436224038697031,1,0,D,R,0,1
West Virginia-01,WV-01,TBD,Miller,0.3093,0.6907,0,1,0,0.251778871163942,0.366829266384466,0.633170733615534,0.748221128836058,0,1,D,R,1,0
West Virginia-02,WV-02,TBD,Moore,0.3198,0.6802,0,1,0,0.262301708428629,0.377242912406877,0.622757087593123,0.737698291571371,0,1,D,R,1,1
Wisconsin-01,WI-01,TBD,Steil,0.4846,0.5154,0.2947,0.7053,0,0.42750892248136,0.541676061950531,0.458323938049469,0.57249107751864,0,1,D,R,1,0
Wisconsin-02,WI-02,Pocan,TBD,0.7401,0.2599,1,0,0,0.682645752573055,0.79750997524805,0.20249002475195,0.317354247426945,1,0,D,R,0,1
Wisconsin-03,WI-03,TBD,Van Orden,0.5123,0.4877,0.6683,0.3317,1,0.455844931133872,0.568726832451781,0.431273167548219,0.544155068866128,0,1,D,R,1,0
Wisconsin-04,WI-04,Moore,TBD,0.8017,0.1983,1,0,0,0.744042674107138,0.859380744122283,0.140619255877717,0.255957325892862,1,0,D,R,0,1
Wisconsin-05,WI-05,TBD,Fitzgerald,0.394,0.606,0.0001,0.9999,0,0.336440082913559,0.451622686297404,0.548377313702596,0.663559917086441,0,1,D,R,1,0
Wisconsin-06,WI-06,TBD,Grothman,0.4248,0.5752,0.0043,0.9957,0,0.367531249228175,0.482123780762111,0.517876219237889,0.632468750771825,0,1,D,R,1,0
Wisconsin-07,WI-07,TBD,TBD,0.4266,0.5734,0.0044,0.9956,0,0.370586121195966,0.482662176385713,0.517337823614287,0.629413878804034,0,0,D,R,1,1
Wisconsin-08,WI-08,TBD,Wied,0.451,0.549,0.0425,0.9575,0,0.394093247046908,0.507896650722057,0.492103349277943,0.605906752953092,0,1,D,R,1,0
Wyoming-00,WY-AL,TBD,TBD,0.3076,0.6924,0,1,0,0.251865967527119,0.363433160940928,0.636566839059072,0.748134032472881,0,0,D,R,1,1
