ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
New York-07,NY-07,Valdez,Rivera,0.7694,0.2306,1,0,0,0.722652305134047,0.816135725138233,0.183864274861767,0.277347694865953,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7685,0.2315,1,0,0,0.72479490817298,0.81220257203529,0.18779742796471,0.27520509182702,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7549,0.2451,1,0,0,0.711227406156731,0.798601629407247,0.201398370592753,0.288772593843269,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.842,0.158,1,0,0,0.795125447576215,0.888813882084368,0.111186117915632,0.204874552423785,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3905,0.6095,0,1,0,0.347371149103832,0.433589698244537,0.566410301755463,0.652628850896168,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8607,0.1393,1,0,0,0.814094074162546,0.907349202383728,0.0926507976162724,0.185905925837454,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8383,0.1617,1,0,0,0.791526911837726,0.885089869683128,0.114910130316872,0.208473088162274,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7085,0.2915,1,0,0,0.664776383266387,0.752132609271621,0.247867390728379,0.335223616733613,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,Sapaskis,0.7999,0.2001,1,0,0,0.756265837298116,0.843460723528065,0.156539276471935,0.243734162701884,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7345,0.2655,1,0,0,0.691021116496158,0.778075534589569,0.221924465410431,0.308978883503842,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-16
New York-17,NY-17,Conley,Lawler,0.5116,0.4884,0.676,0.324,1,0.469923683003328,0.553187840078545,0.446812159921455,0.530076316996672,0,1,D,R,1,1,0.02812,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,Auringer,0.5828,0.4172,0.9994,0.000600000000000045,0,0.540490219192281,0.625110917088958,0.374889082911042,0.459509780807719,1,0,D,R,1,1,7e-05,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,Oberacker,0.5469,0.4531,0.9634,0.0366,0,0.50383004404621,0.590062174361422,0.409937825638578,0.49616995595379,1,0,D,R,1,1,0.00833,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6281,0.3719,1,0,0,0.584566556087686,0.671585266216858,0.328414733783142,0.415433443912314,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-20
New York-21,NY-21,Gendebien,Constantino,0.448,0.552,0.0206,0.9794,0,0.406156351254943,0.489885419814153,0.510114580185847,0.593843648745057,0,0,D,R,1,1,9e-05,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.5803,0.4197,0.9989,0.00109999999999999,0,0.536976046238891,0.623617139007266,0.376382860992734,0.463023953761109,1,0,D,R,1,1,0.0002,https://seattally.com/#/house/New York-22
New York-23,NY-23,Gies,Langworthy,0.3959,0.6041,0,1,0,0.353258655856983,0.43863630746261,0.56136369253739,0.646741344143017,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-23
New York-24,NY-24,Ellman,Tenney,0.3925,0.6075,0,1,0,0.349733353507328,0.43526717404892,0.56473282595108,0.650266646492672,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.6353,0.3647,1,0,0,0.59184159841732,0.678771484622307,0.321228515377693,0.40815840158268,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.6655,0.3345,1,0,0,0.622016958787372,0.708926806200895,0.291073193799105,0.377983041212628,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.4955,0.5045,0.4301,0.5699,1,0.453953730322309,0.537139437874694,0.462860562125306,0.546046269677691,1,0,D,R,1,1,0.01767,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.7101,0.2899,1,0,0,0.666848448875214,0.753436280594945,0.246563719405055,0.333151551124786,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.4696,0.5304,0.1376,0.8624,0,0.423647240779659,0.515456404127829,0.484543595872171,0.576352759220341,0,1,D,R,1,1,0.00313,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.7655,0.2345,1,0,0,0.722161308068364,0.808828453407423,0.191171546592577,0.277838691931636,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.4515,0.5485,0.0311,0.9689,0,0.408792079014856,0.494280219967411,0.505719780032589,0.591207920985144,0,1,D,R,1,1,0.00014,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.4549,0.5451,0.0635,0.9365,0,0.406336985317932,0.503502503487907,0.496497496512093,0.593663014682068,0,1,D,R,1,1,0.00111,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.4569,0.5431,0.0457,0.9543,0,0.414870193835292,0.498910428246767,0.501089571753233,0.585129806164708,0,1,D,R,1,1,0.00035,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.4371,0.5629,0.0078,0.9922,0,0.394285211261613,0.479908008419286,0.520091991580714,0.605714788738387,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.4481,0.5519,0.0212,0.9788,0,0.406024269694074,0.490171872403642,0.509828127596358,0.593975730305926,0,1,D,R,1,1,0.00015,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.4444,0.5556,0.0152,0.9848,0,0.402119170076878,0.486649187164532,0.513350812835468,0.597880829923122,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Balkcom,0.496,0.504,0.4402,0.5598,0,0.45280033728122,0.539289752426274,0.460710247573726,0.54719966271878,0,0,D,R,1,1,0.01707,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.7735,0.2265,1,0,0,0.730391112688541,0.816699384370892,0.183300615629108,0.269608887311459,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.4533,0.5467,0.0368,0.9632,0,0.410439189021075,0.496236505963502,0.503763494036498,0.589560810978925,0,1,D,R,1,1,0.00036,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.4635,0.5365,0.0776,0.9224,0,0.421306933510962,0.505731751296458,0.494268248703542,0.578693066489038,0,1,D,R,1,1,0.00091,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.34,0.66,0,1,0,0.297263704258851,0.382766324973681,0.617233675026319,0.702736295741149,0,1,D,R,1,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.531,0.469,0.8873,0.1127,0,0.488955623367893,0.572947857985933,0.427052142014067,0.511044376632107,1,0,D,R,1,1,0.01816,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,Mazzuckelli,Taylor,0.3297,0.6703,0,1,0,0.286915161782739,0.372454373495363,0.627545626504637,0.713084838217261,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.738,0.262,1,0,0,0.694615799517713,0.781291674590468,0.218708325409532,0.305384200482287,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.3263,0.6737,0,1,0,0.283575737156285,0.368973933450388,0.631026066549612,0.716424262843715,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,Shaver,Latta,0.4006,0.5994,0.0001,0.9999,0,0.357939545988488,0.443356678553129,0.556643321446871,0.642060454011512,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,Kirtley,Rulli,0.3664,0.6336,0,1,0,0.323609864245198,0.409147560680704,0.590852439319296,0.676390135754802,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,Poindexter,Miller,0.4767,0.5233,0.1776,0.8224,0,0.435310239206412,0.518136075301917,0.481863924698083,0.564689760793588,0,1,D,R,1,1,0.00296,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,Enoch,Davidson,0.4569,0.5431,0.0483,0.9517,0,0.414267359514408,0.499574768916402,0.500425231083598,0.585732640485592,0,1,D,R,1,1,0.00032,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,Merrin,0.5087,0.4913,0.6315,0.3685,0,0.466207291859723,0.551122961694835,0.448877038305165,0.533792708140277,1,0,D,R,1,1,0.0261,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,Knickerbocker,Turner,0.4525,0.5475,0.0308,0.9692,0,0.410620174726757,0.49428255628842,0.50571744371158,0.589379825273243,0,1,D,R,1,1,0.00011,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,Kirchner,0.8222,0.1778,1,0,0,0.778736611203825,0.865673691453042,0.134326308546958,0.221263388796175,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,Christian,Balderson,0.3744,0.6256,0,1,0,0.331660459808484,0.417098731436158,0.582901268563842,0.668339540191516,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,Coleman,0.5556,0.4444,0.9829,0.0171,0,0.512418964662452,0.598832489778182,0.401167510221818,0.487581035337548,1,0,D,R,1,1,0.00365,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,Jukic,Joyce,0.4044,0.5956,0.0001,0.9999,0,0.361712667283215,0.447183399098422,0.552816600901578,0.638287332716786,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,Leonard,Carey,0.4739,0.5261,0.1517,0.8483,0,0.432283904485414,0.515597098131119,0.484402901868881,0.567716095514586,0,1,D,R,1,1,0.00326,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.423,0.577,0.0035,0.9965,0,0.376112055676606,0.469981748882431,0.530018251117569,0.623887944323394,0,0,D,R,1,1,6e-05,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,Wade,Brecheen,0.2552,0.7448,0,1,0,0.2119220217606,0.29841943385673,0.70158056614327,0.7880779782394,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,Byrd,Lucas,0.3034,0.6966,0,1,0,0.254769661077203,0.351985772382255,0.648014227617745,0.745230338922797,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,Jacob,Cole,0.3446,0.6554,0,1,0,0.301589297761876,0.38760605521046,0.61239394478954,0.698410702238124,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,Nelson,Bice,0.428,0.572,0.0031,0.9969,0,0.384705637074207,0.471223828946421,0.528776171053579,0.615294362925793,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,Kahl,0.7338,0.2662,1,0,0,0.690064114116304,0.777502612295426,0.222497387704574,0.309935885883696,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,Beck,Bentz,0.3835,0.6165,0,1,0,0.340500736587045,0.426467191055617,0.573532808944383,0.659499263412955,0,1,D,R,1,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.7625,0.2375,1,0,0,0.718919029172963,0.806136941073977,0.193863058926023,0.281080970827037,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,DeSpain,0.5776,0.4224,0.9983,0.00170000000000003,0,0.53414364045397,0.621032137741252,0.378967862258748,0.46585635954603,1,0,D,R,1,1,0.00036,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,Adair,0.5621,0.4379,0.9907,0.00929999999999997,0,0.518688220704306,0.60542873306436,0.39457126693564,0.481311779295694,1,0,D,R,1,1,0.0016,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.5726,0.4274,0.997,0.003,0,0.529230972867127,0.616062831064701,0.383937168935299,0.470769027132873,1,0,D,R,1,1,0.00034,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4862,0.5138,0.2924,0.7076,0,0.444829540011455,0.527661008260089,0.472338991739911,0.555170459988545,0,1,D,R,1,1,0.00844,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7305,0.2695,1,0,0,0.686831048606352,0.774160534810838,0.225839465189162,0.313168951393648,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,Rabb,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.6188,0.3812,1,0,0,0.575442405601579,0.662096401119971,0.337903598880029,0.424557594398421,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6776,0.3224,1,0,0,0.633968663664854,0.721159347295809,0.278840652704191,0.366031336335146,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.5932,0.4068,0.9998,0.000199999999999978,0,0.550063068881689,0.636288682774804,0.363711317225196,0.449936931118311,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,Brooks,Mackenzie,0.522,0.478,0.8058,0.1942,1,0.479999828300701,0.564086528499328,0.435913471500672,0.520000171699299,0,1,D,R,1,1,0.02861,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5129,0.4871,0.6941,0.3059,1,0.471084685024556,0.55470719393551,0.44529280606449,0.528915314975444,0,1,D,R,1,1,0.0293,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.3368,0.6632,0,1,0,0.294042421011556,0.379613215805651,0.620386784194349,0.705957578988444,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.5267,0.4733,0.853,0.147,1,0.484875174760776,0.568432253235025,0.431567746764975,0.515124825239224,0,1,D,R,1,1,0.02519,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4152,0.5848,0.0005,0.9995,0,0.372467178234602,0.457849824781111,0.542150175218889,0.627532821765398,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.6045,0.3955,1,0,0,0.561131453407502,0.647880683098548,0.352119316901452,0.438868546592498,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.3006,0.6994,0,1,0,0.257794189742875,0.343367661638648,0.656632338361351,0.742205810257125,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3749,0.6251,0,1,0,0.332158644453213,0.417618670608048,0.582381329391952,0.667841355546787,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.3305,0.6695,0,1,0,0.287717525551303,0.373204446559243,0.626795553440757,0.712282474448697,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.4101,0.5899,0.0003,0.9997,0,0.367407854020971,0.452751614325802,0.547248385674198,0.632592145979029,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,Guy,0.5698,0.4302,0.996,0.004,0,0.526556002697499,0.612986416322533,0.387013583677467,0.473443997302501,1,0,D,R,1,1,0.00074,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Amo,Keenan,0.6769,0.3231,1,0,0,0.633475963831359,0.720410521769558,0.279589478230442,0.366524036168641,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,Mellor,0.6005,0.3995,0.9999,9.9999999999989e-05,0,0.557398354429372,0.643642574838109,0.356357425161891,0.442601645570628,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Lacore,Honeycutt,0.4765,0.5235,0.1827,0.8173,0,0.43375578783635,0.519225942948663,0.480774057051337,0.56624421216365,0,0,D,R,1,1,0.00458,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,Khalifa,Wilson,0.4559,0.5441,0.0449,0.9551,0,0.413109641535481,0.498656402888998,0.501343597111002,0.586890358464519,0,1,D,R,1,1,0.0005,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,Lehmacher,Biggs,0.3104,0.6896,0,1,0,0.267659358014215,0.353076763069396,0.646923236930603,0.732340641985785,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.4333,0.5667,0.0053,0.9947,0,0.390320208341456,0.476257337562217,0.523742662437783,0.609679791658544,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,Dittmer,Climer,0.4303,0.5697,0.0065,0.9935,0,0.384105051272466,0.476439273597273,0.523560726402728,0.615894948727534,0,0,D,R,1,1,7e-05,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,Peterson,0.6533,0.3467,1,0,0,0.610333412443524,0.696200236177782,0.303799763822218,0.389666587556476,1,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.4019,0.5981,0.0001,0.9999,0,0.359753346613534,0.444022933958046,0.555977066041954,0.640246653386466,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,Gronli,Jackley,0.3886,0.6114,0,1,0,0.342382018144041,0.434875717844602,0.565124282155398,0.657617981855959,0,0,D,R,1,1,0,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,Burke,Harshbarger,0.2474,0.7526,0,1,0,0.204524048271979,0.290278372613009,0.709721627386991,0.795475951728021,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.3618,0.6382,0,1,0,0.319014859592497,0.404601449311843,0.595398550688157,0.680985140407503,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.3561,0.6439,0,1,0,0.313212556279211,0.39893988546827,0.60106011453173,0.686787443720789,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,Broderick,DesJarlais,0.4223,0.5777,0.0014,0.9986,0,0.379454998392597,0.465108426214244,0.534891573785756,0.620545001607403,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,Molder,Hatcher,0.4212,0.5788,0.0015,0.9985,0,0.377624717122292,0.464867514854384,0.535132485145616,0.622375282877708,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,Croley,Garrett,0.4171,0.5829,0.0016,0.9984,0,0.370786584081934,0.463337161040854,0.536662838959146,0.629213415918066,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Copeland,Van Epps,0.4604,0.5396,0.0643,0.9357,0,0.417635763045651,0.503253205971836,0.496746794028164,0.582364236954349,0,1,D,R,1,1,0.0008,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,Kuhn,Kostoff,0.4204,0.5796,0.0012,0.9988,0,0.377296573191286,0.463488089373239,0.536511910626761,0.622703426808713,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Pearson,Taylor,0.4425,0.5575,0.0152,0.9848,1,0.3988688167475,0.486214513681129,0.513785486318871,0.6011311832525,0,0,D,R,1,1,0.00013,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,Prince,Moran,0.2936,0.7064,0,1,0,0.244737943175287,0.342382735661085,0.657617264338915,0.755262056824713,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.429,0.571,0.006,0.994,0,0.382615223387963,0.475477887914634,0.524522112085366,0.617384776612037,0,0,D,R,1,1,3e-05,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.4022,0.5978,0.0001,0.9999,0,0.359168998477848,0.445150839581081,0.554849160418919,0.640831001522152,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.3957,0.6043,0,1,0,0.352476660665135,0.438882143670967,0.561117856329033,0.647523339334865,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,Hockett,Gooden,0.4315,0.5685,0.0045,0.9955,0,0.388363359513852,0.474645365997782,0.525354634002217,0.611636640486148,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.4154,0.5846,0.0006,0.9994,0,0.372338348387976,0.458427799217892,0.541572200782108,0.627661651612024,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,Hale,0.657,0.343,1,0,0,0.613480098729457,0.700454540925017,0.299545459074983,0.386519901270543,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.4022,0.5978,0.0003,0.9997,0,0.355805049677584,0.448662806693245,0.551337193306755,0.644194950322416,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,Mealer,0.4461,0.5539,0.0283,0.9717,1,0.399591554887837,0.492593916129702,0.507406083870298,0.600408445112163,0,0,D,R,1,1,0.0005,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.4315,0.5685,0.0075,0.9925,0,0.385085203691822,0.477851818877395,0.522148181122605,0.614914796308178,0,0,D,R,1,1,9e-05,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.3673,0.6327,0,1,0,0.31860763735625,0.415969217290693,0.584030782709307,0.68139236264375,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.4046,0.5954,0.0001,0.9999,0,0.361613326564971,0.447620886525142,0.552379113474858,0.638386673435029,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.3085,0.6915,0,1,0,0.259842830471321,0.357221362965108,0.642778637034892,0.740157169528679,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,Bartie,Weber,0.411,0.589,0.0003,0.9997,0,0.367906658277862,0.454079492223827,0.545920507776173,0.632093341722138,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.4747,0.5253,0.1586,0.8414,0,0.433039238138394,0.516323386779705,0.483676613220295,0.566960761861606,0,1,D,R,1,1,0.00333,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,Bauman,0.6271,0.3729,1,0,0,0.583996306858478,0.67022256020949,0.32977743979051,0.416003693141522,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,Shepard,Sessions,0.421,0.579,0.0012,0.9988,0,0.378099835641911,0.463896013815179,0.536103986184821,0.621900164358089,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,Menefee,Whitfield,0.8243,0.1757,1,0,0,0.775349253306302,0.873277700847958,0.126722299152042,0.224650746693698,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,Sell,0.2848,0.7152,0,1,0,0.238460040367854,0.331134017514244,0.668865982485756,0.761539959632146,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.6934,0.3066,1,0,0,0.644683259458539,0.742204395125665,0.257795604874335,0.355316740541461,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.4358,0.5642,0.0114,0.9886,0,0.38940751719991,0.482152700332101,0.517847299667899,0.61059248280009,0,0,D,R,1,1,6e-05,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.425,0.575,0.004,0.996,0,0.378380993525133,0.471534688298459,0.528465311701541,0.621619006474867,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.4707,0.5293,0.1359,0.8641,0,0.426914974254231,0.514541441930623,0.485458558069377,0.573085025745769,0,0,D,R,1,1,0.00379,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,Burge,Van Duyne,0.4426,0.5574,0.0142,0.9858,0,0.39944950188402,0.485655638469504,0.514344361530496,0.60055049811598,0,1,D,R,1,1,0.00016,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.419,0.581,0.0032,0.9968,0,0.370078839331586,0.467878640389469,0.532121359610531,0.629921160668414,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.4032,0.5968,0.0001,0.9999,0,0.360228917356315,0.44615005433158,0.55384994566842,0.639771082643685,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.4288,0.5712,0.0032,0.9968,0,0.385799342368339,0.471805915674618,0.528194084325382,0.614200657631661,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.531,0.469,0.8874,0.1126,0,0.488963025480373,0.572955319004598,0.427044680995402,0.511036974519627,1,0,D,R,1,1,0.01799,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.7258,0.2742,1,0,0,0.682623940157109,0.768940983526222,0.231059016473778,0.317376059842891,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,Jackson,0.7804,0.2196,1,0,0,0.733700014766178,0.827017617750846,0.172982382249154,0.266299985233822,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.4117,0.5883,0.0004,0.9996,0,0.368783641253697,0.454573711715201,0.545426288284799,0.631216358746303,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-31
