ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Pennsylvania-10,PA-10,Stelson,Perry,0.5143,0.4857,0.6885,0.3115,1,0.456221369523452,0.572308395168268,0.427691604831732,0.543778630476548,0,1,D,R,0,1
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.403,0.597,0.0005,0.9995,0,0.343857290138239,0.462217919132785,0.537782080867215,0.656142709861761,0,1,D,R,1,1
Pennsylvania-12,PA-12,Lee,Hayes,0.6071,0.3929,0.9998,0.000199999999999978,0,0.547331538285053,0.66689490158381,0.33310509841619,0.452668461714947,1,0,D,R,0,1
Pennsylvania-13,PA-13,Farnham,Joyce,0.2877,0.7123,0,1,0,0.228327851101466,0.347034283922469,0.652965716077531,0.771672148898534,0,1,D,R,1,1
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3597,0.6403,0,1,0,0.300383581032182,0.419030282431178,0.580969717568822,0.699616418967818,0,1,D,R,1,1
Pennsylvania-15,PA-15,Bilger,Thompson,0.3157,0.6843,0,1,0,0.255855125255713,0.375571118594918,0.624428881405082,0.744144874744287,0,1,D,R,1,1
Pennsylvania-16,PA-16,Wagner,Kelly,0.3943,0.6057,0.0002,0.9998,0,0.334897752427085,0.453639180726454,0.546360819273546,0.665102247572915,0,1,D,R,1,1
Pennsylvania-17,PA-17,Deluzio,TBD,0.5715,0.4285,0.9918,0.00819999999999999,0,0.511892061788493,0.631142318268987,0.368857681731013,0.488107938211507,1,0,D,R,1,1
Rhode Island-01,RI-01,Gabe Amo,TBD,0.6837,0.3163,1,0,0,0.623244834068725,0.744254965302617,0.255745034697383,0.376755165931275,1,0,D,R,0,1
Rhode Island-02,RI-02,Magaziner,TBD,0.6068,0.3932,0.9998,0.000199999999999978,0,0.546850101364872,0.666846618283396,0.333153381716604,0.453149898635128,1,0,D,R,0,1
South Carolina-01,SC-01,Deford,TBD,0.4707,0.5293,0.1681,0.8319,0,0.409791942812847,0.531628433347233,0.468371566652767,0.590208057187153,0,0,D,R,0,1
South Carolina-02,SC-02,TBD,Wilson,0.4359,0.5641,0.0171,0.9829,0,0.375448365487755,0.49641049099956,0.50358950900044,0.624551634512245,0,1,D,R,1,0
South Carolina-03,SC-03,TBD,Biggs,0.2888,0.7112,0,1,0,0.228859423628056,0.348653638532951,0.651346361467049,0.771140576371945,0,1,D,R,1,1
South Carolina-04,SC-04,McClain,Timmons,0.4113,0.5887,0.0016,0.9984,0,0.350910542182208,0.471643480841591,0.528356519158409,0.649089457817792,0,1,D,R,1,0
South Carolina-05,SC-05,TBD,Climer,0.4226,0.5774,0.0055,0.9945,0,0.361687059387076,0.483437303641276,0.516562696358724,0.638312940612924,0,0,D,R,1,1
South Carolina-06,SC-06,Clyburn,TBD,0.6532,0.3468,1,0,0,0.594020879120305,0.712436597292476,0.287563402707524,0.405979120879695,1,0,D,R,0,1
South Carolina-07,SC-07,Vincent,Fry,0.3796,0.6204,0,1,0,0.31980895129009,0.439317225382807,0.560682774617193,0.68019104870991,0,1,D,R,1,1
South Dakota-00,SD-AL,TBD,TBD,0.3868,0.6132,0.0001,0.9999,0,0.326227690172262,0.447407983269451,0.552592016730549,0.673772309827738,0,0,D,R,1,1
Tennessee-01,TN-01,TBD,Harshbarger,0.2264,0.7736,0,1,0,0.166777133412306,0.286097878913325,0.713902121086675,0.833222866587694,0,1,D,R,1,0
Tennessee-02,TN-02,Barnett,Burchett,0.338,0.662,0,1,0,0.278336262577127,0.397600713542868,0.602399286457132,0.721663737422873,0,1,D,R,1,1
Tennessee-03,TN-03,Golladay,Fleischmann,0.3337,0.6663,0,1,0,0.274149975979328,0.393320961370389,0.606679038629611,0.725850024020672,0,1,D,R,1,1
Tennessee-04,TN-04,TBD,DesJarlais,0.305,0.695,0,1,0,0.245387229869288,0.36464801880371,0.63535198119629,0.754612770130712,0,1,D,R,1,0
Tennessee-05,TN-05,TBD,Ogles,0.4367,0.5633,0.0178,0.9822,0,0.376560458511648,0.49693919963983,0.50306080036017,0.623439541488352,0,1,D,R,1,0
Tennessee-06,TN-06,TBD,TBD,0.3608,0.6392,0,1,0,0.299812388203326,0.421811360476188,0.578188639523812,0.700187611796674,0,0,D,R,1,1
Tennessee-07,TN-07,Sales,Van Epps,0.4411,0.5589,0.0245,0.9755,0,0.38129658957662,0.500963290334956,0.499036709665044,0.61870341042338,0,1,D,R,1,1
Tennessee-08,TN-08,TBD,Kostoff,0.2968,0.7032,0,1,0,0.236604650225324,0.356979187666133,0.643020812333867,0.763395349774676,0,1,D,R,1,1
Tennessee-09,TN-09,Cohen,TBD,0.7685,0.2315,1,0,0,0.708517891603313,0.828506862341366,0.171493137658634,0.291482108396687,1,0,D,R,0,1
Texas-01,TX-01,TBD,Moran,0.2767,0.7233,0,1,0,0.210626577694203,0.342690077334405,0.657309922665595,0.789373422305798,0,1,D,R,1,1
Texas-02,TX-02,Finnie,Toth,0.4222,0.5778,0.0056,0.9944,0,0.360944277009229,0.4835127855889,0.5164872144111,0.639055722990771,0,0,D,R,1,1
Texas-03,TX-03,Hunt,Keith Self,0.3901,0.6099,0.0001,0.9999,0,0.330301102049663,0.449896328186214,0.550103671813786,0.669698897950337,0,1,D,R,1,1
Texas-04,TX-04,Pearce,Fallon,0.3837,0.6163,0.0001,0.9999,0,0.323590747151506,0.443801769230828,0.556198230769172,0.676409252848494,0,1,D,R,1,1
Texas-05,TX-05,TBD,Gooden,0.4161,0.5839,0.0027,0.9973,0,0.355799396860662,0.476404891928897,0.523595108071103,0.644200603139338,0,1,D,R,1,1
Texas-06,TX-06,Minton,Ellzey,0.4019,0.5981,0.0006,0.9994,0,0.341832665901772,0.462038354595593,0.537961645404407,0.658167334098228,0,1,D,R,1,1
Texas-07,TX-07,Fletcher,TBD,0.6576,0.3424,1,0,0,0.597468728291074,0.717659550268239,0.282340449731761,0.402531271708926,1,0,D,R,1,1
Texas-08,TX-08,Jones,Steinmann,0.3973,0.6027,0.0004,0.9996,0,0.33592410095509,0.458591629040749,0.541408370959251,0.66407589904491,0,0,D,R,1,1
Texas-09,TX-09,Gutierrez,TBD,0.438,0.562,0.0228,0.9772,1,0.376017435389524,0.500042375043656,0.499957624956344,0.623982564610476,0,0,D,R,1,1
Texas-10,TX-10,Rourk,Gober,0.4214,0.5786,0.005,0.995,0,0.360427242069186,0.482370785709539,0.517629214290461,0.639572757930814,0,0,D,R,1,1
Texas-11,TX-11,Reynolds,Pfluger,0.3518,0.6482,0,1,0,0.286069946559835,0.417549997441876,0.582450002558125,0.713930053440165,0,1,D,R,1,1
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.3879,0.6121,0.0001,0.9999,0,0.327777364391622,0.447970851625042,0.552029148374958,0.672222635608378,0,1,D,R,1,1
Texas-13,TX-13,Nair,Jackson,0.2925,0.7075,0,1,0,0.226774841390819,0.358258253228161,0.641741746771839,0.773225158609181,0,1,D,R,1,1
Texas-14,TX-14,TBD,Weber,0.3925,0.6075,0.0002,0.9998,0,0.332445481578347,0.452639864239603,0.547360135760397,0.667554518421653,0,1,D,R,1,1
Texas-15,TX-15,Pulido,De La Cruz,0.4493,0.5507,0.0449,0.9551,0,0.389592689655065,0.50906031253061,0.49093968746939,0.610407310344935,0,1,D,R,1,1
Texas-16,TX-16,Escobar,TBD,0.6289,0.3711,1,0,0,0.568603536115465,0.689240600343652,0.310759399656348,0.431396463884535,1,0,D,R,0,1
Texas-17,TX-17,TBD,Sessions,0.4052,0.5948,0.0007,0.9993,0,0.345684871307323,0.464781796159504,0.535218203840496,0.654315128692677,0,1,D,R,1,1
Texas-18,TX-18,TBD,Whitfield,0.827,0.173,1,0,0,0.7611008314784,0.892970115115658,0.107029884884342,0.2388991685216,1,0,D,R,0,1
Texas-19,TX-19,Rable,TBD,0.2756,0.7244,0,1,0,0.214650033419229,0.336568369419357,0.663431630580643,0.785349966580771,0,0,D,R,1,1
Texas-20,TX-20,Castro,Baez,0.6938,0.3062,1,0,0,0.626970145007881,0.76054165090474,0.23945834909526,0.373029854992119,1,0,D,R,1,1
Texas-21,TX-21,Hook,Teixeira,0.4259,0.5741,0.0073,0.9927,0,0.365117462236271,0.486599104732588,0.513400895267412,0.634882537763729,0,0,D,R,1,1
Texas-22,TX-22,Greene-Scott,Nehls,0.4225,0.5775,0.0055,0.9945,0,0.361477582830393,0.483492021436812,0.516507978563188,0.638522417169607,0,0,D,R,1,1
Texas-23,TX-23,Padilla Stout,Herrera,0.4681,0.5319,0.1305,0.8695,0,0.411221276469769,0.52489631593878,0.47510368406122,0.588778723530231,0,0,D,R,1,1
Texas-24,TX-24,TBD,Van Duyne,0.4236,0.5764,0.0055,0.9945,0,0.363501873416644,0.483650787183263,0.516349212816737,0.636498126583356,0,1,D,R,1,1
Texas-25,TX-25,Sims,Williams,0.4053,0.5947,0.0022,0.9978,0,0.338855963168204,0.471773531656792,0.528226468343208,0.661144036831796,0,1,D,R,1,1
Texas-26,TX-26,Shook,Gill,0.3902,0.6098,0.0001,0.9999,0,0.330381567581364,0.450062289708262,0.549937710291738,0.669618432418636,0,1,D,R,1,1
Texas-27,TX-27,Lloyd,Cloud,0.4118,0.5882,0.0015,0.9985,0,0.35229049152248,0.471246650820628,0.528753349179372,0.64770950847752,0,1,D,R,1,1
Texas-28,TX-28,Cuellar,Tijerina,0.5314,0.4686,0.8516,0.1484,0,0.471229879701323,0.591541347402604,0.408458652597396,0.528770120298677,1,0,D,R,1,1
Texas-29,TX-29,Garcia,Fierro,0.7279,0.2721,1,0,0,0.667081722328158,0.788664538367314,0.211335461632686,0.332918277671842,1,0,D,R,1,1
Texas-30,TX-30,Haynes,TBD,0.7773,0.2227,1,0,0,0.715424775940433,0.839076075928833,0.160923924071167,0.284575224059567,0,0,D,R,1,1
Texas-31,TX-31,Early,Carter,0.3958,0.6042,0.0002,0.9998,0,0.336062237085993,0.455498321664467,0.544501678335533,0.663937762914007,0,1,D,R,1,1
Texas-32,TX-32,Barrios,TBD,0.4457,0.5543,0.0383,0.9617,1,0.384329624626753,0.507020906667286,0.492979093332714,0.615670375373247,0,0,D,R,1,1
Texas-33,TX-33,Johnson,TBD,0.7063,0.2937,1,0,0,0.645779412988226,0.766907641741918,0.233092358258082,0.354220587011774,1,0,D,R,0,1
Texas-34,TX-34,Gonzalez,Flores,0.511,0.489,0.6423,0.3577,0,0.450673187190905,0.571323257766503,0.428676742233497,0.549326812809095,1,0,D,R,1,1
Texas-35,TX-35,TBD,TBD,0.4852,0.5148,0.3146,0.6854,1,0.423771532839223,0.54657428876085,0.45342571123915,0.576228467160777,0,0,D,R,1,1
Texas-36,TX-36,Hart,Babin,0.3947,0.6053,0.0002,0.9998,0,0.334712932700607,0.454696530456464,0.545303469543536,0.665287067299393,0,1,D,R,1,1
Texas-37,TX-37,Casar,TBD,0.8262,0.1738,1,0,0,0.766202256090282,0.886129625093068,0.113870374906932,0.233797743909718,1,0,D,R,1,1
Texas-38,TX-38,McDonough,TBD,0.4286,0.5714,0.0097,0.9903,0,0.367397625804251,0.489722365276208,0.510277634723792,0.632602374195749,0,0,D,R,1,1
Utah-01,UT-01,TBD,Moore,0.601,0.399,0.9996,0.000399999999999956,1,0.541145086905433,0.660945816063299,0.339054183936701,0.458854913094567,0,1,D,R,1,0
Utah-02,UT-02,TBD,TBD,0.3869,0.6131,0.0001,0.9999,0,0.325159851140371,0.448615097790894,0.551384902209106,0.674840148859629,0,0,D,R,1,1
Utah-03,UT-03,TBD,TBD,0.2614,0.7386,0,1,0,0.201744454053383,0.321033109023969,0.678966890976031,0.798255545946617,0,1,D,R,1,0
Utah-04,UT-04,TBD,TBD,0.3691,0.6309,0,1,0,0.307449041648173,0.430684047764855,0.569315952235145,0.692550958351827,0,0,D,R,1,1
Vermont-00,VT-AL,Balint,TBD,0.7077,0.2923,1,0,0,0.6482130856626,0.767204884839767,0.232795115160233,0.3517869143374,1,0,D,R,0,1
Virginia-01,VA-01,Taylor,Wittman,0.4707,0.5293,0.1644,0.8356,0,0.410768148554557,0.53068060170493,0.46931939829507,0.589231851445443,0,1,D,R,0,0
Virginia-02,VA-02,TBD,Kiggans,0.5117,0.4883,0.6513,0.3487,1,0.45163031806195,0.571713068270089,0.428286931729911,0.54836968193805,0,1,D,R,1,0
Virginia-03,VA-03,Scott,TBD,0.7313,0.2687,1,0,0,0.671358781841809,0.791196433199872,0.208803566800128,0.328641218158191,1,0,D,R,0,1
Virginia-04,VA-04,McClellan,TBD,0.7087,0.2913,1,0,0,0.649290015657438,0.768157074989086,0.231842925010914,0.350709984342562,1,0,D,R,0,1
Virginia-05,VA-05,TBD,McGuire,0.4507,0.5493,0.0502,0.9498,0,0.39063479192447,0.510724615478226,0.489275384521774,0.60936520807553,0,1,D,R,1,0
Virginia-06,VA-06,TBD,Cline,0.3891,0.6109,0.0001,0.9999,0,0.329714787676033,0.448474983041855,0.551525016958145,0.670285212323967,0,1,D,R,1,0
Virginia-07,VA-07,Vindman,TBD,0.5547,0.4453,0.9663,0.0337,0,0.494883768832158,0.614544751983481,0.385455248016519,0.505116231167843,1,0,D,R,0,1
Virginia-08,VA-08,Beyer,TBD,0.7808,0.2192,1,0,0,0.720993450217975,0.840528426413358,0.159471573586642,0.279006549782025,1,0,D,R,0,1
Virginia-09,VA-09,TBD,Griffith,0.2994,0.7006,0,1,0,0.239555665992955,0.359342928287691,0.640657071712309,0.760444334007045,0,1,D,R,1,0
Virginia-10,VA-10,Subramanyam,TBD,0.5668,0.4332,0.9873,0.0127,0,0.507059525473383,0.626572991731177,0.373427008268823,0.492940474526617,1,0,D,R,0,1
Virginia-11,VA-11,Walkinshaw,TBD,0.7485,0.2515,1,0,0,0.688450243248144,0.80851427376302,0.19148572623698,0.311549756751856,1,0,D,R,0,1
Washington-01,WA-01,DelBene,TBD,0.6687,0.3313,1,0,0,0.607966578145642,0.729407844145642,0.270592155854358,0.392033421854358,1,0,D,R,0,1
Washington-02,WA-02,Larsen,TBD,0.6679,0.3321,1,0,0,0.606336638776109,0.72939119197377,0.27060880802623,0.393663361223891,1,0,D,R,0,1
Washington-03,WA-03,Gluesenkamp Perez,TBD,0.5449,0.4551,0.9286,0.0714,0,0.483606374690541,0.606283241618132,0.393716758381868,0.516393625309459,1,0,D,R,0,1
Washington-04,WA-04,TBD,TBD,0.4302,0.5698,0.0118,0.9882,0,0.368529453118674,0.491882390574161,0.508117609425839,0.631470546881326,0,0,D,R,1,1
Washington-05,WA-05,TBD,Baumgarter,0.4259,0.5741,0.0066,0.9934,0,0.366072382201789,0.48565429704413,0.51434570295587,0.633927617798211,0,1,D,R,1,0
Washington-06,WA-06,Randall,TBD,0.6121,0.3879,0.9999,9.9999999999989e-05,0,0.550560843951982,0.673540047430632,0.326459952569368,0.449439156048018,1,0,D,R,0,1
Washington-07,WA-07,Jayapal,TBD,0.8857,0.1143,1,0,0,0.825096272725505,0.946372232841202,0.0536277671587982,0.174903727274495,1,0,D,R,0,1
Washington-08,WA-08,Schrier,TBD,0.5725,0.4275,0.9918,0.00819999999999999,0,0.512091062502888,0.632819154499569,0.367180845500431,0.487908937497112,1,0,D,R,0,1
Washington-09,WA-09,Smith,TBD,0.7577,0.2423,1,0,0,0.690646621176042,0.824729878603202,0.175270121396798,0.309353378823958,1,0,D,R,0,1
Washington-10,WA-10,Strickland,TBD,0.6218,0.3782,1,0,0,0.560502316736527,0.683175695251258,0.316824304748742,0.439497683263473,1,0,D,R,0,1
West Virginia-01,WV-01,TBD,Miller,0.306,0.694,0,1,0,0.246380750221527,0.365571934547697,0.634428065452303,0.753619249778473,0,1,D,R,1,0
West Virginia-02,WV-02,TBD,Moore,0.3168,0.6832,0,1,0,0.257476365495694,0.376192273662791,0.623807726337209,0.742523634504306,0,1,D,R,1,1
Wisconsin-01,WI-01,TBD,Steil,0.4838,0.5162,0.2922,0.7078,0,0.424455571622472,0.543099910878555,0.456900089121445,0.575544428377528,0,1,D,R,1,0
Wisconsin-02,WI-02,Pocan,TBD,0.7388,0.2612,1,0,0,0.678972816032296,0.798594470743249,0.201405529256751,0.321027183967704,1,0,D,R,0,1
Wisconsin-03,WI-03,Cooke,Van Orden,0.5065,0.4935,0.5896,0.4104,1,0.44887161444891,0.564193300550276,0.435806699449724,0.55112838555109,0,1,D,R,0,0
Wisconsin-04,WI-04,Moore,TBD,0.8046,0.1954,1,0,0,0.744252887346706,0.864997902106096,0.135002097893904,0.255747112653294,1,0,D,R,0,1
Wisconsin-05,WI-05,TBD,Fitzgerald,0.3915,0.6085,0.0001,0.9999,0,0.332313470134688,0.450663284057154,0.549336715942846,0.667686529865312,0,1,D,R,1,0
Wisconsin-06,WI-06,TBD,Grothman,0.4227,0.5773,0.0044,0.9956,0,0.363696091584898,0.481705304020948,0.518294695979052,0.636303908415102,0,1,D,R,1,0
Wisconsin-07,WI-07,TBD,TBD,0.4236,0.5764,0.006,0.994,0,0.362811709339196,0.484355811492229,0.515644188507771,0.637188290660804,0,0,D,R,1,1
Wisconsin-08,WI-08,TBD,Wied,0.4484,0.5516,0.0398,0.9602,0,0.389439914778802,0.507293810047054,0.492706189952946,0.610560085221198,0,1,D,R,1,0
Wyoming-00,WY-AL,TBD,TBD,0.3019,0.6981,0,1,0,0.241176426266802,0.362562881539724,0.637437118460276,0.758823573733198,0,0,D,R,1,1
