ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
New York-07,NY-07,Valdez,Rivera,0.7642,0.2358,1,0,0,0.717174316138375,0.811157395438521,0.188842604561479,0.282825683861625,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7675,0.2325,1,0,0,0.723360718142904,0.811636839965428,0.188363160034572,0.276639281857096,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7537,0.2463,1,0,0,0.709605779753516,0.797850607358928,0.202149392641072,0.290394220246484,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8396,0.1604,1,0,0,0.792559266083392,0.886675028851529,0.113324971148471,0.207440733916608,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3876,0.6124,0,1,0,0.343952679730961,0.431149715021574,0.568850284978426,0.656047320269039,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8582,0.1418,1,0,0,0.811258364283959,0.905046283170131,0.0949537168298689,0.188741635716041,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8343,0.1657,1,0,0,0.787234955346876,0.881298258301356,0.118701741698644,0.212765044653124,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7063,0.2937,1,0,0,0.662311028603064,0.750360990836692,0.249639009163308,0.337688971396936,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,Sapaskis,0.7974,0.2026,1,0,0,0.753391382921292,0.841355692040472,0.158644307959528,0.246608617078708,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7343,0.2657,1,0,0,0.690400584197055,0.778244309376002,0.221755690623998,0.309599415802945,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-16
New York-17,NY-17,Conley,Lawler,0.5077,0.4923,0.6182,0.3818,1,0.465469067527337,0.549983981763572,0.450016018236428,0.534530932472663,0,1,D,R,1,1,0.0246,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,Auringer,0.5808,0.4192,0.9991,0.000900000000000012,0,0.53813196009292,0.62352656909524,0.37647343090476,0.46186803990708,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,Oberacker,0.5489,0.4511,0.9675,0.0325,0,0.505320640361554,0.592478275961818,0.407521724038182,0.494679359638446,1,0,D,R,1,1,0.0055,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6272,0.3728,1,0,0,0.583282307205287,0.671100416443739,0.328899583556261,0.416717692794713,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-20
New York-21,NY-21,Gendebien,Constantino,0.4473,0.5527,0.0202,0.9798,0,0.404972205107444,0.489578502764935,0.510421497235065,0.595027794892556,0,0,D,R,1,1,0.0002,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.58,0.42,0.9987,0.00129999999999997,0,0.536231709176129,0.623697761177214,0.376302238822786,0.463768290823871,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/New York-22
New York-23,NY-23,Gies,Langworthy,0.3946,0.6054,0,1,0,0.351413671201023,0.437857022842081,0.562142977157919,0.648586328798977,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-23
New York-24,NY-24,Ellman,Tenney,0.3902,0.6098,0,1,0,0.34682872783848,0.433481154101635,0.566518845898365,0.65317127216152,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.6348,0.3652,1,0,0,0.590933696547149,0.678684037291481,0.321315962708519,0.409066303452851,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.6652,0.3348,1,0,0,0.621318634898069,0.709011115965907,0.290988884034093,0.378681365101931,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.4962,0.5038,0.441,0.559,1,0.453636007572723,0.538687642940537,0.461312357059463,0.546363992427277,1,0,D,R,1,1,0.019,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.7063,0.2937,1,0,0,0.662535655470311,0.7499997794924,0.2500002205076,0.337464344529689,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.4662,0.5338,0.1149,0.8851,0,0.419817047196746,0.512521271014245,0.487478728985755,0.580182952803254,0,1,D,R,1,1,0.0036,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.7644,0.2356,1,0,0,0.720586978637481,0.808131147323697,0.191868852676303,0.279413021362519,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.4501,0.5499,0.0289,0.9711,0,0.406802061923346,0.493355713048744,0.506644286951256,0.593197938076654,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.4501,0.5499,0.0471,0.9529,0,0.400986757179942,0.499150765597117,0.500849234402883,0.599013242820058,0,1,D,R,1,1,0.0014,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.4561,0.5439,0.0445,0.9555,0,0.413567379020817,0.498568899037832,0.501431100962168,0.586432620979183,0,1,D,R,1,1,0.0002,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.4346,0.5654,0.0066,0.9934,0,0.391197861875942,0.478046043822508,0.521953956177492,0.608802138124058,0,1,D,R,1,1,0,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.4452,0.5548,0.0189,0.9811,0,0.4018158549673,0.488618075281497,0.511381924718503,0.5981841450327,0,1,D,R,1,1,0,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.4406,0.5594,0.0112,0.9888,0,0.397861274560675,0.483434168326629,0.516565831673371,0.602138725439325,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Balkcom,0.5028,0.4972,0.5389,0.4611,1,0.456006056924876,0.549541005649628,0.450458994350372,0.543993943075124,0,0,D,R,1,1,0.0217,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.7693,0.2307,1,0,0,0.725705898703696,0.812881459181355,0.187118540818645,0.274294101296304,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.4478,0.5522,0.0243,0.9757,0,0.404202430807157,0.491344813137156,0.508655186862844,0.595797569192843,0,1,D,R,1,1,0.0004,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.4582,0.5418,0.0542,0.9458,0,0.415417797242286,0.501040940191546,0.498959059808454,0.584582202757714,0,1,D,R,1,1,0.0007,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3349,0.6651,0,1,0,0.291453448518717,0.378364433647535,0.621635566352465,0.708546551481283,0,1,D,R,1,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.5288,0.4712,0.8682,0.1318,0,0.486425905402535,0.571118527050198,0.428881472949802,0.513574094597465,1,0,D,R,1,1,0.0169,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,Mazzuckelli,Taylor,0.3267,0.6733,0,1,0,0.283439862662748,0.370020298969009,0.629979701030991,0.716560137337252,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.7352,0.2648,1,0,0,0.691525864409462,0.778960337060543,0.221039662939457,0.308474135590538,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.3236,0.6764,0,1,0,0.280449693038193,0.36682001098315,0.63317998901685,0.719550306961807,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,Shaver,Latta,0.3981,0.6019,0.0001,0.9999,0,0.354938124110189,0.441319058040725,0.558680941959275,0.645061875889811,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,Kirtley,Rulli,0.3647,0.6353,0,1,0,0.321495721893955,0.407963491919346,0.592036508080654,0.678504278106045,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,Poindexter,Miller,0.4741,0.5259,0.1544,0.8456,0,0.43218978128117,0.515975515118166,0.484024484881834,0.56781021871883,0,1,D,R,1,1,0.0018,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,Enoch,Davidson,0.4533,0.5467,0.0375,0.9625,0,0.41021471588934,0.496442995762603,0.503557004237397,0.58978528411066,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,Merrin,0.5089,0.4911,0.6329,0.3671,0,0.465955598999658,0.551755709655066,0.448244290344934,0.534044401000342,1,0,D,R,1,1,0.027,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,Knickerbocker,Turner,0.4492,0.5508,0.0239,0.9761,0,0.406875784720407,0.491434461464483,0.508565538535517,0.593124215279593,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,Kirchner,0.8228,0.1772,1,0,0,0.778845736535835,0.86665617518452,0.13334382481548,0.221154263464165,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,Christian,Balderson,0.3706,0.6294,0,1,0,0.327349349954308,0.41392394260284,0.58607605739716,0.672650650045692,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,Coleman,0.5557,0.4443,0.9821,0.0179,0,0.512026188119272,0.599309859481533,0.400690140518467,0.487973811880728,1,0,D,R,1,1,0.0027,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,Jukic,Joyce,0.4029,0.5971,0.0001,0.9999,0,0.359670762539846,0.446059485213789,0.553940514786211,0.640329237460154,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,Leonard,Carey,0.4687,0.5313,0.1116,0.8884,0,0.426509746689995,0.510965261887108,0.489034738112892,0.573490253310005,0,1,D,R,1,1,0.0024,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.4226,0.5774,0.0035,0.9965,0,0.375474162750782,0.46982085336144,0.53017914663856,0.624525837249218,0,0,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,Wade,Brecheen,0.2564,0.7436,0,1,0,0.212671653847851,0.300110453010287,0.699889546989713,0.787328346152149,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,Byrd,Lucas,0.3008,0.6992,0,1,0,0.251769992247991,0.349928366449558,0.650071633550442,0.748230007752009,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,Jacob,Cole,0.3426,0.6574,0,1,0,0.299103451611577,0.386107053384121,0.613892946615879,0.700896548388423,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,Nelson,Bice,0.426,0.574,0.0027,0.9973,0,0.382193096679481,0.469718101537286,0.530281898462714,0.617806903320519,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,Kahl,0.7297,0.2703,1,0,0,0.68553282979933,0.773794598780309,0.226205401219691,0.31446717020067,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,Beck,Bentz,0.3822,0.6178,0,1,0,0.338714740637553,0.42577545992071,0.57422454007929,0.661285259362447,0,1,D,R,1,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.7575,0.2425,1,0,0,0.713435658627913,0.801471321033875,0.198528678966125,0.286564341372087,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,DeSpain,0.5791,0.4209,0.9985,0.00149999999999995,0,0.53508959322044,0.623018147614098,0.376981852385902,0.46491040677956,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,Adair,0.5598,0.4402,0.9877,0.0123,0,0.516020069605989,0.603646844522199,0.396353155477801,0.483979930394011,1,0,D,R,1,1,0.0013,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.5685,0.4315,0.9949,0.00509999999999999,0,0.524652976869332,0.612267382127671,0.387732617872329,0.475347023130668,1,0,D,R,1,1,0.0005,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4834,0.5166,0.259,0.741,0,0.441272460104272,0.525595685070072,0.474404314929928,0.558727539895728,0,1,D,R,1,1,0.0083,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7288,0.2712,1,0,0,0.684761978876966,0.772879528031623,0.227120471968377,0.315238021123034,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,Rabb,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.6189,0.3811,1,0,0,0.575139539298611,0.662729753310686,0.337270246689314,0.424860460701389,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.676,0.324,1,0,0,0.632001954392588,0.72007907756882,0.27992092243118,0.367998045607412,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.591,0.409,0.9997,0.000299999999999967,0,0.547441578121529,0.634537029582475,0.365462970417525,0.452558421878471,1,0,D,R,1,1,0.0002,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,Brooks,Mackenzie,0.5179,0.4821,0.7556,0.2444,1,0.475329330681195,0.560523203364935,0.439476796635065,0.524670669318805,0,1,D,R,1,1,0.0284,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.51,0.49,0.6511,0.3489,1,0.467671164071471,0.552297467282539,0.447702532717461,0.532328835928529,0,1,D,R,1,1,0.0286,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.3347,0.6653,0,1,0,0.291416961936524,0.378007406738082,0.621992593261918,0.708583038063476,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.5229,0.4771,0.8134,0.1866,1,0.480600799967296,0.565182774917295,0.434817225082705,0.519399200032704,0,1,D,R,1,1,0.0233,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4111,0.5889,0.0004,0.9996,0,0.367840612417268,0.454318279569962,0.545681720430038,0.632159387582732,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.6046,0.3954,1,0,0,0.560827719299595,0.648405624279303,0.351594375720697,0.439172280700405,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.299,0.701,0,1,0,0.255677789205011,0.34226401884861,0.65773598115139,0.744322210794989,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3739,0.6261,0,1,0,0.330679785096318,0.417114573483009,0.582885426516991,0.669320214903682,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.3289,0.6711,0,1,0,0.285591068396358,0.372209739878192,0.627790260121808,0.714408931603642,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.4084,0.5916,0.0002,0.9998,0,0.365224373206531,0.451557669813963,0.548442330186037,0.634775626793469,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,Guy,0.5703,0.4297,0.9959,0.00409999999999999,0,0.526558831919163,0.613957154436455,0.386042845563545,0.473441168080837,1,0,D,R,1,1,0.0003,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Amo,Keenan,0.6748,0.3252,1,0,0,0.630915065753106,0.718589874738759,0.281410125261241,0.369084934246894,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,Mellor,0.5979,0.4021,0.9999,9.9999999999989e-05,0,0.554323800899944,0.641392070211447,0.358607929788553,0.445676199100056,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Lacore,Honeycutt,0.4768,0.5232,0.194,0.806,0,0.432678396560508,0.520982035497741,0.479017964502259,0.567321603439492,0,0,D,R,1,1,0.0071,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,Khalifa,Wilson,0.4522,0.5478,0.0347,0.9653,0,0.408802353193256,0.495500694579759,0.504499305420241,0.591197646806744,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,Lehmacher,Biggs,0.3085,0.6915,0,1,0,0.265257414554805,0.351765103849921,0.648234896150079,0.734742585445195,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.427,0.573,0.0029,0.9971,0,0.383419190969966,0.470529501226555,0.529470498773445,0.616580809030034,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,Dittmer,Climer,0.4289,0.5711,0.0059,0.9941,0,0.382466184263575,0.47539990041331,0.52460009958669,0.617533815736425,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,Peterson,0.6525,0.3475,1,0,0,0.60912658656191,0.695959402954738,0.304040597045262,0.39087341343809,1,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.4008,0.5992,0.0001,0.9999,0,0.358159015472634,0.443399258314301,0.556600741685699,0.641840984527366,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,Gronli,Jackley,0.3886,0.6114,0,1,0,0.342063339055241,0.435141601915787,0.564858398084213,0.657936660944759,0,0,D,R,1,1,0,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,Burke,Harshbarger,0.2456,0.7544,0,1,0,0.202192683645169,0.288990394817459,0.711009605182541,0.797807316354831,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.3582,0.6418,0,1,0,0.314871422956357,0.401549897480755,0.598450102519245,0.685128577043643,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.3535,0.6465,0,1,0,0.310129412093811,0.396821712371475,0.603178287628525,0.689870587906189,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,Broderick,DesJarlais,0.4153,0.5847,0.0007,0.9993,0,0.371828576604297,0.458730987216941,0.541269012783059,0.628171423395703,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,Molder,Hatcher,0.4189,0.5811,0.0012,0.9988,0,0.375038110161932,0.462752290750082,0.537247709249918,0.624961889838068,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,Croley,Garrett,0.4132,0.5868,0.0011,0.9989,0,0.366680545055027,0.45977816581356,0.54022183418644,0.633319454944973,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Copeland,Van Epps,0.4539,0.5461,0.0405,0.9595,0,0.410464594275874,0.497364512965232,0.502635487034768,0.589535405724126,0,1,D,R,1,1,0.0009,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,Kuhn,Kostoff,0.4169,0.5831,0.0009,0.9991,0,0.373325426548819,0.460478558232133,0.539521441767868,0.626674573451181,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Pearson,Taylor,0.4407,0.5593,0.013,0.987,1,0.396807271118112,0.484494798742195,0.515505201257805,0.603192728881888,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,Prince,Moran,0.2913,0.7087,0,1,0,0.242060394467202,0.340509868088451,0.659490131911549,0.757939605532798,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.4224,0.5776,0.0032,0.9968,0,0.375650139989829,0.469134658726709,0.530865341273291,0.624349860010171,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.3962,0.6038,0,1,0,0.352504613440612,0.439800153338701,0.560199846661299,0.647495386559388,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.3927,0.6073,0,1,0,0.348915234518751,0.436482132102497,0.563517867897503,0.651084765481249,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,Hockett,Gooden,0.4242,0.5758,0.0022,0.9978,0,0.380464013402093,0.467961326091521,0.532038673908479,0.619535986597907,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.4079,0.5921,0.0003,0.9997,0,0.364178210952173,0.451560816398861,0.548439183601139,0.635821789047827,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,Hale,0.6551,0.3449,1,0,0,0.611245796621358,0.698947903153108,0.301052096846892,0.388754203378642,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.3966,0.6034,0.0001,0.9999,0,0.349934372979247,0.443276314145503,0.556723685854497,0.650065627020753,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,Mealer,0.4401,0.5599,0.0174,0.9826,1,0.393361982910459,0.486806406549109,0.513193593450891,0.606638017089541,0,0,D,R,1,1,0.0002,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.4281,0.5719,0.0056,0.9944,0,0.381491885171287,0.474749504683535,0.525250495316465,0.618508114828713,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.3603,0.6397,0,1,0,0.311098434956386,0.409579015257511,0.590420984742489,0.688901565043614,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.3957,0.6043,0,1,0,0.351955837025534,0.439369410214047,0.560630589785953,0.648044162974466,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.3022,0.6978,0,1,0,0.252996886215641,0.351437161274934,0.648562838725066,0.747003113784359,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,Bartie,Weber,0.4036,0.5964,0.0001,0.9999,0,0.359944424430806,0.447324021624238,0.552675978375762,0.640055575569194,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.4702,0.5298,0.1226,0.8774,0,0.428011317641718,0.512378206670994,0.487621793329006,0.571988682358282,0,1,D,R,1,1,0.0029,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,Bauman,0.6237,0.3763,1,0,0,0.580245510801458,0.667090080669074,0.332909919330926,0.419754489198542,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,Shepard,Sessions,0.4152,0.5848,0.0007,0.9993,0,0.371734541099963,0.458728476572712,0.541271523427288,0.628265458900037,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,Menefee,Whitfield,0.8225,0.1775,1,0,0,0.77317808602435,0.871801049488625,0.128198950511375,0.22682191397565,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,Sell,0.2809,0.7191,0,1,0,0.234345944947783,0.327471511447625,0.672528488552375,0.765654055052217,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.6902,0.3098,1,0,0,0.641124829681998,0.739193329543046,0.260806670456954,0.358875170318002,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.4335,0.5665,0.0095,0.9905,0,0.386917310626125,0.480170965733089,0.519829034266911,0.613082689373875,0,0,D,R,1,1,0.0002,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.4222,0.5778,0.0031,0.9969,0,0.375347619718959,0.46904881033223,0.53095118966777,0.624652380281041,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.4671,0.5329,0.1096,0.8904,0,0.423061721673973,0.511152985884731,0.488847014115269,0.576938278326027,0,0,D,R,1,1,0.0038,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,Burge,Van Duyne,0.4372,0.5628,0.009,0.991,0,0.393439894942598,0.480860608188026,0.519139391811974,0.606560105057402,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.4126,0.5874,0.0018,0.9982,0,0.36318098171884,0.46201236262178,0.53798763737822,0.63681901828116,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.3962,0.6038,0,1,0,0.352501342827167,0.439827832389122,0.560172167610878,0.647498657172833,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.4242,0.5758,0.0021,0.9979,0,0.380617720210045,0.467742919615192,0.532257080384808,0.619382279789955,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.5288,0.4712,0.8686,0.1314,0,0.486486126035291,0.571134745597056,0.428865254402944,0.513513873964709,1,0,D,R,1,1,0.0183,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.7213,0.2787,1,0,0,0.677747283496676,0.764763788033212,0.235236211966788,0.322252716503324,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,Jackson,0.7758,0.2242,1,0,0,0.728899334931216,0.822742577274524,0.177257422725476,0.271100665068784,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.4057,0.5943,0.0002,0.9998,0,0.362204216070488,0.44918441596191,0.55081558403809,0.637795783929512,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-31
