ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
New York-07,NY-07,Valdez,Rivera,0.771,0.229,1,0,0,0.724301095543632,0.817725064721954,0.182274935278046,0.275698904456368,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7681,0.2319,1,0,0,0.724476689384064,0.811803757215127,0.188196242784873,0.275523310615936,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7547,0.2453,1,0,0,0.711085387785625,0.798379005276613,0.201620994723387,0.288914612214375,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8428,0.1572,1,0,0,0.796025486861987,0.889655929244986,0.110344070755014,0.203974513138013,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3922,0.6078,0,1,0,0.349146362950314,0.435300478782337,0.564699521217663,0.650853637049686,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8613,0.1387,1,0,0,0.814701319446968,0.907892584089328,0.0921074159106722,0.185298680553032,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8394,0.1606,1,0,0,0.792653045390456,0.886154894975675,0.113845105024325,0.207346954609544,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7094,0.2906,1,0,0,0.665774240666999,0.753059704614345,0.246940295385655,0.334225759333001,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,Sapaskis,0.8004,0.1996,1,0,0,0.756869513088247,0.843989172500899,0.156010827499101,0.243130486911753,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7343,0.2657,1,0,0,0.690775152027331,0.777756988289031,0.222243011710969,0.309224847972669,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-16
New York-17,NY-17,Conley,Lawler,0.5124,0.4876,0.6881,0.3119,1,0.470805522070805,0.55399363292581,0.44600636707419,0.529194477929195,0,1,D,R,1,1,0.02793,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,Auringer,0.5836,0.4164,0.9994,0.000600000000000045,0,0.541377753848799,0.625903808759551,0.374096191240449,0.458622246151201,1,0,D,R,1,1,8e-05,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,Oberacker,0.5476,0.4524,0.9654,0.0346,0,0.504520457891644,0.590666987193724,0.409333012806276,0.495479542108356,1,0,D,R,1,1,0.00854,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6293,0.3707,1,0,0,0.585877894912286,0.67281351182643,0.32718648817357,0.414122105087714,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-20
New York-21,NY-21,Gendebien,Constantino,0.4497,0.5503,0.024,0.976,0,0.407905189557824,0.491549140786907,0.508450859213093,0.592094810442176,0,0,D,R,1,1,7e-05,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.5822,0.4178,0.9991,0.000900000000000012,0,0.538896518450502,0.62544767054838,0.37455232945162,0.461103481549498,1,0,D,R,1,1,8e-05,https://seattally.com/#/house/New York-22
New York-23,NY-23,Gies,Langworthy,0.3989,0.6011,0,1,0,0.35627032806606,0.441546894238378,0.558453105761622,0.64372967193394,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-23
New York-24,NY-24,Ellman,Tenney,0.3955,0.6045,0,1,0,0.352813973174937,0.438248223304367,0.561751776695633,0.647186026825064,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.6357,0.3643,1,0,0,0.592318590604639,0.679164100356088,0.320835899643912,0.407681409395361,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.6664,0.3336,1,0,0,0.622964259845109,0.709791456643898,0.290208543356102,0.377035740154891,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.4947,0.5053,0.4166,0.5834,1,0.453126509934517,0.536228599073337,0.463771400926663,0.546873490065483,1,0,D,R,1,1,0.01588,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.7094,0.2906,1,0,0,0.666158706554677,0.752663574254883,0.247336425745117,0.333841293445323,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.4702,0.5298,0.1425,0.8575,0,0.424317222320856,0.516053071780048,0.483946928219952,0.575682777679144,0,1,D,R,1,1,0.00368,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.7644,0.2356,1,0,0,0.721131266047975,0.807717956573202,0.192282043426798,0.278868733952025,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.4525,0.5475,0.0337,0.9663,0,0.409804640803693,0.495207642592929,0.504792357407071,0.590195359196307,0,1,D,R,1,1,0.00023,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.4561,0.5439,0.0685,0.9315,0,0.407565527981862,0.504658518624139,0.495341481375861,0.592434472018138,0,1,D,R,1,1,0.00107,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.4569,0.5431,0.0457,0.9543,0,0.414928364428917,0.498894042857725,0.501105957142275,0.585071635571083,0,1,D,R,1,1,0.00024,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.4368,0.5632,0.0075,0.9925,0,0.394019857251028,0.479571776787268,0.520428223212732,0.605980142748972,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.4485,0.5515,0.0218,0.9782,0,0.406415210807078,0.490484877637474,0.509515122362526,0.593584789192922,0,1,D,R,1,1,8e-05,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.446,0.554,0.0178,0.9822,0,0.403823799402068,0.48826056727028,0.51173943272972,0.596176200597932,0,1,D,R,1,1,6e-05,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Balkcom,0.4968,0.5032,0.4508,0.5492,0,0.453536708944437,0.539964683002627,0.460035316997373,0.546463291055563,0,0,D,R,1,1,0.01659,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.7725,0.2275,1,0,0,0.729371486099647,0.815594687327939,0.184405312672061,0.270628513900353,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.4542,0.5458,0.0393,0.9607,0,0.411318988446071,0.497039596590256,0.502960403409744,0.588681011553929,0,1,D,R,1,1,0.00027,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.465,0.535,0.0859,0.9141,0,0.42279650684023,0.507132598105697,0.492867401894303,0.57720349315977,0,1,D,R,1,1,0.00101,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3423,0.6577,0,1,0,0.299615773685374,0.385034068339798,0.614965931660202,0.700384226314626,0,1,D,R,1,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.5314,0.4686,0.8908,0.1092,0,0.489442276874619,0.573349174037417,0.426650825962583,0.510557723125381,1,0,D,R,1,1,0.01921,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,Mazzuckelli,Taylor,0.3328,0.6672,0,1,0,0.290066442373078,0.375504847571691,0.624495152428309,0.709933557626922,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.7376,0.2624,1,0,0,0.694330512354168,0.780924749360568,0.219075250639432,0.305669487645832,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.3293,0.6707,0,1,0,0.286654795587747,0.371954035589122,0.628045964410878,0.713345204412253,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,Shaver,Latta,0.4038,0.5962,0.0001,0.9999,0,0.361141906997284,0.446458978969557,0.553541021030443,0.638858093002716,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,Kirtley,Rulli,0.3692,0.6308,0,1,0,0.326468953538163,0.411912393776043,0.588087606223957,0.673531046461837,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,Poindexter,Miller,0.4793,0.5207,0.2049,0.7951,0,0.43790276793931,0.520635654825644,0.479364345174356,0.56209723206069,0,1,D,R,1,1,0.00351,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,Enoch,Davidson,0.4591,0.5409,0.0572,0.9428,0,0.416499485006677,0.501718947056703,0.498281052943297,0.583500514993323,0,1,D,R,1,1,0.00039,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,Merrin,0.5105,0.4895,0.658,0.342,0,0.468080176259215,0.552900062282699,0.447099937717301,0.531919823740785,1,0,D,R,1,1,0.02516,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,Knickerbocker,Turner,0.4544,0.5456,0.0364,0.9636,0,0.412626019249804,0.496200681918047,0.503799318081953,0.587373980750196,0,1,D,R,1,1,0.00013,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,Kirchner,0.8213,0.1787,1,0,0,0.777863168000764,0.864712676343065,0.135287323656935,0.222136831999236,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,Christian,Balderson,0.3772,0.6228,0,1,0,0.33451387729439,0.419856468022961,0.580143531977039,0.66548612270561,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,Coleman,0.557,0.443,0.9851,0.0149,0,0.513865994785278,0.600186525053381,0.399813474946619,0.486134005214722,1,0,D,R,1,1,0.00345,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,Jukic,Joyce,0.4072,0.5928,0.0002,0.9998,0,0.364546659024631,0.449924728481372,0.550075271518628,0.635453340975369,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,Leonard,Carey,0.4765,0.5235,0.176,0.824,0,0.434847196003535,0.51807022375821,0.48192977624179,0.565152803996465,0,1,D,R,1,1,0.00391,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.424,0.576,0.0039,0.9961,0,0.377126135235371,0.470940279069594,0.529059720930406,0.622873864764629,0,0,D,R,1,1,3e-05,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,Wade,Brecheen,0.2556,0.7444,0,1,0,0.212411923918859,0.29884662828687,0.70115337171313,0.787588076081141,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,Byrd,Lucas,0.3048,0.6952,0,1,0,0.256217565869917,0.353370607493276,0.646629392506724,0.743782434130082,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,Jacob,Cole,0.346,0.654,0,1,0,0.30299544279919,0.388943164305639,0.611056835694361,0.69700455720081,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,Nelson,Bice,0.4283,0.5717,0.0032,0.9968,0,0.385109347729552,0.471568267525804,0.528431732474196,0.614890652270448,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,Kahl,0.7356,0.2644,1,0,0,0.691924380683171,0.779286647161288,0.220713352838712,0.308075619316829,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,Beck,Bentz,0.3861,0.6139,0,1,0,0.343123791626321,0.429004112250791,0.570995887749209,0.656876208373679,0,1,D,R,1,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.7653,0.2347,1,0,0,0.721746437710181,0.808885324670987,0.191114675329013,0.278253562289819,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,DeSpain,0.5797,0.4203,0.9987,0.00129999999999997,0,0.536296763016968,0.623096021290815,0.376903978709185,0.463703236983032,1,0,D,R,1,1,0.00033,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,Adair,0.5653,0.4347,0.9934,0.00660000000000005,0,0.521932668069057,0.608578378922549,0.391421621077451,0.478067331930943,1,0,D,R,1,1,0.00145,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.5764,0.4236,0.9981,0.00190000000000001,0,0.533021600957129,0.619760069877236,0.380239930122764,0.466978399042871,1,0,D,R,1,1,0.00024,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4881,0.5119,0.3175,0.6825,0,0.446678739547337,0.529435236762907,0.470564763237093,0.553321260452663,0,1,D,R,1,1,0.00887,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7314,0.2686,1,0,0,0.687750903879841,0.775004893118724,0.224995106881276,0.312249096120159,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,Rabb,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.6191,0.3809,1,0,0,0.575829560928244,0.6623965171834,0.3376034828166,0.424170439071756,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6774,0.3226,1,0,0,0.633884279109366,0.720991976864099,0.279008023135901,0.366115720890634,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.5938,0.4062,0.9998,0.000199999999999978,0,0.550724749015085,0.636859129527264,0.363140870472736,0.449275250984915,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,Brooks,Mackenzie,0.5251,0.4749,0.8371,0.1629,1,0.483084132653537,0.567084389839141,0.432915610160859,0.516915867346463,0,1,D,R,1,1,0.02737,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5161,0.4839,0.7373,0.2627,1,0.474354821926456,0.557883283903989,0.442116716096011,0.525645178073544,0,1,D,R,1,1,0.03068,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.34,0.66,0,1,0,0.297307472443473,0.382783865884963,0.617216134115037,0.702692527556527,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.5295,0.4705,0.8779,0.1221,1,0.48780973607686,0.571273766346611,0.428726233653389,0.51219026392314,0,1,D,R,1,1,0.02294,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4183,0.5817,0.0008,0.9992,0,0.375645161563201,0.460938419179332,0.539061580820668,0.624354838436799,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.6053,0.3947,1,0,0,0.561972668152822,0.6486379437239,0.3513620562761,0.438027331847178,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.3036,0.6964,0,1,0,0.260860028701794,0.346340047045144,0.653659952954856,0.739139971298206,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3777,0.6223,0,1,0,0.335046169392698,0.420411042589899,0.579588957410101,0.664953830607302,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.3326,0.6674,0,1,0,0.289894886028565,0.37529313650422,0.62470686349578,0.710105113971435,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.4129,0.5871,0.0004,0.9996,0,0.370255486047599,0.455501971673094,0.544498028326906,0.629744513952401,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,Guy,0.5707,0.4293,0.9965,0.00349999999999995,0,0.527508608228036,0.61384728454471,0.38615271545529,0.472491391771964,1,0,D,R,1,1,0.00061,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Amo,Keenan,0.679,0.321,1,0,0,0.635539959679354,0.722393214216597,0.277606785783403,0.364460040320646,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,Mellor,0.6029,0.3971,1,0,0,0.559856250857324,0.646005054052295,0.353994945947705,0.440143749142676,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Lacore,Honeycutt,0.4766,0.5234,0.1839,0.8161,0,0.433929501841185,0.519326859386239,0.480673140613761,0.566070498158814,0,0,D,R,1,1,0.00461,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,Khalifa,Wilson,0.4554,0.5446,0.0428,0.9572,0,0.412614473278967,0.498086291908572,0.501913708091428,0.587385526721033,0,1,D,R,1,1,0.00038,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,Lehmacher,Biggs,0.3113,0.6887,0,1,0,0.268641330032957,0.353973359455205,0.646026640544795,0.731358669967043,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.4343,0.5657,0.0059,0.9941,0,0.391354567407754,0.477210567406707,0.522789432593293,0.608645432592246,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,Dittmer,Climer,0.4299,0.5701,0.0062,0.9938,0,0.383758493722329,0.476016031996154,0.523983968003846,0.616241506277671,0,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,Peterson,0.652,0.348,1,0,0,0.609150278835366,0.694929195226065,0.305070804773935,0.390849721164634,1,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.4022,0.5978,0.0001,0.9999,0,0.360060043742698,0.444255769991722,0.555744230008278,0.639939956257302,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,Gronli,Jackley,0.3897,0.6103,0,1,0,0.343466974802726,0.43588681367194,0.56411318632806,0.656533025197274,0,0,D,R,1,1,0,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,Burke,Harshbarger,0.2502,0.7498,0,1,0,0.207409129676976,0.293066636045395,0.706933363954605,0.792590870323024,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.3645,0.6355,0,1,0,0.32175652059857,0.407248827765154,0.592751172234846,0.67824347940143,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.3589,0.6411,0,1,0,0.316039068027139,0.401668649480781,0.598331350519219,0.683960931972861,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,Broderick,DesJarlais,0.4242,0.5758,0.0018,0.9982,0,0.381445331846081,0.467017821754338,0.532982178245662,0.618554668153919,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,Molder,Hatcher,0.4211,0.5789,0.0014,0.9986,0,0.377481986184069,0.464645097636783,0.535354902363217,0.622518013815931,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,Croley,Garrett,0.4192,0.5808,0.002,0.998,0,0.37293911267989,0.465401853006343,0.534598146993657,0.62706088732011,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Copeland,Van Epps,0.4622,0.5378,0.0727,0.9273,0,0.41938641762651,0.504920115768734,0.495079884231266,0.58061358237349,0,1,D,R,1,1,0.00102,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,Kuhn,Kostoff,0.4199,0.5801,0.0011,0.9989,0,0.376845954466437,0.462966291738091,0.537033708261909,0.623154045533563,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Pearson,Taylor,0.4423,0.5577,0.0148,0.9852,1,0.398655273092047,0.485930721059851,0.514069278940149,0.601344726907953,0,0,D,R,1,1,0.00015,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,Prince,Moran,0.2942,0.7058,0,1,0,0.245417742038412,0.343004363225931,0.656995636774069,0.754582257961589,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.4299,0.5701,0.0065,0.9935,0,0.383483433091975,0.476288189585385,0.523711810414615,0.616516566908025,0,0,D,R,1,1,7e-05,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.4029,0.5971,0.0001,0.9999,0,0.359986586872886,0.445907947862511,0.554092052137489,0.640013413127114,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.3954,0.6046,0,1,0,0.35224318716212,0.43858744358489,0.56141255641511,0.64775681283788,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,Hockett,Gooden,0.4333,0.5667,0.0055,0.9945,0,0.390199531804963,0.476420116309191,0.523579883690809,0.609800468195037,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.4171,0.5829,0.0008,0.9992,0,0.374109705356026,0.460141794156317,0.539858205843683,0.625890294643974,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,Hale,0.6568,0.3432,1,0,0,0.613369290325334,0.700278610828834,0.299721389171166,0.386630709674666,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.4027,0.5973,0.0003,0.9997,0,0.356319820229048,0.449124304357868,0.550875695642132,0.643680179770952,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,Mealer,0.448,0.552,0.0328,0.9672,1,0.401494112585707,0.49444082075396,0.50555917924604,0.598505887414293,0,0,D,R,1,1,0.00045,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.4317,0.5683,0.0077,0.9923,0,0.385394610806053,0.478095472054475,0.521904527945525,0.614605389193947,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.3691,0.6309,0,1,0,0.320440723981791,0.417748201990993,0.582251798009007,0.679559276018209,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.4072,0.5928,0.0002,0.9998,0,0.364269821360676,0.450213104609902,0.549786895390098,0.635730178639324,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.311,0.689,0,1,0,0.262364109222718,0.35967699405643,0.64032300594357,0.737635890777282,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,Bartie,Weber,0.4129,0.5871,0.0004,0.9996,0,0.369895969394264,0.45600247903379,0.54399752096621,0.630104030605736,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.4762,0.5238,0.1732,0.8268,0,0.434568698304784,0.517791245690173,0.482208754309827,0.565431301695216,0,1,D,R,1,1,0.00356,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,Bauman,0.6279,0.3721,1,0,0,0.58483336026294,0.670994716373368,0.329005283626632,0.41516663973706,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,Shepard,Sessions,0.4223,0.5777,0.0014,0.9986,0,0.379433352980214,0.465163319140394,0.534836680859606,0.620566647019786,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,Menefee,Whitfield,0.8229,0.1771,1,0,0,0.77394622113796,0.871807968809895,0.128192031190105,0.22605377886204,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,Sell,0.2862,0.7138,0,1,0,0.239863310677348,0.332472072382463,0.667527927617537,0.760136689322652,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.6945,0.3055,1,0,0,0.645777606094578,0.743243044719159,0.256756955280841,0.354222393905422,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.4362,0.5638,0.0117,0.9883,0,0.389840848689201,0.482522162675007,0.517477837324993,0.610159151310799,0,0,D,R,1,1,8e-05,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.4246,0.5754,0.0038,0.9962,0,0.378043645069679,0.471137164906656,0.528862835093344,0.621956354930321,0,0,D,R,1,1,3e-05,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.4713,0.5287,0.1407,0.8593,0,0.427554781638176,0.515116461267077,0.484883538732923,0.572445218361824,0,0,D,R,1,1,0.00331,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,Burge,Van Duyne,0.4437,0.5563,0.0158,0.9842,0,0.400617643925952,0.486762722078854,0.513237277921146,0.599382356074048,0,1,D,R,1,1,0.00011,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.4199,0.5801,0.0035,0.9965,0,0.371066015698314,0.468815297593357,0.531184702406643,0.628933984301686,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.4043,0.5957,0.0001,0.9999,0,0.361343641859362,0.447203627811749,0.552796372188251,0.638656358140638,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.43,0.57,0.0037,0.9963,0,0.387054781702962,0.473000417854798,0.526999582145202,0.612945218297038,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.5317,0.4683,0.8934,0.1066,0,0.489785441084953,0.573707268065495,0.426292731934505,0.510214558915048,1,0,D,R,1,1,0.01945,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.7264,0.2736,1,0,0,0.683281956956086,0.769533756783252,0.230466243216748,0.316718043043914,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,Jackson,0.7799,0.2201,1,0,0,0.733251064082485,0.826509659003048,0.173490340996952,0.266748935917515,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.4128,0.5872,0.0004,0.9996,0,0.369951485618771,0.45567652877157,0.54432347122843,0.630048514381229,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-31
