ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
New York-07,NY-07,Valdez,Rivera,0.7695,0.2305,1,0,0,0.722743711781167,0.816197965315275,0.183802034684725,0.277256288218833,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7686,0.2314,1,0,0,0.724957219624445,0.812324380038652,0.187675619961348,0.275042780375555,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7551,0.2449,1,0,0,0.71141275112976,0.798746882343178,0.201253117656822,0.28858724887024,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8418,0.1582,1,0,0,0.794945594533627,0.888603944115773,0.111396055884227,0.205054405466373,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3906,0.6094,0,1,0,0.347515721393199,0.433698116458773,0.566301883541227,0.652484278606801,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8605,0.1395,1,0,0,0.813933054002722,0.907157601514627,0.0928423984853735,0.186066945997278,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8384,0.1616,1,0,0,0.791660688345909,0.88518852306379,0.11481147693621,0.208339311654091,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7085,0.2915,1,0,0,0.664879457005879,0.752196354650007,0.247803645349993,0.335120542994121,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,Sapaskis,0.8,0.2,1,0,0,0.756447278804084,0.843601390278328,0.156398609721672,0.243552721195916,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7343,0.2657,1,0,0,0.690755778113982,0.777772113254503,0.222227886745497,0.309244221886018,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-16
New York-17,NY-17,Conley,Lawler,0.5112,0.4888,0.671,0.329,1,0.469584217927664,0.552818399017565,0.447181600982435,0.530415782072336,0,1,D,R,1,1,0.02806,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,Auringer,0.5826,0.4174,0.9993,0.000700000000000034,0,0.540314850852621,0.62491036445861,0.37508963554139,0.459685149147379,1,0,D,R,1,1,7e-05,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,Oberacker,0.5463,0.4537,0.9613,0.0387,0,0.50316857442928,0.589361145130751,0.410638854869249,0.49683142557072,1,0,D,R,1,1,0.00832,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6278,0.3722,1,0,0,0.584284753832725,0.671266889700212,0.328733110299788,0.415715246167275,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-20
New York-21,NY-21,Gendebien,Constantino,0.4475,0.5525,0.0196,0.9804,0,0.405690782193249,0.489386020462112,0.510613979537888,0.594309217806751,0,0,D,R,1,1,0.00011,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.5801,0.4199,0.9988,0.00119999999999998,0,0.536787604533753,0.623386237445468,0.376613762554532,0.463212395466247,1,0,D,R,1,1,0.00019,https://seattally.com/#/house/New York-22
New York-23,NY-23,Gies,Langworthy,0.3956,0.6044,0,1,0,0.352947377589313,0.438286758999334,0.561713241000666,0.647052622410687,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-23
New York-24,NY-24,Ellman,Tenney,0.3922,0.6078,0,1,0,0.349410677572046,0.434910185721523,0.565089814278477,0.650589322427954,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.6352,0.3648,1,0,0,0.591713394953422,0.67860189841969,0.32139810158031,0.408286605046578,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.6654,0.3346,1,0,0,0.621948876504539,0.708814877201811,0.291185122798189,0.378051123495461,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.4953,0.5047,0.4256,0.5744,1,0.453681867111222,0.536833628728516,0.463166371271484,0.546318132888778,1,0,D,R,1,1,0.01757,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.7099,0.2901,1,0,0,0.666598137272529,0.753162322677888,0.246837677322112,0.333401862727471,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.4692,0.5308,0.1351,0.8649,0,0.423352748518146,0.51513319106231,0.48486680893769,0.576647251481854,0,1,D,R,1,1,0.00311,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.765,0.235,1,0,0,0.721684151128473,0.808322317279562,0.191677682720438,0.278315848871527,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.4514,0.5486,0.0306,0.9694,0,0.408636321086056,0.494088156166405,0.505911843833595,0.591363678913944,0,1,D,R,1,1,0.00012,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.4551,0.5449,0.064,0.936,0,0.406486941043494,0.503624934650887,0.496375065349113,0.593513058956506,0,1,D,R,1,1,0.00109,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.4566,0.5434,0.0447,0.9553,0,0.414627713244419,0.498632157497533,0.501367842502467,0.585372286755581,0,1,D,R,1,1,0.00042,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.4368,0.5632,0.0075,0.9925,0,0.393972731958298,0.479574144062336,0.520425855937664,0.606027268041702,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.4479,0.5521,0.0208,0.9792,0,0.405847785923931,0.489966003850569,0.510033996149431,0.594152214076069,0,1,D,R,1,1,0.00015,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.4443,0.5557,0.0151,0.9849,0,0.402098474667305,0.486592288491121,0.513407711508879,0.597901525332695,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Balkcom,0.4957,0.5043,0.4349,0.5651,0,0.452463108540808,0.538923890716113,0.461076109283887,0.547536891459192,0,0,D,R,1,1,0.01695,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.7735,0.2265,1,0,0,0.730318807701049,0.816602783917366,0.183397216082634,0.269681192298951,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.4532,0.5468,0.0363,0.9637,0,0.410293228792458,0.496070857231912,0.503929142768088,0.589706771207541,0,1,D,R,1,1,0.0004,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.4635,0.5365,0.0774,0.9226,0,0.421306963051791,0.505705303714315,0.494294696285685,0.578693036948209,0,1,D,R,1,1,0.00091,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3395,0.6605,0,1,0,0.296721095865196,0.382198310274302,0.617801689725698,0.703278904134804,0,1,D,R,1,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.5308,0.4692,0.8866,0.1134,0,0.488864166900684,0.572820011220011,0.427179988779989,0.511135833099316,1,0,D,R,1,1,0.01809,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,Mazzuckelli,Taylor,0.3296,0.6704,0,1,0,0.286846892331112,0.372349120827362,0.627650879172638,0.713153107668888,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.7379,0.2621,1,0,0,0.694578975985723,0.781222326223685,0.218777673776315,0.305421024014277,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.3262,0.6738,0,1,0,0.283569155638503,0.36892800928968,0.63107199071032,0.716430844361497,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,Shaver,Latta,0.4006,0.5994,0.0001,0.9999,0,0.35794201408816,0.44331698747422,0.55668301252578,0.64205798591184,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,Kirtley,Rulli,0.3664,0.6336,0,1,0,0.323657000904642,0.409151457436724,0.590848542563276,0.676342999095358,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,Poindexter,Miller,0.4768,0.5232,0.1779,0.8221,0,0.43537356468387,0.518158236754215,0.481841763245785,0.56462643531613,0,1,D,R,1,1,0.00295,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,Enoch,Davidson,0.4571,0.5429,0.049,0.951,0,0.41448698057971,0.49975148899316,0.50024851100684,0.58551301942029,0,1,D,R,1,1,0.0004,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,Merrin,0.5087,0.4913,0.6325,0.3675,0,0.466299764511214,0.551167349671808,0.448832650328192,0.533700235488786,1,0,D,R,1,1,0.0255,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,Knickerbocker,Turner,0.4527,0.5473,0.0314,0.9686,0,0.410913844941451,0.494530855403293,0.505469144596707,0.589086155058549,0,1,D,R,1,1,9e-05,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,Kirchner,0.8222,0.1778,1,0,0,0.778748469807931,0.865644220867528,0.134355779132472,0.221251530192069,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,Christian,Balderson,0.3743,0.6257,0,1,0,0.331577747218455,0.416985745206358,0.583014254793642,0.668422252781545,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,Coleman,0.5557,0.4443,0.983,0.017,0,0.512499152097906,0.598864016632953,0.401135983367047,0.487500847902094,1,0,D,R,1,1,0.00351,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,Jukic,Joyce,0.4045,0.5955,0.0001,0.9999,0,0.361773222372075,0.447201085311416,0.552798914688584,0.638226777627925,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,Leonard,Carey,0.474,0.526,0.1521,0.8479,0,0.43235349793233,0.515631894850806,0.484368105149194,0.56764650206767,0,1,D,R,1,1,0.00323,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.4228,0.5772,0.0034,0.9966,0,0.375891055745167,0.469734683505063,0.530265316494937,0.624108944254833,0,0,D,R,1,1,4e-05,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,Wade,Brecheen,0.2547,0.7453,0,1,0,0.211417701331764,0.297886076968536,0.702113923031464,0.788582298668236,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,Byrd,Lucas,0.3029,0.6971,0,1,0,0.254273422320717,0.351466895439015,0.648533104560985,0.745726577679283,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,Jacob,Cole,0.3442,0.6558,0,1,0,0.301175860922155,0.387165116797828,0.612834883202172,0.698824139077845,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,Nelson,Bice,0.4276,0.5724,0.0029,0.9971,0,0.384305812796493,0.470801230958088,0.529198769041912,0.615694187203507,0,1,D,R,1,1,4e-05,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,Kahl,0.7332,0.2668,1,0,0,0.689507585804357,0.776915393758817,0.223084606241183,0.310492414195643,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,Beck,Bentz,0.3828,0.6172,0,1,0,0.3398751409425,0.425800815703489,0.574199184296511,0.6601248590575,0,1,D,R,1,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.7623,0.2377,1,0,0,0.718670195954424,0.805855011825243,0.194144988174757,0.281329804045576,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,DeSpain,0.5769,0.4231,0.9982,0.00180000000000002,0,0.533483227708494,0.620322011351821,0.379677988648179,0.466516772291506,1,0,D,R,1,1,0.00034,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,Adair,0.5617,0.4383,0.9904,0.00960000000000005,0,0.518377011337723,0.605079292080315,0.394920707919685,0.481622988662277,1,0,D,R,1,1,0.00161,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.5724,0.4276,0.997,0.003,0,0.529021266160963,0.615815800503361,0.384184199496639,0.470978733839037,1,0,D,R,1,1,0.00037,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4862,0.5138,0.292,0.708,0,0.444814244557762,0.527618801039668,0.472381198960332,0.555185755442238,0,1,D,R,1,1,0.00863,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7306,0.2694,1,0,0,0.686915267998536,0.774205184520362,0.225794815479638,0.313084732001464,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,Rabb,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.6184,0.3816,1,0,0,0.575124240663392,0.661742480625442,0.338257519374558,0.424875759336608,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6777,0.3223,1,0,0,0.634078024412271,0.72122947568217,0.27877052431783,0.365921975587729,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.5929,0.4071,0.9998,0.000199999999999978,0,0.549786448610997,0.635984166049342,0.364015833950658,0.450213551389003,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,Brooks,Mackenzie,0.5222,0.4778,0.8077,0.1923,1,0.480187871430867,0.564236386466564,0.435763613533436,0.519812128569133,0,1,D,R,1,1,0.02859,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5129,0.4871,0.6944,0.3056,1,0.471123268135379,0.55470531395426,0.44529468604574,0.528876731864621,0,1,D,R,1,1,0.02932,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.3368,0.6632,0,1,0,0.293996749808813,0.379530821493589,0.620469178506411,0.706003250191187,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.5267,0.4733,0.8538,0.1462,1,0.484966674061924,0.568481836315072,0.431518163684928,0.515033325938076,0,1,D,R,1,1,0.02468,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4153,0.5847,0.0005,0.9995,0,0.37260272892851,0.457950451295605,0.542049548704395,0.62739727107149,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.6044,0.3956,1,0,0,0.561032239671035,0.647737698726703,0.352262301273297,0.438967760328965,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.3005,0.6995,0,1,0,0.257741365721603,0.343278023431201,0.656721976568799,0.742258634278397,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3748,0.6252,0,1,0,0.332098121466861,0.417517135997063,0.582482864002937,0.667901878533139,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.3301,0.6699,0,1,0,0.287332318208407,0.372783162526992,0.627216837473008,0.712667681791593,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.4099,0.5901,0.0003,0.9997,0,0.367266847497725,0.452568470143562,0.547431529856439,0.632733152502275,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,Guy,0.5696,0.4304,0.996,0.004,0,0.526441838376803,0.61283202305657,0.38716797694343,0.473558161623197,1,0,D,R,1,1,0.0007,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Amo,Keenan,0.677,0.323,1,0,0,0.633503364657283,0.720397481189405,0.279602518810595,0.366496635342717,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,Mellor,0.6005,0.3995,0.9999,9.9999999999989e-05,0,0.557401276453738,0.643610809153391,0.356389190846609,0.442598723546262,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Lacore,Honeycutt,0.4763,0.5237,0.1802,0.8198,0,0.433531132649732,0.518969612843114,0.481030387156886,0.566468867350268,0,0,D,R,1,1,0.00469,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,Khalifa,Wilson,0.4557,0.5443,0.0441,0.9559,0,0.412935006742463,0.498452743367044,0.501547256632956,0.587064993257537,0,1,D,R,1,1,0.00056,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,Lehmacher,Biggs,0.3101,0.6899,0,1,0,0.267389333391735,0.352770747116668,0.647229252883332,0.732610666608265,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.4335,0.5665,0.0054,0.9946,0,0.390500715170468,0.476405303575002,0.523594696424998,0.609499284829532,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,Dittmer,Climer,0.4301,0.5699,0.0064,0.9936,0,0.383945418152265,0.476251706812237,0.523748293187763,0.616054581847735,0,0,D,R,1,1,5e-05,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,Peterson,0.653,0.347,1,0,0,0.610085513711853,0.695918357859256,0.304081642140744,0.389914486288147,1,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.4018,0.5982,0.0001,0.9999,0,0.359645427685393,0.443876480813219,0.556123519186781,0.640354572314607,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,Gronli,Jackley,0.3879,0.6121,0,1,0,0.341633304942839,0.434096375159845,0.565903624840155,0.658366695057161,0,0,D,R,1,1,0,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,Burke,Harshbarger,0.2473,0.7527,0,1,0,0.20442556409725,0.290138463561742,0.709861536438258,0.79557443590275,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.3617,0.6383,0,1,0,0.318904967529677,0.404452659808551,0.595547340191449,0.681095032470323,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.356,0.644,0,1,0,0.313202353157787,0.398889404677699,0.601110595322301,0.686797646842213,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,Broderick,DesJarlais,0.4223,0.5777,0.0014,0.9986,0,0.379467820518082,0.465095524331498,0.534904475668502,0.620532179481918,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,Molder,Hatcher,0.4211,0.5789,0.0015,0.9985,0,0.377525658490937,0.464739479364469,0.535260520635531,0.622474341509063,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,Croley,Garrett,0.4169,0.5831,0.0016,0.9984,0,0.370601871940459,0.463121052977273,0.536878947022728,0.629398128059541,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Copeland,Van Epps,0.4604,0.5396,0.064,0.936,0,0.417602660212591,0.503196872217143,0.496803127782857,0.582397339787409,0,1,D,R,1,1,0.00087,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,Kuhn,Kostoff,0.4203,0.5797,0.0012,0.9988,0,0.377247796035783,0.463414787529285,0.536585212470715,0.622752203964217,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Pearson,Taylor,0.4424,0.5576,0.0149,0.9851,1,0.398708393769051,0.48602813264295,0.51397186735705,0.601291606230949,0,0,D,R,1,1,0.00013,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,Prince,Moran,0.2933,0.7067,0,1,0,0.244468543107613,0.342090303567741,0.657909696432259,0.755531456892387,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.4289,0.5711,0.0059,0.9941,0,0.3824722528266,0.475316522005922,0.524683477994079,0.6175277471734,0,0,D,R,1,1,4e-05,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.4019,0.5981,0.0001,0.9999,0,0.35892697319158,0.444892229240833,0.555107770759167,0.64107302680842,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.3952,0.6048,0,1,0,0.351958530609882,0.438341926423208,0.561658073576792,0.648041469390118,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,Hockett,Gooden,0.4315,0.5685,0.0045,0.9955,0,0.388364969416214,0.474626391265737,0.525373608734263,0.611635030583786,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.4153,0.5847,0.0006,0.9994,0,0.372312321100645,0.458383715428762,0.541616284571238,0.627687678899355,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,Hale,0.6565,0.3435,1,0,0,0.613043956746677,0.699986758722502,0.300013241277498,0.386956043253323,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.402,0.598,0.0003,0.9997,0,0.35561320020098,0.448451201775289,0.551548798224711,0.64438679979902,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,Mealer,0.4461,0.5539,0.0283,0.9717,1,0.399620660334878,0.492598955350178,0.507401044649822,0.600379339665122,0,0,D,R,1,1,0.00054,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.4309,0.5691,0.0071,0.9929,0,0.384480372443008,0.477220643922,0.522779356078,0.615519627556992,0,0,D,R,1,1,9e-05,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.367,0.633,0,1,0,0.318330137087929,0.415674269379533,0.584325730620467,0.681669862912071,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.4046,0.5954,0.0001,0.9999,0,0.36163215201758,0.447619330835086,0.552380669164914,0.63836784798242,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.3082,0.6918,0,1,0,0.259524051474627,0.356883543415737,0.643116456584263,0.740475948525373,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,Bartie,Weber,0.4109,0.5891,0.0003,0.9997,0,0.367855794424146,0.454003553894041,0.545996446105959,0.632144205575854,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.4743,0.5257,0.155,0.845,0,0.432685008381373,0.51594010209745,0.48405989790255,0.567314991618628,0,1,D,R,1,1,0.00328,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,Bauman,0.6267,0.3733,1,0,0,0.583643954283719,0.669836041238214,0.330163958761786,0.416356045716281,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,Shepard,Sessions,0.4206,0.5794,0.0012,0.9988,0,0.377687215171829,0.463462471151389,0.536537528848611,0.622312784828171,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,Menefee,Whitfield,0.8241,0.1759,1,0,0,0.775117876453666,0.873019545109869,0.126980454890131,0.224882123546334,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,Sell,0.2843,0.7157,0,1,0,0.237960254083635,0.330606653656913,0.669393346343087,0.762039745916364,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.6932,0.3068,1,0,0,0.644499979183373,0.741992402388684,0.258007597611316,0.355500020816627,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.4353,0.5647,0.0108,0.9892,0,0.388919762639447,0.481635783182162,0.518364216817838,0.611080237360553,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.4246,0.5754,0.0039,0.9961,0,0.378012956054358,0.471145821539045,0.528854178460955,0.621987043945642,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.4702,0.5298,0.1318,0.8682,0,0.426435710736953,0.514034266717222,0.485965733282778,0.573564289263047,0,0,D,R,1,1,0.00364,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,Burge,Van Duyne,0.4422,0.5578,0.0137,0.9863,0,0.399100807848745,0.485281652580328,0.514718347419672,0.600899192151255,0,1,D,R,1,1,0.00016,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.419,0.581,0.0032,0.9968,0,0.370077713294175,0.467859722478871,0.532140277521129,0.629922286705825,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.403,0.597,0.0001,0.9999,0,0.360038268164247,0.445942965991949,0.554057034008051,0.639961731835753,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.4284,0.5716,0.0031,0.9969,0,0.385454759180684,0.471437791665028,0.528562208334971,0.614545240819316,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.5305,0.4695,0.8839,0.1161,0,0.488505605173793,0.572461577819946,0.427538422180054,0.511494394826207,1,0,D,R,1,1,0.018,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.7257,0.2743,1,0,0,0.68260114919379,0.768890429746203,0.231109570253797,0.31739885080621,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,Jackson,0.7804,0.2196,1,0,0,0.733749120055774,0.827044260399814,0.172955739600186,0.266250879944226,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.4113,0.5887,0.0003,0.9997,0,0.368414550819331,0.454182414267779,0.545817585732221,0.631585449180669,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-31
