ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
New York-07,NY-07,Valdez,Rivera,0.7656,0.2344,1,0,0,0.718702044623407,0.812414570955413,0.187585429044587,0.281297955376593,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7679,0.2321,1,0,0,0.72406563165969,0.811783125138324,0.188216874861676,0.27593436834031,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.754,0.246,1,0,0,0.710118592329128,0.797800431674896,0.202199568325104,0.289881407670872,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8414,0.1586,1,0,0,0.794469940770135,0.888325427912096,0.111674572087904,0.205530059229865,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3898,0.6102,0,1,0,0.346421550081043,0.43319298098378,0.56680701901622,0.653578449918957,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.86,0.14,1,0,0,0.813284222867493,0.906730469580546,0.0932695304194541,0.186715777132507,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8363,0.1637,1,0,0,0.789438108243203,0.883231422762065,0.116768577237935,0.210561891756797,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7074,0.2926,1,0,0,0.663588867620059,0.751216739515873,0.248783260484127,0.336411132379941,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,Sapaskis,0.7983,0.2017,1,0,0,0.754589377164715,0.842087118171495,0.157912881828505,0.245410622835285,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7359,0.2641,1,0,0,0.692239282794756,0.779634566457407,0.220365433542593,0.307760717205244,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-16
New York-17,NY-17,Conley,Lawler,0.5111,0.4889,0.668,0.332,1,0.469166507172545,0.552966769130681,0.447033230869319,0.530833492827455,0,1,D,R,1,1,0.026725,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,Auringer,0.5817,0.4183,0.9992,0.000800000000000023,0,0.539250309627556,0.624143838298506,0.375856161701494,0.460749690372444,1,0,D,R,1,1,0.000125,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,Oberacker,0.5504,0.4496,0.9723,0.0276999999999999,0,0.507132167406885,0.593744597073979,0.406255402926021,0.492867832593115,1,0,D,R,1,1,0.005325,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6273,0.3727,1,0,0,0.583632198882193,0.670970503129748,0.329029496870252,0.416367801117807,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-20
New York-21,NY-21,Gendebien,Constantino,0.449,0.551,0.0234,0.9766,0,0.406840447212719,0.491208569617578,0.508791430382422,0.593159552787281,0,0,D,R,1,1,0.000275,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.5801,0.4199,0.9988,0.00119999999999998,0,0.536636177746572,0.623595555639244,0.376404444360756,0.463363822253428,1,0,D,R,1,1,0.0003,https://seattally.com/#/house/New York-22
New York-23,NY-23,Gies,Langworthy,0.3973,0.6027,0,1,0,0.354288999367922,0.440287980591131,0.559712019408869,0.645711000632078,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-23
New York-24,NY-24,Ellman,Tenney,0.3927,0.6073,0,1,0,0.349577720492549,0.43580310662587,0.56419689337413,0.650422279507451,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.6354,0.3646,1,0,0,0.591760569813969,0.679061374854816,0.320938625145184,0.408239430186031,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.6657,0.3343,1,0,0,0.62207107548831,0.709287385965301,0.290712614034699,0.37792892451169,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.4982,0.5018,0.4711,0.5289,1,0.456423094427536,0.539893400356509,0.460106599643491,0.543576905572464,1,0,D,R,1,1,0.01985,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.7073,0.2927,1,0,0,0.663825239114017,0.750756176853886,0.249243823146114,0.336174760885983,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.4693,0.5307,0.137,0.863,0,0.423123374786996,0.515466577075999,0.484533422924001,0.576876625213004,0,1,D,R,1,1,0.003775,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.766,0.234,1,0,0,0.722473252824888,0.80950004972619,0.19049995027381,0.277526747175112,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.453,0.547,0.0365,0.9635,0,0.409924640224838,0.496135404990755,0.503864595009245,0.590075359775162,0,1,D,R,1,1,0.000225,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.4522,0.5478,0.0539,0.9461,0,0.403221974323806,0.501095466070729,0.498904533929271,0.596778025676194,0,1,D,R,1,1,0.00085,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.4592,0.5408,0.0563,0.9437,0,0.416909576408592,0.501510614459859,0.498489385540141,0.583090423591408,0,1,D,R,1,1,0.00045,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.4377,0.5623,0.0088,0.9912,0,0.394570923672808,0.480912021258713,0.519087978741287,0.605429076327192,0,1,D,R,1,1,0,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.4483,0.5517,0.0245,0.9755,0,0.405100500955033,0.491518271396635,0.508481728603365,0.594899499044967,0,1,D,R,1,1,0.000175,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.443,0.557,0.0138,0.9862,0,0.400354868055655,0.485582347982742,0.514417652017258,0.599645131944345,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Balkcom,0.5055,0.4945,0.5775,0.4225,1,0.458914131472869,0.552161506012871,0.447838493987129,0.541085868527131,0,0,D,R,1,1,0.01985,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.7702,0.2298,1,0,0,0.726850720705316,0.813471901168968,0.186528098831032,0.273149279294684,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.4506,0.5494,0.0304,0.9696,0,0.407327648764232,0.49393209021373,0.50606790978627,0.592672351235768,0,1,D,R,1,1,0.00025,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.4601,0.5399,0.0619,0.9381,0,0.417550042152863,0.502746566514686,0.497253433485314,0.582449957847137,0,1,D,R,1,1,0.0005,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3371,0.6629,0,1,0,0.293874906131963,0.380256050915634,0.619743949084366,0.706125093868037,0,1,D,R,1,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.5294,0.4706,0.8748,0.1252,0,0.487302899679799,0.571574611210035,0.428425388789965,0.512697100320201,1,0,D,R,1,1,0.017675,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,Mazzuckelli,Taylor,0.3289,0.6711,0,1,0,0.285811311709166,0.372052796542224,0.627947203457776,0.714188688290834,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.7356,0.2644,1,0,0,0.692136112413267,0.779088074537763,0.220911925462237,0.307863887586733,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.3257,0.6743,0,1,0,0.282681170657986,0.368726468077919,0.631273531922081,0.717318829342014,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,Shaver,Latta,0.4004,0.5996,0.0001,0.9999,0,0.357381548377298,0.443427880308221,0.556572119691779,0.642618451622702,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,Kirtley,Rulli,0.3671,0.6329,0,1,0,0.323987995549446,0.410147568650388,0.589852431349612,0.676012004450554,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,Poindexter,Miller,0.4763,0.5237,0.1743,0.8257,0,0.434580061865118,0.51792722008432,0.48207277991568,0.565419938134882,0,1,D,R,1,1,0.002575,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,Enoch,Davidson,0.4549,0.5451,0.0418,0.9582,0,0.411921967902701,0.497790709653206,0.502209290346794,0.588078032097299,0,1,D,R,1,1,0.000175,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,Merrin,0.5089,0.4911,0.6347,0.3653,0,0.466307980997475,0.551535663370731,0.448464336629269,0.533692019002525,1,0,D,R,1,1,0.0253,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,Knickerbocker,Turner,0.451,0.549,0.0277,0.9723,0,0.408870238930401,0.493082456937765,0.506917543062235,0.591129761069599,0,1,D,R,1,1,0.000225,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,Kirchner,0.8237,0.1763,1,0,0,0.780035485819349,0.867291030547479,0.132708969452521,0.219964514180651,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,Christian,Balderson,0.3726,0.6274,0,1,0,0.329575730911439,0.415687525409124,0.584312474590876,0.670424269088561,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,Coleman,0.5557,0.4443,0.9826,0.0174,0,0.512304639578618,0.599057586372098,0.400942413627902,0.487695360421382,1,0,D,R,1,1,0.0036,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,Jukic,Joyce,0.4051,0.5949,0.0001,0.9999,0,0.36212911846537,0.448157187286841,0.551842812713159,0.63787088153463,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,Leonard,Carey,0.4706,0.5294,0.1248,0.8752,0,0.428590403870044,0.512603656307321,0.487396343692679,0.571409596129956,0,1,D,R,1,1,0.00215,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.4236,0.5764,0.0038,0.9962,0,0.376518397202285,0.470613671228084,0.529386328771916,0.623481602797715,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,Wade,Brecheen,0.2593,0.7407,0,1,0,0.215728962514834,0.30286229080699,0.69713770919301,0.784271037485166,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,Byrd,Lucas,0.3036,0.6964,0,1,0,0.254664577959812,0.352496041216043,0.647503958783957,0.745335422040188,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,Jacob,Cole,0.3449,0.6551,0,1,0,0.30153052099803,0.388204401499985,0.611795598500015,0.698469479001971,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,Nelson,Bice,0.4278,0.5722,0.0032,0.9968,0,0.384211031993573,0.471331885646136,0.528668114353864,0.615788968006427,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,Kahl,0.7305,0.2695,1,0,0,0.686637949109434,0.774451597785941,0.225548402214059,0.313362050890566,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,Beck,Bentz,0.3862,0.6138,0,1,0,0.342884471869473,0.42947469685836,0.57052530314164,0.657115528130527,0,1,D,R,1,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.7576,0.2424,1,0,0,0.713881003926987,0.80140979494623,0.19859020505377,0.286118996073013,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,DeSpain,0.5806,0.4194,0.9988,0.00119999999999998,0,0.53699252878706,0.624307389662923,0.375692610337077,0.46300747121294,1,0,D,R,1,1,0.00015,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,Adair,0.5605,0.4395,0.9889,0.0111,0,0.516969061352484,0.604071940089848,0.395928059910152,0.483030938647516,1,0,D,R,1,1,0.001675,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.569,0.431,0.9954,0.00460000000000005,0,0.525464027941865,0.612614917603777,0.387385082396223,0.474535972058135,1,0,D,R,1,1,0.0007,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4856,0.5144,0.2859,0.7141,0,0.443736844700364,0.527476940926879,0.472523059073121,0.556263155299636,0,1,D,R,1,1,0.008275,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7293,0.2707,1,0,0,0.685501841938182,0.773106873492183,0.226893126507817,0.314498158061818,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,Rabb,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.6199,0.3801,1,0,0,0.576325972757893,0.663422787845145,0.336577212154855,0.423674027242107,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6762,0.3238,1,0,0,0.632401845588867,0.719912290681144,0.280087709318856,0.367598154411133,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.5921,0.4079,0.9998,0.000199999999999978,0,0.5488132143956,0.635435918790547,0.364564081209453,0.4511867856044,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,Brooks,Mackenzie,0.5202,0.4798,0.7838,0.2162,1,0.477860352848715,0.562551389467765,0.437448610532235,0.522139647151285,0,1,D,R,1,1,0.029875,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5123,0.4877,0.6844,0.3156,1,0.470172930994105,0.554399445150339,0.445600554849661,0.529827069005895,0,1,D,R,1,1,0.030425,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.3371,0.6629,0,1,0,0.293964368417341,0.380171543981992,0.619828456018008,0.706035631582659,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.5248,0.4752,0.8339,0.1661,1,0.482724587575266,0.566903976485054,0.433096023514946,0.517275412424734,0,1,D,R,1,1,0.024175,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4132,0.5868,0.0004,0.9996,0,0.370152750386606,0.456168133887531,0.543831866112469,0.629847249613394,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.6052,0.3948,1,0,0,0.561683280348557,0.648782548842676,0.351217451157324,0.438316719651443,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.3014,0.6986,0,1,0,0.258319777235718,0.344523583655665,0.655476416344335,0.741680222764282,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3764,0.6236,0,1,0,0.33336888977573,0.419435301599425,0.580564698400575,0.66663111022427,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.332,0.668,0,1,0,0.28889899818035,0.375072305009325,0.624927694990675,0.71110100181965,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.4109,0.5891,0.0003,0.9997,0,0.367929208970584,0.453880842906309,0.546119157093691,0.632070791029416,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,Guy,0.5709,0.4291,0.9964,0.00360000000000005,0,0.527426502565172,0.614350778624173,0.385649221375827,0.472573497434828,1,0,D,R,1,1,0.000475,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Amo,Keenan,0.675,0.325,1,0,0,0.631377314006758,0.718631598779309,0.281368401220691,0.368622685993242,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,Mellor,0.5979,0.4021,0.9999,9.9999999999989e-05,0,0.554594633388893,0.641201399511323,0.358798600488677,0.445405366611107,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Lacore,Honeycutt,0.4792,0.5208,0.2184,0.7816,0,0.435215000540511,0.523191753287511,0.476808246712489,0.564784999459489,0,0,D,R,1,1,0.006725,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,Khalifa,Wilson,0.4553,0.5447,0.0438,0.9562,0,0.41215115843736,0.498353736193075,0.501646263806925,0.58784884156264,0,1,D,R,1,1,0.0005,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,Lehmacher,Biggs,0.3116,0.6884,0,1,0,0.268557855818153,0.354696586496063,0.645303413503937,0.731442144181847,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.429,0.571,0.0035,0.9965,0,0.385621127268866,0.472304192799654,0.527695807200346,0.614378872731134,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,Dittmer,Climer,0.4309,0.5691,0.007,0.993,0,0.384584421335765,0.477183934418362,0.522816065581638,0.615415578664235,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,Peterson,0.6539,0.3461,1,0,0,0.610833340558923,0.697001814252694,0.302998185747306,0.389166659441077,1,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.404,0.596,0.0001,0.9999,0,0.361543806319128,0.446406224877818,0.553593775122182,0.638456193680872,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,Gronli,Jackley,0.3903,0.6097,0.0001,0.9999,0,0.343916652387942,0.436701955270083,0.563298044729917,0.656083347612058,0,0,D,R,1,1,0,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,Burke,Harshbarger,0.2482,0.7518,0,1,0,0.204994090345263,0.291481559940954,0.708518440059046,0.795005909654737,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.3606,0.6394,0,1,0,0.317438773041881,0.403734046474825,0.596265953525175,0.682561226958119,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.3555,0.6445,0,1,0,0.312336195185743,0.398742684904023,0.601257315095977,0.687663804814257,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,Broderick,DesJarlais,0.4173,0.5827,0.0008,0.9992,0,0.374076651328919,0.460521464697311,0.539478535302689,0.625923348671081,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,Molder,Hatcher,0.4208,0.5792,0.0014,0.9986,0,0.37703872224136,0.464465921276232,0.535534078723768,0.62296127775864,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,Croley,Garrett,0.4144,0.5856,0.0012,0.9988,0,0.36793524201879,0.460800324610532,0.539199675389468,0.63206475798121,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Copeland,Van Epps,0.4557,0.5443,0.0459,0.9541,0,0.412562055129354,0.498936116295846,0.501063883704154,0.587437944870646,0,1,D,R,1,1,0.000575,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,Kuhn,Kostoff,0.4193,0.5807,0.0011,0.9989,0,0.375938224763546,0.462656482646994,0.537343517353006,0.624061775236454,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Pearson,Taylor,0.4421,0.5579,0.0147,0.9853,1,0.398363470797827,0.485839866669863,0.514160133330137,0.601636529202173,0,0,D,R,1,1,0.00025,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,Prince,Moran,0.2942,0.7058,0,1,0,0.24515575347911,0.34327955220652,0.65672044779348,0.75484424652089,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.424,0.576,0.0036,0.9964,0,0.377439991253352,0.47059206656963,0.52940793343037,0.622560008746648,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.3984,0.6016,0.0001,0.9999,0,0.355054395714301,0.441713131614164,0.558286868385836,0.644945604285699,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.3954,0.6046,0,1,0,0.351940071953961,0.438897035996509,0.561102964003491,0.648059928046039,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,Hockett,Gooden,0.4267,0.5733,0.0028,0.9972,0,0.38313506119555,0.470173749079749,0.529826250920251,0.61686493880445,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.4102,0.5898,0.0003,0.9997,0,0.366825247876121,0.453647546949813,0.546352453050187,0.633174752123879,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,Hale,0.6562,0.3438,1,0,0,0.612575774337058,0.699839625495501,0.300160374504499,0.387424225662942,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.3986,0.6014,0.0002,0.9998,0,0.35206916287836,0.445158359114833,0.554841640885167,0.64793083712164,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,Mealer,0.442,0.558,0.0203,0.9797,1,0.39540458113425,0.488615820201647,0.511384179798353,0.60459541886575,0,0,D,R,1,1,0.000225,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.4303,0.5697,0.0068,0.9932,0,0.383854093068757,0.476818196713672,0.523181803286328,0.616145906931243,0,0,D,R,1,1,0.000125,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.3635,0.6365,0,1,0,0.314507510094836,0.41244776955433,0.58755223044567,0.685492489905164,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.3979,0.6021,0.0001,0.9999,0,0.354450778955459,0.441250561455094,0.558749438544906,0.645549221044541,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.305,0.695,0,1,0,0.255963281193197,0.353986533013118,0.646013466986882,0.744036718806803,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,Bartie,Weber,0.4062,0.5938,0.0002,0.9998,0,0.362768957208924,0.449689409079393,0.550310590920607,0.637231042791076,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.4738,0.5262,0.152,0.848,0,0.431876777605384,0.515723228460836,0.484276771539164,0.568123222394616,0,1,D,R,1,1,0.003725,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,Bauman,0.6256,0.3744,1,0,0,0.582397177847706,0.668875900172756,0.331124099827244,0.417602822152294,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,Shepard,Sessions,0.4182,0.5818,0.0009,0.9991,0,0.374996521443373,0.461465703474708,0.538534296525292,0.625003478556627,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,Menefee,Whitfield,0.8236,0.1764,1,0,0,0.774540292174257,0.872700062630611,0.127299937369389,0.225459707825743,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,Sell,0.2833,0.7167,0,1,0,0.236865097456347,0.329743588486231,0.670256411513769,0.763134902543653,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.6918,0.3082,1,0,0,0.642900537563439,0.740634354848795,0.259365645151205,0.357099462436561,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.4363,0.5637,0.012,0.988,0,0.389785789167188,0.482743665261527,0.517256334738474,0.610214210832812,0,0,D,R,1,1,7.5e-05,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.4242,0.5758,0.0038,0.9962,0,0.377508293125567,0.470891528251297,0.529108471748703,0.622491706874433,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.47,0.53,0.1303,0.8697,0,0.426080225268509,0.513880885021602,0.486119114978398,0.573919774731491,0,0,D,R,1,1,0.003175,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,Burge,Van Duyne,0.4396,0.5604,0.011,0.989,0,0.396233926876685,0.482983657986417,0.517016342013583,0.603766073123315,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.4151,0.5849,0.0023,0.9977,0,0.365894812267079,0.46431752167382,0.53568247832618,0.634105187732921,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.3982,0.6018,0.0001,0.9999,0,0.354896682497353,0.441535636576938,0.558464363423062,0.645103317502647,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.4277,0.5723,0.003,0.997,0,0.3844648251886,0.471028315221913,0.528971684778087,0.6155351748114,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.5309,0.4691,0.886,0.114,0,0.488744777791921,0.572995542216696,0.427004457783304,0.511255222208079,1,0,D,R,1,1,0.01765,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.7222,0.2778,1,0,0,0.67893210305957,0.765500016364585,0.234499983635415,0.32106789694043,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,Jackson,0.7773,0.2227,1,0,0,0.730475417228955,0.824036165278739,0.175963834721261,0.269524582771045,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.4086,0.5914,0.0003,0.9997,0,0.365311886024098,0.45180256111295,0.54819743888705,0.634688113975902,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-31
