ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
New York-07,NY-07,Valdez,Rivera,0.77,0.23,1,0,0,0.723261824765156,0.816822120321226,0.183177879678774,0.276738175234844,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7673,0.2327,1,0,0,0.723566121152627,0.811009337714257,0.188990662285743,0.276433878847373,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7536,0.2464,1,0,0,0.709933078548633,0.797352189136374,0.202647810863626,0.290066921451367,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.843,0.157,1,0,0,0.79615832460633,0.889919445831643,0.110080554168357,0.20384167539367,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3939,0.6061,0,1,0,0.350657737976959,0.437227825880827,0.562772174119173,0.649342262023041,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8613,0.1387,1,0,0,0.81458274221386,0.907931366667082,0.0920686333329178,0.18541725778614,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8392,0.1608,1,0,0,0.792350656227481,0.886024204422211,0.113975795577789,0.207649343772519,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7074,0.2926,1,0,0,0.663718054617236,0.751102142003243,0.248897857996757,0.336281945382764,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,Sapaskis,0.7986,0.2014,1,0,0,0.754996033927882,0.84221891350531,0.15778108649469,0.245003966072118,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7334,0.2666,1,0,0,0.689794240129905,0.77692110386002,0.22307889613998,0.310205759870095,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-16
New York-17,NY-17,Conley,Lawler,0.5139,0.4861,0.7078,0.2922,1,0.472111768898351,0.55568320968631,0.44431679031369,0.527888231101649,0,1,D,R,1,1,0.02646,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,Auringer,0.5807,0.4193,0.9991,0.000900000000000012,0,0.538374049294427,0.623066441768202,0.376933558231798,0.461625950705573,1,0,D,R,1,1,0.00013,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,Oberacker,0.5462,0.4538,0.9608,0.0392,0,0.503024013697061,0.589346877570102,0.410653122429898,0.496975986302939,1,0,D,R,1,1,0.00894,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6268,0.3732,1,0,0,0.583258777262514,0.670414979518428,0.329585020481572,0.416741222737486,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-20
New York-21,NY-21,Gendebien,Constantino,0.4488,0.5512,0.0221,0.9779,0,0.406893128463327,0.490673303529468,0.509326696470532,0.593106871536673,0,0,D,R,1,1,6e-05,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.5794,0.4206,0.9987,0.00129999999999997,0,0.536060426270273,0.622812281587286,0.377187718412714,0.463939573729727,1,0,D,R,1,1,0.00026,https://seattally.com/#/house/New York-22
New York-23,NY-23,Gies,Langworthy,0.3995,0.6005,0.0001,0.9999,0,0.356697118580058,0.442391551443831,0.557608448556169,0.643302881419942,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-23
New York-24,NY-24,Ellman,Tenney,0.396,0.604,0,1,0,0.353093188354992,0.438957704572814,0.561042295427186,0.646906811645008,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.6339,0.3661,1,0,0,0.590332170911094,0.677388324603924,0.322611675396076,0.409667829088906,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.6646,0.3354,1,0,0,0.621108430747885,0.708103890082963,0.291896109917037,0.378891569252115,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.4937,0.5063,0.4018,0.5982,1,0.452346060751733,0.535134287255039,0.464865712744961,0.547653939248267,1,0,D,R,1,1,0.01442,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.7073,0.2927,1,0,0,0.663933250462146,0.750636993363141,0.249363006636859,0.336066749537854,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.4725,0.5275,0.1627,0.8373,0,0.426390311485106,0.518523149747225,0.481476850252775,0.573609688514894,0,1,D,R,1,1,0.00395,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.7633,0.2367,1,0,0,0.719913171590858,0.806697672610662,0.193302327389338,0.280086828409142,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.4547,0.5453,0.0415,0.9585,0,0.411699539732436,0.497680994767962,0.502319005232038,0.588300460267564,0,1,D,R,1,1,0.00031,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.4574,0.5426,0.0754,0.9246,0,0.408576374973723,0.506174956961739,0.493825043038261,0.591423625026277,0,1,D,R,1,1,0.00115,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.4597,0.5403,0.0582,0.9418,0,0.417501921184195,0.501917633663786,0.498082366336214,0.582498078815805,0,1,D,R,1,1,0.0005,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.4394,0.5606,0.0103,0.9897,0,0.396306158162459,0.482415226184705,0.517584773815295,0.603693841837541,0,1,D,R,1,1,4e-05,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.451,0.549,0.0308,0.9692,0,0.407930611692751,0.494121620682203,0.505878379317797,0.592069388307249,0,1,D,R,1,1,0.0002,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.447,0.553,0.02,0.98,0,0.404515684673027,0.489449165037606,0.510550834962394,0.595484315326973,0,1,D,R,1,1,9e-05,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Balkcom,0.502,0.498,0.5283,0.4717,1,0.455475296887037,0.548536566006437,0.451463433993563,0.544524703112963,0,0,D,R,1,1,0.01845,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.7707,0.2293,1,0,0,0.7275174878262,0.813913588259571,0.186086411740429,0.2724825121738,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.4552,0.5448,0.0439,0.9561,0,0.412057527812246,0.498358025225581,0.501641974774419,0.587942472187754,0,1,D,R,1,1,0.00031,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.4656,0.5344,0.091,0.909,0,0.423168820264627,0.508005059878324,0.491994940121676,0.576831179735373,0,1,D,R,1,1,0.00117,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3427,0.6573,0,1,0,0.29975732753143,0.385544072072005,0.614455927927995,0.70024267246857,0,1,D,R,1,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.5291,0.4709,0.8726,0.1274,0,0.487053810714916,0.571160965928317,0.428839034071683,0.512946189285084,1,0,D,R,1,1,0.01911,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,Mazzuckelli,Taylor,0.3329,0.6671,0,1,0,0.289925717582544,0.375828174372499,0.624171825627501,0.710074282417456,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.7359,0.2641,1,0,0,0.692474256783378,0.779236912240656,0.220763087759344,0.307525743216622,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.3296,0.6704,0,1,0,0.286752405810195,0.372473675914867,0.627526324085133,0.713247594189805,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,Shaver,Latta,0.4042,0.5958,0.0001,0.9999,0,0.361292761761617,0.447034359989071,0.552965640010929,0.638707238238383,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,Kirtley,Rulli,0.37,0.63,0,1,0,0.327084213179196,0.412986034392759,0.587013965607241,0.672915786820804,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,Poindexter,Miller,0.4795,0.5205,0.2086,0.7914,0,0.437949838523256,0.521059571822299,0.478940428177701,0.562050161476744,0,1,D,R,1,1,0.00377,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,Enoch,Davidson,0.4598,0.5402,0.0609,0.9391,0,0.416961848107701,0.502538252724422,0.497461747275578,0.583038151892299,0,1,D,R,1,1,0.0005,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,Merrin,0.5075,0.4925,0.6145,0.3855,0,0.465019450110512,0.550022917932833,0.449977082067167,0.534980549889488,1,0,D,R,1,1,0.02457,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,Knickerbocker,Turner,0.4553,0.5447,0.04,0.96,0,0.413358502638978,0.497309177904014,0.502690822095986,0.586641497361022,0,1,D,R,1,1,0.00016,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,Kirchner,0.821,0.179,1,0,0,0.777560587408885,0.864532724427353,0.135467275572647,0.222439412591115,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,Christian,Balderson,0.377,0.623,0,1,0,0.334106176044696,0.419877582281099,0.580122417718901,0.665893823955304,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,Coleman,0.5546,0.4454,0.981,0.019,0,0.511305242903085,0.597837404776786,0.402162595223214,0.488694757096915,1,0,D,R,1,1,0.0041,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,Jukic,Joyce,0.4079,0.5921,0.0002,0.9998,0,0.364985006981976,0.450776302587994,0.549223697412006,0.635014993018024,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,Leonard,Carey,0.4768,0.5232,0.1803,0.8197,0,0.434960048348334,0.518575565495445,0.481424434504555,0.565039951651666,0,1,D,R,1,1,0.0041,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.4246,0.5754,0.0041,0.9959,0,0.377578616838071,0.471554421120824,0.528445578879176,0.622421383161929,0,0,D,R,1,1,2e-05,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,Wade,Brecheen,0.2591,0.7409,0,1,0,0.215707239961172,0.302556163095545,0.697443836904455,0.784292760038828,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,Byrd,Lucas,0.3068,0.6932,0,1,0,0.258060608149977,0.355578646182946,0.644421353817054,0.741939391850023,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,Jacob,Cole,0.3483,0.6517,0,1,0,0.305101463461189,0.391431238013105,0.608568761986895,0.694898536538811,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,Nelson,Bice,0.4312,0.5688,0.0045,0.9955,0,0.387741240890715,0.474559730474039,0.525440269525961,0.612258759109285,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,Kahl,0.7317,0.2683,1,0,0,0.687895387980265,0.775577193961518,0.224422806038482,0.312104612019735,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,Beck,Bentz,0.3872,0.6128,0,1,0,0.344090173178555,0.430386957890656,0.569613042109344,0.655909826821445,0,1,D,R,1,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.7609,0.2391,1,0,0,0.71724197154826,0.804610508226408,0.195389491773592,0.28275802845174,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,DeSpain,0.5772,0.4228,0.9982,0.00180000000000002,0,0.533638393837731,0.620711379970549,0.379288620029451,0.466361606162269,1,0,D,R,1,1,0.00046,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,Adair,0.5606,0.4394,0.9891,0.0109,0,0.517139558813187,0.604082050794205,0.395917949205795,0.482860441186813,1,0,D,R,1,1,0.00186,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.5712,0.4288,0.9965,0.00349999999999995,0,0.527701600005962,0.61470188528122,0.38529811471878,0.472298399994038,1,0,D,R,1,1,0.00055,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4892,0.5108,0.3353,0.6647,0,0.447452087990103,0.530962516917071,0.469037483082929,0.552547912009897,0,1,D,R,1,1,0.00972,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7296,0.2704,1,0,0,0.685877016506567,0.773240949850088,0.226759050149912,0.314122983493433,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,Rabb,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.6171,0.3829,1,0,0,0.573705278465065,0.660533649631091,0.339466350368909,0.426294721534935,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.676,0.324,1,0,0,0.632365056524401,0.719608849233467,0.280391150766533,0.367634943475599,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.5908,0.4092,0.9997,0.000299999999999967,0,0.547639542602626,0.634031377015336,0.365968622984664,0.452360457397374,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,Brooks,Mackenzie,0.5249,0.4751,0.8343,0.1657,1,0.482710975589162,0.567128667576917,0.432871332423083,0.517289024410838,0,1,D,R,1,1,0.02591,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5161,0.4839,0.7365,0.2635,1,0.474163714413729,0.558113585767655,0.441886414232345,0.525836285586271,0,1,D,R,1,1,0.02954,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.3404,0.6596,0,1,0,0.297412381324213,0.383339502636401,0.616660497363599,0.702587618675787,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.5298,0.4702,0.8786,0.1214,1,0.487837985122388,0.571710848731499,0.428289151268501,0.512162014877612,0,1,D,R,1,1,0.0219,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4181,0.5819,0.0008,0.9992,0,0.375218922731631,0.460938591725201,0.539061408274799,0.624781077268369,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.6035,0.3965,1,0,0,0.560016536234696,0.646886662850493,0.353113337149507,0.439983463765304,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.3041,0.6959,0,1,0,0.26111621495541,0.347058095993167,0.652941904006833,0.73888378504459,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3784,0.6216,0,1,0,0.335525351584718,0.421349771201563,0.578650228798437,0.664474648415282,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.3341,0.6659,0,1,0,0.291179618459058,0.377055881971583,0.622944118028417,0.708820381540942,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.4137,0.5863,0.0005,0.9995,0,0.370861462005133,0.456539724126896,0.543460275873104,0.629138537994867,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,Guy,0.5682,0.4318,0.9952,0.00480000000000003,0,0.524840190504909,0.611495072709853,0.388504927290147,0.475159809495091,1,0,D,R,1,1,0.00088,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Amo,Keenan,0.6757,0.3243,1,0,0,0.632208235920411,0.719262138569054,0.280737861430946,0.367791764079589,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,Mellor,0.5988,0.4012,0.9999,9.9999999999989e-05,0,0.555594789248914,0.641995939953755,0.358004060046245,0.444405210751086,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Lacore,Honeycutt,0.4767,0.5233,0.1848,0.8152,0,0.433924631792093,0.519436621645293,0.480563378354707,0.566075368207907,0,0,D,R,1,1,0.00452,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,Khalifa,Wilson,0.458,0.542,0.0539,0.9461,0,0.414985347042366,0.50095359670677,0.49904640329323,0.585014652957634,0,1,D,R,1,1,0.0006,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,Lehmacher,Biggs,0.3133,0.6867,0,1,0,0.270327316661424,0.356217585329157,0.643782414670843,0.729672683338576,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.4351,0.5649,0.0067,0.9933,0,0.391893775058892,0.478211370686109,0.521788629313891,0.608106224941108,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,Dittmer,Climer,0.4306,0.5694,0.0067,0.9933,0,0.384343329132882,0.476795861875908,0.523204138124092,0.615656670867118,0,0,D,R,1,1,3e-05,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,Peterson,0.6514,0.3486,1,0,0,0.608447518374409,0.694337154010665,0.305662845989335,0.391552481625591,1,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.4048,0.5952,0.0001,0.9999,0,0.362512378655807,0.44718084516173,0.55281915483827,0.637487621344193,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,Gronli,Jackley,0.3899,0.6101,0,1,0,0.343625944751674,0.436194505513396,0.563805494486604,0.656374055248326,0,0,D,R,1,1,0,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,Burke,Harshbarger,0.2508,0.7492,0,1,0,0.207717258540547,0.293930807468286,0.706069192531714,0.792282741459453,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.3647,0.6353,0,1,0,0.321707324534048,0.407684400177823,0.592315599822177,0.678292675465952,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.3591,0.6409,0,1,0,0.316039382446511,0.402140100056937,0.597859899943063,0.683960617553489,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,Broderick,DesJarlais,0.4242,0.5758,0.0019,0.9981,0,0.381207484613772,0.467239893142866,0.532760106857134,0.618792515386228,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,Molder,Hatcher,0.4216,0.5784,0.0016,0.9984,0,0.377989091054951,0.465298019019238,0.534701980980762,0.622010908945049,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,Croley,Garrett,0.4173,0.5827,0.0017,0.9983,0,0.370927400582321,0.463630168591009,0.536369831408991,0.629072599417679,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Copeland,Van Epps,0.462,0.538,0.0731,0.9269,0,0.41903018472162,0.505006415792755,0.494993584207245,0.58096981527838,0,1,D,R,1,1,0.00094,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,Kuhn,Kostoff,0.4224,0.5776,0.0016,0.9984,0,0.379167501067993,0.465667691450184,0.534332308549816,0.620832498932007,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Pearson,Taylor,0.4427,0.5573,0.0155,0.9845,1,0.399024051179092,0.486421016707271,0.513578983292729,0.600975948820908,0,0,D,R,1,1,0.00015,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,Prince,Moran,0.2963,0.7037,0,1,0,0.247383419374226,0.345313985767507,0.654686014232493,0.752616580625774,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.4284,0.5716,0.0056,0.9944,0,0.38186021565673,0.47487375813636,0.52512624186364,0.61813978434327,0,0,D,R,1,1,3e-05,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.404,0.596,0.0001,0.9999,0,0.360848454375551,0.447181859946969,0.552818140053031,0.639151545624449,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.398,0.602,0.0001,0.9999,0,0.354700563932479,0.441399011996856,0.558600988003144,0.645299436067521,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,Hockett,Gooden,0.4338,0.5662,0.006,0.994,0,0.390458135574183,0.477123521322707,0.522876478677293,0.609541864425817,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.4174,0.5826,0.0008,0.9992,0,0.374163622672803,0.460612317250242,0.539387682749758,0.625836377327198,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,Hale,0.6554,0.3446,1,0,0,0.611821351148322,0.698923110526649,0.301076889473351,0.388178648851678,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.4022,0.5978,0.0003,0.9997,0,0.355701419800218,0.44867928230752,0.55132071769248,0.644298580199782,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,Mealer,0.4461,0.5539,0.0285,0.9715,1,0.399608164533798,0.492685753783135,0.507314246216865,0.600391835466202,0,0,D,R,1,1,0.00046,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.4316,0.5684,0.0076,0.9924,0,0.385126940581845,0.477973626988257,0.522026373011743,0.614873059418155,0,0,D,R,1,1,0.00011,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.3694,0.6306,0,1,0,0.320574410315365,0.418226614241458,0.581773385758542,0.679425589684635,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.4067,0.5933,0.0002,0.9998,0,0.363507631780051,0.449818110327988,0.550181889672012,0.636492368219949,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.3112,0.6888,0,1,0,0.262401329559592,0.360062529088283,0.639937470911717,0.737598670440408,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,Bartie,Weber,0.4135,0.5865,0.0005,0.9995,0,0.370219614793779,0.456755428819062,0.543244571180938,0.629780385206221,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.4775,0.5225,0.1875,0.8125,0,0.435649640680283,0.519263818984114,0.480736181015886,0.564350359319717,0,1,D,R,1,1,0.00419,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,Bauman,0.6254,0.3746,1,0,0,0.582242049254863,0.668534781642502,0.331465218357498,0.417757950745137,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,Shepard,Sessions,0.4233,0.5767,0.0017,0.9983,0,0.380222983712632,0.466361812674396,0.533638187325604,0.619777016287368,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,Menefee,Whitfield,0.8224,0.1776,1,0,0,0.773461234090335,0.871437489037725,0.128562510962275,0.226538765909665,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,Sell,0.2856,0.7144,0,1,0,0.239179946371191,0.33193046010249,0.66806953989751,0.760820053628809,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.6918,0.3082,1,0,0,0.643008288956969,0.740585555541399,0.259414444458601,0.356991711043031,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.4359,0.5641,0.0116,0.9884,0,0.389494013701149,0.482335640431601,0.517664359568399,0.610505986298851,0,0,D,R,1,1,8e-05,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.4248,0.5752,0.004,0.996,0,0.37815800651612,0.471457600024119,0.528542399975881,0.62184199348388,0,0,D,R,1,1,3e-05,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.4712,0.5288,0.1398,0.8602,0,0.427336540363738,0.51503365120204,0.48496634879796,0.572663459636262,0,0,D,R,1,1,0.00312,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,Burge,Van Duyne,0.445,0.555,0.0182,0.9818,0,0.401819952048831,0.488237564984796,0.511762435015204,0.598180047951169,0,1,D,R,1,1,9e-05,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.4211,0.5789,0.0041,0.9959,0,0.372067065210635,0.470225185414936,0.529774814585064,0.627932934789365,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.4049,0.5951,0.0001,0.9999,0,0.361768441005949,0.448033060367615,0.551966939632385,0.638231558994051,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.4311,0.5689,0.0043,0.9957,0,0.387957018195514,0.474284707263482,0.525715292736518,0.612042981804486,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.5294,0.4706,0.8747,0.1253,0,0.487325193197725,0.571396156105722,0.428603843894278,0.512674806802275,1,0,D,R,1,1,0.01911,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.7238,0.2762,1,0,0,0.680574301525871,0.766953749627617,0.233046250372383,0.319425698474129,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,Jackson,0.7804,0.2196,1,0,0,0.733674462726813,0.827118305891393,0.172881694108607,0.266325537273187,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.4142,0.5858,0.0005,0.9995,0,0.371079737094924,0.457229546802052,0.542770453197948,0.628920262905076,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-31
