ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
New York-07,NY-07,Valdez,Rivera,0.769,0.231,1,0,0,0.722259211493382,0.815718555658933,0.184281444341067,0.277740788506618,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.768,0.232,1,0,0,0.724273234847849,0.811650340532825,0.188349659467175,0.275726765152151,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7544,0.2456,1,0,0,0.710737028592199,0.798080310680054,0.201919689319946,0.289262971407801,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8416,0.1584,1,0,0,0.794789727690076,0.88845408389011,0.11154591610989,0.205210272309924,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3906,0.6094,0,1,0,0.347493396219402,0.433683912071435,0.566316087928565,0.652506603780598,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8602,0.1398,1,0,0,0.81357560060821,0.906807890638342,0.0931921093616578,0.18642439939179,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8378,0.1622,1,0,0,0.790991053336005,0.884528565124417,0.115471434875583,0.209008946663995,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7077,0.2923,1,0,0,0.66399955948219,0.751325712464653,0.248674287535347,0.33600044051781,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,Sapaskis,0.7991,0.2009,1,0,0,0.755472435754721,0.842637105851807,0.157362894148193,0.244527564245279,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7336,0.2664,1,0,0,0.690126409369898,0.777152955196333,0.222847044803667,0.309873590630102,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-16
New York-17,NY-17,Conley,Lawler,0.511,0.489,0.6683,0.3317,1,0.469392658978418,0.552635316194671,0.447364683805329,0.530607341021582,0,1,D,R,1,1,0.02672,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,Auringer,0.582,0.418,0.9993,0.000700000000000034,0,0.539668640185674,0.624268617348469,0.375731382651531,0.460331359814326,1,0,D,R,1,1,9e-05,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,Oberacker,0.5461,0.4539,0.9607,0.0393,0,0.502970771363226,0.589168592849127,0.410831407150873,0.497029228636774,1,0,D,R,1,1,0.00831,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6274,0.3726,1,0,0,0.583896059234242,0.670884048080226,0.329115951919774,0.416103940765758,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-20
New York-21,NY-21,Gendebien,Constantino,0.4472,0.5528,0.0191,0.9809,0,0.405400105544226,0.489099768245424,0.510900231754576,0.594599894455774,0,0,D,R,1,1,7e-05,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.5796,0.4204,0.9988,0.00119999999999998,0,0.536328471729928,0.622934027305363,0.377065972694637,0.463671528270072,1,0,D,R,1,1,0.00017,https://seattally.com/#/house/New York-22
New York-23,NY-23,Gies,Langworthy,0.3958,0.6042,0,1,0,0.353094496556733,0.43844002022138,0.56155997977862,0.646905503443267,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-23
New York-24,NY-24,Ellman,Tenney,0.3923,0.6077,0,1,0,0.349585245464838,0.435088974050686,0.564911025949314,0.650414754535162,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.6345,0.3655,1,0,0,0.591067561858461,0.677965766553691,0.322034233446309,0.408932438141539,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.6649,0.3351,1,0,0,0.621438116602239,0.708312181672925,0.291687818327075,0.378561883397761,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.4946,0.5054,0.4157,0.5843,1,0.453037752012314,0.536199347721476,0.463800652278524,0.546962247987686,1,0,D,R,1,1,0.01786,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.709,0.291,1,0,0,0.665724636121438,0.752292930110895,0.247707069889105,0.334275363878562,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.469,0.531,0.1333,0.8667,0,0.423110914986192,0.514897342848436,0.485102657151564,0.576889085013808,0,1,D,R,1,1,0.00357,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.7644,0.2356,1,0,0,0.721079669497122,0.807722690839065,0.192277309160935,0.278920330502878,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.4513,0.5487,0.0304,0.9696,0,0.408566069471773,0.494026268495074,0.505973731504926,0.591433930528227,0,1,D,R,1,1,0.00024,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.4547,0.5453,0.0627,0.9373,0,0.406172426760626,0.503315804397358,0.496684195602642,0.593827573239375,0,1,D,R,1,1,0.00129,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.4564,0.5436,0.0438,0.9562,0,0.414376414236593,0.498392455820638,0.501607544179362,0.585623585763407,0,1,D,R,1,1,0.00038,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.4368,0.5632,0.0075,0.9925,0,0.393959819574975,0.479564914478419,0.520435085521581,0.606040180425025,0,1,D,R,1,1,6e-05,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.4478,0.5522,0.0205,0.9795,0,0.405700733894241,0.489825513577189,0.510174486422811,0.594299266105759,0,1,D,R,1,1,0.00012,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.4441,0.5559,0.0147,0.9853,0,0.401831102983146,0.486332425632796,0.513667574367204,0.598168897016854,0,1,D,R,1,1,7e-05,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Balkcom,0.4953,0.5047,0.4291,0.5709,0,0.452072550201675,0.538540713390592,0.461459286609408,0.547927449798325,0,0,D,R,1,1,0.01735,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.7725,0.2275,1,0,0,0.729346367033002,0.815634896914155,0.184365103085845,0.270653632966998,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.4529,0.5471,0.0353,0.9647,0,0.40996084383726,0.495741962313956,0.504258037686044,0.59003915616274,0,1,D,R,1,1,0.00023,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.4633,0.5367,0.0761,0.9239,0,0.421073477059283,0.505475687010196,0.494524312989804,0.578926522940717,0,1,D,R,1,1,0.00105,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3395,0.6605,0,1,0,0.296799158101323,0.382278161957117,0.617721838042883,0.703200841898677,0,1,D,R,1,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.5304,0.4696,0.883,0.117,0,0.48839546478577,0.572356266530751,0.427643733469249,0.51160453521423,1,0,D,R,1,1,0.0175,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,Mazzuckelli,Taylor,0.3296,0.6704,0,1,0,0.286888478557815,0.372394420738144,0.627605579261856,0.713111521442185,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.7374,0.2626,1,0,0,0.694029854178039,0.780677199156819,0.219322800843181,0.305970145821961,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.3263,0.6737,0,1,0,0.283617421886864,0.368980712589578,0.631019287410422,0.716382578113136,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,Shaver,Latta,0.4006,0.5994,0.0001,0.9999,0,0.357929577422325,0.443310494722577,0.556689505277423,0.642070422577675,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,Kirtley,Rulli,0.3664,0.6336,0,1,0,0.323657616224041,0.409159236935164,0.590840763064836,0.676342383775959,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,Poindexter,Miller,0.4765,0.5235,0.1757,0.8243,0,0.435149368466318,0.517942579649942,0.482057420350058,0.564850631533682,0,1,D,R,1,1,0.00345,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,Enoch,Davidson,0.457,0.543,0.0487,0.9513,0,0.414398378220338,0.499669696182712,0.500330303817288,0.585601621779662,0,1,D,R,1,1,0.00044,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,Merrin,0.5081,0.4919,0.6231,0.3769,0,0.465650916568265,0.550526238011116,0.449473761988884,0.534349083431735,1,0,D,R,1,1,0.02568,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,Knickerbocker,Turner,0.4525,0.5475,0.0309,0.9691,0,0.410714917385378,0.494339853243275,0.505660146756725,0.589285082614622,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,Kirchner,0.8217,0.1783,1,0,0,0.778225270193,0.865129962827463,0.134870037172537,0.221774729807,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,Christian,Balderson,0.3743,0.6257,0,1,0,0.331589414415042,0.416999952702745,0.583000047297255,0.668410585584958,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,Coleman,0.5551,0.4449,0.9821,0.0179,0,0.511916267614983,0.598289076248187,0.401710923751813,0.488083732385017,1,0,D,R,1,1,0.00344,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,Jukic,Joyce,0.4044,0.5956,0.0001,0.9999,0,0.36168494231722,0.447120990421791,0.552879009578209,0.63831505768278,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,Leonard,Carey,0.474,0.526,0.1522,0.8478,0,0.432360938229709,0.515642014794212,0.484357985205788,0.567639061770291,0,1,D,R,1,1,0.00394,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.423,0.577,0.0035,0.9965,0,0.376026729603564,0.469874263435274,0.530125736564726,0.623973270396436,0,0,D,R,1,1,3e-05,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,Wade,Brecheen,0.2553,0.7447,0,1,0,0.212018675402365,0.298491870806948,0.701508129193052,0.787981324597635,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,Byrd,Lucas,0.3032,0.6968,0,1,0,0.254637620944269,0.351833742216757,0.648166257783243,0.745362379055731,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,Jacob,Cole,0.3447,0.6553,0,1,0,0.301676556806329,0.387669484050376,0.612330515949624,0.698323443193671,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,Nelson,Bice,0.4282,0.5718,0.0031,0.9969,0,0.38492947758923,0.471427373708128,0.528572626291872,0.61507052241077,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,Kahl,0.7326,0.2674,1,0,0,0.688935943788819,0.77634728057953,0.22365271942047,0.311064056211181,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,Beck,Bentz,0.3829,0.6171,0,1,0,0.339965848978976,0.425900927057798,0.574099072942202,0.660034151021024,0,1,D,R,1,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.7616,0.2384,1,0,0,0.717985768487776,0.805175158606598,0.194824841393402,0.282014231512224,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,DeSpain,0.5765,0.4235,0.9981,0.00190000000000001,0,0.533089962233363,0.619939113246402,0.380060886753598,0.466910037766637,1,0,D,R,1,1,0.00039,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,Adair,0.5609,0.4391,0.9895,0.0105,0,0.51749904998206,0.60421002539738,0.39578997460262,0.48250095001794,1,0,D,R,1,1,0.00165,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.5715,0.4285,0.9966,0.00339999999999996,0,0.528061239087942,0.614863289792529,0.385136710207471,0.471938760912058,1,0,D,R,1,1,0.00047,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.486,0.514,0.2894,0.7106,0,0.444618104234033,0.527429280622139,0.472570719377861,0.555381895765967,0,1,D,R,1,1,0.0092,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7299,0.2701,1,0,0,0.686271595006895,0.773569134032563,0.226430865967437,0.313728404993105,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,Rabb,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.6179,0.3821,1,0,0,0.574541399240356,0.661167868085714,0.338832131914286,0.425458600759644,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.677,0.323,1,0,0,0.633408544489724,0.720569038565752,0.279430961434248,0.366591455510276,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.592,0.408,0.9998,0.000199999999999978,0,0.548943150689745,0.635146442870001,0.364853557129999,0.451056849310255,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,Brooks,Mackenzie,0.5218,0.4782,0.8037,0.1963,1,0.479812440201713,0.563870667150426,0.436129332849574,0.520187559798287,0,1,D,R,1,1,0.02793,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5127,0.4873,0.6908,0.3092,1,0.47086250688257,0.554453911817697,0.445546088182303,0.52913749311743,0,1,D,R,1,1,0.03057,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.3367,0.6633,0,1,0,0.293926652065522,0.379467881575536,0.620532118424464,0.706073347934478,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.5266,0.4734,0.8523,0.1477,1,0.484804177216073,0.568327218271927,0.431672781728073,0.515195822783927,0,1,D,R,1,1,0.02408,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.415,0.585,0.0005,0.9995,0,0.372293410084998,0.457648411267431,0.542351588732569,0.627706589915002,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.6039,0.3961,1,0,0,0.560528915317118,0.647242562985276,0.352757437014724,0.439471084682882,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.3005,0.6995,0,1,0,0.257692157683037,0.343235779871159,0.656764220128841,0.742307842316963,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3748,0.6252,0,1,0,0.332078846989186,0.417505987665073,0.582494012334927,0.667921153010814,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.3303,0.6697,0,1,0,0.287616101164568,0.373071988360937,0.626928011639063,0.712383898835432,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.41,0.59,0.0003,0.9997,0,0.367358465603385,0.452667366735483,0.547332633264517,0.632641534396615,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,Guy,0.569,0.431,0.9957,0.00429999999999997,0,0.525750539338571,0.612149513987472,0.387850486012528,0.474249460661429,1,0,D,R,1,1,0.00062,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Amo,Keenan,0.6761,0.3239,1,0,0,0.632671370368844,0.719574554510497,0.280425445489503,0.367328629631156,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,Mellor,0.5996,0.4004,0.9999,9.9999999999989e-05,0,0.556451708410005,0.642668534863606,0.357331465136394,0.443548291589995,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Lacore,Honeycutt,0.4758,0.5242,0.1754,0.8246,0,0.433041005121948,0.518490189584312,0.481509810415688,0.566958994878052,0,0,D,R,1,1,0.00456,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,Khalifa,Wilson,0.4554,0.5446,0.043,0.957,0,0.41259163101077,0.498117992906599,0.501882007093401,0.58740836898923,0,1,D,R,1,1,0.00051,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,Lehmacher,Biggs,0.3099,0.6901,0,1,0,0.267224389120725,0.352613969696733,0.647386030303267,0.732775610879275,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.4329,0.5671,0.0051,0.9949,0,0.389918773344388,0.475831676387415,0.524168323612585,0.610081226655612,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,Dittmer,Climer,0.4296,0.5704,0.006,0.994,0,0.38342677156269,0.475739839909038,0.524260160090962,0.61657322843731,0,0,D,R,1,1,2e-05,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,Peterson,0.6521,0.3479,1,0,0,0.609194157952905,0.695036029136963,0.304963970863037,0.390805842047095,1,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.4014,0.5986,0.0001,0.9999,0,0.359247683508642,0.44349232174956,0.556507678250439,0.640752316491358,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,Gronli,Jackley,0.388,0.612,0,1,0,0.341732427505047,0.434197961539522,0.565802038460478,0.658267572494953,0,0,D,R,1,1,0,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,Burke,Harshbarger,0.2472,0.7528,0,1,0,0.204301787921646,0.290022660708283,0.709977339291717,0.795698212078354,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.3615,0.6385,0,1,0,0.318742579982754,0.404297279016109,0.595702720983891,0.681257420017246,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.3558,0.6442,0,1,0,0.312990768305441,0.398685329829406,0.601314670170594,0.687009231694559,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,Broderick,DesJarlais,0.422,0.578,0.0014,0.9986,0,0.37922586263226,0.464855965201185,0.535144034798815,0.62077413736774,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,Molder,Hatcher,0.4209,0.5791,0.0014,0.9986,0,0.377245064279697,0.464464092946095,0.535535907053905,0.622754935720303,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,Croley,Garrett,0.4165,0.5835,0.0015,0.9985,0,0.370223747797827,0.462746054059886,0.537253945940114,0.629776252202173,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Copeland,Van Epps,0.4602,0.5398,0.0629,0.9371,0,0.417375278408014,0.502971772840067,0.497028227159933,0.582624721591986,0,1,D,R,1,1,0.001,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,Kuhn,Kostoff,0.4202,0.5798,0.0012,0.9988,0,0.377141390212497,0.463314609782769,0.536685390217231,0.622858609787503,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Pearson,Taylor,0.442,0.558,0.0144,0.9856,1,0.398343619965057,0.485668893487585,0.514331106512415,0.601656380034943,0,0,D,R,1,1,0.00015,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,Prince,Moran,0.2932,0.7068,0,1,0,0.244429422152656,0.342057458793803,0.657942541206197,0.755570577847344,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.4282,0.5718,0.0055,0.9945,0,0.381794662803411,0.47464276512401,0.52535723487599,0.618205337196589,0,0,D,R,1,1,7e-05,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.4019,0.5981,0.0001,0.9999,0,0.358929260488467,0.444896882834788,0.555103117165212,0.641070739511533,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.3955,0.6045,0,1,0,0.352347130856407,0.438733441930148,0.561266558069852,0.647652869143593,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,Hockett,Gooden,0.4312,0.5688,0.0043,0.9957,0,0.388020712363257,0.474286798417931,0.525713201582069,0.611979287636743,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.415,0.585,0.0006,0.9994,0,0.371976228049606,0.458051392890069,0.541948607109931,0.628023771950394,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,Hale,0.6561,0.3439,1,0,0,0.612594475885241,0.699543506827324,0.300456493172676,0.387405524114759,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.4015,0.5985,0.0002,0.9998,0,0.355110224102007,0.44795213625151,0.55204786374849,0.644889775897993,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,Mealer,0.4452,0.5548,0.0263,0.9737,1,0.398719444297483,0.491704629512127,0.508295370487873,0.601280555702517,0,0,D,R,1,1,0.00041,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.4307,0.5693,0.007,0.993,0,0.384329132105963,0.47707321883478,0.52292678116522,0.615670867894037,0,0,D,R,1,1,8e-05,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.3667,0.6333,0,1,0,0.318009311357765,0.415357374863864,0.584642625136136,0.681990688642235,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.4042,0.5958,0.0001,0.9999,0,0.361194445641897,0.447185801070208,0.552814198929792,0.638805554358103,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.308,0.692,0,1,0,0.259362569324505,0.35672523492086,0.64327476507914,0.740637430675495,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,Bartie,Weber,0.4106,0.5894,0.0003,0.9997,0,0.367534333123749,0.453688205590506,0.546311794409494,0.63246566687625,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.4741,0.5259,0.1527,0.8473,0,0.432432762079458,0.515696672582036,0.484303327417964,0.567567237920542,0,1,D,R,1,1,0.00353,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,Bauman,0.6257,0.3743,1,0,0,0.58257390866712,0.668775580571474,0.331224419428526,0.41742609133288,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,Shepard,Sessions,0.4206,0.5794,0.0012,0.9988,0,0.377682977685269,0.463461256113403,0.536538743886597,0.622317022314731,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,Menefee,Whitfield,0.8235,0.1765,1,0,0,0.774500961039332,0.872409955508498,0.127590044491502,0.225499038960668,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,Sell,0.2839,0.7161,0,1,0,0.237617401862467,0.330269041471087,0.669730958528913,0.762382598137533,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.6922,0.3078,1,0,0,0.643488354500351,0.740989181964357,0.259010818035643,0.356511645499649,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.4348,0.5652,0.0104,0.9896,0,0.388462256889731,0.481186025990079,0.518813974009921,0.611537743110269,0,0,D,R,1,1,9e-05,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.4243,0.5757,0.0038,0.9962,0,0.377740737643744,0.470877587153864,0.529122412846136,0.622259262356256,0,0,D,R,1,1,3e-05,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.4699,0.5301,0.129,0.871,0,0.426078347189474,0.513683358415076,0.486316641584924,0.573921652810526,0,0,D,R,1,1,0.00338,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,Burge,Van Duyne,0.4423,0.5577,0.0138,0.9862,0,0.399207950242332,0.485394168738776,0.514605831261224,0.600792049757668,0,1,D,R,1,1,9e-05,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.4186,0.5814,0.0031,0.9969,0,0.369752110387592,0.467539031168917,0.532460968831083,0.630247889612408,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.4029,0.5971,0.0001,0.9999,0,0.359958401353279,0.445865546759237,0.554134453240763,0.640041598646721,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.4282,0.5718,0.003,0.997,0,0.385191606472991,0.471181030999348,0.528818969000652,0.614808393527009,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.5299,0.4701,0.879,0.121,0,0.487879235002436,0.571844503450525,0.428155496549475,0.512120764997564,1,0,D,R,1,1,0.0192,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.7247,0.2753,1,0,0,0.681576292196008,0.767872629275174,0.232127370724826,0.318423707803992,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,Jackson,0.7799,0.2201,1,0,0,0.733231047786167,0.826532453248117,0.173467546751883,0.266768952213833,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.4114,0.5886,0.0003,0.9997,0,0.368472036408882,0.454243393101349,0.545756606898651,0.631527963591118,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-31
