ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
New York-21,NY-21,TBD,TBD,0.4312,0.5688,0.0112,0.9888,0,0.381595149231799,0.480752326895914,0.519247673104086,0.618404850768201,0,0,D,R,1,1,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.5807,0.4193,0.9968,0.00319999999999998,0,0.532107682464583,0.629331794603744,0.370668205396256,0.467892317535417,1,0,D,R,1,1,https://seattally.com/#/house/New York-22
New York-23,NY-23,TBD,Langworthy,0.3833,0.6167,0,1,0,0.335015056034035,0.431490133277959,0.568509866722041,0.664984943965965,0,1,D,R,1,1,https://seattally.com/#/house/New York-23
New York-24,NY-24,TBD,Tenney,0.3815,0.6185,0,1,0,0.33316468989911,0.429803708209208,0.570196291790792,0.66683531010089,0,1,D,R,1,1,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.6358,0.3642,1,0,0,0.587196597188777,0.684483573449998,0.315516426550002,0.412803402811223,1,0,D,R,0,1,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.6678,0.3322,1,0,0,0.619161024537371,0.716525254341105,0.283474745658895,0.380838975462629,1,0,D,R,1,1,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.4941,0.5059,0.4181,0.5819,1,0.446733756169561,0.541371569821083,0.458628430178917,0.553266243830439,1,0,D,R,1,1,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.7113,0.2887,1,0,0,0.662750376054128,0.759901801287463,0.240098198712537,0.337249623945872,1,0,D,R,1,1,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.4616,0.5384,0.1201,0.8799,0,0.407738547470374,0.515401097027341,0.484598902972659,0.592261452529626,0,1,D,R,1,1,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.7669,0.2331,1,0,0,0.718277497391294,0.815591426624822,0.184408573375178,0.281722502608706,1,0,D,R,1,1,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.4376,0.5624,0.0172,0.9828,0,0.389070872433358,0.486104241421023,0.513895758578977,0.610929127566642,0,1,D,R,1,1,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.4421,0.5579,0.0388,0.9612,0,0.388194065643218,0.496080167871416,0.503919832128584,0.611805934356782,0,1,D,R,1,1,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.4471,0.5529,0.0364,0.9636,0,0.398688504836743,0.495598614929305,0.504401385070695,0.601311495163257,0,1,D,R,1,1,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.4269,0.5731,0.0068,0.9932,0,0.378102100672815,0.475598344273451,0.524401655726549,0.621897899327185,0,1,D,R,1,1,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.4374,0.5626,0.0174,0.9826,0,0.388660240585756,0.486180058081196,0.513819941918804,0.611339759414244,0,1,D,R,1,1,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.4315,0.5685,0.0103,0.9897,0,0.382831868144729,0.480179863061874,0.519820136938126,0.617168131855271,0,1,D,R,1,1,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Edwards,0.4713,0.5287,0.1601,0.8399,0,0.423848987775699,0.518789941780967,0.481210058219033,0.576151012224301,0,1,D,R,1,1,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.7748,0.2252,1,0,0,0.72630220106722,0.823365957754096,0.176634042245904,0.27369779893278,1,0,D,R,1,1,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.4427,0.5573,0.0269,0.9731,0,0.393761448935432,0.491585902550101,0.508414097449899,0.606238551064568,0,1,D,R,1,1,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.4482,0.5518,0.0408,0.9592,0,0.399338757933839,0.497124047394231,0.502875952605769,0.600661242066161,0,1,D,R,1,1,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3305,0.6695,0,1,0,0.282209958249299,0.378783385590623,0.621216614409377,0.717790041750701,0,1,D,R,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.531,0.469,0.8581,0.1419,0,0.483435241551894,0.57850728789509,0.42149271210491,0.516564758448106,1,0,D,R,0,0,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,TBD,Taylor,0.3158,0.6842,0,1,0,0.267501131784489,0.364153548780551,0.635846451219449,0.732498868215511,0,1,D,R,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.7393,0.2607,1,0,0,0.690764985198673,0.787816871141881,0.212183128858119,0.309235014801327,1,0,D,R,0,1,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.3134,0.6866,0,1,0,0.265158124196805,0.36162967484014,0.63837032515986,0.734841875803195,0,1,D,R,1,1,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,TBD,Latta,0.3883,0.6117,0.0001,0.9999,0,0.340123139803976,0.43650058193952,0.56349941806048,0.659876860196024,0,1,D,R,1,1,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,TBD,Rulli,0.3542,0.6458,0,1,0,0.305937527622604,0.402465996388962,0.597534003611038,0.694062472377396,0,1,D,R,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,TBD,Miller,0.4475,0.5525,0.0368,0.9632,0,0.399330014929261,0.495766132735109,0.504233867264891,0.600669985070739,0,1,D,R,1,1,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,TBD,Davidson,0.4423,0.5577,0.0246,0.9754,0,0.394000719072471,0.490561708993623,0.509438291006377,0.605999280927529,0,1,D,R,1,1,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,TBD,0.5054,0.4946,0.5725,0.4275,0,0.456700679546702,0.554124550903431,0.445875449096569,0.543299320453299,1,0,D,R,1,1,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,TBD,Turner,0.439,0.561,0.0189,0.9811,0,0.390639997175014,0.487315225359,0.512684774641,0.609360002824986,0,1,D,R,1,1,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,TBD,0.8253,0.1747,1,0,0,0.776706665566613,0.873968339480273,0.126031660519727,0.223293334433387,1,0,D,R,0,1,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,TBD,Balderson,0.3609,0.6391,0,1,0,0.312508473528875,0.409274223926635,0.590725776073365,0.687491526471125,0,1,D,R,1,1,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,TBD,0.5545,0.4455,0.9677,0.0323,0,0.50599361708424,0.603010519287259,0.396989480712741,0.49400638291576,1,0,D,R,1,1,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,TBD,Joyce,0.3917,0.6083,0.0001,0.9999,0,0.343420709975935,0.439883653730631,0.560116346269369,0.656579290024065,0,1,D,R,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,TBD,Carey,0.4644,0.5356,0.1126,0.8874,0,0.416044706407225,0.51269594099448,0.48730405900552,0.583955293592775,0,1,D,R,1,0,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.4193,0.5807,0.0041,0.9959,0,0.369156927093588,0.469481638128275,0.530518361871725,0.630843072906412,0,0,D,R,1,1,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,TBD,Brecheen,0.2454,0.7546,0,1,0,0.196714822759695,0.294106512904894,0.705893487095105,0.803285177240305,0,1,D,R,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,TBD,Lucas,0.2936,0.7064,0,1,0,0.240108931390576,0.347099507688064,0.652900492311936,0.759891068609424,0,1,D,R,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,TBD,Cole,0.3339,0.6661,0,1,0,0.285381299878676,0.382490645746469,0.617509354253531,0.714618700121324,0,1,D,R,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,TBD,Bice,0.4178,0.5822,0.0028,0.9972,0,0.368914901887142,0.466680602530591,0.533319397469409,0.631085098112858,0,1,D,R,1,1,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,TBD,0.7333,0.2667,1,0,0,0.684009162364577,0.782494520299596,0.217505479700404,0.315990837635423,1,0,D,R,0,1,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,TBD,Bentz,0.3693,0.6307,0,1,0,0.32073834030036,0.417874576479374,0.582125423520626,0.67926165969964,0,1,D,R,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.7617,0.2383,1,0,0,0.712448441230839,0.811007227835374,0.188992772164626,0.287551558769161,1,0,D,R,0,1,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,TBD,0.5743,0.4257,0.9933,0.00670000000000004,0,0.524859274537213,0.623641871021872,0.376358128978128,0.475140725462787,1,0,D,R,0,1,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,TBD,0.5576,0.4424,0.9724,0.0276,0,0.508199045951937,0.607006224935771,0.392993775064229,0.491800954048063,1,0,D,R,0,1,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.5702,0.4298,0.99,0.01,0,0.520549008437097,0.619812987054444,0.380187012945556,0.479450991562903,1,0,D,R,1,1,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4795,0.5205,0.236,0.764,0,0.432483348696719,0.526443356479255,0.473556643520745,0.567516651303281,0,1,D,R,0,1,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7363,0.2637,1,0,0,0.687417015119623,0.785115594759622,0.214884405240378,0.312582984880377,1,0,D,R,1,1,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.6193,0.3807,1,0,0,0.570786466796437,0.667883375145619,0.332116624854381,0.429213533203563,1,0,D,R,1,1,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6805,0.3195,1,0,0,0.631993200421474,0.729037029459825,0.270962970540175,0.368006799578526,1,0,D,R,1,1,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.5951,0.4049,0.9994,0.000600000000000045,0,0.546630033119617,0.643479820077977,0.356520179922023,0.453369966880383,1,0,D,R,1,1,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,TBD,Mackenzie,0.5136,0.4864,0.6785,0.3215,1,0.46535258238431,0.561826990657125,0.438173009342875,0.53464741761569,0,1,D,R,1,1,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5035,0.4965,0.5487,0.4513,1,0.456002615525492,0.551063686400484,0.448936313599516,0.543997384474508,0,1,D,R,1,1,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.3256,0.6744,0,1,0,0.277310557427662,0.373879153810831,0.626120846189169,0.722689442572338,0,1,D,R,1,1,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.5157,0.4843,0.7071,0.2929,1,0.468404539591243,0.562901520887694,0.437098479112306,0.531595460408757,0,1,D,R,0,1,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4041,0.5959,0.0005,0.9995,0,0.355839585287604,0.452314558713951,0.547685441286049,0.644160414712396,0,1,D,R,1,1,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.6043,0.3957,0.9998,0.000199999999999978,0,0.555731318892023,0.652936491337861,0.347063508662139,0.444268681107977,1,0,D,R,0,1,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.2884,0.7116,0,1,0,0.240113617809122,0.336727173357427,0.663272826642573,0.759886382190878,0,1,D,R,1,1,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3612,0.6388,0,1,0,0.312952192408982,0.4094091175493,0.5905908824507,0.687047807591018,0,1,D,R,1,1,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.3201,0.6799,0,1,0,0.271601602998076,0.368528594664281,0.63147140533572,0.728398397001924,0,1,D,R,1,1,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.3972,0.6028,0.0002,0.9998,0,0.348969411318325,0.445375490264794,0.554624509735206,0.651030588681675,0,1,D,R,1,1,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,TBD,0.5675,0.4325,0.9889,0.0111,0,0.518947931647085,0.615978304398304,0.384021695601696,0.481052068352915,1,0,D,R,1,1,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Gabe Amo,TBD,0.6809,0.3191,1,0,0,0.631960523406632,0.729836624727169,0.270163375272831,0.368039476593368,1,0,D,R,0,1,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,TBD,0.6024,0.3976,0.9997,0.000299999999999967,0,0.553779926100534,0.650963296738638,0.349036703261362,0.446220073899466,1,0,D,R,0,1,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Deford,Smith,0.4718,0.5282,0.1602,0.8398,0,0.425140912373155,0.518486573924718,0.481513426075282,0.574859087626845,0,0,D,R,0,0,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,TBD,Wilson,0.4425,0.5575,0.0263,0.9737,0,0.393638645121574,0.491305664415947,0.508694335584053,0.606361354878425,0,1,D,R,1,0,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,TBD,Biggs,0.2949,0.7051,0,1,0,0.246479514400737,0.343374920672441,0.656625079327559,0.753520485599263,0,1,D,R,1,1,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.4167,0.5833,0.0026,0.9974,0,0.367743834583848,0.465689734491076,0.534310265508924,0.632256165416152,0,1,D,R,1,0,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,TBD,Climer,0.4228,0.5772,0.0053,0.9947,0,0.37315623929864,0.472511684634213,0.527488315365787,0.62684376070136,0,0,D,R,1,1,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,TBD,0.6531,0.3469,1,0,0,0.604745817043005,0.70144007270423,0.29855992729577,0.395254182956995,1,0,D,R,0,1,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.3839,0.6161,0,1,0,0.335446318167279,0.432258124815211,0.567741875184789,0.664553681832721,0,1,D,R,1,1,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,TBD,TBD,0.3837,0.6163,0.0001,0.9999,0,0.334247447503679,0.433207304284408,0.566792695715592,0.665752552496321,0,0,D,R,1,1,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,TBD,Harshbarger,0.2314,0.7686,0,1,0,0.183078838974917,0.279789271198165,0.720210728801835,0.816921161025083,0,1,D,R,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.3444,0.6556,0,1,0,0.296024517414223,0.392805914798782,0.607194085201218,0.703975482585777,0,1,D,R,1,1,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.3372,0.6628,0,1,0,0.288726516454461,0.385616055671767,0.614383944328233,0.711273483545539,0,1,D,R,1,1,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,TBD,DesJarlais,0.3086,0.6914,0,1,0,0.260027738038162,0.357141377142527,0.642858622857473,0.739972261961838,0,1,D,R,1,0,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,TBD,Ogles,0.4425,0.5575,0.0263,0.9737,0,0.393766921271677,0.491293671673306,0.508706328326694,0.606233078728323,0,1,D,R,1,0,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,TBD,TBD,0.3611,0.6389,0,1,0,0.311334470064296,0.410803048558654,0.589196951441346,0.688665529935704,0,0,D,R,1,1,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Sales,Van Epps,0.4449,0.5551,0.0313,0.9687,0,0.396301912384755,0.493592210375608,0.506407789624392,0.603698087615245,0,1,D,R,1,1,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,TBD,Kostoff,0.2993,0.7007,0,1,0,0.250449316291574,0.348186326795724,0.651813673204276,0.749550683708426,0,1,D,R,1,1,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Cohen,TBD,0.7657,0.2343,1,0,0,0.716893024034741,0.814451103462949,0.185548896537051,0.283106975965259,1,0,D,R,0,1,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,TBD,Moran,0.28,0.72,0,1,0,0.226156027798172,0.333804927936969,0.666195072063031,0.773843972201828,0,1,D,R,1,1,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.4237,0.5763,0.0058,0.9942,0,0.374004760610148,0.473426487143711,0.526573512856289,0.625995239389852,0,0,D,R,1,1,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.3914,0.6086,0.0001,0.9999,0,0.3428299007076,0.439992432905479,0.560007567094521,0.6571700992924,0,1,D,R,1,1,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.3852,0.6148,0.0001,0.9999,0,0.336418223346252,0.434077239937733,0.565922760062267,0.663581776653748,0,1,D,R,1,1,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,TBD,Gooden,0.421,0.579,0.0038,0.9962,0,0.372239692561432,0.469671684984259,0.530328315015741,0.627760307438568,0,1,D,R,1,1,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.4054,0.5946,0.0007,0.9993,0,0.356819546681549,0.453996894391889,0.546003105608111,0.643180453318451,0,1,D,R,1,1,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,TBD,0.6575,0.3425,1,0,0,0.60861804796054,0.706443559552549,0.293556440447451,0.39138195203946,1,0,D,R,1,1,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.3994,0.6006,0.0004,0.9996,0,0.349698416011543,0.449115645969372,0.550884354030628,0.650301583988456,0,0,D,R,1,1,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,TBD,0.4412,0.5588,0.0265,0.9735,1,0.391186267589771,0.491193018435137,0.508806981564863,0.608813732410229,0,0,D,R,1,1,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.4247,0.5753,0.0063,0.9937,0,0.374992234586493,0.474317803026611,0.525682196973389,0.625007765413507,0,0,D,R,1,1,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.3578,0.6422,0,1,0,0.304314771371814,0.411242134629724,0.588757865370276,0.695685228628186,0,1,D,R,1,1,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.3936,0.6064,0.0002,0.9998,0,0.345109766155827,0.442163137768254,0.557836862231746,0.654890233844174,0,1,D,R,1,1,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.2977,0.7023,0,1,0,0.244225746948838,0.35125607097079,0.64874392902921,0.755774253051162,0,1,D,R,1,1,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,TBD,Weber,0.3996,0.6004,0.0003,0.9997,0,0.351023896108271,0.448204481862951,0.551795518137049,0.648976103891729,0,1,D,R,1,1,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.4594,0.5406,0.0801,0.9199,0,0.411832039504966,0.506959824526908,0.493040175473092,0.588167960495034,0,1,D,R,1,1,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,TBD,0.6306,0.3694,1,0,0,0.581712060447118,0.679507996437402,0.320492003562598,0.418287939552882,1,0,D,R,0,1,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,TBD,Sessions,0.4104,0.5896,0.0012,0.9988,0,0.361978341786973,0.458739891164593,0.541260108835407,0.638021658213027,0,1,D,R,1,1,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,TBD,Whitfield,0.8259,0.1741,1,0,0,0.772165499881121,0.879676667643434,0.120323332356566,0.227834500118879,1,0,D,R,0,1,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,TBD,0.28,0.72,0,1,0,0.230349568514939,0.329608956575977,0.670391043424023,0.769650431485061,0,0,D,R,1,1,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.6957,0.3043,1,0,0,0.641660281533443,0.749804935202902,0.250195064797098,0.358339718466557,1,0,D,R,1,1,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.4295,0.5705,0.0096,0.9904,0,0.379910496403564,0.478990494047614,0.521009505952386,0.620089503596436,0,0,D,R,1,1,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.4208,0.5792,0.0044,0.9956,0,0.371080399961947,0.47053869879121,0.52946130120879,0.628919600038053,0,0,D,R,1,1,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.4663,0.5337,0.117,0.883,0,0.419804023509141,0.512872236353336,0.487127763646664,0.580195976490859,0,0,D,R,1,1,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,TBD,Van Duyne,0.4298,0.5702,0.009,0.991,0,0.381027087835908,0.478621780604282,0.521378219395718,0.618972912164092,0,1,D,R,1,1,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.4087,0.5913,0.0027,0.9973,0,0.354771523459365,0.462641978970261,0.537358021029739,0.645228476540635,0,1,D,R,1,1,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.392,0.608,0.0001,0.9999,0,0.343464747146889,0.440598869819444,0.559401130180556,0.656535252853111,0,1,D,R,1,1,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.418,0.582,0.0026,0.9974,0,0.369677214746063,0.466269390164085,0.533730609835915,0.630322785253937,0,1,D,R,1,1,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.5339,0.4661,0.8737,0.1263,0,0.485145312003158,0.582709686234777,0.417290313765223,0.514854687996842,1,0,D,R,1,1,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.7277,0.2723,1,0,0,0.678737535818759,0.776610980407872,0.223389019592128,0.321262464181241,1,0,D,R,1,1,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,TBD,0.7767,0.2233,1,0,0,0.726608788913623,0.826760751083786,0.173239248916214,0.273391211086377,0,0,D,R,1,1,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.4014,0.5986,0.0004,0.9996,0,0.35291895991092,0.449867317992796,0.550132682007204,0.64708104008908,0,1,D,R,1,1,https://seattally.com/#/house/Texas-31
Texas-32,TX-32,Barrios,TBD,0.4447,0.5553,0.0338,0.9662,1,0.394880969775686,0.494463326877045,0.505536673122955,0.605119030224314,0,0,D,R,1,1,https://seattally.com/#/house/Texas-32
Texas-33,TX-33,Johnson,TBD,0.7071,0.2929,1,0,0,0.658230904818047,0.756006326730727,0.243993673269273,0.341769095181953,1,0,D,R,0,1,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.5134,0.4866,0.6738,0.3262,0,0.464525697335553,0.562235130820519,0.437764869179481,0.535474302664447,1,0,D,R,1,1,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,TBD,TBD,0.4893,0.5107,0.3612,0.6388,1,0.439513162256493,0.539005299291211,0.460994700708789,0.560486837743507,0,0,D,R,1,1,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.3987,0.6013,0.0003,0.9997,0,0.350111716667595,0.447381739707771,0.552618260292229,0.649888283332405,0,1,D,R,1,1,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,TBD,0.8265,0.1735,1,0,0,0.777686273020169,0.875222901970567,0.124777098029433,0.222313726979831,1,0,D,R,1,1,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,TBD,0.4315,0.5685,0.0119,0.9881,0,0.381707233960561,0.481349732068051,0.518650267931949,0.618292766039439,0,0,D,R,1,1,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,TBD,Moore,0.6036,0.3964,0.9998,0.000199999999999978,1,0.555009060282302,0.652092854254105,0.347907145745895,0.444990939717698,0,1,D,R,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,TBD,TBD,0.3848,0.6152,0.0001,0.9999,0,0.334890062038057,0.434801872840849,0.565198127159151,0.665109937961943,0,0,D,R,1,1,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,TBD,TBD,0.2644,0.7356,0,1,0,0.215880426434524,0.312940305903446,0.687059694096554,0.784119573565476,0,1,D,R,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,TBD,TBD,0.3668,0.6332,0,1,0,0.316919856575582,0.416715816170393,0.583284183829607,0.683080143424418,0,0,D,R,1,1,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,TBD,0.7053,0.2947,1,0,0,0.656995374410632,0.753607385443946,0.246392614556054,0.343004625589368,1,0,D,R,0,1,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Vindman,Wittman,0.5558,0.4442,0.9815,0.0185,1,0.511770034706765,0.599795688827508,0.400204311172492,0.488229965293235,1,1,D,R,0,0,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,TBD,Kiggans,0.5368,0.4632,0.8929,0.1071,1,0.488045415178019,0.585604134023098,0.414395865976902,0.511954584821981,0,1,D,R,1,0,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,TBD,0.6841,0.3159,1,0,0,0.635497484645098,0.732750907665176,0.267249092334824,0.364502515354902,1,0,D,R,0,1,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,TBD,0.6211,0.3789,1,0,0,0.57250782300849,0.669624769075512,0.330375230924488,0.42749217699151,1,0,D,R,0,1,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,TBD,McGuire,0.5594,0.4406,0.9776,0.0224,1,0.51072640288472,0.608162943080966,0.391837056919034,0.48927359711528,0,1,D,R,1,0,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,TBD,Cline,0.5272,0.4728,0.822,0.178,1,0.478758608683453,0.575548424374361,0.424451575625639,0.521241391316547,0,1,D,R,1,0,https://seattally.com/#/house/Virginia-06
