ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
New York-07,NY-07,Valdez,Rivera,0.7638,0.2362,1,0,0,0.716800090563251,0.810778729684858,0.189221270315142,0.283199909436749,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.767,0.233,1,0,0,0.72288108061975,0.811151725266036,0.188848274733964,0.27711891938025,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7532,0.2468,1,0,0,0.709084114420428,0.797323066753495,0.202676933246505,0.290915885579572,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8397,0.1603,1,0,0,0.79260147763807,0.886712629052455,0.113287370947545,0.20739852236193,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3872,0.6128,0,1,0,0.343608974209507,0.430801384310054,0.569198615689946,0.656391025790493,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8582,0.1418,1,0,0,0.811275043710843,0.905058582832446,0.0949414171675536,0.188724956289157,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8339,0.1661,1,0,0,0.786845064596056,0.880903884236539,0.119096115763461,0.213154935403944,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7059,0.2941,1,0,0,0.661871627265889,0.749916503222196,0.250083496777804,0.338128372734111,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,Sapaskis,0.7968,0.2032,1,0,0,0.752868952074486,0.840827495190769,0.159172504809231,0.247131047925514,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7344,0.2656,1,0,0,0.690516513423312,0.778355035929515,0.221644964070485,0.309483486576688,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-16
New York-17,NY-17,Conley,Lawler,0.508,0.492,0.6226,0.3774,1,0.465769375491678,0.550277183477732,0.449722816522268,0.534230624508322,0,1,D,R,1,1,0.0252,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,Auringer,0.5807,0.4193,0.9991,0.000900000000000012,0,0.538014172730493,0.623405333974244,0.376594666025756,0.461985827269507,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,Oberacker,0.5496,0.4504,0.9695,0.0305,0,0.506034157433793,0.593177740239366,0.406822259760634,0.493965842566207,1,0,D,R,1,1,0.0051,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6274,0.3726,1,0,0,0.583482251257041,0.671294908488819,0.328705091511181,0.416517748742959,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-20
New York-21,NY-21,Gendebien,Constantino,0.4477,0.5523,0.0209,0.9791,0,0.405354235331509,0.489953292696614,0.510046707303386,0.594645764668491,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.5801,0.4199,0.9987,0.00129999999999997,0,0.536356888914971,0.623818481102049,0.376181518897951,0.463643111085029,1,0,D,R,1,1,0.0002,https://seattally.com/#/house/New York-22
New York-23,NY-23,Gies,Langworthy,0.3951,0.6049,0,1,0,0.351860505834506,0.438295732834562,0.561704267165438,0.648139494165494,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-23
New York-24,NY-24,Ellman,Tenney,0.3906,0.6094,0,1,0,0.34724699242162,0.433891829275601,0.566108170724399,0.65275300757838,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.6348,0.3652,1,0,0,0.590939176229496,0.678685452291496,0.321314547708504,0.409060823770504,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.6651,0.3349,1,0,0,0.621250192659927,0.708938845856935,0.291061154143065,0.378749807340073,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.4964,0.5036,0.4445,0.5555,1,0.453871626011062,0.538917498179576,0.461082501820424,0.546128373988938,1,0,D,R,1,1,0.0198,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.7063,0.2937,1,0,0,0.662600025697608,0.750059394127837,0.249940605872163,0.337399974302392,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.4665,0.5335,0.1174,0.8826,0,0.42017772110349,0.512874706774456,0.487125293225544,0.57982227889651,0,1,D,R,1,1,0.0031,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.7648,0.2352,1,0,0,0.720998338358712,0.808533688346596,0.191466311653404,0.279001661641288,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.4504,0.5496,0.0296,0.9704,0,0.407091337581676,0.493638824610125,0.506361175389875,0.592908662418324,0,1,D,R,1,1,0,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.4499,0.5501,0.0465,0.9535,0,0.400787368880032,0.498948306408601,0.501051693591399,0.599212631119968,0,1,D,R,1,1,0.0013,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.4564,0.5436,0.0456,0.9544,0,0.413859715022573,0.498854473653964,0.501145526346036,0.586140284977427,0,1,D,R,1,1,0.0005,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.4349,0.5651,0.0068,0.9932,0,0.391498031233252,0.478339385035978,0.521660614964022,0.608501968766748,0,1,D,R,1,1,0,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.4454,0.5546,0.0193,0.9807,0,0.402010181961359,0.48880702862586,0.51119297137414,0.597989818038641,0,1,D,R,1,1,0,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.4408,0.5592,0.0114,0.9886,0,0.398003217591387,0.483571658092802,0.516428341907198,0.601996782408613,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Balkcom,0.5034,0.4966,0.5472,0.4528,1,0.456612408099772,0.550136583070097,0.449863416929903,0.543387591900228,0,0,D,R,1,1,0.0218,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.7691,0.2309,1,0,0,0.725544839907915,0.812716365184324,0.187283634815676,0.274455160092085,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.4478,0.5522,0.0245,0.9755,0,0.404279962345358,0.491418134013134,0.508581865986866,0.595720037654642,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.4582,0.5418,0.0543,0.9457,0,0.415430745679055,0.501050149624925,0.498949850375075,0.584569254320945,0,1,D,R,1,1,0.0009,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3355,0.6645,0,1,0,0.292066451661434,0.378965845842775,0.621034154157225,0.707933548338566,0,1,D,R,1,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.5288,0.4712,0.8684,0.1316,0,0.486462309035599,0.57115064985471,0.42884935014529,0.5135376909644,1,0,D,R,1,1,0.0168,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,Mazzuckelli,Taylor,0.3269,0.6731,0,1,0,0.283566825127281,0.37014310544889,0.62985689455111,0.716433174872719,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.7351,0.2649,1,0,0,0.691367406709548,0.778797936666503,0.221202063333497,0.308632593290452,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.3237,0.6763,0,1,0,0.280486172635531,0.36685292204761,0.63314707795239,0.719513827364469,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,Shaver,Latta,0.3982,0.6018,0.0001,0.9999,0,0.354968782847867,0.441346106468522,0.558653893531478,0.645031217152133,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,Kirtley,Rulli,0.3647,0.6353,0,1,0,0.321465113621344,0.407929456157988,0.592070543842012,0.678534886378656,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,Poindexter,Miller,0.474,0.526,0.1535,0.8465,0,0.432091738337011,0.51587398567667,0.48412601432333,0.567908261662989,0,1,D,R,1,1,0.0019,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,Enoch,Davidson,0.4531,0.5469,0.0367,0.9633,0,0.40997568086077,0.4962004110398,0.5037995889602,0.59002431913923,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,Merrin,0.5086,0.4914,0.6295,0.3705,0,0.46572242063866,0.551519303515996,0.448480696484004,0.53427757936134,1,0,D,R,1,1,0.0273,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,Knickerbocker,Turner,0.4488,0.5512,0.0232,0.9768,0,0.406520631543568,0.491075145787625,0.508924854212375,0.593479368456432,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,Kirchner,0.8226,0.1774,1,0,0,0.778651506268085,0.866458067234485,0.133541932765515,0.221348493731915,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,Christian,Balderson,0.3707,0.6293,0,1,0,0.327420125062447,0.413990944923692,0.586009055076308,0.672579874937553,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,Coleman,0.5555,0.4445,0.9817,0.0183,0,0.511816536460014,0.599096727652984,0.400903272347016,0.488183463539986,1,0,D,R,1,1,0.0025,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,Jukic,Joyce,0.4028,0.5972,0.0001,0.9999,0,0.359604499578538,0.445989922540674,0.554010077459326,0.640395500421462,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,Leonard,Carey,0.4686,0.5314,0.1107,0.8893,0,0.426386143885693,0.510838041635568,0.489161958364432,0.573613856114307,0,1,D,R,1,1,0.0023,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.4227,0.5773,0.0035,0.9965,0,0.37553245953704,0.469875041753536,0.530124958246464,0.62446754046296,0,0,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,Wade,Brecheen,0.2569,0.7431,0,1,0,0.213201956586632,0.300630392346333,0.699369607653667,0.786798043413368,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,Byrd,Lucas,0.3013,0.6987,0,1,0,0.252249873237473,0.350400124848569,0.649599875151431,0.747750126762528,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,Jacob,Cole,0.343,0.657,0,1,0,0.299518892661034,0.386514173407764,0.613485826592236,0.700481107338966,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,Nelson,Bice,0.4263,0.5737,0.0028,0.9972,0,0.38252969443659,0.470047255376907,0.529952744623093,0.61747030556341,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,Kahl,0.7301,0.2699,1,0,0,0.685989849396566,0.774242005394315,0.225757994605685,0.314010150603434,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,Beck,Bentz,0.383,0.617,0,1,0,0.339524430129321,0.426568374407199,0.573431625592801,0.660475569870679,0,1,D,R,1,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.7576,0.2424,1,0,0,0.713536219376621,0.801566913103701,0.198433086896299,0.286463780623379,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,DeSpain,0.5798,0.4202,0.9986,0.00139999999999996,0,0.535878488112611,0.62379085779476,0.37620914220524,0.464121511887389,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,Adair,0.5601,0.4399,0.9879,0.0121,0,0.516250225680914,0.603871510009719,0.396128489990281,0.483749774319086,1,0,D,R,1,1,0.0014,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.5685,0.4315,0.995,0.005,0,0.52472568994158,0.612335746717166,0.387664253282834,0.47527431005842,1,0,D,R,1,1,0.0005,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4833,0.5167,0.2575,0.7425,0,0.441151786121486,0.525471249936926,0.474528750063074,0.558848213878514,0,1,D,R,1,1,0.0077,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7285,0.2715,1,0,0,0.684420194363867,0.772533367568614,0.227466632431386,0.315579805636133,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,Rabb,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.6192,0.3808,1,0,0,0.5753672339632,0.662951607989951,0.337048392010049,0.4246327660368,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6757,0.3243,1,0,0,0.631647382077645,0.71972000972405,0.28027999027595,0.368352617922355,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.5911,0.4089,0.9997,0.000299999999999967,0,0.547511191233969,0.634602288382278,0.365397711617722,0.452488808766031,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,Brooks,Mackenzie,0.5176,0.4824,0.7514,0.2486,1,0.474983798127504,0.560173649945476,0.439826350054524,0.525016201872496,0,1,D,R,1,1,0.028,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5099,0.4901,0.65,0.35,1,0.467601383106026,0.552224347861571,0.447775652138429,0.532398616893974,0,1,D,R,1,1,0.0293,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.3348,0.6652,0,1,0,0.291464130208192,0.378050945258844,0.621949054741156,0.708535869791808,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.5228,0.4772,0.8123,0.1877,1,0.480499433511009,0.565077744978858,0.434922255021142,0.51950056648899,0,1,D,R,1,1,0.0252,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4108,0.5892,0.0003,0.9997,0,0.367595557293383,0.454069779757674,0.545930220242326,0.632404442706617,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.6046,0.3954,1,0,0,0.560851340346921,0.648425040342992,0.351574959657008,0.439148659653079,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.299,0.701,0,1,0,0.255747582467781,0.342330051708898,0.657669948291102,0.744252417532218,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.374,0.626,0,1,0,0.330807636836859,0.417238192380122,0.582761807619878,0.669192363163141,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.3294,0.6706,0,1,0,0.286116064515866,0.372724699441949,0.627275300558051,0.713883935484134,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.4086,0.5914,0.0002,0.9998,0,0.36547037993822,0.451798114339413,0.548201885660587,0.63452962006178,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,Guy,0.5703,0.4297,0.9959,0.00409999999999999,0,0.52656658657728,0.61396108362694,0.38603891637306,0.47343341342272,1,0,D,R,1,1,0.0004,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Amo,Keenan,0.6745,0.3255,1,0,0,0.630650121046393,0.71832109722132,0.28167890277868,0.369349878953607,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,Mellor,0.5976,0.4024,0.9999,9.9999999999989e-05,0,0.554072072499162,0.641136937674224,0.358863062325776,0.445927927500838,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Lacore,Honeycutt,0.477,0.523,0.1959,0.8041,0,0.43286925294098,0.521167520306916,0.478832479693084,0.56713074705902,0,0,D,R,1,1,0.0071,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,Khalifa,Wilson,0.4524,0.5476,0.0354,0.9646,0,0.409041844715512,0.495734082876813,0.504265917123187,0.590958155284488,0,1,D,R,1,1,0.0002,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,Lehmacher,Biggs,0.309,0.691,0,1,0,0.265711329757672,0.352210423680367,0.647789576319633,0.734288670242328,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.4268,0.5732,0.0028,0.9972,0,0.383237173740894,0.470344042326563,0.529655957673437,0.616762826259107,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,Dittmer,Climer,0.4291,0.5709,0.006,0.994,0,0.382611766740489,0.47554107373832,0.52445892626168,0.617388233259511,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,Peterson,0.6527,0.3473,1,0,0,0.609318376626348,0.696145631296976,0.303854368703024,0.390681623373652,1,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.4009,0.5991,0.0001,0.9999,0,0.358328709355077,0.443563689815908,0.556436310184092,0.641671290644923,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,Gronli,Jackley,0.3894,0.6106,0,1,0,0.342867946008607,0.435931193342814,0.564068806657186,0.657132053991393,0,0,D,R,1,1,0,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,Burke,Harshbarger,0.2459,0.7541,0,1,0,0.202457146825483,0.289249149609804,0.710750850390196,0.797542853174517,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.3585,0.6415,0,1,0,0.31515648493755,0.401828817375323,0.598171182624677,0.68484351506245,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.3536,0.6464,0,1,0,0.310287089859672,0.396975056296672,0.603024943703328,0.689712910140328,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,Broderick,DesJarlais,0.4152,0.5848,0.0007,0.9993,0,0.371769474021846,0.458668314406129,0.541331685593871,0.628230525978154,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,Molder,Hatcher,0.419,0.581,0.0012,0.9988,0,0.375134257802919,0.462844181915362,0.537155818084638,0.624865742197081,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,Croley,Garrett,0.4135,0.5865,0.0011,0.9989,0,0.366934384535836,0.460026937718687,0.539973062281313,0.633065615464164,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Copeland,Van Epps,0.4539,0.5461,0.0405,0.9595,0,0.410468841663586,0.497365201612554,0.502634798387446,0.589531158336414,0,1,D,R,1,1,0.0009,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,Kuhn,Kostoff,0.4169,0.5831,0.0009,0.9991,0,0.373340058348456,0.460489289772346,0.539510710227654,0.626659941651544,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Pearson,Taylor,0.4406,0.5594,0.013,0.987,1,0.396788616720002,0.484473697389764,0.515526302610236,0.603211383279998,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,Prince,Moran,0.2915,0.7085,0,1,0,0.242294614022345,0.340739424855823,0.659260575144177,0.757705385977655,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.4222,0.5778,0.0031,0.9969,0,0.375491805092044,0.468972828705413,0.531027171294587,0.624508194907956,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.3962,0.6038,0,1,0,0.352533504636914,0.439824800952156,0.560175199047844,0.647466495363086,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.3931,0.6069,0,1,0,0.34934927406284,0.43690698552188,0.56309301447812,0.65065072593716,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,Hockett,Gooden,0.424,0.576,0.0021,0.9979,0,0.380235060770658,0.4677288783962,0.5322711216038,0.619764939229342,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.4076,0.5924,0.0003,0.9997,0,0.363922328166364,0.451301239635271,0.548698760364729,0.636077671833636,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,Hale,0.6554,0.3446,1,0,0,0.611547634628394,0.699242585309714,0.300757414690286,0.388452365371606,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.3965,0.6035,0.0001,0.9999,0,0.349849772947587,0.443188029579439,0.556811970420561,0.650150227052413,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,Mealer,0.4397,0.5603,0.0169,0.9831,1,0.393027266066101,0.486467978937847,0.513532021062153,0.606972733933899,0,0,D,R,1,1,0.0003,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.4287,0.5713,0.0059,0.9941,0,0.382061699602001,0.475308822342196,0.524691177657804,0.617938300397999,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.3604,0.6396,0,1,0,0.31117611243104,0.409652921672299,0.590347078327701,0.68882388756896,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.3954,0.6046,0,1,0,0.35168787541214,0.439097748391587,0.560902251608413,0.64831212458786,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.3024,0.6976,0,1,0,0.253199304944393,0.351635191345147,0.648364808654853,0.746800695055607,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,Bartie,Weber,0.4036,0.5964,0.0001,0.9999,0,0.359875238352439,0.447251116381746,0.552748883618254,0.640124761647561,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.4705,0.5295,0.1249,0.8751,0,0.428313875852501,0.512673842456509,0.487326157543491,0.571686124147499,0,1,D,R,1,1,0.0022,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,Bauman,0.6237,0.3763,1,0,0,0.580328075013831,0.667168192398809,0.332831807601191,0.419671924986169,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,Shepard,Sessions,0.4155,0.5845,0.0007,0.9993,0,0.372053017511906,0.459040246709353,0.540959753290647,0.627946982488094,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,Menefee,Whitfield,0.8225,0.1775,1,0,0,0.773173045506103,0.871792110868268,0.128207889131732,0.226826954493897,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,Sell,0.2813,0.7187,0,1,0,0.234763954134815,0.327881963529253,0.672118036470747,0.765236045865185,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.69,0.31,1,0,0,0.641013897080529,0.739079138145718,0.260920861854282,0.358986102919471,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.4339,0.5661,0.0099,0.9901,0,0.387292418913696,0.480538948977138,0.519461051022863,0.612707581086304,0,0,D,R,1,1,0.0002,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.4223,0.5777,0.0032,0.9968,0,0.375476154592798,0.469172545517989,0.530827454482011,0.624523845407202,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.4674,0.5326,0.1117,0.8883,0,0.423357502862004,0.511442065573736,0.488557934426264,0.576642497137996,0,0,D,R,1,1,0.0037,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,Burge,Van Duyne,0.4375,0.5625,0.0093,0.9907,0,0.393756257829671,0.481169645451833,0.518830354548167,0.606243742170329,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.4123,0.5877,0.0018,0.9982,0,0.362924405240597,0.461752603589657,0.538247396410343,0.637075594759403,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.3961,0.6039,0,1,0,0.352464333428691,0.439786880184677,0.560213119815323,0.647535666571309,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.4244,0.5756,0.0022,0.9978,0,0.38084317132286,0.467962881247694,0.532037118752307,0.61915682867714,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.5291,0.4709,0.8713,0.1287,0,0.486812155640363,0.571453658174023,0.428546341825977,0.513187844359637,1,0,D,R,1,1,0.0175,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.7209,0.2791,1,0,0,0.677422505550781,0.764434947404953,0.235565052595047,0.322577494449219,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,Jackson,0.7754,0.2246,1,0,0,0.728512724433046,0.822351761846958,0.177648238153042,0.271487275566954,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.406,0.594,0.0002,0.9998,0,0.362496065105931,0.449469728165448,0.550530271834551,0.637503934894069,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-31
