ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
New York-07,NY-07,Valdez,Rivera,0.764,0.236,1,0,0,0.716985651341624,0.810968244322628,0.189031755677372,0.283014348658376,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7672,0.2328,1,0,0,0.723066686025891,0.811341548118403,0.188658451881597,0.276933313974109,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7534,0.2466,1,0,0,0.709269970886761,0.797513153768271,0.202486846231729,0.290730029113239,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8398,0.1602,1,0,0,0.792786210051635,0.886901274092352,0.113098725907648,0.207213789948365,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3874,0.6126,0,1,0,0.34379425421194,0.430990919988248,0.569009080011752,0.65620574578806,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8584,0.1416,1,0,0,0.811457715006054,0.905245092665165,0.0947549073348348,0.188542284993946,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8341,0.1659,1,0,0,0.787029629280632,0.881092356589219,0.118907643410781,0.212970370719368,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7061,0.2939,1,0,0,0.66205507789337,0.750104083645208,0.249895916354792,0.33794492210663,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,Sapaskis,0.797,0.203,1,0,0,0.753051010824109,0.841013624687024,0.158986375312976,0.246948989175891,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7346,0.2654,1,0,0,0.69069552764739,0.778537989900954,0.221462010099046,0.30930447235261,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-16
New York-17,NY-17,Conley,Lawler,0.5082,0.4918,0.6252,0.3748,1,0.465940851434626,0.550452416461076,0.449547583538924,0.534059148565374,0,1,D,R,1,1,0.0251,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,Auringer,0.5809,0.4191,0.9991,0.000900000000000012,0,0.53817860525444,0.623573181646927,0.376426818353073,0.46182139474556,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,Oberacker,0.5498,0.4502,0.9699,0.0301,0,0.506191311704561,0.593337947231186,0.406662052768814,0.493808688295439,1,0,D,R,1,1,0.0054,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6276,0.3724,1,0,0,0.583650668799071,0.67146680962987,0.32853319037013,0.416349331200929,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-20
New York-21,NY-21,Gendebien,Constantino,0.4478,0.5522,0.0212,0.9788,0,0.405506528113088,0.490108538373656,0.509891461626344,0.594493471886912,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.5803,0.4197,0.9987,0.00129999999999997,0,0.536519369252288,0.623984214639075,0.376015785360925,0.463480630747712,1,0,D,R,1,1,0.0002,https://seattally.com/#/house/New York-22
New York-23,NY-23,Gies,Langworthy,0.3952,0.6048,0,1,0,0.352012150249272,0.438450241436688,0.561549758563312,0.647987849750728,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-23
New York-24,NY-24,Ellman,Tenney,0.3907,0.6093,0,1,0,0.347398115324024,0.434045789501751,0.565954210498248,0.652601884675976,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.635,0.365,1,0,0,0.591110513797107,0.678860399393746,0.321139600606254,0.408889486202893,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.6653,0.3347,1,0,0,0.621422873301177,0.709115195915266,0.290884804084734,0.378577126698823,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.4966,0.5034,0.4471,0.5529,1,0.454034913698083,0.539084167091617,0.460915832908383,0.545965086301917,1,0,D,R,1,1,0.0197,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.7065,0.2935,1,0,0,0.662777762012218,0.75024103073322,0.24975896926678,0.337222237987782,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.4667,0.5333,0.1186,0.8814,0,0.420348021740098,0.513048378703383,0.486951621296617,0.579651978259902,0,1,D,R,1,1,0.0031,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.7649,0.2351,1,0,0,0.721174240184214,0.808713406104821,0.191286593895179,0.278825759815786,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.4505,0.5495,0.03,0.97,0,0.407251511134123,0.493802192791716,0.506197807208284,0.592748488865877,0,1,D,R,1,1,0,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.45,0.55,0.047,0.953,0,0.400954376677411,0.49911837140886,0.50088162859114,0.599045623322589,0,1,D,R,1,1,0.0013,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.4565,0.5435,0.0462,0.9538,0,0.414027834121625,0.499026181447477,0.500973818552523,0.585972165878375,0,1,D,R,1,1,0.0005,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.4351,0.5649,0.007,0.993,0,0.391668029045387,0.478512973373851,0.521487026626149,0.608331970954613,0,1,D,R,1,1,0,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.4456,0.5544,0.0196,0.9804,0,0.402177028448754,0.488977334199137,0.511022665800863,0.597822971551246,0,1,D,R,1,1,0,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.4409,0.5591,0.0116,0.9884,0,0.398160581424507,0.483732140345248,0.516267859654752,0.601839418575493,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Balkcom,0.5035,0.4965,0.5495,0.4505,1,0.456770139717905,0.550297176448602,0.449702823551398,0.543229860282095,0,0,D,R,1,1,0.0215,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.7693,0.2307,1,0,0,0.725725168456946,0.812900723480745,0.187099276519255,0.274274831543054,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.448,0.552,0.0248,0.9752,0,0.404444559751932,0.491586083475505,0.508413916524495,0.595555440248068,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.4584,0.5416,0.055,0.945,0,0.415592261720728,0.501214950558723,0.498785049441277,0.584407738279272,0,1,D,R,1,1,0.0008,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3357,0.6643,0,1,0,0.292221749606759,0.379124132664863,0.620875867335137,0.707778250393241,0,1,D,R,1,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.529,0.471,0.8698,0.1302,0,0.486631400590734,0.571323385615439,0.428676614384561,0.513368599409266,1,0,D,R,1,1,0.0169,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,Mazzuckelli,Taylor,0.327,0.673,0,1,0,0.283721743655725,0.370301009441914,0.629698990558086,0.716278256344275,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.7353,0.2647,1,0,0,0.691545933959325,0.778980400712005,0.221019599287995,0.308454066040675,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.3238,0.6762,0,1,0,0.280641850353864,0.367011622308125,0.632988377691875,0.719358149646136,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,Shaver,Latta,0.3983,0.6017,0.0001,0.9999,0,0.355126123586854,0.44150653493105,0.55849346506895,0.644873876413146,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,Kirtley,Rulli,0.3649,0.6351,0,1,0,0.321624868764129,0.408092392211729,0.591907607788271,0.678375131235871,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,Poindexter,Miller,0.4741,0.5259,0.155,0.845,0,0.432254760282544,0.516040429641102,0.483959570358898,0.567745239717456,0,1,D,R,1,1,0.002,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,Enoch,Davidson,0.4533,0.5467,0.0373,0.9627,0,0.410142269535483,0.496370471368136,0.503629528631864,0.589857730464517,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,Merrin,0.5088,0.4912,0.6318,0.3682,0,0.465880629739592,0.551680656403633,0.448319343596367,0.534119370260408,1,0,D,R,1,1,0.0274,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,Knickerbocker,Turner,0.449,0.551,0.0235,0.9765,0,0.406689368820193,0.491247517718128,0.508752482281872,0.593310631179807,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,Kirchner,0.8227,0.1773,1,0,0,0.778828994957055,0.866639429516693,0.133360570483307,0.221171005042945,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,Christian,Balderson,0.3709,0.6291,0,1,0,0.327575833335823,0.414149669670516,0.585850330329484,0.672424166664177,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,Coleman,0.5556,0.4444,0.982,0.018,0,0.511983722491264,0.599267367375699,0.400732632624301,0.488016277508736,1,0,D,R,1,1,0.0024,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,Jukic,Joyce,0.403,0.597,0.0001,0.9999,0,0.35976393895634,0.446152533094107,0.553847466905893,0.64023606104366,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,Leonard,Carey,0.4688,0.5312,0.112,0.888,0,0.426553707165914,0.511009193075893,0.488990806924107,0.573446292834086,0,1,D,R,1,1,0.0023,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.4229,0.5771,0.0036,0.9964,0,0.375704726156588,0.470050697369585,0.529949302630415,0.624295273843412,0,0,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,Wade,Brecheen,0.2571,0.7429,0,1,0,0.213366888043186,0.300798678215,0.699201321785,0.786633111956814,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,Byrd,Lucas,0.3015,0.6985,0,1,0,0.252410258232434,0.350563327635243,0.649436672364758,0.747589741767566,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,Jacob,Cole,0.3432,0.6568,0,1,0,0.299684388793843,0.38668306436362,0.61331693563638,0.700315611206157,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,Nelson,Bice,0.4265,0.5735,0.0029,0.9971,0,0.38270237163324,0.470223609169968,0.529776390830032,0.61729762836676,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,Kahl,0.7303,0.2697,1,0,0,0.686166857987477,0.774422846545308,0.225577153454692,0.313833142012523,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,Beck,Bentz,0.3832,0.6168,0,1,0,0.339683927108078,0.426731020389755,0.573268979610245,0.660316072891922,0,1,D,R,1,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.7577,0.2423,1,0,0,0.713713418479578,0.801747962985916,0.198252037014084,0.286286581520422,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,DeSpain,0.58,0.42,0.9986,0.00139999999999996,0,0.536040125529148,0.623955697570967,0.376044302429033,0.463959874470852,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,Adair,0.5602,0.4398,0.9881,0.0119,0,0.516412763480343,0.604037297280659,0.395962702719341,0.483587236519657,1,0,D,R,1,1,0.0014,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.5687,0.4313,0.9951,0.00490000000000002,0,0.524894305232045,0.612507862121636,0.387492137878364,0.475105694767955,1,0,D,R,1,1,0.0005,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4835,0.5165,0.2597,0.7403,0,0.44132230940763,0.525645496658627,0.474354503341373,0.55867769059237,0,1,D,R,1,1,0.0075,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7287,0.2713,1,0,0,0.684600783842502,0.77271795444078,0.22728204555922,0.315399216157498,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,Rabb,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.6193,0.3807,1,0,0,0.575536883095736,0.663124801804904,0.336875198195096,0.424463116904264,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6759,0.3241,1,0,0,0.631829349069854,0.71990603792808,0.28009396207192,0.368170650930146,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.5912,0.4088,0.9997,0.000299999999999967,0,0.547679831801168,0.634774451426273,0.365225548573727,0.452320168198832,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,Brooks,Mackenzie,0.5177,0.4823,0.7534,0.2466,1,0.475151014972225,0.560344408355277,0.439655591644723,0.524848985027775,0,1,D,R,1,1,0.0277,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5101,0.4899,0.6523,0.3477,1,0.467760327605714,0.552386510658575,0.447613489341425,0.532239672394286,0,1,D,R,1,1,0.0293,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.3349,0.6651,0,1,0,0.291619990979566,0.378209827903678,0.621790172096322,0.708380009020434,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.523,0.477,0.8141,0.1859,1,0.480667317367263,0.565249225386591,0.434750774613409,0.519332682632736,0,1,D,R,1,1,0.0253,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.411,0.589,0.0004,0.9996,0,0.367759394617211,0.454236963958161,0.54576303604184,0.632240605382788,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.6048,0.3952,1,0,0,0.561023377852622,0.64860072457569,0.35139927542431,0.438976622147378,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.2992,0.7008,0,1,0,0.255903174033842,0.342488654771027,0.657511345228973,0.744096825966158,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3742,0.6258,0,1,0,0.330963868356471,0.417397465905111,0.582602534094889,0.669036131643529,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.3296,0.6704,0,1,0,0.286275770796057,0.372887579265743,0.627112420734257,0.713724229203943,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.4088,0.5912,0.0003,0.9997,0,0.365629140859166,0.451960021379707,0.548039978620293,0.634370859140834,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,Guy,0.5704,0.4296,0.996,0.004,0,0.526732249338659,0.614130132262454,0.385869867737546,0.473267750661341,1,0,D,R,1,1,0.0004,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Amo,Keenan,0.6747,0.3253,1,0,0,0.630823745202185,0.71849843220131,0.28150156779869,0.369176254797815,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,Mellor,0.5978,0.4022,0.9999,9.9999999999989e-05,0,0.55423503844541,0.641303191709356,0.358696808290644,0.44576496155459,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Lacore,Honeycutt,0.4772,0.5228,0.1977,0.8023,0,0.433038536278137,0.521340303767538,0.478659696232462,0.566961463721863,0,0,D,R,1,1,0.0071,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,Khalifa,Wilson,0.4526,0.5474,0.0359,0.9641,0,0.409212646691253,0.495908516162271,0.50409148383773,0.590787353308747,0,1,D,R,1,1,0.0002,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,Lehmacher,Biggs,0.3091,0.6909,0,1,0,0.265869186595454,0.352371384270539,0.647628615729461,0.734130813404546,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.427,0.573,0.0029,0.9971,0,0.383403820759305,0.470514127541672,0.529485872458328,0.616596179240695,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,Dittmer,Climer,0.4292,0.5708,0.0061,0.9939,0,0.382775290649625,0.475707695593368,0.524292304406632,0.617224709350375,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,Peterson,0.6529,0.3471,1,0,0,0.609489314270613,0.696320200306967,0.303679799693033,0.390510685729387,1,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.4011,0.5989,0.0001,0.9999,0,0.35849641351685,0.443734954510295,0.556265045489705,0.64150358648315,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,Gronli,Jackley,0.3896,0.6104,0,1,0,0.343018583368324,0.436084451826186,0.563915548173814,0.656981416631676,0,0,D,R,1,1,0,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,Burke,Harshbarger,0.246,0.754,0,1,0,0.202614999857768,0.289410095562329,0.710589904437671,0.797385000142232,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.3587,0.6413,0,1,0,0.315317447113076,0.401993001293414,0.598006998706586,0.684682552886924,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.3538,0.6462,0,1,0,0.310440235427943,0.397131114908033,0.602868885091967,0.689559764572057,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,Broderick,DesJarlais,0.4154,0.5846,0.0007,0.9993,0,0.371935081996901,0.458837325692649,0.541162674307351,0.628064918003099,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,Molder,Hatcher,0.4192,0.5808,0.0012,0.9988,0,0.375297565138207,0.463010766494852,0.536989233505148,0.624702434861793,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,Croley,Garrett,0.4136,0.5864,0.0011,0.9989,0,0.367089494696535,0.460184827525245,0.539815172474755,0.632910505303465,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Copeland,Van Epps,0.4541,0.5459,0.0411,0.9589,0,0.410628563301682,0.497528086690851,0.502471913309149,0.589371436698318,0,1,D,R,1,1,0.0009,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,Kuhn,Kostoff,0.4171,0.5829,0.0009,0.9991,0,0.373506324402846,0.460658976460727,0.539341023539273,0.626493675597154,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Pearson,Taylor,0.4408,0.5592,0.0131,0.9869,1,0.39692408365398,0.484611412315691,0.515388587684309,0.60307591634602,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,Prince,Moran,0.2917,0.7083,0,1,0,0.242451408810963,0.340898903436171,0.659101096563829,0.757548591189037,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.4224,0.5776,0.0032,0.9968,0,0.375665829844912,0.469150345209896,0.530849654790104,0.624334170155088,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.3964,0.6036,0,1,0,0.352705423723598,0.440000373727642,0.559999626272358,0.647294576276402,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.3933,0.6067,0,1,0,0.349524812638015,0.437086323122255,0.562913676877745,0.650475187361985,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,Hockett,Gooden,0.4242,0.5758,0.0022,0.9978,0,0.380402098215837,0.467899354740614,0.532100645259386,0.619597901784163,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.4078,0.5922,0.0003,0.9997,0,0.364092770374223,0.451475268689353,0.548524731310647,0.635907229625777,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,Hale,0.6556,0.3444,1,0,0,0.611724177078638,0.699422964695082,0.300577035304918,0.388275822921362,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.3967,0.6033,0.0001,0.9999,0,0.350025593588725,0.443367420720627,0.556632579279373,0.649974406411275,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,Mealer,0.4399,0.5601,0.0172,0.9828,1,0.393197438183168,0.486641489887764,0.513358510112236,0.606802561816832,0,0,D,R,1,1,0.0002,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.4289,0.5711,0.006,0.994,0,0.38222689105899,0.475477164881479,0.524522835118521,0.61777310894101,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.3606,0.6394,0,1,0,0.311341903533395,0.409821715351186,0.590178284648814,0.688658096466605,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.3956,0.6044,0,1,0,0.351857688839274,0.43927112068272,0.56072887931728,0.648142311160726,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.3026,0.6974,0,1,0,0.253356864803063,0.351795461728146,0.648204538271854,0.746643135196937,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,Bartie,Weber,0.4037,0.5963,0.0001,0.9999,0,0.36004528737902,0.447424735676904,0.552575264323096,0.63995471262098,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.4707,0.5293,0.1263,0.8737,0,0.428481417300471,0.512844975113216,0.487155024886784,0.571518582699529,0,1,D,R,1,1,0.0022,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,Bauman,0.6239,0.3761,1,0,0,0.580496562533932,0.667340206314127,0.332659793685873,0.419503437466068,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,Shepard,Sessions,0.4157,0.5843,0.0007,0.9993,0,0.372216468546799,0.45920700864998,0.54079299135002,0.627783531453201,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,Menefee,Whitfield,0.8227,0.1773,1,0,0,0.773352181206358,0.871974751948386,0.128025248051614,0.226647818793642,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,Sell,0.2815,0.7185,0,1,0,0.2349247031517,0.328045699096194,0.671954300903806,0.7650752968483,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.6902,0.3098,1,0,0,0.641184947730209,0.73925340042744,0.26074659957256,0.358815052269791,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.4341,0.5659,0.01,0.99,0,0.387457497423471,0.480707174240692,0.519292825759308,0.612542502576529,0,0,D,R,1,1,0.0002,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.4225,0.5775,0.0033,0.9967,0,0.375651612453575,0.469351545142134,0.530648454857866,0.624348387546425,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.4676,0.5324,0.1129,0.8871,0,0.423528033259737,0.511616157199505,0.488383842800495,0.576471966740263,0,0,D,R,1,1,0.0038,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,Burge,Van Duyne,0.4376,0.5624,0.0095,0.9905,0,0.393931804632423,0.481348998049982,0.518651001950018,0.606068195367577,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.4125,0.5875,0.0018,0.9982,0,0.363092637916915,0.461923917562967,0.538076082437033,0.636907362083085,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.3963,0.6037,0,1,0,0.352636764437082,0.439962985564292,0.560037014435708,0.647363235562918,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.4246,0.5754,0.0022,0.9978,0,0.38100610365417,0.468129098186614,0.531870901813386,0.61899389634583,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.5293,0.4707,0.8726,0.1274,0,0.486977602746133,0.571622594427104,0.428377405572896,0.513022397253867,1,0,D,R,1,1,0.0177,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.7211,0.2789,1,0,0,0.677595774291616,0.764611940204906,0.235388059795094,0.322404225708384,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,Jackson,0.7756,0.2244,1,0,0,0.728689843644788,0.822532485306814,0.177467514693186,0.271310156355212,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.4062,0.5938,0.0002,0.9998,0,0.362663047506744,0.449640168158053,0.550359831841947,0.637336952493256,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-31
Texas-32,TX-32,Barrios,Yarbrough,0.443,0.557,0.0227,0.9773,1,0.396173868783953,0.489868984147882,0.510131015852118,0.603826131216047,0,0,D,R,1,1,0.0006,https://seattally.com/#/house/Texas-32
