ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
New York-07,NY-07,Valdez,Rivera,0.7656,0.2344,1,0,0,0.718745911848943,0.812452274818104,0.187547725181896,0.281254088151057,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.768,0.232,1,0,0,0.724129050139457,0.811839622654219,0.188160377345781,0.275870949860543,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.754,0.246,1,0,0,0.71020060702808,0.79787481737225,0.20212518262775,0.28979939297192,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8415,0.1585,1,0,0,0.794542314280954,0.888391341537753,0.111608658462247,0.205457685719046,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3898,0.6102,0,1,0,0.346453139783908,0.433220630493366,0.566779369506634,0.653546860216092,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8601,0.1399,1,0,0,0.813334996136496,0.906775561153384,0.0932244388466159,0.186665003863504,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8363,0.1637,1,0,0,0.789426934280777,0.883216885708666,0.116783114291334,0.210573065719223,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7075,0.2925,1,0,0,0.663695296514497,0.751314044431632,0.248685955568368,0.336304703485503,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,Sapaskis,0.7984,0.2016,1,0,0,0.75464202622741,0.842132499621152,0.157867500378848,0.24535797377259,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.736,0.264,1,0,0,0.692311351388282,0.779699366156102,0.220300633843898,0.307688648611718,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-16
New York-17,NY-17,Conley,Lawler,0.511,0.489,0.6669,0.3331,1,0.469085261253786,0.552887962565499,0.447112037434501,0.530914738746214,0,1,D,R,1,1,0.02675,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,Auringer,0.5818,0.4182,0.9992,0.000800000000000023,0,0.539353730145994,0.624239673507378,0.375760326492622,0.460646269854006,1,0,D,R,1,1,0.000125,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,Oberacker,0.5506,0.4494,0.9727,0.0273,0,0.507275524669934,0.593879946044183,0.406120053955817,0.492724475330066,1,0,D,R,1,1,0.00525,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6275,0.3725,1,0,0,0.58381421584788,0.671143674021266,0.328856325978734,0.41618578415212,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-20
New York-21,NY-21,Gendebien,Constantino,0.4491,0.5509,0.0236,0.9764,0,0.406933444305763,0.491293774764693,0.508706225235307,0.593066555694237,0,0,D,R,1,1,0.0003,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.5803,0.4197,0.9988,0.00119999999999998,0,0.536819208560482,0.623769522601004,0.376230477398996,0.463180791439518,1,0,D,R,1,1,0.0003,https://seattally.com/#/house/New York-22
New York-23,NY-23,Gies,Langworthy,0.3973,0.6027,0,1,0,0.35432831667683,0.440323247962362,0.559676752037638,0.64567168332317,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-23
New York-24,NY-24,Ellman,Tenney,0.3927,0.6073,0,1,0,0.349599499472758,0.435821584828657,0.564178415171343,0.650400500527242,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.6355,0.3645,1,0,0,0.591873902204373,0.679166434622553,0.320833565377447,0.408126097795627,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.6658,0.3342,1,0,0,0.622205214795711,0.709412434317819,0.290587565682181,0.377794785204289,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.4982,0.5018,0.472,0.528,1,0.456485099498708,0.539950533814123,0.460049466185877,0.543514900501292,1,0,D,R,1,1,0.019775,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.7073,0.2927,1,0,0,0.663874437867172,0.750799196039582,0.249200803960418,0.336125562132828,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.4692,0.5308,0.1364,0.8636,0,0.423047592423936,0.515393971697562,0.484606028302438,0.576952407576064,0,1,D,R,1,1,0.003725,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.7661,0.2339,1,0,0,0.722552375407406,0.809572489173847,0.190427510826153,0.277447624592594,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.453,0.547,0.0363,0.9637,0,0.409859575746628,0.496074346728657,0.503925653271343,0.590140424253372,0,1,D,R,1,1,0.000275,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.4521,0.5479,0.0536,0.9464,0,0.403126871955528,0.501004771530113,0.498995228469887,0.596873128044472,0,1,D,R,1,1,0.000625,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.4592,0.5408,0.0562,0.9438,0,0.416884935107816,0.501488462087436,0.498511537912564,0.583115064892184,0,1,D,R,1,1,0.0004,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.4377,0.5623,0.0088,0.9912,0,0.394512214038075,0.480857261960936,0.519142738039064,0.605487785961925,0,1,D,R,1,1,0,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.4482,0.5518,0.0243,0.9757,0,0.404982135487846,0.491408284303681,0.508591715696319,0.595017864512154,0,1,D,R,1,1,0.00015,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.4429,0.5571,0.0137,0.9863,0,0.400272902392772,0.485504124273911,0.514495875726089,0.599727097607228,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Balkcom,0.5057,0.4943,0.5791,0.4209,1,0.459036931089652,0.552277788586261,0.447722211413739,0.540963068910348,0,0,D,R,1,1,0.019875,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.7702,0.2298,1,0,0,0.726868111829131,0.813484380728657,0.186515619271343,0.273131888170869,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.4505,0.5495,0.0301,0.9699,0,0.407216291819721,0.493826280991907,0.506173719008093,0.592783708180279,0,1,D,R,1,1,0.0002,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.4601,0.5399,0.0615,0.9385,0,0.417469496602705,0.502668965640242,0.497331034359758,0.582530503397295,0,1,D,R,1,1,0.0005,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3371,0.6629,0,1,0,0.293902084583433,0.380278090559116,0.619721909440884,0.706097915416567,0,1,D,R,1,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.5295,0.4705,0.8757,0.1243,0,0.48741550657801,0.571678418548543,0.428321581451457,0.51258449342199,1,0,D,R,1,1,0.0176,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,Mazzuckelli,Taylor,0.329,0.671,0,1,0,0.285853017526623,0.372090017925434,0.627909982074566,0.714146982473377,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.7357,0.2643,1,0,0,0.69219556434203,0.779140610497528,0.220859389502472,0.30780443565797,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.3257,0.6743,0,1,0,0.282717984695028,0.368758922217824,0.631241077782176,0.717282015304972,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,Shaver,Latta,0.4004,0.5996,0.0001,0.9999,0,0.357416770164141,0.443458698151433,0.556541301848567,0.642583229835859,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,Kirtley,Rulli,0.3671,0.6329,0,1,0,0.324015734412287,0.41017188621704,0.58982811378296,0.675984265587713,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,Poindexter,Miller,0.4763,0.5237,0.1747,0.8253,0,0.434624591595876,0.51796651960815,0.48203348039185,0.565375408404124,0,1,D,R,1,1,0.002725,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,Enoch,Davidson,0.4549,0.5451,0.0419,0.9581,0,0.411929786589379,0.497795318742914,0.502204681257086,0.588070213410621,0,1,D,R,1,1,0.000225,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,Merrin,0.5091,0.4909,0.6372,0.3628,0,0.466479788665345,0.55169843342204,0.44830156657796,0.533520211334655,1,0,D,R,1,1,0.0255,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,Knickerbocker,Turner,0.451,0.549,0.0277,0.9723,0,0.408858608863277,0.493068813200355,0.506931186799646,0.591141391136723,0,1,D,R,1,1,0.000225,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,Kirchner,0.8237,0.1763,1,0,0,0.780069107082543,0.867319684768015,0.132680315231985,0.219930892917457,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,Christian,Balderson,0.3727,0.6273,0,1,0,0.329607821241403,0.415715508337209,0.584284491662791,0.670392178758597,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,Coleman,0.5558,0.4442,0.9829,0.0171,0,0.512474295436423,0.599217977903108,0.400782022096892,0.487525704563577,1,0,D,R,1,1,0.0033,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,Jukic,Joyce,0.4052,0.5948,0.0001,0.9999,0,0.362169859095005,0.448193681399226,0.551806318600774,0.637830140904995,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,Leonard,Carey,0.4706,0.5294,0.1246,0.8754,0,0.428575143086854,0.512585890008485,0.487414109991515,0.571424856913146,0,1,D,R,1,1,0.002075,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.4237,0.5763,0.0038,0.9962,0,0.376680846452326,0.470767549787274,0.529232450212726,0.623319153547674,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,Wade,Brecheen,0.2594,0.7406,0,1,0,0.215789913877605,0.302918853191584,0.697081146808416,0.784210086122395,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,Byrd,Lucas,0.3036,0.6964,0,1,0,0.254678799603003,0.352506836626876,0.647493163373124,0.745321200396997,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,Jacob,Cole,0.3449,0.6551,0,1,0,0.301581345153734,0.388250023221495,0.611749976778505,0.698418654846266,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,Nelson,Bice,0.4278,0.5722,0.0032,0.9968,0,0.384257646360227,0.471373769860188,0.528626230139812,0.615742353639773,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,Kahl,0.731,0.269,1,0,0,0.687064259548886,0.774877748020113,0.225122251979887,0.312935740451114,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,Beck,Bentz,0.3864,0.6136,0,1,0,0.343147756126676,0.42972970030176,0.57027029969824,0.656852243873324,0,1,D,R,1,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.7581,0.2419,1,0,0,0.714308596550714,0.801836264469405,0.198163735530595,0.285691403449286,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,DeSpain,0.5811,0.4189,0.9989,0.00109999999999999,0,0.537452208173502,0.624766838587567,0.375233161412433,0.462547791826498,1,0,D,R,1,1,0.0002,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,Adair,0.561,0.439,0.9894,0.0106000000000001,0,0.517441212692734,0.604547911468654,0.395452088531346,0.482558787307266,1,0,D,R,1,1,0.00165,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.5695,0.4305,0.9957,0.00429999999999997,0,0.525930758984233,0.613084462748813,0.386915537251187,0.474069241015767,1,0,D,R,1,1,0.0007,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4856,0.5144,0.286,0.714,0,0.443749867915461,0.527486446615429,0.472513553384571,0.556250132084539,0,1,D,R,1,1,0.008325,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7294,0.2706,1,0,0,0.685609192142152,0.773205462985188,0.226794537014812,0.314390807857848,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,Rabb,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.62,0.38,1,0,0,0.576464796708952,0.663553481745317,0.336446518254683,0.423535203291048,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6762,0.3238,1,0,0,0.632475200513011,0.719978370781336,0.280021629218664,0.367524799486989,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.5922,0.4078,0.9998,0.000199999999999978,0,0.54892154532065,0.635536619010701,0.364463380989299,0.45107845467935,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,Brooks,Mackenzie,0.5202,0.4798,0.7839,0.2161,1,0.477869996238447,0.562557107564996,0.437442892435004,0.522130003761553,0,1,D,R,1,1,0.030175,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5123,0.4877,0.6846,0.3154,1,0.470193738230366,0.55441618825475,0.44558381174525,0.529806261769634,0,1,D,R,1,1,0.030175,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.3371,0.6629,0,1,0,0.293995359554219,0.380198610819386,0.619801389180614,0.706004640445781,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.5248,0.4752,0.8341,0.1659,1,0.482740493918192,0.566916235214362,0.433083764785638,0.517259506081808,0,1,D,R,1,1,0.024175,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4132,0.5868,0.0004,0.9996,0,0.370172924532956,0.456184203222456,0.543815796777544,0.629827075467044,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.6054,0.3946,1,0,0,0.561822332513487,0.648912647763869,0.351087352236131,0.438177667486513,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.3015,0.6985,0,1,0,0.25835223644699,0.344552349815801,0.655447650184199,0.74164776355301,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3764,0.6236,0,1,0,0.333408973588052,0.419471432324982,0.580528567675018,0.666591026411948,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.332,0.668,0,1,0,0.288888925083795,0.375061267475349,0.624938732524651,0.711111074916205,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.4109,0.5891,0.0003,0.9997,0,0.367958859405643,0.453906726222359,0.546093273777641,0.632041140594357,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,Guy,0.571,0.429,0.9964,0.00360000000000005,0,0.527590456638172,0.614506233644365,0.385493766355635,0.472409543361828,1,0,D,R,1,1,0.0005,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Amo,Keenan,0.6752,0.3248,1,0,0,0.631567650738384,0.718812332328369,0.281187667671631,0.368432349261616,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,Mellor,0.5981,0.4019,0.9999,9.9999999999989e-05,0,0.55478417573738,0.641382607594633,0.358617392405367,0.44521582426262,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Lacore,Honeycutt,0.4792,0.5208,0.2185,0.7815,0,0.435227485049535,0.523200524397986,0.476799475602014,0.564772514950465,0,0,D,R,1,1,0.006725,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,Khalifa,Wilson,0.4551,0.5449,0.0434,0.9566,0,0.412022570862654,0.498234201985806,0.501765798014194,0.587977429137346,0,1,D,R,1,1,0.00045,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,Lehmacher,Biggs,0.3116,0.6884,0,1,0,0.268514975075403,0.354655950232152,0.645344049767848,0.731485024924597,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.4288,0.5712,0.0035,0.9965,0,0.385503365176339,0.472192084954172,0.527807915045828,0.614496634823661,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,Dittmer,Climer,0.4309,0.5691,0.007,0.993,0,0.38456098818716,0.477160325206338,0.522839674793662,0.615439011812841,0,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,Peterson,0.654,0.346,1,0,0,0.61087952774001,0.697042791005701,0.302957208994299,0.38912047225999,1,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.4039,0.5961,0.0001,0.9999,0,0.361501342357669,0.446366117131648,0.553633882868352,0.638498657642331,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,Gronli,Jackley,0.3904,0.6096,0.0001,0.9999,0,0.344037429836479,0.4368159041513,0.5631840958487,0.655962570163521,0,0,D,R,1,1,0,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,Burke,Harshbarger,0.2483,0.7517,0,1,0,0.205062741371376,0.291544884618735,0.708455115381265,0.794937258628624,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.3606,0.6394,0,1,0,0.317492148045561,0.403782124692846,0.596217875307154,0.682507851954439,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.3556,0.6444,0,1,0,0.312393351239969,0.398794988470752,0.601205011529248,0.687606648760031,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,Broderick,DesJarlais,0.4173,0.5827,0.0008,0.9992,0,0.374040913524566,0.460484697802154,0.539515302197846,0.625959086475434,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,Molder,Hatcher,0.4207,0.5793,0.0014,0.9986,0,0.376982851461006,0.464410563867854,0.535589436132146,0.623017148538994,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,Croley,Garrett,0.4144,0.5856,0.0012,0.9988,0,0.368020745634447,0.460879217142621,0.539120782857379,0.631979254365553,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Copeland,Van Epps,0.4557,0.5443,0.0458,0.9542,0,0.412519015484799,0.49889237229969,0.50110762770031,0.587480984515201,0,1,D,R,1,1,0.00055,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,Kuhn,Kostoff,0.4192,0.5808,0.0011,0.9989,0,0.375813817585752,0.462539621582307,0.537460378417693,0.624186182414248,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Pearson,Taylor,0.4421,0.5579,0.0148,0.9852,1,0.398404162119266,0.485875972203081,0.514124027796919,0.601595837880734,0,0,D,R,1,1,0.000225,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,Prince,Moran,0.2942,0.7058,0,1,0,0.245106152351064,0.343231566339246,0.656768433660754,0.754893847648936,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.4241,0.5759,0.0037,0.9963,0,0.377495440668832,0.470641428373089,0.529358571626911,0.622504559331168,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.3984,0.6016,0.0001,0.9999,0,0.355046318576991,0.441702371303917,0.558297628696083,0.644953681423009,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.3954,0.6046,0,1,0,0.351957925393686,0.438912019892703,0.561087980107297,0.648042074606314,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,Hockett,Gooden,0.4266,0.5734,0.0028,0.9972,0,0.383071603931607,0.470110400876167,0.529889599123833,0.616928396068393,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.4102,0.5898,0.0003,0.9997,0,0.366795579540272,0.453615671445666,0.546384328554334,0.633204420459728,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,Hale,0.6564,0.3436,1,0,0,0.612740907230177,0.699995320742392,0.300004679257608,0.387259092769823,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.3986,0.6014,0.0002,0.9998,0,0.352098775908711,0.445183121977667,0.554816878022333,0.647901224091289,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,Mealer,0.4421,0.5579,0.0204,0.9796,1,0.395475339763857,0.488679615169092,0.511320384830908,0.604524660236143,0,0,D,R,1,1,0.00025,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.4304,0.5696,0.0069,0.9931,0,0.383916385399229,0.476874913949131,0.523125086050869,0.616083614600771,0,0,D,R,1,1,0.000125,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.3634,0.6366,0,1,0,0.314478344410706,0.412416731076966,0.587583268923034,0.685521655589294,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.3978,0.6022,0.0001,0.9999,0,0.354431003251967,0.441227030725044,0.558772969274956,0.645568996748033,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.305,0.695,0,1,0,0.255942992772381,0.353963341451857,0.646036658548143,0.744057007227619,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,Bartie,Weber,0.4062,0.5938,0.0002,0.9998,0,0.362726285273795,0.449646202585901,0.550353797414099,0.637273714726205,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.4738,0.5262,0.1517,0.8483,0,0.431854141589967,0.515699346096998,0.484300653903002,0.568145858410033,0,1,D,R,1,1,0.00345,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,Bauman,0.6257,0.3743,1,0,0,0.582514591956776,0.668984258915069,0.331015741084931,0.417485408043224,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,Shepard,Sessions,0.4182,0.5818,0.0009,0.9991,0,0.374966766722015,0.461434935724066,0.538565064275934,0.625033233277985,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,Menefee,Whitfield,0.8237,0.1763,1,0,0,0.774598449704243,0.872752668685278,0.127247331314722,0.225401550295757,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,Sell,0.2833,0.7167,0,1,0,0.236911205462335,0.329783668163023,0.670216331836977,0.763088794537665,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.6919,0.3081,1,0,0,0.643042013415425,0.740767315358763,0.259232684641237,0.356957986584575,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.4363,0.5637,0.0121,0.9879,0,0.389866525770003,0.482818234549096,0.517181765450904,0.610133474229997,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.4243,0.5757,0.0038,0.9962,0,0.377602057134634,0.470979187729458,0.529020812270542,0.622397942865366,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.4701,0.5299,0.1309,0.8691,0,0.426154786481095,0.513950739991683,0.486049260008317,0.573845213518905,0,0,D,R,1,1,0.003375,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,Burge,Van Duyne,0.4396,0.5604,0.011,0.989,0,0.396250157983584,0.482995474010557,0.517004525989443,0.603749842016416,0,1,D,R,1,1,7.5e-05,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.415,0.585,0.0023,0.9977,0,0.36580247305372,0.464227629356977,0.535772370643023,0.63419752694628,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.3982,0.6018,0.0001,0.9999,0,0.354885025180707,0.441520959657741,0.558479040342259,0.645114974819293,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.4277,0.5723,0.003,0.997,0,0.384443138638988,0.47100561643234,0.52899438356766,0.615556861361013,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.531,0.469,0.8871,0.1129,0,0.488897795022001,0.5731389517887,0.4268610482113,0.511102204977999,1,0,D,R,1,1,0.018,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.7223,0.2777,1,0,0,0.679032024784497,0.765591259772452,0.234408740227548,0.320967975215503,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,Jackson,0.7772,0.2228,1,0,0,0.730435977884702,0.823995458668963,0.176004541331037,0.269564022115298,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.4085,0.5915,0.0003,0.9997,0,0.365262815652464,0.45175381969508,0.54824618030492,0.634737184347536,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-31
