ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
New York-07,NY-07,Valdez,Rivera,0.771,0.229,1,0,0,0.724297352674335,0.817716616963273,0.182283383036727,0.275702647325665,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7681,0.2319,1,0,0,0.724483080413933,0.811807901208894,0.188192098791106,0.275516919586067,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7547,0.2453,1,0,0,0.711090290460641,0.798381678573785,0.201618321426215,0.288909709539359,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8428,0.1572,1,0,0,0.79602219598824,0.889649329819044,0.110350670180956,0.20397780401176,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3922,0.6078,0,1,0,0.349142214804108,0.435293788323424,0.564706211676576,0.650857785195892,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8613,0.1387,1,0,0,0.814702612070573,0.90789077682398,0.0921092231760203,0.185297387929427,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8394,0.1606,1,0,0,0.792657863441574,0.886155702368024,0.113844297631976,0.207342136558426,0,0,D,R,1,1,0,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7094,0.2906,1,0,0,0.665778116962138,0.753058847756862,0.246941152243138,0.334221883037862,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,Sapaskis,0.8004,0.1996,1,0,0,0.756875957662787,0.843991237105697,0.156008762894303,0.243124042337213,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7343,0.2657,1,0,0,0.690781222063658,0.777758989165472,0.222241010834528,0.309218777936342,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-16
New York-17,NY-17,Conley,Lawler,0.5124,0.4876,0.6882,0.3118,1,0.470815064314773,0.553996284522992,0.446003715477008,0.529184935685227,0,1,D,R,1,1,0.02786,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,Auringer,0.5836,0.4164,0.9994,0.000600000000000045,0,0.541361024486766,0.625877292803463,0.374122707196537,0.458638975513234,1,0,D,R,1,1,8e-05,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,Oberacker,0.5476,0.4524,0.9654,0.0346,0,0.504508169507454,0.590646194889915,0.409353805110085,0.495491830492546,1,0,D,R,1,1,0.00855,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6293,0.3707,1,0,0,0.585866991341423,0.672796732895588,0.327203267104412,0.414133008658577,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-20
New York-21,NY-21,Gendebien,Constantino,0.4497,0.5503,0.0239,0.9761,0,0.407866821922646,0.491499245521852,0.508500754478148,0.592133178077354,0,0,D,R,1,1,6e-05,https://seattally.com/#/house/New York-21
New York-22,NY-22,Mannion,Buller,0.5822,0.4178,0.9991,0.000900000000000012,0,0.538882316645275,0.62542633703592,0.37457366296408,0.461117683354725,1,0,D,R,1,1,7e-05,https://seattally.com/#/house/New York-22
New York-23,NY-23,Gies,Langworthy,0.3989,0.6011,0,1,0,0.356247783644878,0.44151376096144,0.558486239038561,0.643752216355122,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-23
New York-24,NY-24,Ellman,Tenney,0.3955,0.6045,0,1,0,0.352789453655662,0.438212145661896,0.561787854338104,0.647210546344338,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-24
New York-25,NY-25,Morrelle,McIntyre,0.6357,0.3643,1,0,0,0.592315687175583,0.679157219885773,0.320842780114227,0.407684312824417,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-25
New York-26,NY-26,Kennedy,Hannon,0.6664,0.3336,1,0,0,0.622955847370628,0.709778607966361,0.290221392033639,0.377044152629372,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-26
North Carolina-01,NC-01,Davis,Buckhout,0.4947,0.5053,0.4165,0.5835,1,0.453128687911458,0.536225663151163,0.463774336848837,0.546871312088542,1,0,D,R,1,1,0.01577,https://seattally.com/#/house/North Carolina-01
North Carolina-02,NC-02,Ross,Douglass,0.7094,0.2906,1,0,0,0.666155379818457,0.752653280202809,0.247346719797191,0.333844620181543,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-02
North Carolina-03,NC-03,Smith,Murphy,0.4702,0.5298,0.1424,0.8576,0,0.424316851945292,0.516046999885115,0.483953000114885,0.575683148054708,0,1,D,R,1,1,0.00374,https://seattally.com/#/house/North Carolina-03
North Carolina-04,NC-04,Foushee,Ganorkar,0.7644,0.2356,1,0,0,0.721127230592871,0.807707599749377,0.192292400250623,0.278872769407129,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-04
North Carolina-05,NC-05,Hubbard,Foxx,0.4525,0.5475,0.0336,0.9664,0,0.409788062830187,0.495185180878931,0.504814819121069,0.590211937169813,0,1,D,R,1,1,0.00023,https://seattally.com/#/house/North Carolina-05
North Carolina-06,NC-06,Jefferson,McDowell,0.4561,0.5439,0.0684,0.9316,0,0.407548878691738,0.504636806802937,0.495363193197063,0.592451121308262,0,1,D,R,1,1,0.00111,https://seattally.com/#/house/North Carolina-06
North Carolina-07,NC-07,Hardy,Rouzer,0.4569,0.5431,0.0456,0.9544,0,0.414908222752297,0.49887009663785,0.50112990336215,0.585091777247703,0,1,D,R,1,1,0.00024,https://seattally.com/#/house/North Carolina-07
North Carolina-08,NC-08,Watson,Harris,0.4368,0.5632,0.0075,0.9925,0,0.394006615712887,0.479551840148029,0.520448159851971,0.605993384287113,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/North Carolina-08
North Carolina-09,NC-09,Ojeda,Hudson,0.4484,0.5516,0.0218,0.9782,0,0.406400967823141,0.490464259368643,0.509535740631357,0.593599032176859,0,1,D,R,1,1,8e-05,https://seattally.com/#/house/North Carolina-09
North Carolina-10,NC-10,Bell,Harrigan,0.446,0.554,0.0177,0.9823,0,0.40380401557926,0.488233262567899,0.511766737432101,0.59619598442074,0,1,D,R,1,1,6e-05,https://seattally.com/#/house/North Carolina-10
North Carolina-11,NC-11,Ager,Balkcom,0.4967,0.5033,0.4504,0.5496,0,0.453516136679382,0.539937439750611,0.460062560249389,0.546483863320617,0,0,D,R,1,1,0.01659,https://seattally.com/#/house/North Carolina-11
North Carolina-12,NC-12,Adams,Codiga,0.7725,0.2275,1,0,0,0.729368713623912,0.815585068328834,0.184414931671166,0.270631286376088,1,0,D,R,1,1,0,https://seattally.com/#/house/North Carolina-12
North Carolina-13,NC-13,Barringer,Knott,0.4542,0.5458,0.0392,0.9608,0,0.411304892182189,0.497016254058202,0.502983745941798,0.588695107817811,0,1,D,R,1,1,0.00026,https://seattally.com/#/house/North Carolina-13
North Carolina-14,NC-14,Womack,Moore,0.4649,0.5351,0.0857,0.9143,0,0.422773758529999,0.507101136240509,0.492898863759491,0.577226241470001,0,1,D,R,1,1,0.00099,https://seattally.com/#/house/North Carolina-14
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3423,0.6577,0,1,0,0.299584239284052,0.384986447437289,0.615013552562711,0.700415760715948,0,1,D,R,1,1,0,https://seattally.com/#/house/North Dakota-00
Ohio-01,OH-01,Landsman,Conroy,0.5314,0.4686,0.8907,0.1093,0,0.489425029945877,0.573323857611848,0.426676142388152,0.510574970054123,1,0,D,R,1,1,0.01916,https://seattally.com/#/house/Ohio-01
Ohio-02,OH-02,Mazzuckelli,Taylor,0.3327,0.6673,0,1,0,0.290035973160084,0.375461964950507,0.624538035049493,0.709964026839916,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-02
Ohio-03,OH-03,Beatty,Dulaney,0.7376,0.2624,1,0,0,0.694319731148284,0.78090843776622,0.21909156223378,0.305680268851716,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-03
Ohio-04,OH-04,Kolasinski,Jordan,0.3293,0.6707,0,1,0,0.286625039260255,0.371912328392732,0.628087671607268,0.713374960739745,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-04
Ohio-05,OH-05,Shaver,Latta,0.4038,0.5962,0.0001,0.9999,0,0.361115592658848,0.446422054491346,0.553577945508654,0.638884407341152,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-05
Ohio-06,OH-06,Kirtley,Rulli,0.3692,0.6308,0,1,0,0.326447038677332,0.411882318749199,0.588117681250801,0.673552961322668,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-06
Ohio-07,OH-07,Poindexter,Miller,0.4793,0.5207,0.2047,0.7953,0,0.437898879874151,0.520623826237955,0.479376173762045,0.562101120125849,0,1,D,R,1,1,0.00351,https://seattally.com/#/house/Ohio-07
Ohio-08,OH-08,Enoch,Davidson,0.4591,0.5409,0.0571,0.9429,0,0.416476366690361,0.501688535707853,0.498311464292147,0.583523633309639,0,1,D,R,1,1,0.00039,https://seattally.com/#/house/Ohio-08
Ohio-09,OH-09,Kaptur,Merrin,0.5105,0.4895,0.6576,0.3424,0,0.468059887273596,0.552870330300562,0.447129669699438,0.531940112726404,1,0,D,R,1,1,0.0252,https://seattally.com/#/house/Ohio-09
Ohio-10,OH-10,Knickerbocker,Turner,0.4544,0.5456,0.0363,0.9637,0,0.412611113791344,0.496179796788804,0.503820203211196,0.587388886208656,0,1,D,R,1,1,0.00013,https://seattally.com/#/house/Ohio-10
Ohio-11,OH-11,Brown,Kirchner,0.8213,0.1787,1,0,0,0.777860927688159,0.864707385768983,0.135292614231017,0.222139072311841,1,0,D,R,1,1,0,https://seattally.com/#/house/Ohio-11
Ohio-12,OH-12,Christian,Balderson,0.3772,0.6228,0,1,0,0.334485068028452,0.419814974590602,0.580185025409398,0.665514931971548,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-12
Ohio-13,OH-13,Sykes,Coleman,0.557,0.443,0.9851,0.0149,0,0.513851296465813,0.600165700740643,0.399834299259357,0.486148703534187,1,0,D,R,1,1,0.00343,https://seattally.com/#/house/Ohio-13
Ohio-14,OH-14,Jukic,Joyce,0.4072,0.5928,0.0002,0.9998,0,0.364527001776775,0.449896973695531,0.550103026304469,0.635472998223225,0,1,D,R,1,1,0,https://seattally.com/#/house/Ohio-14
Ohio-15,OH-15,Leonard,Carey,0.4764,0.5236,0.1756,0.8244,0,0.434817253066078,0.518030448709632,0.481969551290368,0.565182746933922,0,1,D,R,1,1,0.00395,https://seattally.com/#/house/Ohio-15
Oklahoma-01,OK-01,Croisant,TBD,0.424,0.576,0.0038,0.9962,0,0.377102904725263,0.470908563971763,0.529091436028237,0.622897095274737,0,0,D,R,1,1,3e-05,https://seattally.com/#/house/Oklahoma-01
Oklahoma-02,OK-02,Wade,Brecheen,0.2556,0.7444,0,1,0,0.212389622814239,0.298814311143104,0.701185688856896,0.787610377185761,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-02
Oklahoma-03,OK-03,Byrd,Lucas,0.3048,0.6952,0,1,0,0.256191707965633,0.353331432402304,0.646668567597696,0.743808292034367,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-03
Oklahoma-04,OK-04,Jacob,Cole,0.3459,0.6541,0,1,0,0.302970171494113,0.388906469319213,0.611093530680787,0.697029828505887,0,1,D,R,1,1,0,https://seattally.com/#/house/Oklahoma-04
Oklahoma-05,OK-05,Nelson,Bice,0.4283,0.5717,0.0032,0.9968,0,0.385085867347263,0.471535739613638,0.528464260386363,0.614914132652737,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Oklahoma-05
Oregon-01,OR-01,Bonamici,Kahl,0.7356,0.2644,1,0,0,0.691913842520423,0.779267334151545,0.220732665848455,0.308086157479577,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-01
Oregon-02,OR-02,Beck,Bentz,0.386,0.614,0,1,0,0.343110568415569,0.4289825909019,0.5710174090981,0.656889431584431,0,1,D,R,1,1,0,https://seattally.com/#/house/Oregon-02
Oregon-03,OR-03,Dexter,Ayles,0.7653,0.2347,1,0,0,0.721732726721265,0.808863738455011,0.191136261544989,0.278267273278735,1,0,D,R,1,1,0,https://seattally.com/#/house/Oregon-03
Oregon-04,OR-04,Hoyle,DeSpain,0.5797,0.4203,0.9987,0.00129999999999997,0,0.536284928211977,0.623076372226408,0.376923627773592,0.463715071788023,1,0,D,R,1,1,0.00032,https://seattally.com/#/house/Oregon-04
Oregon-05,OR-05,Bynum,Adair,0.5652,0.4348,0.9934,0.00660000000000005,0,0.521920547568566,0.608556658097739,0.391443341902261,0.478079452431434,1,0,D,R,1,1,0.00144,https://seattally.com/#/house/Oregon-05
Oregon-06,OR-06,Salinas,Russ,0.5764,0.4236,0.9981,0.00190000000000001,0,0.533008656138744,0.61973733881114,0.38026266118886,0.466991343861256,1,0,D,R,1,1,0.00026,https://seattally.com/#/house/Oregon-06
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.488,0.512,0.3172,0.6828,0,0.446661165941719,0.529412464637894,0.470587535362106,0.553338834058281,0,1,D,R,1,1,0.00886,https://seattally.com/#/house/Pennsylvania-01
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7314,0.2686,1,0,0,0.68774768047097,0.774997909306682,0.225002090693318,0.31225231952903,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-02
Pennsylvania-03,PA-03,Rabb,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/Pennsylvania-03
Pennsylvania-04,PA-04,Dean,Stuski,0.6191,0.3809,1,0,0,0.575826386668632,0.662388577137128,0.337611422862872,0.424173613331368,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-04
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6774,0.3226,1,0,0,0.633885899030831,0.720991385006883,0.279008614993117,0.366114100969169,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-05
Pennsylvania-06,PA-06,Houlahan,Young,0.5938,0.4062,0.9998,0.000199999999999978,0,0.550721769607997,0.636848539402516,0.363151460597484,0.449278230392003,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Pennsylvania-06
Pennsylvania-07,PA-07,Brooks,Mackenzie,0.5251,0.4749,0.837,0.163,1,0.483074141783977,0.567068233527983,0.432931766472017,0.516925858216023,0,1,D,R,1,1,0.02735,https://seattally.com/#/house/Pennsylvania-07
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5161,0.4839,0.737,0.263,1,0.474335504603259,0.557856365154677,0.442143634845323,0.525664495396741,0,1,D,R,1,1,0.0307,https://seattally.com/#/house/Pennsylvania-08
Pennsylvania-09,PA-09,Wallace,Meuser,0.34,0.66,0,1,0,0.297288270661816,0.382755843846662,0.617244156153338,0.702711729338184,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-09
Pennsylvania-10,PA-10,Stelson,Perry,0.5295,0.4705,0.8777,0.1223,1,0.487790882960867,0.571248848999671,0.428751151000329,0.512209117039133,0,1,D,R,1,1,0.02289,https://seattally.com/#/house/Pennsylvania-10
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4183,0.5817,0.0008,0.9992,0,0.375630203568246,0.460916205487949,0.539083794512051,0.624369796431754,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-11
Pennsylvania-12,PA-12,Lee,Hayes,0.6053,0.3947,1,0,0,0.561962824163292,0.648623577538937,0.351376422461063,0.438037175836708,1,0,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-12
Pennsylvania-13,PA-13,Farnham,Joyce,0.3036,0.6964,0,1,0,0.260839916373381,0.346311019968094,0.653688980031906,0.739160083626619,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-13
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3777,0.6223,0,1,0,0.335025879993933,0.420382181631722,0.579617818368278,0.664974120006067,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-14
Pennsylvania-15,PA-15,Bilger,Thompson,0.3326,0.6674,0,1,0,0.289874461935717,0.375264430357617,0.624735569642383,0.710125538064283,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-15
Pennsylvania-16,PA-16,Wagner,Kelly,0.4129,0.5871,0.0004,0.9996,0,0.370233818428939,0.455471824479441,0.544528175520559,0.629766181571061,0,1,D,R,1,1,0,https://seattally.com/#/house/Pennsylvania-16
Pennsylvania-17,PA-17,Deluzio,Guy,0.5707,0.4293,0.9965,0.00349999999999995,0,0.527499810834133,0.613832564960872,0.386167435039128,0.472500189165867,1,0,D,R,1,1,0.00062,https://seattally.com/#/house/Pennsylvania-17
Rhode Island-01,RI-01,Amo,Keenan,0.679,0.321,1,0,0,0.635535226981659,0.722383278648467,0.277616721351533,0.364464773018341,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-01
Rhode Island-02,RI-02,Magaziner,Mellor,0.6029,0.3971,1,0,0,0.559847295885853,0.645987890303462,0.354012109696538,0.440152704114147,1,0,D,R,1,1,0,https://seattally.com/#/house/Rhode Island-02
South Carolina-01,SC-01,Lacore,Honeycutt,0.4766,0.5234,0.1839,0.8161,0,0.433928135023893,0.519320050307988,0.480679949692012,0.566071864976107,0,0,D,R,1,1,0.00458,https://seattally.com/#/house/South Carolina-01
South Carolina-02,SC-02,Khalifa,Wilson,0.4553,0.5447,0.0428,0.9572,0,0.412606825601901,0.498073852695988,0.501926147304012,0.587393174398099,0,1,D,R,1,1,0.00038,https://seattally.com/#/house/South Carolina-02
South Carolina-03,SC-03,Lehmacher,Biggs,0.3113,0.6887,0,1,0,0.268622182664017,0.353946991501634,0.646053008498366,0.731377817335983,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-03
South Carolina-04,SC-04,McClain,Timmons,0.4343,0.5657,0.0059,0.9941,0,0.391340566495838,0.477191125806869,0.522808874193131,0.608659433504162,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/South Carolina-04
South Carolina-05,SC-05,Dittmer,Climer,0.4299,0.5701,0.0062,0.9938,0,0.383746813541252,0.475998974185899,0.524001025814101,0.616253186458748,0,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-05
South Carolina-06,SC-06,Clyburn,Peterson,0.652,0.348,1,0,0,0.609145813138627,0.69491963259471,0.30508036740529,0.390854186861373,1,0,D,R,1,1,0,https://seattally.com/#/house/South Carolina-06
South Carolina-07,SC-07,Vincent,Fry,0.4022,0.5978,0.0001,0.9999,0,0.360059241771979,0.44425148073652,0.55574851926348,0.639940758228021,0,1,D,R,1,1,0,https://seattally.com/#/house/South Carolina-07
South Dakota-00,SD-AL,Gronli,Jackley,0.3896,0.6104,0,1,0,0.343435549586614,0.435840854776395,0.564159145223605,0.656564450413386,0,0,D,R,1,1,0,https://seattally.com/#/house/South Dakota-00
Tennessee-01,TN-01,Burke,Harshbarger,0.2502,0.7498,0,1,0,0.20738357951437,0.293031973461868,0.706968026538132,0.792616420485631,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-01
Tennessee-02,TN-02,Barnett,Burchett,0.3645,0.6355,0,1,0,0.321730353583692,0.407213436488153,0.592786563511847,0.678269646416308,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-02
Tennessee-03,TN-03,Golladay,Fleischmann,0.3588,0.6412,0,1,0,0.316010278585392,0.40162923456071,0.59837076543929,0.683989721414608,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-03
Tennessee-04,TN-04,Broderick,DesJarlais,0.4242,0.5758,0.0018,0.9982,0,0.381418563133243,0.466978860801529,0.533021139198471,0.618581436866757,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-04
Tennessee-05,TN-05,Molder,Hatcher,0.421,0.579,0.0014,0.9986,0,0.37746129941483,0.464615413698736,0.535384586301264,0.62253870058517,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-05
Tennessee-06,TN-06,Croley,Garrett,0.4191,0.5809,0.002,0.998,0,0.372908414092742,0.465358502946837,0.534641497053163,0.627091585907258,0,0,D,R,1,1,0,https://seattally.com/#/house/Tennessee-06
Tennessee-07,TN-07,Copeland,Van Epps,0.4621,0.5379,0.0725,0.9275,0,0.419358642240416,0.504879133454591,0.495120866545409,0.580641357759584,0,1,D,R,1,1,0.00105,https://seattally.com/#/house/Tennessee-07
Tennessee-08,TN-08,Kuhn,Kostoff,0.4199,0.5801,0.0011,0.9989,0,0.376831094237676,0.462943365163154,0.537056634836846,0.623168905762324,0,1,D,R,1,1,0,https://seattally.com/#/house/Tennessee-08
Tennessee-09,TN-09,Pearson,Taylor,0.4423,0.5577,0.0148,0.9852,1,0.398640910654384,0.485907047038206,0.514092952961794,0.601359089345616,0,0,D,R,1,1,0.00015,https://seattally.com/#/house/Tennessee-09
Texas-01,TX-01,Prince,Moran,0.2942,0.7058,0,1,0,0.245402944105512,0.342978075769822,0.657021924230178,0.754597055894488,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-01
Texas-02,TX-02,Finnie,Toth,0.4299,0.5701,0.0065,0.9935,0,0.383478335378822,0.476268017254906,0.523731982745094,0.616521664621178,0,0,D,R,1,1,7e-05,https://seattally.com/#/house/Texas-02
Texas-03,TX-03,Hunt,Keith Self,0.4029,0.5971,0.0001,0.9999,0,0.35997200665665,0.445878460651154,0.554121539348846,0.64002799334335,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-03
Texas-04,TX-04,Pearce,Fallon,0.3954,0.6046,0,1,0,0.352230263827421,0.438562934126687,0.561437065873313,0.647769736172579,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-04
Texas-05,TX-05,Hockett,Gooden,0.4333,0.5667,0.0054,0.9946,0,0.39018651440953,0.476390409994764,0.523609590005236,0.60981348559047,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Texas-05
Texas-06,TX-06,Minton,Ellzey,0.4171,0.5829,0.0008,0.9992,0,0.37409782284393,0.460113000438995,0.539886999561005,0.62590217715607,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-06
Texas-07,TX-07,Fletcher,Hale,0.6568,0.3432,1,0,0,0.613364863373187,0.700262883363097,0.299737116636903,0.386635136626813,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-07
Texas-08,TX-08,Jones,Steinmann,0.4027,0.5973,0.0003,0.9997,0,0.356315680145824,0.449104594650199,0.550895405349801,0.643684319854176,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-08
Texas-09,TX-09,Gutierrez,Mealer,0.448,0.552,0.0327,0.9673,1,0.401489393946286,0.494421236744985,0.505578763255015,0.598510606053714,0,0,D,R,1,1,0.00046,https://seattally.com/#/house/Texas-09
Texas-10,TX-10,Rourk,Gober,0.4317,0.5683,0.0077,0.9923,0,0.385383743444385,0.478070136884036,0.521929863115964,0.614616256555615,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/Texas-10
Texas-11,TX-11,Reynolds,Pfluger,0.3691,0.6309,0,1,0,0.320430266529743,0.417720991304558,0.582279008695442,0.679569733470257,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-11
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.4072,0.5928,0.0002,0.9998,0,0.364255264447917,0.450181217716811,0.549818782283189,0.635744735552083,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-12
Texas-13,TX-13,Nair,Jackson,0.311,0.689,0,1,0,0.262342280650353,0.359638088060121,0.640361911939878,0.737657719349647,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-13
Texas-14,TX-14,Bartie,Weber,0.4129,0.5871,0.0004,0.9996,0,0.369885002648094,0.455977130870543,0.544022869129457,0.630114997351906,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-14
Texas-15,TX-15,Pulido,De La Cruz,0.4762,0.5238,0.1731,0.8269,0,0.434577834334223,0.51778426822342,0.48221573177658,0.565422165665777,0,1,D,R,1,1,0.0036,https://seattally.com/#/house/Texas-15
Texas-16,TX-16,Escobar,Bauman,0.6279,0.3721,1,0,0,0.584831830971434,0.670979234699019,0.329020765300981,0.415168169028566,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-16
Texas-17,TX-17,Shepard,Sessions,0.4223,0.5777,0.0014,0.9986,0,0.379419380363852,0.465130608682373,0.534869391317627,0.620580619636148,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-17
Texas-18,TX-18,Menefee,Whitfield,0.8229,0.1771,1,0,0,0.773950408780879,0.871802646941615,0.128197353058385,0.226049591219121,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-18
Texas-19,TX-19,Rable,Sell,0.2861,0.7139,0,1,0,0.239849304171456,0.332442651293952,0.667557348706048,0.760150695828544,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-19
Texas-20,TX-20,Castro,Baez,0.6945,0.3055,1,0,0,0.64577844977938,0.743229994465529,0.256770005534471,0.35422155022062,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-20
Texas-21,TX-21,Hook,Teixeira,0.4362,0.5638,0.0117,0.9883,0,0.389838896600775,0.482506929340226,0.517493070659774,0.610161103399225,0,0,D,R,1,1,8e-05,https://seattally.com/#/house/Texas-21
Texas-22,TX-22,Greene-Scott,Nehls,0.4246,0.5754,0.0038,0.9962,0,0.378040284955076,0.471121671206612,0.528878328793388,0.621959715044924,0,0,D,R,1,1,3e-05,https://seattally.com/#/house/Texas-22
Texas-23,TX-23,Padilla Stout,Herrera,0.4713,0.5287,0.1406,0.8594,0,0.427551101120824,0.515096222069016,0.484903777930984,0.572448898879176,0,0,D,R,1,1,0.00331,https://seattally.com/#/house/Texas-23
Texas-24,TX-24,Burge,Van Duyne,0.4437,0.5563,0.0157,0.9843,0,0.400604042859135,0.486738227553884,0.513261772446116,0.599395957140865,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Texas-24
Texas-25,TX-25,Sims,Williams,0.4199,0.5801,0.0035,0.9965,0,0.371056802904279,0.468792831837671,0.531207168162329,0.628943197095721,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Texas-25
Texas-26,TX-26,Shook,Gill,0.4043,0.5957,0.0001,0.9999,0,0.361329047306388,0.447174007881971,0.552825992118029,0.638670952693612,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-26
Texas-27,TX-27,Lloyd,Cloud,0.43,0.57,0.0037,0.9963,0,0.387049326271474,0.472977616186343,0.527022383813657,0.612950673728526,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-27
Texas-28,TX-28,Cuellar,Tijerina,0.5317,0.4683,0.8933,0.1067,0,0.489786364400084,0.573692329764785,0.426307670235215,0.510213635599916,1,0,D,R,1,1,0.01938,https://seattally.com/#/house/Texas-28
Texas-29,TX-29,Garcia,Fierro,0.7264,0.2736,1,0,0,0.683281365556149,0.769517814972477,0.230482185027523,0.316718634443851,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-29
Texas-30,TX-30,Haynes,Jackson,0.7799,0.2201,1,0,0,0.733249412526352,0.826497087284377,0.173502912715623,0.266750587473648,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-30
Texas-31,TX-31,Early,Carter,0.4128,0.5872,0.0004,0.9996,0,0.369938238626003,0.455646505767584,0.544353494232416,0.630061761373997,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-31
