ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Pennsylvania-10,PA-10,TBD,Perry,0.5131,0.4869,0.6601,0.3399,1,0.449803074373332,0.576298473515383,0.423701526484617,0.550196925626668,0,1,D,R,1,1
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4025,0.5975,0.0011,0.9989,0,0.338878661002584,0.466202864098361,0.533797135901639,0.661121338997416,0,1,D,R,1,1
Pennsylvania-12,PA-12,Lee,Hayes,0.6049,0.3951,0.9996,0.000399999999999956,0,0.541848995787825,0.667993216962203,0.332006783037797,0.458151004212175,1,0,D,R,0,1
Pennsylvania-13,PA-13,Farnham,Joyce,0.2878,0.7122,0,1,0,0.224116446330125,0.351444303107122,0.648555696892878,0.775883553669875,0,1,D,R,1,1
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3597,0.6403,0,1,0,0.296112259613584,0.423349695202581,0.576650304797419,0.703887740386416,0,1,D,R,1,1
Pennsylvania-15,PA-15,Bilger,Thompson,0.3182,0.6818,0,1,0,0.254846728338152,0.381476915352935,0.618523084647065,0.745153271661848,0,1,D,R,1,1
Pennsylvania-16,PA-16,Wagner,Kelly,0.3947,0.6053,0.0004,0.9996,0,0.331322699094776,0.45803937227026,0.54196062772974,0.668677300905224,0,1,D,R,1,1
Pennsylvania-17,PA-17,Deluzio,TBD,0.5692,0.4308,0.9862,0.0138,0,0.506397895842395,0.63208211098153,0.36791788901847,0.493602104157605,1,0,D,R,1,1
Rhode Island-01,RI-01,Gabe Amo,TBD,0.682,0.318,1,0,0,0.618385929118852,0.745595788760113,0.254404211239887,0.381614070881148,1,0,D,R,0,1
Rhode Island-02,RI-02,Magaziner,TBD,0.6044,0.3956,0.9995,0.000499999999999945,0,0.541001336996278,0.667741220393764,0.332258779606236,0.458998663003722,1,0,D,R,0,1
South Carolina-01,SC-01,Deford,TBD,0.4721,0.5279,0.1842,0.8158,0,0.409991196433688,0.534167727795264,0.465832272204736,0.590008803566312,0,0,D,R,0,1
South Carolina-02,SC-02,TBD,Wilson,0.4386,0.5614,0.0261,0.9739,0,0.375423567197626,0.50184475583114,0.49815524416886,0.624576432802374,0,1,D,R,1,0
South Carolina-03,SC-03,TBD,Biggs,0.2911,0.7089,0,1,0,0.227952950661746,0.354261405302794,0.645738594697206,0.772047049338254,0,1,D,R,1,1
South Carolina-04,SC-04,McClain,Timmons,0.4105,0.5895,0.0024,0.9976,0,0.34706170736507,0.473980852619272,0.526019147380728,0.65293829263493,0,1,D,R,1,0
South Carolina-05,SC-05,TBD,Climer,0.4228,0.5772,0.006,0.994,0,0.361364386750117,0.484268540209345,0.515731459790655,0.638635613249883,0,0,D,R,1,1
South Carolina-06,SC-06,Clyburn,TBD,0.6532,0.3468,1,0,0,0.592084638395866,0.714322459854434,0.285677540145566,0.407915361604134,1,0,D,R,0,1
South Carolina-07,SC-07,Vincent,Fry,0.382,0.618,0.0001,0.9999,0,0.31865108653606,0.445409642137668,0.554590357862332,0.68134891346394,0,1,D,R,1,1
South Dakota-00,SD-AL,TBD,TBD,0.3891,0.6109,0.0002,0.9998,0,0.32658210727454,0.451560752974896,0.548439247025104,0.67341789272546,0,0,D,R,1,1
Tennessee-01,TN-01,TBD,Harshbarger,0.2273,0.7727,0,1,0,0.163924454450164,0.29060359259881,0.70939640740119,0.836075545549836,0,1,D,R,1,0
Tennessee-02,TN-02,Barnett,Burchett,0.3388,0.6612,0,1,0,0.275735485791802,0.401829872834273,0.598170127165727,0.724264514208198,0,1,D,R,1,1
Tennessee-03,TN-03,Golladay,Fleischmann,0.3335,0.6665,0,1,0,0.270273726566483,0.396735970622859,0.603264029377141,0.729726273433517,0,1,D,R,1,1
Tennessee-04,TN-04,TBD,DesJarlais,0.3053,0.6947,0,1,0,0.242483547146013,0.368135030208918,0.631864969791082,0.757516452853987,0,1,D,R,1,0
Tennessee-05,TN-05,TBD,Ogles,0.4385,0.5615,0.0248,0.9752,0,0.375760423924052,0.501165420596639,0.498834579403361,0.624239576075948,0,1,D,R,1,0
Tennessee-06,TN-06,TBD,TBD,0.3589,0.6411,0,1,0,0.296355473794738,0.421468775737173,0.578531224262827,0.703644526205262,0,0,D,R,1,1
Tennessee-07,TN-07,Sales,Van Epps,0.4414,0.5586,0.0306,0.9694,0,0.378734697349755,0.504017053568562,0.495982946431438,0.621265302650245,0,1,D,R,1,1
Tennessee-08,TN-08,TBD,Kostoff,0.2987,0.7013,0,1,0,0.235548635288584,0.361764465081673,0.638235534918327,0.764451364711416,0,1,D,R,1,1
Tennessee-09,TN-09,Cohen,TBD,0.7665,0.2335,1,0,0,0.704456140663668,0.828567977617552,0.171432022382448,0.295543859336332,1,0,D,R,0,1
Texas-01,TX-01,TBD,Moran,0.2791,0.7209,0,1,0,0.21047265337568,0.347797114806626,0.652202885193374,0.78952734662432,0,1,D,R,1,1
Texas-02,TX-02,Finnie,Toth,0.423,0.577,0.0065,0.9935,0,0.36106050554539,0.484969517672338,0.515030482327662,0.63893949445461,0,0,D,R,1,1
Texas-03,TX-03,Hunt,Keith Self,0.393,0.607,0.0003,0.9997,0,0.330765356593511,0.455295630514748,0.544704369485252,0.669234643406489,0,1,D,R,1,1
Texas-04,TX-04,Pearce,Fallon,0.389,0.611,0.0002,0.9998,0,0.326527991200254,0.451500455975333,0.548499544024667,0.673472008799746,0,1,D,R,1,1
Texas-05,TX-05,TBD,Gooden,0.4171,0.5829,0.0039,0.9961,0,0.35471230636197,0.479451531672748,0.520548468327252,0.64528769363803,0,1,D,R,1,1
Texas-06,TX-06,Minton,Ellzey,0.4035,0.5965,0.0009,0.9991,0,0.341291511372973,0.465613819369165,0.534386180630835,0.658708488627027,0,1,D,R,1,1
Texas-07,TX-07,Fletcher,TBD,0.6588,0.3412,1,0,0,0.595534883192145,0.722063019527458,0.277936980472542,0.404465116807855,1,0,D,R,1,1
Texas-08,TX-08,Jones,Steinmann,0.3986,0.6014,0.0005,0.9995,0,0.336735917285951,0.460479849441715,0.539520150558285,0.663264082714049,0,0,D,R,1,1
Texas-09,TX-09,Gutierrez,TBD,0.4377,0.5623,0.0228,0.9772,1,0.375477388172262,0.500000796756735,0.499999203243265,0.624522611827738,0,0,D,R,1,1
Texas-10,TX-10,Rourk,Gober,0.4246,0.5754,0.0073,0.9927,0,0.362942742385456,0.486338583497963,0.513661416502037,0.637057257614544,0,0,D,R,1,1
Texas-11,TX-11,Reynolds,Pfluger,0.3551,0.6449,0,1,0,0.28764497248032,0.42247409774988,0.57752590225012,0.71235502751968,0,1,D,R,1,1
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.3888,0.6112,0.0002,0.9998,0,0.327022639037433,0.450507116403299,0.549492883596701,0.672977360962567,0,1,D,R,1,1
Texas-13,TX-13,Nair,Jackson,0.2953,0.7047,0,1,0,0.227433523317418,0.363077128560016,0.636922871439984,0.772566476682582,0,1,D,R,1,1
Texas-14,TX-14,TBD,Weber,0.3938,0.6062,0.0003,0.9997,0,0.331409154002136,0.456239546956031,0.543760453043969,0.668590845997864,0,1,D,R,1,1
Texas-15,TX-15,Pulido,De La Cruz,0.4534,0.5466,0.0657,0.9343,0,0.391611986657532,0.515169193231083,0.484830806768917,0.608388013342468,0,1,D,R,1,1
Texas-16,TX-16,Escobar,TBD,0.6305,0.3695,1,0,0,0.568467790261909,0.692559726817995,0.307440273182005,0.431532209738091,1,0,D,R,0,1
Texas-17,TX-17,TBD,Sessions,0.4088,0.5912,0.0015,0.9985,0,0.347187408664622,0.470373876981992,0.529626123018008,0.652812591335378,0,1,D,R,1,1
Texas-18,TX-18,TBD,Whitfield,0.8273,0.1727,1,0,0,0.75916932702379,0.895408515785503,0.104591484214497,0.24083067297621,1,0,D,R,0,1
Texas-19,TX-19,Rable,TBD,0.2784,0.7216,0,1,0,0.216645704720257,0.340167966524837,0.659832033475163,0.783354295279743,0,0,D,R,1,1
Texas-20,TX-20,Castro,Baez,0.6935,0.3065,1,0,0,0.625158914893745,0.761916938664469,0.238083061335531,0.374841085106255,1,0,D,R,1,1
Texas-21,TX-21,Hook,Teixeira,0.4291,0.5709,0.0106,0.9894,0,0.367590960059107,0.490593812739786,0.509406187260214,0.632409039940893,0,0,D,R,1,1
Texas-22,TX-22,Greene-Scott,Nehls,0.4253,0.5747,0.0081,0.9919,0,0.363186796724279,0.487380360645085,0.512619639354915,0.636813203275721,0,0,D,R,1,1
Texas-23,TX-23,Padilla Stout,Herrera,0.4677,0.5323,0.1284,0.8716,0,0.410836271790432,0.524633587988727,0.475366412011273,0.589163728209568,0,0,D,R,1,1
Texas-24,TX-24,TBD,Van Duyne,0.4273,0.5727,0.0097,0.9903,0,0.365168358856778,0.489506494040512,0.510493505959488,0.634831641143222,0,1,D,R,1,1
Texas-25,TX-25,Sims,Williams,0.4066,0.5934,0.0032,0.9968,0,0.338103083830153,0.475183609359441,0.524816390640559,0.661896916169847,0,1,D,R,1,1
Texas-26,TX-26,Shook,Gill,0.3927,0.6073,0.0003,0.9997,0,0.330577370637808,0.454847507414003,0.545152492585997,0.669422629362192,0,1,D,R,1,1
Texas-27,TX-27,Lloyd,Cloud,0.4154,0.5846,0.0031,0.9969,0,0.353603077729666,0.477251334579709,0.522748665420291,0.646396922270334,0,1,D,R,1,1
Texas-28,TX-28,Cuellar,Tijerina,0.5325,0.4675,0.8524,0.1476,0,0.47042131719038,0.594541645784703,0.405458354215297,0.52957868280962,1,0,D,R,1,1
Texas-29,TX-29,Garcia,Fierro,0.7263,0.2737,1,0,0,0.66360334383254,0.789017989313084,0.210982010686916,0.33639665616746,1,0,D,R,1,1
Texas-30,TX-30,Haynes,TBD,0.7772,0.2228,1,0,0,0.714825774282826,0.839501362875907,0.160498637124093,0.285174225717174,0,0,D,R,1,1
Texas-31,TX-31,Early,Carter,0.3991,0.6009,0.0005,0.9995,0,0.337252441150738,0.460918969046703,0.539081030953297,0.662747558849262,0,1,D,R,1,1
Texas-32,TX-32,Barrios,TBD,0.4475,0.5525,0.0458,0.9542,1,0.385295111509651,0.50972845620095,0.49027154379905,0.614704888490349,0,0,D,R,1,1
Texas-33,TX-33,Johnson,TBD,0.7054,0.2946,1,0,0,0.642504422294413,0.768349080560373,0.231650919439627,0.357495577705587,1,0,D,R,0,1
Texas-34,TX-34,Gonzalez,Flores,0.5118,0.4882,0.6482,0.3518,0,0.449900102075153,0.573637593103308,0.426362406896692,0.550099897924847,1,0,D,R,1,1
Texas-35,TX-35,TBD,TBD,0.4865,0.5135,0.3307,0.6693,1,0.424937318424213,0.548089010424365,0.451910989575635,0.575062681575787,0,0,D,R,1,1
Texas-36,TX-36,Hart,Babin,0.397,0.603,0.0005,0.9995,0,0.334481752030787,0.459467402884339,0.540532597115661,0.665518247969213,0,1,D,R,1,1
Texas-37,TX-37,Casar,TBD,0.8264,0.1736,1,0,0,0.763356924543838,0.889418844182432,0.110581155817568,0.236643075456162,1,0,D,R,1,1
Texas-38,TX-38,McDonough,TBD,0.4315,0.5685,0.0136,0.9864,0,0.369487317102539,0.493553006008235,0.506446993991765,0.630512682897461,0,0,D,R,1,1
Utah-01,UT-01,TBD,Moore,0.6031,0.3969,0.9995,0.000499999999999945,1,0.540961210944318,0.665184289123259,0.334815710876741,0.459038789055682,0,1,D,R,1,0
Utah-02,UT-02,TBD,TBD,0.3867,0.6133,0.0002,0.9998,0,0.324004476442223,0.449445378408753,0.550554621591247,0.675995523557777,0,0,D,R,1,1
Utah-03,UT-03,TBD,TBD,0.2647,0.7353,0,1,0,0.202600819726734,0.326707608150813,0.673292391849187,0.797399180273266,0,1,D,R,1,0
Utah-04,UT-04,TBD,TBD,0.3696,0.6304,0,1,0,0.306918239466,0.432234295876322,0.567765704123678,0.693081760534,0,0,D,R,1,1
Vermont-00,VT-AL,Balint,TBD,0.7096,0.2904,1,0,0,0.647174120406895,0.772051246794464,0.227948753205536,0.352825879593105,1,0,D,R,0,1
Virginia-01,VA-01,TBD,Wittman,0.4746,0.5254,0.2124,0.7876,0,0.41105447796135,0.538210322211856,0.461789677788144,0.58894552203865,0,1,D,R,1,0
Virginia-02,VA-02,TBD,Kiggans,0.5124,0.4876,0.6515,0.3485,1,0.448664838821788,0.576157094617539,0.423842905382461,0.551335161178212,0,1,D,R,1,0
Virginia-03,VA-03,Scott,TBD,0.7284,0.2716,1,0,0,0.666481602419742,0.790228807836401,0.209771192163599,0.333518397580258,1,0,D,R,0,1
Virginia-04,VA-04,McClellan,TBD,0.7075,0.2925,1,0,0,0.646008689364471,0.768993233765677,0.231006766234323,0.353991310635529,1,0,D,R,0,1
Virginia-05,VA-05,TBD,McGuire,0.454,0.546,0.0724,0.9276,0,0.39083885493248,0.517100538211368,0.482899461788632,0.60916114506752,0,1,D,R,1,0
Virginia-06,VA-06,TBD,Cline,0.3889,0.6111,0.0002,0.9998,0,0.325245026256587,0.452476699607062,0.547523300392938,0.674754973743413,0,1,D,R,1,0
Virginia-07,VA-07,Vindman,TBD,0.5534,0.4466,0.9568,0.0432,0,0.491139051241732,0.615602873022843,0.384397126977157,0.508860948758268,1,0,D,R,0,1
Virginia-08,VA-08,Beyer,TBD,0.7814,0.2186,1,0,0,0.718286432177325,0.844482731023059,0.155517268976941,0.281713567822675,1,0,D,R,0,1
Virginia-09,VA-09,TBD,Griffith,0.302,0.698,0,1,0,0.238691415078779,0.365384175521565,0.634615824478435,0.761308584921221,0,1,D,R,1,0
Virginia-10,VA-10,Subramanyam,TBD,0.5676,0.4324,0.9845,0.0155,0,0.50488932766717,0.630288714762507,0.369711285237493,0.49511067233283,1,0,D,R,0,1
Virginia-11,VA-11,Walkinshaw,TBD,0.7508,0.2492,1,0,0,0.687916214558268,0.813634613987824,0.186365386012176,0.312083785441732,1,0,D,R,0,1
Washington-01,WA-01,DelBene,TBD,0.6695,0.3305,1,0,0,0.60582419985847,0.733210767584601,0.266789232415399,0.39417580014153,1,0,D,R,0,1
Washington-02,WA-02,Larsen,TBD,0.6682,0.3318,1,0,0,0.605024011496784,0.731340493670289,0.268659506329711,0.394975988503216,1,0,D,R,0,1
Washington-03,WA-03,Gluesenkamp Perez,TBD,0.5431,0.4569,0.9131,0.0869,0,0.479726011965601,0.606499648894487,0.393500351105513,0.520273988034399,1,0,D,R,0,1
Washington-04,WA-04,TBD,TBD,0.4324,0.5676,0.0149,0.9851,0,0.370087067645522,0.494616477085663,0.505383522914337,0.629912932354478,0,0,D,R,1,1
Washington-05,WA-05,TBD,Baumgarter,0.4288,0.5712,0.0118,0.9882,0,0.36597622131563,0.491701505854653,0.508298494145347,0.63402377868437,0,1,D,R,1,0
Washington-06,WA-06,Randall,TBD,0.6126,0.3874,0.9998,0.000199999999999978,0,0.549845287739139,0.675400032549893,0.324599967450107,0.450154712260861,1,0,D,R,0,1
Washington-07,WA-07,Jayapal,TBD,0.8871,0.1129,1,0,0,0.823267718239867,0.950889878633736,0.049110121366264,0.176732281760133,1,0,D,R,0,1
Washington-08,WA-08,Schrier,TBD,0.573,0.427,0.9894,0.0106000000000001,0,0.509662815152195,0.636291758317235,0.363708241682765,0.490337184847805,1,0,D,R,0,1
Washington-09,WA-09,Smith,TBD,0.7589,0.2411,1,0,0,0.68967313149052,0.828194448323533,0.171805551676467,0.31032686850948,1,0,D,R,0,1
Washington-10,WA-10,Strickland,TBD,0.6206,0.3794,0.9999,9.9999999999989e-05,0,0.557051323615409,0.684160797279404,0.315839202720596,0.442948676384591,1,0,D,R,0,1
West Virginia-01,WV-01,TBD,Miller,0.3071,0.6929,0,1,0,0.243768158643967,0.370518028176787,0.629481971823213,0.756231841356033,0,1,D,R,1,0
West Virginia-02,WV-02,TBD,Moore,0.317,0.683,0,1,0,0.253700394733347,0.380296420914442,0.619703579085558,0.746299605266653,0,1,D,R,1,1
Wisconsin-01,WI-01,TBD,Steil,0.4814,0.5186,0.2775,0.7225,0,0.418427524846223,0.544392109658422,0.455607890341578,0.581572475153777,0,1,D,R,1,0
Wisconsin-02,WI-02,Pocan,TBD,0.7373,0.2627,1,0,0,0.673787801274006,0.800758627818686,0.199241372181314,0.326212198725994,1,0,D,R,0,1
Wisconsin-03,WI-03,TBD,Van Orden,0.5083,0.4917,0.6038,0.3962,1,0.445381467115692,0.571180403589761,0.428819596410239,0.554618532884309,0,1,D,R,1,0
Wisconsin-04,WI-04,Moore,TBD,0.8004,0.1996,1,0,0,0.736974897427209,0.863831573837631,0.136168426162369,0.263025102572791,1,0,D,R,0,1
Wisconsin-05,WI-05,TBD,Fitzgerald,0.3911,0.6089,0.0003,0.9997,0,0.327717432384075,0.454454706989456,0.545545293010544,0.672282567615925,0,1,D,R,1,0
Wisconsin-06,WI-06,TBD,Grothman,0.4214,0.5786,0.0064,0.9936,0,0.358183780822188,0.484594617123432,0.515405382876568,0.641816219177812,0,1,D,R,1,0
Wisconsin-07,WI-07,TBD,TBD,0.4241,0.5759,0.0076,0.9924,0,0.361661023513381,0.486621363562644,0.513378636437356,0.638338976486619,0,0,D,R,1,1
Wisconsin-08,WI-08,TBD,Wied,0.4474,0.5526,0.0475,0.9525,0,0.384411956362008,0.510390600799629,0.489609399200371,0.615588043637992,0,1,D,R,1,0
Wyoming-00,WY-AL,TBD,TBD,0.3046,0.6954,0,1,0,0.24233210309558,0.366926513237485,0.633073486762515,0.75766789690442,0,0,D,R,1,1
