ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Texas-08,TX-08,Jones,Steinmann,0.3974,0.6026,0.0005,0.9995,0,0.334955757,0.459774257,0.540225743,0.665044243,0,0,D,R,1,1
Texas-09,TX-09,Gutierrez,TBD,0.4367,0.5633,0.0218,0.9782,1,0.374019764,0.499444559,0.500555441,0.625980236,0,0,D,R,1,1
Texas-10,TX-10,Rourk,Gober,0.4233,0.5767,0.0069,0.9931,0,0.360971521,0.485614988,0.514385012,0.639028479,0,0,D,R,1,1
Texas-11,TX-11,Reynolds,Pfluger,0.3539,0.6461,0,1,0,0.285623077,0.422247323,0.577752677,0.714376923,0,1,D,R,1,1
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.3886,0.6114,0.0002,0.9998,0,0.32614301,0.451044003,0.548955997,0.67385699,0,1,D,R,1,1
Texas-13,TX-13,Nair,Jackson,0.2946,0.7054,0,1,0,0.226109729,0.363033195,0.636966805,0.773890271,0,1,D,R,1,1
Texas-14,TX-14,TBD,Weber,0.3936,0.6064,0.0004,0.9996,0,0.330660988,0.456500786,0.543499214,0.669339012,0,1,D,R,1,1
Texas-15,TX-15,Pulido,De La Cruz,0.4522,0.5478,0.0638,0.9362,0,0.389528773,0.514940521,0.485059479,0.610471227,0,1,D,R,1,1
Texas-16,TX-16,Escobar,TBD,0.6286,0.3714,1,0,0,0.565784916,0.691453472,0.308546528,0.434215084,1,0,D,R,0,1
Texas-17,TX-17,TBD,Sessions,0.4077,0.5923,0.0016,0.9984,0,0.345320313,0.470146332,0.529853668,0.654679687,0,1,D,R,1,1
Texas-18,TX-18,TBD,Whitfield,0.8257,0.1743,1,0,0,0.757094825,0.89433463,0.10566537,0.242905175,1,0,D,R,0,1
Texas-19,TX-19,Rable,TBD,0.2771,0.7229,0,1,0,0.214763078,0.339480615,0.660519385,0.785236922,0,0,D,R,1,1
Texas-20,TX-20,Castro,Baez,0.6918,0.3082,1,0,0,0.622889222,0.760804237,0.239195763,0.377110778,1,0,D,R,1,1
Texas-21,TX-21,Hook,Teixeira,0.4274,0.5726,0.0099,0.9901,0,0.365148713,0.489727818,0.510272182,0.634851287,0,0,D,R,1,1
Texas-22,TX-22,Greene-Scott,Nehls,0.4241,0.5759,0.0076,0.9924,0,0.361474561,0.486680671,0.513319329,0.638525439,0,0,D,R,1,1
Texas-23,TX-23,Padilla Stout,Herrera,0.4647,0.5353,0.119,0.881,0,0.404769739,0.524559437,0.475440563,0.595230261,0,0,D,R,1,1
Texas-24,TX-24,TBD,Van Duyne,0.4277,0.5723,0.0106,0.9894,0,0.364891715,0.490447844,0.509552156,0.635108285,0,1,D,R,1,1
Texas-25,TX-25,Sims,Williams,0.4058,0.5942,0.0031,0.9969,0,0.336773158,0.474742155,0.525257845,0.663226842,0,1,D,R,1,1
Texas-26,TX-26,Shook,Gill,0.3924,0.6076,0.0003,0.9997,0,0.329651271,0.455162446,0.544837554,0.670348729,0,1,D,R,1,1
Texas-27,TX-27,Lloyd,Cloud,0.414,0.586,0.0031,0.9969,0,0.351334706,0.476751285,0.523248715,0.648665294,0,1,D,R,1,1
Texas-28,TX-28,Cuellar,Tijerina,0.5305,0.4695,0.8345,0.1655,0,0.46771763,0.593360534,0.406639466,0.53228237,1,0,D,R,1,1
Texas-29,TX-29,Garcia,Fierro,0.7248,0.2752,1,0,0,0.661582045,0.787967033,0.212032967,0.338417955,1,0,D,R,1,1
Texas-30,TX-30,Haynes,TBD,0.7761,0.2239,1,0,0,0.713418184,0.838769456,0.161230544,0.286581816,0,0,D,R,1,1
Texas-31,TX-31,Early,Carter,0.3983,0.6017,0.0006,0.9994,0,0.335766106,0.460827075,0.539172925,0.664233894,0,1,D,R,1,1
Texas-32,TX-32,Barrios,TBD,0.4465,0.5535,0.044,0.956,1,0.383867674,0.509218139,0.490781861,0.616132326,0,0,D,R,1,1
Texas-33,TX-33,Johnson,TBD,0.704,0.296,1,0,0,0.640630104,0.76743826,0.23256174,0.359369896,1,0,D,R,0,1
Texas-34,TX-34,Gonzalez,Flores,0.5097,0.4903,0.6218,0.3782,0,0.447027043,0.572420007,0.427579993,0.552972957,1,0,D,R,1,1
Texas-35,TX-35,TBD,TBD,0.4849,0.5151,0.3142,0.6858,1,0.422627473,0.547228193,0.452771807,0.577372527,0,0,D,R,1,1
Texas-36,TX-36,Hart,Babin,0.396,0.604,0.0005,0.9995,0,0.333004728,0.459040801,0.540959199,0.666995272,0,1,D,R,1,1
Texas-37,TX-37,Casar,TBD,0.8251,0.1749,1,0,0,0.761626564,0.888621576,0.111378424,0.238373436,1,0,D,R,1,1
Texas-38,TX-38,McDonough,TBD,0.4306,0.5694,0.0133,0.9867,0,0.367946261,0.493159786,0.506840214,0.632053739,0,0,D,R,1,1
Utah-01,UT-01,TBD,Moore,0.6042,0.3958,0.9996,0.0004,1,0.541566489,0.666891366,0.333108634,0.458433511,0,1,D,R,1,0
Utah-02,UT-02,TBD,TBD,0.3872,0.6128,0.0002,0.9998,0,0.324206101,0.450098721,0.549901279,0.675793899,0,0,D,R,1,1
Utah-03,UT-03,TBD,TBD,0.265,0.735,0,1,0,0.2024144,0.32767585,0.67232415,0.7975856,0,1,D,R,1,0
Utah-04,UT-04,TBD,TBD,0.3698,0.6302,0,1,0,0.306864093,0.43266966,0.56733034,0.693135907,0,0,D,R,1,1
Vermont-00,VT-AL,Balint,TBD,0.7083,0.2917,1,0,0,0.645353594,0.771252872,0.228747128,0.354646406,1,0,D,R,0,1
Virginia-01,VA-01,TBD,Wittman,0.4742,0.5258,0.2096,0.7904,0,0.41032689,0.538077383,0.461922617,0.58967311,0,1,D,R,1,0
Virginia-02,VA-02,TBD,Kiggans,0.5125,0.4875,0.6525,0.3475,1,0.44856415,0.576522323,0.423477677,0.55143585,0,1,D,R,1,0
Virginia-03,VA-03,Scott,TBD,0.7278,0.2722,1,0,0,0.665202112,0.790317877,0.209682123,0.334797888,1,0,D,R,0,1
Virginia-04,VA-04,McClellan,TBD,0.7064,0.2936,1,0,0,0.644237577,0.768590157,0.231409843,0.355762423,1,0,D,R,0,1
Virginia-05,VA-05,TBD,McGuire,0.4532,0.5468,0.07,0.93,0,0.38969672,0.516628984,0.483371016,0.61030328,0,1,D,R,1,0
Virginia-06,VA-06,TBD,Cline,0.3893,0.6107,0.0003,0.9997,0,0.325479837,0.45321354,0.54678646,0.674520163,0,1,D,R,1,0
Virginia-07,VA-07,Vindman,TBD,0.552,0.448,0.9511,0.0489,0,0.489185975,0.614735751,0.385264249,0.510814025,1,0,D,R,0,1
Virginia-08,VA-08,Beyer,TBD,0.7804,0.2196,1,0,0,0.716917046,0.84386215,0.15613785,0.283082954,1,0,D,R,0,1
Virginia-09,VA-09,TBD,Griffith,0.3023,0.6977,0,1,0,0.238728349,0.365967466,0.634032534,0.761271651,0,1,D,R,1,0
Virginia-10,VA-10,Subramanyam,TBD,0.5663,0.4337,0.9821,0.0179,0,0.50309734,0.629429749,0.370570251,0.49690266,1,0,D,R,0,1
Virginia-11,VA-11,Walkinshaw,TBD,0.7498,0.2502,1,0,0,0.686480156,0.813042022,0.186957978,0.313519844,1,0,D,R,0,1
Washington-01,WA-01,DelBene,TBD,0.6694,0.3306,1,0,0,0.605469404,0.733322244,0.266677756,0.394530596,1,0,D,R,0,1
Washington-02,WA-02,Larsen,TBD,0.6684,0.3316,1,0,0,0.604841872,0.7319061,0.2680939,0.395158128,1,0,D,R,0,1
Washington-03,WA-03,Gluesenkamp Perez,TBD,0.5433,0.4567,0.9128,0.0872,0,0.479566651,0.606975953,0.393024047,0.520433349,1,0,D,R,0,1
Washington-04,WA-04,TBD,TBD,0.4313,0.5687,0.0143,0.9857,0,0.368610954,0.494073642,0.505926358,0.631389046,0,0,D,R,1,1
Washington-05,WA-05,TBD,Baumgarter,0.43,0.57,0.0135,0.9865,0,0.366749401,0.493265503,0.506734497,0.633250599,0,1,D,R,1,0
Washington-06,WA-06,Randall,TBD,0.6128,0.3872,0.9998,0.0002,0,0.549520998,0.676012344,0.323987656,0.450479002,1,0,D,R,0,1
Washington-07,WA-07,Jayapal,TBD,0.887,0.113,1,0,0,0.822986243,0.951023125,0.048976875,0.177013757,1,0,D,R,0,1
Washington-08,WA-08,Schrier,TBD,0.5723,0.4277,0.9885,0.0115,0,0.508678353,0.635936476,0.364063524,0.491321647,1,0,D,R,0,1
Washington-09,WA-09,Smith,TBD,0.759,0.241,1,0,0,0.689445045,0.828533531,0.171466469,0.310554955,1,0,D,R,0,1
Washington-10,WA-10,Strickland,TBD,0.621,0.379,0.9999,1.00E-04,0,0.557137765,0.684865262,0.315134738,0.442862235,1,0,D,R,0,1
West Virginia-01,WV-01,TBD,Miller,0.3078,0.6922,0,1,0,0.244110994,0.371408182,0.628591818,0.755889006,0,1,D,R,1,0
West Virginia-02,WV-02,TBD,Moore,0.3178,0.6822,0,1,0,0.254184888,0.3813665,0.6186335,0.745815112,0,1,D,R,1,1
Wisconsin-01,WI-01,TBD,Steil,0.4827,0.5173,0.2925,0.7075,0,0.419378067,0.546034339,0.453965661,0.580621933,0,1,D,R,1,0
Wisconsin-02,WI-02,Pocan,TBD,0.7368,0.2632,1,0,0,0.67306815,0.800560974,0.199439026,0.32693185,1,0,D,R,0,1
Wisconsin-03,WI-03,TBD,Van Orden,0.5088,0.4912,0.6097,0.3903,1,0.445597163,0.571999782,0.428000218,0.554402837,0,1,D,R,1,0
Wisconsin-04,WI-04,Moore,TBD,0.8005,0.1995,1,0,0,0.736775882,0.864293843,0.135706157,0.263224118,1,0,D,R,0,1
Wisconsin-05,WI-05,TBD,Fitzgerald,0.3918,0.6082,0.0003,0.9997,0,0.328132352,0.455407275,0.544592725,0.671867648,0,1,D,R,1,0
Wisconsin-06,WI-06,TBD,Grothman,0.4225,0.5775,0.0073,0.9927,0,0.358966906,0.485941887,0.514058113,0.641033094,0,1,D,R,1,0
Wisconsin-07,WI-07,TBD,TBD,0.4237,0.5763,0.0075,0.9925,0,0.360912539,0.486417604,0.513582396,0.639087461,0,0,D,R,1,1
Wisconsin-08,WI-08,TBD,Wied,0.4485,0.5515,0.0518,0.9482,0,0.385168438,0.51177886,0.48822114,0.614831562,0,1,D,R,1,0
Wyoming-00,WY-AL,TBD,TBD,0.3038,0.6962,0,1,0,0.241104425,0.366412256,0.633587744,0.758895575,0,0,D,R,1,1
