ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Pennsylvania-10,PA-10,TBD,Perry,0.5133,0.4867,0.6627,0.3373,1,0.450027389319344,0.576520666421737,0.423479333578263,0.549972610680656,0,1,D,R,1,1
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4028,0.5972,0.0011,0.9989,0,0.339101443618219,0.466423680177342,0.533576319822658,0.660898556381781,0,1,D,R,1,1
Pennsylvania-12,PA-12,Lee,Hayes,0.6051,0.3949,0.9996,0.000399999999999956,0,0.542076117112386,0.668211975405032,0.331788024594968,0.457923882887614,1,0,D,R,0,1
Pennsylvania-13,PA-13,Farnham,Joyce,0.288,0.712,0,1,0,0.224337449704275,0.351663454032906,0.648336545967094,0.775662550295725,0,1,D,R,1,1
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.36,0.64,0,1,0,0.296334418194862,0.42356990259102,0.57643009740898,0.703665581805138,0,1,D,R,1,1
Pennsylvania-15,PA-15,Bilger,Thompson,0.3184,0.6816,0,1,0,0.25506342312803,0.381691362196731,0.618308637803269,0.74493657687197,0,1,D,R,1,1
Pennsylvania-16,PA-16,Wagner,Kelly,0.3949,0.6051,0.0005,0.9995,0,0.331544552402179,0.458259325332685,0.541740674667315,0.668455447597821,0,1,D,R,1,1
Pennsylvania-17,PA-17,Deluzio,TBD,0.5695,0.4305,0.9865,0.0135,0,0.506625913210472,0.632299584991384,0.367700415008616,0.493374086789528,1,0,D,R,1,1
Rhode Island-01,RI-01,Gabe Amo,TBD,0.6822,0.3178,1,0,0,0.618617091839542,0.745817969978186,0.254182030021814,0.381382908160458,1,0,D,R,0,1
Rhode Island-02,RI-02,Magaziner,TBD,0.6046,0.3954,0.9995,0.000499999999999945,0,0.541229752508141,0.667960226096702,0.332039773903298,0.458770247491859,1,0,D,R,0,1
South Carolina-01,SC-01,Deford,TBD,0.4723,0.5277,0.1861,0.8139,0,0.410207035409841,0.534381633336989,0.465618366663011,0.589792964590159,0,0,D,R,0,1
South Carolina-02,SC-02,TBD,Wilson,0.4388,0.5612,0.0265,0.9735,0,0.375638085973069,0.502051929390659,0.497948070609341,0.624361914026931,0,1,D,R,1,0
South Carolina-03,SC-03,TBD,Biggs,0.2913,0.7087,0,1,0,0.228167766613823,0.354470714694397,0.645529285305603,0.771832233386177,0,1,D,R,1,1
South Carolina-04,SC-04,McClain,Timmons,0.4107,0.5893,0.0025,0.9975,0,0.347277190465462,0.474192855319725,0.525807144680275,0.652722809534538,0,1,D,R,1,0
South Carolina-05,SC-05,TBD,Climer,0.423,0.577,0.0061,0.9939,0,0.361577820160794,0.484479112781286,0.515520887218714,0.638422179839206,0,0,D,R,1,1
South Carolina-06,SC-06,Clyburn,TBD,0.6534,0.3466,1,0,0,0.592298371157354,0.714534393654417,0.285465606345583,0.407701628842646,1,0,D,R,0,1
South Carolina-07,SC-07,Vincent,Fry,0.3822,0.6178,0.0001,0.9999,0,0.31887033959808,0.44562464500513,0.55437535499487,0.68112966040192,0,1,D,R,1,1
South Dakota-00,SD-AL,TBD,TBD,0.3893,0.6107,0.0002,0.9998,0,0.326800667317119,0.451775384056976,0.548224615943024,0.673199332682881,0,0,D,R,1,1
Tennessee-01,TN-01,TBD,Harshbarger,0.2275,0.7725,0,1,0,0.164144737576891,0.290821497750047,0.709178502249953,0.835855262423109,0,1,D,R,1,0
Tennessee-02,TN-02,Barnett,Burchett,0.339,0.661,0,1,0,0.275954973472568,0.402046897992025,0.597953102007975,0.724045026527432,0,1,D,R,1,1
Tennessee-03,TN-03,Golladay,Fleischmann,0.3337,0.6663,0,1,0,0.27049378342458,0.396953161536473,0.603046838463527,0.72950621657542,0,1,D,R,1,1
Tennessee-04,TN-04,TBD,DesJarlais,0.3055,0.6945,0,1,0,0.242700273572551,0.368345302277073,0.631654697722927,0.757299726427449,0,1,D,R,1,0
Tennessee-05,TN-05,TBD,Ogles,0.4387,0.5613,0.0252,0.9748,0,0.375975321054205,0.501373036185809,0.498626963814191,0.624024678945795,0,1,D,R,1,0
Tennessee-06,TN-06,TBD,TBD,0.3591,0.6409,0,1,0,0.296572163411311,0.421683618517069,0.578316381482931,0.703427836588689,0,0,D,R,1,1
Tennessee-07,TN-07,Sales,Van Epps,0.4416,0.5584,0.0311,0.9689,0,0.378951146896457,0.504225329226952,0.495774670773048,0.621048853103543,0,1,D,R,1,1
Tennessee-08,TN-08,TBD,Kostoff,0.2989,0.7011,0,1,0,0.235765433547301,0.361972090251661,0.638027909748339,0.764234566452699,0,1,D,R,1,1
Tennessee-09,TN-09,Cohen,TBD,0.7667,0.2333,1,0,0,0.704673834453832,0.828783760146578,0.171216239853422,0.295326165546168,1,0,D,R,0,1
Texas-01,TX-01,TBD,Moran,0.2793,0.7207,0,1,0,0.210687583625373,0.348002997552589,0.651997002447411,0.789312416374627,0,1,D,R,1,1
Texas-02,TX-02,Finnie,Toth,0.4232,0.5768,0.0066,0.9934,0,0.361274347575173,0.48517921004525,0.51482078995475,0.638725652424827,0,0,D,R,1,1
Texas-03,TX-03,Hunt,Keith Self,0.3932,0.6068,0.0003,0.9997,0,0.33098422890753,0.455502361393433,0.544497638606567,0.66901577109247,0,1,D,R,1,1
Texas-04,TX-04,Pearce,Fallon,0.3892,0.6108,0.0002,0.9998,0,0.326748904747156,0.451708056090479,0.548291943909521,0.673251095252844,0,1,D,R,1,1
Texas-05,TX-05,TBD,Gooden,0.4173,0.5827,0.004,0.996,0,0.35492802568077,0.479657241543364,0.520342758456636,0.64507197431923,0,1,D,R,1,1
Texas-06,TX-06,Minton,Ellzey,0.4037,0.5963,0.001,0.999,0,0.341508729581139,0.465820822464323,0.534179177535677,0.658491270418861,0,1,D,R,1,1
Texas-07,TX-07,Fletcher,TBD,0.659,0.341,1,0,0,0.595751039128695,0.722277379397758,0.277722620602242,0.404248960871305,1,0,D,R,1,1
Texas-08,TX-08,Jones,Steinmann,0.3988,0.6012,0.0005,0.9995,0,0.336949639002844,0.460687283613955,0.539312716386045,0.663050360997156,0,0,D,R,1,1
Texas-09,TX-09,Gutierrez,TBD,0.438,0.562,0.0231,0.9769,1,0.37569252406878,0.500213032251696,0.499786967748304,0.62430747593122,0,0,D,R,1,1
Texas-10,TX-10,Rourk,Gober,0.4248,0.5752,0.0074,0.9926,0,0.363153352315302,0.486544581646962,0.513455418353038,0.636846647684698,0,0,D,R,1,1
Texas-11,TX-11,Reynolds,Pfluger,0.3553,0.6447,0,1,0,0.287857708616592,0.422677737185341,0.577322262814659,0.712142291383408,0,1,D,R,1,1
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.389,0.611,0.0002,0.9998,0,0.327238953834217,0.450716064005532,0.549283935994468,0.672761046165783,0,1,D,R,1,1
Texas-13,TX-13,Nair,Jackson,0.2955,0.7045,0,1,0,0.227647208159563,0.363282382161103,0.636717617838897,0.772352791840437,0,1,D,R,1,1
Texas-14,TX-14,TBD,Weber,0.394,0.606,0.0003,0.9997,0,0.331624950590169,0.456446876384114,0.543553123615886,0.668375049409831,0,1,D,R,1,1
Texas-15,TX-15,Pulido,De La Cruz,0.4536,0.5464,0.0665,0.9335,0,0.391825054368059,0.515373479081537,0.484626520918463,0.608174945631941,0,1,D,R,1,1
Texas-16,TX-16,Escobar,TBD,0.6307,0.3693,1,0,0,0.568681535044964,0.692771638018035,0.307228361981965,0.431318464955036,1,0,D,R,0,1
Texas-17,TX-17,TBD,Sessions,0.409,0.591,0.0016,0.9984,0,0.347400754663023,0.47057434065844,0.52942565934156,0.652599245336977,0,1,D,R,1,1
Texas-18,TX-18,TBD,Whitfield,0.8275,0.1725,1,0,0,0.759383541321676,0.895620782246226,0.104379217753774,0.240616458678324,1,0,D,R,0,1
Texas-19,TX-19,Rable,TBD,0.2786,0.7214,0,1,0,0.216856741062445,0.34037541317056,0.65962458682944,0.783143258937555,0,0,D,R,1,1
Texas-20,TX-20,Castro,Baez,0.6938,0.3062,1,0,0,0.625372892816861,0.762129217075211,0.237870782924789,0.374627107183139,1,0,D,R,1,1
Texas-21,TX-21,Hook,Teixeira,0.4293,0.5707,0.0107,0.9893,0,0.367802924724494,0.490802847633554,0.509197152366446,0.632197075275506,0,0,D,R,1,1
Texas-22,TX-22,Greene-Scott,Nehls,0.4255,0.5745,0.0082,0.9918,0,0.36340358999022,0.487591289809646,0.512408710190354,0.63659641000978,0,0,D,R,1,1
Texas-23,TX-23,Padilla Stout,Herrera,0.4679,0.5321,0.1298,0.8702,0,0.411035873747134,0.524830431225056,0.475169568774944,0.588964126252866,0,0,D,R,1,1
Texas-24,TX-24,TBD,Van Duyne,0.4276,0.5724,0.0099,0.9901,0,0.365387340885617,0.489718794849749,0.510281205150251,0.634612659114383,0,1,D,R,1,1
Texas-25,TX-25,Sims,Williams,0.4069,0.5931,0.0033,0.9967,0,0.338318548086699,0.475389374901632,0.524610625098368,0.661681451913301,0,1,D,R,1,1
Texas-26,TX-26,Shook,Gill,0.3929,0.6071,0.0003,0.9997,0,0.330795674332095,0.455055189906988,0.544944810093012,0.669204325667905,0,1,D,R,1,1
Texas-27,TX-27,Lloyd,Cloud,0.4156,0.5844,0.0032,0.9968,0,0.353816012024814,0.477454147467776,0.522545852532224,0.646183987975186,0,1,D,R,1,1
Texas-28,TX-28,Cuellar,Tijerina,0.5327,0.4673,0.854,0.146,0,0.470632827025165,0.594751400748399,0.405248599251601,0.529367172974835,1,0,D,R,1,1
Texas-29,TX-29,Garcia,Fierro,0.7265,0.2735,1,0,0,0.663817295414088,0.78923014486032,0.21076985513968,0.336182704585912,1,0,D,R,1,1
Texas-30,TX-30,Haynes,TBD,0.7774,0.2226,1,0,0,0.715042162630098,0.839712604702554,0.160287395297446,0.284957837369902,0,0,D,R,1,1
Texas-31,TX-31,Early,Carter,0.3993,0.6007,0.0006,0.9994,0,0.337466433671813,0.461120455044535,0.538879544955465,0.662533566328187,0,1,D,R,1,1
Texas-32,TX-32,Barrios,TBD,0.4477,0.5523,0.0464,0.9536,1,0.385512983111907,0.509940339169741,0.490059660830259,0.614487016888093,0,0,D,R,1,1
Texas-33,TX-33,Johnson,TBD,0.7056,0.2944,1,0,0,0.642717866490014,0.768560757452872,0.231439242547128,0.357282133509986,1,0,D,R,0,1
Texas-34,TX-34,Gonzalez,Flores,0.512,0.488,0.6507,0.3493,0,0.450112304047952,0.573847993747439,0.426152006252561,0.549887695952048,1,0,D,R,1,1
Texas-35,TX-35,TBD,TBD,0.4867,0.5133,0.3331,0.6669,1,0.425149417881089,0.548297774326936,0.451702225673064,0.574850582118911,0,0,D,R,1,1
Texas-36,TX-36,Hart,Babin,0.3972,0.6028,0.0005,0.9995,0,0.334697825891309,0.45967134383431,0.54032865616569,0.665302174108691,0,1,D,R,1,1
Texas-37,TX-37,Casar,TBD,0.8266,0.1734,1,0,0,0.763569550802396,0.889629741148224,0.110370258851776,0.236430449197604,1,0,D,R,1,1
Texas-38,TX-38,McDonough,TBD,0.4317,0.5683,0.0139,0.9861,0,0.369702209297716,0.493763818140508,0.506236181859492,0.630297790702284,0,0,D,R,1,1
Utah-01,UT-01,TBD,Moore,0.6033,0.3967,0.9996,0.000399999999999956,1,0.541185674347546,0.66540367246686,0.33459632753314,0.458814325652454,0,1,D,R,1,0
Utah-02,UT-02,TBD,TBD,0.3869,0.6131,0.0002,0.9998,0,0.324226099927047,0.449664979507226,0.550335020492774,0.675773900072953,0,0,D,R,1,1
Utah-03,UT-03,TBD,TBD,0.2649,0.7351,0,1,0,0.202819126686985,0.326919784249612,0.673080215750388,0.797180873313015,0,1,D,R,1,0
Utah-04,UT-04,TBD,TBD,0.3698,0.6302,0,1,0,0.307138271276648,0.432451958754006,0.567548041245994,0.692861728723352,0,0,D,R,1,1
Vermont-00,VT-AL,Balint,TBD,0.7098,0.2902,1,0,0,0.647389116495332,0.772262824554669,0.227737175445331,0.352610883504668,1,0,D,R,0,1
Virginia-01,VA-01,TBD,Wittman,0.4748,0.5252,0.2144,0.7856,0,0.411270130486929,0.53842238434765,0.46157761565235,0.588729869513071,0,1,D,R,1,0
Virginia-02,VA-02,TBD,Kiggans,0.5126,0.4874,0.654,0.346,1,0.448884370488718,0.576372187244889,0.423627812755111,0.551115629511282,0,1,D,R,1,0
Virginia-03,VA-03,Scott,TBD,0.7286,0.2714,1,0,0,0.666702024691888,0.790446288389883,0.209553711610117,0.333297975308112,1,0,D,R,0,1
Virginia-04,VA-04,McClellan,TBD,0.7077,0.2923,1,0,0,0.64622390023304,0.769206125337488,0.230793874662512,0.35377609976696,1,0,D,R,0,1
Virginia-05,VA-05,TBD,McGuire,0.4542,0.5458,0.0733,0.9267,0,0.391051918058133,0.517308246504283,0.482691753495717,0.608948081941867,0,1,D,R,1,0
Virginia-06,VA-06,TBD,Cline,0.3891,0.6109,0.0002,0.9998,0,0.325463430799779,0.452693274928014,0.547306725071986,0.674536569200221,0,1,D,R,1,0
Virginia-07,VA-07,Vindman,TBD,0.5536,0.4464,0.9575,0.0425,0,0.49135388581799,0.615815446908287,0.384184553091713,0.50864611418201,1,0,D,R,0,1
Virginia-08,VA-08,Beyer,TBD,0.7816,0.2184,1,0,0,0.718503343163554,0.844696772376436,0.155303227623564,0.281496656836446,1,0,D,R,0,1
Virginia-09,VA-09,TBD,Griffith,0.3023,0.6977,0,1,0,0.238907468990166,0.365596974329563,0.634403025670437,0.761092531009834,0,1,D,R,1,0
Virginia-10,VA-10,Subramanyam,TBD,0.5678,0.4322,0.9847,0.0153,0,0.50510409234289,0.630501478376799,0.369498521623201,0.49489590765711,1,0,D,R,0,1
Virginia-11,VA-11,Walkinshaw,TBD,0.751,0.249,1,0,0,0.688133844820875,0.81385006436316,0.18614993563684,0.311866155179125,1,0,D,R,0,1
Washington-01,WA-01,DelBene,TBD,0.6697,0.3303,1,0,0,0.606049435562012,0.733434082801451,0.266565917198549,0.393950564437988,1,0,D,R,0,1
Washington-02,WA-02,Larsen,TBD,0.6684,0.3316,1,0,0,0.605255151711851,0.731568248484029,0.268431751515971,0.394744848288149,1,0,D,R,0,1
Washington-03,WA-03,Gluesenkamp Perez,TBD,0.5433,0.4567,0.9143,0.0857,0,0.479954522408816,0.606724747114041,0.393275252885959,0.520045477591184,1,0,D,R,0,1
Washington-04,WA-04,TBD,TBD,0.4326,0.5674,0.0152,0.9848,0,0.370303368470851,0.494829361793758,0.505170638206242,0.629696631529149,0,0,D,R,1,1
Washington-05,WA-05,TBD,Baumgarter,0.4291,0.5709,0.012,0.988,0,0.366200281078791,0.491921482470955,0.508078517529045,0.633799718921209,0,1,D,R,1,0
Washington-06,WA-06,Randall,TBD,0.6129,0.3871,0.9998,0.000199999999999978,0,0.550076334567794,0.675627731330387,0.324372268669613,0.449923665432206,1,0,D,R,0,1
Washington-07,WA-07,Jayapal,TBD,0.8873,0.1127,1,0,0,0.823491040193219,0.951111217763364,0.0488887822366358,0.176508959806781,1,0,D,R,0,1
Washington-08,WA-08,Schrier,TBD,0.5732,0.4268,0.9896,0.0104,0,0.509884258574501,0.636511317297051,0.363488682702949,0.490115741425499,1,0,D,R,0,1
Washington-09,WA-09,Smith,TBD,0.7592,0.2408,1,0,0,0.689901216030842,0.828420620170133,0.171579379829867,0.310098783969158,1,0,D,R,0,1
Washington-10,WA-10,Strickland,TBD,0.6208,0.3792,0.9999,9.9999999999989e-05,0,0.557280607391545,0.684387756096583,0.315612243903417,0.442719392608455,1,0,D,R,0,1
West Virginia-01,WV-01,TBD,Miller,0.3074,0.6926,0,1,0,0.243986234035661,0.370733680017648,0.629266319982352,0.756013765964339,0,1,D,R,1,0
West Virginia-02,WV-02,TBD,Moore,0.3172,0.6828,0,1,0,0.253918569894281,0.380512635906751,0.619487364093249,0.746081430105719,0,1,D,R,1,1
Wisconsin-01,WI-01,TBD,Steil,0.4816,0.5184,0.2799,0.7201,0,0.418652252138985,0.544614464763195,0.455385535236805,0.581347747861015,0,1,D,R,1,0
Wisconsin-02,WI-02,Pocan,TBD,0.7375,0.2625,1,0,0,0.674005992532703,0.800974353846464,0.199025646153536,0.325994007467297,1,0,D,R,0,1
Wisconsin-03,WI-03,TBD,Van Orden,0.5085,0.4915,0.6065,0.3935,1,0.445600583381794,0.571395178349931,0.428604821650069,0.554399416618206,0,1,D,R,1,0
Wisconsin-04,WI-04,Moore,TBD,0.8006,0.1994,1,0,0,0.737199100418197,0.864053080188257,0.135946919811743,0.262800899581803,1,0,D,R,0,1
Wisconsin-05,WI-05,TBD,Fitzgerald,0.3913,0.6087,0.0003,0.9997,0,0.327939811038973,0.454674552505301,0.545325447494699,0.672060188961026,0,1,D,R,1,0
Wisconsin-06,WI-06,TBD,Grothman,0.4216,0.5784,0.0066,0.9934,0,0.358407336114065,0.484815772482082,0.515184227517918,0.641592663885935,0,1,D,R,1,0
Wisconsin-07,WI-07,TBD,TBD,0.4244,0.5756,0.0077,0.9923,0,0.361880067298892,0.486838193469249,0.513161806530751,0.638119932701108,0,0,D,R,1,1
Wisconsin-08,WI-08,TBD,Wied,0.4476,0.5524,0.0481,0.9519,0,0.384635155377021,0.510610770923328,0.489389229076672,0.615364844622979,0,1,D,R,1,0
Wyoming-00,WY-AL,TBD,TBD,0.3048,0.6952,0,1,0,0.242547244988418,0.367138313034488,0.632861686965512,0.757452755011582,0,0,D,R,1,1
