ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.419,0.581,0.0027,0.9973,0,0.360790349600385,0.477113099758708,0.522886900241292,0.639209650399615,0,1,D,R,1,1
Pennsylvania-12,PA-12,Lee,Hayes,0.592,0.408,0.999,0.001,0,0.532449616533332,0.651537319257305,0.348462680742695,0.467550383466668,1,0,D,R,0,1
Pennsylvania-13,PA-13,Farnham,Joyce,0.296,0.704,0,1,0,0.236967648499733,0.354970596598317,0.645029403401683,0.763032351500267,0,1,D,R,1,1
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3669,0.6331,0,1,0,0.307905357737885,0.425891022532503,0.574108977467497,0.692094642262115,0,1,D,R,1,1
Pennsylvania-15,PA-15,Bilger,Thompson,0.3209,0.6791,0,1,0,0.261327881463688,0.380475683509335,0.619524316490665,0.738672118536312,0,1,D,R,1,1
Pennsylvania-16,PA-16,Wagner,Kelly,0.3974,0.6026,0.0003,0.9997,0,0.338243611349752,0.456497701001337,0.543502298998663,0.661756388650248,0,1,D,R,1,1
Pennsylvania-17,PA-17,Deluzio,TBD,0.5631,0.4369,0.9832,0.0168,0,0.503684045244705,0.622498289515651,0.377501710484349,0.496315954755295,1,0,D,R,1,1
Rhode Island-01,RI-01,Gabe Amo,TBD,0.6684,0.3316,1,0,0,0.608503172489177,0.728251844059787,0.271748155940213,0.391496827510823,1,0,D,R,0,1
Rhode Island-02,RI-02,Magaziner,TBD,0.5985,0.4015,0.9995,0.000499999999999945,0,0.539036663516189,0.65796124095453,0.34203875904547,0.460963336483811,1,0,D,R,0,1
South Carolina-01,SC-01,Deford,TBD,0.472,0.528,0.178,0.822,0,0.411333481999227,0.532671556838494,0.467328443161506,0.588666518000773,0,0,D,R,0,1
South Carolina-02,SC-02,TBD,Wilson,0.4384,0.5616,0.0199,0.9801,0,0.378382406437139,0.49832327621561,0.50167672378439,0.621617593562861,0,1,D,R,1,0
South Carolina-03,SC-03,TBD,Biggs,0.2961,0.7039,0,1,0,0.236545327379718,0.355638929715404,0.644361070284596,0.763454672620282,0,1,D,R,1,1
South Carolina-04,SC-04,McClain,Timmons,0.4132,0.5868,0.002,0.998,0,0.353054656560947,0.473350422081481,0.526649577918519,0.646945343439053,0,1,D,R,1,0
South Carolina-05,SC-05,TBD,Climer,0.4206,0.5794,0.0045,0.9955,0,0.359816614804489,0.481365332610642,0.518634667389358,0.640183385195511,0,0,D,R,1,1
South Carolina-06,SC-06,Clyburn,TBD,0.6406,0.3594,1,0,0,0.581487458434666,0.69963061142062,0.30036938857938,0.418512541565334,1,0,D,R,0,1
South Carolina-07,SC-07,Vincent,Fry,0.3832,0.6168,0,1,0,0.323773863906486,0.442595490610191,0.557404509389809,0.676226136093514,0,1,D,R,1,1
South Dakota-00,SD-AL,TBD,TBD,0.3838,0.6162,0.0001,0.9999,0,0.323325235518079,0.444323567813766,0.555676432186234,0.676674764481921,0,0,D,R,1,1
Tennessee-01,TN-01,TBD,Harshbarger,0.235,0.765,0,1,0,0.17559824024501,0.294335477823445,0.705664522176555,0.82440175975499,0,1,D,R,1,0
Tennessee-02,TN-02,Barnett,Burchett,0.3454,0.6546,0,1,0,0.285957174774682,0.404802629455407,0.595197370544593,0.714042825225318,0,1,D,R,1,1
Tennessee-03,TN-03,Golladay,Fleischmann,0.3413,0.6587,0,1,0,0.281961793067731,0.400708960518534,0.599291039481466,0.718038206932269,0,1,D,R,1,1
Tennessee-04,TN-04,TBD,DesJarlais,0.3127,0.6873,0,1,0,0.253337014563842,0.372137551462798,0.627862448537202,0.746662985436158,0,1,D,R,1,0
Tennessee-05,TN-05,TBD,Ogles,0.444,0.556,0.0302,0.9698,0,0.384308677707081,0.503635303028708,0.496364696971292,0.615691322292919,0,1,D,R,1,0
Tennessee-06,TN-06,TBD,TBD,0.362,0.638,0,1,0,0.301214369650308,0.422795452331445,0.577204547668555,0.698785630349692,0,0,D,R,1,1
Tennessee-07,TN-07,Sales,Van Epps,0.4442,0.5558,0.0306,0.9694,0,0.384698103014222,0.503794064595385,0.496205935404615,0.615301896985778,0,1,D,R,1,1
Tennessee-08,TN-08,TBD,Kostoff,0.3001,0.6999,0,1,0,0.240201188216304,0.360087488510958,0.639912511489042,0.759798811783696,0,1,D,R,1,1
Tennessee-09,TN-09,Cohen,TBD,0.746,0.254,1,0,0,0.686373113993157,0.805585600636051,0.194414399363949,0.313626886006843,1,0,D,R,0,1
Texas-01,TX-01,TBD,Moran,0.2795,0.7205,0,1,0,0.213586482446029,0.345360572143062,0.654639427856938,0.786413517553971,0,1,D,R,1,1
Texas-02,TX-02,Finnie,Toth,0.4184,0.5816,0.0037,0.9963,0,0.357506605521426,0.479224170814993,0.520775829185007,0.642493394478574,0,0,D,R,1,1
Texas-03,TX-03,Hunt,Keith Self,0.3929,0.6071,0.0002,0.9998,0,0.333494103729888,0.452357040830974,0.547642959169026,0.666505896270112,0,1,D,R,1,1
Texas-04,TX-04,Pearce,Fallon,0.3859,0.6141,0.0001,0.9999,0,0.326371896235484,0.445497899655294,0.554502100344706,0.673628103764516,0,1,D,R,1,1
Texas-05,TX-05,TBD,Gooden,0.4149,0.5851,0.0022,0.9978,0,0.355111651323025,0.474616268003341,0.525383731996659,0.644888348676975,0,1,D,R,1,1
Texas-06,TX-06,Minton,Ellzey,0.4028,0.5972,0.0006,0.9994,0,0.343235951590945,0.462427030296038,0.537572969703962,0.656764048409055,0,1,D,R,1,1
Texas-07,TX-07,Fletcher,TBD,0.6421,0.3579,1,0,0,0.58229458338136,0.701823192949186,0.298176807050814,0.41770541661864,1,0,D,R,1,1
Texas-08,TX-08,Jones,Steinmann,0.3891,0.6109,0.0001,0.9999,0,0.328349158017871,0.449950111548395,0.550049888451605,0.671650841982129,0,0,D,R,1,1
Texas-09,TX-09,Gutierrez,TBD,0.4321,0.5679,0.0132,0.9868,1,0.370893929135826,0.493245605749619,0.506754394250381,0.629106070864174,0,0,D,R,1,1
Texas-10,TX-10,Rourk,Gober,0.4207,0.5793,0.0045,0.9955,0,0.360069923652995,0.481421528718835,0.518578471281165,0.639930076347005,0,0,D,R,1,1
Texas-11,TX-11,Reynolds,Pfluger,0.3575,0.6425,0,1,0,0.292127983191146,0.422936173638163,0.577063826361837,0.707872016808854,0,1,D,R,1,1
Texas-12,TX-12,Rodriguez Prilliman,Goldman,0.3884,0.6116,0.0001,0.9999,0,0.328903855602785,0.447806707245473,0.552193292754527,0.671096144397215,0,1,D,R,1,1
Texas-13,TX-13,Nair,Jackson,0.2978,0.7022,0,1,0,0.232364948302415,0.363179133211423,0.636820866788577,0.767635051697585,0,1,D,R,1,1
Texas-14,TX-14,TBD,Weber,0.3897,0.6103,0.0001,0.9999,0,0.330165718009256,0.449292436273668,0.550707563726332,0.669834281990744,0,1,D,R,1,1
Texas-15,TX-15,Pulido,De La Cruz,0.456,0.544,0.0655,0.9345,0,0.397710151742108,0.514269585769256,0.485730414230744,0.602289848257892,0,1,D,R,1,1
Texas-16,TX-16,Escobar,TBD,0.6176,0.3824,1,0,0,0.557889918586031,0.677331421302104,0.322668578697896,0.442110081413969,1,0,D,R,0,1
Texas-17,TX-17,TBD,Sessions,0.4106,0.5894,0.0013,0.9987,0,0.351418764490149,0.469836667150672,0.530163332849328,0.648581235509851,0,1,D,R,1,1
Texas-18,TX-18,TBD,Whitfield,0.8059,0.1941,1,0,0,0.740347406044311,0.871426883345905,0.128573116654095,0.259652593955689,1,0,D,R,0,1
Texas-19,TX-19,Rable,TBD,0.2728,0.7272,0,1,0,0.212111970609722,0.333472515471533,0.666527484528467,0.787888029390278,0,0,D,R,1,1
Texas-20,TX-20,Castro,Baez,0.6804,0.3196,1,0,0,0.614447153832951,0.746324877526916,0.253675122473084,0.385552846167049,1,0,D,R,1,1
Texas-21,TX-21,Hook,Teixeira,0.4268,0.5732,0.0078,0.9922,0,0.366286932656999,0.487335021570286,0.512664978429714,0.633713067343001,0,0,D,R,1,1
Texas-22,TX-22,Greene-Scott,Nehls,0.4193,0.5807,0.004,0.996,0,0.35844285499577,0.480065581169218,0.519934418830782,0.64155714500423,0,0,D,R,1,1
Texas-23,TX-23,Padilla Stout,Herrera,0.4676,0.5324,0.127,0.873,0,0.410798941502633,0.524399833423649,0.475600166576351,0.589201058497367,0,0,D,R,1,1
Texas-24,TX-24,TBD,Van Duyne,0.423,0.577,0.0049,0.9951,0,0.363381972896634,0.482682413531495,0.517317586468505,0.636618027103366,0,1,D,R,1,1
Texas-25,TX-25,Sims,Williams,0.4035,0.5965,0.0018,0.9982,0,0.337355548506859,0.469609576624389,0.530390423375611,0.662644451493141,0,1,D,R,1,1
Texas-26,TX-26,Shook,Gill,0.3928,0.6072,0.0002,0.9998,0,0.333386786475024,0.452232449452547,0.547767550547453,0.666613213524976,0,1,D,R,1,1
Texas-27,TX-27,Lloyd,Cloud,0.4185,0.5815,0.0029,0.9971,0,0.359342619464802,0.477674556171198,0.522325443828802,0.640657380535198,0,1,D,R,1,1
Texas-28,TX-28,Cuellar,Tijerina,0.5216,0.4784,0.7654,0.2346,0,0.461985206501331,0.58114227662984,0.41885772337016,0.538014793498669,1,0,D,R,1,1
Texas-29,TX-29,Garcia,Fierro,0.7108,0.2892,1,0,0,0.651060997599913,0.770510887418104,0.229489112581896,0.348939002400087,1,0,D,R,1,1
Texas-30,TX-30,Haynes,TBD,0.7624,0.2376,1,0,0,0.701062280208973,0.8238007424829,0.1761992575171,0.298937719791027,0,0,D,R,1,1
Texas-31,TX-31,Early,Carter,0.3971,0.6029,0.0003,0.9997,0,0.337775958327556,0.456505462387395,0.543494537612605,0.662224041672444,0,1,D,R,1,1
Texas-32,TX-32,Barrios,TBD,0.4378,0.5622,0.0206,0.9794,1,0.376788387356729,0.49873894125394,0.50126105874606,0.623211612643271,0,0,D,R,1,1
Texas-33,TX-33,Johnson,TBD,0.691,0.309,1,0,0,0.631289417419329,0.750642693368714,0.249357306631286,0.368710582580671,1,0,D,R,0,1
Texas-34,TX-34,Gonzalez,Flores,0.5019,0.4981,0.5252,0.4748,0,0.442214536999203,0.561550917606393,0.438449082393607,0.557785463000797,1,0,D,R,1,1
Texas-35,TX-35,TBD,TBD,0.4819,0.5181,0.2763,0.7237,1,0.421093049038607,0.542776191893011,0.457223808106989,0.578906950961393,0,0,D,R,1,1
Texas-36,TX-36,Hart,Babin,0.396,0.604,0.0002,0.9998,0,0.336326961887161,0.455607562078161,0.544392437921839,0.663673038112839,0,1,D,R,1,1
Texas-37,TX-37,Casar,TBD,0.8152,0.1848,1,0,0,0.755598290948468,0.874727995964291,0.125272004035709,0.244401709051532,1,0,D,R,1,1
Texas-38,TX-38,McDonough,TBD,0.4241,0.5759,0.0063,0.9937,0,0.363307560395697,0.484953300236888,0.515046699763112,0.636692439604303,0,0,D,R,1,1
Utah-01,UT-01,TBD,Moore,0.5985,0.4015,0.9995,0.000499999999999945,1,0.539145693711175,0.657849180458979,0.342150819541021,0.460854306288825,0,1,D,R,1,0
Utah-02,UT-02,TBD,TBD,0.3817,0.6183,0.0001,0.9999,0,0.320686367310955,0.442781604091444,0.557218395908556,0.679313632689045,0,0,D,R,1,1
Utah-03,UT-03,TBD,TBD,0.2683,0.7317,0,1,0,0.209059788829616,0.32759818102059,0.67240181897941,0.790940211170384,0,1,D,R,1,0
Utah-04,UT-04,TBD,TBD,0.365,0.635,0,1,0,0.303987548168591,0.425996968390238,0.574003031609762,0.696012451831409,0,0,D,R,1,1
Vermont-00,VT-AL,Balint,TBD,0.705,0.295,1,0,0,0.645610653310019,0.764294839571403,0.235705160428597,0.354389346689981,1,0,D,R,0,1
Virginia-01,VA-01,Taylor,Wittman,0.4769,0.5231,0.2143,0.7857,0,0.418579962668137,0.535247854169365,0.464752145830635,0.581420037331863,0,1,D,R,0,0
Virginia-02,VA-02,TBD,Kiggans,0.5126,0.4874,0.6638,0.3362,1,0.452937645266804,0.572294639775318,0.427705360224682,0.547062354733196,0,1,D,R,1,0
Virginia-03,VA-03,Scott,TBD,0.7126,0.2874,1,0,0,0.653256713981702,0.772008058388588,0.227991941611412,0.346743286018298,1,0,D,R,0,1
Virginia-04,VA-04,McClellan,TBD,0.6922,0.3078,1,0,0,0.633040004959129,0.751456781465384,0.248543218534616,0.366959995040871,1,0,D,R,0,1
Virginia-05,VA-05,TBD,McGuire,0.4592,0.5408,0.085,0.915,0,0.399674229024814,0.518668102671206,0.481331897328794,0.600325770975186,0,1,D,R,1,0
Virginia-06,VA-06,TBD,Cline,0.4009,0.5991,0.0004,0.9996,0,0.341873335343802,0.460015553101918,0.539984446898082,0.658126664656198,0,1,D,R,1,0
Virginia-07,VA-07,Vindman,TBD,0.5479,0.4521,0.9468,0.0532,0,0.488540546056082,0.607336962949636,0.392663037050364,0.511459453943918,1,0,D,R,0,1
Virginia-08,VA-08,Beyer,TBD,0.7721,0.2279,1,0,0,0.712594557262206,0.831566809854902,0.168433190145098,0.287405442737794,1,0,D,R,0,1
Virginia-09,VA-09,TBD,Griffith,0.3086,0.6914,0,1,0,0.249075039609035,0.368083256939211,0.631916743060789,0.750924960390965,0,1,D,R,1,0
Virginia-10,VA-10,Subramanyam,TBD,0.5618,0.4382,0.9813,0.0187,0,0.502393214277451,0.62129415040148,0.37870584959852,0.497606785722549,1,0,D,R,0,1
Virginia-11,VA-11,Walkinshaw,TBD,0.7409,0.2591,1,0,0,0.681151015253814,0.800677356046006,0.199322643953994,0.318848984746186,1,0,D,R,0,1
Washington-01,WA-01,DelBene,TBD,0.6552,0.3448,1,0,0,0.594973566054749,0.715520102506201,0.284479897493799,0.405026433945251,1,0,D,R,0,1
Washington-02,WA-02,Larsen,TBD,0.6571,0.3429,1,0,0,0.596176442460026,0.718073718920413,0.281926281079587,0.403823557539974,1,0,D,R,0,1
Washington-03,WA-03,Gluesenkamp Perez,TBD,0.5343,0.4657,0.8711,0.1289,0,0.473721066808225,0.594789950619812,0.405210049380188,0.526278933191775,1,0,D,R,0,1
Washington-04,WA-04,TBD,TBD,0.4293,0.5707,0.0105,0.9895,0,0.368094354339703,0.490600159337671,0.509399840662329,0.631905645660297,0,0,D,R,1,1
Washington-05,WA-05,TBD,Baumgarter,0.4276,0.5724,0.0075,0.9925,0,0.367982242793406,0.487135063913172,0.512864936086828,0.632017757206593,0,1,D,R,1,0
Washington-06,WA-06,Randall,TBD,0.6,0.4,0.9995,0.000499999999999945,0,0.539184636363792,0.660909606774882,0.339090393225118,0.460815363636208,1,0,D,R,0,1
Washington-07,WA-07,Jayapal,TBD,0.8703,0.1297,1,0,0,0.810031555031478,0.930570528194001,0.0694294718059986,0.189968444968522,1,0,D,R,0,1
Washington-08,WA-08,Schrier,TBD,0.5634,0.4366,0.9828,0.0172,0,0.503459402875705,0.623418026497135,0.376581973502865,0.496540597124295,1,0,D,R,0,1
Washington-09,WA-09,Smith,TBD,0.738,0.262,1,0,0,0.671375740005672,0.804534923788141,0.195465076211859,0.328624259994328,1,0,D,R,0,1
Washington-10,WA-10,Strickland,TBD,0.6047,0.3953,0.9997,0.000299999999999967,0,0.544199083971597,0.665200356148534,0.334799643851466,0.455800916028403,1,0,D,R,0,1
West Virginia-01,WV-01,TBD,Miller,0.3146,0.6854,0,1,0,0.255301597620745,0.373857405218889,0.626142594781111,0.744698402379255,0,1,D,R,1,0
West Virginia-02,WV-02,TBD,Moore,0.3267,0.6733,0,1,0,0.267575742115337,0.385765040255419,0.614234959744581,0.732424257884663,0,1,D,R,1,1
Wisconsin-01,WI-01,TBD,Steil,0.4782,0.5218,0.2303,0.7697,0,0.419178149219208,0.537261731761784,0.462738268238216,0.580821850780792,0,1,D,R,1,0
Wisconsin-02,WI-02,Pocan,TBD,0.7243,0.2757,1,0,0,0.664817366336958,0.783878547479133,0.216121452520867,0.335182633663042,1,0,D,R,0,1
Wisconsin-03,WI-03,Cooke,Van Orden,0.5082,0.4918,0.6117,0.3883,1,0.450567692995585,0.565786027575127,0.434213972424873,0.549432307004415,0,1,D,R,0,0
Wisconsin-04,WI-04,Moore,TBD,0.754,0.246,1,0,0,0.695696399263427,0.812372103630224,0.187627896369776,0.304303600736573,1,0,D,R,0,1
Wisconsin-05,WI-05,TBD,Fitzgerald,0.3917,0.6083,0.0001,0.9999,0,0.332655851504066,0.450784433416297,0.549215566583703,0.667344148495933,0,1,D,R,1,0
Wisconsin-06,WI-06,TBD,Grothman,0.4219,0.5781,0.004,0.996,0,0.36302361155923,0.480742517395826,0.519257482604174,0.63697638844077,0,1,D,R,1,0
Wisconsin-07,WI-07,TBD,TBD,0.4189,0.5811,0.0037,0.9963,0,0.358336674036663,0.479497408932854,0.520502591067146,0.641663325963337,0,0,D,R,1,1
Wisconsin-08,WI-08,TBD,Wied,0.4472,0.5528,0.0361,0.9639,0,0.388357251297868,0.505961482600392,0.494038517399608,0.611642748702132,0,1,D,R,1,0
Wyoming-00,WY-AL,TBD,TBD,0.305,0.695,0,1,0,0.244437048417831,0.365565462653261,0.634434537346739,0.755562951582169,0,0,D,R,1,1
