ElectionType,Election,GeographyType,Geography,Pollster,Sponsor,PartisanFlag,InternalFlag,CandidateSponsor,Link,DateStart,DateEnd,SampleSize,SampleType,PollID,Party,Candidate,Result,UsePoll,DateAdded
Senate,New Hampshire,State,New Hampshire,Saint Anselm College Survey Center,,,0,,https://www.wmur.com/article/poll-pappas-republicans-senate-race-9325/65974049,8/26/2025,8/27/2025,1776,RV,1,D,Pappas,48%,0,4/11/2026
Senate,New Hampshire,State,New Hampshire,Saint Anselm College Survey Center,,,0,,https://www.wmur.com/article/poll-pappas-republicans-senate-race-9325/65974049,8/26/2025,8/27/2025,1776,RV,1,R,Innis,30%,0,4/11/2026
Senate,New Hampshire,State,New Hampshire,Saint Anselm College Survey Center,,,0,,https://www.wmur.com/article/poll-pappas-republicans-senate-race-9325/65974049,8/26/2025,8/27/2025,1776,RV,2,D,Pappas,48%,0,4/11/2026
Senate,New Hampshire,State,New Hampshire,Saint Anselm College Survey Center,,,0,,https://www.wmur.com/article/poll-pappas-republicans-senate-race-9325/65974049,8/26/2025,8/27/2025,1776,RV,2,R,Brown,37%,0,4/11/2026
Senate,New Hampshire,State,New Hampshire,1892 Polling,One Nation,R,0,,https://punchbowl.news/archive/9925-am/,9/2/2025,9/4/2025,500,LV,1,D,Pappas,45%,1,4/11/2026
Senate,New Hampshire,State,New Hampshire,1892 Polling,One Nation,R,0,,https://punchbowl.news/archive/9925-am/,9/2/2025,9/4/2025,500,LV,1,R,Sununu,43%,1,4/11/2026
Senate,North Carolina,State,North Carolina,Change Research,Carolina Forward,D,0,,https://carolinaforward.org/blog/the-september-carolina-forward-poll/,9/2/2025,9/8/2025,855,LV,1,D,Cooper,48%,1,4/11/2026
Senate,North Carolina,State,North Carolina,Change Research,Carolina Forward,D,0,,https://carolinaforward.org/blog/the-september-carolina-forward-poll/,9/2/2025,9/8/2025,855,LV,1,R,Whatley,41%,1,4/11/2026
Senate,Georgia,State,Georgia,Quantus Insights,,,0,,https://quantusinsights.org/f/georgia%E2%80%99s-2026-senate-race-is-wide-open#ddfaccf9-bede-412a-8ce9-6f9ddda07554,9/9/2025,9/12/2025,624,LV,1,D,Ossoff,38%,1,4/11/2026
Senate,Georgia,State,Georgia,Quantus Insights,,,0,,https://quantusinsights.org/f/georgia%E2%80%99s-2026-senate-race-is-wide-open#ddfaccf9-bede-412a-8ce9-6f9ddda07554,9/9/2025,9/12/2025,624,LV,1,R,Collins,38%,1,4/11/2026
Senate,Georgia,State,Georgia,Quantus Insights,,,0,,https://quantusinsights.org/f/georgia%E2%80%99s-2026-senate-race-is-wide-open#ddfaccf9-bede-412a-8ce9-6f9ddda07554,9/9/2025,9/12/2025,624,LV,2,D,Ossoff,40%,0,4/11/2026
Senate,Georgia,State,Georgia,Quantus Insights,,,0,,https://quantusinsights.org/f/georgia%E2%80%99s-2026-senate-race-is-wide-open#ddfaccf9-bede-412a-8ce9-6f9ddda07554,9/9/2025,9/12/2025,624,LV,2,R,Carter,37%,0,4/11/2026
Senate,Georgia,State,Georgia,Quantus Insights,,,0,,https://quantusinsights.org/f/georgia%E2%80%99s-2026-senate-race-is-wide-open#ddfaccf9-bede-412a-8ce9-6f9ddda07554,9/9/2025,9/12/2025,624,LV,3,D,Ossoff,42%,0,4/11/2026
Senate,Georgia,State,Georgia,Quantus Insights,,,0,,https://quantusinsights.org/f/georgia%E2%80%99s-2026-senate-race-is-wide-open#ddfaccf9-bede-412a-8ce9-6f9ddda07554,9/9/2025,9/12/2025,624,LV,3,R,Dooley,35%,0,4/11/2026
Senate,New Hampshire,State,New Hampshire,co/efficient,,,0,,https://coefficient.org/wp-content/uploads/2025/09/NH-U.S.-Senate-General-Election-2026.pdf,9/10/2025,9/12/2025,904,LV,1,D,Pappas,46%,1,4/11/2026
Senate,New Hampshire,State,New Hampshire,co/efficient,,,0,,https://coefficient.org/wp-content/uploads/2025/09/NH-U.S.-Senate-General-Election-2026.pdf,9/10/2025,9/12/2025,904,LV,1,R,Sununu,43%,1,4/11/2026
Senate,New Hampshire,State,New Hampshire,co/efficient,,,0,,https://coefficient.org/wp-content/uploads/2025/09/NH-U.S.-Senate-General-Election-2026.pdf,9/10/2025,9/12/2025,904,LV,2,D,Pappas,50%,0,4/11/2026
Senate,New Hampshire,State,New Hampshire,co/efficient,,,0,,https://coefficient.org/wp-content/uploads/2025/09/NH-U.S.-Senate-General-Election-2026.pdf,9/10/2025,9/12/2025,904,LV,2,R,Brown,40%,0,4/11/2026
Senate,New Hampshire,State,New Hampshire,co/efficient,,,0,,https://coefficient.org/wp-content/uploads/2025/09/NH-U.S.-Senate-General-Election-2026.pdf,9/10/2025,9/12/2025,904,LV,3,D,Pappas,49%,0,4/11/2026
Senate,New Hampshire,State,New Hampshire,co/efficient,,,0,,https://coefficient.org/wp-content/uploads/2025/09/NH-U.S.-Senate-General-Election-2026.pdf,9/10/2025,9/12/2025,904,LV,3,R,Innis,37%,0,4/11/2026
Senate,Nebraska,State,Nebraska,Lake Research Partners,,,0,,https://x.com/daveweigel/status/1967766304582144247,7/23/2025,7/29/2025,900,LV,1,I,Osborn,47%,1,4/11/2026
Senate,Nebraska,State,Nebraska,Lake Research Partners,,,0,,https://x.com/daveweigel/status/1967766304582144247,7/23/2025,7/29/2025,900,LV,1,R,Ricketts,46%,1,4/11/2026
Senate,Maine,State,Maine,Public Policy Polling,Kleban,D Internal,0,,https://www.the-downballot.com/p/morning-digest-why-democrats-think-be5,9/8/2025,9/9/2025,642,RV,1,D,Kleban,44%,0,4/11/2026
Senate,Maine,State,Maine,Public Policy Polling,Kleban,D Internal,0,,https://www.the-downballot.com/p/morning-digest-why-democrats-think-be5,9/8/2025,9/9/2025,642,RV,1,R,Collins,35%,0,4/11/2026
Senate,North Carolina,State,North Carolina,Harper Polling,Carolina Journal,,0,,https://www.carolinajournal.com/polls/september-2025-majority-of-nc-voters-believe-america-is-on-the-wrong-track/,9/14/2025,9/15/2025,600,LV,1,D,Cooper,46%,1,4/11/2026
Senate,North Carolina,State,North Carolina,Harper Polling,Carolina Journal,,0,,https://www.carolinajournal.com/polls/september-2025-majority-of-nc-voters-believe-america-is-on-the-wrong-track/,9/14/2025,9/15/2025,600,LV,1,R,Whatley,42%,1,4/11/2026
Senate,Massachusetts,State,Massachusetts,SurveyUSA,Massachusetts Responsible Alliance,,0,,https://www.surveyusa.com/client/PollReport.aspx?g=adc70fa6-00da-4a97-9b1a-7eb4844e0302,2/28/2025,3/4/2025,775,RV,1,D,Markey,45%,1,4/11/2026
Senate,Massachusetts,State,Massachusetts,SurveyUSA,Massachusetts Responsible Alliance,,0,,https://www.surveyusa.com/client/PollReport.aspx?g=adc70fa6-00da-4a97-9b1a-7eb4844e0302,2/28/2025,3/4/2025,775,RV,1,R,Deaton,26%,1,4/11/2026
Senate,New Hampshire,State,New Hampshire,University of New Hampshire Survey Center,,,0,,https://scholars.unh.edu/survey_center_polls/888/,9/17/2025,9/23/2025,1235,LV,1,D,Pappas,52%,0,4/11/2026
Senate,New Hampshire,State,New Hampshire,University of New Hampshire Survey Center,,,0,,https://scholars.unh.edu/survey_center_polls/888/,9/17/2025,9/23/2025,1235,LV,1,R,Brown,37%,0,4/11/2026
Senate,New Hampshire,State,New Hampshire,University of New Hampshire Survey Center,,,0,,https://scholars.unh.edu/survey_center_polls/888/,9/17/2025,9/23/2025,1235,LV,2,D,Pappas,49%,1,4/11/2026
Senate,New Hampshire,State,New Hampshire,University of New Hampshire Survey Center,,,0,,https://scholars.unh.edu/survey_center_polls/888/,9/17/2025,9/23/2025,1235,LV,2,R,Sununu,43%,1,4/11/2026
Senate,Florida Special,State,Florida,The Tyson Group,Plymouth Union Public Advocacy,R,0,,https://pup-advocacy.com/news/polling-memo/moodys-position-on-the-enhanced-premium-tax-credits-will-have-key-impact-on-senate-race/,10/1/2025,10/3/2025,800,LV,1,R,Moody,44%,0,4/11/2026
Senate,Florida Special,State,Florida,The Tyson Group,Plymouth Union Public Advocacy,R,0,,https://pup-advocacy.com/news/polling-memo/moodys-position-on-the-enhanced-premium-tax-credits-will-have-key-impact-on-senate-race/,10/1/2025,10/3/2025,800,LV,1,D,Jenkins,37%,0,4/11/2026
Senate,Texas,State,Texas,University of Houston Hobby School of Public Affairs/Texas Southern University of Public Affairs/YouGov,,,0,,https://www.uh.edu/hobby/txtrends/2025/,9/19/2025,10/1/2025,1183,LV,1,R,Cornyn,50%,0,4/11/2026
Senate,Texas,State,Texas,University of Houston Hobby School of Public Affairs/Texas Southern University of Public Affairs/YouGov,,,0,,https://www.uh.edu/hobby/txtrends/2025/,9/19/2025,10/1/2025,1183,LV,1,D,Crockett,44%,0,4/11/2026
Senate,Texas,State,Texas,University of Houston Hobby School of Public Affairs/Texas Southern University of Public Affairs/YouGov,,,0,,https://www.uh.edu/hobby/txtrends/2025/,9/19/2025,10/1/2025,1183,LV,2,R,Cornyn,49%,0,4/11/2026
Senate,Texas,State,Texas,University of Houston Hobby School of Public Affairs/Texas Southern University of Public Affairs/YouGov,,,0,,https://www.uh.edu/hobby/txtrends/2025/,9/19/2025,10/1/2025,1183,LV,2,D,O'Rourke,46%,0,4/11/2026
Senate,Texas,State,Texas,University of Houston Hobby School of Public Affairs/Texas Southern University of Public Affairs/YouGov,,,0,,https://www.uh.edu/hobby/txtrends/2025/,9/19/2025,10/1/2025,1183,LV,3,R,Cornyn,48%,1,4/11/2026
Senate,Texas,State,Texas,University of Houston Hobby School of Public Affairs/Texas Southern University of Public Affairs/YouGov,,,0,,https://www.uh.edu/hobby/txtrends/2025/,9/19/2025,10/1/2025,1183,LV,3,D,Talarico,45%,1,4/11/2026
Senate,Texas,State,Texas,University of Houston Hobby School of Public Affairs/Texas Southern University of Public Affairs/YouGov,,,0,,https://www.uh.edu/hobby/txtrends/2025/,9/19/2025,10/1/2025,1183,LV,4,R,Hunt,50%,0,4/11/2026
Senate,Texas,State,Texas,University of Houston Hobby School of Public Affairs/Texas Southern University of Public Affairs/YouGov,,,0,,https://www.uh.edu/hobby/txtrends/2025/,9/19/2025,10/1/2025,1183,LV,4,D,Talarico,44%,0,4/11/2026
Senate,Texas,State,Texas,University of Houston Hobby School of Public Affairs/Texas Southern University of Public Affairs/YouGov,,,0,,https://www.uh.edu/hobby/txtrends/2025/,9/19/2025,10/1/2025,1183,LV,5,R,Hunt,50%,0,4/11/2026
Senate,Texas,State,Texas,University of Houston Hobby School of Public Affairs/Texas Southern University of Public Affairs/YouGov,,,0,,https://www.uh.edu/hobby/txtrends/2025/,9/19/2025,10/1/2025,1183,LV,5,D,Allred,45%,0,4/11/2026
Senate,Texas,State,Texas,University of Houston Hobby School of Public Affairs/Texas Southern University of Public Affairs/YouGov,,,0,,https://www.uh.edu/hobby/txtrends/2025/,9/19/2025,10/1/2025,1183,LV,6,R,Hunt,50%,0,4/11/2026
Senate,Texas,State,Texas,University of Houston Hobby School of Public Affairs/Texas Southern University of Public Affairs/YouGov,,,0,,https://www.uh.edu/hobby/txtrends/2025/,9/19/2025,10/1/2025,1183,LV,6,D,Crockett,45%,0,4/11/2026
Senate,Texas,State,Texas,University of Houston Hobby School of Public Affairs/Texas Southern University of Public Affairs/YouGov,,,0,,https://www.uh.edu/hobby/txtrends/2025/,9/19/2025,10/1/2025,1183,LV,7,R,Hunt,49%,0,4/11/2026
Senate,Texas,State,Texas,University of Houston Hobby School of Public Affairs/Texas Southern University of Public Affairs/YouGov,,,0,,https://www.uh.edu/hobby/txtrends/2025/,9/19/2025,10/1/2025,1183,LV,7,D,O'Rourke,47%,0,4/11/2026
Senate,Texas,State,Texas,University of Houston Hobby School of Public Affairs/Texas Southern University of Public Affairs/YouGov,,,0,,https://www.uh.edu/hobby/txtrends/2025/,9/19/2025,10/1/2025,1183,LV,8,R,Paxton,49%,0,4/11/2026
Senate,Texas,State,Texas,University of Houston Hobby School of Public Affairs/Texas Southern University of Public Affairs/YouGov,,,0,,https://www.uh.edu/hobby/txtrends/2025/,9/19/2025,10/1/2025,1183,LV,8,D,Talarico,46%,0,4/11/2026
Senate,Texas,State,Texas,University of Houston Hobby School of Public Affairs/Texas Southern University of Public Affairs/YouGov,,,0,,https://www.uh.edu/hobby/txtrends/2025/,9/19/2025,10/1/2025,1183,LV,9,R,Paxton,49%,0,4/11/2026
Senate,Texas,State,Texas,University of Houston Hobby School of Public Affairs/Texas Southern University of Public Affairs/YouGov,,,0,,https://www.uh.edu/hobby/txtrends/2025/,9/19/2025,10/1/2025,1183,LV,9,D,O'Rourke,46%,0,4/11/2026
Senate,Texas,State,Texas,University of Houston Hobby School of Public Affairs/Texas Southern University of Public Affairs/YouGov,,,0,,https://www.uh.edu/hobby/txtrends/2025/,9/19/2025,10/1/2025,1183,LV,10,R,Paxton,49%,0,4/11/2026
Senate,Texas,State,Texas,University of Houston Hobby School of Public Affairs/Texas Southern University of Public Affairs/YouGov,,,0,,https://www.uh.edu/hobby/txtrends/2025/,9/19/2025,10/1/2025,1183,LV,10,D,Crockett,47%,0,4/11/2026
Senate,Texas,State,Texas,University of Houston Hobby School of Public Affairs/Texas Southern University of Public Affairs/YouGov,,,0,,https://www.uh.edu/hobby/txtrends/2025/,9/19/2025,10/1/2025,1183,LV,11,R,Paxton,48%,0,4/11/2026
Senate,Texas,State,Texas,University of Houston Hobby School of Public Affairs/Texas Southern University of Public Affairs/YouGov,,,0,,https://www.uh.edu/hobby/txtrends/2025/,9/19/2025,10/1/2025,1183,LV,11,D,Allred,47%,0,4/11/2026
Senate,Maine,State,Maine,Zenith Research,More Perfect Union,,0,,https://substack.perfectunion.us/p/poll-platner-best-positioned-maine,10/7/2025,10/10/2025,501,LV,1,D,Platner,38%,1,4/11/2026
Senate,Maine,State,Maine,Zenith Research,More Perfect Union,,0,,https://substack.perfectunion.us/p/poll-platner-best-positioned-maine,10/7/2025,10/10/2025,501,LV,1,R,Collins,38%,1,4/11/2026
Senate,Maine,State,Maine,Zenith Research,More Perfect Union,,0,,https://substack.perfectunion.us/p/poll-platner-best-positioned-maine,10/7/2025,10/10/2025,501,LV,2,D,Mills,42%,0,4/11/2026
Senate,Maine,State,Maine,Zenith Research,More Perfect Union,,0,,https://substack.perfectunion.us/p/poll-platner-best-positioned-maine,10/7/2025,10/10/2025,501,LV,2,R,Collins,37%,0,4/11/2026
Senate,New Hampshire,State,New Hampshire,co/efficient,,,0,,https://coefficient.org/new-hampshire-us-senate-2026-general-election/,10/9/2025,10/13/2025,1034,LV,1,D,Pappas,45%,1,4/11/2026
Senate,New Hampshire,State,New Hampshire,co/efficient,,,0,,https://coefficient.org/new-hampshire-us-senate-2026-general-election/,10/9/2025,10/13/2025,1034,LV,1,R,Sununu,42%,1,4/11/2026
Senate,New Hampshire,State,New Hampshire,co/efficient,,,0,,https://coefficient.org/new-hampshire-us-senate-2026-general-election/,10/9/2025,10/13/2025,1034,LV,2,D,Pappas,49%,0,4/11/2026
Senate,New Hampshire,State,New Hampshire,co/efficient,,,0,,https://coefficient.org/new-hampshire-us-senate-2026-general-election/,10/9/2025,10/13/2025,1034,LV,2,R,Brown,39%,0,4/11/2026
Senate,Ohio Special,State,Ohio,Bowling Green State Unviersity Democracy and Public Policy Research Network/YouGov,,,0,,https://scholarworks.bgsu.edu/depo/14/,10/2/2025,10/14/2025,800,RV,1,D,Brown,49%,1,4/11/2026
Senate,Ohio Special,State,Ohio,Bowling Green State Unviersity Democracy and Public Policy Research Network/YouGov,,,0,,https://scholarworks.bgsu.edu/depo/14/,10/2/2025,10/14/2025,800,RV,1,R,Husted,48%,1,4/11/2026
Senate,Alaska,State,Alaska,Alaska Survey Research,,,0,,https://www.politico.com/newsletters/playbook/2025/10/21/a-nazi-streak-00616221,10/10/2025,10/15/2025,1708,LV,1,D,Peltola,48%,1,4/11/2026
Senate,Alaska,State,Alaska,Alaska Survey Research,,,0,,https://www.politico.com/newsletters/playbook/2025/10/21/a-nazi-streak-00616221,10/10/2025,10/15/2025,1708,LV,1,R,Sullivan,46%,1,4/11/2026
Senate,Texas,State,Texas,University of Texas at Tyler Center for Opinion Research,,,0,,https://www.uttyler.edu/academics/colleges-schools/arts-sciences/departments/political-science/files/topline-report-of-texas-voters-revised-september-2025.pdf,9/17/2025,9/24/2025,1032,RV,1,R,Cornyn,43%,0,4/11/2026
Senate,Texas,State,Texas,University of Texas at Tyler Center for Opinion Research,,,0,,https://www.uttyler.edu/academics/colleges-schools/arts-sciences/departments/political-science/files/topline-report-of-texas-voters-revised-september-2025.pdf,9/17/2025,9/24/2025,1032,RV,1,D,Allred,37%,0,4/11/2026
Senate,Texas,State,Texas,University of Texas at Tyler Center for Opinion Research,,,0,,https://www.uttyler.edu/academics/colleges-schools/arts-sciences/departments/political-science/files/topline-report-of-texas-voters-revised-september-2025.pdf,9/17/2025,9/24/2025,1032,RV,2,D,Allred,41%,0,4/11/2026
Senate,Texas,State,Texas,University of Texas at Tyler Center for Opinion Research,,,0,,https://www.uttyler.edu/academics/colleges-schools/arts-sciences/departments/political-science/files/topline-report-of-texas-voters-revised-september-2025.pdf,9/17/2025,9/24/2025,1032,RV,2,R,Paxton,38%,0,4/11/2026
Senate,Texas,State,Texas,University of Texas at Tyler Center for Opinion Research,,,0,,https://www.uttyler.edu/academics/colleges-schools/arts-sciences/departments/political-science/files/topline-report-of-texas-voters-revised-september-2025.pdf,9/17/2025,9/24/2025,1032,RV,3,R,Cornyn,41%,1,4/11/2026
Senate,Texas,State,Texas,University of Texas at Tyler Center for Opinion Research,,,0,,https://www.uttyler.edu/academics/colleges-schools/arts-sciences/departments/political-science/files/topline-report-of-texas-voters-revised-september-2025.pdf,9/17/2025,9/24/2025,1032,RV,3,D,Talarico,35%,1,4/11/2026
Senate,Texas,State,Texas,University of Texas at Tyler Center for Opinion Research,,,0,,https://www.uttyler.edu/academics/colleges-schools/arts-sciences/departments/political-science/files/topline-report-of-texas-voters-revised-september-2025.pdf,9/17/2025,9/24/2025,1032,RV,4,R,Paxton,38%,0,4/11/2026
Senate,Texas,State,Texas,University of Texas at Tyler Center for Opinion Research,,,0,,https://www.uttyler.edu/academics/colleges-schools/arts-sciences/departments/political-science/files/topline-report-of-texas-voters-revised-september-2025.pdf,9/17/2025,9/24/2025,1032,RV,4,D,Talarico,37%,0,4/11/2026
Senate,Texas,State,Texas,University of Texas at Tyler Center for Opinion Research,,,0,,https://www.uttyler.edu/academics/colleges-schools/arts-sciences/departments/political-science/files/topline-report-of-texas-voters-revised-september-2025.pdf,9/17/2025,9/24/2025,1032,RV,5,D,Talarico,37%,0,4/11/2026
Senate,Texas,State,Texas,University of Texas at Tyler Center for Opinion Research,,,0,,https://www.uttyler.edu/academics/colleges-schools/arts-sciences/departments/political-science/files/topline-report-of-texas-voters-revised-september-2025.pdf,9/17/2025,9/24/2025,1032,RV,5,R,Hunt,36%,0,4/11/2026
Senate,Texas,State,Texas,University of Texas at Tyler Center for Opinion Research,,,0,,https://www.uttyler.edu/academics/colleges-schools/arts-sciences/departments/political-science/files/topline-report-of-texas-voters-revised-september-2025.pdf,9/17/2025,9/24/2025,1032,RV,6,R,Hunt,38%,0,4/11/2026
Senate,Texas,State,Texas,University of Texas at Tyler Center for Opinion Research,,,0,,https://www.uttyler.edu/academics/colleges-schools/arts-sciences/departments/political-science/files/topline-report-of-texas-voters-revised-september-2025.pdf,9/17/2025,9/24/2025,1032,RV,6,D,Allred,37%,0,4/11/2026
Senate,Florida Special,State,Florida,University of North Florida Public Opinion Research Lab,Florida Watch,D,0,,https://www.unfporl.org/uploads/1/4/4/5/144559024/unf_porl_fall_statewide_2025_lv_-_press_release.pdf,10/15/2025,10/25/2025,728,LV,1,R,Moody,49%,0,4/11/2026
Senate,Florida Special,State,Florida,University of North Florida Public Opinion Research Lab,Florida Watch,D,0,,https://www.unfporl.org/uploads/1/4/4/5/144559024/unf_porl_fall_statewide_2025_lv_-_press_release.pdf,10/15/2025,10/25/2025,728,LV,1,D,Jenkins,38%,0,4/11/2026
Senate,Alaska,State,Alaska,Data for Progress,,,0,,https://alaskapublic.org/news/politics/2025-10-31/new-poll-shows-peltola-neck-and-neck-with-sullivan-if-she-were-to-run-for-u-s-senate,10/17/2025,10/23/2025,823,LV,1,D,Peltola,46%,1,4/11/2026
Senate,Alaska,State,Alaska,Data for Progress,,,0,,https://alaskapublic.org/news/politics/2025-10-31/new-poll-shows-peltola-neck-and-neck-with-sullivan-if-she-were-to-run-for-u-s-senate,10/17/2025,10/23/2025,823,LV,1,R,Sullivan,45%,1,4/11/2026
Senate,Michigan,State,Michigan,Rosetta Stone Communications,,,0,,https://drive.google.com/file/d/1IXMRqu8XUE5k6Ao5G74CabOQMWKDxqAg/view?usp=sharing,10/23/2025,10/25/2025,637,LV,1,R,Rogers,45%,0,4/11/2026
Senate,Michigan,State,Michigan,Rosetta Stone Communications,,,0,,https://drive.google.com/file/d/1IXMRqu8XUE5k6Ao5G74CabOQMWKDxqAg/view?usp=sharing,10/23/2025,10/25/2025,637,LV,1,D,El-Sayed,31%,0,4/11/2026
Senate,Michigan,State,Michigan,Rosetta Stone Communications,,,0,,https://drive.google.com/file/d/1IXMRqu8XUE5k6Ao5G74CabOQMWKDxqAg/view?usp=sharing,10/23/2025,10/25/2025,637,LV,2,R,Rogers,46%,1,4/11/2026
Senate,Michigan,State,Michigan,Rosetta Stone Communications,,,0,,https://drive.google.com/file/d/1IXMRqu8XUE5k6Ao5G74CabOQMWKDxqAg/view?usp=sharing,10/23/2025,10/25/2025,637,LV,2,D,McMorrow,39%,1,4/11/2026
Senate,Michigan,State,Michigan,Rosetta Stone Communications,,,0,,https://drive.google.com/file/d/1IXMRqu8XUE5k6Ao5G74CabOQMWKDxqAg/view?usp=sharing,10/23/2025,10/25/2025,637,LV,3,R,Rogers,47%,0,4/11/2026
Senate,Michigan,State,Michigan,Rosetta Stone Communications,,,0,,https://drive.google.com/file/d/1IXMRqu8XUE5k6Ao5G74CabOQMWKDxqAg/view?usp=sharing,10/23/2025,10/25/2025,637,LV,3,D,Stevens,40%,0,4/11/2026
Senate,South Dakota,State,South Dakota,Public Policy Polling,Bengs,I,1,Bengs,https://x.com/NenoNicolosio/status/1983855337141850313?s=20,7/30/2025,7/31/2025,552,LV,1,R,Rounds,41%,0,4/11/2026
Senate,South Dakota,State,South Dakota,Public Policy Polling,Bengs,I,1,Bengs,https://x.com/NenoNicolosio/status/1983855337141850313?s=20,7/30/2025,7/31/2025,552,LV,1,I,Bengs,28%,0,4/11/2026
Senate,Maine,State,Maine,Maine People's Resource Center,,,0,,https://drive.google.com/file/d/1TS65-ZZmViSbHVQTFnsPaje-1_6JQOK3/view?fbclid=IwY2xjawOBtTdleHRuA2FlbQIxMABicmlkETF1RzFwcnpCN1h1Skh0M3hEc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHs09-MtpA8reVZXd-Fo_YRtsuFO8osjJWnzaal0xExOdPcMkUEury9gGzDd1_aem_1h6bd5hZBdUxinF9XTicrQ,10/26/2025,10/29/2025,783,RV,1,D,Platner,45%,1,4/11/2026
Senate,Maine,State,Maine,Maine People's Resource Center,,,0,,https://drive.google.com/file/d/1TS65-ZZmViSbHVQTFnsPaje-1_6JQOK3/view?fbclid=IwY2xjawOBtTdleHRuA2FlbQIxMABicmlkETF1RzFwcnpCN1h1Skh0M3hEc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHs09-MtpA8reVZXd-Fo_YRtsuFO8osjJWnzaal0xExOdPcMkUEury9gGzDd1_aem_1h6bd5hZBdUxinF9XTicrQ,10/26/2025,10/29/2025,783,RV,1,R,Collins,41%,1,4/11/2026
Senate,Maine,State,Maine,Maine People's Resource Center,,,0,,https://drive.google.com/file/d/1TS65-ZZmViSbHVQTFnsPaje-1_6JQOK3/view?fbclid=IwY2xjawOBtTdleHRuA2FlbQIxMABicmlkETF1RzFwcnpCN1h1Skh0M3hEc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHs09-MtpA8reVZXd-Fo_YRtsuFO8osjJWnzaal0xExOdPcMkUEury9gGzDd1_aem_1h6bd5hZBdUxinF9XTicrQ,10/26/2025,10/29/2025,783,RV,2,R,Collins,46%,0,4/11/2026
Senate,Maine,State,Maine,Maine People's Resource Center,,,0,,https://drive.google.com/file/d/1TS65-ZZmViSbHVQTFnsPaje-1_6JQOK3/view?fbclid=IwY2xjawOBtTdleHRuA2FlbQIxMABicmlkETF1RzFwcnpCN1h1Skh0M3hEc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHs09-MtpA8reVZXd-Fo_YRtsuFO8osjJWnzaal0xExOdPcMkUEury9gGzDd1_aem_1h6bd5hZBdUxinF9XTicrQ,10/26/2025,10/29/2025,783,RV,2,D,Mills,42%,0,4/11/2026
Senate,Ohio Special,State,Ohio,Hart Research Associates,Ohio Federation of Teachers,D,0,,https://www.oft-aft.org/press/oft-poll-sherrod-brown-leading-senate-race,9/19/2025,9/22/2025,800,LV,1,D,Brown,48%,1,4/11/2026
Senate,Ohio Special,State,Ohio,Hart Research Associates,Ohio Federation of Teachers,D,0,,https://www.oft-aft.org/press/oft-poll-sherrod-brown-leading-senate-race,9/19/2025,9/22/2025,800,LV,1,R,Husted,45%,1,4/11/2026
Senate,North Carolina,State,North Carolina,Harper Polling,Carolina Journal,,0,,https://www.carolinajournal.com/polls/november-2025-cooper-maintains-lead-in-senate-race/,11/9/2025,11/10/2025,600,LV,1,D,Cooper,47%,1,4/11/2026
Senate,North Carolina,State,North Carolina,Harper Polling,Carolina Journal,,0,,https://www.carolinajournal.com/polls/november-2025-cooper-maintains-lead-in-senate-race/,11/9/2025,11/10/2025,600,LV,1,R,Whatley,39%,1,4/11/2026
Senate,North Carolina,State,North Carolina,Harper Polling,Carolina Journal,,0,,https://www.carolinajournal.com/polls/november-2025-cooper-maintains-lead-in-senate-race/,11/9/2025,11/10/2025,600,LV,2,D,Cooper,48%,0,4/11/2026
Senate,North Carolina,State,North Carolina,Harper Polling,Carolina Journal,,0,,https://www.carolinajournal.com/polls/november-2025-cooper-maintains-lead-in-senate-race/,11/9/2025,11/10/2025,600,LV,2,R,Brown,38%,0,4/11/2026
Senate,Michigan,State,Michigan,EPIC-MRA,WJRT-TV,,0,,https://www.freep.com/story/news/politics/elections/2025/11/14/michigan-poll-trump-tariffs-prices-governor-us-senate/87233591007/,11/6/2025,11/11/2025,600,RV,1,D,Stevens,44%,0,4/11/2026
Senate,Michigan,State,Michigan,EPIC-MRA,WJRT-TV,,0,,https://www.freep.com/story/news/politics/elections/2025/11/14/michigan-poll-trump-tariffs-prices-governor-us-senate/87233591007/,11/6/2025,11/11/2025,600,RV,1,R,Rogers,42%,0,4/11/2026
Senate,Michigan,State,Michigan,EPIC-MRA,WJRT-TV,,0,,https://www.freep.com/story/news/politics/elections/2025/11/14/michigan-poll-trump-tariffs-prices-governor-us-senate/87233591007/,11/6/2025,11/11/2025,600,RV,2,D,McMorrow,43%,1,4/11/2026
Senate,Michigan,State,Michigan,EPIC-MRA,WJRT-TV,,0,,https://www.freep.com/story/news/politics/elections/2025/11/14/michigan-poll-trump-tariffs-prices-governor-us-senate/87233591007/,11/6/2025,11/11/2025,600,RV,2,R,Rogers,42%,1,4/11/2026
Senate,Texas,State,Texas,Ragnar Research Partners,,,0,,https://www.politico.com/newsletters/playbook-pm/2025/11/19/parsing-trumps-ukraine-peace-plan-00659624,11/12/2025,11/17/2025,1000,LV,1,R,Cornyn,47%,0,4/11/2026
Senate,Texas,State,Texas,Ragnar Research Partners,,,0,,https://www.politico.com/newsletters/playbook-pm/2025/11/19/parsing-trumps-ukraine-peace-plan-00659624,11/12/2025,11/17/2025,1000,LV,1,D,Allred,40%,0,4/11/2026
