ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Minnesota,State,Minnesota,St. Louis County,27137,0.606684898504333,84715.92,44.6485,-93.5359
Gubernatorial,Minnesota,State,Minnesota,Scott County,27139,0.494604900068489,64083.5178,45.444,-93.7746
Gubernatorial,Minnesota,State,Minnesota,Sherburne County,27141,0.356649315272904,41353.596,44.5795,-94.2321
Gubernatorial,Minnesota,State,Minnesota,Sibley County,27143,0.312760237631094,6088.047,47.6031,-92.4707
Gubernatorial,Minnesota,State,Minnesota,Stearns County,27145,0.399568050849166,61689.0558,45.5521,-94.613
Gubernatorial,Minnesota,State,Minnesota,Steele County,27147,0.411396573668098,14841.2976,44.0223,-93.226
Gubernatorial,Minnesota,State,Minnesota,Stevens County,27149,0.398306388541306,3668.112,45.5861,-96.0003
Gubernatorial,Minnesota,State,Minnesota,Swift County,27151,0.360596289054045,3608.4324,45.2827,-95.6814
Gubernatorial,Minnesota,State,Minnesota,Todd County,27153,0.25603030283773,9799.0992,46.0706,-94.8976
Gubernatorial,Minnesota,State,Minnesota,Traverse County,27155,0.373657841384709,1282.3836,45.7722,-96.4716
Gubernatorial,Minnesota,State,Minnesota,Wabasha County,27157,0.392040103104402,9638.9832,44.2843,-92.2303
Gubernatorial,Minnesota,State,Minnesota,Wadena County,27159,0.26823192800653,5768.5428,46.5858,-94.9694
Gubernatorial,Minnesota,State,Minnesota,Waseca County,27161,0.369087224181646,7403.1816,44.0221,-93.5873
Gubernatorial,Minnesota,State,Minnesota,Washington County,27163,0.582807996458701,120520.041,45.0388,-92.8838
Gubernatorial,Minnesota,State,Minnesota,Watonwan County,27165,0.393856573200108,3500.718,43.9784,-94.6141
Gubernatorial,Minnesota,State,Minnesota,Wilkin County,27167,0.333888988122658,2384.2728,46.357,-96.4683
Gubernatorial,Minnesota,State,Minnesota,Winona County,27169,0.513011010466617,19808.5326,43.9869,-91.7792
Gubernatorial,Minnesota,State,Minnesota,Wright County,27171,0.385909992012391,64114.8132,45.1739,-93.9631
Gubernatorial,Minnesota,State,Minnesota,Yellow Medicine County,27173,0.325286029803071,3847.1508,44.7163,-95.8684
Gubernatorial,Nebraska,State,Nebraska,Adams County,31001,0.355834608418674,10318.0206,40.5245,-98.5012
Gubernatorial,Nebraska,State,Nebraska,Antelope County,31003,0.143350176839731,2494.8984,42.1769,-98.0667
Gubernatorial,Nebraska,State,Nebraska,Arthur County,31005,0.0765646148447011,204.5118,41.569,-101.696
Gubernatorial,Nebraska,State,Nebraska,Banner County,31007,0.113281172896788,278.0196,41.546,-103.711
Gubernatorial,Nebraska,State,Nebraska,Blaine County,31009,0.160245401332883,208.8786,41.9128,-99.9767
Gubernatorial,Nebraska,State,Nebraska,Boone County,31011,0.21039152803384,2179.761,41.7068,-98.0672
Gubernatorial,Nebraska,State,Nebraska,Box Butte County,31013,0.287892461754691,3544.386,42.2197,-103.086
Gubernatorial,Nebraska,State,Nebraska,Boyd County,31015,0.15657958730382,778.746,42.8997,-98.7665
Gubernatorial,Nebraska,State,Nebraska,Brown County,31017,0.178919925614441,1185.5862,42.43,-99.9295
Gubernatorial,Nebraska,State,Nebraska,Buffalo County,31019,0.328457188083016,17066.91,40.8551,-99.075
Gubernatorial,Nebraska,State,Nebraska,Burt County,31021,0.312425496581902,2630.997,41.8515,-96.3286
Gubernatorial,Nebraska,State,Nebraska,Butler County,31023,0.23325355631372,3310.0344,41.2261,-97.1318
Gubernatorial,Nebraska,State,Nebraska,Cass County,31025,0.378478638322263,11287.4502,40.9097,-96.1409
Gubernatorial,Nebraska,State,Nebraska,Cedar County,31027,0.175673235776826,3524.7354,42.5993,-97.2524
Gubernatorial,Nebraska,State,Nebraska,Chase County,31029,0.15234122022641,1347.8856,40.5242,-101.698
Gubernatorial,Nebraska,State,Nebraska,Cherry County,31031,0.144480656869692,2209.6008,42.545,-101.119
Gubernatorial,Nebraska,State,Nebraska,Cheyenne County,31033,0.200156380574957,3259.8162,41.2198,-102.995
Gubernatorial,Nebraska,State,Nebraska,Clay County,31035,0.21059728489084,2368.2612,40.5244,-98.0513
Gubernatorial,Nebraska,State,Nebraska,Colfax County,31037,0.263183385296139,2533.4718,41.574,-97.0865
Gubernatorial,Nebraska,State,Nebraska,Cuming County,31039,0.224326229873804,3204.5034,41.9164,-96.7874
Gubernatorial,Nebraska,State,Nebraska,Custer County,31041,0.176269475463888,4241.6184,41.3943,-99.7262
Gubernatorial,Nebraska,State,Nebraska,Dakota County,31043,0.364027091783088,4398.0954,42.3911,-96.5646
Gubernatorial,Nebraska,State,Nebraska,Dawes County,31045,0.335826476969484,2768.5512,42.7197,-103.135
Gubernatorial,Nebraska,State,Nebraska,Dawson County,31047,0.268632505029077,6122.9814,40.8699,-99.8196
Gubernatorial,Nebraska,State,Nebraska,Deuel County,31049,0.161718453823981,723.4332,41.1116,-102.334
Gubernatorial,Nebraska,State,Nebraska,Dixon County,31051,0.248292331293911,2069.8632,42.4931,-96.8677
Gubernatorial,Nebraska,State,Nebraska,Dodge County,31053,0.382047327252878,11811.4662,41.5779,-96.654
Gubernatorial,Nebraska,State,Nebraska,Douglas County,31055,0.610202493860199,196252.7256,41.2953,-96.1543
Gubernatorial,Nebraska,State,Nebraska,Dundy County,31057,0.136068682713957,673.215,40.1762,-101.688
Gubernatorial,Nebraska,State,Nebraska,Fillmore County,31059,0.269953899873483,2166.6606,40.5247,-97.5965
Gubernatorial,Nebraska,State,Nebraska,Franklin County,31061,0.185224108361249,1155.0186,40.1763,-98.9528
Gubernatorial,Nebraska,State,Nebraska,Frontier County,31063,0.17595584777031,1017.4644,40.5301,-100.394
Gubernatorial,Nebraska,State,Nebraska,Furnas County,31065,0.182446985766219,1747.4478,40.1764,-99.9123
Gubernatorial,Nebraska,State,Nebraska,Gage County,31067,0.374371653518391,7834.767,40.2619,-96.6894
Gubernatorial,Nebraska,State,Nebraska,Garden County,31069,0.174831173150236,808.5858,41.6194,-102.335
Gubernatorial,Nebraska,State,Nebraska,Garfield County,31071,0.148787927845398,734.3502,41.9144,-98.9914
Gubernatorial,Nebraska,State,Nebraska,Gosper County,31073,0.213773518910466,807.858,40.5148,-99.8307
Gubernatorial,Nebraska,State,Nebraska,Grant County,31075,0.0775890448742441,266.3748,41.915,-101.741
Gubernatorial,Nebraska,State,Nebraska,Greeley County,31077,0.238736037325506,889.3716,41.5674,-98.5212
Gubernatorial,Nebraska,State,Nebraska,Hall County,31079,0.363511845526134,16391.5116,40.8726,-98.5022
Gubernatorial,Nebraska,State,Nebraska,Hamilton County,31081,0.247952852278393,3990.5274,40.873,-98.0229
Gubernatorial,Nebraska,State,Nebraska,Harlan County,31083,0.216377670137655,1299.8508,40.1765,-99.4046
Gubernatorial,Nebraska,State,Nebraska,Hayes County,31085,0.0737683786064767,357.3498,40.5248,-101.062
Gubernatorial,Nebraska,State,Nebraska,Hitchcock County,31087,0.155150640138898,1034.2038,40.1763,-101.042
Gubernatorial,Nebraska,State,Nebraska,Holt County,31089,0.160387863974323,3922.1142,42.4557,-98.7838
Gubernatorial,Nebraska,State,Nebraska,Hooker County,31091,0.203005134860202,308.5872,41.916,-101.135
Gubernatorial,Nebraska,State,Nebraska,Howard County,31093,0.24152746324976,2554.578,41.2201,-98.5171
Gubernatorial,Nebraska,State,Nebraska,Jefferson County,31095,0.319056736320924,2606.9796,40.1757,-97.1427
Gubernatorial,Nebraska,State,Nebraska,Johnson County,31097,0.370840578321694,1543.6638,40.3926,-96.2651
Gubernatorial,Nebraska,State,Nebraska,Kearney County,31099,0.244337354297761,2593.8792,40.5067,-98.948
Gubernatorial,Nebraska,State,Nebraska,Keith County,31101,0.215305235627228,3018.1866,41.1988,-101.662
Gubernatorial,Nebraska,State,Nebraska,Keya Paha County,31103,0.127176456794266,395.9232,42.8789,-99.7124
Gubernatorial,Nebraska,State,Nebraska,Kimball County,31105,0.176628644854275,1234.3488,41.1978,-103.715
Gubernatorial,Nebraska,State,Nebraska,Knox County,31107,0.219658190969282,3187.0362,42.6368,-97.8919
Gubernatorial,Nebraska,State,Nebraska,Lancaster County,31109,0.597412893560311,112974.2106,40.7842,-96.6878
Gubernatorial,Nebraska,State,Nebraska,Lincoln County,31111,0.274425761341033,11834.028,41.0477,-100.745
Gubernatorial,Nebraska,State,Nebraska,Logan County,31113,0.0882708203138595,315.8652,41.5666,-100.483
Gubernatorial,Nebraska,State,Nebraska,Loup County,31115,0.209234716327182,310.7706,41.9138,-99.4544
Gubernatorial,Nebraska,State,Nebraska,Madison County,31119,0.246873369436966,11284.539,41.5682,-101.06
Gubernatorial,Nebraska,State,Nebraska,McPherson County,31117,0.118726920536324,203.0562,41.9167,-97.6008
Gubernatorial,Nebraska,State,Nebraska,Merrick County,31121,0.213663656207051,3115.7118,41.169,-98.038
Gubernatorial,Nebraska,State,Nebraska,Morrill County,31123,0.188398235314029,1740.8976,41.716,-103.01
Gubernatorial,Nebraska,State,Nebraska,Nance County,31125,0.267340086117538,1320.2292,41.3973,-97.9922
Gubernatorial,Nebraska,State,Nebraska,Nemaha County,31127,0.325904466826456,2443.9524,40.3877,-95.8498
Gubernatorial,Nebraska,State,Nebraska,Nuckolls County,31129,0.209433059119567,1626.633,40.1764,-98.0472
Gubernatorial,Nebraska,State,Nebraska,Otoe County,31131,0.36188259100648,5905.3692,40.6485,-96.1348
Gubernatorial,Nebraska,State,Nebraska,Pawnee County,31133,0.269020370092253,996.3582,40.1315,-96.2371
Gubernatorial,Nebraska,State,Nebraska,Perkins County,31135,0.168770643863674,1026.9258,40.851,-101.65
Gubernatorial,Nebraska,State,Nebraska,Phelps County,31137,0.191134344384036,3577.8648,40.5111,-99.4145
Gubernatorial,Nebraska,State,Nebraska,Pierce County,31139,0.141910440704013,2813.6748,42.2644,-97.6013
Gubernatorial,Nebraska,State,Nebraska,Platte County,31141,0.221792066599071,11293.2726,41.5713,-97.5211
Gubernatorial,Nebraska,State,Nebraska,Polk County,31143,0.215575611580471,2035.6566,41.1869,-97.5684
Gubernatorial,Nebraska,State,Nebraska,Red Willow County,31145,0.204575510725814,3836.9616,40.1758,-100.477
Gubernatorial,Nebraska,State,Nebraska,Richardson County,31147,0.329739488749464,2835.5088,40.125,-95.7175
Gubernatorial,Nebraska,State,Nebraska,Rock County,31149,0.14200413024755,604.074,42.4213,-99.4499
Gubernatorial,Nebraska,State,Nebraska,Saline County,31151,0.403909157414396,4067.6742,40.5241,-97.1409
Gubernatorial,Nebraska,State,Nebraska,Sarpy County,31153,0.504566423264228,72337.4976,41.1129,-96.112
Gubernatorial,Nebraska,State,Nebraska,Saunders County,31155,0.320424200891971,9761.2536,41.2264,-96.6374
Gubernatorial,Nebraska,State,Nebraska,Scotts Bluff County,31157,0.308734121647773,10836.2142,41.8506,-103.708
Gubernatorial,Nebraska,State,Nebraska,Seward County,31159,0.310159950818903,6590.229,40.8724,-97.1395
Gubernatorial,Nebraska,State,Nebraska,Sheridan County,31161,0.187312240118908,1793.2992,42.5047,-102.409
Gubernatorial,Nebraska,State,Nebraska,Sherman County,31163,0.264769244048655,1216.8816,41.2206,-98.9762
Gubernatorial,Nebraska,State,Nebraska,Sioux County,31165,0.150978857782667,490.5372,42.4877,-103.759
Gubernatorial,Nebraska,State,Nebraska,Stanton County,31167,0.196792146060793,2203.7784,41.9169,-97.1939
Gubernatorial,Nebraska,State,Nebraska,Thayer County,31169,0.234832418797254,2053.8516,40.1762,-97.595
Gubernatorial,Nebraska,State,Nebraska,Thomas County,31171,0.135465793226923,285.2976,41.9137,-100.556
Gubernatorial,Nebraska,State,Nebraska,Thurston County,31173,0.456565006783131,1530.5634,42.1582,-96.544
Gubernatorial,Nebraska,State,Nebraska,Valley County,31175,0.216495338841305,1655.745,41.5673,-98.9819
Gubernatorial,Nebraska,State,Nebraska,Washington County,31177,0.335639817208584,9019.6254,41.5311,-96.222
Gubernatorial,Nebraska,State,Nebraska,Wayne County,31179,0.301991790175315,2923.5726,42.2093,-97.1193
Gubernatorial,Nebraska,State,Nebraska,Webster County,31181,0.216954346548532,1270.011,40.1764,-98.5
Gubernatorial,Nebraska,State,Nebraska,Wheeler County,31183,0.178294544668262,350.0718,41.9148,-98.5282
Gubernatorial,Nebraska,State,Nebraska,York County,31185,0.271604866033512,5008.7196,40.8727,-97.5971
Gubernatorial,Nevada,State,Nevada,Carson City,32510,0.445950601796196,22014.4944,39.4421,-114.902
Gubernatorial,Nevada,State,Nevada,Churchill County,32001,0.247006040216244,9564.0198,39.1511,-119.748
Gubernatorial,Nevada,State,Nevada,Clark County,32003,0.532054753988767,737435.3442,39.5809,-118.336
Gubernatorial,Nevada,State,Nevada,Douglas County,32005,0.331981935522154,25320.162,36.2152,-115.014
Gubernatorial,Nevada,State,Nevada,Elko County,32007,0.204804675002283,15999.9552,38.9123,-119.616
Gubernatorial,Nevada,State,Nevada,Esmeralda County,32009,0.164818503999943,326.7822,41.1457,-115.358
Gubernatorial,Nevada,State,Nevada,Eureka County,32011,0.0919896063092418,737.9892,37.7846,-117.632
Gubernatorial,Nevada,State,Nevada,Humboldt County,32013,0.218989570543822,5714.6856,39.9838,-116.269
Gubernatorial,Nevada,State,Nevada,Lander County,32015,0.170888975496707,1937.4036,41.4068,-118.112
Gubernatorial,Nevada,State,Nevada,Lincoln County,32017,0.136104520153418,1762.7316,39.9337,-117.038
Gubernatorial,Nevada,State,Nevada,Lyon County,32019,0.275675064734362,23882.757,37.6433,-114.878
Gubernatorial,Nevada,State,Nevada,Mineral County,32021,0.346193432106686,1629.5442,39.0206,-119.189
Gubernatorial,Nevada,State,Nevada,Nye County,32023,0.299064627466175,19290.339,38.5386,-118.435
Gubernatorial,Nevada,State,Nevada,Pershing County,32027,0.232069750263649,1644.828,38.0423,-116.472
Gubernatorial,Nevada,State,Nevada,Storey County,32029,0.294044689950033,2198.6838,40.4404,-118.404
Gubernatorial,Nevada,State,Nevada,Washoe County,32031,0.514783842035697,187418.6892,39.447,-119.529
Gubernatorial,Nevada,State,Nevada,White Pine County,32033,0.204094373171053,3090.9666,40.6655,-119.664
Gubernatorial,New Hampshire,State,New Hampshire,Belknap County,33001,0.402507028551393,29282.3052,43.5179,-71.4227
Gubernatorial,New Hampshire,State,New Hampshire,Carroll County,33003,0.459425084076111,24925.6944,43.8738,-71.2031
Gubernatorial,New Hampshire,State,New Hampshire,Cheshire County,33005,0.531769816506398,32505.0036,42.9193,-72.2512
Gubernatorial,New Hampshire,State,New Hampshire,Coos County,33007,0.41044477540862,12446.1078,44.6896,-71.3056
Gubernatorial,New Hampshire,State,New Hampshire,Grafton County,33009,0.573780191952051,39957.6756,43.9407,-71.8208
Gubernatorial,New Hampshire,State,New Hampshire,Hillsborough County,33011,0.476556213617157,168000.2574,42.9153,-71.7161
Gubernatorial,New Hampshire,State,New Hampshire,Merrimack County,33013,0.496797590263118,66626.451,43.2975,-71.6802
Gubernatorial,New Hampshire,State,New Hampshire,Rockingham County,33015,0.451685628996939,145669.17,42.9875,-71.1254
Gubernatorial,New Hampshire,State,New Hampshire,Strafford County,33017,0.53679865111687,54974.373,43.2969,-71.0289
Gubernatorial,New Hampshire,State,New Hampshire,Sullivan County,33019,0.474887148380563,18050.1678,43.3613,-72.2221
Gubernatorial,New Mexico,State,New Mexico,Bernalillo County,35001,0.625232005078713,220435.3362,35.0514,-106.67
Gubernatorial,New Mexico,State,New Mexico,Catron County,35003,0.259655789153497,1690.6794,33.9152,-108.405
Gubernatorial,New Mexico,State,New Mexico,Chaves County,35005,0.286856921741854,15891.513,33.3633,-104.467
Gubernatorial,New Mexico,State,New Mexico,Cibola County,35006,0.526250815705916,6376.2558,34.9125,-108
Gubernatorial,New Mexico,State,New Mexico,Colfax County,35007,0.446320883989149,4139.7264,36.6061,-104.647
Gubernatorial,New Mexico,State,New Mexico,Curry County,35009,0.29817916826616,10876.2432,34.5742,-103.347
Gubernatorial,New Mexico,State,New Mexico,De Baca County,35011,0.254606918076792,622.269,34.3425,-104.412
Gubernatorial,New Mexico,State,New Mexico,Doña Ana County,35013,0.568023629288404,60793.8618,32.3526,-106.833
Gubernatorial,New Mexico,State,New Mexico,Eddy County,35015,0.229879568510534,16865.3094,32.4714,-104.304
Gubernatorial,New Mexico,State,New Mexico,Grant County,35017,0.544219737035975,10102.5918,32.7389,-108.382
Gubernatorial,New Mexico,State,New Mexico,Guadalupe County,35019,0.522003740749444,1385.7312,34.8633,-104.791
Gubernatorial,New Mexico,State,New Mexico,Harding County,35021,0.316839134905397,309.315,35.8579,-103.82
Gubernatorial,New Mexico,State,New Mexico,Hidalgo County,35023,0.399578890704386,1342.791,31.914,-108.715
Gubernatorial,New Mexico,State,New Mexico,Lea County,35025,0.199243097795049,15230.6706,32.7921,-103.413
Gubernatorial,New Mexico,State,New Mexico,Lincoln County,35027,0.319804151202325,7259.805,33.7453,-105.459
Gubernatorial,New Mexico,State,New Mexico,Los Alamos County,35028,0.672602854788399,8568.3894,35.8693,-106.307
Gubernatorial,New Mexico,State,New Mexico,Luna County,35029,0.421127003923716,5730.6972,32.1822,-107.75
Gubernatorial,New Mexico,State,New Mexico,McKinley County,35031,0.643561127299318,18249.585,35.5807,-108.262
Gubernatorial,New Mexico,State,New Mexico,Mora County,35033,0.605243992135675,1782.3822,36.0105,-104.945
Gubernatorial,New Mexico,State,New Mexico,Otero County,35035,0.379237182529661,17248.1322,32.6132,-105.742
Gubernatorial,New Mexico,State,New Mexico,Quay County,35037,0.306400968163125,2638.275,35.1043,-103.55
Gubernatorial,New Mexico,State,New Mexico,Rio Arriba County,35039,0.616741810626675,11383.5198,36.5096,-106.693
Gubernatorial,New Mexico,State,New Mexico,Roosevelt County,35041,0.294715555179078,4735.7946,34.0212,-103.48
Gubernatorial,New Mexico,State,New Mexico,San Juan County,35045,0.354209198227703,37647.6384,35.4805,-104.816
Gubernatorial,New Mexico,State,New Mexico,San Miguel County,35047,0.659146497921577,7912.6416,35.6886,-106.866
Gubernatorial,New Mexico,State,New Mexico,Sandoval County,35043,0.547788795363392,56630.118,36.5085,-108.321
Gubernatorial,New Mexico,State,New Mexico,Santa Fe County,35049,0.763602353287936,59579.1636,35.5069,-105.976
Gubernatorial,New Mexico,State,New Mexico,Sierra County,35051,0.4194755191542,4224.879,33.1305,-107.192
Gubernatorial,New Mexico,State,New Mexico,Socorro County,35053,0.499355760131328,5120.073,34.0072,-106.93
Gubernatorial,New Mexico,State,New Mexico,Taos County,35055,0.757859486113008,11773.6206,36.5783,-105.631
Gubernatorial,New Mexico,State,New Mexico,Torrance County,35057,0.321016069849836,5112.0672,34.6405,-105.851
Gubernatorial,New Mexico,State,New Mexico,Union County,35059,0.245967501319081,1182.675,36.4816,-103.471
Gubernatorial,New Mexico,State,New Mexico,Valencia County,35061,0.434543466880546,23774.3148,34.7155,-106.809
Gubernatorial,New York,State,New York,Albany County,36001,0.630935152242209,107095.0422,42.6002,-73.9736
Gubernatorial,New York,State,New York,Allegany County,36003,0.279003378372924,14053.0902,42.2574,-78.0276
Gubernatorial,New York,State,New York,Bronx County,36005,0.777851980471397,261894.4632,40.8501,-73.866
Gubernatorial,New York,State,New York,Broome County,36007,0.486782868906608,65432.859,42.1602,-75.8196
Gubernatorial,New York,State,New York,Cattaraugus County,36009,0.335532372583698,24752.478,42.2486,-78.6788
Gubernatorial,New York,State,New York,Cayuga County,36011,0.424072434556369,26385.6612,42.9175,-76.5545
Gubernatorial,New York,State,New York,Chautauqua County,36013,0.389509214676945,41202.9414,42.2281,-79.3663
Gubernatorial,New York,State,New York,Chemung County,36015,0.391646518167616,27243.7374,42.1413,-76.76
Gubernatorial,New York,State,New York,Chenango County,36017,0.342374757691202,16354.3938,42.4935,-75.6116
Gubernatorial,New York,State,New York,Clinton County,36019,0.479343292169914,26000.655,44.7462,-73.6782
Gubernatorial,New York,State,New York,Columbia County,36021,0.579620834777096,25883.4792,42.2501,-73.6318
Gubernatorial,New York,State,New York,Cortland County,36023,0.465439825638092,16008.6888,42.595,-76.0703
Gubernatorial,New York,State,New York,Delaware County,36025,0.392616449706555,16758.3228,42.1981,-74.9665
Gubernatorial,New York,State,New York,Dutchess County,36027,0.525391649972951,110459.6616,41.7652,-73.7429
Gubernatorial,New York,State,New York,Erie County,36029,0.56368033881326,330002.715,42.764,-78.7323
Gubernatorial,New York,State,New York,Essex County,36031,0.495816325426471,13946.1036,44.1172,-73.7726
Gubernatorial,New York,State,New York,Franklin County,36033,0.442490190313073,14112.042,44.5929,-74.3038
Gubernatorial,New York,State,New York,Fulton County,36035,0.316136208931209,17396.6034,43.1138,-74.4222
Gubernatorial,New York,State,New York,Genesee County,36037,0.321393497801696,20643.3192,43.0009,-78.1937
Gubernatorial,New York,State,New York,Greene County,36039,0.418297341702588,18295.4364,42.2765,-74.1227
Gubernatorial,New York,State,New York,Hamilton County,36041,0.333830226680697,2499.2652,43.6611,-74.4974
Gubernatorial,New York,State,New York,Herkimer County,36043,0.300639524279224,20863.8426,43.4193,-74.9624
Gubernatorial,New York,State,New York,Jefferson County,36045,0.345183767142954,31108.3554,44.0495,-75.921
Gubernatorial,New York,State,New York,Kings County,36047,0.735929725507031,607879.6662,40.6395,-73.9385
Gubernatorial,New York,State,New York,Lewis County,36049,0.241335515686004,9427.1934,43.7851,-75.4486
Gubernatorial,New York,State,New York,Livingston County,36051,0.379822712290356,22509.3984,42.7281,-77.7755
Gubernatorial,New York,State,New York,Madison County,36053,0.431594738169167,24493.3812,42.9128,-75.6696
Gubernatorial,New York,State,New York,Monroe County,36055,0.586091481052188,262515.2766,43.1464,-77.6961
Gubernatorial,New York,State,New York,Montgomery County,36057,0.354661734458757,15023.2476,42.9023,-74.4397
Gubernatorial,New York,State,New York,Nassau County,36059,0.485831554558832,514220.5398,40.7328,-73.5865
Gubernatorial,New York,State,New York,New York County,36061,0.83855449540471,471398.2434,40.7785,-73.9674
Gubernatorial,New York,State,New York,Niagara County,36063,0.427934693283935,74320.0248,43.2001,-78.7452
Gubernatorial,New York,State,New York,Oneida County,36065,0.381379237266297,72854.2356,43.2418,-75.4358
Gubernatorial,New York,State,New York,Onondaga County,36067,0.58217063918951,165262.2738,43.0058,-76.1946
Gubernatorial,New York,State,New York,Ontario County,36069,0.483856079984801,43479.4998,42.8528,-77.2998
Gubernatorial,New York,State,New York,Orange County,36071,0.472681238220824,127502.5542,41.4022,-74.3056
Gubernatorial,New York,State,New York,Orleans County,36073,0.28143794071356,13118.595,43.2521,-78.2312
Gubernatorial,New York,State,New York,Oswego County,36075,0.369188724794198,39323.7618,43.4269,-76.1413
Gubernatorial,New York,State,New York,Otsego County,36077,0.446816737132175,20587.2786,42.6338,-75.0326
Gubernatorial,New York,State,New York,Putnam County,36079,0.435760907257895,40399.4502,41.4267,-73.7495
Gubernatorial,New York,State,New York,Queens County,36081,0.655081411814312,510850.098,40.7023,-73.8203
Gubernatorial,New York,State,New York,Rensselaer County,36083,0.50215172158269,56964.1782,42.7111,-73.5097
Gubernatorial,New York,State,New York,Richmond County,36085,0.365183998161791,143737.5888,40.5808,-74.1524
Gubernatorial,New York,State,New York,Rockland County,36087,0.467270168021213,108750.0594,41.1525,-74.0242
Gubernatorial,New York,State,New York,St. Lawrence County,36091,0.472366723298431,31971.5262,42.8181,-74.0586
Gubernatorial,New York,State,New York,Saratoga County,36093,0.535727434794258,94803.9558,42.5882,-74.4421
Gubernatorial,New York,State,New York,Schenectady County,36095,0.415099559629671,52189.0824,42.3938,-76.8752
Gubernatorial,New York,State,New York,Schoharie County,36097,0.369929072545164,11622.966,42.7811,-76.8238
Gubernatorial,New York,State,New York,Schuyler County,36099,0.420958468761341,6879.8934,44.4964,-75.0691
Gubernatorial,New York,State,New York,Seneca County,36089,0.398751722735768,10908.9942,43.1074,-73.8639
Gubernatorial,New York,State,New York,Steuben County,36101,0.323827738007871,32889.282,42.2678,-77.3838
Gubernatorial,New York,State,New York,Suffolk County,36103,0.455010032389785,552662.9358,40.8686,-72.8448
Gubernatorial,New York,State,New York,Sullivan County,36105,0.428341970549865,25425.693,41.7164,-74.7681
Gubernatorial,New York,State,New York,Tioga County,36107,0.36865411165046,17812.905,42.1703,-76.3063
Gubernatorial,New York,State,New York,Tompkins County,36109,0.755360083269826,33467.883,42.452,-76.4736
Gubernatorial,New York,State,New York,Ulster County,36111,0.605911688735412,71118.4326,41.8881,-74.2586
Gubernatorial,New York,State,New York,Warren County,36113,0.480481493850529,25986.099,43.561,-73.846
Gubernatorial,New York,State,New York,Washington County,36115,0.397179922064192,20736.4776,43.3137,-73.4308
Gubernatorial,New York,State,New York,Wayne County,36117,0.367877827725829,32272.1076,43.1566,-77.0294
Gubernatorial,New York,State,New York,Westchester County,36119,0.639088794159541,331315.6662,41.1624,-73.7561
Gubernatorial,New York,State,New York,Wyoming County,36121,0.249989312480309,13858.0398,42.7024,-78.2245
Gubernatorial,New York,State,New York,Yates County,36123,0.400111771619725,7641.1722,42.6335,-77.1055
Gubernatorial,Ohio,State,Ohio,Adams County,39001,0.200767190509012,9000.7026,38.8455,-83.4721
Gubernatorial,Ohio,State,Ohio,Allen County,39003,0.320800337805842,33446.049,40.7715,-84.1058
Gubernatorial,Ohio,State,Ohio,Ashland County,39005,0.288296635782649,19219.0146,40.846,-82.2707
Gubernatorial,Ohio,State,Ohio,Ashtabula County,39007,0.405544759590807,31296.1278,41.7074,-80.7483
Gubernatorial,Ohio,State,Ohio,Athens County,39009,0.604519328405527,18561.0834,39.3339,-82.0452
Gubernatorial,Ohio,State,Ohio,Auglaize County,39011,0.206491126692453,18507.954,40.5609,-84.2217
Gubernatorial,Ohio,State,Ohio,Belmont County,39013,0.303880666902526,22443.8964,40.0158,-80.9885
Gubernatorial,Ohio,State,Ohio,Brown County,39015,0.22475263706055,15521.0628,38.9338,-83.8673
Gubernatorial,Ohio,State,Ohio,Butler County,39017,0.416678681012125,132127.7232,39.4386,-84.5756
Gubernatorial,Ohio,State,Ohio,Carroll County,39019,0.262035769851019,9974.499,40.5796,-81.0897
Gubernatorial,Ohio,State,Ohio,Champaign County,39021,0.283887544530182,14758.3284,40.1377,-83.7695
Gubernatorial,Ohio,State,Ohio,Clark County,39023,0.39934342493724,45305.55,39.9168,-83.7838
Gubernatorial,Ohio,State,Ohio,Clermont County,39025,0.365962926093265,82309.8132,39.0476,-84.1517
Gubernatorial,Ohio,State,Ohio,Clinton County,39027,0.262745982789592,15005.0526,39.4149,-83.8084
Gubernatorial,Ohio,State,Ohio,Columbiana County,39029,0.294074287047771,34694.9538,40.7684,-80.7772
Gubernatorial,Ohio,State,Ohio,Coshocton County,39031,0.27611422396238,11788.1766,40.3017,-81.92
Gubernatorial,Ohio,State,Ohio,Crawford County,39033,0.272114741744635,14617.863,40.8508,-82.9198
Gubernatorial,Ohio,State,Ohio,Cuyahoga County,39035,0.703371782260036,415974.09,41.4243,-81.6586
Gubernatorial,Ohio,State,Ohio,Darke County,39037,0.202195262057446,19517.4126,40.1333,-84.6194
Gubernatorial,Ohio,State,Ohio,Defiance County,39039,0.343752590108373,13805.6382,41.3239,-84.4905
Gubernatorial,Ohio,State,Ohio,Delaware County,39041,0.518329471957446,96146.019,40.2784,-83.0049
Gubernatorial,Ohio,State,Ohio,Erie County,39043,0.479768767129564,28649.1192,41.3641,-82.6194
Gubernatorial,Ohio,State,Ohio,Fairfield County,39045,0.428389078437665,60912.4932,39.7516,-82.6306
Gubernatorial,Ohio,State,Ohio,Fayette County,39047,0.259960157913404,9082.2162,39.5599,-83.4561
Gubernatorial,Ohio,State,Ohio,Franklin County,39049,0.689358127262637,430383.0744,39.9695,-83.0093
Gubernatorial,Ohio,State,Ohio,Fulton County,39051,0.330259258806308,16205.9226,41.6018,-84.1301
