ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Minnesota,State,Minnesota,Todd County,27153,0.25603030283773,9799.0992
Gubernatorial,Minnesota,State,Minnesota,Traverse County,27155,0.373657841384709,1282.3836
Gubernatorial,Minnesota,State,Minnesota,Wabasha County,27157,0.392040103104402,9638.9832
Gubernatorial,Minnesota,State,Minnesota,Wadena County,27159,0.26823192800653,5768.5428
Gubernatorial,Minnesota,State,Minnesota,Waseca County,27161,0.369087224181646,7403.1816
Gubernatorial,Minnesota,State,Minnesota,Washington County,27163,0.582807996458701,120520.041
Gubernatorial,Minnesota,State,Minnesota,Watonwan County,27165,0.393856573200108,3500.718
Gubernatorial,Minnesota,State,Minnesota,Wilkin County,27167,0.333888988122658,2384.2728
Gubernatorial,Minnesota,State,Minnesota,Winona County,27169,0.513011010466617,19808.5326
Gubernatorial,Minnesota,State,Minnesota,Wright County,27171,0.385909992012391,64114.8132
Gubernatorial,Minnesota,State,Minnesota,Yellow Medicine County,27173,0.325286029803071,3847.1508
Gubernatorial,Nebraska,State,Nebraska,Adams County,31001,0.355834608418674,10318.0206
Gubernatorial,Nebraska,State,Nebraska,Antelope County,31003,0.143350176839731,2494.8984
Gubernatorial,Nebraska,State,Nebraska,Arthur County,31005,0.0765646148447011,204.5118
Gubernatorial,Nebraska,State,Nebraska,Banner County,31007,0.113281172896788,278.0196
Gubernatorial,Nebraska,State,Nebraska,Blaine County,31009,0.160245401332883,208.8786
Gubernatorial,Nebraska,State,Nebraska,Boone County,31011,0.21039152803384,2179.761
Gubernatorial,Nebraska,State,Nebraska,Box Butte County,31013,0.287892461754691,3544.386
Gubernatorial,Nebraska,State,Nebraska,Boyd County,31015,0.15657958730382,778.746
Gubernatorial,Nebraska,State,Nebraska,Brown County,31017,0.178919925614441,1185.5862
Gubernatorial,Nebraska,State,Nebraska,Buffalo County,31019,0.328457188083016,17066.91
Gubernatorial,Nebraska,State,Nebraska,Burt County,31021,0.312425496581902,2630.997
Gubernatorial,Nebraska,State,Nebraska,Butler County,31023,0.23325355631372,3310.0344
Gubernatorial,Nebraska,State,Nebraska,Cass County,31025,0.378478638322263,11287.4502
Gubernatorial,Nebraska,State,Nebraska,Cedar County,31027,0.175673235776826,3524.7354
Gubernatorial,Nebraska,State,Nebraska,Chase County,31029,0.15234122022641,1347.8856
Gubernatorial,Nebraska,State,Nebraska,Cherry County,31031,0.144480656869692,2209.6008
Gubernatorial,Nebraska,State,Nebraska,Cheyenne County,31033,0.200156380574957,3259.8162
Gubernatorial,Nebraska,State,Nebraska,Clay County,31035,0.21059728489084,2368.2612
Gubernatorial,Nebraska,State,Nebraska,Colfax County,31037,0.263183385296139,2533.4718
Gubernatorial,Nebraska,State,Nebraska,Cuming County,31039,0.224326229873804,3204.5034
Gubernatorial,Nebraska,State,Nebraska,Custer County,31041,0.176269475463888,4241.6184
Gubernatorial,Nebraska,State,Nebraska,Dakota County,31043,0.364027091783088,4398.0954
Gubernatorial,Nebraska,State,Nebraska,Dawes County,31045,0.335826476969484,2768.5512
Gubernatorial,Nebraska,State,Nebraska,Dawson County,31047,0.268632505029077,6122.9814
Gubernatorial,Nebraska,State,Nebraska,Deuel County,31049,0.161718453823981,723.4332
Gubernatorial,Nebraska,State,Nebraska,Dixon County,31051,0.248292331293911,2069.8632
Gubernatorial,Nebraska,State,Nebraska,Dodge County,31053,0.382047327252878,11811.4662
Gubernatorial,Nebraska,State,Nebraska,Douglas County,31055,0.610202493860199,196252.7256
Gubernatorial,Nebraska,State,Nebraska,Dundy County,31057,0.136068682713957,673.215
Gubernatorial,Nebraska,State,Nebraska,Fillmore County,31059,0.269953899873483,2166.6606
Gubernatorial,Nebraska,State,Nebraska,Franklin County,31061,0.185224108361249,1155.0186
Gubernatorial,Nebraska,State,Nebraska,Frontier County,31063,0.17595584777031,1017.4644
Gubernatorial,Nebraska,State,Nebraska,Furnas County,31065,0.182446985766219,1747.4478
Gubernatorial,Nebraska,State,Nebraska,Gage County,31067,0.374371653518391,7834.767
Gubernatorial,Nebraska,State,Nebraska,Garden County,31069,0.174831173150236,808.5858
Gubernatorial,Nebraska,State,Nebraska,Garfield County,31071,0.148787927845398,734.3502
Gubernatorial,Nebraska,State,Nebraska,Gosper County,31073,0.213773518910466,807.858
Gubernatorial,Nebraska,State,Nebraska,Grant County,31075,0.0775890448742441,266.3748
Gubernatorial,Nebraska,State,Nebraska,Greeley County,31077,0.238736037325506,889.3716
Gubernatorial,Nebraska,State,Nebraska,Hall County,31079,0.363511845526134,16391.5116
Gubernatorial,Nebraska,State,Nebraska,Hamilton County,31081,0.247952852278393,3990.5274
Gubernatorial,Nebraska,State,Nebraska,Harlan County,31083,0.216377670137655,1299.8508
Gubernatorial,Nebraska,State,Nebraska,Hayes County,31085,0.0737683786064767,357.3498
Gubernatorial,Nebraska,State,Nebraska,Hitchcock County,31087,0.155150640138898,1034.2038
Gubernatorial,Nebraska,State,Nebraska,Holt County,31089,0.160387863974323,3922.1142
Gubernatorial,Nebraska,State,Nebraska,Hooker County,31091,0.203005134860202,308.5872
Gubernatorial,Nebraska,State,Nebraska,Howard County,31093,0.24152746324976,2554.578
Gubernatorial,Nebraska,State,Nebraska,Jefferson County,31095,0.319056736320924,2606.9796
Gubernatorial,Nebraska,State,Nebraska,Johnson County,31097,0.370840578321694,1543.6638
Gubernatorial,Nebraska,State,Nebraska,Kearney County,31099,0.244337354297761,2593.8792
Gubernatorial,Nebraska,State,Nebraska,Keith County,31101,0.215305235627228,3018.1866
Gubernatorial,Nebraska,State,Nebraska,Keya Paha County,31103,0.127176456794266,395.9232
Gubernatorial,Nebraska,State,Nebraska,Kimball County,31105,0.176628644854275,1234.3488
Gubernatorial,Nebraska,State,Nebraska,Knox County,31107,0.219658190969282,3187.0362
Gubernatorial,Nebraska,State,Nebraska,Lancaster County,31109,0.597412893560311,112974.2106
Gubernatorial,Nebraska,State,Nebraska,Lincoln County,31111,0.274425761341033,11834.028
Gubernatorial,Nebraska,State,Nebraska,Logan County,31113,0.0882708203138595,315.8652
Gubernatorial,Nebraska,State,Nebraska,Loup County,31115,0.209234716327182,310.7706
Gubernatorial,Nebraska,State,Nebraska,Madison County,31119,0.246873369436966,11284.539
Gubernatorial,Nebraska,State,Nebraska,McPherson County,31117,0.118726920536324,203.0562
Gubernatorial,Nebraska,State,Nebraska,Merrick County,31121,0.213663656207051,3115.7118
Gubernatorial,Nebraska,State,Nebraska,Morrill County,31123,0.188398235314029,1740.8976
Gubernatorial,Nebraska,State,Nebraska,Nance County,31125,0.267340086117538,1320.2292
Gubernatorial,Nebraska,State,Nebraska,Nemaha County,31127,0.325904466826456,2443.9524
Gubernatorial,Nebraska,State,Nebraska,Nuckolls County,31129,0.209433059119567,1626.633
Gubernatorial,Nebraska,State,Nebraska,Otoe County,31131,0.36188259100648,5905.3692
Gubernatorial,Nebraska,State,Nebraska,Pawnee County,31133,0.269020370092253,996.3582
Gubernatorial,Nebraska,State,Nebraska,Perkins County,31135,0.168770643863674,1026.9258
Gubernatorial,Nebraska,State,Nebraska,Phelps County,31137,0.191134344384036,3577.8648
Gubernatorial,Nebraska,State,Nebraska,Pierce County,31139,0.141910440704013,2813.6748
Gubernatorial,Nebraska,State,Nebraska,Platte County,31141,0.221792066599071,11293.2726
Gubernatorial,Nebraska,State,Nebraska,Polk County,31143,0.215575611580471,2035.6566
Gubernatorial,Nebraska,State,Nebraska,Red Willow County,31145,0.204575510725814,3836.9616
Gubernatorial,Nebraska,State,Nebraska,Richardson County,31147,0.329739488749464,2835.5088
Gubernatorial,Nebraska,State,Nebraska,Rock County,31149,0.14200413024755,604.074
Gubernatorial,Nebraska,State,Nebraska,Saline County,31151,0.403909157414396,4067.6742
Gubernatorial,Nebraska,State,Nebraska,Sarpy County,31153,0.504566423264228,72337.4976
Gubernatorial,Nebraska,State,Nebraska,Saunders County,31155,0.320424200891971,9761.2536
Gubernatorial,Nebraska,State,Nebraska,Scotts Bluff County,31157,0.308734121647773,10836.2142
Gubernatorial,Nebraska,State,Nebraska,Seward County,31159,0.310159950818903,6590.229
Gubernatorial,Nebraska,State,Nebraska,Sheridan County,31161,0.187312240118908,1793.2992
Gubernatorial,Nebraska,State,Nebraska,Sherman County,31163,0.264769244048655,1216.8816
Gubernatorial,Nebraska,State,Nebraska,Sioux County,31165,0.150978857782667,490.5372
Gubernatorial,Nebraska,State,Nebraska,Stanton County,31167,0.196792146060793,2203.7784
Gubernatorial,Nebraska,State,Nebraska,Thayer County,31169,0.234832418797254,2053.8516
Gubernatorial,Nebraska,State,Nebraska,Thomas County,31171,0.135465793226923,285.2976
Gubernatorial,Nebraska,State,Nebraska,Thurston County,31173,0.456565006783131,1530.5634
Gubernatorial,Nebraska,State,Nebraska,Valley County,31175,0.216495338841305,1655.745
Gubernatorial,Nebraska,State,Nebraska,Washington County,31177,0.335639817208584,9019.6254
Gubernatorial,Nebraska,State,Nebraska,Wayne County,31179,0.301991790175315,2923.5726
Gubernatorial,Nebraska,State,Nebraska,Webster County,31181,0.216954346548532,1270.011
Gubernatorial,Nebraska,State,Nebraska,Wheeler County,31183,0.178294544668262,350.0718
Gubernatorial,Nebraska,State,Nebraska,York County,31185,0.271604866033512,5008.7196
Gubernatorial,Nevada,State,Nevada,Carson City,32510,0.445950601796196,22014.4944
Gubernatorial,Nevada,State,Nevada,Churchill County,32001,0.247006040216244,9564.0198
Gubernatorial,Nevada,State,Nevada,Clark County,32003,0.532054753988767,737435.3442
Gubernatorial,Nevada,State,Nevada,Douglas County,32005,0.331981935522154,25320.162
Gubernatorial,Nevada,State,Nevada,Elko County,32007,0.204804675002283,15999.9552
Gubernatorial,Nevada,State,Nevada,Esmeralda County,32009,0.164818503999943,326.7822
Gubernatorial,Nevada,State,Nevada,Eureka County,32011,0.0919896063092418,737.9892
Gubernatorial,Nevada,State,Nevada,Humboldt County,32013,0.218989570543822,5714.6856
Gubernatorial,Nevada,State,Nevada,Lander County,32015,0.170888975496707,1937.4036
Gubernatorial,Nevada,State,Nevada,Lincoln County,32017,0.136104520153418,1762.7316
Gubernatorial,Nevada,State,Nevada,Lyon County,32019,0.275675064734362,23882.757
Gubernatorial,Nevada,State,Nevada,Mineral County,32021,0.346193432106686,1629.5442
Gubernatorial,Nevada,State,Nevada,Nye County,32023,0.299064627466175,19290.339
Gubernatorial,Nevada,State,Nevada,Pershing County,32027,0.232069750263649,1644.828
Gubernatorial,Nevada,State,Nevada,Storey County,32029,0.294044689950033,2198.6838
Gubernatorial,Nevada,State,Nevada,Washoe County,32031,0.514783842035697,187418.6892
Gubernatorial,Nevada,State,Nevada,White Pine County,32033,0.204094373171053,3090.9666
Gubernatorial,New Hampshire,State,New Hampshire,Belknap County,33001,0.402507028551393,29282.3052
Gubernatorial,New Hampshire,State,New Hampshire,Carroll County,33003,0.459425084076111,24925.6944
Gubernatorial,New Hampshire,State,New Hampshire,Cheshire County,33005,0.531769816506398,32505.0036
Gubernatorial,New Hampshire,State,New Hampshire,Coos County,33007,0.41044477540862,12446.1078
Gubernatorial,New Hampshire,State,New Hampshire,Grafton County,33009,0.573780191952051,39957.6756
Gubernatorial,New Hampshire,State,New Hampshire,Hillsborough County,33011,0.476556213617157,168000.2574
Gubernatorial,New Hampshire,State,New Hampshire,Merrimack County,33013,0.496797590263118,66626.451
Gubernatorial,New Hampshire,State,New Hampshire,Rockingham County,33015,0.451685628996939,145669.17
Gubernatorial,New Hampshire,State,New Hampshire,Strafford County,33017,0.53679865111687,54974.373
Gubernatorial,New Hampshire,State,New Hampshire,Sullivan County,33019,0.474887148380563,18050.1678
Gubernatorial,New Mexico,State,New Mexico,Bernalillo County,35001,0.625232005078713,220435.3362
Gubernatorial,New Mexico,State,New Mexico,Catron County,35003,0.259655789153497,1690.6794
Gubernatorial,New Mexico,State,New Mexico,Chaves County,35005,0.286856921741854,15891.513
Gubernatorial,New Mexico,State,New Mexico,Cibola County,35006,0.526250815705916,6376.2558
Gubernatorial,New Mexico,State,New Mexico,Colfax County,35007,0.446320883989149,4139.7264
Gubernatorial,New Mexico,State,New Mexico,Curry County,35009,0.29817916826616,10876.2432
Gubernatorial,New Mexico,State,New Mexico,De Baca County,35011,0.254606918076792,622.269
Gubernatorial,New Mexico,State,New Mexico,Doña Ana County,35013,0.568023629288404,60793.8618
Gubernatorial,New Mexico,State,New Mexico,Eddy County,35015,0.229879568510534,16865.3094
Gubernatorial,New Mexico,State,New Mexico,Grant County,35017,0.544219737035975,10102.5918
Gubernatorial,New Mexico,State,New Mexico,Guadalupe County,35019,0.522003740749444,1385.7312
Gubernatorial,New Mexico,State,New Mexico,Harding County,35021,0.316839134905397,309.315
Gubernatorial,New Mexico,State,New Mexico,Hidalgo County,35023,0.399578890704386,1342.791
Gubernatorial,New Mexico,State,New Mexico,Lea County,35025,0.199243097795049,15230.6706
Gubernatorial,New Mexico,State,New Mexico,Lincoln County,35027,0.319804151202325,7259.805
Gubernatorial,New Mexico,State,New Mexico,Los Alamos County,35028,0.672602854788399,8568.3894
Gubernatorial,New Mexico,State,New Mexico,Luna County,35029,0.421127003923716,5730.6972
Gubernatorial,New Mexico,State,New Mexico,McKinley County,35031,0.643561127299318,18249.585
Gubernatorial,New Mexico,State,New Mexico,Mora County,35033,0.605243992135675,1782.3822
Gubernatorial,New Mexico,State,New Mexico,Otero County,35035,0.379237182529661,17248.1322
Gubernatorial,New Mexico,State,New Mexico,Quay County,35037,0.306400968163125,2638.275
Gubernatorial,New Mexico,State,New Mexico,Rio Arriba County,35039,0.616741810626675,11383.5198
Gubernatorial,New Mexico,State,New Mexico,Roosevelt County,35041,0.294715555179078,4735.7946
Gubernatorial,New Mexico,State,New Mexico,San Juan County,35045,0.354209198227703,37647.6384
Gubernatorial,New Mexico,State,New Mexico,San Miguel County,35047,0.659146497921577,7912.6416
Gubernatorial,New Mexico,State,New Mexico,Sandoval County,35043,0.547788795363392,56630.118
Gubernatorial,New Mexico,State,New Mexico,Santa Fe County,35049,0.763602353287936,59579.1636
Gubernatorial,New Mexico,State,New Mexico,Sierra County,35051,0.4194755191542,4224.879
Gubernatorial,New Mexico,State,New Mexico,Socorro County,35053,0.499355760131328,5120.073
Gubernatorial,New Mexico,State,New Mexico,Taos County,35055,0.757859486113008,11773.6206
Gubernatorial,New Mexico,State,New Mexico,Torrance County,35057,0.321016069849836,5112.0672
Gubernatorial,New Mexico,State,New Mexico,Union County,35059,0.245967501319081,1182.675
Gubernatorial,New Mexico,State,New Mexico,Valencia County,35061,0.434543466880546,23774.3148
Gubernatorial,New York,State,New York,Albany County,36001,0.630935152242209,107095.0422
Gubernatorial,New York,State,New York,Allegany County,36003,0.279003378372924,14053.0902
Gubernatorial,New York,State,New York,Bronx County,36005,0.777851980471397,261894.4632
Gubernatorial,New York,State,New York,Broome County,36007,0.486782868906608,65432.859
Gubernatorial,New York,State,New York,Cattaraugus County,36009,0.335532372583698,24752.478
Gubernatorial,New York,State,New York,Cayuga County,36011,0.424072434556369,26385.6612
Gubernatorial,New York,State,New York,Chautauqua County,36013,0.389509214676945,41202.9414
Gubernatorial,New York,State,New York,Chemung County,36015,0.391646518167616,27243.7374
Gubernatorial,New York,State,New York,Chenango County,36017,0.342374757691202,16354.3938
Gubernatorial,New York,State,New York,Clinton County,36019,0.479343292169914,26000.655
Gubernatorial,New York,State,New York,Columbia County,36021,0.579620834777096,25883.4792
Gubernatorial,New York,State,New York,Cortland County,36023,0.465439825638092,16008.6888
Gubernatorial,New York,State,New York,Delaware County,36025,0.392616449706555,16758.3228
Gubernatorial,New York,State,New York,Dutchess County,36027,0.525391649972951,110459.6616
Gubernatorial,New York,State,New York,Erie County,36029,0.56368033881326,330002.715
Gubernatorial,New York,State,New York,Essex County,36031,0.495816325426471,13946.1036
Gubernatorial,New York,State,New York,Franklin County,36033,0.442490190313073,14112.042
Gubernatorial,New York,State,New York,Fulton County,36035,0.316136208931209,17396.6034
Gubernatorial,New York,State,New York,Genesee County,36037,0.321393497801696,20643.3192
Gubernatorial,New York,State,New York,Greene County,36039,0.418297341702588,18295.4364
Gubernatorial,New York,State,New York,Hamilton County,36041,0.333830226680697,2499.2652
Gubernatorial,New York,State,New York,Herkimer County,36043,0.300639524279224,20863.8426
Gubernatorial,New York,State,New York,Jefferson County,36045,0.345183767142954,31108.3554
Gubernatorial,New York,State,New York,Kings County,36047,0.735929725507031,607879.6662
Gubernatorial,New York,State,New York,Lewis County,36049,0.241335515686004,9427.1934
Gubernatorial,New York,State,New York,Livingston County,36051,0.379822712290356,22509.3984
Gubernatorial,New York,State,New York,Madison County,36053,0.431594738169167,24493.3812
Gubernatorial,New York,State,New York,Monroe County,36055,0.586091481052188,262515.2766
Gubernatorial,New York,State,New York,Montgomery County,36057,0.354661734458757,15023.2476
Gubernatorial,New York,State,New York,Nassau County,36059,0.485831554558832,514220.5398
Gubernatorial,New York,State,New York,New York County,36061,0.83855449540471,471398.2434
Gubernatorial,New York,State,New York,Niagara County,36063,0.427934693283935,74320.0248
Gubernatorial,New York,State,New York,Oneida County,36065,0.381379237266297,72854.2356
Gubernatorial,New York,State,New York,Onondaga County,36067,0.58217063918951,165262.2738
Gubernatorial,New York,State,New York,Ontario County,36069,0.483856079984801,43479.4998
Gubernatorial,New York,State,New York,Orange County,36071,0.472681238220824,127502.5542
Gubernatorial,New York,State,New York,Orleans County,36073,0.28143794071356,13118.595
Gubernatorial,New York,State,New York,Oswego County,36075,0.369188724794198,39323.7618
Gubernatorial,New York,State,New York,Otsego County,36077,0.446816737132175,20587.2786
Gubernatorial,New York,State,New York,Putnam County,36079,0.435760907257895,40399.4502
Gubernatorial,New York,State,New York,Queens County,36081,0.655081411814312,510850.098
Gubernatorial,New York,State,New York,Rensselaer County,36083,0.50215172158269,56964.1782
Gubernatorial,New York,State,New York,Richmond County,36085,0.365183998161791,143737.5888
Gubernatorial,New York,State,New York,Rockland County,36087,0.467270168021213,108750.0594
Gubernatorial,New York,State,New York,St. Lawrence County,36091,0.472366723298431,31971.5262
Gubernatorial,New York,State,New York,Saratoga County,36093,0.535727434794258,94803.9558
Gubernatorial,New York,State,New York,Schenectady County,36095,0.415099559629671,52189.0824
Gubernatorial,New York,State,New York,Schoharie County,36097,0.369929072545164,11622.966
Gubernatorial,New York,State,New York,Schuyler County,36099,0.420958468761341,6879.8934
Gubernatorial,New York,State,New York,Seneca County,36089,0.398751722735768,10908.9942
Gubernatorial,New York,State,New York,Steuben County,36101,0.323827738007871,32889.282
Gubernatorial,New York,State,New York,Suffolk County,36103,0.455010032389785,552662.9358
Gubernatorial,New York,State,New York,Sullivan County,36105,0.428341970549865,25425.693
Gubernatorial,New York,State,New York,Tioga County,36107,0.36865411165046,17812.905
Gubernatorial,New York,State,New York,Tompkins County,36109,0.755360083269826,33467.883
Gubernatorial,New York,State,New York,Ulster County,36111,0.605911688735412,71118.4326
Gubernatorial,New York,State,New York,Warren County,36113,0.480481493850529,25986.099
Gubernatorial,New York,State,New York,Washington County,36115,0.397179922064192,20736.4776
Gubernatorial,New York,State,New York,Wayne County,36117,0.367877827725829,32272.1076
Gubernatorial,New York,State,New York,Westchester County,36119,0.639088794159541,331315.6662
Gubernatorial,New York,State,New York,Wyoming County,36121,0.249989312480309,13858.0398
Gubernatorial,New York,State,New York,Yates County,36123,0.400111771619725,7641.1722
Gubernatorial,Ohio,State,Ohio,Adams County,39001,0.200767190509012,9000.7026
Gubernatorial,Ohio,State,Ohio,Allen County,39003,0.320800337805842,33446.049
Gubernatorial,Ohio,State,Ohio,Ashland County,39005,0.288296635782649,19219.0146
Gubernatorial,Ohio,State,Ohio,Ashtabula County,39007,0.405544759590807,31296.1278
Gubernatorial,Ohio,State,Ohio,Athens County,39009,0.604519328405527,18561.0834
Gubernatorial,Ohio,State,Ohio,Auglaize County,39011,0.206491126692453,18507.954
Gubernatorial,Ohio,State,Ohio,Belmont County,39013,0.303880666902526,22443.8964
Gubernatorial,Ohio,State,Ohio,Brown County,39015,0.22475263706055,15521.0628
Gubernatorial,Ohio,State,Ohio,Butler County,39017,0.416678681012125,132127.7232
Gubernatorial,Ohio,State,Ohio,Carroll County,39019,0.262035769851019,9974.499
Gubernatorial,Ohio,State,Ohio,Champaign County,39021,0.283887544530182,14758.3284
Gubernatorial,Ohio,State,Ohio,Clark County,39023,0.39934342493724,45305.55
Gubernatorial,Ohio,State,Ohio,Clermont County,39025,0.365962926093265,82309.8132
Gubernatorial,Ohio,State,Ohio,Clinton County,39027,0.262745982789592,15005.0526
Gubernatorial,Ohio,State,Ohio,Columbiana County,39029,0.294074287047771,34694.9538
Gubernatorial,Ohio,State,Ohio,Coshocton County,39031,0.27611422396238,11788.1766
Gubernatorial,Ohio,State,Ohio,Crawford County,39033,0.272114741744635,14617.863
Gubernatorial,Ohio,State,Ohio,Cuyahoga County,39035,0.703371782260036,415974.09
Gubernatorial,Ohio,State,Ohio,Darke County,39037,0.202195262057446,19517.4126
Gubernatorial,Ohio,State,Ohio,Defiance County,39039,0.343752590108373,13805.6382
Gubernatorial,Ohio,State,Ohio,Delaware County,39041,0.518329471957446,96146.019
Gubernatorial,Ohio,State,Ohio,Erie County,39043,0.479768767129564,28649.1192
Gubernatorial,Ohio,State,Ohio,Fairfield County,39045,0.428389078437665,60912.4932
Gubernatorial,Ohio,State,Ohio,Fayette County,39047,0.259960157913404,9082.2162
Gubernatorial,Ohio,State,Ohio,Franklin County,39049,0.689358127262637,430383.0744
Gubernatorial,Ohio,State,Ohio,Fulton County,39051,0.330259258806308,16205.9226
Gubernatorial,Ohio,State,Ohio,Gallia County,39053,0.236054529440795,9392.9868
Gubernatorial,Ohio,State,Ohio,Geauga County,39055,0.428092576228233,39627.2544
Gubernatorial,Ohio,State,Ohio,Greene County,39057,0.45028727990547,64755.2772
Gubernatorial,Ohio,State,Ohio,Guernsey County,39059,0.277257655949303,12713.2104
Gubernatorial,Ohio,State,Ohio,Hamilton County,39061,0.624714304909815,295286.655
Gubernatorial,Ohio,State,Ohio,Hancock County,39063,0.351151304718733,27306.3282
Gubernatorial,Ohio,State,Ohio,Hardin County,39065,0.262089521112363,9296.9172
Gubernatorial,Ohio,State,Ohio,Harrison County,39067,0.259004074728706,5125.8954
Gubernatorial,Ohio,State,Ohio,Henry County,39069,0.306318814869863,10755.4284
Gubernatorial,Ohio,State,Ohio,Highland County,39071,0.214301051718667,14467.2084
Gubernatorial,Ohio,State,Ohio,Hocking County,39073,0.319970704877074,9740.1474
Gubernatorial,Ohio,State,Ohio,Holmes County,39075,0.180009688072895,8906.8164
Gubernatorial,Ohio,State,Ohio,Huron County,39077,0.321129649893166,19636.044
Gubernatorial,Ohio,State,Ohio,Jackson County,39079,0.244010027096963,10336.2156
Gubernatorial,Ohio,State,Ohio,Jefferson County,39081,0.321283774969857,22495.5702
Gubernatorial,Ohio,State,Ohio,Knox County,39083,0.316345001007035,23151.318
Gubernatorial,Ohio,State,Ohio,Lake County,39085,0.478794756603778,92727.5424
Gubernatorial,Ohio,State,Ohio,Lawrence County,39087,0.285816585628956,19306.3506
Gubernatorial,Ohio,State,Ohio,Licking County,39089,0.396828021155848,68552.2098
Gubernatorial,Ohio,State,Ohio,Logan County,39091,0.253701008778463,16891.5102
Gubernatorial,Ohio,State,Ohio,Lorain County,39093,0.522755467391548,114631.4112
Gubernatorial,Ohio,State,Ohio,Lucas County,39095,0.613377330111026,137348.9604
Gubernatorial,Ohio,State,Ohio,Madison County,39097,0.322790271232013,14883.51
Gubernatorial,Ohio,State,Ohio,Mahoning County,39099,0.504088434485967,81429.903
Gubernatorial,Ohio,State,Ohio,Marion County,39101,0.335782809013574,19738.6638
Gubernatorial,Ohio,State,Ohio,Medina County,39103,0.424449555759811,77204.2962
Gubernatorial,Ohio,State,Ohio,Meigs County,39105,0.249892261972924,7517.4462
Gubernatorial,Ohio,State,Ohio,Mercer County,39107,0.194265954541651,17157.885
Gubernatorial,Ohio,State,Ohio,Miami County,39109,0.315102339901333,42682.5588
Gubernatorial,Ohio,State,Ohio,Monroe County,39111,0.233377171679244,4899.5496
Gubernatorial,Ohio,State,Ohio,Montgomery County,39113,0.553830084830144,183647.9574
Gubernatorial,Ohio,State,Ohio,Morgan County,39115,0.27068279852832,4896.6384
Gubernatorial,Ohio,State,Ohio,Morrow County,39117,0.256543509962475,13616.4102
Gubernatorial,Ohio,State,Ohio,Muskingum County,39119,0.322036770662578,28399.4838
Gubernatorial,Ohio,State,Ohio,Noble County,39121,0.206520869005471,4453.4082
Gubernatorial,Ohio,State,Ohio,Ottawa County,39123,0.422963978650796,17276.5164
Gubernatorial,Ohio,State,Ohio,Paulding County,39125,0.253272791057408,6688.482
Gubernatorial,Ohio,State,Ohio,Perry County,39127,0.26345896110848,12272.1636
Gubernatorial,Ohio,State,Ohio,Pickaway County,39129,0.296232383818746,21109.1112
Gubernatorial,Ohio,State,Ohio,Pike County,39131,0.268580772268648,8839.131
Gubernatorial,Ohio,State,Ohio,Portage County,39133,0.472663380579912,59999.832
Gubernatorial,Ohio,State,Ohio,Preble County,39135,0.237477213314076,15639.6942
Gubernatorial,Ohio,State,Ohio,Putnam County,39137,0.181823899606821,14244.5016
Gubernatorial,Ohio,State,Ohio,Richland County,39139,0.3306349115442,42131.6142
Gubernatorial,Ohio,State,Ohio,Ross County,39141,0.346807892859952,23760.4866
Gubernatorial,Ohio,State,Ohio,Sandusky County,39143,0.392301863718021,21433.71
Gubernatorial,Ohio,State,Ohio,Scioto County,39145,0.30030722862376,22561.0722
Gubernatorial,Ohio,State,Ohio,Seneca County,39147,0.356399712668428,18199.3668
Gubernatorial,Ohio,State,Ohio,Shelby County,39149,0.20501346487232,18260.502
Gubernatorial,Ohio,State,Ohio,Stark County,39151,0.439487629529063,132872.9904
Gubernatorial,Ohio,State,Ohio,Summit County,39153,0.586093613467388,197171.937
Gubernatorial,Ohio,State,Ohio,Trumbull County,39155,0.466152308072484,69680.2998
Gubernatorial,Ohio,State,Ohio,Tuscarawas County,39157,0.325526326216884,31065.4152
Gubernatorial,Ohio,State,Ohio,Union County,39159,0.398719063459985,26867.4648
Gubernatorial,Ohio,State,Ohio,Van Wert County,39161,0.241013264421433,10637.5248
Gubernatorial,Ohio,State,Ohio,Vinton County,39163,0.240826214884763,4148.46
Gubernatorial,Ohio,State,Ohio,Warren County,39165,0.388694567692847,100625.628
Gubernatorial,Ohio,State,Ohio,Washington County,39167,0.323018807119754,22387.8558
Gubernatorial,Ohio,State,Ohio,Wayne County,39169,0.347128125270458,38327.4036
Gubernatorial,Ohio,State,Ohio,Williams County,39171,0.297844842733666,13176.819
Gubernatorial,Ohio,State,Ohio,Wood County,39173,0.500195340432089,48684.7254
Gubernatorial,Ohio,State,Ohio,Wyandot County,39175,0.281656284466998,8220.501
Gubernatorial,Oklahoma,State,Oklahoma,Adair County,40001,0.217316968757572,5203.0422
Gubernatorial,Oklahoma,State,Oklahoma,Alfalfa County,40003,0.136094109533556,1548.0306
Gubernatorial,Oklahoma,State,Oklahoma,Atoka County,40005,0.169089680586692,4083.6858
Gubernatorial,Oklahoma,State,Oklahoma,Beaver County,40007,0.0933073447643974,1525.4688
Gubernatorial,Oklahoma,State,Oklahoma,Beckham County,40009,0.17567113038469,5507.2626
Gubernatorial,Oklahoma,State,Oklahoma,Blaine County,40011,0.217120498849631,2711.055
Gubernatorial,Oklahoma,State,Oklahoma,Bryan County,40013,0.243462642556976,12785.9904
Gubernatorial,Oklahoma,State,Oklahoma,Caddo County,40015,0.306763697410349,6768.54
Gubernatorial,Oklahoma,State,Oklahoma,Canadian County,40017,0.344401518451115,52102.4742
Gubernatorial,Oklahoma,State,Oklahoma,Carter County,40019,0.265375649293409,13989.7716
