ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Minnesota,State,Minnesota,Hubbard County,27057,0.37374892488508,9712.491,47.1086,-94.9167
Gubernatorial,Minnesota,State,Minnesota,Isanti County,27059,0.321913082394792,18494.1258,45.5615,-93.2951
Gubernatorial,Minnesota,State,Minnesota,Itasca County,27061,0.433348882648205,19162.974,47.5095,-93.632
Gubernatorial,Minnesota,State,Minnesota,Jackson County,27063,0.316945766547969,4024.734,43.6742,-95.1541
Gubernatorial,Minnesota,State,Minnesota,Kanabec County,27065,0.316023146180562,6940.3008,45.9452,-93.2934
Gubernatorial,Minnesota,State,Minnesota,Kandiyohi County,27067,0.376247880126081,16614.2184,45.1524,-95.0047
Gubernatorial,Minnesota,State,Minnesota,Kittson County,27069,0.407531005671722,1780.1988,48.7766,-96.7829
Gubernatorial,Minnesota,State,Minnesota,Koochiching County,27071,0.404612314091186,4853.6982,48.2454,-93.7834
Gubernatorial,Minnesota,State,Minnesota,Lac qui Parle County,27073,0.369380757449609,2848.6092,44.9955,-96.1735
Gubernatorial,Minnesota,State,Minnesota,Lake County,27075,0.556441377658052,4948.3122,47.641,-91.4458
Gubernatorial,Minnesota,State,Minnesota,Lake of the Woods County,27077,0.290467787634248,1684.1292,48.7712,-94.9046
Gubernatorial,Minnesota,State,Minnesota,Le Sueur County,27079,0.362189875059747,12473.7642,44.3714,-93.7301
Gubernatorial,Minnesota,State,Minnesota,Lincoln County,27081,0.339675690897797,2301.3036,44.4126,-96.2671
Gubernatorial,Minnesota,State,Minnesota,Lyon County,27083,0.371500898765321,9231.4152,44.4135,-95.839
Gubernatorial,Minnesota,State,Minnesota,Mahnomen County,27087,0.492381175666294,1557.492,48.3581,-96.3685
Gubernatorial,Minnesota,State,Minnesota,Marshall County,27089,0.265494105863708,3603.3378,43.6744,-94.5511
Gubernatorial,Minnesota,State,Minnesota,Martin County,27091,0.330586989183001,7724.1414,44.8236,-94.2724
Gubernatorial,Minnesota,State,Minnesota,McLeod County,27085,0.339163761419538,15114.9504,47.3253,-95.8091
Gubernatorial,Minnesota,State,Minnesota,Meeker County,27093,0.313598083393697,9786.7266,45.1231,-94.5274
Gubernatorial,Minnesota,State,Minnesota,Mille Lacs County,27095,0.324146527067593,10876.2432,45.938,-93.6301
Gubernatorial,Minnesota,State,Minnesota,Morrison County,27097,0.241600982765401,14535.6216,46.0126,-94.2684
Gubernatorial,Minnesota,State,Minnesota,Mower County,27099,0.483358374599211,13543.6302,43.6715,-92.7525
Gubernatorial,Minnesota,State,Minnesota,Murray County,27101,0.315230626036979,3402.465,44.0221,-95.7633
Gubernatorial,Minnesota,State,Minnesota,Nicollet County,27103,0.534228793728542,13814.3718,44.3499,-94.2474
Gubernatorial,Minnesota,State,Minnesota,Nobles County,27105,0.352176230053233,5924.292,43.6742,-95.7534
Gubernatorial,Minnesota,State,Minnesota,Norman County,27107,0.421294291816302,2326.0488,47.3265,-96.4553
Gubernatorial,Minnesota,State,Minnesota,Olmsted County,27109,0.590584695675685,64474.3464,44.0038,-92.4018
Gubernatorial,Minnesota,State,Minnesota,Otter Tail County,27111,0.359415133822005,26221.1784,46.4088,-95.708
Gubernatorial,Minnesota,State,Minnesota,Pennington County,27113,0.372791995277285,5236.521,48.0662,-96.0367
Gubernatorial,Minnesota,State,Minnesota,Pine County,27115,0.354366668292371,12090.9414,46.1208,-92.7413
Gubernatorial,Minnesota,State,Minnesota,Pipestone County,27117,0.284759559200344,3458.5056,44.023,-96.2586
Gubernatorial,Minnesota,State,Minnesota,Polk County,27119,0.361634262614171,11010.8862,47.7739,-96.4019
Gubernatorial,Minnesota,State,Minnesota,Pope County,27121,0.372744540181556,5149.185,45.586,-95.4445
Gubernatorial,Minnesota,State,Minnesota,Ramsey County,27123,0.750289022391981,196834.9656,45.0171,-93.0996
Gubernatorial,Minnesota,State,Minnesota,Red Lake County,27125,0.343039667604318,1504.3626,47.8717,-96.0953
Gubernatorial,Minnesota,State,Minnesota,Redwood County,27127,0.311388875294748,5964.321,44.4037,-95.2538
Gubernatorial,Minnesota,State,Minnesota,Renville County,27129,0.320208445475085,5742.342,44.7268,-94.9471
Gubernatorial,Minnesota,State,Minnesota,Rice County,27131,0.524080039914766,25922.0526,44.3543,-93.2967
Gubernatorial,Minnesota,State,Minnesota,Rock County,27133,0.332371000689714,3839.145,43.6747,-96.2532
Gubernatorial,Minnesota,State,Minnesota,Roseau County,27135,0.278673496468936,6093.1416,48.7751,-95.8108
Gubernatorial,Minnesota,State,Minnesota,St. Louis County,27137,0.605624519817958,84715.92,44.6485,-93.5359
Gubernatorial,Minnesota,State,Minnesota,Scott County,27139,0.493494625550689,64083.5178,45.444,-93.7746
Gubernatorial,Minnesota,State,Minnesota,Sherburne County,27141,0.355630808169295,41353.596,44.5795,-94.2321
Gubernatorial,Minnesota,State,Minnesota,Sibley County,27143,0.311806321675357,6088.047,47.6031,-92.4707
Gubernatorial,Minnesota,State,Minnesota,Stearns County,27145,0.398502897359444,61689.0558,45.5521,-94.613
Gubernatorial,Minnesota,State,Minnesota,Steele County,27147,0.410321436414719,14841.2976,44.0223,-93.226
Gubernatorial,Minnesota,State,Minnesota,Stevens County,27149,0.397242373208651,3668.112,45.5861,-96.0003
Gubernatorial,Minnesota,State,Minnesota,Swift County,27151,0.359572810104376,3608.4324,45.2827,-95.6814
Gubernatorial,Minnesota,State,Minnesota,Todd County,27153,0.255185164918376,9799.0992,46.0706,-94.8976
Gubernatorial,Minnesota,State,Minnesota,Traverse County,27155,0.372618894283674,1282.3836,45.7722,-96.4716
Gubernatorial,Minnesota,State,Minnesota,Wabasha County,27157,0.390981949881687,9638.9832,44.2843,-92.2303
Gubernatorial,Minnesota,State,Minnesota,Wadena County,27159,0.267360987656182,5768.5428,46.5858,-94.9694
Gubernatorial,Minnesota,State,Minnesota,Waseca County,27161,0.368053517763086,7403.1816,44.0221,-93.5873
Gubernatorial,Minnesota,State,Minnesota,Washington County,27163,0.581727626293073,120520.041,45.0388,-92.8838
Gubernatorial,Minnesota,State,Minnesota,Watonwan County,27165,0.392796684817889,3500.718,43.9784,-94.6141
Gubernatorial,Minnesota,State,Minnesota,Wilkin County,27167,0.332901845885325,2384.2728,46.357,-96.4683
Gubernatorial,Minnesota,State,Minnesota,Winona County,27169,0.51190126784665,19808.5326,43.9869,-91.7792
Gubernatorial,Minnesota,State,Minnesota,Wright County,27171,0.384857910554104,64114.8132,45.1739,-93.9631
Gubernatorial,Minnesota,State,Minnesota,Yellow Medicine County,27173,0.3243119387441,3847.1508,44.7163,-95.8684
Gubernatorial,Nebraska,State,Nebraska,Adams County,31001,0.354514949275515,10318.0206,40.5245,-98.5012
Gubernatorial,Nebraska,State,Nebraska,Antelope County,31003,0.14264377249096,2494.8984,42.1769,-98.0667
Gubernatorial,Nebraska,State,Nebraska,Arthur County,31005,0.0761580598208947,204.5118,41.569,-101.696
Gubernatorial,Nebraska,State,Nebraska,Banner County,31007,0.11270346038875,278.0196,41.546,-103.711
Gubernatorial,Nebraska,State,Nebraska,Blaine County,31009,0.159471240765282,208.8786,41.9128,-99.9767
Gubernatorial,Nebraska,State,Nebraska,Boone County,31011,0.209435694332796,2179.761,41.7068,-98.0672
Gubernatorial,Nebraska,State,Nebraska,Box Butte County,31013,0.286714677432463,3544.386,42.2197,-103.086
Gubernatorial,Nebraska,State,Nebraska,Boyd County,31015,0.155819890307349,778.746,42.8997,-98.7665
Gubernatorial,Nebraska,State,Nebraska,Brown County,31017,0.178076700895323,1185.5862,42.43,-99.9295
Gubernatorial,Nebraska,State,Nebraska,Buffalo County,31019,0.32718705613263,17066.91,40.8551,-99.075
Gubernatorial,Nebraska,State,Nebraska,Burt County,31021,0.311188966874051,2630.997,41.8515,-96.3286
Gubernatorial,Nebraska,State,Nebraska,Butler County,31023,0.232224441417305,3310.0344,41.2261,-97.1318
Gubernatorial,Nebraska,State,Nebraska,Cass County,31025,0.377124065876149,11287.4502,40.9097,-96.1409
Gubernatorial,Nebraska,State,Nebraska,Cedar County,31027,0.174840082877283,3524.7354,42.5993,-97.2524
Gubernatorial,Nebraska,State,Nebraska,Chase County,31029,0.151599055212332,1347.8856,40.5242,-101.698
Gubernatorial,Nebraska,State,Nebraska,Cherry County,31031,0.143769625478468,2209.6008,42.545,-101.119
Gubernatorial,Nebraska,State,Nebraska,Cheyenne County,31033,0.199235777300715,3259.8162,41.2198,-102.995
Gubernatorial,Nebraska,State,Nebraska,Clay County,31035,0.209640699698234,2368.2612,40.5244,-98.0513
Gubernatorial,Nebraska,State,Nebraska,Colfax County,31037,0.262069478036438,2533.4718,41.574,-97.0865
Gubernatorial,Nebraska,State,Nebraska,Cuming County,31039,0.223325476302708,3204.5034,41.9164,-96.7874
Gubernatorial,Nebraska,State,Nebraska,Custer County,31041,0.175434352203878,4241.6184,41.3943,-99.7262
Gubernatorial,Nebraska,State,Nebraska,Dakota County,31043,0.362699270575362,4398.0954,42.3911,-96.5646
Gubernatorial,Nebraska,State,Nebraska,Dawes County,31045,0.334543771197609,2768.5512,42.7197,-103.135
Gubernatorial,Nebraska,State,Nebraska,Dawson County,31047,0.267504294381163,6122.9814,40.8699,-99.8196
Gubernatorial,Nebraska,State,Nebraska,Deuel County,31049,0.160940412636094,723.4332,41.1116,-102.334
Gubernatorial,Nebraska,State,Nebraska,Dixon County,31051,0.247218073981932,2069.8632,42.4931,-96.8677
Gubernatorial,Nebraska,State,Nebraska,Dodge County,31053,0.380687695534847,11811.4662,41.5779,-96.654
Gubernatorial,Nebraska,State,Nebraska,Douglas County,31055,0.608830570731568,196252.7256,41.2953,-96.1543
Gubernatorial,Nebraska,State,Nebraska,Dundy County,31057,0.135392626641049,673.215,40.1762,-101.688
Gubernatorial,Nebraska,State,Nebraska,Fillmore County,31059,0.268819398801496,2166.6606,40.5247,-97.5965
Gubernatorial,Nebraska,State,Nebraska,Franklin County,31061,0.18435577864743,1155.0186,40.1763,-98.9528
Gubernatorial,Nebraska,State,Nebraska,Frontier County,31063,0.175122073194981,1017.4644,40.5301,-100.394
Gubernatorial,Nebraska,State,Nebraska,Furnas County,31065,0.181588761925471,1747.4478,40.1764,-99.9123
Gubernatorial,Nebraska,State,Nebraska,Gage County,31067,0.373023562331225,7834.767,40.2619,-96.6894
Gubernatorial,Nebraska,State,Nebraska,Garden County,31069,0.174001213315758,808.5858,41.6194,-102.335
Gubernatorial,Nebraska,State,Nebraska,Garfield County,31071,0.148059466554023,734.3502,41.9144,-98.9914
Gubernatorial,Nebraska,State,Nebraska,Gosper County,31073,0.212806543008397,807.858,40.5148,-99.8307
Gubernatorial,Nebraska,State,Nebraska,Grant County,31075,0.0771794646510078,266.3748,41.915,-101.741
Gubernatorial,Nebraska,State,Nebraska,Greeley County,31077,0.237696289083233,889.3716,41.5674,-98.5212
Gubernatorial,Nebraska,State,Nebraska,Hall County,31079,0.362179212609259,16391.5116,40.8726,-98.5022
Gubernatorial,Nebraska,State,Nebraska,Hamilton County,31081,0.246879927423122,3990.5274,40.873,-98.0229
Gubernatorial,Nebraska,State,Nebraska,Harlan County,31083,0.215403590894487,1299.8508,40.1765,-99.4046
Gubernatorial,Nebraska,State,Nebraska,Hayes County,31085,0.073377308425715,357.3498,40.5248,-101.062
Gubernatorial,Nebraska,State,Nebraska,Hitchcock County,31087,0.154398013260329,1034.2038,40.1763,-101.042
Gubernatorial,Nebraska,State,Nebraska,Holt County,31089,0.159613190671539,3922.1142,42.4557,-98.7838
Gubernatorial,Nebraska,State,Nebraska,Hooker County,31091,0.202079516562756,308.5872,41.916,-101.135
Gubernatorial,Nebraska,State,Nebraska,Howard County,31093,0.240474093387657,2554.578,41.2201,-98.5171
Gubernatorial,Nebraska,State,Nebraska,Jefferson County,31095,0.317805725141831,2606.9796,40.1757,-97.1427
Gubernatorial,Nebraska,State,Nebraska,Johnson County,31097,0.369498127233844,1543.6638,40.3926,-96.2651
Gubernatorial,Nebraska,State,Nebraska,Kearney County,31099,0.24327472932725,2593.8792,40.5067,-98.948
Gubernatorial,Nebraska,State,Nebraska,Keith County,31101,0.214332965459104,3018.1866,41.1988,-101.662
Gubernatorial,Nebraska,State,Nebraska,Keya Paha County,31103,0.126539964693522,395.9232,42.8789,-99.7124
Gubernatorial,Nebraska,State,Nebraska,Kimball County,31105,0.175793108672014,1234.3488,41.1978,-103.715
Gubernatorial,Nebraska,State,Nebraska,Knox County,31107,0.218671742784655,3187.0362,42.6368,-97.8919
Gubernatorial,Nebraska,State,Nebraska,Lancaster County,31109,0.596026350171122,112974.2106,40.7842,-96.6878
Gubernatorial,Nebraska,State,Nebraska,Lincoln County,31111,0.273279695672838,11834.028,41.0477,-100.745
Gubernatorial,Nebraska,State,Nebraska,Logan County,31113,0.0878087413154894,315.8652,41.5666,-100.483
Gubernatorial,Nebraska,State,Nebraska,Loup County,31115,0.208282583011904,310.7706,41.9138,-99.4544
Gubernatorial,Nebraska,State,Nebraska,Madison County,31119,0.24580386913458,11284.539,41.5682,-101.06
Gubernatorial,Nebraska,State,Nebraska,McPherson County,31117,0.118137433693003,203.0562,41.9167,-97.6008
Gubernatorial,Nebraska,State,Nebraska,Merrick County,31121,0.212696866372673,3115.7118,41.169,-98.038
Gubernatorial,Nebraska,State,Nebraska,Morrill County,31123,0.187518435187607,1740.8976,41.716,-103.01
Gubernatorial,Nebraska,State,Nebraska,Nance County,31125,0.266215515404684,1320.2292,41.3973,-97.9922
Gubernatorial,Nebraska,State,Nebraska,Nemaha County,31127,0.324639387869412,2443.9524,40.3877,-95.8498
Gubernatorial,Nebraska,State,Nebraska,Nuckolls County,31129,0.208480476288654,1626.633,40.1764,-98.0472
Gubernatorial,Nebraska,State,Nebraska,Otoe County,31131,0.360552580238082,5905.3692,40.6485,-96.1348
Gubernatorial,Nebraska,State,Nebraska,Pawnee County,31133,0.267889286004372,996.3582,40.1315,-96.2371
Gubernatorial,Nebraska,State,Nebraska,Perkins County,31135,0.167963606953632,1026.9258,40.851,-101.65
Gubernatorial,Nebraska,State,Nebraska,Phelps County,31137,0.190244770102722,3577.8648,40.5111,-99.4145
Gubernatorial,Nebraska,State,Nebraska,Pierce County,31139,0.14120996697529,2813.6748,42.2644,-97.6013
Gubernatorial,Nebraska,State,Nebraska,Platte County,31141,0.220800992716338,11293.2726,41.5713,-97.5211
Gubernatorial,Nebraska,State,Nebraska,Polk County,31143,0.214602481920484,2035.6566,41.1869,-97.5684
Gubernatorial,Nebraska,State,Nebraska,Red Willow County,31145,0.203639760643686,3836.9616,40.1758,-100.477
Gubernatorial,Nebraska,State,Nebraska,Richardson County,31147,0.328472011078748,2835.5088,40.125,-95.7175
Gubernatorial,Nebraska,State,Nebraska,Rock County,31149,0.141303882529107,604.074,42.4213,-99.4499
Gubernatorial,Nebraska,State,Nebraska,Saline County,31151,0.402522740691669,4067.6742,40.5241,-97.1409
Gubernatorial,Nebraska,State,Nebraska,Sarpy County,31153,0.503125449447017,72337.4976,41.1129,-96.112
Gubernatorial,Nebraska,State,Nebraska,Saunders County,31155,0.319170363395704,9761.2536,41.2264,-96.6374
Gubernatorial,Nebraska,State,Nebraska,Scotts Bluff County,31157,0.307505284306594,10836.2142,41.8506,-103.708
Gubernatorial,Nebraska,State,Nebraska,Seward County,31159,0.308928035140439,6590.229,40.8724,-97.1395
Gubernatorial,Nebraska,State,Nebraska,Sheridan County,31161,0.186436470068251,1793.2992,42.5047,-102.409
Gubernatorial,Nebraska,State,Nebraska,Sherman County,31163,0.263650745101056,1216.8816,41.2206,-98.9762
Gubernatorial,Nebraska,State,Nebraska,Sioux County,31165,0.150241699573837,490.5372,42.4877,-103.759
Gubernatorial,Nebraska,State,Nebraska,Stanton County,31167,0.195882624903412,2203.7784,41.9169,-97.1939
Gubernatorial,Nebraska,State,Nebraska,Thayer County,31169,0.233798241943478,2053.8516,40.1762,-97.595
Gubernatorial,Nebraska,State,Nebraska,Thomas County,31171,0.13479217679948,285.2976,41.9137,-100.556
Gubernatorial,Nebraska,State,Nebraska,Thurston County,31173,0.455150107633992,1530.5634,42.1582,-96.544
Gubernatorial,Nebraska,State,Nebraska,Valley County,31175,0.215519170586613,1655.745,41.5673,-98.9819
Gubernatorial,Nebraska,State,Nebraska,Washington County,31177,0.334355714523084,9019.6254,41.5311,-96.222
Gubernatorial,Nebraska,State,Nebraska,Wayne County,31179,0.300778123768487,2923.5726,42.2093,-97.1193
Gubernatorial,Nebraska,State,Nebraska,Webster County,31181,0.215976943057194,1270.011,40.1764,-98.5
Gubernatorial,Nebraska,State,Nebraska,Wheeler County,31183,0.177454531186742,350.0718,41.9148,-98.5282
Gubernatorial,Nebraska,State,Nebraska,York County,31185,0.270466754079012,5008.7196,40.8727,-97.5971
Gubernatorial,Nevada,State,Nevada,Carson City,32510,0.445188411809022,22014.4944,39.4421,-114.902
Gubernatorial,Nevada,State,Nevada,Churchill County,32001,0.246432564852381,9564.0198,39.1511,-119.748
Gubernatorial,Nevada,State,Nevada,Clark County,32003,0.531286413201862,737435.3442,39.5809,-118.336
Gubernatorial,Nevada,State,Nevada,Douglas County,32005,0.331298164090686,25320.162,36.2152,-115.014
Gubernatorial,Nevada,State,Nevada,Elko County,32007,0.204302921683184,15999.9552,38.9123,-119.616
Gubernatorial,Nevada,State,Nevada,Esmeralda County,32009,0.164394200116827,326.7822,41.1457,-115.358
Gubernatorial,Nevada,State,Nevada,Eureka County,32011,0.091732563520327,737.9892,37.7846,-117.632
Gubernatorial,Nevada,State,Nevada,Humboldt County,32013,0.218462342842704,5714.6856,39.9838,-116.269
Gubernatorial,Nevada,State,Nevada,Lander County,32015,0.170452725558831,1937.4036,41.4068,-118.112
Gubernatorial,Nevada,State,Nevada,Lincoln County,32017,0.135742084917739,1762.7316,39.9337,-117.038
Gubernatorial,Nevada,State,Nevada,Lyon County,32019,0.275059403419236,23882.757,37.6433,-114.878
Gubernatorial,Nevada,State,Nevada,Mineral County,32021,0.345495741549521,1629.5442,39.0206,-119.189
Gubernatorial,Nevada,State,Nevada,Nye County,32023,0.298418155289649,19290.339,38.5386,-118.435
Gubernatorial,Nevada,State,Nevada,Pershing County,32027,0.231520269612142,1644.828,38.0423,-116.472
Gubernatorial,Nevada,State,Nevada,Storey County,32029,0.293405135275118,2198.6838,40.4404,-118.404
Gubernatorial,Nevada,State,Nevada,Washoe County,32031,0.514013025254914,187418.6892,39.447,-119.529
Gubernatorial,Nevada,State,Nevada,White Pine County,32033,0.203593818817763,3090.9666,40.6655,-119.664
Gubernatorial,New Hampshire,State,New Hampshire,Belknap County,33001,0.400608072710486,29282.3052,43.5179,-71.4227
Gubernatorial,New Hampshire,State,New Hampshire,Carroll County,33003,0.457463202000107,24925.6944,43.8738,-71.2031
Gubernatorial,New Hampshire,State,New Hampshire,Cheshire County,33005,0.529802651592802,32505.0036,42.9193,-72.2512
Gubernatorial,New Hampshire,State,New Hampshire,Coos County,33007,0.408534568847476,12446.1078,44.6896,-71.3056
Gubernatorial,New Hampshire,State,New Hampshire,Grafton County,33009,0.571846663000343,39957.6756,43.9407,-71.8208
Gubernatorial,New Hampshire,State,New Hampshire,Hillsborough County,33011,0.474585480350679,168000.2574,42.9153,-71.7161
Gubernatorial,New Hampshire,State,New Hampshire,Merrimack County,33013,0.494822251821405,66626.451,43.2975,-71.6802
Gubernatorial,New Hampshire,State,New Hampshire,Rockingham County,33015,0.449729322874506,145669.17,42.9875,-71.1254
Gubernatorial,New Hampshire,State,New Hampshire,Strafford County,33017,0.534833578198517,54974.373,43.2969,-71.0289
Gubernatorial,New Hampshire,State,New Hampshire,Sullivan County,33019,0.47291754261547,18050.1678,43.3613,-72.2221
Gubernatorial,New Mexico,State,New Mexico,Bernalillo County,35001,0.624828843693131,220435.3362,35.0514,-106.67
Gubernatorial,New Mexico,State,New Mexico,Catron County,35003,0.259325241681141,1690.6794,33.9152,-108.405
Gubernatorial,New Mexico,State,New Mexico,Chaves County,35005,0.286505147152781,15891.513,33.3633,-104.467
Gubernatorial,New Mexico,State,New Mexico,Cibola County,35006,0.525821929050329,6376.2558,34.9125,-108
Gubernatorial,New Mexico,State,New Mexico,Colfax County,35007,0.445895827240885,4139.7264,36.6061,-104.647
Gubernatorial,New Mexico,State,New Mexico,Curry County,35009,0.29781930752595,10876.2432,34.5742,-103.347
Gubernatorial,New Mexico,State,New Mexico,De Baca County,35011,0.254280590381861,622.269,34.3425,-104.412
Gubernatorial,New Mexico,State,New Mexico,Doña Ana County,35013,0.567601486980287,60793.8618,32.3526,-106.833
Gubernatorial,New Mexico,State,New Mexico,Eddy County,35015,0.229575172518853,16865.3094,32.4714,-104.304
Gubernatorial,New Mexico,State,New Mexico,Grant County,35017,0.543793015556251,10102.5918,32.7389,-108.382
Gubernatorial,New Mexico,State,New Mexico,Guadalupe County,35019,0.521574504672786,1385.7312,34.8633,-104.791
Gubernatorial,New Mexico,State,New Mexico,Harding County,35021,0.316466908953312,309.315,35.8579,-103.82
Gubernatorial,New Mexico,State,New Mexico,Hidalgo County,35023,0.399166256582467,1342.791,31.914,-108.715
Gubernatorial,New Mexico,State,New Mexico,Lea County,35025,0.198968788192954,15230.6706,32.7921,-103.413
Gubernatorial,New Mexico,State,New Mexico,Lincoln County,35027,0.319430070642762,7259.805,33.7453,-105.459
Gubernatorial,New Mexico,State,New Mexico,Los Alamos County,35028,0.672223937669789,8568.3894,35.8693,-106.307
Gubernatorial,New Mexico,State,New Mexico,Luna County,35029,0.42070770946244,5730.6972,32.1822,-107.75
Gubernatorial,New Mexico,State,New Mexico,McKinley County,35031,0.643166430327405,18249.585,35.5807,-108.262
Gubernatorial,New Mexico,State,New Mexico,Mora County,35033,0.604832918586379,1782.3822,36.0105,-104.945
Gubernatorial,New Mexico,State,New Mexico,Otero County,35035,0.378832300909804,17248.1322,32.6132,-105.742
Gubernatorial,New Mexico,State,New Mexico,Quay County,35037,0.306035511683272,2638.275,35.1043,-103.55
Gubernatorial,New Mexico,State,New Mexico,Rio Arriba County,35039,0.61633512041138,11383.5198,36.5096,-106.693
Gubernatorial,New Mexico,State,New Mexico,Roosevelt County,35041,0.294358121318052,4735.7946,34.0212,-103.48
Gubernatorial,New Mexico,State,New Mexico,San Juan County,35045,0.353815807199467,37647.6384,35.4805,-104.816
Gubernatorial,New Mexico,State,New Mexico,San Miguel County,35047,0.658759908215806,7912.6416,35.6886,-106.866
Gubernatorial,New Mexico,State,New Mexico,Sandoval County,35043,0.547362636199408,56630.118,36.5085,-108.321
Gubernatorial,New Mexico,State,New Mexico,Santa Fe County,35049,0.763291690634043,59579.1636,35.5069,-105.976
Gubernatorial,New Mexico,State,New Mexico,Sierra County,35051,0.419056678653812,4224.879,33.1305,-107.192
Gubernatorial,New Mexico,State,New Mexico,Socorro County,35053,0.498925708627101,5120.073,34.0072,-106.93
Gubernatorial,New Mexico,State,New Mexico,Taos County,35055,0.757543672752145,11773.6206,36.5783,-105.631
Gubernatorial,New Mexico,State,New Mexico,Torrance County,35057,0.320641239939098,5112.0672,34.6405,-105.851
Gubernatorial,New Mexico,State,New Mexico,Union County,35059,0.245648597501866,1182.675,36.4816,-103.471
Gubernatorial,New Mexico,State,New Mexico,Valencia County,35061,0.434120832116412,23774.3148,34.7155,-106.809
Gubernatorial,New York,State,New York,Albany County,36001,0.630933584569999,107095.0422,42.6002,-73.9736
Gubernatorial,New York,State,New York,Allegany County,36003,0.279002024476005,14053.0902,42.2574,-78.0276
Gubernatorial,New York,State,New York,Bronx County,36005,0.777850823786342,261894.4632,40.8501,-73.866
Gubernatorial,New York,State,New York,Broome County,36007,0.486781188852511,65432.859,42.1602,-75.8196
Gubernatorial,New York,State,New York,Cattaraugus County,36009,0.335530871699726,24752.478,42.2486,-78.6788
Gubernatorial,New York,State,New York,Cayuga County,36011,0.424070791460375,26385.6612,42.9175,-76.5545
Gubernatorial,New York,State,New York,Chautauqua County,36013,0.389507613909114,41202.9414,42.2281,-79.3663
Gubernatorial,New York,State,New York,Chemung County,36015,0.391644917737081,27243.7374,42.1413,-76.76
Gubernatorial,New York,State,New York,Chenango County,36017,0.342373244795975,16354.3938,42.4935,-75.6116
Gubernatorial,New York,State,New York,Clinton County,36019,0.47934161300438,26000.655,44.7462,-73.6782
Gubernatorial,New York,State,New York,Columbia County,36021,0.579619194238832,25883.4792,42.2501,-73.6318
Gubernatorial,New York,State,New York,Cortland County,36023,0.465438150862043,16008.6888,42.595,-76.0703
Gubernatorial,New York,State,New York,Delaware County,36025,0.392614845102193,16758.3228,42.1981,-74.9665
Gubernatorial,New York,State,New York,Dutchess County,36027,0.525389971442953,110459.6616,41.7652,-73.7429
Gubernatorial,New York,State,New York,Erie County,36029,0.563678683038462,330002.715,42.764,-78.7323
Gubernatorial,New York,State,New York,Essex County,36031,0.495814643125703,13946.1036,44.1172,-73.7726
Gubernatorial,New York,State,New York,Franklin County,36033,0.442488530887615,14112.042,44.5929,-74.3038
Gubernatorial,New York,State,New York,Fulton County,36035,0.316134753823021,17396.6034,43.1138,-74.4222
Gubernatorial,New York,State,New York,Genesee County,36037,0.321392030303439,20643.3192,43.0009,-78.1937
Gubernatorial,New York,State,New York,Greene County,36039,0.418295703505187,18295.4364,42.2765,-74.1227
Gubernatorial,New York,State,New York,Hamilton County,36041,0.333828731860322,2499.2652,43.6611,-74.4974
Gubernatorial,New York,State,New York,Herkimer County,36043,0.300638110773323,20863.8426,43.4193,-74.9624
Gubernatorial,New York,State,New York,Jefferson County,36045,0.345182252363273,31108.3554,44.0495,-75.921
Gubernatorial,New York,State,New York,Kings County,36047,0.735928417335725,607879.6662,40.6395,-73.9385
Gubernatorial,New York,State,New York,Lewis County,36049,0.241334289586951,9427.1934,43.7851,-75.4486
Gubernatorial,New York,State,New York,Livingston County,36051,0.379821127870459,22509.3984,42.7281,-77.7755
Gubernatorial,New York,State,New York,Madison County,36053,0.431593086905931,24493.3812,42.9128,-75.6696
Gubernatorial,New York,State,New York,Monroe County,36055,0.586089848797748,262515.2766,43.1464,-77.6961
Gubernatorial,New York,State,New York,Montgomery County,36057,0.354660193768417,15023.2476,42.9023,-74.4397
Gubernatorial,New York,State,New York,Nassau County,36059,0.485829872682345,514220.5398,40.7328,-73.5865
Gubernatorial,New York,State,New York,New York County,36061,0.838553584206209,471398.2434,40.7785,-73.9674
Gubernatorial,New York,State,New York,Niagara County,36063,0.427933045133961,74320.0248,43.2001,-78.7452
Gubernatorial,New York,State,New York,Oneida County,36065,0.381377650258037,72854.2356,43.2418,-75.4358
Gubernatorial,New York,State,New York,Onondaga County,36067,0.582169001963541,165262.2738,43.0058,-76.1946
Gubernatorial,New York,State,New York,Ontario County,36069,0.483854399751447,43479.4998,42.8528,-77.2998
Gubernatorial,New York,State,New York,Orange County,36071,0.472679560134591,127502.5542,41.4022,-74.3056
Gubernatorial,New York,State,New York,Orleans County,36073,0.281436581043879,13118.595,43.2521,-78.2312
Gubernatorial,New York,State,New York,Oswego County,36075,0.369187157910251,39323.7618,43.4269,-76.1413
Gubernatorial,New York,State,New York,Otsego County,36077,0.446815074700481,20587.2786,42.6338,-75.0326
Gubernatorial,New York,State,New York,Putnam County,36079,0.435759251868256,40399.4502,41.4267,-73.7495
Gubernatorial,New York,State,New York,Queens County,36081,0.655079892530594,510850.098,40.7023,-73.8203
Gubernatorial,New York,State,New York,Rensselaer County,36083,0.502150038992138,56964.1782,42.7111,-73.5097
Gubernatorial,New York,State,New York,Richmond County,36085,0.365182437432048,143737.5888,40.5808,-74.1524
Gubernatorial,New York,State,New York,Rockland County,36087,0.467268493115628,108750.0594,41.1525,-74.0242
Gubernatorial,New York,State,New York,St. Lawrence County,36091,0.472365055442989,31971.5262,42.8181,-74.0586
