ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Ionia County,26067,0.388192441931439,24393.6726,42.9451,-85.0746
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Iosco County,26069,0.395100452610367,11280.1722,44.3559,-83.6359
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Iron County,26071,0.402316463773752,5052.3876,46.2087,-88.5305
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Isabella County,26073,0.51587485777262,22074.9018,43.6406,-84.8468
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Jackson County,26075,0.444387663754891,60077.7066,42.2485,-84.4234
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Kalamazoo County,26077,0.641271524617163,104200.5816,42.2455,-85.5312
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Kalkaska County,26079,0.328097643105156,8264.169,44.6847,-85.0902
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Kent County,26081,0.580631454490725,265929.3864,43.0322,-85.5493
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Keweenaw County,26083,0.488707065723356,1154.2908,47.6279,-88.4346
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Lake County,26085,0.386732752228149,4964.3238,43.9901,-85.8016
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Lapeer County,26087,0.345598745097981,39836.8608,43.0901,-83.2218
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Leelanau County,26089,0.592331036127606,12693.5598,44.9385,-85.812
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Lenawee County,26091,0.435353097406956,39483.15,41.8951,-84.0664
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Livingston County,26093,0.430693582637669,95138.016,42.6029,-83.9115
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Luce County,26095,0.305483090641757,2139.0042,46.4707,-85.5444
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Mackinac County,26097,0.42587261643126,5204.4978,46.0804,-85.0867
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Macomb County,26099,0.483831877574043,363635.8086,42.6957,-82.9323
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Manistee County,26101,0.472333656756451,10958.4846,44.333,-86.0568
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Marquette County,26103,0.597325863745865,27892.935,46.4313,-87.6416
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Mason County,26105,0.444182344726948,12957.0234,43.9952,-86.25
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Mecosta County,26107,0.397805265980112,16108.3974,43.6408,-85.3246
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Menominee County,26109,0.379231052008567,9390.8034,45.5801,-87.5566
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Midland County,26111,0.476185428236552,36023.9166,43.6468,-84.3881
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Missaukee County,26113,0.254650128386895,6558.2058,44.3374,-85.0947
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Monroe County,26115,0.413606723602894,65521.6506,41.9291,-83.5394
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Montcalm County,26117,0.34955228668079,24973.7292,43.311,-85.1525
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Montmorency County,26119,0.314758540818207,4585.8678,45.0276,-84.1272
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Muskegon County,26121,0.544803582812808,68239.2558,43.2912,-86.152
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Newaygo County,26123,0.32849650657944,20932.2558,43.5542,-85.8009
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Oakland County,26125,0.606530354524238,551170.218,42.6604,-83.3858
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Oceana County,26127,0.397986318048378,10649.1696,43.6409,-86.2676
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Ogemaw County,26129,0.333407031294283,9066.2046,44.335,-84.1264
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Ontonagon County,26131,0.396643279215993,2759.8176,46.6644,-89.3148
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Osceola County,26133,0.299857275532409,9435.927,43.9898,-85.3252
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Oscoda County,26135,0.320787340969588,3733.614,44.6818,-84.1298
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Otsego County,26137,0.369646012362305,11459.211,45.0214,-84.599
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Ottawa County,26139,0.448904521581669,127937.0508,42.9598,-85.9961
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Presque Isle County,26141,0.403614833855274,6261.9912,45.3401,-83.918
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Roscommon County,26143,0.382897737107749,11551.6416,44.3356,-84.6116
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Saginaw County,26145,0.5373589671801,74546.3706,43.335,-84.0532
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),St. Clair County,26151,0.373275515236966,69229.0638,42.9537,-84.1467
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),St. Joseph County,26153,0.37680493427333,21000.669,42.9341,-82.6806
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Sanilac County,26155,0.302109686469147,16766.3286,41.9144,-85.5278
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Schoolcraft County,26147,0.387783850072114,3513.0906,43.4236,-82.8202
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Shiawassee County,26149,0.435038137133422,29150.5734,46.1966,-86.1996
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Tuscola County,26157,0.328086123670915,22071.2628,43.4641,-83.4167
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Van Buren County,26159,0.476639297762926,29535.5796,42.2513,-86.0189
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Washtenaw County,26161,0.768238785626393,157201.8888,42.2532,-83.8388
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Wayne County,26163,0.697661111629736,601084.1976,42.2819,-83.2822
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Wexford County,26165,0.373319410480838,13967.9376,44.3383,-85.5784
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Aitkin County,27001,0.394275747079784,7470.867,46.6082,-93.4155
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Anoka County,27003,0.532009952869561,148937.7198,45.2733,-93.2465
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Becker County,27005,0.382026462372782,14116.4088,46.9346,-95.674
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Beltrami County,27007,0.525952441813635,17751.7698,47.9738,-94.9377
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Benton County,27009,0.366291627378986,16261.9632,45.6991,-93.9988
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Big Stone County,27011,0.400594483758367,2008.728,45.4261,-96.411
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Blue Earth County,27013,0.548427615845507,25879.8402,44.0346,-94.067
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Brown County,27015,0.370228120737426,10384.2504,44.2421,-94.7276
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Carlton County,27017,0.541680893300091,14803.452,46.5924,-92.677
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Carver County,27019,0.52720278696331,49093.749,44.8207,-93.8026
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Cass County,27021,0.380730207625409,13871.1402,46.9496,-94.3254
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Chippewa County,27023,0.376644853931451,4513.0878,45.0224,-95.5667
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Chisago County,27025,0.391201567159115,25430.0598,45.5025,-92.9083
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Clay County,27027,0.556991542224086,23352.1908,46.8923,-96.4907
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Clearwater County,27029,0.289342550652007,3452.6832,47.5775,-95.379
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Cook County,27031,0.724834260739109,2589.5124,47.9026,-90.535
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Cottonwood County,27033,0.338051098939893,4266.3636,44.0071,-95.1812
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Crow Wing County,27035,0.391548912939493,30273.5688,46.4825,-94.0709
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Dakota County,27037,0.618576924100406,184324.0836,44.6719,-93.0654
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Dodge County,27039,0.387205746279768,8881.3434,44.0226,-92.8621
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Douglas County,27041,0.371434946322885,17950.4592,45.9338,-95.4535
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Faribault County,27043,0.358207364427573,5530.5522,43.6739,-93.948
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Fillmore County,27045,0.422669792337633,8827.4862,43.674,-92.0902
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Freeborn County,27047,0.445250950096152,11973.0378,43.6738,-93.3488
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Goodhue County,27049,0.470155073938573,20518.1376,44.4097,-92.7229
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Grant County,27051,0.394759352744382,2513.0934,45.9341,-96.0122
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Hennepin County,27053,0.76038823519327,509426.5212,45.0045,-93.477
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Houston County,27055,0.470221978683083,8161.5492,43.6714,-91.4929
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Hubbard County,27057,0.390671349482761,9712.491,47.1086,-94.9167
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Isanti County,27059,0.337754308921611,18494.1258,45.5615,-93.2951
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Itasca County,27061,0.451026356831487,19162.974,47.5095,-93.632
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Jackson County,27063,0.332662472918879,4024.734,43.6742,-95.1541
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Kanabec County,27065,0.331716319976426,6940.3008,45.9452,-93.2934
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Kandiyohi County,27067,0.393212408457975,16614.2184,45.1524,-95.0047
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Kittson County,27069,0.424945104224963,1780.1988,48.7766,-96.7829
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Koochiching County,27071,0.421990526032822,4853.6982,48.2454,-93.7834
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Lac qui Parle County,27073,0.386227378845914,2848.6092,44.9955,-96.1735
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Lake County,27075,0.574053259104297,4948.3122,47.641,-91.4458
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Lake of the Woods County,27077,0.305458667012289,1684.1292,48.7712,-94.9046
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Le Sueur County,27079,0.378905590234791,12473.7642,44.3714,-93.7301
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Lincoln County,27081,0.355932192687093,2301.3036,44.4126,-96.2671
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Lyon County,27083,0.388384662759743,9231.4152,44.4135,-95.839
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Mahnomen County,27087,0.510298132116981,1557.492,48.3581,-96.3685
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Marshall County,27089,0.279704195120928,3603.3378,43.6744,-94.5511
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Martin County,27091,0.346636855754674,7724.1414,44.8236,-94.2724
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),McLeod County,27085,0.355408949766108,15114.9504,47.3253,-95.8091
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Meeker County,27093,0.329228798409459,9786.7266,45.1231,-94.5274
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Mille Lacs County,27095,0.340042545161423,10876.2432,45.938,-93.6301
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Morrison County,27097,0.254976170815176,14535.6216,46.0126,-94.2684
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Mower County,27099,0.501271225456512,13543.6302,43.6715,-92.7525
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Murray County,27101,0.330903484415035,3402.465,44.0221,-95.7633
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Nicollet County,27103,0.552012576721225,13814.3718,44.3499,-94.2474
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Nobles County,27105,0.368696949813538,5924.292,43.6742,-95.7534
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Norman County,27107,0.438860869722526,2326.0488,47.3265,-96.4553
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Olmsted County,27109,0.607796435078127,64474.3464,44.0038,-92.4018
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Otter Tail County,27111,0.376078298567292,26221.1784,46.4088,-95.708
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Pennington County,27113,0.389698053871366,5236.521,48.0662,-96.0367
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Pine County,27115,0.370931307229502,12090.9414,46.1208,-92.7413
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Pipestone County,27117,0.299580226115684,3458.5056,44.023,-96.2586
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Polk County,27119,0.378339546035294,11010.8862,47.7739,-96.4019
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Pope County,27121,0.389649783663954,5149.185,45.586,-95.4445
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Ramsey County,27123,0.763475700175843,196834.9656,45.0171,-93.0996
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Red Lake County,27125,0.359369546324668,1504.3626,47.8717,-96.0953
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Redwood County,27127,0.326961928274118,5964.321,44.4037,-95.2538
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Renville County,27129,0.336007354128807,5742.342,44.7268,-94.9471
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Rice County,27131,0.541919055391977,25922.0526,44.3543,-93.2967
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Rock County,27133,0.348462393958091,3839.145,43.6747,-96.2532
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Roseau County,27135,0.293307302916078,6093.1416,48.7751,-95.8108
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),St. Louis County,27137,0.622608018243881,84715.92,44.6485,-93.5359
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Scott County,27139,0.511411279298752,64083.5178,45.444,-93.7746
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Sherburne County,27141,0.37222047113545,41353.596,44.5795,-94.2321
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Sibley County,27143,0.327390326065828,6088.047,47.6031,-92.4707
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Stearns County,27145,0.415801961709213,61689.0558,45.5521,-94.613
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Steele County,27147,0.427768681674706,14841.2976,44.0223,-93.226
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Stevens County,27149,0.414524428240362,3668.112,45.5861,-96.0003
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Swift County,27151,0.376238991488812,3608.4324,45.2827,-95.6814
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Todd County,27153,0.269045596286317,9799.0992,46.0706,-94.8976
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Traverse County,27155,0.389521978011738,1282.3836,45.7722,-96.4716
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Wabasha County,27157,0.408176081923186,9638.9832,44.2843,-92.2303
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Wadena County,27159,0.281632685335541,5768.5428,46.5858,-94.9694
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Waseca County,27161,0.384876550606405,7403.1816,44.0221,-93.5873
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Washington County,27163,0.599058931447683,120520.041,45.0388,-92.8838
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Watonwan County,27165,0.410016894133025,3500.718,43.9784,-94.6141
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Wilkin County,27167,0.349005504534038,2384.2728,46.357,-96.4683
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Winona County,27169,0.529787204361136,19808.5326,43.9869,-91.7792
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Wright County,27171,0.401960479077507,64114.8132,45.1739,-93.9631
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Yellow Medicine County,27173,0.340211985271686,3847.1508,44.7163,-95.8684
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Adams County,31001,0.353721367636863,10318.0206,40.5245,-98.5012
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Antelope County,31003,0.142219805079011,2494.8984,42.1769,-98.0667
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Arthur County,31005,0.0759142048891873,204.5118,41.569,-101.696
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Banner County,31007,0.112356826710648,278.0196,41.546,-103.711
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Blaine County,31009,0.159006535374492,208.8786,41.9128,-99.9767
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Boone County,31011,0.20886167045582,2179.761,41.7068,-98.0672
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Box Butte County,31013,0.286006850863151,3544.386,42.2197,-103.086
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Boyd County,31015,0.155363882201955,778.746,42.8997,-98.7665
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Brown County,31017,0.177570443955874,1185.5862,42.43,-99.9295
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Buffalo County,31019,0.32642345136012,17066.91,40.8551,-99.075
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Burt County,31021,0.310445672980456,2630.997,41.8515,-96.3286
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Butler County,31023,0.231606278452061,3310.0344,41.2261,-97.1318
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cass County,31025,0.37630931911709,11287.4502,40.9097,-96.1409
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cedar County,31027,0.174339895031611,3524.7354,42.5993,-97.2524
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Chase County,31029,0.151153585460445,1347.8856,40.5242,-101.698
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cherry County,31031,0.143342876547887,2209.6008,42.545,-101.119
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cheyenne County,31033,0.19868296155471,3259.8162,41.2198,-102.995
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Clay County,31035,0.20906622364071,2368.2612,40.5244,-98.0513
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Colfax County,31037,0.261400192556987,2533.4718,41.574,-97.0865
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cuming County,31039,0.222724397322238,3204.5034,41.9164,-96.7874
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Custer County,31041,0.174932977760647,4241.6184,41.3943,-99.7262
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dakota County,31043,0.361900713196627,4398.0954,42.3911,-96.5646
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dawes County,31045,0.333772551333911,2768.5512,42.7197,-103.135
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dawson County,31047,0.26682637993232,6122.9814,40.8699,-99.8196
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Deuel County,31049,0.160473364567808,723.4332,41.1116,-102.334
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dixon County,31051,0.246572706262154,2069.8632,42.4931,-96.8677
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dodge County,31053,0.379869878992305,11811.4662,41.5779,-96.654
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Douglas County,31055,0.608003620802486,196252.7256,41.2953,-96.1543
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dundy County,31057,0.134986900191561,673.215,40.1762,-101.688
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Fillmore County,31059,0.268137703269164,2166.6606,40.5247,-97.5965
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Franklin County,31061,0.183834426403224,1155.0186,40.1763,-98.9528
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Frontier County,31063,0.174621509239616,1017.4644,40.5301,-100.394
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Furnas County,31065,0.181073490547956,1747.4478,40.1764,-99.9123
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Gage County,31067,0.372212743719966,7834.767,40.2619,-96.6894
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Garden County,31069,0.17350294615395,808.5858,41.6194,-102.335
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Garfield County,31071,0.14762223877099,734.3502,41.9144,-98.9914
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Gosper County,31073,0.212225809372001,807.858,40.5148,-99.8307
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Grant County,31075,0.0769337835406853,266.3748,41.915,-101.741
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Greeley County,31077,0.237071688977103,889.3716,41.5674,-98.5212
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hall County,31079,0.361377773243893,16391.5116,40.8726,-98.5022
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hamilton County,31081,0.246235361216977,3990.5274,40.873,-98.0229
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Harlan County,31083,0.214818572504882,1299.8508,40.1765,-99.4046
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hayes County,31085,0.0731427387439432,357.3498,40.5248,-101.062
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hitchcock County,31087,0.153946249455105,1034.2038,40.1763,-101.042
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Holt County,31089,0.159148176721873,3922.1142,42.4557,-98.7838
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hooker County,31091,0.201523658311923,308.5872,41.916,-101.135
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Howard County,31093,0.239841310507621,2554.578,41.2201,-98.5171
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Jefferson County,31095,0.317053681035233,2606.9796,40.1757,-97.1427
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Johnson County,31097,0.368690726490259,1543.6638,40.3926,-96.2651
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Kearney County,31099,0.242636372914177,2593.8792,40.5067,-98.948
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Keith County,31101,0.213749044830239,3018.1866,41.1988,-101.662
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Keya Paha County,31103,0.126158005487591,395.9232,42.8789,-99.7124
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Kimball County,31105,0.175291481406499,1234.3488,41.1978,-103.715
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Knox County,31107,0.218079283442963,3187.0362,42.6368,-97.8919
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Lancaster County,31109,0.595190687043846,112974.2106,40.7842,-96.6878
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Lincoln County,31111,0.27259102236775,11834.028,41.0477,-100.745
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Logan County,31113,0.0875315494684256,315.8652,41.5666,-100.483
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Loup County,31115,0.207710788034652,310.7706,41.9138,-99.4544
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Madison County,31119,0.245161365881616,11284.539,41.5682,-101.06
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),McPherson County,31117,0.117783663357208,203.0562,41.9167,-97.6008
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Merrick County,31121,0.212116245625818,3115.7118,41.169,-98.038
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Morrill County,31123,0.186990180625749,1740.8976,41.716,-103.01
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Nance County,31125,0.265539795153531,1320.2292,41.3973,-97.9922
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Nemaha County,31127,0.323878838953232,2443.9524,40.3877,-95.8498
