ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Missaukee County,26113,0.250956182558523,6558.2058,44.33770935,-85.09471001
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Monroe County,26115,0.408871847358539,65521.6506,41.92832154,-83.53769332
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Montcalm County,26117,0.345119122086572,24973.7292,43.31058414,-85.15230226
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Montmorency County,26119,0.31055596126544,4585.8678,45.02758285,-84.12740152
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Muskegon County,26121,0.539949752125809,68239.2558,43.2913812,-86.1519783
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Newaygo County,26123,0.324197282433331,20932.2558,43.5544124,-85.80070154
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Oakland County,26125,0.6018537072461,551170.218,42.66090645,-83.38594391
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Oceana County,26127,0.393310321871804,10649.1696,43.64097781,-86.26734566
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Ogemaw County,26129,0.329075034705779,9066.2046,44.33486043,-84.12710722
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Ontonagon County,26131,0.391972788479883,2759.8176,46.66430808,-89.31491201
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Osceola County,26133,0.295767778648528,9435.927,43.98998373,-85.32556471
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Oscoda County,26135,0.316541450355675,3733.614,44.68170135,-84.12938765
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Otsego County,26137,0.365101052716503,11459.211,45.02079452,-84.59972828
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Ottawa County,26139,0.444071572032671,127937.0508,42.95990607,-85.9964531
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Presque Isle County,26141,0.39891652779164,6261.9912,45.34035915,-83.91721501
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Roscommon County,26143,0.378287622603354,11551.6416,44.33547916,-84.61141537
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Saginaw County,26145,0.532493873513035,74546.3706,43.33526107,-84.0526996
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),St. Clair County,26151,0.368712032475782,69229.0638,43.4237632,-82.82063341
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),St. Joseph County,26153,0.372223929571429,21000.669,46.19666734,-86.19985664
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Sanilac County,26155,0.298002545717075,16766.3286,42.95402135,-84.14662058
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Schoolcraft County,26147,0.383151432743181,3513.0906,42.93188855,-82.68083292
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Shiawassee County,26149,0.430237926814558,29150.5734,41.91439741,-85.52810068
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Tuscola County,26157,0.32378968066105,22071.2628,43.46515989,-83.41747147
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Van Buren County,26159,0.471763364382247,29535.5796,42.25166438,-86.01839482
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Washtenaw County,26161,0.764738639036656,157201.8888,42.25344402,-83.83879891
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Wayne County,26163,0.693520298510443,601084.1976,42.28172038,-83.28221321
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Wexford County,26165,0.36875570683026,13967.9376,44.33841768,-85.5781774
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Aitkin County,27001,0.395129783862149,7470.867,46.60787445,-93.4156134
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Anoka County,27003,0.532899858732033,148937.7198,45.27314304,-93.24708307
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Becker County,27005,0.382870737313285,14116.4088,46.93523736,-95.67483556
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Beltrami County,27007,0.526843621926443,17751.7698,47.97364569,-94.93765473
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Benton County,27009,0.367121786701282,16261.9632,45.69827623,-93.9984359
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Big Stone County,27011,0.401453136253442,2008.728,45.42651259,-96.41134505
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Blue Earth County,27013,0.549312749593734,25879.8402,44.03450234,-94.06697737
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Brown County,27015,0.371061977711243,10384.2504,44.24201356,-94.727558
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Carlton County,27017,0.542568221250206,14803.452,46.592321,-92.67716012
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Carver County,27019,0.528093725534533,49093.749,44.82089558,-93.8027205
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Cass County,27021,0.381573386696808,13871.1402,46.94877115,-94.32573065
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Chippewa County,27023,0.377484500503201,4513.0878,45.0223965,-95.56698141
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Chisago County,27025,0.392053254977217,25430.0598,45.5024111,-92.90829767
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Clay County,27027,0.557873422308773,23352.1908,46.89214202,-96.49066248
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Clearwater County,27029,0.290078142935949,3452.6832,47.57848837,-95.37844018
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Cook County,27031,0.725546656866995,2589.5124,47.90304185,-90.53150846
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Cottonwood County,27033,0.338851477958741,4266.3636,44.00720878,-95.18136404
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Crow Wing County,27035,0.392400869552305,30273.5688,46.48265818,-94.07070376
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Dakota County,27037,0.619419975427756,184324.0836,44.67245057,-93.06556878
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Dodge County,27039,0.388054279808412,8881.3434,44.02229546,-92.86236786
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Douglas County,27041,0.372269914680226,17950.4592,45.93372693,-95.45422901
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Faribault County,27043,0.359029582103039,5530.5522,43.67387282,-93.94781493
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Fillmore County,27045,0.423542327517487,8827.4862,43.6739576,-92.08990525
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Freeborn County,27047,0.446134078415252,11973.0378,43.67383179,-93.3488462
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Goodhue County,27049,0.471045655353887,20518.1376,44.40972913,-92.72266089
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Grant County,27051,0.395613752889732,2513.0934,45.93402352,-96.01216405
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Hennepin County,27053,0.761038929274475,509426.5212,45.00479678,-93.47715121
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Houston County,27055,0.471112574146512,8161.5492,43.67146528,-91.49277553
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Hubbard County,27057,0.391522625324881,9712.491,47.10785166,-94.91640615
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Isanti County,27059,0.338554344642775,18494.1258,45.56125565,-93.29470209
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Itasca County,27061,0.451911608669955,19162.974,47.50907819,-93.63162349
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Jackson County,27063,0.3334565206475,4024.734,43.67418723,-95.15400031
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Kanabec County,27065,0.332509234572429,6940.3008,45.94534057,-93.29290464
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Kandiyohi County,27067,0.39406564040121,16614.2184,45.15252304,-95.00576302
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Kittson County,27069,0.425818872065422,1780.1988,48.77698427,-96.78256113
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Koochiching County,27071,0.422862686036973,4853.6982,48.24510754,-93.78362729
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Lac qui Parle County,27073,0.387075122636827,2848.6092,44.99583443,-96.1738058
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Lake County,27075,0.574927095082622,4948.3122,47.64037177,-91.44445826
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Lake of the Woods County,27077,0.306217576630896,1684.1292,48.77043756,-94.90489792
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Le Sueur County,27079,0.379747206371363,12473.7642,44.37144158,-93.72984216
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Lincoln County,27081,0.356752090947925,2301.3036,44.4123209,-96.26720134
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Lyon County,27083,0.389234138806906,9231.4152,44.41338502,-95.83918761
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Mahnomen County,27087,0.51119139057521,1557.492,47.32558784,-95.8091992
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Marshall County,27089,0.280424952980485,3603.3378,48.35830232,-96.3692954
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Martin County,27091,0.347446892855427,7724.1414,43.67430059,-94.55099667
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),McLeod County,27085,0.356228309366783,15114.9504,44.82372142,-94.27237288
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Meeker County,27093,0.330018703309628,9786.7266,45.12332877,-94.52871063
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Mille Lacs County,27095,0.340845211372974,10876.2432,45.9373852,-93.62993103
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Morrison County,27097,0.25565582453942,14535.6216,46.01207437,-94.26690418
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Mower County,27099,0.502164886060579,13543.6302,43.67138759,-92.75235164
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Murray County,27101,0.331695420421931,3402.465,44.02216709,-95.76328482
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Nicollet County,27103,0.552896412217224,13814.3718,44.34987456,-94.24751207
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Nobles County,27105,0.369529381702287,5924.292,43.67428858,-95.75326093
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Norman County,27107,0.439741370464026,2326.0488,47.32618622,-96.45566228
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Olmsted County,27109,0.608648239230038,64474.3464,44.00380771,-92.40209709
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Otter Tail County,27111,0.376917445819647,26221.1784,46.4090783,-95.70748857
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Pennington County,27113,0.390548568231395,5236.521,48.0666771,-96.03627453
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Pine County,27115,0.371765813045888,12090.9414,46.12071071,-92.74140502
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Pipestone County,27117,0.30033084620562,3458.5056,44.02300689,-96.258643
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Polk County,27119,0.379180672464884,11010.8862,47.77395991,-96.40222842
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Pope County,27121,0.390500260082104,5149.185,45.58611957,-95.44454861
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Ramsey County,27123,0.76412061079104,196834.9656,45.01747232,-93.09987304
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Red Lake County,27125,0.360192934479777,1504.3626,47.87197525,-96.09561104
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Redwood County,27127,0.32774905185154,5964.321,44.40365018,-95.25398841
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Renville County,27129,0.336805356358367,5742.342,44.72672673,-94.94679511
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Rice County,27131,0.542806311424315,25922.0526,44.35432778,-93.2965986
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Rock County,27133,0.349274416544659,3839.145,43.67485346,-96.25305709
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Roseau County,27135,0.294048804130498,6093.1416,48.77485638,-95.81112475
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),St. Louis County,27137,0.623447583505081,84715.92,47.60334656,-92.46951183
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Scott County,27139,0.512304447821306,64083.5178,44.64850008,-93.53696693
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Sherburne County,27141,0.37305615729197,41353.596,45.44403172,-93.77496918
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Sibley County,27143,0.328177978083962,6088.047,44.5793954,-94.23165958
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Stearns County,27145,0.416670551554265,61689.0558,45.55199481,-94.61299658
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Steele County,27147,0.428643927694879,14841.2976,44.02240351,-93.22627088
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Stevens County,27149,0.415392246955149,3668.112,45.58615985,-96.00022786
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Swift County,27151,0.3770782805973,3608.4324,45.28288933,-95.68142474
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Todd County,27153,0.269749174295218,9799.0992,46.07014445,-94.89728962
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Traverse County,27155,0.390372353890144,1282.3836,45.77230328,-96.47144652
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Wabasha County,27157,0.409039895503334,9638.9832,44.28428259,-92.23023021
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Wadena County,27159,0.282356464613852,5768.5428,46.5856535,-94.9700148
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Waseca County,27161,0.385723192748511,7403.1816,44.0220714,-93.58720505
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Washington County,27163,0.599917220786334,120520.041,45.03911139,-92.88374367
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Watonwan County,27165,0.410881898760123,3500.718,43.97823903,-94.61413846
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Wilkin County,27167,0.349818113210637,2384.2728,46.35705832,-96.46820682
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Winona County,27169,0.530677608258071,19808.5326,43.98683746,-91.77934467
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Wright County,27171,0.402820091840151,64114.8132,45.1738141,-93.96334763
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Yellow Medicine County,27173,0.341014844775537,3847.1508,44.71626059,-95.86888348
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Adams County,31001,0.351723989564471,10318.0206,40.5244942,-98.50117804
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Antelope County,31003,0.141155467731699,2494.8984,42.17696571,-98.06660249
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Arthur County,31005,0.0753025208860779,204.5118,41.56896142,-101.6959559
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Banner County,31007,0.11148694650132,278.0196,41.54616353,-103.7109624
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Blaine County,31009,0.157839689514396,208.8786,41.91311716,-99.97677845
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Boone County,31011,0.207419453865904,2179.761,41.7067951,-98.06703102
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Box Butte County,31013,0.284226765639396,3544.386,42.22084585,-103.0860173
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Boyd County,31015,0.154218925057094,778.746,42.89966872,-98.76608585
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Brown County,31017,0.176298952387944,1185.5862,42.43016331,-99.92949608
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Buffalo County,31019,0.324502165512275,17066.91,40.85504881,-99.07510068
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Burt County,31021,0.30857585330628,2630.997,41.85154682,-96.32857388
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Butler County,31023,0.230052732434831,3310.0344,41.22599383,-97.13156172
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cass County,31025,0.374258105289553,11287.4502,40.90976087,-96.14069252
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cedar County,31027,0.173083719703359,3524.7354,42.59931244,-97.25275919
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Chase County,31029,0.150035137135935,1347.8856,40.52371008,-101.6979407
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cherry County,31031,0.142271541619135,2209.6008,42.54499866,-101.1185272
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cheyenne County,31033,0.197294197121698,3259.8162,41.21970871,-102.9949509
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Clay County,31035,0.207622868071301,2368.2612,40.52439441,-98.05126296
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Colfax County,31037,0.259717537466321,2533.4718,41.57404386,-97.086359
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cuming County,31039,0.221213945385616,3204.5034,41.91637624,-96.78730772
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Custer County,31041,0.173673810213291,4241.6184,41.39416503,-99.72614484
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dakota County,31043,0.359890586944709,4398.0954,42.39108493,-96.56465437
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dawes County,31045,0.33183192020367,2768.5512,42.72007965,-103.1354423
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dawson County,31047,0.265121915084874,6122.9814,40.86987625,-99.81946635
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Deuel County,31049,0.159300592462806,723.4332,41.111546,-102.3338627
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dixon County,31051,0.244950495697151,2069.8632,42.49349461,-96.86826909
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dodge County,31053,0.377810847718942,11811.4662,41.57781563,-96.6539044
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Douglas County,31055,0.605915782109204,196252.7256,41.29533784,-96.15494428
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dundy County,31057,0.133968443389875,673.215,40.17625316,-101.6878043
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Fillmore County,31059,0.266423727537613,2166.6606,40.52458567,-97.59646937
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Franklin County,31061,0.182524947086489,1155.0186,40.17637323,-98.95299529
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Frontier County,31063,0.173364379788254,1017.4644,40.53024724,-100.3936643
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Furnas County,31065,0.179779328268383,1747.4478,40.17646227,-99.91249504
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Gage County,31067,0.370171518521482,7834.767,40.26183622,-96.68942195
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Garden County,31069,0.172251606716034,808.5858,41.61911486,-102.3353283
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Garfield County,31071,0.146524538539609,734.3502,41.91428955,-98.99111827
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Gosper County,31073,0.210766674007808,807.858,40.51481965,-99.83020279
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Grant County,31075,0.0763174803177173,266.3748,41.91528587,-101.740701
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Greeley County,31077,0.235501799461827,889.3716,41.56747021,-98.52144222
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hall County,31079,0.359360432123819,16391.5116,40.87261328,-98.50212614
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hamilton County,31081,0.244615168750095,3990.5274,40.87318318,-98.02280046
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Harlan County,31083,0.213348609307448,1299.8508,40.17656663,-99.40436605
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hayes County,31085,0.0725543369154688,357.3498,40.52447865,-101.0616334
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hitchcock County,31087,0.152811950482175,1034.2038,40.17616691,-101.0419762
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Holt County,31089,0.157980553510934,3922.1142,42.45557846,-98.78376243
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hooker County,31091,0.200127147683274,308.5872,41.91586243,-101.1354293
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Howard County,31093,0.238250854569642,2554.578,41.2200529,-98.5166499
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Jefferson County,31095,0.315161699333139,2606.9796,40.17580816,-97.14261379
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Johnson County,31097,0.366658190801929,1543.6638,40.39252282,-96.26520163
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Kearney County,31099,0.241031862665412,2593.8792,40.50675437,-98.94803186
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Keith County,31101,0.212281877318714,3018.1866,41.19906619,-101.6614388
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Keya Paha County,31103,0.125199286711325,395.9232,42.87883323,-99.71213247
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Kimball County,31105,0.174031662588529,1234.3488,41.19760039,-103.7149939
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Knox County,31107,0.216590582750961,3187.0362,42.63684531,-97.89176183
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Lancaster County,31109,0.593081182318671,112974.2106,40.78416865,-96.68776297
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Lincoln County,31111,0.27085940675897,11834.028,41.04750134,-100.7452801
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Logan County,31113,0.0868361338122515,315.8652,41.56652317,-100.482244
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Loup County,31115,0.206274193482436,310.7706,41.91371961,-99.45440415
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Madison County,31119,0.243546377537577,11284.539,41.9166434,-97.60078361
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),McPherson County,31117,0.116895635722572,203.0562,41.56796544,-101.0603939
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Merrick County,31121,0.210657397701383,3115.7118,41.16916952,-98.03760529
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Morrill County,31123,0.185663313849907,1740.8976,41.7164533,-103.0105871
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Nance County,31125,0.263840870506071,1320.2292,41.3972847,-97.99248173
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Nemaha County,31127,0.321965301625551,2443.9524,40.38784773,-95.84990553
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Nuckolls County,31129,0.206471126706005,1626.633,40.17636285,-98.04739392
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Otoe County,31131,0.35773942799634,5905.3692,40.64856103,-96.1350641
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Pawnee County,31133,0.265500853341624,996.3582,40.13139323,-96.23706382
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Perkins County,31135,0.166262507393388,1026.9258,40.85082266,-101.6502998
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Phelps County,31137,0.188368947269824,3577.8648,40.51115428,-99.41426701
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Pierce County,31139,0.139734195111355,2813.6748,42.26434853,-97.60122773
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Platte County,31141,0.218709947184561,11293.2726,41.57115154,-97.52073009
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Polk County,31143,0.212549570078453,2035.6566,41.18687055,-97.56825226
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Red Willow County,31145,0.201666079141728,3836.9616,40.17604429,-100.477247
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Richardson County,31147,0.325792597570308,2835.5088,40.12499676,-95.71768995
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Rock County,31149,0.139828567556691,604.074,42.42142393,-99.44982378
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Saline County,31151,0.399588064629762,4067.6742,40.52415215,-97.14080062
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Sarpy County,31153,0.500069773079607,72337.4976,41.11287068,-96.11218009
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Saunders County,31155,0.316520298853956,9761.2536,41.22629371,-96.63733984
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Scotts Bluff County,31157,0.304908604026687,10836.2142,41.85095717,-103.7084612
