ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Wabasha County,27157,0.409696389993138,9638.9832,44.28428259,-92.23023021
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Wadena County,27159,0.282906972079242,5768.5428,46.5856535,-94.9700148
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Waseca County,27161,0.386366731387082,7403.1816,44.0220714,-93.58720505
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Washington County,27163,0.600568734201478,120520.041,45.03911139,-92.88374367
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Watonwan County,27165,0.411539290824351,3500.718,43.97823903,-94.61413846
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Wilkin County,27167,0.350435922266404,2384.2728,46.35705832,-96.46820682
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Winona County,27169,0.531353793746482,19808.5326,43.98683746,-91.77934467
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Wright County,27171,0.403473419284036,64114.8132,45.1738141,-93.96334763
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Yellow Medicine County,27173,0.341625275538068,3847.1508,44.71626059,-95.86888348
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Adams County,31001,0.348253870488252,10318.0206,40.5244942,-98.50117804
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Antelope County,31003,0.13931567028695,2494.8984,42.17696571,-98.06660249
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Arthur County,31005,0.0742468394948192,204.5118,41.56896142,-101.6959559
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Banner County,31007,0.109984352382417,278.0196,41.54616353,-103.7109624
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Blaine County,31009,0.155821890982055,208.8786,41.91311716,-99.97677845
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Boone County,31011,0.204922492538675,2179.761,41.7067951,-98.06703102
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Box Butte County,31013,0.281139098320121,3544.386,42.22084585,-103.0860173
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Boyd County,31015,0.152239148186137,778.746,42.89966872,-98.76608585
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Brown County,31017,0.174099137039163,1185.5862,42.43016331,-99.92949608
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Buffalo County,31019,0.32116643115993,17066.91,40.85504881,-99.07510068
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Burt County,31021,0.30533070614112,2630.997,41.85154682,-96.32857388
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Butler County,31023,0.227361562375801,3310.0344,41.22599383,-97.13156172
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cass County,31025,0.370692531487307,11287.4502,40.90976087,-96.14069252
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cedar County,31027,0.170910651409103,3524.7354,42.59931244,-97.25275919
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Chase County,31029,0.148101362088442,1347.8856,40.52371008,-101.6979407
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cherry County,31031,0.140419598356239,2209.6008,42.54499866,-101.1185272
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cheyenne County,31033,0.194890345415888,3259.8162,41.21970871,-102.9949509
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Clay County,31035,0.20512392502844,2368.2612,40.52439441,-98.05126296
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Colfax County,31037,0.256800580259148,2533.4718,41.57404386,-97.086359
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cuming County,31039,0.218597964900625,3204.5034,41.91637624,-96.78730772
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Custer County,31041,0.171495524420994,4241.6184,41.39416503,-99.72614484
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dakota County,31043,0.35639755308711,4398.0954,42.39108493,-96.56465437
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dawes County,31045,0.328461968391674,2768.5512,42.72007965,-103.1354423
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dawson County,31047,0.262166757557154,6122.9814,40.86987625,-99.81946635
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Deuel County,31049,0.157272397077288,723.4332,41.111546,-102.3338627
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dixon County,31051,0.242139382271089,2069.8632,42.49349461,-96.86826909
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dodge County,31053,0.374231382095497,11811.4662,41.57781563,-96.6539044
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Douglas County,31055,0.602266309380534,196252.7256,41.29533784,-96.15494428
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dundy County,31057,0.132208251177425,673.215,40.17625316,-101.6878043
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Fillmore County,31059,0.263452067025418,2166.6606,40.52458567,-97.59646937
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Franklin County,31061,0.180259155712084,1155.0186,40.17637323,-98.95299529
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Frontier County,31063,0.171189628560453,1017.4644,40.53024724,-100.3936643
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Furnas County,31065,0.177540187733296,1747.4478,40.17646227,-99.91249504
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Gage County,31067,0.36662364499445,7834.767,40.26183622,-96.68942195
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Garden County,31069,0.170086945504908,808.5858,41.61911486,-102.3353283
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Garfield County,31071,0.144626821701004,734.3502,41.91428955,-98.99111827
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Gosper County,31073,0.208240215170434,807.858,40.51481965,-99.83020279
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Grant County,31075,0.0752536972766976,266.3748,41.91528587,-101.740701
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Greeley County,31077,0.232781754425693,889.3716,41.56747021,-98.52144222
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hall County,31079,0.355854998170475,16391.5116,40.87261328,-98.50212614
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hamilton County,31081,0.241807563864312,3990.5274,40.87318318,-98.02280046
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Harlan County,31083,0.210803191896766,1299.8508,40.17656663,-99.40436605
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hayes County,31085,0.0715388072772931,357.3498,40.52447865,-101.0616334
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hitchcock County,31087,0.150850607626778,1034.2038,40.17616691,-101.0419762
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Holt County,31089,0.155961402009211,3922.1142,42.45557846,-98.78376243
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hooker County,31091,0.197709538661961,308.5872,41.91586243,-101.1354293
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Howard County,31093,0.235495178339786,2554.578,41.2200529,-98.5166499
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Jefferson County,31095,0.311877579154873,2606.9796,40.17580816,-97.14261379
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Johnson County,31097,0.363125710172643,1543.6638,40.39252282,-96.26520163
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Kearney County,31099,0.238251681221584,2593.8792,40.50675437,-98.94803186
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Keith County,31101,0.209741427860829,3018.1866,41.19906619,-101.6614388
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Keya Paha County,31103,0.123542599833446,395.9232,42.87883323,-99.71213247
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Kimball County,31105,0.171852194755276,1234.3488,41.19760039,-103.7149939
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Knox County,31107,0.214012581628641,3187.0362,42.63684531,-97.89176183
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Lancaster County,31109,0.589394981709425,112974.2106,40.78416865,-96.68776297
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Lincoln County,31111,0.267856837643673,11834.028,41.04750134,-100.7452801
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Logan County,31113,0.0856355744958334,315.8652,41.56652317,-100.482244
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Loup County,31115,0.203787040246407,310.7706,41.91371961,-99.45440415
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Madison County,31119,0.240747853876818,11284.539,41.9166434,-97.60078361
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),McPherson County,31117,0.115360891208543,203.0562,41.56796544,-101.0603939
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Merrick County,31121,0.208131449454597,3115.7118,41.16916952,-98.03760529
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Morrill County,31123,0.183367264888097,1740.8976,41.7164533,-103.0105871
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Nance County,31125,0.260895397721227,1320.2292,41.3972847,-97.99248173
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Nemaha County,31127,0.318643223403371,2443.9524,40.38784773,-95.84990553
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Nuckolls County,31129,0.203982762162582,1626.633,40.17636285,-98.04739392
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Otoe County,31131,0.354241148426413,5905.3692,40.64856103,-96.1350641
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Pawnee County,31133,0.262538214981736,996.3582,40.13139323,-96.23706382
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Perkins County,31135,0.164158205974009,1026.9258,40.85082266,-101.6502998
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Phelps County,31137,0.186047103619597,3577.8648,40.51115428,-99.41426701
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Pierce County,31139,0.137909961359075,2813.6748,42.26434853,-97.60122773
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Platte County,31141,0.216119461740697,11293.2726,41.57115154,-97.52073009
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Polk County,31143,0.210006841992199,2035.6566,41.18687055,-97.56825226
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Red Willow County,31145,0.19922218936576,3836.9616,40.17604429,-100.477247
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Richardson County,31147,0.322463412565893,2835.5088,40.12499676,-95.71768995
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Rock County,31149,0.138004862288677,604.074,42.42142393,-99.44982378
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Saline County,31151,0.395934457670814,4067.6742,40.52415215,-97.14080062
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Sarpy County,31153,0.4962550156472,72337.4976,41.11287068,-96.11218009
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Saunders County,31155,0.313228554594967,9761.2536,41.22629371,-96.63733984
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Scotts Bluff County,31157,0.301684200066466,10836.2142,41.85095717,-103.7084612
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Seward County,31159,0.303092090073273,6590.229,40.8724014,-97.13966029
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Sheridan County,31161,0.182304450351441,1793.2992,42.50454159,-102.4088866
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Sherman County,31163,0.25835986465535,1216.8816,41.22045983,-98.97588642
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Sioux County,31165,0.146767808168138,490.5372,42.48797315,-103.7588138
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Stanton County,31167,0.191590034395738,2203.7784,41.9169835,-97.19394708
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Thayer County,31169,0.228911207813216,2053.8516,40.17621044,-97.59506372
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Thomas County,31171,0.131619365581609,285.2976,41.91358968,-100.5556632
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Thurston County,31173,0.448414596949409,1530.5634,42.15819496,-96.54400362
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Valley County,31175,0.210909043617066,1655.745,41.56723462,-98.98208511
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Washington County,31177,0.328267422026383,9019.6254,41.53110052,-96.22188779
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Wayne County,31179,0.295030184716344,2923.5726,42.20934475,-97.11926964
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Webster County,31181,0.211360888921044,1270.011,40.17643706,-98.50021623
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Wheeler County,31183,0.173492102038136,350.0718,41.91485543,-98.52795068
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),York County,31185,0.265081991789198,5008.7196,40.87272618,-97.59710186
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Carson City,32510,0.441694591938545,22014.4944,39.15108405,-119.7473502
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Churchill County,32001,0.243812777025405,9564.0198,39.58048345,-118.3362581
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Clark County,32003,0.52775916748851,737435.3442,36.21511541,-115.0146087
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Douglas County,32005,0.328169946001023,25320.162,38.91213378,-119.6162086
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Elko County,32007,0.202012423624351,15999.9552,41.14601583,-115.3578839
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Esmeralda County,32009,0.162458597493321,326.7822,37.78456446,-117.632191
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Eureka County,32011,0.0905614166754402,737.9892,39.98327398,-116.2694709
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Humboldt County,32013,0.216054981279042,5714.6856,41.4063802,-118.1118195
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Lander County,32015,0.168462394789613,1937.4036,39.93361994,-117.0390723
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Lincoln County,32017,0.134089532163,1762.7316,37.64342469,-114.8771351
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Lyon County,32019,0.272245511879707,23882.757,39.01991047,-119.1886954
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Mineral County,32021,0.342303058918385,1629.5442,38.53880917,-118.4346446
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Nye County,32023,0.295462257908239,19290.339,38.04212846,-116.47176
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Pershing County,32027,0.229010740365624,1644.828,40.43952288,-118.4047657
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Storey County,32029,0.290481099918245,2198.6838,39.44660847,-119.5289865
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Washoe County,32031,0.510475466952132,187418.6892,40.66566815,-119.6643222
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),White Pine County,32033,0.201308826227019,3090.9666,39.44238145,-114.9015438
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Belknap County,33001,0.375367391488045,29282.3052,43.51832231,-71.4226598
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Carroll County,33003,0.431217532487493,24925.6944,43.87378859,-71.20268868
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Cheshire County,33005,0.50326831831336,32505.0036,42.91955278,-72.25111371
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Coos County,33007,0.383121389558043,12446.1078,44.68948989,-71.30563958
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Grafton County,33009,0.545639936618772,39957.6756,43.94073661,-71.82064764
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Hillsborough County,33011,0.448169995428184,168000.2574,42.9153307,-71.71602867
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Merrimack County,33013,0.468283915943606,66626.451,43.2975734,-71.68059329
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Rockingham County,33015,0.423581228165426,145669.17,42.98749699,-71.12556353
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Strafford County,33017,0.508312173565376,54974.373,43.29717653,-71.02927319
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Sullivan County,33019,0.446522122096067,18050.1678,43.36150987,-72.22243767
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Bernalillo County,35001,0.662749244480124,220435.3362,35.05121905,-106.6705759
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Catron County,35003,0.292348733873104,1690.6794,33.91502948,-108.4054839
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Chaves County,35005,0.321487514068484,15891.513,33.36323485,-104.4668372
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Cibola County,35006,0.566811599888713,6376.2558,34.91240949,-107.9992972
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Colfax County,35007,0.48705469202507,4139.7264,36.60619925,-104.6468731
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Curry County,35009,0.333537344835203,10876.2432,34.57414777,-103.3468992
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),De Baca County,35011,0.286910521553548,622.269,34.34266,-104.4120813
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Doña Ana County,35013,0.607674247335083,60793.8618,32.35265229,-106.8330858
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Eddy County,35015,0.26014077297377,16865.3094,32.47155056,-104.3041733
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Grant County,35017,0.584456879200254,10102.5918,32.73885662,-108.3823282
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Guadalupe County,35019,0.562625935509906,1385.7312,34.86315461,-104.7904138
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Harding County,35021,0.353296142007156,309.315,35.85799759,-103.820322
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Hidalgo County,35023,0.439432460187153,1342.791,31.91398466,-108.7148057
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Lea County,35025,0.226658300183043,15230.6706,32.79215735,-103.4124539
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Lincoln County,35027,0.356424329688621,7259.805,33.74510826,-105.4585461
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Los Alamos County,35028,0.707595696240095,8568.3894,35.86926339,-106.3065081
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Luna County,35029,0.461477915549907,5730.6972,32.18233304,-107.7498996
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),McKinley County,35031,0.680182057456978,18249.585,35.58040415,-108.2616781
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Mora County,35033,0.643621656011337,1782.3822,36.00972846,-104.944561
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Otero County,35035,0.418475948039343,17248.1322,32.61323163,-105.7417441
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Quay County,35037,0.342258635233414,2638.275,35.10459783,-103.5493944
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Rio Arriba County,35039,0.654639505212717,11383.5198,36.50984697,-106.6929637
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Roosevelt County,35041,0.329856052264959,4735.7946,34.02127232,-103.4801987
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),San Juan County,35045,0.392495720453682,37647.6384,36.50824605,-108.3206012
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),San Miguel County,35047,0.694925232780454,7912.6416,35.48004639,-104.8156292
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Sandoval County,35043,0.587949416449841,56630.118,35.68909544,-106.8658272
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Santa Fe County,35049,0.791878541348776,59579.1636,35.50670942,-105.9759986
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Sierra County,35051,0.459793879569675,4224.879,33.13025321,-107.1925539
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Socorro County,35053,0.540207338559016,5120.073,34.00682919,-106.9307263
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Taos County,35055,0.786630652136598,11773.6206,36.57834262,-105.630976
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Torrance County,35057,0.357702043992972,5112.0672,34.64043207,-105.8505392
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Union County,35059,0.27758316685862,1182.675,36.48166105,-103.4710696
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Valencia County,35061,0.475124774894048,23774.3148,34.71536166,-106.8090108
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Albany County,36001,0.634561098647512,107095.0422,42.59987237,-73.97341306
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Allegany County,36003,0.282152128829234,14053.0902,42.25731952,-78.02730689
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Bronx County,36005,0.780521354068117,261894.4632,40.85091824,-73.8615688
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Broome County,36007,0.490677493436482,65432.859,42.16037158,-75.8198592
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Cattaraugus County,36009,0.339019887765964,24752.478,42.24856064,-78.67903202
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Cayuga County,36011,0.427885112027767,26385.6612,42.91811235,-76.55468471
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Chautauqua County,36013,0.393225685035447,41202.9414,42.22817594,-79.36664149
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Chemung County,36015,0.395362056428271,27243.7374,42.14122122,-76.75989461
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Chenango County,36017,0.345889775905293,16354.3938,42.49352629,-75.61144344
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Clinton County,36019,0.483236308677624,26000.655,44.74606721,-73.67828248
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Columbia County,36021,0.583418351358134,25883.4792,42.25016297,-73.63186276
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Cortland County,36023,0.469323509027452,16008.6888,42.59514578,-76.07049311
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Delaware County,36025,0.396341641035219,16758.3228,42.19791446,-74.96687059
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Dutchess County,36027,0.52928039860335,110459.6616,41.76513375,-73.74303603
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Erie County,36029,0.567514078411824,330002.715,42.76409998,-78.73230753
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Essex County,36031,0.499715608961925,13946.1036,44.11702035,-73.77248171
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Franklin County,36033,0.446339651977403,14112.042,44.59274379,-74.30395769
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Fulton County,36035,0.319518380285502,17396.6034,43.11377432,-74.42194258
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Genesee County,36037,0.324804181952,20643.3192,43.00056703,-78.19407819
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Greene County,36039,0.422099001629192,18295.4364,42.27638026,-74.12279549
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Hamilton County,36041,0.337303718678906,2499.2652,43.66134129,-74.49745908
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Herkimer County,36043,0.303925771703023,20863.8426,43.41936241,-74.96255405
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Jefferson County,36045,0.348702968794475,31108.3554,44.04796973,-75.93125006
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Kings County,36047,0.73895052195415,607879.6662,40.63562226,-73.93708255
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Lewis County,36049,0.244188618476612,9427.1934,43.78465035,-75.44886742
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Livingston County,36051,0.383501774415573,22509.3984,42.72855751,-77.77517835
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Madison County,36053,0.435425921182521,24493.3812,42.91279676,-75.66993538
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Monroe County,36055,0.589869448175064,262515.2766,43.14694904,-77.69595887
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Montgomery County,36057,0.358240673194218,15023.2476,42.90217659,-74.43985937
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Nassau County,36059,0.489730462380167,514220.5398,40.73761782,-73.58622623
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),New York County,36061,0.84065526301833,471398.2434,40.7721053,-73.97166722
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Niagara County,36063,0.431758873359673,74320.0248,43.20013175,-78.7453209
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Oneida County,36065,0.385064220802753,72854.2356,43.24167426,-75.4358883
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Onondaga County,36067,0.585960341172369,165262.2738,43.0061269,-76.19460186
