ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Minnesota,State,Minnesota,Swift County,27151,0.360791951119415,3608.4324
Gubernatorial,Minnesota,State,Minnesota,Todd County,27153,0.256191960161133,9799.0992
Gubernatorial,Minnesota,State,Minnesota,Traverse County,27155,0.373856446833599,1282.3836
Gubernatorial,Minnesota,State,Minnesota,Wabasha County,27157,0.392242360339962,9638.9832
Gubernatorial,Minnesota,State,Minnesota,Wadena County,27159,0.268398510054902,5768.5428
Gubernatorial,Minnesota,State,Minnesota,Waseca County,27161,0.369284832595891,7403.1816
Gubernatorial,Minnesota,State,Minnesota,Washington County,27163,0.583014291988533,120520.041
Gubernatorial,Minnesota,State,Minnesota,Watonwan County,27165,0.394059160151022,3500.718
Gubernatorial,Minnesota,State,Minnesota,Wilkin County,27167,0.33407773022158,2384.2728
Gubernatorial,Minnesota,State,Minnesota,Winona County,27169,0.513222992907197,19808.5326
Gubernatorial,Minnesota,State,Minnesota,Wright County,27171,0.386111095199421,64114.8132
Gubernatorial,Minnesota,State,Minnesota,Yellow Medicine County,27173,0.325472284981444,3847.1508
Gubernatorial,Nebraska,State,Nebraska,Adams County,31001,0.356008571995944,10318.0206
Gubernatorial,Nebraska,State,Nebraska,Antelope County,31003,0.143443427406055,2494.8984
Gubernatorial,Nebraska,State,Nebraska,Arthur County,31005,0.0766183064371573,204.5118
Gubernatorial,Nebraska,State,Nebraska,Banner County,31007,0.113357450119324,278.0196
Gubernatorial,Nebraska,State,Nebraska,Blaine County,31009,0.160347584973981,208.8786
Gubernatorial,Nebraska,State,Nebraska,Boone County,31011,0.210517649941665,2179.761
Gubernatorial,Nebraska,State,Nebraska,Box Butte County,31013,0.28804779067133,3544.386
Gubernatorial,Nebraska,State,Nebraska,Boyd County,31015,0.156679864227457,778.746
Gubernatorial,Nebraska,State,Nebraska,Brown County,31017,0.179031210548797,1185.5862
Gubernatorial,Nebraska,State,Nebraska,Buffalo County,31019,0.328624652746808,17066.91
Gubernatorial,Nebraska,State,Nebraska,Burt County,31021,0.312588547776707,2630.997
Gubernatorial,Nebraska,State,Nebraska,Butler County,31023,0.233389327417938,3310.0344
Gubernatorial,Nebraska,State,Nebraska,Cass County,31025,0.378657178017047,11287.4502
Gubernatorial,Nebraska,State,Nebraska,Cedar County,31027,0.17578319492106,3524.7354
Gubernatorial,Nebraska,State,Nebraska,Chase County,31029,0.152439185299572,1347.8856
Gubernatorial,Nebraska,State,Nebraska,Cherry County,31031,0.144574517543245,2209.6008
Gubernatorial,Nebraska,State,Nebraska,Cheyenne County,31033,0.200277861700851,3259.8162
Gubernatorial,Nebraska,State,Nebraska,Clay County,31035,0.21072350582182,2368.2612
Gubernatorial,Nebraska,State,Nebraska,Colfax County,31037,0.263330313570765,2533.4718
Gubernatorial,Nebraska,State,Nebraska,Cuming County,31039,0.224458266735378,3204.5034
Gubernatorial,Nebraska,State,Nebraska,Custer County,31041,0.17637969408334,4241.6184
Gubernatorial,Nebraska,State,Nebraska,Dakota County,31043,0.36420212088163,4398.0954
Gubernatorial,Nebraska,State,Nebraska,Dawes County,31045,0.335995590839358,2768.5512
Gubernatorial,Nebraska,State,Nebraska,Dawson County,31047,0.268781314562042,6122.9814
Gubernatorial,Nebraska,State,Nebraska,Deuel County,31049,0.161821147619353,723.4332
Gubernatorial,Nebraska,State,Nebraska,Dixon County,31051,0.248434044235969,2069.8632
Gubernatorial,Nebraska,State,Nebraska,Dodge County,31053,0.382226529645064,11811.4662
Gubernatorial,Nebraska,State,Nebraska,Douglas County,31055,0.610383047429293,196252.7256
Gubernatorial,Nebraska,State,Nebraska,Dundy County,31057,0.13615793122958,673.215
Gubernatorial,Nebraska,State,Nebraska,Fillmore County,31059,0.270103538895572,2166.6606
Gubernatorial,Nebraska,State,Nebraska,Franklin County,31061,0.185338703003266,1155.0186
Gubernatorial,Nebraska,State,Nebraska,Frontier County,31063,0.176065888515221,1017.4644
Gubernatorial,Nebraska,State,Nebraska,Furnas County,31065,0.182560248777565,1747.4478
Gubernatorial,Nebraska,State,Nebraska,Gage County,31067,0.374549343567106,7834.767
Gubernatorial,Nebraska,State,Nebraska,Garden County,31069,0.17494071145213,808.5858
Gubernatorial,Nebraska,State,Nebraska,Garfield County,31071,0.148884086619427,734.3502
Gubernatorial,Nebraska,State,Nebraska,Gosper County,31073,0.2139011081789,807.858
Gubernatorial,Nebraska,State,Nebraska,Grant County,31075,0.0776431341764471,266.3748
Gubernatorial,Nebraska,State,Nebraska,Greeley County,31077,0.238873203536097,889.3716
Gubernatorial,Nebraska,State,Nebraska,Hall County,31079,0.36368751070453,16391.5116
Gubernatorial,Nebraska,State,Nebraska,Hamilton County,31081,0.248094389607184,3990.5274
Gubernatorial,Nebraska,State,Nebraska,Harlan County,31083,0.216506193761499,1299.8508
Gubernatorial,Nebraska,State,Nebraska,Hayes County,31085,0.0738200247798272,357.3498
Gubernatorial,Nebraska,State,Nebraska,Hitchcock County,31087,0.155249983908989,1034.2038
Gubernatorial,Nebraska,State,Nebraska,Holt County,31089,0.160490115171621,3922.1142
Gubernatorial,Nebraska,State,Nebraska,Hooker County,31091,0.203127272944655,308.5872
Gubernatorial,Nebraska,State,Nebraska,Howard County,31093,0.241666426457274,2554.578
Gubernatorial,Nebraska,State,Nebraska,Jefferson County,31095,0.319221690058718,2606.9796
Gubernatorial,Nebraska,State,Nebraska,Johnson County,31097,0.371017528921285,1543.6638
Gubernatorial,Nebraska,State,Nebraska,Kearney County,31099,0.244477536320914,2593.8792
Gubernatorial,Nebraska,State,Nebraska,Keith County,31101,0.215433522301416,3018.1866
Gubernatorial,Nebraska,State,Nebraska,Keya Paha County,31103,0.127260485980017,395.9232
Gubernatorial,Nebraska,State,Nebraska,Kimball County,31105,0.176738917206882,1234.3488
Gubernatorial,Nebraska,State,Nebraska,Knox County,31107,0.219788344677713,3187.0362
Gubernatorial,Nebraska,State,Nebraska,Lancaster County,31109,0.59759538657394,112974.2106
Gubernatorial,Nebraska,State,Nebraska,Lincoln County,31111,0.274576921235573,11834.028
Gubernatorial,Nebraska,State,Nebraska,Logan County,31113,0.0883318394960967,315.8652
Gubernatorial,Nebraska,State,Nebraska,Loup County,31115,0.209360351002167,310.7706
Gubernatorial,Nebraska,State,Nebraska,Madison County,31119,0.247014455883025,11284.539
Gubernatorial,Nebraska,State,Nebraska,McPherson County,31117,0.118804741172286,203.0562
Gubernatorial,Nebraska,State,Nebraska,Merrick County,31121,0.213791221101878,3115.7118
Gubernatorial,Nebraska,State,Nebraska,Morrill County,31123,0.188514341329527,1740.8976
Gubernatorial,Nebraska,State,Nebraska,Nance County,31125,0.267488416641743,1320.2292
Gubernatorial,Nebraska,State,Nebraska,Nemaha County,31127,0.326071268050969,2443.9524
Gubernatorial,Nebraska,State,Nebraska,Nuckolls County,31129,0.209558752838866,1626.633
Gubernatorial,Nebraska,State,Nebraska,Otoe County,31131,0.362057912392377,5905.3692
Gubernatorial,Nebraska,State,Nebraska,Pawnee County,31133,0.269169558947385,996.3582
Gubernatorial,Nebraska,State,Nebraska,Perkins County,31135,0.168877160990719,1026.9258
Gubernatorial,Nebraska,State,Nebraska,Phelps County,31137,0.191251738184911,3577.8648
Gubernatorial,Nebraska,State,Nebraska,Pierce County,31139,0.1420029092485,2813.6748
Gubernatorial,Nebraska,State,Nebraska,Platte County,31141,0.221922827758893,11293.2726
Gubernatorial,Nebraska,State,Nebraska,Polk County,31143,0.215704011421096,2035.6566
Gubernatorial,Nebraska,State,Nebraska,Red Willow County,31145,0.204698987037707,3836.9616
Gubernatorial,Nebraska,State,Nebraska,Richardson County,31147,0.329906600438185,2835.5088
Gubernatorial,Nebraska,State,Nebraska,Rock County,31149,0.142096568517923,604.074
Gubernatorial,Nebraska,State,Nebraska,Saline County,31151,0.404091864033871,4067.6742
Gubernatorial,Nebraska,State,Nebraska,Sarpy County,31153,0.50475619509511,72337.4976
Gubernatorial,Nebraska,State,Nebraska,Saunders County,31155,0.32058952581713,9761.2536
Gubernatorial,Nebraska,State,Nebraska,Scotts Bluff County,31157,0.308896162533006,10836.2142
Gubernatorial,Nebraska,State,Nebraska,Seward County,31159,0.310322396100443,6590.229
Gubernatorial,Nebraska,State,Nebraska,Sheridan County,31161,0.187427815041255,1793.2992
Gubernatorial,Nebraska,State,Nebraska,Sherman County,31163,0.264916776529239,1216.8816
Gubernatorial,Nebraska,State,Nebraska,Sioux County,31165,0.151076163101419,490.5372
Gubernatorial,Nebraska,State,Nebraska,Stanton County,31167,0.196912167749004,2203.7784
Gubernatorial,Nebraska,State,Nebraska,Thayer County,31169,0.234968856422637,2053.8516
Gubernatorial,Nebraska,State,Nebraska,Thomas County,31171,0.135554720081605,285.2976
Gubernatorial,Nebraska,State,Nebraska,Thurston County,31173,0.45675140231506,1530.5634
Gubernatorial,Nebraska,State,Nebraska,Valley County,31175,0.2166241388519,1655.745
Gubernatorial,Nebraska,State,Nebraska,Washington County,31177,0.335809115970968,9019.6254
Gubernatorial,Nebraska,State,Nebraska,Wayne County,31179,0.302151837570611,2923.5726
Gubernatorial,Nebraska,State,Nebraska,Webster County,31181,0.217083309026131,1270.011
Gubernatorial,Nebraska,State,Nebraska,Wheeler County,31183,0.17840540572967,350.0718
Gubernatorial,Nebraska,State,Nebraska,York County,31185,0.271754979417312,5008.7196
Gubernatorial,Nevada,State,Nevada,Carson City,32510,0.44616711702099,22014.4944
Gubernatorial,Nevada,State,Nevada,Churchill County,32001,0.247169075714379,9564.0198
Gubernatorial,Nevada,State,Nevada,Clark County,32003,0.532272942039858,737435.3442
Gubernatorial,Nevada,State,Nevada,Douglas County,32005,0.332176262036835,25320.162
Gubernatorial,Nevada,State,Nevada,Elko County,32007,0.20494734398892,15999.9552
Gubernatorial,Nevada,State,Nevada,Esmeralda County,32009,0.164939170215907,326.7822
Gubernatorial,Nevada,State,Nevada,Eureka County,32011,0.0920627265021412,737.9892
Gubernatorial,Nevada,State,Nevada,Humboldt County,32013,0.21913947469956,5714.6856
Gubernatorial,Nevada,State,Nevada,Lander County,32015,0.171013035665307,1937.4036
Gubernatorial,Nevada,State,Nevada,Lincoln County,32017,0.136207603519814,1762.7316
Gubernatorial,Nevada,State,Nevada,Lyon County,32019,0.275850073538476,23882.757
Gubernatorial,Nevada,State,Nevada,Mineral County,32021,0.346391703176778,1629.5442
Gubernatorial,Nevada,State,Nevada,Nye County,32023,0.299248377638223,19290.339
Gubernatorial,Nevada,State,Nevada,Pershing County,32027,0.232225973464788,1644.828
Gubernatorial,Nevada,State,Nevada,Storey County,32029,0.29422647726226,2198.6838
Gubernatorial,Nevada,State,Nevada,Washoe County,32031,0.51500274818077,187418.6892
Gubernatorial,Nevada,State,Nevada,White Pine County,32033,0.204236701705288,3090.9666
Gubernatorial,New Hampshire,State,New Hampshire,Belknap County,33001,0.402724339648137,29282.3052
Gubernatorial,New Hampshire,State,New Hampshire,Carroll County,33003,0.45964948382866,24925.6944
Gubernatorial,New Hampshire,State,New Hampshire,Cheshire County,33005,0.531994677271672,32505.0036
Gubernatorial,New Hampshire,State,New Hampshire,Coos County,33007,0.410663358625423,12446.1078
Gubernatorial,New Hampshire,State,New Hampshire,Grafton County,33009,0.574001126083981,39957.6756
Gubernatorial,New Hampshire,State,New Hampshire,Hillsborough County,33011,0.47678159177072,168000.2574
Gubernatorial,New Hampshire,State,New Hampshire,Merrimack County,33013,0.497023454822426,66626.451
Gubernatorial,New Hampshire,State,New Hampshire,Rockingham County,33015,0.451909406215914,145669.17
Gubernatorial,New Hampshire,State,New Hampshire,Strafford County,33017,0.537023262777169,54974.373
Gubernatorial,New Hampshire,State,New Hampshire,Sullivan County,33019,0.475112400872435,18050.1678
Gubernatorial,New Mexico,State,New Mexico,Bernalillo County,35001,0.625489533051099,220435.3362
Gubernatorial,New Mexico,State,New Mexico,Catron County,35003,0.259867151166698,1690.6794
Gubernatorial,New Mexico,State,New Mexico,Chaves County,35005,0.287081839765537,15891.513
Gubernatorial,New Mexico,State,New Mexico,Cibola County,35006,0.526524852713976,6376.2558
Gubernatorial,New Mexico,State,New Mexico,Colfax County,35007,0.446592535089808,4139.7264
Gubernatorial,New Mexico,State,New Mexico,Curry County,35009,0.298409249078202,10876.2432
Gubernatorial,New Mexico,State,New Mexico,De Baca County,35011,0.254815584807045,622.269
Gubernatorial,New Mexico,State,New Mexico,Doña Ana County,35013,0.568293325231272,60793.8618
Gubernatorial,New Mexico,State,New Mexico,Eddy County,35015,0.2300742248175,16865.3094
Gubernatorial,New Mexico,State,New Mexico,Grant County,35017,0.544492376792414,10102.5918
Gubernatorial,New Mexico,State,New Mexico,Guadalupe County,35019,0.522278004304139,1385.7312
Gubernatorial,New Mexico,State,New Mexico,Harding County,35021,0.317077109029143,309.315
Gubernatorial,New Mexico,State,New Mexico,Hidalgo County,35023,0.399842637336481,1342.791
Gubernatorial,New Mexico,State,New Mexico,Lea County,35025,0.199418529493068,15230.6706
Gubernatorial,New Mexico,State,New Mexico,Lincoln County,35027,0.320043309027765,7259.805
Gubernatorial,New Mexico,State,New Mexico,Los Alamos County,35028,0.672844863888364,8568.3894
Gubernatorial,New Mexico,State,New Mexico,Luna County,35029,0.421394991417183,5730.6972
Gubernatorial,New Mexico,State,New Mexico,McKinley County,35031,0.643813235416389,18249.585
Gubernatorial,New Mexico,State,New Mexico,Mora County,35033,0.605506588971329,1782.3822
Gubernatorial,New Mexico,State,New Mexico,Otero County,35035,0.379495988774949,17248.1322
Gubernatorial,New Mexico,State,New Mexico,Quay County,35037,0.306634621255496,2638.275
Gubernatorial,New Mexico,State,New Mexico,Rio Arriba County,35039,0.617001598933697,11383.5198
Gubernatorial,New Mexico,State,New Mexico,Roosevelt County,35041,0.294944086571367,4735.7946
Gubernatorial,New Mexico,State,New Mexico,San Juan County,35045,0.354460677262364,37647.6384
Gubernatorial,New Mexico,State,New Mexico,San Miguel County,35047,0.659393416765051,7912.6416
Gubernatorial,New Mexico,State,New Mexico,Sandoval County,35043,0.548061073106614,56630.118
Gubernatorial,New Mexico,State,New Mexico,Santa Fe County,35049,0.76380071830232,59579.1636
Gubernatorial,New Mexico,State,New Mexico,Sierra County,35051,0.419743217749906,4224.879
Gubernatorial,New Mexico,State,New Mexico,Socorro County,35053,0.499630562256299,5120.073
Gubernatorial,New Mexico,State,New Mexico,Taos County,35055,0.758061143234003,11773.6206
Gubernatorial,New Mexico,State,New Mexico,Torrance County,35057,0.321255705933032,5112.0672
Gubernatorial,New Mexico,State,New Mexico,Union County,35059,0.246171425897072,1182.675
Gubernatorial,New Mexico,State,New Mexico,Valencia County,35061,0.434813579075072,23774.3148
Gubernatorial,New York,State,New York,Albany County,36001,0.631080802699494,107095.0422
Gubernatorial,New York,State,New York,Allegany County,36003,0.279129195218273,14053.0902
Gubernatorial,New York,State,New York,Bronx County,36005,0.77795943685688,261894.4632
Gubernatorial,New York,State,New York,Broome County,36007,0.486938974848343,65432.859
Gubernatorial,New York,State,New York,Cattaraugus County,36009,0.335671843873401,24752.478
Gubernatorial,New York,State,New York,Cayuga County,36011,0.424225112499163,26385.6612
Gubernatorial,New York,State,New York,Chautauqua County,36013,0.389657962707537,41202.9414
Gubernatorial,New York,State,New York,Chemung County,36015,0.391795234613743,27243.7374
Gubernatorial,New York,State,New York,Chenango County,36017,0.342515344481991,16354.3938
Gubernatorial,New York,State,New York,Clinton County,36019,0.479499316282269,26000.655
Gubernatorial,New York,State,New York,Columbia County,36021,0.579773260071521,25883.4792
Gubernatorial,New York,State,New York,Cortland County,36023,0.465595443258638,16008.6888
Gubernatorial,New York,State,New York,Delaware County,36025,0.392765553937351,16758.3228
Gubernatorial,New York,State,New York,Dutchess County,36027,0.525547610494917,110459.6616
Gubernatorial,New York,State,New York,Erie County,36029,0.563834181312446,330002.715
Gubernatorial,New York,State,New York,Essex County,36031,0.495972639231384,13946.1036
Gubernatorial,New York,State,New York,Franklin County,36033,0.442644383810038,14112.042
Gubernatorial,New York,State,New York,Fulton County,36035,0.31627142810786,17396.6034
Gubernatorial,New York,State,New York,Genesee County,36037,0.321529867891238,20643.3192
Gubernatorial,New York,State,New York,Greene County,36039,0.418449565029758,18295.4364
Gubernatorial,New York,State,New York,Hamilton County,36041,0.333969134610965,2499.2652
Gubernatorial,New York,State,New York,Herkimer County,36043,0.300770878719947,20863.8426
Gubernatorial,New York,State,New York,Jefferson County,36045,0.345324528732091,31108.3554
Gubernatorial,New York,State,New York,Kings County,36047,0.736051257999349,607879.6662
Gubernatorial,New York,State,New York,Lewis County,36049,0.241449458882704,9427.1934
Gubernatorial,New York,State,New York,Livingston County,36051,0.379969942107128,22509.3984
Gubernatorial,New York,State,New York,Madison County,36053,0.431748174296922,24493.3812
Gubernatorial,New York,State,New York,Monroe County,36055,0.586243136072812,262515.2766
Gubernatorial,New York,State,New York,Montgomery County,36057,0.354804903065933,15023.2476
Gubernatorial,New York,State,New York,Nassau County,36059,0.485987829927576,514220.5398
Gubernatorial,New York,State,New York,New York County,36061,0.83863914261301,471398.2434
Gubernatorial,New York,State,New York,Niagara County,36063,0.428087840483095,74320.0248
Gubernatorial,New York,State,New York,Oneida County,36065,0.381526707459078,72854.2356
Gubernatorial,New York,State,New York,Onondaga County,36067,0.582322756492876,165262.2738
Gubernatorial,New York,State,New York,Ontario County,36069,0.484012202871503,43479.4998
Gubernatorial,New York,State,New York,Orange County,36071,0.47283716270571,127502.5542
Gubernatorial,New York,State,New York,Orleans County,36073,0.281564293788325,13118.595
Gubernatorial,New York,State,New York,Oswego County,36075,0.369334326092546,39323.7618
Gubernatorial,New York,State,New York,Otsego County,36077,0.446971209545063,20587.2786
Gubernatorial,New York,State,New York,Putnam County,36079,0.435914726410866,40399.4502
Gubernatorial,New York,State,New York,Queens County,36081,0.655222564436123,510850.098
Gubernatorial,New York,State,New York,Rensselaer County,36083,0.502308061687467,56964.1782
Gubernatorial,New York,State,New York,Richmond County,36085,0.365329027968312,143737.5888
Gubernatorial,New York,State,New York,Rockland County,36087,0.46742579749466,108750.0594
Gubernatorial,New York,State,New York,St. Lawrence County,36091,0.472521697140724,31971.5262
Gubernatorial,New York,State,New York,Saratoga County,36093,0.53588292787402,94803.9558
Gubernatorial,New York,State,New York,Schenectady County,36095,0.415244368621533,52189.0824
Gubernatorial,New York,State,New York,Schoharie County,36097,0.370074829870683,11622.966
Gubernatorial,New York,State,New York,Schuyler County,36099,0.421110868742314,6879.8934
Gubernatorial,New York,State,New York,Seneca County,36089,0.398900880327404,10908.9942
Gubernatorial,New York,State,New York,Steuben County,36101,0.323964532945532,32889.282
Gubernatorial,New York,State,New York,Suffolk County,36103,0.455165166691648,552662.9358
Gubernatorial,New York,State,New York,Sullivan County,36105,0.428495161619637,25425.693
Gubernatorial,New York,State,New York,Tioga County,36107,0.368799525910617,17812.905
Gubernatorial,New York,State,New York,Tompkins County,36109,0.755475665199471,33467.883
Gubernatorial,New York,State,New York,Ulster County,36111,0.606061055687587,71118.4326
Gubernatorial,New York,State,New York,Warren County,36113,0.480637641969266,25986.099
Gubernatorial,New York,State,New York,Washington County,36115,0.397329710262168,20736.4776
Gubernatorial,New York,State,New York,Wayne County,36117,0.368023116727014,32272.1076
Gubernatorial,New York,State,New York,Westchester County,36119,0.639233079437518,331315.6662
Gubernatorial,New York,State,New York,Wyoming County,36121,0.250106549248717,13858.0398
Gubernatorial,New York,State,New York,Yates County,36123,0.400261693454208,7641.1722
Gubernatorial,Ohio,State,Ohio,Adams County,39001,0.20080367278867,9000.7026
Gubernatorial,Ohio,State,Ohio,Allen County,39003,0.320849875564008,33446.049
Gubernatorial,Ohio,State,Ohio,Ashland County,39005,0.288343285162335,19219.0146
Gubernatorial,Ohio,State,Ohio,Ashtabula County,39007,0.40559956881525,31296.1278
Gubernatorial,Ohio,State,Ohio,Athens County,39009,0.604573679902672,18561.0834
Gubernatorial,Ohio,State,Ohio,Auglaize County,39011,0.206528380317483,18507.954
Gubernatorial,Ohio,State,Ohio,Belmont County,39013,0.303928761080639,22443.8964
Gubernatorial,Ohio,State,Ohio,Brown County,39015,0.224792251968212,15521.0628
Gubernatorial,Ohio,State,Ohio,Butler County,39017,0.41673394010274,132127.7232
Gubernatorial,Ohio,State,Ohio,Carroll County,39019,0.262079734718088,9974.499
Gubernatorial,Ohio,State,Ohio,Champaign County,39021,0.283933765098506,14758.3284
Gubernatorial,Ohio,State,Ohio,Clark County,39023,0.399397959155133,45305.55
Gubernatorial,Ohio,State,Ohio,Clermont County,39025,0.366015679602602,82309.8132
Gubernatorial,Ohio,State,Ohio,Clinton County,39027,0.262790024384207,15005.0526
Gubernatorial,Ohio,State,Ohio,Columbiana County,39029,0.294121484957285,34694.9538
Gubernatorial,Ohio,State,Ohio,Coshocton County,39031,0.276159666994951,11788.1766
Gubernatorial,Ohio,State,Ohio,Crawford County,39033,0.272159774017964,14617.863
Gubernatorial,Ohio,State,Ohio,Cuyahoga County,39035,0.703419213415132,415974.09
Gubernatorial,Ohio,State,Ohio,Darke County,39037,0.202231938175967,19517.4126
Gubernatorial,Ohio,State,Ohio,Defiance County,39039,0.343803878063716,13805.6382
Gubernatorial,Ohio,State,Ohio,Delaware County,39041,0.518386231716657,96146.019
Gubernatorial,Ohio,State,Ohio,Erie County,39043,0.479825510714308,28649.1192
Gubernatorial,Ohio,State,Ohio,Fairfield County,39045,0.428444749864948,60912.4932
Gubernatorial,Ohio,State,Ohio,Fayette County,39047,0.260003897227847,9082.2162
Gubernatorial,Ohio,State,Ohio,Franklin County,39049,0.689406809729497,430383.0744
Gubernatorial,Ohio,State,Ohio,Fulton County,39051,0.330309546863415,16205.9226
Gubernatorial,Ohio,State,Ohio,Gallia County,39053,0.236095529750449,9392.9868
Gubernatorial,Ohio,State,Ohio,Geauga County,39055,0.428148237984762,39627.2544
Gubernatorial,Ohio,State,Ohio,Greene County,39057,0.45034355506704,64755.2772
Gubernatorial,Ohio,State,Ohio,Guernsey County,39059,0.277303215078763,12713.2104
Gubernatorial,Ohio,State,Ohio,Hamilton County,39061,0.624767603721285,295286.655
Gubernatorial,Ohio,State,Ohio,Hancock County,39063,0.351203105796506,27306.3282
Gubernatorial,Ohio,State,Ohio,Hardin County,39065,0.262133491794449,9296.9172
Gubernatorial,Ohio,State,Ohio,Harrison County,39067,0.259047709488407,5125.8954
Gubernatorial,Ohio,State,Ohio,Henry County,39069,0.306367125098033,10755.4284
Gubernatorial,Ohio,State,Ohio,Highland County,39071,0.21433933375759,14467.2084
Gubernatorial,Ohio,State,Ohio,Hocking County,39073,0.320020174886444,9740.1474
Gubernatorial,Ohio,State,Ohio,Holmes County,39075,0.18004324812086,8906.8164
Gubernatorial,Ohio,State,Ohio,Huron County,39077,0.321179214456564,19636.044
Gubernatorial,Ohio,State,Ohio,Jackson County,39079,0.244051967766689,10336.2156
Gubernatorial,Ohio,State,Ohio,Jefferson County,39081,0.321333352061734,22495.5702
Gubernatorial,Ohio,State,Ohio,Knox County,39083,0.316394171264254,23151.318
Gubernatorial,Ohio,State,Ohio,Lake County,39085,0.478851491025478,92727.5424
Gubernatorial,Ohio,State,Ohio,Lawrence County,39087,0.285862994896251,19306.3506
Gubernatorial,Ohio,State,Ohio,Licking County,39089,0.396882438839625,68552.2098
Gubernatorial,Ohio,State,Ohio,Logan County,39091,0.253744056061373,16891.5102
Gubernatorial,Ohio,State,Ohio,Lorain County,39093,0.522812185752954,114631.4112
Gubernatorial,Ohio,State,Ohio,Lucas County,39095,0.613431242703878,137348.9604
Gubernatorial,Ohio,State,Ohio,Madison County,39097,0.322839970214736,14883.51
Gubernatorial,Ohio,State,Ohio,Mahoning County,39099,0.504145267009897,81429.903
Gubernatorial,Ohio,State,Ohio,Marion County,39101,0.335833516392305,19738.6638
Gubernatorial,Ohio,State,Ohio,Medina County,39103,0.424505095432149,77204.2962
Gubernatorial,Ohio,State,Ohio,Meigs County,39105,0.249934879429349,7517.4462
Gubernatorial,Ohio,State,Ohio,Mercer County,39107,0.19430154265586,17157.885
Gubernatorial,Ohio,State,Ohio,Miami County,39109,0.315151406046995,42682.5588
Gubernatorial,Ohio,State,Ohio,Monroe County,39111,0.233417849045177,4899.5496
Gubernatorial,Ohio,State,Ohio,Montgomery County,39113,0.553886261745468,183647.9574
Gubernatorial,Ohio,State,Ohio,Morgan County,39115,0.270727681968184,4896.6384
Gubernatorial,Ohio,State,Ohio,Morrow County,39117,0.256586873729708,13616.4102
Gubernatorial,Ohio,State,Ohio,Muskingum County,39119,0.32208640880846,28399.4838
Gubernatorial,Ohio,State,Ohio,Noble County,39121,0.206558126599598,4453.4082
Gubernatorial,Ohio,State,Ohio,Ottawa County,39123,0.423019466806546,17276.5164
Gubernatorial,Ohio,State,Ohio,Paulding County,39125,0.253315790344052,6688.482
Gubernatorial,Ohio,State,Ohio,Perry County,39127,0.263503079498672,12272.1636
Gubernatorial,Ohio,State,Ohio,Pickaway County,39129,0.29627978272373,21109.1112
Gubernatorial,Ohio,State,Ohio,Pike County,39131,0.268625435538784,8839.131
Gubernatorial,Ohio,State,Ohio,Portage County,39133,0.472720047415793,59999.832
Gubernatorial,Ohio,State,Ohio,Preble County,39135,0.23751838390194,15639.6942
Gubernatorial,Ohio,State,Ohio,Putnam County,39137,0.181857722873536,14244.5016
Gubernatorial,Ohio,State,Ohio,Richland County,39139,0.33068522855877,42131.6142
Gubernatorial,Ohio,State,Ohio,Ross County,39141,0.346859395726738,23760.4866
Gubernatorial,Ohio,State,Ohio,Sandusky County,39143,0.392356064466804,21433.71
Gubernatorial,Ohio,State,Ohio,Scioto County,39145,0.300355001266561,22561.0722
Gubernatorial,Ohio,State,Ohio,Seneca County,39147,0.356451862646485,18199.3668
Gubernatorial,Ohio,State,Ohio,Shelby County,39149,0.205050520797591,18260.502
Gubernatorial,Ohio,State,Ohio,Stark County,39151,0.439543634194708,132872.9904
Gubernatorial,Ohio,State,Ohio,Summit County,39153,0.586148763654862,197171.937
Gubernatorial,Ohio,State,Ohio,Trumbull County,39155,0.466208884422674,69680.2998
Gubernatorial,Ohio,State,Ohio,Tuscarawas County,39157,0.325576243934929,31065.4152
Gubernatorial,Ohio,State,Ohio,Union County,39159,0.398773569020782,26867.4648
Gubernatorial,Ohio,State,Ohio,Van Wert County,39161,0.241054854245171,10637.5248
Gubernatorial,Ohio,State,Ohio,Vinton County,39163,0.240867782674261,4148.46
Gubernatorial,Ohio,State,Ohio,Warren County,39165,0.388748588876153,100625.628
Gubernatorial,Ohio,State,Ohio,Washington County,39167,0.323068524503194,22387.8558
Gubernatorial,Ohio,State,Ohio,Wayne County,39169,0.347179650416767,38327.4036
Gubernatorial,Ohio,State,Ohio,Williams County,39171,0.297892390433431,13176.819
Gubernatorial,Ohio,State,Ohio,Wood County,39173,0.500252176797792,48684.7254
Gubernatorial,Ohio,State,Ohio,Wyandot County,39175,0.281702284662572,8220.501
Gubernatorial,Oklahoma,State,Oklahoma,Adair County,40001,0.217571745935172,5203.0422
Gubernatorial,Oklahoma,State,Oklahoma,Alfalfa County,40003,0.136270242062039,1548.0306
Gubernatorial,Oklahoma,State,Oklahoma,Atoka County,40005,0.169300147385724,4083.6858
Gubernatorial,Oklahoma,State,Oklahoma,Beaver County,40007,0.0934340917306192,1525.4688
Gubernatorial,Oklahoma,State,Oklahoma,Beckham County,40009,0.175888055063778,5507.2626
Gubernatorial,Oklahoma,State,Oklahoma,Blaine County,40011,0.217375109662187,2711.055
Gubernatorial,Oklahoma,State,Oklahoma,Bryan County,40013,0.243738526653975,12785.9904
Gubernatorial,Oklahoma,State,Oklahoma,Caddo County,40015,0.307082196387959,6768.54
Gubernatorial,Oklahoma,State,Oklahoma,Canadian County,40017,0.344739662149055,52102.4742
