ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Macomb County,26099,0.479680968327773,363635.8086,42.69584067,-82.93255517
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Manistee County,26101,0.468191916344515,10958.4846,44.33345321,-86.05635345
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Marquette County,26103,0.593320493607148,27892.935,46.43139896,-87.64138782
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Mason County,26105,0.440081577695907,12957.0234,43.99535369,-86.25017381
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Mecosta County,26107,0.393829282890231,16108.3974,43.64070731,-85.32464875
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Menominee County,26109,0.375325008662457,9390.8034,45.58036988,-87.55660994
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Midland County,26111,0.472040127294863,36023.9166,43.64674881,-84.38804837
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Missaukee County,26113,0.251507373764035,6558.2058,44.33770935,-85.09471001
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Monroe County,26115,0.409580225182864,65521.6506,41.92832154,-83.53769332
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Montcalm County,26117,0.345781656732585,24973.7292,43.31058414,-85.15230226
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Montmorency County,26119,0.311183672868873,4585.8678,45.02758285,-84.12740152
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Muskegon County,26121,0.540677511668764,68239.2558,43.2913812,-86.1519783
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Newaygo County,26123,0.324839575452099,20932.2558,43.5544124,-85.80070154
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Oakland County,26125,0.602555621646444,551170.218,42.66090645,-83.38594391
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Oceana County,26127,0.394009709368173,10649.1696,43.64097781,-86.26734566
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Ogemaw County,26129,0.329722276533554,9066.2046,44.33486043,-84.12710722
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Ontonagon County,26131,0.392671336957746,2759.8176,46.66430808,-89.31491201
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Osceola County,26133,0.296378449015736,9435.927,43.98998373,-85.32556471
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Oscoda County,26135,0.317175694422988,3733.614,44.68170135,-84.12938765
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Otsego County,26137,0.365780521509901,11459.211,45.02079452,-84.59972828
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Ottawa County,26139,0.444795046415817,127937.0508,42.95990607,-85.9964531
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Presque Isle County,26141,0.399619317825337,6261.9912,45.34035915,-83.91721501
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Roscommon County,26143,0.37897698355883,11551.6416,44.33547916,-84.61141537
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Saginaw County,26145,0.533223231431754,74546.3706,43.33526107,-84.0526996
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),St. Clair County,26151,0.369394311545251,69229.0638,43.4237632,-82.82063341
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),St. Joseph County,26153,0.372908868425013,21000.669,46.19666734,-86.19985664
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Sanilac County,26155,0.298615873673225,16766.3286,42.95402135,-84.14662058
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Schoolcraft County,26147,0.383844184856643,3513.0906,42.93188855,-82.68083292
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Shiawassee County,26149,0.430956334780136,29150.5734,41.91439741,-85.52810068
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Tuscola County,26157,0.324431553818293,22071.2628,43.46515989,-83.41747147
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Van Buren County,26159,0.472493609716754,29535.5796,42.25166438,-86.01839482
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Washtenaw County,26161,0.765265392029767,157201.8888,42.25344402,-83.83879891
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Wayne County,26163,0.694142734695074,601084.1976,42.28172038,-83.28221321
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Wexford County,26165,0.369438019421444,13967.9376,44.33841768,-85.5781774
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Aitkin County,27001,0.396049003046995,7470.867,46.60787445,-93.4156134
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Anoka County,27003,0.53385670607727,148937.7198,45.27314304,-93.24708307
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Becker County,27005,0.383779532261778,14116.4088,46.93523736,-95.67483556
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Beltrami County,27007,0.527801882430746,17751.7698,47.97364569,-94.93765473
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Benton County,27009,0.36801549172945,16261.9632,45.69827623,-93.9984359
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Big Stone County,27011,0.402377280077005,2008.728,45.42651259,-96.41134505
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Blue Earth County,27013,0.550264349968817,25879.8402,44.03450234,-94.06697737
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Brown County,27015,0.371959637190181,10384.2504,44.24201356,-94.727558
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Carlton County,27017,0.543522228330374,14803.452,46.592321,-92.67716012
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Carver County,27019,0.529051717430944,49093.749,44.82089558,-93.8027205
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Cass County,27021,0.382481010765604,13871.1402,46.94877115,-94.32573065
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Chippewa County,27023,0.378388349499844,4513.0878,45.0223965,-95.56698141
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Chisago County,27025,0.392969966843147,25430.0598,45.5024111,-92.90829767
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Clay County,27027,0.558821464481238,23352.1908,46.89214202,-96.49066248
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Clearwater County,27029,0.290870494961506,3452.6832,47.57848837,-95.37844018
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Cook County,27031,0.726311547653242,2589.5124,47.90304185,-90.53150846
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Cottonwood County,27033,0.339713303858796,4266.3636,44.00720878,-95.18136404
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Crow Wing County,27035,0.393317868369657,30273.5688,46.48265818,-94.07070376
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Dakota County,27037,0.620325862021706,184324.0836,44.67245057,-93.06556878
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Dodge County,27039,0.38896762366205,8881.3434,44.02229546,-92.86236786
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Douglas County,27041,0.373168762524391,17950.4592,45.93372693,-95.45422901
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Faribault County,27043,0.359914790726179,5530.5522,43.67387282,-93.94781493
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Fillmore County,27045,0.424481258996724,8827.4862,43.6739576,-92.08990525
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Freeborn County,27047,0.447084249850601,11973.0378,43.67383179,-93.3488462
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Goodhue County,27049,0.472003668608705,20518.1376,44.40972913,-92.72266089
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Grant County,27051,0.396533359868313,2513.0934,45.93402352,-96.01216405
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Hennepin County,27053,0.761737387413908,509426.5212,45.00479678,-93.47715121
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Houston County,27055,0.472070602037471,8161.5492,43.67146528,-91.49277553
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Hubbard County,27057,0.392438897368905,9712.491,47.10785166,-94.91640615
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Isanti County,27059,0.339415802788576,18494.1258,45.56125565,-93.29470209
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Itasca County,27061,0.452864024006287,19162.974,47.50907819,-93.63162349
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Jackson County,27063,0.334311563415078,4024.734,43.67418723,-95.15400031
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Kanabec County,27065,0.333363063166482,6940.3008,45.94534057,-93.29290464
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Kandiyohi County,27067,0.394984000570141,16614.2184,45.15252304,-95.00576302
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Kittson County,27069,0.426759114124334,1780.1988,48.77698427,-96.78256113
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Koochiching County,27071,0.423801218523736,4853.6982,48.24510754,-93.78362729
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Lac qui Parle County,27073,0.387987623062282,2848.6092,44.99583443,-96.1738058
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Lake County,27075,0.575866370801555,4948.3122,47.64037177,-91.44445826
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Lake of the Woods County,27077,0.307034947317742,1684.1292,48.77043756,-94.90489792
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Le Sueur County,27079,0.380653160323604,12473.7642,44.37144158,-93.72984216
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Lincoln County,27081,0.357634817379698,2301.3036,44.4123209,-96.26720134
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Lyon County,27083,0.390148489163746,9231.4152,44.41338502,-95.83918761
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Mahnomen County,27087,0.512151997410326,1557.492,47.32558784,-95.8091992
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Marshall County,27089,0.281201381536676,3603.3378,48.35830232,-96.3692954
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Martin County,27091,0.348319062686479,7724.1414,43.67430059,-94.55099667
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),McLeod County,27085,0.357110459289485,15114.9504,44.82372142,-94.27237288
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Meeker County,27093,0.330869306712101,9786.7266,45.12332877,-94.52871063
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Mille Lacs County,27095,0.341709487273672,10876.2432,45.9373852,-93.62993103
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Morrison County,27097,0.256388108679325,14535.6216,46.01207437,-94.26690418
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Mower County,27099,0.503125989724148,13543.6302,43.67138759,-92.75235164
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Murray County,27101,0.332548200398002,3402.465,44.02216709,-95.76328482
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Nicollet County,27103,0.55384659158821,13814.3718,44.34987456,-94.24751207
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Nobles County,27105,0.370425517245809,5924.292,43.67428858,-95.75326093
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Norman County,27107,0.440688759781093,2326.0488,47.32618622,-96.45566228
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Olmsted County,27109,0.609563604172761,64474.3464,44.00380771,-92.40209709
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Otter Tail County,27111,0.377820761117572,26221.1784,46.4090783,-95.70748857
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Pennington County,27113,0.391464027268957,5236.521,48.0666771,-96.03627453
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Pine County,27115,0.372664166322254,12090.9414,46.12071071,-92.74140502
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Pipestone County,27117,0.30113932410797,3458.5056,44.02300689,-96.258643
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Polk County,27119,0.380086103080068,11010.8862,47.77395991,-96.40222842
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Pope County,27121,0.391415678608674,5149.185,45.58611957,-95.44454861
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Ramsey County,27123,0.764812845104342,196834.9656,45.01747232,-93.09987304
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Red Lake County,27125,0.36107939560272,1504.3626,47.87197525,-96.09561104
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Redwood County,27127,0.328596674480307,5964.321,44.40365018,-95.25398841
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Renville County,27129,0.33766463604257,5742.342,44.72672673,-94.94679511
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Rice County,27131,0.543760239497336,25922.0526,44.35432778,-93.2965986
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Rock County,27133,0.35014871230042,3839.145,43.67485346,-96.25305709
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Roseau County,27135,0.294847497500691,6093.1416,48.77485638,-95.81112475
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),St. Louis County,27137,0.624349697249252,84715.92,47.60334656,-92.46951183
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Scott County,27139,0.513264950008099,64083.5178,44.64850008,-93.53696693
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Sherburne County,27141,0.373955772602826,41353.596,45.44403172,-93.77496918
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Sibley County,27143,0.329026167070572,6088.047,44.5793954,-94.23165958
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Stearns County,27145,0.417605285130543,61689.0558,45.55199481,-94.61299658
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Steele County,27147,0.429585740649298,14841.2976,44.02240351,-93.22627088
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Stevens County,27149,0.416326159536432,3668.112,45.58615985,-96.00022786
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Swift County,27151,0.377981747520723,3608.4324,45.28288933,-95.68142474
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Todd County,27153,0.270507156082174,9799.0992,46.07014445,-94.89728962
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Traverse County,27155,0.391287665068408,1282.3836,45.77230328,-96.47144652
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Wabasha County,27157,0.409969541728913,9638.9832,44.28428259,-92.23023021
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Wadena County,27159,0.283136136786838,5768.5428,46.5856535,-94.9700148
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Waseca County,27161,0.386634516514505,7403.1816,44.0220714,-93.58720505
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Washington County,27163,0.600839614580533,120520.041,45.03911139,-92.88374367
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Watonwan County,27165,0.411812814081822,3500.718,43.97823903,-94.61413846
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Wilkin County,27167,0.350693036473653,2384.2728,46.35705832,-96.46820682
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Winona County,27169,0.531635006886142,19808.5326,43.98683746,-91.77934467
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Wright County,27171,0.40374525978993,64114.8132,45.1738141,-93.96334763
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Yellow Medicine County,27173,0.341879327716899,3847.1508,44.71626059,-95.86888348
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Adams County,31001,0.348811985772415,10318.0206,40.5244942,-98.50117804
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Antelope County,31003,0.139610779053845,2494.8984,42.17696571,-98.06660249
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Arthur County,31005,0.0744160318413568,204.5118,41.56896142,-101.6959559
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Banner County,31007,0.110225281741123,278.0196,41.54616353,-103.7109624
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Blaine County,31009,0.156145620458385,208.8786,41.91311716,-99.97677845
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Boone County,31011,0.205323351256001,2179.761,41.7067951,-98.06703102
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Box Butte County,31013,0.28163527953756,3544.386,42.22084585,-103.0860173
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Boyd County,31015,0.152556763072909,778.746,42.89966872,-98.76608585
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Brown County,31017,0.174452158893013,1185.5862,42.43016331,-99.92949608
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Buffalo County,31019,0.321702745496839,17066.91,40.85504881,-99.07510068
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Burt County,31021,0.305852350599669,2630.997,41.85154682,-96.32857388
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Butler County,31023,0.227793723885668,3310.0344,41.22599383,-97.13156172
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cass County,31025,0.371266164074233,11287.4502,40.90976087,-96.14069252
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cedar County,31027,0.171259359720149,3524.7354,42.59931244,-97.25275919
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Chase County,31029,0.148411582874866,1347.8856,40.52371008,-101.6979407
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cherry County,31031,0.140716659605018,2209.6008,42.54499866,-101.1185272
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cheyenne County,31033,0.195276208112829,3259.8162,41.21970871,-102.9949509
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Clay County,31035,0.205525102720213,2368.2612,40.52439441,-98.05126296
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Colfax County,31037,0.257269182394681,2533.4718,41.57404386,-97.086359
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cuming County,31039,0.21901800606884,3204.5034,41.91637624,-96.78730772
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Custer County,31041,0.171845073498607,4241.6184,41.39416503,-99.72614484
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dakota County,31043,0.356959419707304,4398.0954,42.39108493,-96.56465437
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dawes County,31045,0.329003838168105,2768.5512,42.72007965,-103.1354423
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dawson County,31047,0.262641530028422,6122.9814,40.86987625,-99.81946635
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Deuel County,31049,0.157597807318104,723.4332,41.111546,-102.3338627
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dixon County,31051,0.242590890151662,2069.8632,42.49349461,-96.86826909
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dodge County,31053,0.374807275571874,11811.4662,41.57781563,-96.6539044
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Douglas County,31055,0.602855182443706,196252.7256,41.29533784,-96.15494428
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dundy County,31057,0.132490565719816,673.215,40.17625316,-101.6878043
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Fillmore County,31059,0.263929491918125,2166.6606,40.52458567,-97.59646937
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Franklin County,31061,0.180622786849841,1155.0186,40.17637323,-98.95299529
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Frontier County,31063,0.17153860970061,1017.4644,40.53024724,-100.3936643
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Furnas County,31065,0.177899529127725,1747.4478,40.17646227,-99.91249504
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Gage County,31067,0.367194401059337,7834.767,40.26183622,-96.68942195
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Garden County,31069,0.170434301210067,808.5858,41.61911486,-102.3353283
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Garfield County,31071,0.144931242136522,734.3502,41.91428955,-98.99111827
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Gosper County,31073,0.208645826929071,807.858,40.51481965,-99.83020279
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Grant County,31075,0.0754241991115295,266.3748,41.91528587,-101.740701
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Greeley County,31077,0.233218601107286,889.3716,41.56747021,-98.52144222
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hall County,31079,0.356418847471166,16391.5116,40.87261328,-98.50212614
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hamilton County,31081,0.242258507252486,3990.5274,40.87318318,-98.02280046
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Harlan County,31083,0.211211865375333,1299.8508,40.17656663,-99.40436605
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hayes County,31085,0.0717015671379095,357.3498,40.52447865,-101.0616334
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hitchcock County,31087,0.151165264771221,1034.2038,40.17616691,-101.0419762
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Holt County,31089,0.156285349296313,3922.1142,42.45557846,-98.78376243
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hooker County,31091,0.198097639569505,308.5872,41.91586243,-101.1354293
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Howard County,31093,0.235937747140859,2554.578,41.2200529,-98.5166499
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Jefferson County,31095,0.312405532011284,2606.9796,40.17580816,-97.14261379
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Johnson County,31097,0.363693965139343,1543.6638,40.39252282,-96.26520163
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Kearney County,31099,0.238698198790933,2593.8792,40.50675437,-98.94803186
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Keith County,31101,0.21014929284995,3018.1866,41.19906619,-101.6614388
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Keya Paha County,31103,0.123808291114865,395.9232,42.87883323,-99.71213247
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Kimball County,31105,0.172201938258794,1234.3488,41.19760039,-103.7149939
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Knox County,31107,0.214426498224047,3187.0362,42.63684531,-97.89176183
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Lancaster County,31109,0.589989682728647,112974.2106,40.78416865,-96.68776297
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Lincoln County,31111,0.268339256083743,11834.028,41.04750134,-100.7452801
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Logan County,31113,0.0858280176288811,315.8652,41.56652317,-100.482244
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Loup County,31115,0.204186318022988,310.7706,41.91371961,-99.45440415
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Madison County,31119,0.241197333297681,11284.539,41.9166434,-97.60078361
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),McPherson County,31117,0.11560704425256,203.0562,41.56796544,-101.0603939
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Merrick County,31121,0.208536978135085,3115.7118,41.16916952,-98.03760529
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Morrill County,31123,0.183735766683048,1740.8976,41.7164533,-103.0105871
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Nance County,31125,0.261368607470795,1320.2292,41.3972847,-97.99248173
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Nemaha County,31127,0.31917732473442,2443.9524,40.38784773,-95.84990553
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Nuckolls County,31129,0.204382236072161,1626.633,40.17636285,-98.04739392
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Otoe County,31131,0.354803835341315,5905.3692,40.64856103,-96.1350641
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Pawnee County,31133,0.263014187181765,996.3582,40.13139323,-96.23706382
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Perkins County,31135,0.164495850211799,1026.9258,40.85082266,-101.6502998
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Phelps County,31137,0.186419758185359,3577.8648,40.51115428,-99.41426701
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Pierce County,31139,0.138202568386698,2813.6748,42.26434853,-97.60122773
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Platte County,31141,0.216535400648929,11293.2726,41.57115154,-97.52073009
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Polk County,31143,0.210415074289686,2035.6566,41.18687055,-97.56825226
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Red Willow County,31145,0.199614500811947,3836.9616,40.17604429,-100.477247
