ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Wexford County,26165,0.361681778188781,13967.9376,44.33841768,-85.5781774
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Aitkin County,27001,0.39631624841103,7470.867,46.60787445,-93.4156134
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Anoka County,27003,0.534134700980592,148937.7198,45.27314304,-93.24708307
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Becker County,27005,0.384043763059096,14116.4088,46.93523736,-95.67483556
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Beltrami County,27007,0.528080296266875,17751.7698,47.97364569,-94.93765473
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Benton County,27009,0.368275355472377,16261.9632,45.69827623,-93.9984359
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Big Stone County,27011,0.4026459487517,2008.728,45.42651259,-96.41134505
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Blue Earth County,27013,0.550540797949786,25879.8402,44.03450234,-94.06697737
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Brown County,27015,0.372220645667716,10384.2504,44.24201356,-94.727558
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Carlton County,27017,0.54379938475209,14803.452,46.592321,-92.67716012
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Carver County,27019,0.529330051499342,49093.749,44.82089558,-93.8027205
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Cass County,27021,0.382744902831032,13871.1402,46.94877115,-94.32573065
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Chippewa County,27023,0.378651149296242,4513.0878,45.0223965,-95.56698141
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Chisago County,27025,0.39323648732272,25430.0598,45.5024111,-92.90829767
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Clay County,27027,0.559096867079266,23352.1908,46.89214202,-96.49066248
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Clearwater County,27029,0.291100976326388,3452.6832,47.57848837,-95.37844018
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Cook County,27031,0.726533560831323,2589.5124,47.90304185,-90.53150846
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Cottonwood County,27033,0.339963933245637,4266.3636,44.00720878,-95.18136404
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Crow Wing County,27035,0.393584471816063,30273.5688,46.48265818,-94.07070376
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Dakota County,27037,0.620588938273316,184324.0836,44.67245057,-93.06556878
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Dodge County,27039,0.38923317021331,8881.3434,44.02229546,-92.86236786
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Douglas County,27041,0.373430114970244,17950.4592,45.93372693,-95.45422901
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Faribault County,27043,0.360172194300419,5530.5522,43.67387282,-93.94781493
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Fillmore County,27045,0.424754196835649,8827.4862,43.6739576,-92.08990525
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Freeborn County,27047,0.447360424061726,11973.0378,43.67383179,-93.3488462
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Goodhue County,27049,0.472282087678918,20518.1376,44.40972913,-92.72266089
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Grant County,27051,0.396800717333608,2513.0934,45.93402352,-96.01216405
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Hennepin County,27053,0.761940082546393,509426.5212,45.00479678,-93.47715121
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Houston County,27055,0.472349025268801,8161.5492,43.67146528,-91.49277553
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Hubbard County,27057,0.39270529067847,9712.491,47.10785166,-94.91640615
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Isanti County,27059,0.33966632559767,18494.1258,45.56125565,-93.29470209
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Itasca County,27061,0.453140842486054,19162.974,47.50907819,-93.63162349
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Jackson County,27063,0.334560226846553,4024.734,43.67418723,-95.15400031
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Kanabec County,27065,0.333611374660219,6940.3008,45.94534057,-93.29290464
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Kandiyohi County,27067,0.395250997602214,16614.2184,45.15252304,-95.00576302
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Kittson County,27069,0.427032429847059,1780.1988,48.77698427,-96.78256113
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Koochiching County,27071,0.424074041299952,4853.6982,48.24510754,-93.78362729
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Lac qui Parle County,27073,0.388252925683966,2848.6092,44.99583443,-96.1738058
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Lake County,27075,0.576139203699624,4948.3122,47.64037177,-91.44445826
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Lake of the Woods County,27077,0.307272687116555,1684.1292,48.77043756,-94.90489792
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Le Sueur County,27079,0.380916569190087,12473.7642,44.37144158,-93.72984216
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Lincoln County,27081,0.357891502077611,2301.3036,44.4123209,-96.26720134
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Lyon County,27083,0.390414326789709,9231.4152,44.41338502,-95.83918761
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Mahnomen County,27087,0.512431114625077,1557.492,47.32558784,-95.8091992
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Marshall County,27089,0.281427241871488,3603.3378,48.35830232,-96.3692954
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Martin County,27091,0.348572689388258,7724.1414,43.67430059,-94.55099667
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),McLeod County,27085,0.357366977013613,15114.9504,44.82372142,-94.27237288
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Meeker County,27093,0.331116683311027,9786.7266,45.12332877,-94.52871063
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Mille Lacs County,27095,0.341960826662014,10876.2432,45.9373852,-93.62993103
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Morrison County,27097,0.256601153769708,14535.6216,46.01207437,-94.26690418
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Mower County,27099,0.50340526380607,13543.6302,43.67138759,-92.75235164
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Murray County,27101,0.332796207933607,3402.465,44.02216709,-95.76328482
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Nicollet County,27103,0.554122621848568,13814.3718,44.34987456,-94.24751207
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Nobles County,27105,0.370686084598061,5924.292,43.67428858,-95.75326093
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Norman County,27107,0.440964134086159,2326.0488,47.32618622,-96.45566228
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Olmsted County,27109,0.609829447207587,64474.3464,44.00380771,-92.40209709
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Otter Tail County,27111,0.378083406477111,26221.1784,46.4090783,-95.70748857
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Pennington County,27113,0.391730185495259,5236.521,48.0666771,-96.03627453
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Pine County,27115,0.372925375619422,12090.9414,46.12071071,-92.74140502
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Pipestone County,27117,0.301374484233592,3458.5056,44.02300689,-96.258643
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Polk County,27119,0.380349360525155,11010.8862,47.77395991,-96.40222842
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Pope County,27121,0.39168182512074,5149.185,45.58611957,-95.44454861
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Ramsey County,27123,0.765013730991869,196834.9656,45.01747232,-93.09987304
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Red Lake County,27125,0.361337161893637,1504.3626,47.87197525,-96.09561104
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Redwood County,27127,0.328843186974573,5964.321,44.40365018,-95.25398841
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Renville County,27129,0.337914527498037,5742.342,44.72672673,-94.94679511
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Rice County,27131,0.544037372638722,25922.0526,44.35432778,-93.2965986
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Rock County,27133,0.350402954913307,3839.145,43.67485346,-96.25305709
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Roseau County,27135,0.295079818870219,6093.1416,48.77485638,-95.81112475
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),St. Louis County,27137,0.624611672604914,84715.92,47.60334656,-92.46951183
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Scott County,27139,0.513544035274682,64083.5178,44.64850008,-93.53696693
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Sherburne County,27141,0.374217347179169,41353.596,45.44403172,-93.77496918
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Sibley County,27143,0.329272843752201,6088.047,44.5793954,-94.23165958
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Stearns County,27145,0.417877011949889,61689.0558,45.55199481,-94.61299658
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Steele County,27147,0.429859509171409,14841.2976,44.02240351,-93.22627088
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Stevens County,27149,0.416597649415376,3668.112,45.58615985,-96.00022786
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Swift County,27151,0.3782444367567,3608.4324,45.28288933,-95.68142474
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Todd County,27153,0.270727662009567,9799.0992,46.07014445,-94.89728962
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Traverse County,27155,0.39155378053927,1282.3836,45.77230328,-96.47144652
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Wabasha County,27157,0.410239799893066,9638.9832,44.28428259,-92.23023021
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Wadena County,27159,0.283362938502436,5768.5428,46.5856535,-94.9700148
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Waseca County,27161,0.386899478809632,7403.1816,44.0220714,-93.58720505
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Washington County,27163,0.601107510554594,120520.041,45.03911139,-92.88374367
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Watonwan County,27165,0.412083438711416,3500.718,43.97823903,-94.61413846
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Wilkin County,27167,0.350947460876931,2384.2728,46.35705832,-96.46820682
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Winona County,27169,0.531913165021327,19808.5326,43.98683746,-91.77934467
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Wright County,27171,0.404014224375243,64114.8132,45.1738141,-93.96334763
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Yellow Medicine County,27173,0.342130727102811,3847.1508,44.71626059,-95.86888348
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Adams County,31001,0.351306184856552,10318.0206,40.5244942,-98.50117804
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Antelope County,31003,0.140933330121145,2494.8984,42.17696571,-98.06660249
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Arthur County,31005,0.0751749456568857,204.5118,41.56896142,-101.6959559
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Banner County,31007,0.111305451123613,278.0196,41.54616353,-103.7109624
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Blaine County,31009,0.157596114252632,208.8786,41.91311716,-99.97677845
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Boone County,31011,0.207118237145988,2179.761,41.7067951,-98.06703102
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Box Butte County,31013,0.283854676536158,3544.386,42.22084585,-103.0860173
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Boyd County,31015,0.153979928083987,778.746,42.89966872,-98.76608585
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Brown County,31017,0.176033476274508,1185.5862,42.43016331,-99.92949608
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Buffalo County,31019,0.324100393862955,17066.91,40.85504881,-99.07510068
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Burt County,31021,0.308184909630151,2630.997,41.85154682,-96.32857388
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Butler County,31023,0.229728185876686,3310.0344,41.22599383,-97.13156172
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cass County,31025,0.373828937111291,11287.4502,40.90976087,-96.14069252
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cedar County,31027,0.172821454742632,3524.7354,42.59931244,-97.25275919
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Chase County,31029,0.149801682391634,1347.8856,40.52371008,-101.6979407
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cherry County,31031,0.142047940875825,2209.6008,42.54499866,-101.1185272
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cheyenne County,31033,0.197004174473109,3259.8162,41.21970871,-102.9949509
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Clay County,31035,0.207321412946271,2368.2612,40.52439441,-98.05126296
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Colfax County,31037,0.259365905289952,2533.4718,41.57404386,-97.086359
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cuming County,31039,0.220898430233729,3204.5034,41.91637624,-96.78730772
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Custer County,31041,0.173410918333566,4241.6184,41.39416503,-99.72614484
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dakota County,31043,0.359470074887735,4398.0954,42.39108493,-96.56465437
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dawes County,31045,0.331426069624239,2768.5512,42.72007965,-103.1354423
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dawson County,31047,0.264765704321631,6122.9814,40.86987625,-99.81946635
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Deuel County,31049,0.159055772176819,723.4332,41.111546,-102.3338627
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dixon County,31051,0.244611551425073,2069.8632,42.49349461,-96.86826909
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dodge County,31053,0.377380027821193,11811.4662,41.57781563,-96.6539044
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Douglas County,31055,0.605477878829832,196252.7256,41.29533784,-96.15494428
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dundy County,31057,0.133755897375266,673.215,40.17625316,-101.6878043
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Fillmore County,31059,0.266065528392951,2166.6606,40.52458567,-97.59646937
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Franklin County,31061,0.182251525929229,1155.0186,40.17637323,-98.95299529
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Frontier County,31063,0.17310191389706,1017.4644,40.53024724,-100.3936643
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Furnas County,31065,0.179509113225901,1747.4478,40.17646227,-99.91249504
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Gage County,31067,0.369744458163772,7834.767,40.26183622,-96.68942195
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Garden County,31069,0.171990353609707,808.5858,41.61911486,-102.3353283
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Garfield County,31071,0.146295424462398,734.3502,41.91428955,-98.99111827
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Gosper County,31073,0.210461912720209,807.858,40.51481965,-99.83020279
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Grant County,31075,0.0761889347515079,266.3748,41.91528587,-101.740701
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Greeley County,31077,0.235173808611848,889.3716,41.56747021,-98.52144222
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hall County,31079,0.358938417981406,16391.5116,40.87261328,-98.50212614
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hamilton County,31081,0.244276646749618,3990.5274,40.87318318,-98.02280046
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Harlan County,31083,0.213041575248587,1299.8508,40.17656663,-99.40436605
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hayes County,31085,0.0724316159033758,357.3498,40.52447865,-101.0616334
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hitchcock County,31087,0.152575178540604,1034.2038,40.17616691,-101.0419762
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Holt County,31089,0.15773681551405,3922.1142,42.45557846,-98.78376243
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hooker County,31091,0.19983548874003,308.5872,41.91586243,-101.1354293
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Howard County,31093,0.237918566974049,2554.578,41.2200529,-98.5166499
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Jefferson County,31095,0.314766094846262,2606.9796,40.17580816,-97.14261379
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Johnson County,31097,0.366232963841726,1543.6638,40.39252282,-96.26520163
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Kearney County,31099,0.240696630523051,2593.8792,40.50675437,-98.94803186
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Keith County,31101,0.211975433961682,3018.1866,41.19906619,-101.6614388
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Keya Paha County,31103,0.124999221619983,395.9232,42.87883323,-99.71213247
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Kimball County,31105,0.173768631781793,1234.3488,41.19760039,-103.7149939
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Knox County,31107,0.216279627603676,3187.0362,42.63684531,-97.89176183
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Lancaster County,31109,0.592638795233308,112974.2106,40.78416865,-96.68776297
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Lincoln County,31111,0.270497503787539,11834.028,41.04750134,-100.7452801
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Logan County,31113,0.0866910754270723,315.8652,41.56652317,-100.482244
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Loup County,31115,0.205974154937341,310.7706,41.91371961,-99.45440415
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Madison County,31119,0.243208946250621,11284.539,41.9166434,-97.60078361
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),McPherson County,31117,0.116710311039486,203.0562,41.56796544,-101.0603939
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Merrick County,31121,0.210352697136788,3115.7118,41.16916952,-98.03760529
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Morrill County,31123,0.185386252973141,1740.8976,41.7164533,-103.0105871
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Nance County,31125,0.263485821798142,1320.2292,41.3972847,-97.99248173
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Nemaha County,31127,0.321565161128745,2443.9524,40.38784773,-95.84990553
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Nuckolls County,31129,0.206170943350914,1626.633,40.17636285,-98.04739392
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Otoe County,31131,0.357318266056538,5905.3692,40.64856103,-96.1350641
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Pawnee County,31133,0.265143739188762,996.3582,40.13139323,-96.23706382
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Perkins County,31135,0.166008518836088,1026.9258,40.85082266,-101.6502998
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Phelps County,31137,0.188088783929658,3577.8648,40.51115428,-99.41426701
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Pierce County,31139,0.139513932503872,2813.6748,42.26434853,-97.60122773
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Platte County,31141,0.218397500235839,11293.2726,41.57115154,-97.52073009
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Polk County,31143,0.212242853023726,2035.6566,41.18687055,-97.56825226
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Red Willow County,31145,0.201371243174156,3836.9616,40.17604429,-100.477247
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Richardson County,31147,0.325391629815724,2835.5088,40.12499676,-95.71768995
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Rock County,31149,0.139608370893591,604.074,42.42142393,-99.44982378
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Saline County,31151,0.39914844974284,4067.6742,40.52415215,-97.14080062
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Sarpy County,31153,0.499611385644986,72337.4976,41.11287068,-96.11218009
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Saunders County,31155,0.316123783216629,9761.2536,41.22629371,-96.63733984
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Scotts Bluff County,31157,0.304520139611434,10836.2142,41.85095717,-103.7084612
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Seward County,31159,0.305935327045662,6590.229,40.8724014,-97.13966029
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Sheridan County,31161,0.184314096339984,1793.2992,42.50454159,-102.4088866
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Sherman County,31163,0.260935946917203,1216.8816,41.22045983,-98.97588642
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Sioux County,31165,0.148456515443865,490.5372,42.48797315,-103.7588138
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Stanton County,31167,0.193678049208138,2203.7784,41.9169835,-97.19394708
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Thayer County,31169,0.231289635498875,2053.8516,40.17621044,-97.59506372
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Thomas County,31171,0.13316137636977,285.2976,41.91358968,-100.5556632
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Thurston County,31173,0.451702868540957,1530.5634,42.15819496,-96.54400362
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Valley County,31175,0.213152131602803,1655.745,41.56723462,-98.98208511
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Washington County,31177,0.331234658340436,9019.6254,41.53110052,-96.22188779
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Wayne County,31179,0.297830225189251,2923.5726,42.20934475,-97.11926964
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Webster County,31181,0.213606880122752,1270.011,40.17643706,-98.50021623
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Wheeler County,31183,0.175419083823386,350.0718,41.91485543,-98.52795068
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),York County,31185,0.267704012170482,5008.7196,40.87272618,-97.59710186
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Carson City,32510,0.442524904647711,22014.4944,39.15108405,-119.7473502
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Churchill County,32001,0.244434042682825,9564.0198,39.58048345,-118.3362581
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Clark County,32003,0.528598202839756,737435.3442,36.21511541,-115.0146087
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Douglas County,32005,0.328912461445855,25320.162,38.91213378,-119.6162086
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Elko County,32007,0.202555356443237,15999.9552,41.14601583,-115.3578839
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Esmeralda County,32009,0.162917208319446,326.7822,37.78456446,-117.632191
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Eureka County,32011,0.0908386884758911,737.9892,39.98327398,-116.2694709
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Humboldt County,32013,0.216625700126006,5714.6856,41.4063802,-118.1118195
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Lander County,32015,0.168934007052571,1937.4036,39.93361994,-117.0390723
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Lincoln County,32017,0.134480957850305,1762.7316,37.64342469,-114.8771351
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Lyon County,32019,0.272913013921915,23882.757,39.01991047,-119.1886954
