ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Thomas County,31171,0.134398922063394,285.2976,41.9137,-100.556
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Thurston County,31173,0.454321667269431,1530.5634,42.1582,-96.544
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Valley County,31175,0.214948866506243,1655.745,41.5673,-98.9819
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Washington County,31177,0.333604690918679,9019.6254,41.5311,-96.222
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Wayne County,31179,0.300068513651153,2923.5726,42.2093,-97.1193
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Webster County,31181,0.215405914120092,1270.011,40.1764,-98.5
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Wheeler County,31183,0.176963932989934,350.0718,41.9148,-98.5282
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),York County,31185,0.269801501985202,5008.7196,40.8727,-97.5971
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Carson City,32510,0.445547762952945,22014.4944,39.4421,-114.902
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Churchill County,32001,0.246702854676584,9564.0198,39.1511,-119.748
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Clark County,32003,0.531648715132431,737435.3442,39.5809,-118.336
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Douglas County,32005,0.331620483237465,25320.162,36.2152,-115.014
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Elko County,32007,0.204539391426979,15999.9552,38.9123,-119.616
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Esmeralda County,32009,0.164594155811772,326.7822,41.1457,-115.358
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Eureka County,32011,0.0918536822956075,737.9892,37.7846,-117.632
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Humboldt County,32013,0.218710823949888,5714.6856,39.9838,-116.269
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Lander County,32015,0.170658313182074,1937.4036,41.4068,-118.112
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Lincoln County,32017,0.135912876636638,1762.7316,39.9337,-117.038
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Lyon County,32019,0.275349589864257,23882.757,37.6433,-114.878
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Mineral County,32021,0.345824629624,1629.5442,39.0206,-119.189
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Nye County,32023,0.298722875744185,19290.339,38.5386,-118.435
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Pershing County,32027,0.231779243959568,1644.828,38.0423,-116.472
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Storey County,32029,0.293706592824977,2198.6838,40.4404,-118.404
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Washoe County,32031,0.514376484474427,187418.6892,39.447,-119.529
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),White Pine County,32033,0.203829723189058,3090.9666,40.6655,-119.664
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Belknap County,33001,0.40021215862877,29282.3052,43.5179,-71.4227
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Carroll County,33003,0.457053946122801,24925.6944,43.8738,-71.2031
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Cheshire County,33005,0.529392010155612,32505.0036,42.9193,-72.2512
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Coos County,33007,0.408136278707095,12446.1078,44.6896,-71.3056
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Grafton County,33009,0.57144288087309,39957.6756,43.9407,-71.8208
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Hillsborough County,33011,0.474174310824738,168000.2574,42.9153,-71.7161
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Merrimack County,33013,0.494410041814573,66626.451,43.2975,-71.6802
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Rockingham County,33015,0.449321260309859,145669.17,42.9875,-71.1254
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Strafford County,33017,0.534423353701953,54974.373,43.2969,-71.0289
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Sullivan County,33019,0.47250661482111,18050.1678,43.3613,-72.2221
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Bernalillo County,35001,0.62475089679113,220435.3362,35.0514,-106.67
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Catron County,35003,0.25926138182958,1690.6794,33.9152,-108.405
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Chaves County,35005,0.286437182552575,15891.513,33.3633,-104.467
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Cibola County,35006,0.525739025293749,6376.2558,34.9125,-108
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Colfax County,35007,0.445813677284398,4139.7264,36.6061,-104.647
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Curry County,35009,0.297749779025901,10876.2432,34.5742,-103.347
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),De Baca County,35011,0.254217546419845,622.269,34.3425,-104.412
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Doña Ana County,35013,0.567519879907563,60793.8618,32.3526,-106.833
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Eddy County,35015,0.229516368573888,16865.3094,32.4714,-104.304
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Grant County,35017,0.543710527285252,10102.5918,32.7389,-108.382
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Guadalupe County,35019,0.521491534096518,1385.7312,34.8633,-104.791
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Harding County,35021,0.31639498862367,309.315,35.8579,-103.82
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Hidalgo County,35023,0.399086515174889,1342.791,31.914,-108.715
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Lea County,35025,0.198915799739094,15230.6706,32.7921,-103.413
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Lincoln County,35027,0.319357791531938,7259.805,33.7453,-105.459
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Los Alamos County,35028,0.672150671008925,8568.3894,35.8693,-106.307
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Luna County,35029,0.42062667736301,5730.6972,32.1822,-107.75
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),McKinley County,35031,0.643090117056442,18249.585,35.5807,-108.262
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Mora County,35033,0.60475344521453,1782.3822,36.0105,-104.945
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Otero County,35035,0.37875406093697,17248.1322,32.6132,-105.742
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Quay County,35037,0.305964900842174,2638.275,35.1043,-103.55
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Rio Arriba County,35039,0.616256492618917,11383.5198,36.5096,-106.693
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Roosevelt County,35041,0.294289062204818,4735.7946,34.0212,-103.48
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),San Juan County,35045,0.353739791591313,37647.6384,35.4805,-104.816
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),San Miguel County,35047,0.658685160064165,7912.6416,35.6886,-106.866
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Sandoval County,35043,0.547280256024415,56630.118,36.5085,-108.321
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Santa Fe County,35049,0.763231610294088,59579.1636,35.5069,-105.976
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Sierra County,35051,0.418975734560411,4224.879,33.1305,-107.192
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Socorro County,35053,0.498842584294724,5120.073,34.0072,-106.93
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Taos County,35055,0.75748259701597,11773.6206,36.5783,-105.631
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Torrance County,35057,0.320568815860008,5112.0672,34.6405,-105.851
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Union County,35059,0.245586988867074,1182.675,36.4816,-103.471
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Valencia County,35061,0.434039152226903,23774.3148,34.7155,-106.809
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Albany County,36001,0.630693324594861,107095.0422,42.6002,-73.9736
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Allegany County,36003,0.27879460327892,14053.0902,42.2574,-78.0276
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Bronx County,36005,0.777673524834376,261894.4632,40.8501,-73.866
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Broome County,36007,0.486523743867758,65432.859,42.1602,-75.8196
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Cattaraugus County,36009,0.335300918162238,24752.478,42.2486,-78.6788
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Cayuga County,36011,0.423819026162487,26385.6612,42.9175,-76.5545
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Chautauqua County,36013,0.389262343216237,41202.9414,42.2281,-79.3663
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Chemung County,36015,0.391399698069779,27243.7374,42.1413,-76.76
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Chenango County,36017,0.342141449207867,16354.3938,42.4935,-75.6116
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Clinton County,36019,0.479084306166157,26000.655,44.7462,-73.6782
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Columbia County,36021,0.579367780274008,25883.4792,42.2501,-73.6318
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Cortland County,36023,0.465181520353583,16008.6888,42.595,-76.0703
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Delaware County,36025,0.392368985756834,16758.3228,42.1981,-74.9665
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Dutchess County,36027,0.52513274970048,110459.6616,41.7652,-73.7429
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Erie County,36029,0.563424938264656,330002.715,42.764,-78.7323
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Essex County,36031,0.495556851456224,13946.1036,44.1172,-73.7726
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Franklin County,36033,0.442234258630238,14112.042,44.5929,-74.3038
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Fulton County,36035,0.315911818159634,17396.6034,43.1138,-74.4222
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Genesee County,36037,0.321167195119515,20643.3192,43.0009,-78.1937
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Greene County,36039,0.418044690332917,18295.4364,42.2765,-74.1227
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Hamilton County,36041,0.333599707628168,2499.2652,43.6611,-74.4974
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Herkimer County,36043,0.300421552336466,20863.8426,43.4193,-74.9624
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Jefferson County,36045,0.34495016719688,31108.3554,44.0495,-75.921
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Kings County,36047,0.73572790637739,607879.6662,40.6395,-73.9385
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Lewis County,36049,0.241146454270488,9427.1934,43.7851,-75.4486
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Livingston County,36051,0.379578364411864,22509.3984,42.7281,-77.7755
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Madison County,36053,0.431340068217144,24493.3812,42.9128,-75.6696
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Monroe County,36055,0.585839702685973,262515.2766,43.1464,-77.6961
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Montgomery County,36057,0.354424136723765,15023.2476,42.9023,-74.4397
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Nassau County,36059,0.485572148701251,514220.5398,40.7328,-73.5865
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),New York County,36061,0.838413904687337,471398.2434,40.7785,-73.9674
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Niagara County,36063,0.427680504448846,74320.0248,43.2001,-78.7452
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Oneida County,36065,0.381134489823563,72854.2356,43.2418,-75.4358
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Onondaga County,36067,0.581918094961015,165262.2738,43.0058,-76.1946
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Ontario County,36069,0.483596928080931,43479.4998,42.8528,-77.2998
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Orange County,36071,0.472422420467141,127502.5542,41.4022,-74.3056
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Orleans County,36073,0.281228274819085,13118.595,43.2521,-78.2312
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Oswego County,36075,0.368947083957044,39323.7618,43.4269,-76.1413
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Otsego County,36077,0.446560340654787,20587.2786,42.6338,-75.0326
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Putnam County,36079,0.43550559981278,40399.4502,41.4267,-73.7495
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Queens County,36081,0.654847042781353,510850.098,40.7023,-73.8203
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Rensselaer County,36083,0.501892201221744,56964.1782,42.7111,-73.5097
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Richmond County,36085,0.364943307444525,143737.5888,40.5808,-74.1524
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Rockland County,36087,0.467011842261195,108750.0594,41.1525,-74.0242
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),St. Lawrence County,36091,0.472109483431395,31971.5262,42.8181,-74.0586
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Saratoga County,36093,0.535469306066558,94803.9558,42.5882,-74.4421
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Schenectady County,36095,0.414859213479059,52189.0824,42.3938,-76.8752
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Schoharie County,36097,0.369687172488255,11622.966,42.7811,-76.8238
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Schuyler County,36099,0.420705523030082,6879.8934,44.4964,-75.0691
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Seneca County,36089,0.398504167336864,10908.9942,43.1074,-73.8639
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Steuben County,36101,0.323600729275697,32889.282,42.2678,-77.3838
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Suffolk County,36103,0.454752533827219,552662.9358,40.8686,-72.8448
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Sullivan County,36105,0.428087708730223,25425.693,41.7164,-74.7681
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Tioga County,36107,0.368412781369517,17812.905,42.1703,-76.3063
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Tompkins County,36109,0.755168139523149,33467.883,42.452,-76.4736
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Ulster County,36111,0.605663700805742,71118.4326,41.8881,-74.2586
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Warren County,36113,0.480222301524856,25986.099,43.561,-73.846
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Washington County,36115,0.396931321114701,20736.4776,43.3137,-73.4308
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Wayne County,36117,0.367636705637596,32272.1076,43.1566,-77.0294
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Westchester County,36119,0.638849229898766,331315.6662,41.1624,-73.7561
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Wyoming County,36121,0.249794784136433,13858.0398,42.7024,-78.2245
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Yates County,36123,0.399862947539765,7641.1722,42.6335,-77.1055
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Adams County,39001,0.199815831789916,9000.7026,38.8455,-83.4721
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Allen County,39003,0.319507572404649,33446.049,40.7715,-84.1058
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Ashland County,39005,0.287079490865667,19219.0146,40.846,-82.2707
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Ashtabula County,39007,0.40411367990864,31296.1278,41.7074,-80.7483
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Athens County,39009,0.603098457621289,18561.0834,39.3339,-82.0452
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Auglaize County,39011,0.205519619147747,18507.954,40.5609,-84.2217
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Belmont County,39013,0.302625704794658,22443.8964,40.0158,-80.9885
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Brown County,39015,0.223719435351655,15521.0628,38.9338,-83.8673
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Butler County,39017,0.41523575621617,132127.7232,39.4386,-84.5756
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Carroll County,39019,0.260888852986688,9974.499,40.5796,-81.0897
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Champaign County,39021,0.282681620626763,14758.3284,40.1377,-83.7695
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Clark County,39023,0.39791958015274,45305.55,39.9168,-83.7838
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Clermont County,39025,0.36458585749584,82309.8132,39.0476,-84.1517
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Clinton County,39027,0.261597059299186,15005.0526,39.4149,-83.8084
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Columbiana County,39029,0.292842786426342,34694.9538,40.7684,-80.7772
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Coshocton County,39031,0.274928643222244,11788.1766,40.3017,-81.92
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Crawford County,39033,0.270939906399545,14617.863,40.8508,-82.9198
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Cuyahoga County,39035,0.70213106805015,415974.09,41.4243,-81.6586
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Darke County,39037,0.201238840138984,19517.4126,40.1333,-84.6194
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Defiance County,39039,0.34241396129151,13805.6382,41.3239,-84.4905
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Delaware County,39041,0.516846432518334,96146.019,40.2784,-83.0049
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Erie County,39043,0.478286502821759,28649.1192,41.3641,-82.6194
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Fairfield County,39045,0.426935281773581,60912.4932,39.7516,-82.6306
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Fayette County,39047,0.25881913965319,9082.2162,39.5599,-83.4561
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Franklin County,39049,0.688084791144339,430383.0744,39.9695,-83.0093
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Fulton County,39051,0.328946836701564,16205.9226,41.6018,-84.1301
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Gallia County,39053,0.234985120459739,9392.9868,38.8247,-82.3169
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Geauga County,39055,0.42663903476169,39627.2544,41.4996,-81.1786
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Greene County,39057,0.448817519001672,64755.2772,39.6915,-83.8899
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Guernsey County,39059,0.276069037942164,12713.2104,40.052,-81.4943
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Hamilton County,39061,0.623320780053274,295286.655,39.1955,-84.5428
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Hancock County,39063,0.349799221638582,27306.3282,41.0019,-83.6665
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Hardin County,39065,0.26094245217125,9296.9172,40.6616,-83.6595
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Harrison County,39067,0.257865790668092,5125.8954,40.2938,-81.0911
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Henry County,39069,0.305058196251934,10755.4284,41.3339,-84.0682
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Highland County,39071,0.213302676985391,14467.2084,39.1847,-83.601
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Hocking County,39073,0.318679714085059,9740.1474,39.4971,-82.4792
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Holmes County,39075,0.179134645037724,8906.8164,40.5612,-81.9293
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Huron County,39077,0.319836182343341,19636.044,41.1463,-82.598
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Jackson County,39079,0.242916037161664,10336.2156,39.0196,-82.6184
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Jefferson County,39081,0.319989979240644,22495.5702,40.385,-80.761
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Knox County,39083,0.315061861337427,23151.318,40.3988,-82.4215
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Lake County,39085,0.47731274055518,92727.5424,41.6963,-81.2373
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Lawrence County,39087,0.284605724063133,19306.3506,38.5984,-82.5368
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Licking County,39089,0.395407241010469,68552.2098,40.0916,-82.4831
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Logan County,39091,0.252578086683285,16891.5102,40.3885,-83.7658
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Lorain County,39093,0.52127346915475,114631.4112,41.2957,-82.151
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Lucas County,39095,0.611967856235835,137348.9604,41.6197,-83.6588
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Madison County,39097,0.321493282523596,14883.51,39.894,-83.4002
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Mahoning County,39099,0.502603624237443,81429.903,41.0146,-80.7763
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Marion County,39101,0.334459398381079,19738.6638,40.5872,-83.1609
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Medina County,39103,0.42299923494814,77204.2962,41.1176,-81.8997
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Meigs County,39105,0.248780578312797,7517.4462,39.0822,-82.0229
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Mercer County,39107,0.1933379503699,17157.885,40.5399,-84.6294
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Miami County,39109,0.313821926913231,42682.5588,40.0535,-84.2289
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Monroe County,39111,0.232316203513888,4899.5496,39.7274,-81.0829
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Montgomery County,39113,0.552361952701901,183647.9574,39.7547,-84.2907
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Morgan County,39115,0.269511856387715,4896.6384,39.6204,-81.8527
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Morrow County,39117,0.255412312324676,13616.4102,40.5241,-82.7941
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Muskingum County,39119,0.320741375619526,28399.4838,39.9654,-81.9444
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Noble County,39121,0.205549257775931,4453.4082,39.7659,-81.4556
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Ottawa County,39123,0.421515016372838,17276.5164,41.5378,-83.1434
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Paulding County,39125,0.252151123940309,6688.482,41.1166,-84.5802
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Perry County,39127,0.262308029180102,12272.1636,39.7371,-82.2361
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Pickaway County,39129,0.294995622328891,21109.1112,39.6419,-83.0244
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Pike County,39131,0.267415589112901,8839.131,39.0773,-83.0668
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Portage County,39133,0.4711831859687,59999.832,41.1677,-81.1974
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Preble County,39135,0.23640335356791,15639.6942,39.7415,-84.648
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Putnam County,39137,0.180941983570152,14244.5016,41.0221,-84.1317
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Richland County,39139,0.329321730665912,42131.6142,40.7747,-82.5365
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Ross County,39141,0.345463629493768,23760.4866,39.3376,-83.057
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Sandusky County,39143,0.39088678695841,21433.71,41.3562,-83.1464
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Scioto County,39145,0.299060684048213,22561.0722,38.8039,-82.9929
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Seneca County,39147,0.355038478765724,18199.3668,41.1239,-83.1277
