ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Gogebic County,26053,0.458222435169996,5959.2264,46.40885281,-89.69437271
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Grand Traverse County,26055,0.536753571045001,44950.3836,44.66916098,-85.56013503
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Gratiot County,26057,0.383443255966144,14247.4128,43.29296993,-84.60482908
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Hillsdale County,26059,0.274534860548246,17835.4668,41.88768696,-84.59305475
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Houghton County,26061,0.458253642561271,13873.3236,46.89801075,-88.68742993
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Huron County,26063,0.333831288399216,13643.3388,43.83293286,-83.03116796
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Ingham County,26065,0.691723744469841,105608.1468,42.59737278,-84.37346607
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Ionia County,26067,0.380223438907514,24393.6726,42.94502238,-85.07413319
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Iosco County,26069,0.387079359791411,11280.1722,44.35578542,-83.63669002
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Iron County,26071,0.39424435428316,5052.3876,46.20865908,-88.53028044
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Isabella County,26073,0.507458800266962,22074.9018,43.64060976,-84.84664923
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Jackson County,26075,0.436087328847441,60077.7066,42.24852059,-84.42251355
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Kalamazoo County,26077,0.633486615205713,104200.5816,42.24536002,-85.53044157
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Kalkaska County,26079,0.320715600978559,8264.169,44.68488514,-85.0904614
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Kent County,26081,0.572408046234555,265929.3864,43.03204611,-85.54918115
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Keweenaw County,26083,0.480294515178486,1154.2908,47.62662557,-88.43593439
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Lake County,26085,0.378775162706302,4964.3238,43.99041242,-85.80209274
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Lapeer County,26087,0.338021032736157,39836.8608,43.09052506,-83.22153148
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Leelanau County,26089,0.584172744820592,12693.5598,44.93943424,-85.81220561
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Lenawee County,26091,0.427091796367996,39483.15,41.89469406,-84.06641246
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Livingston County,26093,0.422454547834214,95138.016,42.60389287,-83.9117077
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Luce County,26095,0.298383905756665,2139.0042,46.4704998,-85.54389048
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Mackinac County,26097,0.417658147568789,5204.4978,46.07858665,-85.07704103
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Macomb County,26099,0.47542521417008,363635.8086,42.69584067,-82.93255517
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Manistee County,26101,0.463947205531599,10958.4846,44.33345321,-86.05635345
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Marquette County,26103,0.589198205765971,27892.935,46.43139896,-87.64138782
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Mason County,26105,0.435882836222928,12957.0234,43.99535369,-86.25017381
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Mecosta County,26107,0.389764643669623,16108.3974,43.64070731,-85.32464875
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Menominee County,26109,0.37133435661648,9390.8034,45.58036988,-87.55660994
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Midland County,26111,0.467791216740556,36023.9166,43.64674881,-84.38804837
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Missaukee County,26113,0.248309905949232,6558.2058,44.33770935,-85.09471001
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Monroe County,26115,0.405461759933262,65521.6506,41.92832154,-83.53769332
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Montcalm County,26117,0.34193318256833,24973.7292,43.31058414,-85.15230226
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Montmorency County,26119,0.307539251406516,4585.8678,45.02758285,-84.12740152
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Muskegon County,26121,0.536438522793911,68239.2558,43.2913812,-86.1519783
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Newaygo County,26123,0.321109779104254,20932.2558,43.5544124,-85.80070154
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Oakland County,26125,0.598463592637606,551170.218,42.66090645,-83.38594391
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Oceana County,26127,0.389944405903233,10649.1696,43.64097781,-86.26734566
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Ogemaw County,26129,0.325963484073274,9066.2046,44.33486043,-84.12710722
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Ontonagon County,26131,0.388610987031375,2759.8176,46.66430808,-89.31491201
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Osceola County,26133,0.292833705587743,9435.927,43.98998373,-85.32556471
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Oscoda County,26135,0.313493035658411,3733.614,44.68170135,-84.12938765
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Otsego County,26137,0.361832569702061,11459.211,45.02079452,-84.59972828
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Ottawa County,26139,0.440586720703466,127937.0508,42.95990607,-85.9964531
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Presque Isle County,26141,0.395533913482774,6261.9912,45.34035915,-83.91721501
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Roscommon County,26143,0.374970809936058,11551.6416,44.33547916,-84.61141537
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Saginaw County,26145,0.528975380161362,74546.3706,43.33526107,-84.0526996
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),St. Clair County,26151,0.365429829193317,69229.0638,43.4237632,-82.82063341
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),St. Joseph County,26153,0.368928733906737,21000.669,46.19666734,-86.19985664
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Sanilac County,26155,0.295055591725218,16766.3286,42.95402135,-84.14662058
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Schoolcraft County,26147,0.379818027583151,3513.0906,42.93188855,-82.68083292
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Shiawassee County,26149,0.426778295416115,29150.5734,41.91439741,-85.52810068
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Tuscola County,26157,0.320704217016648,22071.2628,43.46515989,-83.41747147
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Van Buren County,26159,0.468244237476911,29535.5796,42.25166438,-86.01839482
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Washtenaw County,26161,0.762187428176343,157201.8888,42.25344402,-83.83879891
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Wayne County,26163,0.690509336748703,601084.1976,42.28172038,-83.28221321
Gubernatorial,Michigan,State,Michigan,Benson (D),James (R),Wexford County,26165,0.365473339845027,13967.9376,44.33841768,-85.5781774
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Aitkin County,27001,0.381865171585717,7470.867,46.60787445,-93.4156134
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Anoka County,27003,0.518978498430711,148937.7198,45.27314304,-93.24708307
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Becker County,27005,0.369766084356603,14116.4088,46.93523736,-95.67483556
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Beltrami County,27007,0.512906746437756,17751.7698,47.97364569,-94.93765473
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Benton County,27009,0.354246754171992,16261.9632,45.69827623,-93.9984359
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Big Stone County,27011,0.388112453763181,2008.728,45.42651259,-96.41134505
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Blue Earth County,27013,0.535454133702079,25879.8402,44.03450234,-94.06697737
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Brown County,27015,0.358126955715968,10384.2504,44.24201356,-94.727558
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Carlton County,27017,0.528680158999228,14803.452,46.592321,-92.67716012
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Carver County,27019,0.514159715834864,49093.749,44.82089558,-93.8027205
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Cass County,27021,0.36848662455728,13871.1402,46.94877115,-94.32573065
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Chippewa County,27023,0.364455329493519,4513.0878,45.0223965,-95.56698141
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Chisago County,27025,0.378827238906154,25430.0598,45.5024111,-92.90829767
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Clay County,27027,0.544059552071586,23352.1908,46.89214202,-96.49066248
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Clearwater County,27029,0.278715132484476,3452.6832,47.57848837,-95.37844018
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Cook County,27031,0.714288571518791,2589.5124,47.90304185,-90.53150846
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Cottonwood County,27033,0.326456475180187,4266.3636,44.00720878,-95.18136404
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Crow Wing County,27035,0.379170440546933,30273.5688,46.48265818,-94.07070376
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Dakota County,27037,0.606171562432912,184324.0836,44.67245057,-93.06556878
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Dodge County,27039,0.37487998242494,8881.3434,44.02229546,-92.86236786
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Douglas County,27041,0.359316841274317,17950.4592,45.93372693,-95.45422901
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Faribault County,27043,0.346283064544182,5530.5522,43.67387282,-93.94781493
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Fillmore County,27045,0.409970378709494,8827.4862,43.6739576,-92.08990525
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Freeborn County,27047,0.432381195291716,11973.0378,43.67383179,-93.3488462
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Goodhue County,27049,0.457158686087618,20518.1376,44.40972913,-92.72266089
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Grant County,27051,0.382343163479499,2513.0934,45.93402352,-96.01216405
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Hennepin County,27053,0.750736561896773,509426.5212,45.00479678,-93.47715121
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Houston County,27055,0.457225337352269,8161.5492,43.67146528,-91.49277553
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Hubbard County,27057,0.378303371078072,9712.491,47.10785166,-94.91640615
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Isanti County,27059,0.326164848840462,18494.1258,45.56125565,-93.29470209
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Itasca County,27061,0.438121506436554,19162.974,47.50907819,-93.63162349
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Jackson County,27063,0.321162999315613,4024.734,43.67418723,-95.15400031
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Kanabec County,27065,0.320233858129354,6940.3008,45.94534057,-93.29290464
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Kandiyohi County,27067,0.38081426084911,16614.2184,45.15252304,-95.00576302
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Kittson County,27069,0.412226140141114,1780.1988,48.77698427,-96.78256113
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Koochiching County,27071,0.409297052497493,4853.6982,48.24510754,-93.78362729
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Lac qui Parle County,27073,0.373913755588255,2848.6092,44.99583443,-96.1738058
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Lake County,27075,0.561226978203272,4948.3122,47.64037177,-91.44445826
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Lake of the Woods County,27077,0.294484600373697,1684.1292,48.77043756,-94.90489792
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Le Sueur County,27079,0.366685939701164,12473.7642,44.37144158,-93.72984216
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Lincoln County,27081,0.344043030155697,2301.3036,44.4123209,-96.26720134
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Lyon County,27083,0.376044400169561,9231.4152,44.41338502,-95.83918761
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Mahnomen County,27087,0.497233445362866,1557.492,47.32558784,-95.8091992
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Marshall County,27089,0.269296639807198,3603.3378,48.35830232,-96.3692954
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Martin County,27091,0.334896737871587,7724.1414,43.67430059,-94.55099667
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),McLeod County,27085,0.343527942870998,15114.9504,44.82372142,-94.27237288
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Meeker County,27093,0.317791496414266,9786.7266,45.12332877,-94.52871063
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Mille Lacs County,27095,0.32841350540473,10876.2432,45.9373852,-93.62993103
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Morrison County,27097,0.245175536046452,14535.6216,46.01207437,-94.26690418
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Mower County,27099,0.488207244067731,13543.6302,43.67138759,-92.75235164
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Murray County,27101,0.319435710011588,3402.465,44.02216709,-95.76328482
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Nicollet County,27103,0.539055523862278,13814.3718,44.34987456,-94.24751207
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Nobles County,27105,0.356617492120149,5924.292,43.67428858,-95.75326093
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Norman County,27107,0.426033970224181,2326.0488,47.32618622,-96.45566228
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Olmsted County,27109,0.595269860204913,64474.3464,44.00380771,-92.40209709
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Otter Tail County,27111,0.363896405979533,26221.1784,46.4090783,-95.70748857
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Pennington County,27113,0.377341806700146,5236.521,48.0666771,-96.03627453
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Pine County,27115,0.358820253562798,12090.9414,46.12071071,-92.74140502
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Pipestone County,27117,0.288729556262711,3458.5056,44.02300689,-96.258643
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Polk County,27119,0.366127389343212,11010.8862,47.77395991,-96.40222842
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Pope County,27121,0.377294120829574,5149.185,45.58611957,-95.44454861
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Ramsey County,27123,0.753908142100672,196834.9656,45.01747232,-93.09987304
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Red Lake County,27125,0.347427501926649,1504.3626,47.87197525,-96.09561104
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Redwood County,27127,0.315566328282332,5964.321,44.40365018,-95.25398841
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Renville County,27129,0.324448470064112,5742.342,44.72672673,-94.94679511
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Rice County,27131,0.528919201601178,25922.0526,44.35432778,-93.2965986
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Rock County,27133,0.336692309156847,3839.145,43.67485346,-96.25305709
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Roseau County,27135,0.282592168265195,6093.1416,48.77485638,-95.81112475
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),St. Louis County,27137,0.610251156495038,84715.92,47.60334656,-92.46951183
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Scott County,27139,0.498347095665462,64083.5178,44.64850008,-93.53696693
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Sherburne County,27141,0.360091419889676,41353.596,45.44403172,-93.77496918
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Sibley County,27143,0.315986805107476,6088.047,44.5793954,-94.23165958
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Stearns County,27145,0.403164798124406,61689.0558,45.55199481,-94.61299658
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Steele County,27147,0.415026199223038,14841.2976,44.02240351,-93.22627088
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Stevens County,27149,0.401899380640819,3668.112,45.58615985,-96.00022786
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Swift County,27151,0.364054930927917,3608.4324,45.28288933,-95.68142474
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Todd County,27153,0.258892091478614,9799.0992,46.07014445,-94.89728962
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Traverse County,27155,0.377167863488529,1282.3836,45.77230328,-96.47144652
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Wabasha County,27157,0.395613735025798,9638.9832,44.28428259,-92.23023021
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Wadena County,27159,0.271180388138063,5768.5428,46.5856535,-94.9700148
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Waseca County,27161,0.372579851219878,7403.1816,44.0220714,-93.58720505
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Washington County,27163,0.586443172396388,120520.041,45.03911139,-92.88374367
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Watonwan County,27165,0.397435938811002,3500.718,43.97823903,-94.61413846
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Wilkin County,27167,0.33722656996087,2384.2728,46.35705832,-96.46820682
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Winona County,27169,0.516750077209334,19808.5326,43.98683746,-91.77934467
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Wright County,27171,0.389463541472722,64114.8132,45.1738141,-93.96334763
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Yellow Medicine County,27173,0.3285800359116,3847.1508,44.71626059,-95.86888348
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Adams County,31001,0.356696602615369,10318.0206,40.5244942,-98.50117804
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Antelope County,31003,0.143812531110552,2494.8984,42.17696571,-98.06660249
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Arthur County,31005,0.0768308815548979,204.5118,41.56896142,-101.6959559
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Banner County,31007,0.113659404226856,278.0196,41.54616353,-103.7109624
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Blaine County,31009,0.160752021780067,208.8786,41.91311716,-99.97677845
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Boone County,31011,0.211016738575484,2179.761,41.7067951,-98.06703102
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Box Butte County,31013,0.288662275876539,3544.386,42.22084585,-103.0860173
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Boyd County,31015,0.15707675978213,778.746,42.89966872,-98.76608585
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Brown County,31017,0.179471636159012,1185.5862,42.43016331,-99.92949608
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Buffalo County,31019,0.329287048458265,17066.91,40.85504881,-99.07510068
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Burt County,31021,0.313233524953254,2630.997,41.85154682,-96.32857388
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Butler County,31023,0.233926553526306,3310.0344,41.22599383,-97.13156172
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cass County,31025,0.379363247250789,11287.4502,40.90976087,-96.14069252
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cedar County,31027,0.176218381402439,3524.7354,42.59931244,-97.25275919
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Chase County,31029,0.152826935826692,1347.8856,40.52371008,-101.6979407
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cherry County,31031,0.144946034575974,2209.6008,42.54499866,-101.1185272
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cheyenne County,31033,0.200758603844883,3259.8162,41.21970871,-102.9949509
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Clay County,31035,0.211222985998388,2368.2612,40.52439441,-98.05126296
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Colfax County,31037,0.26391161957311,2533.4718,41.57404386,-97.086359
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cuming County,31039,0.224980734070913,3204.5034,41.91637624,-96.78730772
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Custer County,31041,0.176815906184558,4241.6184,41.39416503,-99.72614484
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dakota County,31043,0.364894341861871,4398.0954,42.39108493,-96.56465437
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dawes County,31045,0.336664490182749,2768.5512,42.72007965,-103.1354423
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dawson County,31047,0.269370051204321,6122.9814,40.86987625,-99.81946635
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Deuel County,31049,0.16222759887804,723.4332,41.111546,-102.3338627
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dixon County,31051,0.248994749771633,2069.8632,42.49349461,-96.86826909
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dodge County,31053,0.382935210192687,11811.4662,41.57781563,-96.6539044
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Douglas County,31055,0.611096459252847,196252.7256,41.29533784,-96.15494428
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dundy County,31057,0.136511203533154,673.215,40.17625316,-101.6878043
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Fillmore County,31059,0.270695556764202,2166.6606,40.52458567,-97.59646937
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Franklin County,31061,0.185792219151764,1155.0186,40.17637323,-98.95299529
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Frontier County,31063,0.176501396925184,1017.4644,40.53024724,-100.3936643
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Furnas County,31065,0.183008499607145,1747.4478,40.17646227,-99.91249504
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Gage County,31067,0.3752520632533,7834.767,40.26183622,-96.68942195
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Garden County,31069,0.175374233681276,808.5858,41.61911486,-102.3353283
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Garfield County,31071,0.149264693627537,734.3502,41.91428955,-98.99111827
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Gosper County,31073,0.214405996927065,807.858,40.51481965,-99.83020279
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Grant County,31075,0.0778572797526828,266.3748,41.91528587,-101.740701
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Greeley County,31077,0.239415932175464,889.3716,41.56747021,-98.52144222
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hall County,31079,0.364382251430739,16391.5116,40.87261328,-98.50212614
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hamilton County,31081,0.24865440067455,3990.5274,40.87318318,-98.02280046
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Harlan County,31083,0.217014773243613,1299.8508,40.17656663,-99.40436605
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hayes County,31085,0.0740245007451775,357.3498,40.52447865,-101.0616334
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hitchcock County,31087,0.155643186217746,1034.2038,40.17616691,-101.0419762
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Holt County,31089,0.160894819084021,3922.1142,42.45557846,-98.78376243
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hooker County,31091,0.203610603899645,308.5872,41.91586243,-101.1354293
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Howard County,31093,0.242216265294926,2554.578,41.2200529,-98.5166499
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Jefferson County,31095,0.319874177059189,2606.9796,40.17580816,-97.14261379
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Johnson County,31097,0.371717333320524,1543.6638,40.39252282,-96.26520163
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Kearney County,31099,0.245032192775549,2593.8792,40.50675437,-98.94803186
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Keith County,31101,0.215941168140554,3018.1866,41.19906619,-101.6614388
