ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Grafton County,33009,0.540414085270774,39957.6756,43.94073661,-71.82064764
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Hillsborough County,33011,0.442967474406508,168000.2574,42.9153307,-71.71602867
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Merrimack County,33013,0.463043754277272,66626.451,43.2975734,-71.68059329
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Rockingham County,33015,0.418447551850427,145669.17,42.98749699,-71.12556353
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Strafford County,33017,0.503048583001892,54974.373,43.29717653,-71.02927319
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Sullivan County,33019,0.441324633573222,18050.1678,43.36150987,-72.22243767
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Bernalillo County,35001,0.634579633474468,220435.3362,35.05121905,-106.6705759
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Catron County,35003,0.267438122216259,1690.6794,33.91502948,-108.4054839
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Chaves County,35005,0.295129523980011,15891.513,33.36323485,-104.4668372
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Cibola County,35006,0.536236027447548,6376.2558,34.91240949,-107.9992972
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Colfax County,35007,0.456250075952776,4139.7264,36.60619925,-104.6468731
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Curry County,35009,0.306637892985994,10876.2432,34.57414777,-103.3468992
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),De Baca County,35011,0.262291539083964,622.269,34.34266,-104.4120813
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Doña Ana County,35013,0.577834700424812,60793.8618,32.35265229,-106.8330858
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Eddy County,35015,0.237055213959252,16865.3094,32.47155056,-104.3041733
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Grant County,35017,0.5541470882013,10102.5918,32.73885662,-108.3823282
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Guadalupe County,35019,0.531998860798324,1385.7312,34.86315461,-104.7904138
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Harding County,35021,0.325581636001037,309.315,35.85799759,-103.820322
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Hidalgo County,35023,0.409236807397343,1342.791,31.91398466,-108.7148057
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Lea County,35025,0.205717885863976,15230.6706,32.79215735,-103.4124539
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Lincoln County,35027,0.328589114754252,7259.805,33.74510826,-105.4585461
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Los Alamos County,35028,0.681371073926845,8568.3894,35.86926339,-106.3065081
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Luna County,35029,0.43093194053057,5730.6972,32.18233304,-107.7498996
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),McKinley County,35031,0.652705526261907,18249.585,35.58040415,-108.2616781
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Mora County,35033,0.614783004592877,1782.3822,36.00972846,-104.944561
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Otero County,35035,0.388721745993055,17248.1322,32.61323163,-105.7417441
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Quay County,35037,0.314988248568339,2638.275,35.10459783,-103.5493944
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Rio Arriba County,35039,0.626174590472293,11383.5198,36.50984697,-106.6929637
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Roosevelt County,35041,0.303118461223383,4735.7946,34.02127232,-103.4801987
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),San Juan County,35045,0.363434287269118,37647.6384,36.50824605,-108.3206012
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),San Miguel County,35047,0.668097265272079,7912.6416,35.48004639,-104.8156292
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Sandoval County,35043,0.55770158783908,56630.118,35.68909544,-106.8658272
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Santa Fe County,35049,0.770764074771203,59579.1636,35.50670942,-105.9759986
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Sierra County,35051,0.42927051861284,4224.879,33.13025321,-107.1925539
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Socorro County,35053,0.509379351993465,5120.073,34.00682919,-106.9307263
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Taos County,35055,0.765141678250887,11773.6206,36.57834262,-105.630976
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Torrance County,35057,0.329818182124321,5112.0672,34.64043207,-105.8505392
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Union County,35059,0.253480038656608,1182.675,36.48166105,-103.4710696
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Valencia County,35061,0.444420956231057,23774.3148,34.71536166,-106.8090108
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Albany County,36001,0.630421920019701,107095.0422,42.59987237,-73.97341306
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Allegany County,36003,0.278560475305765,14053.0902,42.25731952,-78.02730689
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Bronx County,36005,0.777473179522504,261894.4632,40.85091824,-73.8615688
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Broome County,36007,0.486233018680583,65432.859,42.16037158,-75.8198592
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Cattaraugus County,36009,0.335041324510739,24752.478,42.24856064,-78.67903202
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Cayuga County,36011,0.423534753983814,26385.6612,42.91811235,-76.55468471
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Chautauqua County,36013,0.388985425270037,41202.9414,42.22817594,-79.36664149
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Chemung County,36015,0.391122836167587,27243.7374,42.14122122,-76.75989461
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Chenango County,36017,0.341879771818616,16354.3938,42.49352629,-75.61144344
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Clinton County,36019,0.478793741729586,26000.655,44.74606721,-73.67828248
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Columbia County,36021,0.579083807840174,25883.4792,42.25016297,-73.63186276
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Cortland County,36023,0.464891728520156,16008.6888,42.59514578,-76.07049311
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Delaware County,36025,0.392091401254179,16758.3228,42.19791446,-74.96687059
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Dutchess County,36027,0.52484225199488,110459.6616,41.76513375,-73.74303603
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Erie County,36029,0.563138343223431,330002.715,42.76409998,-78.73230753
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Essex County,36031,0.495265729002151,13946.1036,44.11702035,-73.77248171
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Franklin County,36033,0.441947144199595,14112.042,44.59274379,-74.30395769
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Fulton County,36035,0.315660157635113,17396.6034,43.11377432,-74.42194258
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Genesee County,36037,0.32091338733894,20643.3192,43.00056703,-78.19407819
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Greene County,36039,0.417761271052548,18295.4364,42.27638026,-74.12279549
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Hamilton County,36041,0.333341163755984,2499.2652,43.66134129,-74.49745908
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Herkimer County,36043,0.300177098806689,20863.8426,43.41936241,-74.96255405
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Jefferson County,36045,0.344688160856112,31108.3554,44.04796973,-75.93125006
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Kings County,36047,0.735501351202063,607879.6662,40.63562226,-73.93708255
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Lewis County,36049,0.240934450338045,9427.1934,43.78465035,-75.44886742
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Livingston County,36051,0.379304282923199,22509.3984,42.72855751,-77.77517835
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Madison County,36053,0.43105437614356,24493.3812,42.91279676,-75.66993538
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Monroe County,36055,0.585557158349739,262515.2766,43.14694904,-77.69595887
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Montgomery County,36057,0.354157641645068,15023.2476,42.90217659,-74.43985937
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Nassau County,36059,0.485281109071751,514220.5398,40.73761782,-73.58622623
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),New York County,36061,0.838256046737192,471398.2434,40.7721053,-73.97166722
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Niagara County,36063,0.427395354415046,74320.0248,43.20013175,-78.7453209
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Oneida County,36065,0.380859959217443,72854.2356,43.24167426,-75.4358883
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Onondaga County,36067,0.581634693588582,165262.2738,43.0061269,-76.19460186
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Ontario County,36069,0.48330617462836,43479.4998,42.85304122,-77.29986178
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Orange County,36071,0.472132049070597,127502.5542,41.40198158,-74.30558896
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Orleans County,36073,0.280993146378747,13118.595,43.25158537,-78.23141929
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Oswego County,36075,0.368676045294056,39323.7618,43.42718293,-76.14177407
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Otsego County,36077,0.446272702054515,20587.2786,42.63374775,-75.03243898
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Putnam County,36079,0.435219189982677,40399.4502,41.42650368,-73.74940843
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Queens County,36081,0.654583995268851,510850.098,40.70829859,-73.81734511
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Rensselaer County,36083,0.501601022656441,56964.1782,42.71103722,-73.50952678
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Richmond County,36085,0.364673336970063,143737.5888,40.58183643,-74.15390987
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Rockland County,36087,0.466722026265918,108750.0594,41.15225744,-74.02389861
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),St. Lawrence County,36091,0.471820882171614,31971.5262,43.10743063,-73.86394518
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Saratoga County,36093,0.535179667490668,94803.9558,42.81832249,-74.05833636
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Schenectady County,36095,0.414589596947646,52189.0824,42.58814833,-74.44200509
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Schoharie County,36097,0.36941584265918,11622.966,42.39369114,-76.8749143
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Schuyler County,36099,0.420421771814654,6879.8934,42.78068586,-76.82362358
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Seneca County,36089,0.398226475963236,10908.9942,44.49647794,-75.06907698
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Steuben County,36101,0.32334612810826,32889.282,42.26788874,-77.3834881
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Suffolk County,36103,0.454463653700148,552662.9358,40.87024178,-72.84423227
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Sullivan County,36105,0.427802476570303,25425.693,41.71624399,-74.7681497
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Tioga County,36107,0.368142091261953,17812.905,42.17034639,-76.3061895
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Tompkins County,36109,0.754952660841679,33467.883,42.45222263,-76.47381763
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Ulster County,36111,0.605385397851663,71118.4326,41.888126,-74.25878826
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Warren County,36113,0.479931504892823,25986.099,43.56091887,-73.84603737
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Washington County,36115,0.396652458488664,20736.4776,43.31320642,-73.430748
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Wayne County,36117,0.367366249514805,32272.1076,43.15652579,-77.02965084
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Westchester County,36119,0.638580360689405,331315.6662,41.16176335,-73.75591281
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Wyoming County,36121,0.249576646845917,13858.0398,42.70226414,-78.2237766
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Yates County,36123,0.399583832636886,7641.1722,42.63362823,-77.10558958
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Adams County,39001,0.198490907030679,9000.7026,38.84544021,-83.47239908
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Allen County,39003,0.317704111314269,33446.049,40.77151716,-84.10584177
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Ashland County,39005,0.285382307374348,19219.0146,40.84592901,-82.27061922
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Ashtabula County,39007,0.402114857634206,31296.1278,41.70753004,-80.74863402
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Athens County,39009,0.601108260344113,18561.0834,39.3340326,-82.0451808
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Auglaize County,39011,0.204166523936918,18507.954,40.56085701,-84.22168058
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Belmont County,39013,0.300875401687666,22443.8964,40.01576203,-80.98861998
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Brown County,39015,0.222280040893688,15521.0628,38.93410315,-83.86741596
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Butler County,39017,0.413220070298884,132127.7232,39.43897921,-84.57607723
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Carroll County,39019,0.259290191597757,9974.499,40.579572,-81.08973346
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Champaign County,39021,0.281000188985546,14758.3284,40.13766698,-83.76966912
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Clark County,39023,0.3959310384742,45305.55,39.91660044,-83.78354054
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Clermont County,39025,0.362663556292476,82309.8132,39.04742036,-84.15193439
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Clinton County,39027,0.259995584770674,15005.0526,39.41489655,-83.80825529
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Columbiana County,39029,0.291125444449142,34694.9538,40.76853311,-80.77709087
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Coshocton County,39031,0.273275758737794,11788.1766,40.30215268,-81.91980212
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Crawford County,39033,0.269302095695312,14617.863,40.85061678,-82.91997484
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Cuyahoga County,39035,0.700390759471716,415974.09,41.42426021,-81.6587538
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Darke County,39037,0.199906837050541,19517.4126,40.13381861,-84.61945793
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Defiance County,39039,0.340545909566558,13805.6382,41.3239854,-84.49071987
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Delaware County,39041,0.514771707684292,96146.019,40.27841348,-83.00450275
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Erie County,39043,0.476214001207268,28649.1192,41.37421463,-82.63799692
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Fairfield County,39045,0.424904069990072,60912.4932,39.75164711,-82.63064275
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Fayette County,39047,0.25722874706397,9082.2162,39.56023827,-83.4560853
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Franklin County,39049,0.686299082443748,430383.0744,39.96927249,-83.0091231
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Fulton County,39051,0.327115707570453,16205.9226,41.60183312,-84.12943991
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Gallia County,39053,0.233495045225369,9392.9868,38.82476088,-82.31692618
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Geauga County,39055,0.424608188104193,39627.2544,41.49972479,-81.17872133
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Greene County,39057,0.446763362156698,64755.2772,39.69132786,-83.88969073
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Guernsey County,39059,0.27441189212485,12713.2104,40.05191963,-81.49400106
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Hamilton County,39061,0.62136832332675,295286.655,39.19557749,-84.54309843
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Hancock County,39063,0.347912196075889,27306.3282,41.00178146,-83.66630827
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Hardin County,39065,0.259343577585715,9296.9172,40.66129428,-83.65939867
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Harrison County,39067,0.256279230641943,5125.8954,40.29356193,-81.09149874
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Henry County,39069,0.303299943073923,10755.4284,41.3339642,-84.06830637
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Highland County,39071,0.211912007634071,14467.2084,39.18468334,-83.60078719
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Hocking County,39073,0.316878749879754,9740.1474,39.49712923,-82.47907934
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Holmes County,39075,0.177916361265453,8906.8164,40.5614819,-81.93067102
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Huron County,39077,0.318031733282552,19636.044,41.14651716,-82.59842269
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Jackson County,39079,0.241391539591544,10336.2156,39.01971543,-82.61832518
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Jefferson County,39081,0.318185068400877,22495.5702,40.38470042,-80.76113054
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Knox County,39083,0.31327194186195,23151.318,40.39902351,-82.42287375
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Lake County,39085,0.47524061480166,92727.5424,41.69689265,-81.23712921
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Lawrence County,39087,0.282917361533068,19306.3506,38.59849502,-82.53675197
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Licking County,39089,0.393423050410011,68552.2098,40.09170112,-82.48290477
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Logan County,39091,0.251013056264033,16891.5102,40.3883971,-83.76526991
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Lorain County,39093,0.519200070157427,114631.4112,41.29557931,-82.1511144
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Lucas County,39095,0.609993372935083,137348.9604,41.62064794,-83.65545282
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Madison County,39097,0.31968387858015,14883.51,39.89429692,-83.40012747
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Mahoning County,39099,0.500526843554741,81429.903,41.01467607,-80.7763711
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Marion County,39101,0.332612792778439,19738.6638,40.58744702,-83.1598587
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Medina County,39103,0.420972993152539,77204.2962,41.11770589,-81.8998621
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Meigs County,39105,0.247231294811667,7517.4462,39.08233336,-82.02295352
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Mercer County,39107,0.192045669872858,17157.885,40.54030771,-84.62929783
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Miami County,39109,0.312035842567709,42682.5588,40.05414393,-84.22868895
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Monroe County,39111,0.230837945576267,4899.5496,39.72753365,-81.08267492
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Montgomery County,39113,0.55030704315944,183647.9574,39.75442102,-84.29037841
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Morgan County,39115,0.267879506301994,4896.6384,39.62071306,-81.85284727
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Morrow County,39117,0.253835684555943,13616.4102,40.52405935,-82.79458938
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Muskingum County,39119,0.318934214318455,28399.4838,39.96581387,-81.94452332
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Noble County,39121,0.204196017584043,4453.4082,39.7660752,-81.45612561
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Ottawa County,39123,0.419490715380124,17276.5164,41.5370554,-83.10923872
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Paulding County,39125,0.25058785210308,6688.482,41.11674251,-84.58018842
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Perry County,39127,0.260703738866669,12272.1636,39.73723959,-82.23618289
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Pickaway County,39129,0.293270891137064,21109.1112,39.64185964,-83.02450193
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Pike County,39131,0.265791315814031,8839.131,39.07705515,-83.06678951
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Portage County,39133,0.46911378762171,59999.832,41.16790847,-81.19736816
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Preble County,39135,0.234907046586839,15639.6942,39.74220535,-84.64804448
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Putnam County,39137,0.179714099229385,14244.5016,41.02216769,-84.13168547
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Richland County,39139,0.327489533090318,42131.6142,40.77482478,-82.53676639
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Ross County,39141,0.343587633299655,23760.4866,39.33753008,-83.0569591
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Sandusky County,39143,0.388910688657141,21433.71,41.35730372,-83.14419942
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Scioto County,39145,0.297322209180873,22561.0722,38.80404083,-82.99326888
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Seneca County,39147,0.353138540159314,18199.3668,41.12378254,-83.12759613
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Shelby County,39149,0.202701247707116,18260.502,40.33212183,-84.20440063
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Stark County,39151,0.435981197795269,132872.9904,40.8138382,-81.36571811
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Summit County,39153,0.582633344249353,197171.937,41.12587569,-81.53219101
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Trumbull County,39155,0.462608716931046,69680.2998,41.31734436,-80.76110735
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Tuscarawas County,39157,0.322406138442828,31065.4152,40.44131431,-81.47450488
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Union County,39159,0.395308500943759,26867.4648,40.29926661,-83.37130174
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Van Wert County,39161,0.238416793549441,10637.5248,40.8555416,-84.58607604
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Vinton County,39163,0.238231126620298,4148.46,39.25106486,-82.48545415
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Warren County,39165,0.385314803690981,100625.628,39.42735056,-84.16728624
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Washington County,39167,0.319911254093072,22387.8558,39.45557887,-81.49547648
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Wayne County,39169,0.343906457764054,38327.4036,40.82926705,-81.88780787
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Williams County,39171,0.29487398418779,13176.819,41.56027968,-84.58816167
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Wood County,39173,0.496633709446325,48684.7254,41.36160162,-83.62311366
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Wyandot County,39175,0.278782787920351,8220.501,40.84236699,-83.3042663
Gubernatorial,Oklahoma,State,Oklahoma,Munson (D),Mazzei (R),Adair County,40001,0.214130001159234,5203.0422,35.88406262,-94.65863245
Gubernatorial,Oklahoma,State,Oklahoma,Munson (D),Mazzei (R),Alfalfa County,40003,0.133894511011816,1548.0306,36.73091839,-98.32176345
Gubernatorial,Oklahoma,State,Oklahoma,Munson (D),Mazzei (R),Atoka County,40005,0.166459551386393,4083.6858,34.37367259,-96.03794859
Gubernatorial,Oklahoma,State,Oklahoma,Munson (D),Mazzei (R),Beaver County,40007,0.0917258561052538,1525.4688,36.74966893,-100.4765456
Gubernatorial,Oklahoma,State,Oklahoma,Munson (D),Mazzei (R),Beckham County,40009,0.172959938581984,5507.2626,35.26792649,-99.68042577
Gubernatorial,Oklahoma,State,Oklahoma,Munson (D),Mazzei (R),Blaine County,40011,0.213935624946996,2711.055,35.87536168,-98.432652
Gubernatorial,Oklahoma,State,Oklahoma,Munson (D),Mazzei (R),Bryan County,40013,0.240009825176435,12785.9904,33.96278604,-96.26246372
Gubernatorial,Oklahoma,State,Oklahoma,Munson (D),Mazzei (R),Caddo County,40015,0.302772420855901,6768.54,35.17437642,-98.37502407
