ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Minnesota,State,Minnesota,Steele County,27147,0.411575062656517,14841.2976
Gubernatorial,Minnesota,State,Minnesota,Stevens County,27149,0.398483043094245,3668.112
Gubernatorial,Minnesota,State,Minnesota,Swift County,27151,0.360766246673721,3608.4324
Gubernatorial,Minnesota,State,Minnesota,Todd County,27153,0.256170721336973,9799.0992
Gubernatorial,Minnesota,State,Minnesota,Traverse County,27155,0.373830355962001,1282.3836
Gubernatorial,Minnesota,State,Minnesota,Wabasha County,27157,0.392215790091819,9638.9832
Gubernatorial,Minnesota,State,Minnesota,Wadena County,27159,0.268376624408551,5768.5428
Gubernatorial,Minnesota,State,Minnesota,Waseca County,27161,0.369258872617643,7403.1816
Gubernatorial,Minnesota,State,Minnesota,Washington County,27163,0.582987195045665,120520.041
Gubernatorial,Minnesota,State,Minnesota,Watonwan County,27165,0.394032546624271,3500.718
Gubernatorial,Minnesota,State,Minnesota,Wilkin County,27167,0.334052934375052,2384.2728
Gubernatorial,Minnesota,State,Minnesota,Winona County,27169,0.513195147555518,19808.5326
Gubernatorial,Minnesota,State,Minnesota,Wright County,27171,0.386084676437632,64114.8132
Gubernatorial,Minnesota,State,Minnesota,Yellow Medicine County,27173,0.325447815696995,3847.1508
Gubernatorial,Nebraska,State,Nebraska,Adams County,31001,0.357198418621355,10318.0206
Gubernatorial,Nebraska,State,Nebraska,Antelope County,31003,0.144082034946534,2494.8984
Gubernatorial,Nebraska,State,Nebraska,Arthur County,31005,0.0769861487980989,204.5118
Gubernatorial,Nebraska,State,Nebraska,Banner County,31007,0.113879912745325,278.0196
Gubernatorial,Nebraska,State,Nebraska,Blaine County,31009,0.161047298399741,208.8786
Gubernatorial,Nebraska,State,Nebraska,Boone County,31011,0.211381024688175,2179.761
Gubernatorial,Nebraska,State,Nebraska,Box Butte County,31013,0.289110607725344,3544.386
Gubernatorial,Nebraska,State,Nebraska,Boyd County,31015,0.157366536053369,778.746
Gubernatorial,Nebraska,State,Nebraska,Brown County,31017,0.179793154115521,1185.5862
Gubernatorial,Nebraska,State,Nebraska,Buffalo County,31019,0.329770236553472,17066.91
Gubernatorial,Nebraska,State,Nebraska,Burt County,31021,0.313704045937279,2630.997
Gubernatorial,Nebraska,State,Nebraska,Butler County,31023,0.23431862967088,3310.0344
Gubernatorial,Nebraska,State,Nebraska,Cass County,31025,0.379878159292002,11287.4502
Gubernatorial,Nebraska,State,Nebraska,Cedar County,31027,0.176536082640049,3524.7354
Gubernatorial,Nebraska,State,Nebraska,Chase County,31029,0.153110040558334,1347.8856
Gubernatorial,Nebraska,State,Nebraska,Cherry County,31031,0.145217298914423,2209.6008
Gubernatorial,Nebraska,State,Nebraska,Cheyenne County,31033,0.201109516927459,3259.8162
Gubernatorial,Nebraska,State,Nebraska,Clay County,31035,0.211587557585663,2368.2612
Gubernatorial,Nebraska,State,Nebraska,Colfax County,31037,0.264335798045566,2533.4718
Gubernatorial,Nebraska,State,Nebraska,Cuming County,31039,0.225362056234079,3204.5034
Gubernatorial,Nebraska,State,Nebraska,Custer County,31041,0.177134354841907,4241.6184
Gubernatorial,Nebraska,State,Nebraska,Dakota County,31043,0.365399190163168,4398.0954
Gubernatorial,Nebraska,State,Nebraska,Dawes County,31045,0.337152402558266,2768.5512
Gubernatorial,Nebraska,State,Nebraska,Dawson County,31047,0.269799639359317,6122.9814
Gubernatorial,Nebraska,State,Nebraska,Deuel County,31049,0.162524341492199,723.4332
Gubernatorial,Nebraska,State,Nebraska,Dixon County,31051,0.249403929789594,2069.8632
Gubernatorial,Nebraska,State,Nebraska,Dodge County,31053,0.383452017064025,11811.4662
Gubernatorial,Nebraska,State,Nebraska,Douglas County,31055,0.611616101109636,196252.7256
Gubernatorial,Nebraska,State,Nebraska,Dundy County,31057,0.13676915752101,673.215
Gubernatorial,Nebraska,State,Nebraska,Fillmore County,31059,0.271127538657703,2166.6606
Gubernatorial,Nebraska,State,Nebraska,Franklin County,31061,0.186123285257358,1155.0186
Gubernatorial,Nebraska,State,Nebraska,Frontier County,31063,0.176819332150841,1017.4644
Gubernatorial,Nebraska,State,Nebraska,Furnas County,31065,0.183335726776965,1747.4478
Gubernatorial,Nebraska,State,Nebraska,Gage County,31067,0.37576454319534,7834.767
Gubernatorial,Nebraska,State,Nebraska,Garden County,31069,0.175690721287929,808.5858
Gubernatorial,Nebraska,State,Nebraska,Garfield County,31071,0.149542588677086,734.3502
Gubernatorial,Nebraska,State,Nebraska,Gosper County,31073,0.21477450999343,807.858
Gubernatorial,Nebraska,State,Nebraska,Grant County,31075,0.0780136898910173,266.3748
Gubernatorial,Nebraska,State,Nebraska,Greeley County,31077,0.239812006332191,889.3716
Gubernatorial,Nebraska,State,Nebraska,Hall County,31079,0.364888941556262,16391.5116
Gubernatorial,Nebraska,State,Nebraska,Hamilton County,31081,0.249063074269701,3990.5274
Gubernatorial,Nebraska,State,Nebraska,Harlan County,31083,0.21738597344642,1299.8508
Gubernatorial,Nebraska,State,Nebraska,Hayes County,31085,0.0741738513161946,357.3498
Gubernatorial,Nebraska,State,Nebraska,Hitchcock County,31087,0.155930266198394,1034.2038
Gubernatorial,Nebraska,State,Nebraska,Holt County,31089,0.161190290436863,3922.1142
Gubernatorial,Nebraska,State,Nebraska,Hooker County,31091,0.203963395582443,308.5872
Gubernatorial,Nebraska,State,Nebraska,Howard County,31093,0.242617528323249,2554.578
Gubernatorial,Nebraska,State,Nebraska,Jefferson County,31095,0.320350160449952,2606.9796
Gubernatorial,Nebraska,State,Nebraska,Johnson County,31097,0.372227696310309,1543.6638
Gubernatorial,Nebraska,State,Nebraska,Kearney County,31099,0.245436966681058,2593.8792
Gubernatorial,Nebraska,State,Nebraska,Keith County,31101,0.216311690915587,3018.1866
Gubernatorial,Nebraska,State,Nebraska,Keya Paha County,31103,0.127835990112273,395.9232
Gubernatorial,Nebraska,State,Nebraska,Kimball County,31105,0.177493941097494,1234.3488
Gubernatorial,Nebraska,State,Nebraska,Knox County,31107,0.220679270709312,3187.0362
Gubernatorial,Nebraska,State,Nebraska,Lancaster County,31109,0.598841780632191,112974.2106
Gubernatorial,Nebraska,State,Nebraska,Lincoln County,31111,0.275611300510394,11834.028
Gubernatorial,Nebraska,State,Nebraska,Logan County,31113,0.0887498509100796,315.8652
Gubernatorial,Nebraska,State,Nebraska,Loup County,31115,0.210220396825779,310.7706
Gubernatorial,Nebraska,State,Nebraska,Madison County,31119,0.24798006017186,11284.539
Gubernatorial,Nebraska,State,Nebraska,McPherson County,31117,0.119337705345213,203.0562
Gubernatorial,Nebraska,State,Nebraska,Merrick County,31121,0.214664457177573,3115.7118
Gubernatorial,Nebraska,State,Nebraska,Morrill County,31123,0.189309256351266,1740.8976
Gubernatorial,Nebraska,State,Nebraska,Nance County,31125,0.268503470355875,1320.2292
Gubernatorial,Nebraska,State,Nebraska,Nemaha County,31127,0.327212330861592,2443.9524
Gubernatorial,Nebraska,State,Nebraska,Nuckolls County,31129,0.210419201171187,1626.633
Gubernatorial,Nebraska,State,Nebraska,Otoe County,31131,0.363257003515342,5905.3692
Gubernatorial,Nebraska,State,Nebraska,Pawnee County,31133,0.270190481472038,996.3582
Gubernatorial,Nebraska,State,Nebraska,Perkins County,31135,0.169606511114095,1026.9258
Gubernatorial,Nebraska,State,Nebraska,Phelps County,31137,0.192055456846592,3577.8648
Gubernatorial,Nebraska,State,Nebraska,Pierce County,31139,0.142636166684362,2813.6748
Gubernatorial,Nebraska,State,Nebraska,Platte County,31141,0.222817893959374,11293.2726
Gubernatorial,Nebraska,State,Nebraska,Polk County,31143,0.216582953200491,2035.6566
Gubernatorial,Nebraska,State,Nebraska,Red Willow County,31145,0.205544278948027,3836.9616
Gubernatorial,Nebraska,State,Nebraska,Richardson County,31147,0.331049750875545,2835.5088
Gubernatorial,Nebraska,State,Nebraska,Rock County,31149,0.142729615879989,604.074
Gubernatorial,Nebraska,State,Nebraska,Saline County,31151,0.405341152499464,4067.6742
Gubernatorial,Nebraska,State,Nebraska,Sarpy County,31153,0.506053017161113,72337.4976
Gubernatorial,Nebraska,State,Nebraska,Saunders County,31155,0.321720526299439,9761.2536
Gubernatorial,Nebraska,State,Nebraska,Scotts Bluff County,31157,0.310004773888089,10836.2142
Gubernatorial,Nebraska,State,Nebraska,Seward County,31159,0.311433764597247,6590.229
Gubernatorial,Nebraska,State,Nebraska,Sheridan County,31161,0.188219098656777,1793.2992
Gubernatorial,Nebraska,State,Nebraska,Sherman County,31163,0.265926386710526,1216.8816
Gubernatorial,Nebraska,State,Nebraska,Sioux County,31165,0.151742507561368,490.5372
Gubernatorial,Nebraska,State,Nebraska,Stanton County,31167,0.197733850112551,2203.7784
Gubernatorial,Nebraska,State,Nebraska,Thayer County,31169,0.235902712607626,2053.8516
Gubernatorial,Nebraska,State,Nebraska,Thomas County,31171,0.136163745988888,285.2976
Gubernatorial,Nebraska,State,Nebraska,Thurston County,31173,0.458025511746116,1530.5634
Gubernatorial,Nebraska,State,Nebraska,Valley County,31175,0.217505815188098,1655.745
Gubernatorial,Nebraska,State,Nebraska,Washington County,31177,0.336967196916366,9019.6254
Gubernatorial,Nebraska,State,Nebraska,Wayne County,31179,0.30324685429037,2923.5726
Gubernatorial,Nebraska,State,Nebraska,Webster County,31181,0.21796609427464,1270.011
Gubernatorial,Nebraska,State,Nebraska,Wheeler County,31183,0.179164446709304,350.0718
Gubernatorial,Nebraska,State,Nebraska,York County,31185,0.272782213374162,5008.7196
Gubernatorial,Nevada,State,Nevada,Carson City,32510,0.446831303320234,22014.4944
Gubernatorial,Nevada,State,Nevada,Churchill County,32001,0.247669561519622,9564.0198
Gubernatorial,Nevada,State,Nevada,Clark County,32003,0.532942054589035,737435.3442
Gubernatorial,Nevada,State,Nevada,Douglas County,32005,0.332772623928391,25320.162
Gubernatorial,Nevada,State,Nevada,Elko County,32007,0.205385374095996,15999.9552
Gubernatorial,Nevada,State,Nevada,Esmeralda County,32009,0.165309699545774,326.7822
Gubernatorial,Nevada,State,Nevada,Eureka County,32011,0.0922873138611219,737.9892
Gubernatorial,Nevada,State,Nevada,Humboldt County,32013,0.219599695823125,5714.6856
Gubernatorial,Nevada,State,Nevada,Lander County,32015,0.17139397754655,1937.4036
Gubernatorial,Nevada,State,Nevada,Lincoln County,32017,0.136524173772428,1762.7316
Gubernatorial,Nevada,State,Nevada,Lyon County,32019,0.276387259935438,23882.757
Gubernatorial,Nevada,State,Nevada,Mineral County,32021,0.347000139340036,1629.5442
Gubernatorial,Nevada,State,Nevada,Nye County,32023,0.299812348585841,19290.339
Gubernatorial,Nevada,State,Nevada,Pershing County,32027,0.232705572491967,1644.828
Gubernatorial,Nevada,State,Nevada,Storey County,32029,0.294784432977602,2198.6838
Gubernatorial,Nevada,State,Nevada,Washoe County,32031,0.515674104211892,187418.6892
Gubernatorial,Nevada,State,Nevada,White Pine County,32033,0.204673687816362,3090.9666
Gubernatorial,New Hampshire,State,New Hampshire,Belknap County,33001,0.403602884204468,29282.3052
Gubernatorial,New Hampshire,State,New Hampshire,Carroll County,33003,0.460556451149636,24925.6944
Gubernatorial,New Hampshire,State,New Hampshire,Cheshire County,33005,0.532903208578479,32505.0036
Gubernatorial,New Hampshire,State,New Hampshire,Coos County,33007,0.411547013913245,12446.1078
Gubernatorial,New Hampshire,State,New Hampshire,Grafton County,33009,0.574893621335443,39957.6756
Gubernatorial,New Hampshire,State,New Hampshire,Hillsborough County,33011,0.477692442452473,168000.2574
Gubernatorial,New Hampshire,State,New Hampshire,Merrimack County,33013,0.497936187131662,66626.451
Gubernatorial,New Hampshire,State,New Hampshire,Rockingham County,33015,0.452813889297644,145669.17
Gubernatorial,New Hampshire,State,New Hampshire,Strafford County,33017,0.537930766754318,54974.373
Gubernatorial,New Hampshire,State,New Hampshire,Sullivan County,33019,0.476022750567188,18050.1678
Gubernatorial,New Mexico,State,New Mexico,Bernalillo County,35001,0.625419963652146,220435.3362
Gubernatorial,New Mexico,State,New Mexico,Catron County,35003,0.259810036433194,1690.6794
Gubernatorial,New Mexico,State,New Mexico,Chaves County,35005,0.287021063221939,15891.513
Gubernatorial,New Mexico,State,New Mexico,Cibola County,35006,0.526450817635064,6376.2558
Gubernatorial,New Mexico,State,New Mexico,Colfax County,35007,0.446519139892247,4139.7264
Gubernatorial,New Mexico,State,New Mexico,Curry County,35009,0.298347078029209,10876.2432
Gubernatorial,New Mexico,State,New Mexico,De Baca County,35011,0.25475919817072,622.269
Gubernatorial,New Mexico,State,New Mexico,Doña Ana County,35013,0.56822046539579,60793.8618
Gubernatorial,New Mexico,State,New Mexico,Eddy County,35015,0.230021623081917,16865.3094
Gubernatorial,New Mexico,State,New Mexico,Grant County,35017,0.544418720263086,10102.5918
Gubernatorial,New Mexico,State,New Mexico,Guadalupe County,35019,0.522203907767909,1385.7312
Gubernatorial,New Mexico,State,New Mexico,Harding County,35021,0.317012806059832,309.315
Gubernatorial,New Mexico,State,New Mexico,Hidalgo County,35023,0.399771375110565,1342.791
Gubernatorial,New Mexico,State,New Mexico,Lea County,35025,0.199371121634604,15230.6706
Gubernatorial,New Mexico,State,New Mexico,Lincoln County,35027,0.319978686364249,7259.805
Gubernatorial,New Mexico,State,New Mexico,Los Alamos County,35028,0.672779489289517,8568.3894
Gubernatorial,New Mexico,State,New Mexico,Luna County,35029,0.42132258459629,5730.6972
Gubernatorial,New Mexico,State,New Mexico,McKinley County,35031,0.643745131155152,18249.585
Gubernatorial,New Mexico,State,New Mexico,Mora County,35033,0.60543564911664,1782.3822
Gubernatorial,New Mexico,State,New Mexico,Otero County,35035,0.379426060260703,17248.1322
Gubernatorial,New Mexico,State,New Mexico,Quay County,35037,0.306571485342964,2638.275
Gubernatorial,New Mexico,State,New Mexico,Rio Arriba County,35039,0.616931418443028,11383.5198
Gubernatorial,New Mexico,State,New Mexico,Roosevelt County,35041,0.294882334025617,4735.7946
Gubernatorial,New Mexico,State,New Mexico,San Juan County,35045,0.354392727169551,37647.6384
Gubernatorial,New Mexico,State,New Mexico,San Miguel County,35047,0.659326715163426,7912.6416
Gubernatorial,New Mexico,State,New Mexico,Sandoval County,35043,0.547987514589613,56630.118
Gubernatorial,New Mexico,State,New Mexico,Santa Fe County,35049,0.763747137314099,59579.1636
Gubernatorial,New Mexico,State,New Mexico,Sierra County,35051,0.41967088888969,4224.879
Gubernatorial,New Mexico,State,New Mexico,Socorro County,35053,0.499556318868083,5120.073
Gubernatorial,New Mexico,State,New Mexico,Taos County,35055,0.758006672753772,11773.6206
Gubernatorial,New Mexico,State,New Mexico,Torrance County,35057,0.321190954102797,5112.0672
Gubernatorial,New Mexico,State,New Mexico,Union County,35059,0.246116320319319,1182.675
Gubernatorial,New Mexico,State,New Mexico,Valencia County,35061,0.434740598972455,23774.3148
Gubernatorial,New York,State,New York,Albany County,36001,0.630568408472656,107095.0422
Gubernatorial,New York,State,New York,Allegany County,36003,0.278686820176372,14053.0902
Gubernatorial,New York,State,New York,Bronx County,36005,0.777581322650848,261894.4632
Gubernatorial,New York,State,New York,Broome County,36007,0.486389923150427,65432.859
Gubernatorial,New York,State,New York,Cattaraugus County,36009,0.335181415922061,24752.478
Gubernatorial,New York,State,New York,Cayuga County,36011,0.423688170611721,26385.6612
Gubernatorial,New York,State,New York,Chautauqua County,36013,0.389134870173853,41202.9414
Gubernatorial,New York,State,New York,Chemung County,36015,0.391272251032305,27243.7374
Gubernatorial,New York,State,New York,Chenango County,36017,0.342020988293094,16354.3938
Gubernatorial,New York,State,New York,Clinton County,36019,0.47895055881701,26000.655
Gubernatorial,New York,State,New York,Columbia County,36021,0.579237075477044,25883.4792
Gubernatorial,New York,State,New York,Cortland County,36023,0.465048127468316,16008.6888
Gubernatorial,New York,State,New York,Delaware County,36025,0.392241206136888,16758.3228
Gubernatorial,New York,State,New York,Dutchess County,36027,0.524999036936706,110459.6616
Gubernatorial,New York,State,New York,Erie County,36029,0.563293025029256,330002.715
Gubernatorial,New York,State,New York,Essex County,36031,0.495422848636713,13946.1036
Gubernatorial,New York,State,New York,Franklin County,36033,0.442102096269099,14112.042
Gubernatorial,New York,State,New York,Fulton County,36035,0.315795966476208,17396.6034
Gubernatorial,New York,State,New York,Genesee County,36037,0.321050355342126,20643.3192
Gubernatorial,New York,State,New York,Greene County,36039,0.417914226904055,18295.4364
Gubernatorial,New York,State,New York,Hamilton County,36041,0.333480688556159,2499.2652
Gubernatorial,New York,State,New York,Herkimer County,36043,0.300309017322674,20863.8426
Gubernatorial,New York,State,New York,Jefferson County,36045,0.344829555121263,31108.3554
Gubernatorial,New York,State,New York,Kings County,36047,0.735623639433299,607879.6662
Gubernatorial,New York,State,New York,Lewis County,36049,0.241048854032232,9427.1934
Gubernatorial,New York,State,New York,Livingston County,36051,0.379452196317003,22509.3984
Gubernatorial,New York,State,New York,Madison County,36053,0.431208559678872,24493.3812
Gubernatorial,New York,State,New York,Monroe County,36055,0.585709655723274,262515.2766
Gubernatorial,New York,State,New York,Montgomery County,36057,0.354301458932405,15023.2476
Gubernatorial,New York,State,New York,Nassau County,36059,0.485438183164461,514220.5398
Gubernatorial,New York,State,New York,New York County,36061,0.838341258789679,471398.2434
Gubernatorial,New York,State,New York,Niagara County,36063,0.427549245115713,74320.0248
Gubernatorial,New York,State,New York,Oneida County,36065,0.381008115108603,72854.2356
Gubernatorial,New York,State,New York,Onondaga County,36067,0.581787653212773,165262.2738
Gubernatorial,New York,State,New York,Ontario County,36069,0.483463094106646,43479.4998
Gubernatorial,New York,State,New York,Orange County,36071,0.472288761413136,127502.5542
Gubernatorial,New York,State,New York,Orleans County,36073,0.281120031337536,13118.595
Gubernatorial,New York,State,New York,Oswego County,36075,0.368822315730475,39323.7618
Gubernatorial,New York,State,New York,Otsego County,36077,0.446427937372292,20587.2786
Gubernatorial,New York,State,New York,Putnam County,36079,0.435373761222532,40399.4502
Gubernatorial,New York,State,New York,Queens County,36081,0.654725974874785,510850.098
Gubernatorial,New York,State,New York,Rensselaer County,36083,0.501758173107971,56964.1782
Gubernatorial,New York,State,New York,Richmond County,36085,0.364819030615672,143737.5888
Gubernatorial,New York,State,New York,Rockland County,36087,0.466878438410464,108750.0594
Gubernatorial,New York,State,New York,St. Lawrence County,36091,0.471976639193636,31971.5262
Gubernatorial,New York,State,New York,Saratoga County,36093,0.535335989614437,94803.9558
Gubernatorial,New York,State,New York,Schenectady County,36095,0.414735103857959,52189.0824
Gubernatorial,New York,State,New York,Schoharie County,36097,0.369562270281951,11622.966
Gubernatorial,New York,State,New York,Schuyler County,36099,0.420574907031758,6879.8934
Gubernatorial,New York,State,New York,Seneca County,36089,0.39837633908505,10908.9942
Gubernatorial,New York,State,New York,Steuben County,36101,0.32348352446465,32889.282
Gubernatorial,New York,State,New York,Suffolk County,36103,0.454619559732595,552662.9358
Gubernatorial,New York,State,New York,Sullivan County,36105,0.427956411626128,25425.693
Gubernatorial,New York,State,New York,Tioga County,36107,0.368288173566245,17812.905
Gubernatorial,New York,State,New York,Tompkins County,36109,0.755068971505095,33467.883
Gubernatorial,New York,State,New York,Ulster County,36111,0.60553560763423,71118.4326
Gubernatorial,New York,State,New York,Warren County,36113,0.480088447389799,25986.099
Gubernatorial,New York,State,New York,Washington County,36115,0.396802953498887,20736.4776
Gubernatorial,New York,State,New York,Wayne County,36117,0.367512205484521,32272.1076
Gubernatorial,New York,State,New York,Westchester County,36119,0.638725481335542,331315.6662
Gubernatorial,New York,State,New York,Wyoming County,36121,0.24969436068103,13858.0398
Gubernatorial,New York,State,New York,Yates County,36123,0.399734464055233,7641.1722
Gubernatorial,Ohio,State,Ohio,Adams County,39001,0.200691295722867,9000.7026
Gubernatorial,Ohio,State,Ohio,Allen County,39003,0.320697274793629,33446.049
Gubernatorial,Ohio,State,Ohio,Ashland County,39005,0.288199584234083,19219.0146
Gubernatorial,Ohio,State,Ohio,Ashtabula County,39007,0.405430722556052,31296.1278
Gubernatorial,Ohio,State,Ohio,Athens County,39009,0.604406227965519,18561.0834
Gubernatorial,Ohio,State,Ohio,Auglaize County,39011,0.20641362695106,18507.954
Gubernatorial,Ohio,State,Ohio,Belmont County,39013,0.303780608435744,22443.8964
Gubernatorial,Ohio,State,Ohio,Brown County,39015,0.224670224023907,15521.0628
Gubernatorial,Ohio,State,Ohio,Butler County,39017,0.416563707081353,132127.7232
Gubernatorial,Ohio,State,Ohio,Carroll County,39019,0.261944304970135,9974.499
Gubernatorial,Ohio,State,Ohio,Champaign County,39021,0.283791385397738,14758.3284
Gubernatorial,Ohio,State,Ohio,Clark County,39023,0.399229960578752,45305.55
Gubernatorial,Ohio,State,Ohio,Clermont County,39025,0.365853169258194,82309.8132
Gubernatorial,Ohio,State,Ohio,Clinton County,39027,0.262654358238498,15005.0526
Gubernatorial,Ohio,State,Ohio,Columbiana County,39029,0.293976093914796,34694.9538
Gubernatorial,Ohio,State,Ohio,Coshocton County,39031,0.276019682961334,11788.1766
Gubernatorial,Ohio,State,Ohio,Crawford County,39033,0.272021055561431,14617.863
Gubernatorial,Ohio,State,Ohio,Cuyahoga County,39035,0.703273075577888,415974.09
Gubernatorial,Ohio,State,Ohio,Darke County,39037,0.202118963948287,19517.4126
Gubernatorial,Ohio,State,Ohio,Defiance County,39039,0.343645884106022,13805.6382
Gubernatorial,Ohio,State,Ohio,Delaware County,39041,0.518211367276704,96146.019
Gubernatorial,Ohio,State,Ohio,Erie County,39043,0.479650699293151,28649.1192
Gubernatorial,Ohio,State,Ohio,Fairfield County,39045,0.428273245635262,60912.4932
Gubernatorial,Ohio,State,Ohio,Fayette County,39047,0.259869162406386,9082.2162
Gubernatorial,Ohio,State,Ohio,Franklin County,39049,0.689256817530531,430383.0744
Gubernatorial,Ohio,State,Ohio,Fulton County,39051,0.330154634108487,16205.9226
Gubernatorial,Ohio,State,Ohio,Gallia County,39053,0.235969233602261,9392.9868
Gubernatorial,Ohio,State,Ohio,Geauga County,39055,0.427976763571343,39627.2544
Gubernatorial,Ohio,State,Ohio,Greene County,39057,0.450170189146982,64755.2772
Gubernatorial,Ohio,State,Ohio,Guernsey County,39059,0.277162873341025,12713.2104
Gubernatorial,Ohio,State,Ohio,Hamilton County,39061,0.624603393442544,295286.655
Gubernatorial,Ohio,State,Ohio,Hancock County,39063,0.351043530592578,27306.3282
Gubernatorial,Ohio,State,Ohio,Hardin County,39065,0.261998044130423,9296.9172
Gubernatorial,Ohio,State,Ohio,Harrison County,39067,0.258913296798723,5125.8954
Gubernatorial,Ohio,State,Ohio,Henry County,39069,0.30621830674592,10755.4284
Gubernatorial,Ohio,State,Ohio,Highland County,39071,0.21422141210395,14467.2084
Gubernatorial,Ohio,State,Ohio,Hocking County,39073,0.31986778287563,9740.1474
Gubernatorial,Ohio,State,Ohio,Holmes County,39075,0.179939873476317,8906.8164
Gubernatorial,Ohio,State,Ohio,Huron County,39077,0.321026531089042,19636.044
Gubernatorial,Ohio,State,Ohio,Jackson County,39079,0.24392277447485,10336.2156
Gubernatorial,Ohio,State,Ohio,Jefferson County,39081,0.321180630089168,22495.5702
Gubernatorial,Ohio,State,Ohio,Knox County,39083,0.316242702897569,23151.318
Gubernatorial,Ohio,State,Ohio,Lake County,39085,0.478676707913679,92727.5424
Gubernatorial,Ohio,State,Ohio,Lawrence County,39087,0.285720033789129,19306.3506
Gubernatorial,Ohio,State,Ohio,Licking County,39089,0.3967147994587,68552.2098
Gubernatorial,Ohio,State,Ohio,Logan County,39091,0.253611453370176,16891.5102
Gubernatorial,Ohio,State,Ohio,Lorain County,39093,0.522637448484756,114631.4112
Gubernatorial,Ohio,State,Ohio,Lucas County,39095,0.613265142294226,137348.9604
Gubernatorial,Ohio,State,Ohio,Madison County,39097,0.322686872648959,14883.51
Gubernatorial,Ohio,State,Ohio,Mahoning County,39099,0.503970179577241,81429.903
Gubernatorial,Ohio,State,Ohio,Marion County,39101,0.335677311505704,19738.6638
Gubernatorial,Ohio,State,Ohio,Medina County,39103,0.424333997412293,77204.2962
Gubernatorial,Ohio,State,Ohio,Meigs County,39105,0.249803601010569,7517.4462
Gubernatorial,Ohio,State,Ohio,Mercer County,39107,0.194191920242127,17157.885
Gubernatorial,Ohio,State,Ohio,Miami County,39109,0.315000258483512,42682.5588
Gubernatorial,Ohio,State,Ohio,Monroe County,39111,0.23329254784201,4899.5496
Gubernatorial,Ohio,State,Ohio,Montgomery County,39113,0.553713190013905,183647.9574
Gubernatorial,Ohio,State,Ohio,Morgan County,39115,0.270589422075347,4896.6384
Gubernatorial,Ohio,State,Ohio,Morrow County,39117,0.256453295961781,13616.4102
Gubernatorial,Ohio,State,Ohio,Muskingum County,39119,0.321933498704886,28399.4838
Gubernatorial,Ohio,State,Ohio,Noble County,39121,0.206443361005441,4453.4082
Gubernatorial,Ohio,State,Ohio,Ottawa County,39123,0.422848527611138,17276.5164
Gubernatorial,Ohio,State,Ohio,Paulding County,39125,0.253183335527204,6688.482
Gubernatorial,Ohio,State,Ohio,Perry County,39127,0.263367176745307,12272.1636
Gubernatorial,Ohio,State,Ohio,Pickaway County,39129,0.296133772374669,21109.1112
Gubernatorial,Ohio,State,Ohio,Pike County,39131,0.268487853998203,8839.131
Gubernatorial,Ohio,State,Ohio,Portage County,39133,0.472545473023607,59999.832
Gubernatorial,Ohio,State,Ohio,Preble County,39135,0.237391563148424,15639.6942
Gubernatorial,Ohio,State,Ohio,Putnam County,39137,0.181753537349792,14244.5016
Gubernatorial,Ohio,State,Ohio,Richland County,39139,0.330530226572608,42131.6142
Gubernatorial,Ohio,State,Ohio,Ross County,39141,0.346700739499139,23760.4866
Gubernatorial,Ohio,State,Ohio,Sandusky County,39143,0.392189093734357,21433.71
Gubernatorial,Ohio,State,Ohio,Scioto County,39145,0.300207839350107,22561.0722
Gubernatorial,Ohio,State,Ohio,Seneca County,39147,0.356291212243044,18199.3668
Gubernatorial,Ohio,State,Ohio,Shelby County,39149,0.204936376490954,18260.502
Gubernatorial,Ohio,State,Ohio,Stark County,39151,0.439371102468189,132872.9904
Gubernatorial,Ohio,State,Ohio,Summit County,39153,0.585978852507723,197171.937
Gubernatorial,Ohio,State,Ohio,Trumbull County,39155,0.466034589327983,69680.2998
Gubernatorial,Ohio,State,Ohio,Tuscarawas County,39157,0.325422472356647,31065.4152
Gubernatorial,Ohio,State,Ohio,Union County,39159,0.398605658775285,26867.4648
Gubernatorial,Ohio,State,Ohio,Van Wert County,39161,0.240926741874657,10637.5248
Gubernatorial,Ohio,State,Ohio,Vinton County,39163,0.240739738188858,4148.46
Gubernatorial,Ohio,State,Ohio,Warren County,39165,0.38858217159677,100625.628
Gubernatorial,Ohio,State,Ohio,Washington County,39167,0.322915370237509,22387.8558
Gubernatorial,Ohio,State,Ohio,Wayne County,39169,0.347020925532341,38327.4036
Gubernatorial,Ohio,State,Ohio,Williams County,39171,0.297745921616544,13176.819
Gubernatorial,Ohio,State,Ohio,Wood County,39173,0.500077077852018,48684.7254
Gubernatorial,Ohio,State,Ohio,Wyandot County,39175,0.281560583956452,8220.501
Gubernatorial,Oklahoma,State,Oklahoma,Adair County,40001,0.217685529405817,5203.0422
Gubernatorial,Oklahoma,State,Oklahoma,Alfalfa County,40003,0.136348916684172,1548.0306
Gubernatorial,Oklahoma,State,Oklahoma,Atoka County,40005,0.169394151667818,4083.6858
Gubernatorial,Oklahoma,State,Oklahoma,Beaver County,40007,0.0934907121318428,1525.4688
Gubernatorial,Oklahoma,State,Oklahoma,Beckham County,40009,0.175984942354243,5507.2626
Gubernatorial,Oklahoma,State,Oklahoma,Blaine County,40011,0.217488818882624,2711.055
Gubernatorial,Oklahoma,State,Oklahoma,Bryan County,40013,0.243861729493514,12785.9904
