ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Thurston County,31173,0.453188568368986,1530.5634,42.15819496,-96.54400362
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Valley County,31175,0.214170328483918,1655.745,41.56723462,-98.98208511
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Washington County,31177,0.332578474637253,9019.6254,41.53110052,-96.22188779
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Wayne County,31179,0.299099145677164,2923.5726,42.20934475,-97.11926964
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Webster County,31181,0.214626382764145,1270.011,40.17643706,-98.50021623
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Wheeler County,31183,0.17629439473699,350.0718,41.91485543,-98.52795068
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),York County,31185,0.268892947284029,5008.7196,40.87272618,-97.59710186
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Carson City,32510,0.444654324467021,22014.4944,39.15108405,-119.7473502
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Churchill County,32001,0.246031134044298,9564.0198,39.58048345,-118.3362581
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Clark County,32003,0.530747772522119,737435.3442,36.21511541,-115.0146087
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Douglas County,32005,0.330819312906973,25320.162,38.91213378,-119.6162086
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Elko County,32007,0.203951773031497,15999.9552,41.14601583,-115.3578839
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Esmeralda County,32009,0.164097316688648,326.7822,37.78456446,-117.632191
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Eureka County,32011,0.0915527793975911,737.9892,39.98327398,-116.2694709
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Humboldt County,32013,0.21809333927628,5714.6856,41.4063802,-118.1118195
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Lander County,32015,0.170147472649631,1937.4036,39.93361994,-117.0390723
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Lincoln County,32017,0.135488528931011,1762.7316,37.64342469,-114.8771351
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Lyon County,32019,0.274628377721841,23882.757,39.01991047,-119.1886954
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Mineral County,32021,0.345007106025438,1629.5442,38.53880917,-118.4346446
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Nye County,32023,0.297965503500502,19290.339,38.04212846,-116.47176
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Pershing County,32027,0.231135665170455,1644.828,40.43952288,-118.4047657
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Storey County,32029,0.292957337917291,2198.6838,39.44660847,-119.5289865
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Washoe County,32031,0.513472697778346,187418.6892,40.66566815,-119.6643222
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),White Pine County,32033,0.203243510761466,3090.9666,39.44238145,-114.9015438
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Belknap County,33001,0.376182242673638,29282.3052,43.51832231,-71.4226598
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Carroll County,33003,0.432069756807997,24925.6944,43.87378859,-71.20268868
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Cheshire County,33005,0.504136340348237,32505.0036,42.91955278,-72.25111371
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Coos County,33007,0.383942477767361,12446.1078,44.68948989,-71.30563958
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Grafton County,33009,0.54650097270233,39957.6756,43.94073661,-71.82064764
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Hillsborough County,33011,0.449029239448814,168000.2574,42.9153307,-71.71602867
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Merrimack County,33013,0.469148950054463,66626.451,43.2975734,-71.68059329
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Rockingham County,33015,0.424429612963011,145669.17,42.98749699,-71.12556353
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Strafford County,33017,0.509180222630683,54974.373,43.29717653,-71.02927319
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Sullivan County,33019,0.447380569046664,18050.1678,43.36150987,-72.22243767
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Bernalillo County,35001,0.633649191854453,220435.3362,35.05121905,-106.6705759
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Catron County,35003,0.266653178397831,1690.6794,33.91502948,-108.4054839
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Chaves County,35005,0.294295955836261,15891.513,33.36323485,-104.4668372
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Cibola County,35006,0.53523857567048,6376.2558,34.91240949,-107.9992972
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Colfax County,35007,0.455255353855402,4139.7264,36.60619925,-104.6468731
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Curry County,35009,0.305785921452227,10876.2432,34.57414777,-103.3468992
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),De Baca County,35011,0.261516308253725,622.269,34.34266,-104.4120813
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Doña Ana County,35013,0.576856117732293,60793.8618,32.35265229,-106.8330858
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Eddy County,35015,0.236330676735638,16865.3094,32.47155056,-104.3041733
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Grant County,35017,0.553156058261399,10102.5918,32.73885662,-108.3823282
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Guadalupe County,35019,0.531000266358102,1385.7312,34.86315461,-104.7904138
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Harding County,35021,0.324701679070064,309.315,35.85799759,-103.820322
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Hidalgo County,35023,0.408267624224989,1342.791,31.91398466,-108.7148057
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Lea County,35025,0.205063384736296,15230.6706,32.79215735,-103.4124539
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Lincoln County,35027,0.327704979083727,7259.805,33.74510826,-105.4585461
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Los Alamos County,35028,0.680499788021395,8568.3894,35.86926339,-106.3065081
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Luna County,35029,0.429948770986675,5730.6972,32.18233304,-107.7498996
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),McKinley County,35031,0.651795912546863,18249.585,35.58040415,-108.2616781
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Mora County,35033,0.613832830801649,1782.3822,36.00972846,-104.944561
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Otero County,35035,0.387769257329002,17248.1322,32.61323163,-105.7417441
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Quay County,35037,0.314123587182158,2638.275,35.10459783,-103.5493944
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Rio Arriba County,35039,0.6252353866264,11383.5198,36.50984697,-106.6929637
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Roosevelt County,35041,0.302272005235889,4735.7946,34.02127232,-103.4801987
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),San Juan County,35045,0.362507015254933,37647.6384,36.50824605,-108.3206012
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),San Miguel County,35047,0.667207410391853,7912.6416,35.48004639,-104.8156292
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Sandoval County,35043,0.556712138493551,56630.118,35.68909544,-106.8658272
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Santa Fe County,35049,0.770054739145135,59579.1636,35.50670942,-105.9759986
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Sierra County,35051,0.428288286794424,4224.879,33.13025321,-107.1925539
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Socorro County,35053,0.508377094548235,5120.073,34.00682919,-106.9307263
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Taos County,35055,0.764420262470162,11773.6206,36.57834262,-105.630976
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Torrance County,35057,0.328932359565223,5112.0672,34.64043207,-105.8505392
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Union County,35059,0.252721929315507,1182.675,36.48166105,-103.4710696
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Valencia County,35061,0.443430992248669,23774.3148,34.71536166,-106.8090108
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Albany County,36001,0.631470647040236,107095.0422,42.59987237,-73.97341306
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Allegany County,36003,0.279466226062847,14053.0902,42.25731952,-78.02730689
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Bronx County,36005,0.778246956810586,261894.4632,40.85091824,-73.8615688
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Broome County,36007,0.487356942606591,65432.859,42.16037158,-75.8198592
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Cattaraugus County,36009,0.336045402940483,24752.478,42.24856064,-78.67903202
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Cayuga County,36011,0.42463396081456,26385.6612,42.91811235,-76.55468471
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Chautauqua County,36013,0.39005631906784,41202.9414,42.22817594,-79.36664149
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Chemung County,36015,0.3921935040326,27243.7374,42.14122122,-76.75989461
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Chenango County,36017,0.342891884887883,16354.3938,42.49352629,-75.61144344
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Clinton County,36019,0.479917072090263,26000.655,44.74606721,-73.67828248
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Columbia County,36021,0.580181285904187,25883.4792,42.25016297,-73.63186276
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Cortland County,36023,0.46601212401668,16008.6888,42.59514578,-76.07049311
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Delaware County,36025,0.393164861285048,16758.3228,42.19791446,-74.96687059
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Dutchess County,36027,0.525965151837284,110459.6616,41.76513375,-73.74303603
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Erie County,36029,0.564246015957188,330002.715,42.76409998,-78.73230753
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Essex County,36031,0.496391154853757,13946.1036,44.11702035,-73.77248171
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Franklin County,36033,0.443057273067893,14112.042,44.59274379,-74.30395769
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Fulton County,36035,0.316633614443237,17396.6034,43.11377432,-74.42194258
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Genesee County,36037,0.321895132458874,20643.3192,43.00056703,-78.19407819
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Greene County,36039,0.418857201469068,18295.4364,42.27638026,-74.12279549
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Hamilton County,36041,0.33434118582211,2499.2652,43.66134129,-74.49745908
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Herkimer County,36043,0.301122725490335,20863.8426,43.41936241,-74.96255405
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Jefferson County,36045,0.345701534232438,31108.3554,44.04796973,-75.93125006
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Kings County,36047,0.736376470333751,607879.6662,40.63562226,-73.93708255
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Lewis County,36049,0.241754707977336,9427.1934,43.78465035,-75.44886742
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Livingston County,36051,0.380364241212779,22509.3984,42.72855751,-77.77517835
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Madison County,36053,0.432159045877882,24493.3812,42.91279676,-75.66993538
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Monroe County,36055,0.586649094035343,262515.2766,43.14694904,-77.69595887
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Montgomery County,36057,0.35518834811532,15023.2476,42.90217659,-74.43985937
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Nassau County,36059,0.48640625225224,514220.5398,40.73761782,-73.58622623
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),New York County,36061,0.838865599172529,471398.2434,40.7721053,-73.97166722
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Niagara County,36063,0.428497941849428,74320.0248,43.20013175,-78.7453209
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Oneida County,36065,0.381921648919897,72854.2356,43.24167426,-75.4358883
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Onondaga County,36067,0.582729955531417,165262.2738,43.0061269,-76.19460186
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Ontario County,36069,0.484430218814234,43479.4998,42.85304122,-77.29986178
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Orange County,36071,0.47325465817707,127502.5542,41.40198158,-74.30558896
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Orleans County,36073,0.281902758810905,13118.595,43.25158537,-78.23141929
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Oswego County,36075,0.369724273412894,39323.7618,43.42718293,-76.14177407
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Otsego County,36077,0.447384841544637,20587.2786,42.63374775,-75.03243898
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Putnam County,36079,0.436326619739672,40399.4502,41.42650368,-73.74940843
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Queens County,36081,0.655600349330831,510850.098,40.70829859,-73.81734511
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Rensselaer County,36083,0.502726641628547,56964.1782,42.71103722,-73.50952678
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Richmond County,36085,0.365717448450579,143737.5888,40.58183643,-74.15390987
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Rockland County,36087,0.467842508203311,108750.0594,41.15225744,-74.02389861
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),St. Lawrence County,36091,0.472936647052674,31971.5262,43.10743063,-73.86394518
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Saratoga County,36093,0.536299207900221,94803.9558,42.81832249,-74.05833636
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Schenectady County,36095,0.415632148890102,52189.0824,42.58814833,-74.44200509
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Schoharie County,36097,0.370465194444461,11622.966,42.39369114,-76.8749143
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Schuyler County,36099,0.421518975648158,6879.8934,42.78068586,-76.82362358
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Seneca County,36089,0.399300324137719,10908.9942,44.49647794,-75.06907698
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Steuben County,36101,0.324330933171772,32889.282,42.26788874,-77.3834881
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Suffolk County,36103,0.455580563299498,552662.9358,40.87024178,-72.84423227
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Sullivan County,36105,0.428905380085579,25425.693,41.71624399,-74.7681497
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Tioga County,36107,0.369188972635269,17812.905,42.17034639,-76.3061895
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Tompkins County,36109,0.755784940374769,33467.883,42.45222263,-76.47381763
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Ulster County,36111,0.60646087050104,71118.4326,41.888126,-74.25878826
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Warren County,36113,0.481055728728878,25986.099,43.56091887,-73.84603737
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Washington County,36115,0.39773084519773,20736.4776,43.31320642,-73.430748
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Wayne County,36117,0.368412228681462,32272.1076,43.15652579,-77.02965084
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Westchester County,36119,0.639619262511115,331315.6662,41.16176335,-73.75591281
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Wyoming County,36121,0.250420617135902,13858.0398,42.70226414,-78.2237766
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Yates County,36123,0.400663183289894,7641.1722,42.63362823,-77.10558958
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Adams County,39001,0.202614921485314,9000.7026,38.84544021,-83.47239908
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Allen County,39003,0.323305899499735,33446.049,40.77151716,-84.10584177
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Ashland County,39005,0.290656971470417,19219.0146,40.84592901,-82.27061922
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Ashtabula County,39007,0.408314300346242,31296.1278,41.70753004,-80.74863402
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Athens County,39009,0.607259600338353,18561.0834,39.3340326,-82.0451808
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Auglaize County,39011,0.208377802371871,18507.954,40.56085701,-84.22168058
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Belmont County,39013,0.306313678032284,22443.8964,40.01576203,-80.98861998
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Brown County,39015,0.226758484290705,15521.0628,38.93410315,-83.86741596
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Butler County,39017,0.419470603715369,132127.7232,39.43897921,-84.57607723
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Carroll County,39019,0.26426093520504,9974.499,40.579572,-81.08973346
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Champaign County,39021,0.286226299771694,14758.3284,40.13766698,-83.76966912
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Clark County,39023,0.402099261903642,45305.55,39.91660044,-83.78354054
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Clermont County,39025,0.368629779102908,82309.8132,39.04742036,-84.15193439
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Clinton County,39027,0.264975013648417,15005.0526,39.41489655,-83.80825529
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Columbiana County,39029,0.296462221324726,34694.9538,40.76853311,-80.77709087
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Coshocton County,39031,0.278413837569027,11788.1766,40.30215268,-81.91980212
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Crawford County,39033,0.274393671953508,14617.863,40.85061678,-82.91997484
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Cuyahoga County,39035,0.705760494401954,415974.09,41.42426021,-81.6587538
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Darke County,39037,0.204052780516529,19517.4126,40.13381861,-84.61945793
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Defiance County,39039,0.346346003764563,13805.6382,41.3239854,-84.49071987
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Delaware County,39041,0.521193936419292,96146.019,40.27841348,-83.00450275
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Erie County,39043,0.482633657696948,28649.1192,41.37421463,-82.63799692
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Fairfield County,39045,0.431201463316138,60912.4932,39.75164711,-82.63064275
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Fayette County,39047,0.26217395934881,9082.2162,39.56023827,-83.4560853
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Franklin County,39049,0.691810243165158,430383.0744,39.96927249,-83.0091231
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Fulton County,39051,0.332802498578834,16205.9226,41.60183312,-84.12943991
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Gallia County,39053,0.238130259891067,9392.9868,38.82476088,-82.31692618
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Geauga County,39055,0.430904481949799,39627.2544,41.49972479,-81.17872133
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Greene County,39057,0.453129463303201,64755.2772,39.69132786,-83.88969073
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Guernsey County,39059,0.279563114829599,12713.2104,40.05191963,-81.49400106
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Hamilton County,39061,0.627400893422308,295286.655,39.19557749,-84.54309843
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Hancock County,39063,0.353770446420244,27306.3282,41.00178146,-83.66630827
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Hardin County,39065,0.264314979428802,9296.9172,40.66129428,-83.65939867
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Harrison County,39067,0.261212608097055,5125.8954,40.29356193,-81.09149874
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Henry County,39069,0.308762688464823,10755.4284,41.3339642,-84.06830637
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Highland County,39071,0.216239639587551,14467.2084,39.18468334,-83.60078719
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Hocking County,39073,0.322472863315582,9740.1474,39.49712923,-82.47907934
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Holmes County,39075,0.181709814097771,8906.8164,40.5614819,-81.93067102
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Huron County,39077,0.323636558058614,19636.044,41.14651716,-82.59842269
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Jackson County,39079,0.246133174754187,10336.2156,39.01971543,-82.61832518
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Jefferson County,39081,0.323791312452384,22495.5702,40.38470042,-80.76113054
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Knox County,39083,0.318832099837613,23151.318,40.39902351,-82.42287375
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Lake County,39085,0.481659215934534,92727.5424,41.69689265,-81.23712921
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Lawrence County,39087,0.288164837933082,19306.3506,38.59849502,-82.53675197
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Licking County,39089,0.399578047078376,68552.2098,40.09170112,-82.48290477
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Logan County,39091,0.2558799378899,16891.5102,40.3883971,-83.76526991
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Lorain County,39093,0.525617700186567,114631.4112,41.29557931,-82.1511144
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Lucas County,39095,0.616095203072047,137348.9604,41.62064794,-83.65545282
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Madison County,39097,0.325303931092257,14883.51,39.89429692,-83.40012747
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Mahoning County,39099,0.506957030543872,81429.903,41.01467607,-80.7763711
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Marion County,39101,0.338347095682769,19738.6638,40.58744702,-83.1598587
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Medina County,39103,0.427255409139906,77204.2962,41.11770589,-81.8998621
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Meigs County,39105,0.252049527198313,7517.4462,39.08233336,-82.02295352
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Mercer County,39107,0.196068530685323,17157.885,40.54030771,-84.62929783
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Miami County,39109,0.31758420739299,42682.5588,40.05414393,-84.22868895
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Monroe County,39111,0.23543661461055,4899.5496,39.72753365,-81.08267492
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Montgomery County,39113,0.556664003823214,183647.9574,39.75442102,-84.29037841
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Morgan County,39115,0.272954233465449,4896.6384,39.62071306,-81.85284727
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Morrow County,39117,0.258738388215459,13616.4102,40.52405935,-82.79458938
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Muskingum County,39119,0.324547374859005,28399.4838,39.96581387,-81.94452332
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Noble County,39121,0.208407745062754,4453.4082,39.7660752,-81.45612561
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Ottawa County,39123,0.425767276308329,17276.5164,41.5370554,-83.10923872
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Paulding County,39125,0.255449301250493,6688.482,41.11674251,-84.58018842
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Perry County,39127,0.265691860783678,12272.1636,39.73723959,-82.23618289
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Pickaway County,39129,0.298630428921132,21109.1112,39.64185964,-83.02450193
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Pike County,39131,0.270841118572805,8839.131,39.07705515,-83.06678951
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Portage County,39133,0.475524624959173,59999.832,41.16790847,-81.19736816
Gubernatorial,Ohio,State,Ohio,Acton (D),Ramaswamy (R),Preble County,39135,0.239561531013198,15639.6942,39.74220535,-84.64804448
