ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Minnesota,State,Minnesota,Roseau County,27135,0.279737437497204,6093.1416
Gubernatorial,Minnesota,State,Minnesota,St. Louis County,27137,0.606886499773326,84715.92
Gubernatorial,Minnesota,State,Minnesota,Scott County,27139,0.494816112766005,64083.5178
Gubernatorial,Minnesota,State,Minnesota,Sherburne County,27141,0.356843211951807,41353.596
Gubernatorial,Minnesota,State,Minnesota,Sibley County,27143,0.312941879988382,6088.047
Gubernatorial,Minnesota,State,Minnesota,Stearns County,27145,0.399770781775935,61689.0558
Gubernatorial,Minnesota,State,Minnesota,Steele County,27147,0.411601192015525,14841.2976
Gubernatorial,Minnesota,State,Minnesota,Stevens County,27149,0.398508904192641,3668.112
Gubernatorial,Minnesota,State,Minnesota,Swift County,27151,0.360791128176723,3608.4324
Gubernatorial,Minnesota,State,Minnesota,Todd County,27153,0.256191280180224,9799.0992
Gubernatorial,Minnesota,State,Minnesota,Traverse County,27155,0.373855611520437,1282.3836
Gubernatorial,Minnesota,State,Minnesota,Wabasha County,27157,0.39224150968099,9638.9832
Gubernatorial,Minnesota,State,Minnesota,Wadena County,27159,0.268397809366295,5768.5428
Gubernatorial,Minnesota,State,Minnesota,Waseca County,27161,0.369284001472939,7403.1816
Gubernatorial,Minnesota,State,Minnesota,Washington County,27163,0.583013424485039,120520.041
Gubernatorial,Minnesota,State,Minnesota,Watonwan County,27165,0.394058308106633,3500.718
Gubernatorial,Minnesota,State,Minnesota,Wilkin County,27167,0.334076936365928,2384.2728
Gubernatorial,Minnesota,State,Minnesota,Winona County,27169,0.513222101436823,19808.5326
Gubernatorial,Minnesota,State,Minnesota,Wright County,27171,0.386110249389797,64114.8132
Gubernatorial,Minnesota,State,Minnesota,Yellow Medicine County,27173,0.325471501580169,3847.1508
Gubernatorial,Nebraska,State,Nebraska,Adams County,31001,0.356064057609966,10318.0206
Gubernatorial,Nebraska,State,Nebraska,Antelope County,31003,0.143473175970559,2494.8984
Gubernatorial,Nebraska,State,Nebraska,Arthur County,31005,0.0766354361417377,204.5118
Gubernatorial,Nebraska,State,Nebraska,Banner County,31007,0.11338178462229,278.0196
Gubernatorial,Nebraska,State,Nebraska,Blaine County,31009,0.16038018279417,208.8786
Gubernatorial,Nebraska,State,Nebraska,Boone County,31011,0.210557882334282,2179.761
Gubernatorial,Nebraska,State,Nebraska,Box Butte County,31013,0.288097336097951,3544.386
Gubernatorial,Nebraska,State,Nebraska,Boyd County,31015,0.156711853897957,778.746
Gubernatorial,Nebraska,State,Nebraska,Brown County,31017,0.179066711071817,1185.5862
Gubernatorial,Nebraska,State,Nebraska,Buffalo County,31019,0.328678067004627,17066.91
Gubernatorial,Nebraska,State,Nebraska,Burt County,31021,0.312640555151276,2630.997
Gubernatorial,Nebraska,State,Nebraska,Butler County,31023,0.233432636874171,3310.0344
Gubernatorial,Nebraska,State,Nebraska,Cass County,31025,0.378714121892742,11287.4502
Gubernatorial,Nebraska,State,Nebraska,Cedar County,31027,0.175818272678342,3524.7354
Gubernatorial,Nebraska,State,Nebraska,Chase County,31029,0.152470437571946,1347.8856
Gubernatorial,Nebraska,State,Nebraska,Cherry County,31031,0.144604460708474,2209.6008
Gubernatorial,Nebraska,State,Nebraska,Cheyenne County,31033,0.200316614087837,3259.8162
Gubernatorial,Nebraska,State,Nebraska,Clay County,31035,0.210763769795766,2368.2612
Gubernatorial,Nebraska,State,Nebraska,Colfax County,31037,0.263377180593513,2533.4718
Gubernatorial,Nebraska,State,Nebraska,Cuming County,31039,0.224500385376364,3204.5034
Gubernatorial,Nebraska,State,Nebraska,Custer County,31041,0.176414854587028,4241.6184
Gubernatorial,Nebraska,State,Nebraska,Dakota County,31043,0.364257945832095,4398.0954
Gubernatorial,Nebraska,State,Nebraska,Dawes County,31045,0.336049530702475,2768.5512
Gubernatorial,Nebraska,State,Nebraska,Dawson County,31047,0.268828781401401,6122.9814
Gubernatorial,Nebraska,State,Nebraska,Deuel County,31049,0.161853908083957,723.4332
Gubernatorial,Nebraska,State,Nebraska,Dixon County,31051,0.248479248395012,2069.8632
Gubernatorial,Nebraska,State,Nebraska,Dodge County,31053,0.382283684680184,11811.4662
Gubernatorial,Nebraska,State,Nebraska,Douglas County,31055,0.61044062026001,196252.7256
Gubernatorial,Nebraska,State,Nebraska,Dundy County,31057,0.136186403273188,673.215
Gubernatorial,Nebraska,State,Nebraska,Fillmore County,31059,0.270151270312557,2166.6606
Gubernatorial,Nebraska,State,Nebraska,Franklin County,31061,0.185375259168267,1155.0186
Gubernatorial,Nebraska,State,Nebraska,Frontier County,31063,0.176100992281755,1017.4644
Gubernatorial,Nebraska,State,Nebraska,Furnas County,31065,0.182596380247682,1747.4478
Gubernatorial,Nebraska,State,Nebraska,Gage County,31067,0.374606016680915,7834.767
Gubernatorial,Nebraska,State,Nebraska,Garden County,31069,0.174975654985988,808.5858
Gubernatorial,Nebraska,State,Nebraska,Garfield County,31071,0.14891476278284,734.3502
Gubernatorial,Nebraska,State,Nebraska,Gosper County,31073,0.213941808514067,807.858
Gubernatorial,Nebraska,State,Nebraska,Grant County,31075,0.0776603906769474,266.3748
Gubernatorial,Nebraska,State,Nebraska,Greeley County,31077,0.238916957635808,889.3716
Gubernatorial,Nebraska,State,Nebraska,Hall County,31079,0.363743538619146,16391.5116
Gubernatorial,Nebraska,State,Nebraska,Hamilton County,31081,0.2481395377563,3990.5274
Gubernatorial,Nebraska,State,Nebraska,Harlan County,31083,0.216547192008842,1299.8508
Gubernatorial,Nebraska,State,Nebraska,Hayes County,31085,0.0738365018957798,357.3498
Gubernatorial,Nebraska,State,Nebraska,Hitchcock County,31087,0.155281675894762,1034.2038
Gubernatorial,Nebraska,State,Nebraska,Holt County,31089,0.160522734537114,3922.1142
Gubernatorial,Nebraska,State,Nebraska,Hooker County,31091,0.203166234664965,308.5872
Gubernatorial,Nebraska,State,Nebraska,Howard County,31093,0.241710753773504,2554.578
Gubernatorial,Nebraska,State,Nebraska,Jefferson County,31095,0.319274303931332,2606.9796
Gubernatorial,Nebraska,State,Nebraska,Johnson County,31097,0.371073966386748,1543.6638
Gubernatorial,Nebraska,State,Nebraska,Kearney County,31099,0.244522252317196,2593.8792
Gubernatorial,Nebraska,State,Nebraska,Keith County,31101,0.215474445048846,3018.1866
Gubernatorial,Nebraska,State,Nebraska,Keya Paha County,31103,0.12728729313312,395.9232
Gubernatorial,Nebraska,State,Nebraska,Kimball County,31105,0.176774094814385,1234.3488
Gubernatorial,Nebraska,State,Nebraska,Knox County,31107,0.219829862817823,3187.0362
Gubernatorial,Nebraska,State,Nebraska,Lancaster County,31109,0.597653578582049,112974.2106
Gubernatorial,Nebraska,State,Nebraska,Lincoln County,31111,0.27462513755634,11834.028
Gubernatorial,Nebraska,State,Nebraska,Logan County,31113,0.0883513067327788,315.8652
Gubernatorial,Nebraska,State,Nebraska,Loup County,31115,0.209400428020018,310.7706
Gubernatorial,Nebraska,State,Nebraska,Madison County,31119,0.247059460250664,11284.539
Gubernatorial,Nebraska,State,Nebraska,McPherson County,31117,0.118829567517124,203.0562
Gubernatorial,Nebraska,State,Nebraska,Merrick County,31121,0.213831913670678,3115.7118
Gubernatorial,Nebraska,State,Nebraska,Morrill County,31123,0.188551379511568,1740.8976
Gubernatorial,Nebraska,State,Nebraska,Nance County,31125,0.26753573074189,1320.2292
Gubernatorial,Nebraska,State,Nebraska,Nemaha County,31127,0.326124470835948,2443.9524
Gubernatorial,Nebraska,State,Nebraska,Nuckolls County,31129,0.209598848678433,1626.633
Gubernatorial,Nebraska,State,Nebraska,Otoe County,31131,0.36211383074619,5905.3692
Gubernatorial,Nebraska,State,Nebraska,Pawnee County,31133,0.269217146797381,996.3582
Gubernatorial,Nebraska,State,Nebraska,Perkins County,31135,0.16891114095328,1026.9258
Gubernatorial,Nebraska,State,Nebraska,Phelps County,31137,0.191289187071679,3577.8648
Gubernatorial,Nebraska,State,Nebraska,Pierce County,31139,0.142032408376713,2813.6748
Gubernatorial,Nebraska,State,Nebraska,Platte County,31141,0.221964539531126,11293.2726
Gubernatorial,Nebraska,State,Nebraska,Polk County,31143,0.215744970256248,2035.6566
Gubernatorial,Nebraska,State,Nebraska,Red Willow County,31145,0.204738375712943,3836.9616
Gubernatorial,Nebraska,State,Nebraska,Richardson County,31147,0.329959901964311,2835.5088
Gubernatorial,Nebraska,State,Nebraska,Rock County,31149,0.142126057966636,604.074
Gubernatorial,Nebraska,State,Nebraska,Saline County,31151,0.404150135433546,4067.6742
Gubernatorial,Nebraska,State,Nebraska,Sarpy County,31153,0.504816713738561,72337.4976
Gubernatorial,Nebraska,State,Nebraska,Saunders County,31155,0.320642258011626,9761.2536
Gubernatorial,Nebraska,State,Nebraska,Scotts Bluff County,31157,0.308947847852775,10836.2142
Gubernatorial,Nebraska,State,Nebraska,Seward County,31159,0.310374210333404,6590.229
Gubernatorial,Nebraska,State,Nebraska,Sheridan County,31161,0.187464683839737,1793.2992
Gubernatorial,Nebraska,State,Nebraska,Sherman County,31163,0.264963836209654,1216.8816
Gubernatorial,Nebraska,State,Nebraska,Sioux County,31165,0.15110720495849,490.5372
Gubernatorial,Nebraska,State,Nebraska,Stanton County,31167,0.196950454720573,2203.7784
Gubernatorial,Nebraska,State,Nebraska,Thayer County,31169,0.235012378427734,2053.8516
Gubernatorial,Nebraska,State,Nebraska,Thomas County,31171,0.135583089528882,285.2976
Gubernatorial,Nebraska,State,Nebraska,Thurston County,31173,0.456810847073459,1530.5634
Gubernatorial,Nebraska,State,Nebraska,Valley County,31175,0.216665225301862,1655.745
Gubernatorial,Nebraska,State,Nebraska,Washington County,31177,0.335863114841876,9019.6254
Gubernatorial,Nebraska,State,Nebraska,Wayne County,31179,0.302202887381991,2923.5726
Gubernatorial,Nebraska,State,Nebraska,Webster County,31181,0.217124447276839,1270.011
Gubernatorial,Nebraska,State,Nebraska,Wheeler County,31183,0.178440771031496,350.0718
Gubernatorial,Nebraska,State,Nebraska,York County,31185,0.27180286205129,5008.7196
Gubernatorial,Nevada,State,Nevada,Carson City,32510,0.44620743489892,22014.4944
Gubernatorial,Nevada,State,Nevada,Churchill County,32001,0.247199441269974,9564.0198
Gubernatorial,Nevada,State,Nevada,Clark County,32003,0.53231356778338,737435.3442
Gubernatorial,Nevada,State,Nevada,Douglas County,32005,0.33221245238049,25320.162
Gubernatorial,Nevada,State,Nevada,Elko County,32007,0.204973917413024,15999.9552
Gubernatorial,Nevada,State,Nevada,Esmeralda County,32009,0.164961646362399,326.7822
Gubernatorial,Nevada,State,Nevada,Eureka County,32011,0.0920763474037852,737.9892
Gubernatorial,Nevada,State,Nevada,Humboldt County,32013,0.219167395338089,5714.6856
Gubernatorial,Nevada,State,Nevada,Lander County,32015,0.171036143830047,1937.4036
Gubernatorial,Nevada,State,Nevada,Lincoln County,32017,0.136226805134634,1762.7316
Gubernatorial,Nevada,State,Nevada,Lyon County,32019,0.275882668163463,23882.757
Gubernatorial,Nevada,State,Nevada,Mineral County,32021,0.346428627584454,1629.5442
Gubernatorial,Nevada,State,Nevada,Nye County,32023,0.299282599474827,19290.339
Gubernatorial,Nevada,State,Nevada,Pershing County,32027,0.232255070674445,1644.828
Gubernatorial,Nevada,State,Nevada,Storey County,32029,0.294260333696912,2198.6838
Gubernatorial,Nevada,State,Nevada,Washoe County,32031,0.515043508362247,187418.6892
Gubernatorial,Nevada,State,Nevada,White Pine County,32033,0.204263211739595,3090.9666
Gubernatorial,New Hampshire,State,New Hampshire,Belknap County,33001,0.402827826953371,29282.3052
Gubernatorial,New Hampshire,State,New Hampshire,Carroll County,33003,0.459756338761644,24925.6944
Gubernatorial,New Hampshire,State,New Hampshire,Cheshire County,33005,0.532101741402893,32505.0036
Gubernatorial,New Hampshire,State,New Hampshire,Coos County,33007,0.410767450626144,12446.1078
Gubernatorial,New Hampshire,State,New Hampshire,Grafton County,33009,0.574106314710797,39957.6756
Gubernatorial,New Hampshire,State,New Hampshire,Hillsborough County,33011,0.476888910147413,168000.2574
Gubernatorial,New Hampshire,State,New Hampshire,Merrimack County,33013,0.497131001907823,66626.451
Gubernatorial,New Hampshire,State,New Hampshire,Rockingham County,33015,0.452015965809993,145669.17
Gubernatorial,New Hampshire,State,New Hampshire,Strafford County,33017,0.537130207581482,54974.373
Gubernatorial,New Hampshire,State,New Hampshire,Sullivan County,33019,0.47521965964962,18050.1678
Gubernatorial,New Mexico,State,New Mexico,Bernalillo County,35001,0.625570152127736,220435.3362
Gubernatorial,New Mexico,State,New Mexico,Catron County,35003,0.259933352925735,1690.6794
Gubernatorial,New Mexico,State,New Mexico,Chaves County,35005,0.28715228470405,15891.513
Gubernatorial,New Mexico,State,New Mexico,Cibola County,35006,0.526610652196429,6376.2558
Gubernatorial,New Mexico,State,New Mexico,Colfax County,35007,0.44667759737095,4139.7264
Gubernatorial,New Mexico,State,New Mexico,Curry County,35009,0.29848130983811,10876.2432
Gubernatorial,New Mexico,State,New Mexico,De Baca County,35011,0.254880942839414,622.269
Gubernatorial,New Mexico,State,New Mexico,Doña Ana County,35013,0.568377760459305,60793.8618
Gubernatorial,New Mexico,State,New Mexico,Eddy County,35015,0.230135196719661,16865.3094
Gubernatorial,New Mexico,State,New Mexico,Grant County,35017,0.544577736589252,10102.5918
Gubernatorial,New Mexico,State,New Mexico,Guadalupe County,35019,0.522363875243481,1385.7312
Gubernatorial,New Mexico,State,New Mexico,Harding County,35021,0.317151639947437,309.315
Gubernatorial,New Mexico,State,New Mexico,Hidalgo County,35023,0.399925230059044,1342.791
Gubernatorial,New Mexico,State,New Mexico,Lea County,35025,0.199473482130849,15230.6706
Gubernatorial,New Mexico,State,New Mexico,Lincoln County,35027,0.320118210347975,7259.805
Gubernatorial,New Mexico,State,New Mexico,Los Alamos County,35028,0.672920619606519,8568.3894
Gubernatorial,New Mexico,State,New Mexico,Luna County,35029,0.421478909562548,5730.6972
Gubernatorial,New Mexico,State,New Mexico,McKinley County,35031,0.643892155720952,18249.585
Gubernatorial,New Mexico,State,New Mexico,Mora County,35033,0.605588797225829,1782.3822
Gubernatorial,New Mexico,State,New Mexico,Otero County,35035,0.379577036786656,17248.1322
Gubernatorial,New Mexico,State,New Mexico,Quay County,35037,0.30670779997638,2638.275
Gubernatorial,New Mexico,State,New Mexico,Rio Arriba County,35039,0.617082926604064,11383.5198
Gubernatorial,New Mexico,State,New Mexico,Roosevelt County,35041,0.29501566241465,4735.7946
Gubernatorial,New Mexico,State,New Mexico,San Juan County,35045,0.354539433523329,37647.6384
Gubernatorial,New Mexico,State,New Mexico,San Miguel County,35047,0.659470710873177,7912.6416
Gubernatorial,New Mexico,State,New Mexico,Sandoval County,35043,0.548146319122924,56630.118
Gubernatorial,New Mexico,State,New Mexico,Santa Fe County,35049,0.763862804030043,59579.1636
Gubernatorial,New Mexico,State,New Mexico,Sierra County,35051,0.419827045629087,4224.879
Gubernatorial,New Mexico,State,New Mexico,Socorro County,35053,0.499716604632673,5120.073
Gubernatorial,New Mexico,State,New Mexico,Taos County,35055,0.758124259872226,11773.6206
Gubernatorial,New Mexico,State,New Mexico,Torrance County,35057,0.321330756906433,5112.0672
Gubernatorial,New Mexico,State,New Mexico,Union County,35059,0.246235299402038,1182.675
Gubernatorial,New Mexico,State,New Mexico,Valencia County,35061,0.434898160915503,23774.3148
Gubernatorial,New York,State,New York,Albany County,36001,0.631108776664358,107095.0422
Gubernatorial,New York,State,New York,Allegany County,36003,0.279153366233536,14053.0902
Gubernatorial,New York,State,New York,Bronx County,36005,0.777980072966625,261894.4632
Gubernatorial,New York,State,New York,Broome County,36007,0.486968960140133,65432.859
Gubernatorial,New York,State,New York,Cattaraugus County,36009,0.335698636953534,24752.478
Gubernatorial,New York,State,New York,Cayuga County,36011,0.424254440700251,26385.6612
Gubernatorial,New York,State,New York,Chautauqua County,36013,0.389686536742428,41202.9414
Gubernatorial,New York,State,New York,Chemung County,36015,0.391823802526558,27243.7374
Gubernatorial,New York,State,New York,Chenango County,36017,0.342542351705971,16354.3938
Gubernatorial,New York,State,New York,Clinton County,36019,0.479529286022188,26000.655
Gubernatorial,New York,State,New York,Columbia County,36021,0.57980253634711,25883.4792
Gubernatorial,New York,State,New York,Cortland County,36023,0.465625335228076,16008.6888
Gubernatorial,New York,State,New York,Delaware County,36025,0.392794196328872,16758.3228
Gubernatorial,New York,State,New York,Dutchess County,36027,0.52557756699216,110459.6616
Gubernatorial,New York,State,New York,Erie County,36029,0.563863730141563,330002.715
Gubernatorial,New York,State,New York,Essex County,36031,0.496002664248257,13946.1036
Gubernatorial,New York,State,New York,Franklin County,36033,0.44267400273039,14112.042
Gubernatorial,New York,State,New York,Fulton County,36035,0.316297404711679,17396.6034
Gubernatorial,New York,State,New York,Genesee County,36037,0.321556065489268,20643.3192
Gubernatorial,New York,State,New York,Greene County,36039,0.418478806031096,18295.4364
Gubernatorial,New York,State,New York,Hamilton County,36041,0.333995819491367,2499.2652
Gubernatorial,New York,State,New York,Herkimer County,36043,0.300796113162519,20863.8426
Gubernatorial,New York,State,New York,Jefferson County,36045,0.345351569463927,31108.3554
Gubernatorial,New York,State,New York,Kings County,36047,0.736074597985929,607879.6662
Gubernatorial,New York,State,New York,Lewis County,36049,0.241471349392866,9427.1934
Gubernatorial,New York,State,New York,Livingston County,36051,0.379998224698136,22509.3984
Gubernatorial,New York,State,New York,Madison County,36053,0.431777647975576,24493.3812
Gubernatorial,New York,State,New York,Monroe County,36055,0.586272264264183,262515.2766
Gubernatorial,New York,State,New York,Montgomery County,36057,0.354832406025235,15023.2476
Gubernatorial,New York,State,New York,Nassau County,36059,0.486017847785093,514220.5398
Gubernatorial,New York,State,New York,New York County,36061,0.838655397638227,471398.2434
Gubernatorial,New York,State,New York,Niagara County,36063,0.428117258742097,74320.0248
Gubernatorial,New York,State,New York,Oneida County,36065,0.381555036193338,72854.2356
Gubernatorial,New York,State,New York,Onondaga County,36067,0.582351973558387,165262.2738
Gubernatorial,New York,State,New York,Ontario County,36069,0.484042191483599,43479.4998
Gubernatorial,New York,State,New York,Orange County,36071,0.472867113458007,127502.5542
Gubernatorial,New York,State,New York,Orleans County,36073,0.281588567767961,13118.595
Gubernatorial,New York,State,New York,Oswego County,36075,0.369362296070771,39323.7618
Gubernatorial,New York,State,New York,Otsego County,36077,0.447000881946352,20587.2786
Gubernatorial,New York,State,New York,Putnam County,36079,0.435944273574071,40399.4502
Gubernatorial,New York,State,New York,Queens County,36081,0.65524967405573,510850.098
Gubernatorial,New York,State,New York,Rensselaer County,36083,0.502338091614275,56964.1782
Gubernatorial,New York,State,New York,Richmond County,36085,0.365356888249637,143737.5888
Gubernatorial,New York,State,New York,Rockland County,36087,0.467455691699324,108750.0594
Gubernatorial,New York,State,New York,St. Lawrence County,36091,0.472551465284914,31971.5262
Gubernatorial,New York,State,New York,Saratoga County,36093,0.535912794356634,94803.9558
Gubernatorial,New York,State,New York,Schenectady County,36095,0.415272185348781,52189.0824
Gubernatorial,New York,State,New York,Schoharie County,36097,0.370102829807368,11622.966
Gubernatorial,New York,State,New York,Schuyler County,36099,0.421140143617302,6879.8934
Gubernatorial,New York,State,New York,Seneca County,36089,0.398929532819592,10908.9942
Gubernatorial,New York,State,New York,Steuben County,36101,0.323990812106501,32889.282
Gubernatorial,New York,State,New York,Suffolk County,36103,0.455194966054415,552662.9358
Gubernatorial,New York,State,New York,Sullivan County,36105,0.428524588297013,25425.693
Gubernatorial,New York,State,New York,Tioga County,36107,0.368827459966449,17812.905
Gubernatorial,New York,State,New York,Tompkins County,36109,0.755497862073646,33467.883
Gubernatorial,New York,State,New York,Ulster County,36111,0.606089743986089,71118.4326
Gubernatorial,New York,State,New York,Warren County,36113,0.480667635503801,25986.099
Gubernatorial,New York,State,New York,Washington County,36115,0.397358483945922,20736.4776
Gubernatorial,New York,State,New York,Wayne County,36117,0.368051026736818,32272.1076
Gubernatorial,New York,State,New York,Westchester County,36119,0.639260791033902,331315.6662
Gubernatorial,New York,State,New York,Wyoming County,36121,0.250129072406758,13858.0398
Gubernatorial,New York,State,New York,Yates County,36123,0.400290492739671,7641.1722
Gubernatorial,Ohio,State,Ohio,Adams County,39001,0.200843654562654,9000.7026
Gubernatorial,Ohio,State,Ohio,Allen County,39003,0.320904162033657,33446.049
Gubernatorial,Ohio,State,Ohio,Ashland County,39005,0.288394407164046,19219.0146
Gubernatorial,Ohio,State,Ohio,Ashtabula County,39007,0.405659629650954,31296.1278
Gubernatorial,Ohio,State,Ohio,Athens County,39009,0.604633233507212,18561.0834
Gubernatorial,Ohio,State,Ohio,Auglaize County,39011,0.206569207315339,18507.954
Gubernatorial,Ohio,State,Ohio,Belmont County,39013,0.303981466012934,22443.8964
Gubernatorial,Ohio,State,Ohio,Brown County,39015,0.224835666365455,15521.0628
Gubernatorial,Ohio,State,Ohio,Butler County,39017,0.416794493587835,132127.7232
Gubernatorial,Ohio,State,Ohio,Carroll County,39019,0.26212791542596,9974.499
Gubernatorial,Ohio,State,Ohio,Champaign County,39021,0.283984417281949,14758.3284
Gubernatorial,Ohio,State,Ohio,Clark County,39023,0.399457718810786,45305.55
Gubernatorial,Ohio,State,Ohio,Clermont County,39025,0.366073488842694,82309.8132
Gubernatorial,Ohio,State,Ohio,Clinton County,39027,0.262838289160783,15005.0526
Gubernatorial,Ohio,State,Ohio,Columbiana County,39029,0.294173207938048,34694.9538
Gubernatorial,Ohio,State,Ohio,Coshocton County,39031,0.276209467277195,11788.1766
Gubernatorial,Ohio,State,Ohio,Crawford County,39033,0.272209124249872,14617.863
Gubernatorial,Ohio,State,Ohio,Cuyahoga County,39035,0.703471181868124,415974.09
Gubernatorial,Ohio,State,Ohio,Darke County,39037,0.202272132355091,19517.4126
Gubernatorial,Ohio,State,Ohio,Defiance County,39039,0.343860081890528,13805.6382
Gubernatorial,Ohio,State,Ohio,Delaware County,39041,0.51844842663758,96146.019
Gubernatorial,Ohio,State,Ohio,Erie County,39043,0.479887689054318,28649.1192
Gubernatorial,Ohio,State,Ohio,Fairfield County,39045,0.428505754852449,60912.4932
Gubernatorial,Ohio,State,Ohio,Fayette County,39047,0.260051830802006,9082.2162
Gubernatorial,Ohio,State,Ohio,Franklin County,39049,0.689460149551739,430383.0744
Gubernatorial,Ohio,State,Ohio,Fulton County,39051,0.33036465530761,16205.9226
Gubernatorial,Ohio,State,Ohio,Gallia County,39053,0.236140462182432,9392.9868
Gubernatorial,Ohio,State,Ohio,Geauga County,39055,0.428209232383627,39627.2544
Gubernatorial,Ohio,State,Ohio,Greene County,39057,0.450405220985723,64755.2772
Gubernatorial,Ohio,State,Ohio,Guernsey County,39059,0.2773531425625,12713.2104
Gubernatorial,Ohio,State,Ohio,Hamilton County,39061,0.62482600332327,295286.655
Gubernatorial,Ohio,State,Ohio,Hancock County,39063,0.351259871727616,27306.3282
Gubernatorial,Ohio,State,Ohio,Hardin County,39065,0.262181678873713,9296.9172
Gubernatorial,Ohio,State,Ohio,Harrison County,39067,0.259095528503626,5125.8954
Gubernatorial,Ohio,State,Ohio,Henry County,39069,0.30642006673144,10755.4284
Gubernatorial,Ohio,State,Ohio,Highland County,39071,0.214381287658802,14467.2084
Gubernatorial,Ohio,State,Ohio,Hocking County,39073,0.320074387134299,9740.1474
Gubernatorial,Ohio,State,Ohio,Holmes County,39075,0.180080027717362,8906.8164
Gubernatorial,Ohio,State,Ohio,Huron County,39077,0.321233530292483,19636.044
Gubernatorial,Ohio,State,Ohio,Jackson County,39079,0.244097930569449,10336.2156
Gubernatorial,Ohio,State,Ohio,Jefferson County,39081,0.321387681623125,22495.5702
Gubernatorial,Ohio,State,Ohio,Knox County,39083,0.316448055118548,23151.318
Gubernatorial,Ohio,State,Ohio,Lake County,39085,0.478913659353682,92727.5424
Gubernatorial,Ohio,State,Ohio,Lawrence County,39087,0.285913853824318,19306.3506
Gubernatorial,Ohio,State,Ohio,Licking County,39089,0.396942070866401,68552.2098
Gubernatorial,Ohio,State,Ohio,Logan County,39091,0.253791231384269,16891.5102
Gubernatorial,Ohio,State,Ohio,Lorain County,39093,0.522874335180868,114631.4112
Gubernatorial,Ohio,State,Ohio,Lucas County,39095,0.613490315146278,137348.9604
Gubernatorial,Ohio,State,Ohio,Madison County,39097,0.322894433312357,14883.51
Gubernatorial,Ohio,State,Ohio,Mahoning County,39099,0.504207542085845,81429.903
Gubernatorial,Ohio,State,Ohio,Marion County,39101,0.335889084206156,19738.6638
Gubernatorial,Ohio,State,Ohio,Medina County,39103,0.42456595615626,77204.2962
Gubernatorial,Ohio,State,Ohio,Meigs County,39105,0.249981583792108,7517.4462
Gubernatorial,Ohio,State,Ohio,Mercer County,39107,0.19434054461408,17157.885
Gubernatorial,Ohio,State,Ohio,Miami County,39109,0.315205175841148,42682.5588
Gubernatorial,Ohio,State,Ohio,Monroe County,39111,0.233462427618492,4899.5496
Gubernatorial,Ohio,State,Ohio,Montgomery County,39113,0.553947816969762,183647.9574
Gubernatorial,Ohio,State,Ohio,Morgan County,39115,0.270776869129162,4896.6384
Gubernatorial,Ohio,State,Ohio,Morrow County,39117,0.256634395821973,13616.4102
Gubernatorial,Ohio,State,Ohio,Muskingum County,39119,0.322140805256988,28399.4838
Gubernatorial,Ohio,State,Ohio,Noble County,39121,0.206598957946689,4453.4082
Gubernatorial,Ohio,State,Ohio,Ottawa County,39123,0.423080271121495,17276.5164
Gubernatorial,Ohio,State,Ohio,Paulding County,39125,0.253362913077672,6688.482
Gubernatorial,Ohio,State,Ohio,Perry County,39127,0.263551428418385,12272.1636
Gubernatorial,Ohio,State,Ohio,Pickaway County,39129,0.296331725916867,21109.1112
Gubernatorial,Ohio,State,Ohio,Pike County,39131,0.26867438146773,8839.131
Gubernatorial,Ohio,State,Ohio,Portage County,39133,0.472782141866351,59999.832
Gubernatorial,Ohio,State,Ohio,Preble County,39135,0.237563502912024,15639.6942
Gubernatorial,Ohio,State,Ohio,Putnam County,39137,0.181894790908358,14244.5016
Gubernatorial,Ohio,State,Ohio,Richland County,39139,0.33074036872629,42131.6142
Gubernatorial,Ohio,State,Ohio,Ross County,39141,0.346915834981756,23760.4866
Gubernatorial,Ohio,State,Ohio,Sandusky County,39143,0.392415458899808,21433.71
Gubernatorial,Ohio,State,Ohio,Scioto County,39145,0.300407353927328,22561.0722
Gubernatorial,Ohio,State,Ohio,Seneca County,39147,0.356509010775166,18199.3668
Gubernatorial,Ohio,State,Ohio,Shelby County,39149,0.205091131160894,18260.502
Gubernatorial,Ohio,State,Ohio,Stark County,39151,0.439605004021689,132872.9904
Gubernatorial,Ohio,State,Ohio,Summit County,39153,0.586209192924722,197171.937
Gubernatorial,Ohio,State,Ohio,Trumbull County,39155,0.466270879913046,69680.2998
Gubernatorial,Ohio,State,Ohio,Tuscarawas County,39157,0.325630946664391,31065.4152
Gubernatorial,Ohio,State,Ohio,Union County,39159,0.398833297291202,26867.4648
Gubernatorial,Ohio,State,Ohio,Van Wert County,39161,0.241100432620707,10637.5248
Gubernatorial,Ohio,State,Ohio,Vinton County,39163,0.240913336906488,4148.46
Gubernatorial,Ohio,State,Ohio,Warren County,39165,0.388807786638908,100625.628
Gubernatorial,Ohio,State,Ohio,Washington County,39167,0.32312300775948,22387.8558
Gubernatorial,Ohio,State,Ohio,Wayne County,39169,0.347236114078115,38327.4036
Gubernatorial,Ohio,State,Ohio,Williams County,39171,0.297944496646755,13176.819
Gubernatorial,Ohio,State,Ohio,Wood County,39173,0.500314456198943,48684.7254
Gubernatorial,Ohio,State,Ohio,Wyandot County,39175,0.281752695397584,8220.501
Gubernatorial,Oklahoma,State,Oklahoma,Adair County,40001,0.217582888170901,5203.0422
