ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Wilkin County,27167,0.321265125736042,2384.2728,46.35705832,-96.46820682
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Winona County,27169,0.498684928252998,19808.5326,43.98683746,-91.77934467
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Wright County,27171,0.372418939157845,64114.8132,45.1738141,-93.96334763
Gubernatorial,Minnesota,State,Minnesota,Klohuchar (D),Demuth (R),Yellow Medicine County,27173,0.312834674094,3847.1508,44.71626059,-95.86888348
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Adams County,31001,0.32622146960033,10318.0206,40.5244942,-98.50117804
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Antelope County,31003,0.127903506249346,2494.8984,42.17696571,-98.06660249
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Arthur County,31005,0.0677453059588305,204.5118,41.56896142,-101.6959559
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Banner County,31007,0.100693956547292,278.0196,41.54616353,-103.7109624
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Blaine County,31009,0.143282725027624,208.8786,41.91311716,-99.97677845
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Boone County,31011,0.189320783371136,2179.761,41.7067951,-98.06703102
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Box Butte County,31013,0.261680020829568,3544.386,42.22084585,-103.0860173
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Boyd County,31015,0.13994108619835,778.746,42.89966872,-98.76608585
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Brown County,31017,0.160398756841152,1185.5862,42.43016331,-99.92949608
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Buffalo County,31019,0.300051836242826,17066.91,40.85504881,-99.07510068
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Burt County,31021,0.284825687237232,2630.997,41.85154682,-96.32857388
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Butler County,31023,0.210504351377242,3310.0344,41.22599383,-97.13156172
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cass County,31025,0.347996945527777,11287.4502,40.90976087,-96.14069252
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cedar County,31027,0.157383987241529,3524.7354,42.59931244,-97.25275919
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Chase County,31029,0.136093712131104,1347.8856,40.52371008,-101.6979407
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cherry County,31031,0.128930681510065,2209.6008,42.54499866,-101.1185272
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cheyenne County,31033,0.179886624433867,3259.8162,41.21970871,-102.9949509
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Clay County,31035,0.189509555510455,2368.2612,40.52439441,-98.05126296
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Colfax County,31037,0.238467166292787,2533.4718,41.57404386,-97.086359
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Cuming County,31039,0.202227242503498,3204.5034,41.91637624,-96.78730772
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Custer County,31041,0.157935200332847,4241.6184,41.39416503,-99.72614484
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dakota County,31043,0.334196653223311,4398.0954,42.39108493,-96.56465437
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dawes County,31045,0.307112129231759,2768.5512,42.72007965,-103.1354423
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dawson County,31047,0.243581837414351,6122.9814,40.86987625,-99.81946635
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Deuel County,31049,0.144664340755748,723.4332,41.111546,-102.3338627
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dixon County,31051,0.224502041159999,2069.8632,42.49349461,-96.86826909
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dodge County,31053,0.351438357706271,11811.4662,41.57781563,-96.6539044
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Douglas County,31055,0.578417203408315,196252.7256,41.29533784,-96.15494428
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Dundy County,31057,0.121298265207852,673.215,40.17625316,-101.6878043
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Fillmore County,31059,0.244763096098799,2166.6606,40.52458567,-97.59646937
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Franklin County,31061,0.166140711020379,1155.0186,40.17637323,-98.95299529
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Frontier County,31063,0.157651553008673,1017.4644,40.53024724,-100.3936643
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Furnas County,31065,0.163592026740691,1747.4478,40.17646227,-99.91249504
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Gage County,31067,0.344050726615582,7834.767,40.26183622,-96.68942195
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Garden County,31069,0.156613792209315,808.5858,41.61911486,-102.3353283
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Garfield County,31071,0.132848336757214,734.3502,41.91428955,-98.99111827
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Gosper County,31073,0.192448294354636,807.858,40.51481965,-99.83020279
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Grant County,31075,0.0686986291091573,266.3748,41.91528587,-101.740701
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Greeley County,31077,0.215727187023519,889.3716,41.56747021,-98.52144222
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hall County,31079,0.333579659224241,16391.5116,40.87261328,-98.50212614
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hamilton County,31081,0.224192552155029,3990.5274,40.87318318,-98.02280046
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Harlan County,31083,0.194886671533546,1299.8508,40.17656663,-99.40436605
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hayes County,31085,0.0652836947744356,357.3498,40.52447865,-101.0616334
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hitchcock County,31087,0.138667152406747,1034.2038,40.17616691,-101.0419762
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Holt County,31089,0.143413579534527,3922.1142,42.45557846,-98.78376243
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Hooker County,31091,0.182609796559487,308.5872,41.91586243,-101.1354293
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Howard County,31093,0.21821747476082,2554.578,41.2200529,-98.5166499
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Jefferson County,31095,0.291111347638762,2606.9796,40.17580816,-97.14261379
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Johnson County,31097,0.340659312078331,1543.6638,40.39252282,-96.26520163
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Kearney County,31099,0.220815909205695,2593.8792,40.50675437,-98.94803186
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Keith County,31101,0.193859677165806,3018.1866,41.19906619,-101.6614388
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Keya Paha County,31103,0.113281478162024,395.9232,42.87883323,-99.71213247
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Kimball County,31105,0.158282904014146,1234.3488,41.19760039,-103.7149939
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Knox County,31107,0.197888419704288,3187.0362,42.63684531,-97.89176183
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Lancaster County,31109,0.565341588398707,112974.2106,40.78416865,-96.68776297
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Lincoln County,31111,0.248964021345415,11834.028,41.04750134,-100.7452801
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Logan County,31113,0.0782314745514611,315.8652,41.56652317,-100.482244
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Loup County,31115,0.188248757715267,310.7706,41.91371961,-99.45440415
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Madison County,31119,0.223191631651422,11284.539,41.9166434,-97.60078361
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),McPherson County,31117,0.105848898913472,203.0562,41.56796544,-101.0603939
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Merrick County,31121,0.192343096996864,3115.7118,41.16916952,-98.03760529
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Morrill County,31123,0.169055366164956,1740.8976,41.7164533,-103.0105871
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Nance County,31125,0.242373691160286,1320.2292,41.3972847,-97.99248173
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Nemaha County,31127,0.297621050683933,2443.9524,40.38784773,-95.84990553
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Nuckolls County,31129,0.18843634327643,1626.633,40.17636285,-98.04739392
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Otoe County,31131,0.332015287406874,5905.3692,40.64856103,-96.1350641
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Pawnee County,31133,0.243907041144689,996.3582,40.13139323,-96.23706382
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Perkins County,31135,0.151069326544313,1026.9258,40.85082266,-101.6502998
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Phelps County,31137,0.171570107716902,3577.8648,40.51115428,-99.41426701
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Pierce County,31139,0.126596088925139,2813.6748,42.26434853,-97.60122773
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Platte County,31141,0.19991113045435,11293.2726,41.57115154,-97.52073009
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Polk County,31143,0.1941103482506,2035.6566,41.18687055,-97.56825226
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Red Willow County,31145,0.183961221936918,3836.9616,40.17604429,-100.477247
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Richardson County,31147,0.301383455066084,2835.5088,40.12499676,-95.71768995
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Rock County,31149,0.12669335645859,604.074,42.42142393,-99.44982378
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Saline County,31151,0.372612195464609,4067.6742,40.52415215,-97.14080062
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Sarpy County,31153,0.471625994784079,72337.4976,41.11287068,-96.11218009
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Saunders County,31155,0.292410946408263,9761.2536,41.22629371,-96.63733984
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Scotts Bluff County,31157,0.28131885210482,10836.2142,41.85095717,-103.7084612
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Seward County,31159,0.282671127060654,6590.229,40.8724014,-97.13966029
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Sheridan County,31161,0.168060285411277,1793.2992,42.50454159,-102.4088866
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Sherman County,31163,0.239946590795046,1216.8816,41.22045983,-98.97588642
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Sioux County,31165,0.134844463374128,490.5372,42.48797315,-103.7588138
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Stanton County,31167,0.17677552714329,2203.7784,41.9169835,-97.19394708
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Thayer County,31169,0.211967259182893,2053.8516,40.17621044,-97.59506372
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Thomas County,31171,0.120749914972879,285.2976,41.91358968,-100.5556632
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Thurston County,31173,0.424411352009114,1530.5634,42.15819496,-96.54400362
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Valley County,31175,0.194960693658338,1655.745,41.56723462,-98.98208511
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Washington County,31177,0.306896649364393,9019.6254,41.53110052,-96.22188779
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Wayne County,31179,0.274937350520209,2923.5726,42.20934475,-97.11926964
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Webster County,31181,0.195390832287558,1270.011,40.17643706,-98.50021623
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),Wheeler County,31183,0.159843659412655,350.0718,41.91485543,-98.52795068
Gubernatorial,Nebraska,State,Nebraska,Walz (D),Pillen* (R),York County,31185,0.246327811994542,5008.7196,40.87272618,-97.59710186
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Carson City,32510,0.457742738384273,22014.4944,39.15108405,-119.7473502
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Churchill County,32001,0.255969057799682,9564.0198,39.58048345,-118.3362581
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Clark County,32003,0.543890260604195,737435.3442,36.21511541,-115.0146087
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Douglas County,32005,0.342622385416634,25320.162,38.91213378,-119.6162086
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Elko County,32007,0.212663577876702,15999.9552,41.14601583,-115.3578839
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Esmeralda County,32009,0.171478122558493,326.7822,37.78456446,-117.632191
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Eureka County,32011,0.0960389281225247,737.9892,39.98327398,-116.2694709
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Humboldt County,32013,0.227241589409784,5714.6856,41.4063802,-118.1118195
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Lander County,32015,0.177733698275798,1937.4036,39.93361994,-117.0390723
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Lincoln County,32017,0.141801524211547,1762.7316,37.64342469,-114.8771351
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Lyon County,32019,0.28528327397476,23882.757,39.01991047,-119.1886954
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Mineral County,32021,0.357042558197604,1629.5442,38.53880917,-118.4346446
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Nye County,32023,0.309141643854123,19290.339,38.04212846,-116.47176
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Pershing County,32027,0.240664337258299,1644.828,40.43952288,-118.4047657
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Storey County,32029,0.304016248115254,2198.6838,39.44660847,-119.5289865
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),Washoe County,32031,0.526667877502852,187418.6892,40.66566815,-119.6643222
Gubernatorial,Nevada,State,Nevada,Ford (D),Lombardo* (R),White Pine County,32033,0.211934826787576,3090.9666,39.44238145,-114.9015438
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Belknap County,33001,0.348422567568875,29282.3052,43.51832231,-71.4226598
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Carroll County,33003,0.402849338281908,24925.6944,43.87378859,-71.20268868
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Cheshire County,33005,0.474124111341758,32505.0036,42.91955278,-72.25111371
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Coos County,33007,0.355945117909441,12446.1078,44.68948989,-71.30563958
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Grafton County,33009,0.516582486935162,39957.6756,43.94073661,-71.82064764
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Hillsborough County,33011,0.419510238191779,168000.2574,42.9153307,-71.71602867
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Merrimack County,33013,0.439361608510798,66626.451,43.2975734,-71.68059329
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Rockingham County,33015,0.395366503692105,145669.17,42.98749699,-71.12556353
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Strafford County,33017,0.479149428281689,54974.373,43.29717653,-71.02927319
Gubernatorial,New Hampshire,State,New Hampshire,Warmington (D),Ayotte* (R),Sullivan County,33019,0.417894469170443,18050.1678,43.36150987,-72.22243767
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Bernalillo County,35001,0.63732126205202,220435.3362,35.05121905,-106.6705759
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Catron County,35003,0.269764534214652,1690.6794,33.91502948,-108.4054839
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Chaves County,35005,0.297598962366711,15891.513,33.36323485,-104.4668372
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Cibola County,35006,0.539179689803144,6376.2558,34.91240949,-107.9992972
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Colfax County,35007,0.459189407205007,4139.7264,36.60619925,-104.6468731
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Curry County,35009,0.30916139012505,10876.2432,34.57414777,-103.3468992
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),De Baca County,35011,0.264589351588326,622.269,34.34266,-104.4120813
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Doña Ana County,35013,0.580720773724936,60793.8618,32.35265229,-106.8330858
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Eddy County,35015,0.239203629755565,16865.3094,32.47155056,-104.3041733
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Grant County,35017,0.557070968542571,10102.5918,32.73885662,-108.3823282
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Guadalupe County,35019,0.534946093262835,1385.7312,34.86315461,-104.7904138
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Harding County,35021,0.328187240779009,309.315,35.85799759,-103.820322
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Hidalgo County,35023,0.412102809243937,1342.791,31.91398466,-108.7148057
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Lea County,35025,0.207659595332687,15230.6706,32.79215735,-103.4124539
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Lincoln County,35027,0.331206968049556,7259.805,33.74510826,-105.4585461
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Los Alamos County,35028,0.683936493709342,8568.3894,35.86926339,-106.3065081
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Luna County,35029,0.433838301573014,5730.6972,32.18233304,-107.7498996
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),McKinley County,35031,0.655385014417306,18249.585,35.58040415,-108.2616781
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Mora County,35033,0.617583653664234,1782.3822,36.00972846,-104.944561
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Otero County,35035,0.391539296855985,17248.1322,32.61323163,-105.7417441
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Quay County,35037,0.317548992921174,2638.275,35.10459783,-103.5493944
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Rio Arriba County,35039,0.628942406102581,11383.5198,36.50984697,-106.6929637
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Roosevelt County,35041,0.305625761684262,4735.7946,34.02127232,-103.4801987
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),San Juan County,35045,0.366178345751126,37647.6384,36.50824605,-108.3206012
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),San Miguel County,35047,0.670717910285095,7912.6416,35.48004639,-104.8156292
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Sandoval County,35043,0.560620640470136,56630.118,35.68909544,-106.8658272
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Santa Fe County,35049,0.772849694766222,59579.1636,35.50670942,-105.9759986
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Sierra County,35051,0.432174184147305,4224.879,33.13025321,-107.1925539
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Socorro County,35053,0.512338456060765,5120.073,34.00682919,-106.9307263
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Taos County,35055,0.767263005515629,11773.6206,36.57834262,-105.630976
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Torrance County,35057,0.332440978988473,5112.0672,34.64043207,-105.8505392
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Union County,35059,0.255727416934163,1182.675,36.48166105,-103.4710696
Gubernatorial,New Mexico,State,New Mexico,Haaland (D),Hull (R),Valencia County,35061,0.447346776404867,23774.3148,34.71536166,-106.8090108
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Albany County,36001,0.640866637746354,107095.0422,42.59987237,-73.97341306
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Allegany County,36003,0.287711228690602,14053.0902,42.25731952,-78.02730689
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Bronx County,36005,0.785135117543754,261894.4632,40.85091824,-73.8615688
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Broome County,36007,0.497492159544513,65432.859,42.16037158,-75.8198592
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Cattaraugus County,36009,0.345162068443299,24752.478,42.24856064,-78.67903202
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Cayuga County,36011,0.434574364356409,26385.6612,42.91811235,-76.55468471
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Chautauqua County,36013,0.399755876605794,41202.9414,42.22817594,-79.36664149
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Chemung County,36015,0.401889895116533,27243.7374,42.14122122,-76.75989461
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Chenango County,36017,0.352078422782382,16354.3938,42.49352629,-75.61144344
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Clinton County,36019,0.490050333208528,26000.655,44.74606721,-73.67828248
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Columbia County,36021,0.590036731703273,25883.4792,42.25016297,-73.63186276
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Cortland County,36023,0.476125257717806,16008.6888,42.59514578,-76.07049311
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Delaware County,36025,0.402886255823429,16758.3228,42.19791446,-74.96687059
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Dutchess County,36027,0.536073531508239,110459.6616,41.76513375,-73.74303603
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Erie County,36029,0.574200148248973,330002.715,42.76409998,-78.73230753
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Essex County,36031,0.506535785095309,13946.1036,44.11702035,-73.77248171
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Franklin County,36033,0.453088098150132,14112.042,44.59274379,-74.30395769
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Fulton County,36035,0.325480005976098,17396.6034,43.11377432,-74.42194258
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Genesee County,36037,0.330814675108973,20643.3192,43.00056703,-78.19407819
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Greene County,36039,0.428770609241769,18295.4364,42.27638026,-74.12279549
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Hamilton County,36041,0.343421528728366,2499.2652,43.66134129,-74.49745908
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Herkimer County,36043,0.309722088885597,20863.8426,43.41936241,-74.96255405
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Jefferson County,36045,0.354898041768281,31108.3554,44.04796973,-75.93125006
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Kings County,36047,0.744180299254778,607879.6662,40.63562226,-73.93708255
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Lewis County,36049,0.249233442588352,9427.1934,43.78465035,-75.44886742
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Livingston County,36051,0.389968885648127,22509.3984,42.72855751,-77.77517835
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Madison County,36053,0.442145486136142,24493.3812,42.91279676,-75.66993538
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Monroe County,36055,0.596451972377142,262515.2766,43.14694904,-77.69595887
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Montgomery County,36057,0.364538661105449,15023.2476,42.90217659,-74.43985937
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Nassau County,36059,0.496552901885356,514220.5398,40.73761782,-73.58622623
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),New York County,36061,0.844276472184265,471398.2434,40.7721053,-73.97166722
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Niagara County,36063,0.438467218928306,74320.0248,43.20013175,-78.7453209
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Oneida County,36065,0.391541310206374,72854.2356,43.24167426,-75.4358883
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Onondaga County,36067,0.592564399299826,165262.2738,43.0061269,-76.19460186
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Ontario County,36069,0.494567857072384,43479.4998,42.85304122,-77.29986178
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Orange County,36071,0.483384464469282,127502.5542,41.40198158,-74.30558896
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Orleans County,36073,0.290181833082544,13118.595,43.25158537,-78.23141929
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Oswego County,36075,0.379227224348067,39323.7618,43.42718293,-76.14177407
Gubernatorial,New York,State,New York,Hochul* (D),Blakeman (R),Otsego County,36077,0.457431868057464,20587.2786,42.63374775,-75.03243898
