Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-02-22,Michigan,Michigan,0.6792,0.3208,0.5204,0.4796,0.448428200346485,0.592286748595433,0.407713251404567,0.551571799653515
2026-02-22,Minnesota,Minnesota,0.894,0.106,0.5545,0.4455,0.482649806898092,0.626420860211903,0.373579139788097,0.517350193101908
2026-02-22,Mississippi,Mississippi,0.0779,0.9221,0.4358,0.5642,0.361477089222256,0.51021581360703,0.48978418639297,0.638522910777744
2026-02-22,Montana,Montana,0.1551,0.8449,0.4439,0.5561,0.353008408936408,0.534840278376273,0.465159721623727,0.646991591063592
2026-02-22,Nebraska,Nebraska,0.0576,0.9424,0.4343,0.5657,0.365713107837774,0.502894382806646,0.497105617193354,0.634286892162226
2026-02-22,New Hampshire,New Hampshire,0.8516,0.1484,0.5474,0.4526,0.47267402226675,0.622071058064249,0.377928941935751,0.52732597773325
2026-02-22,New Jersey,New Jersey,0.974,0.026,0.593,0.407,0.514246485198876,0.671801156250719,0.328198843749281,0.485753514801124
2026-02-22,New Mexico,New Mexico,1,0,1,0,0.918721023301965,1,0,0.0812789766980346
2026-02-22,North Carolina,North Carolina,0.8814,0.1186,0.5517,0.4483,0.479752821149238,0.623634103567887,0.376365896432113,0.520247178850762
2026-02-22,Oklahoma,Oklahoma,0.0095,0.9905,0.3714,0.6286,0.281291450070828,0.461597416499327,0.538402583500673,0.718708549929172
2026-02-22,Oregon,Oregon,0.9935,0.00649999999999995,0.6195,0.3805,0.540281646415289,0.698723272657304,0.301276727342696,0.459718353584711
2026-02-22,Rhode Island,Rhode Island,0.9991,0.000900000000000012,0.6536,0.3464,0.572376725980395,0.734798576995741,0.265201423004259,0.427623274019605
2026-02-22,South Carolina,South Carolina,0.1239,0.8761,0.45,0.55,0.378777181821271,0.521188676805072,0.478811323194928,0.621222818178729
2026-02-22,South Dakota,South Dakota,0.0016,0.9984,0.3716,0.6284,0.300111150596239,0.443095440409523,0.556904559590477,0.699888849403761
2026-02-22,Tennessee,Tennessee,0.0053,0.9947,0.3782,0.6218,0.299734999317252,0.456686068893748,0.543313931106252,0.700265000682748
2026-02-22,Texas,Texas,0.2031,0.7969,0.4655,0.5345,0.397313274979343,0.533784033111533,0.466215966888467,0.602686725020656
2026-02-22,Virginia,Virginia,0.9627,0.0373,0.5848,0.4152,0.506556722609647,0.663013788543517,0.336986211456483,0.493443277390353
2026-02-22,West Virginia,West Virginia,0,1,0.3078,0.6922,0.226764425708622,0.388773748713611,0.611226251286389,0.773235574291378
2026-02-22,Wyoming,Wyoming,0.0004,0.9996,0.3136,0.6864,0.222047346378385,0.405076863977225,0.594923136022775,0.777952653621615
2026-02-22,Florida,Florida Special,0.3921,0.6079,0.4852,0.5148,0.396604697845902,0.573885202041102,0.426114797958898,0.603395302154098
2026-02-22,Ohio,Ohio Special,0.4322,0.5678,0.4923,0.5077,0.417694018535389,0.56682451407459,0.43317548592541,0.582305981464611
2026-02-23,Alabama,Alabama,0.0304,0.9696,0.3981,0.6019,0.308796921979877,0.487479837083701,0.512520162916299,0.691203078020123
2026-02-23,Alaska,Alaska,0.2463,0.7537,0.47,0.53,0.397982612635845,0.541955163749146,0.458044836250854,0.602017387364155
2026-02-23,Arkansas,Arkansas,0.0086,0.9914,0.3896,0.6104,0.313349127668783,0.465879603106338,0.534120396893662,0.686650872331217
2026-02-23,Colorado,Colorado,0.9782,0.0218,0.5974,0.4026,0.51799954076101,0.676765946838173,0.323234053161827,0.48200045923899
2026-02-23,Delaware,Delaware,0.9958,0.00419999999999998,0.6319,0.3681,0.549556625353975,0.71420484448486,0.28579515551514,0.450443374646025
2026-02-23,Georgia,Georgia,0.7718,0.2282,0.5325,0.4675,0.460651469280966,0.604446409712902,0.395553590287098,0.539348530719034
2026-02-23,Idaho,Idaho,0.0001,0.9999,0.3358,0.6642,0.261673168814589,0.409861256884349,0.590138743115651,0.738326831185411
2026-02-23,Illinois,Illinois,0.9781,0.0219,0.6072,0.3928,0.519693822242823,0.694697038520917,0.305302961479083,0.480306177757177
2026-02-23,Iowa,Iowa,0.3309,0.6691,0.4801,0.5199,0.405110560379024,0.55501550591905,0.44498449408095,0.594889439620976
2026-02-23,Kansas,Kansas,0.1023,0.8977,0.447,0.553,0.378179713668577,0.515733132262347,0.484266867737653,0.621820286331423
2026-02-23,Kentucky,Kentucky,0.021,0.979,0.407,0.593,0.331800121116804,0.482213883368594,0.517786116631406,0.668199878883196
2026-02-23,Louisiana,Louisiana,0.137,0.863,0.4404,0.5596,0.350760988283858,0.530018105762277,0.469981894237723,0.649239011716142
2026-02-23,Maine,Maine,0.6907,0.3093,0.521,0.479,0.45149306347825,0.590600914374056,0.409399085625944,0.54850693652175
2026-02-23,Massachusetts,Massachusetts,1,0,0.6797,0.3203,0.611678570058147,0.747697507986539,0.252302492013461,0.388321429941853
2026-02-23,Michigan,Michigan,0.6792,0.3208,0.5204,0.4796,0.448428200346485,0.592286748595433,0.407713251404567,0.551571799653515
2026-02-23,Minnesota,Minnesota,0.894,0.106,0.5545,0.4455,0.482649806898092,0.626420860211903,0.373579139788097,0.517350193101908
2026-02-23,Mississippi,Mississippi,0.0779,0.9221,0.4358,0.5642,0.361477089222256,0.51021581360703,0.48978418639297,0.638522910777744
2026-02-23,Montana,Montana,0.1551,0.8449,0.4439,0.5561,0.353008408936408,0.534840278376273,0.465159721623727,0.646991591063592
2026-02-23,Nebraska,Nebraska,0.0576,0.9424,0.4343,0.5657,0.365713107837774,0.502894382806646,0.497105617193354,0.634286892162226
2026-02-23,New Hampshire,New Hampshire,0.8516,0.1484,0.5474,0.4526,0.47267402226675,0.622071058064249,0.377928941935751,0.52732597773325
2026-02-23,New Jersey,New Jersey,0.974,0.026,0.593,0.407,0.514246485198876,0.671801156250719,0.328198843749281,0.485753514801124
2026-02-23,New Mexico,New Mexico,1,0,1,0,0.918721023301965,1,0,0.0812789766980346
2026-02-23,North Carolina,North Carolina,0.8814,0.1186,0.5517,0.4483,0.479752821149238,0.623634103567887,0.376365896432113,0.520247178850762
2026-02-23,Oklahoma,Oklahoma,0.0095,0.9905,0.3714,0.6286,0.281291450070828,0.461597416499327,0.538402583500673,0.718708549929172
2026-02-23,Oregon,Oregon,0.9935,0.00649999999999995,0.6195,0.3805,0.540281646415289,0.698723272657304,0.301276727342696,0.459718353584711
2026-02-23,Rhode Island,Rhode Island,0.9991,0.000900000000000012,0.6536,0.3464,0.572376725980395,0.734798576995741,0.265201423004259,0.427623274019605
2026-02-23,South Carolina,South Carolina,0.1239,0.8761,0.45,0.55,0.378777181821271,0.521188676805072,0.478811323194928,0.621222818178729
2026-02-23,South Dakota,South Dakota,0.0016,0.9984,0.3716,0.6284,0.300111150596239,0.443095440409523,0.556904559590477,0.699888849403761
2026-02-23,Tennessee,Tennessee,0.0053,0.9947,0.3782,0.6218,0.299734999317252,0.456686068893748,0.543313931106252,0.700265000682748
2026-02-23,Texas,Texas,0.2031,0.7969,0.4655,0.5345,0.397313274979343,0.533784033111533,0.466215966888467,0.602686725020656
2026-02-23,Virginia,Virginia,0.9627,0.0373,0.5848,0.4152,0.506556722609647,0.663013788543517,0.336986211456483,0.493443277390353
2026-02-23,West Virginia,West Virginia,0,1,0.3078,0.6922,0.226764425708622,0.388773748713611,0.611226251286389,0.773235574291378
2026-02-23,Wyoming,Wyoming,0.0004,0.9996,0.3136,0.6864,0.222047346378385,0.405076863977225,0.594923136022775,0.777952653621615
2026-02-23,Florida,Florida Special,0.3921,0.6079,0.4852,0.5148,0.396604697845902,0.573885202041102,0.426114797958898,0.603395302154098
2026-02-23,Ohio,Ohio Special,0.4322,0.5678,0.4923,0.5077,0.417694018535389,0.56682451407459,0.43317548592541,0.582305981464611
2026-02-24,Alabama,Alabama,0.0303,0.9697,0.3981,0.6019,0.308760205229357,0.48744308933844,0.51255691066156,0.691239794770643
2026-02-24,Alaska,Alaska,0.2453,0.7547,0.4698,0.5302,0.397845129209212,0.541817139312716,0.458182860687284,0.602154870790788
2026-02-24,Arkansas,Arkansas,0.0086,0.9914,0.3895,0.6105,0.313251159027598,0.465781375500103,0.534218624499897,0.686748840972402
2026-02-24,Colorado,Colorado,0.9783,0.0217000000000001,0.5974,0.4026,0.518066268081288,0.676832559243464,0.323167440756536,0.481933731918712
2026-02-24,Delaware,Delaware,0.9958,0.00419999999999998,0.632,0.368,0.549684582937074,0.714332395185015,0.285667604814985,0.450315417062926
2026-02-24,Georgia,Georgia,0.7722,0.2278,0.5326,0.4674,0.460706233076945,0.604501088033409,0.395498911966591,0.539293766923056
2026-02-24,Idaho,Idaho,0.0001,0.9999,0.3357,0.6643,0.261565424654289,0.409753190209219,0.590246809790781,0.738434575345711
2026-02-24,Illinois,Illinois,0.978,0.022,0.6072,0.3928,0.519676201517186,0.694679410509818,0.305320589490182,0.480323798482814
2026-02-24,Iowa,Iowa,0.3308,0.6692,0.4801,0.5199,0.405100188021344,0.555005130614653,0.444994869385347,0.594899811978656
2026-02-24,Kansas,Kansas,0.1018,0.8982,0.4468,0.5532,0.378070551931014,0.51562361377459,0.48437638622541,0.621929448068986
2026-02-24,Kentucky,Kentucky,0.021,0.979,0.407,0.593,0.331802341670121,0.48221610378736,0.51778389621264,0.668197658329879
2026-02-24,Louisiana,Louisiana,0.1368,0.8632,0.4404,0.5596,0.350725997145097,0.529983086565048,0.470016913434952,0.649274002854903
2026-02-24,Maine,Maine,0.69,0.31,0.521,0.479,0.451417455525109,0.5905251373651,0.4094748626349,0.548582544474891
2026-02-24,Massachusetts,Massachusetts,1,0,0.6798,0.3202,0.611767762039986,0.747786460547475,0.252213539452525,0.388232237960014
2026-02-24,Michigan,Michigan,0.6792,0.3208,0.5204,0.4796,0.448428425193402,0.592286973440908,0.407713026559092,0.551571574806598
2026-02-24,Minnesota,Minnesota,0.8939,0.1061,0.5545,0.4455,0.482639356048898,0.626410406243551,0.373589593756449,0.517360643951102
2026-02-24,Mississippi,Mississippi,0.0774,0.9226,0.4357,0.5643,0.361306599682412,0.510044518133751,0.489955481866249,0.638693400317588
2026-02-24,Montana,Montana,0.155,0.845,0.4439,0.5561,0.352975135231577,0.53480697966023,0.46519302033977,0.647024864768423
2026-02-24,Nebraska,Nebraska,0.0573,0.9427,0.4342,0.5658,0.365610290229753,0.502791247909019,0.497208752090981,0.634389709770247
2026-02-24,New Hampshire,New Hampshire,0.8516,0.1484,0.5474,0.4526,0.472671221425782,0.622068257007732,0.377931742992268,0.527328778574218
2026-02-24,New Jersey,New Jersey,0.9741,0.0259,0.5931,0.4069,0.514358648232961,0.671912992487554,0.328087007512446,0.485641351767039
2026-02-24,New Mexico,New Mexico,1,0,1,0,0.918721040725009,1,0,0.0812789592749913
2026-02-24,North Carolina,North Carolina,0.8813,0.1187,0.5517,0.4483,0.479730800896219,0.623612069473172,0.376387930526828,0.520269199103781
2026-02-24,Oklahoma,Oklahoma,0.0095,0.9905,0.3714,0.6286,0.28124704976571,0.461552971270338,0.538447028729662,0.71875295023429
2026-02-24,Oregon,Oregon,0.9935,0.00649999999999995,0.6196,0.3804,0.540376999458031,0.698818390733888,0.301181609266112,0.459623000541969
2026-02-24,Rhode Island,Rhode Island,0.9991,0.000900000000000012,0.6537,0.3463,0.572534078506602,0.734955306278155,0.265044693721845,0.427465921493398
2026-02-24,South Carolina,South Carolina,0.1234,0.8766,0.4499,0.5501,0.378657647643864,0.521068729374744,0.478931270625256,0.621342352356136
2026-02-24,South Dakota,South Dakota,0.0016,0.9984,0.3715,0.6285,0.300004310322937,0.442988271441105,0.557011728558895,0.699995689677063
2026-02-24,Tennessee,Tennessee,0.0053,0.9947,0.3781,0.6219,0.299626603750598,0.456577365172274,0.543422634827726,0.700373396249402
2026-02-24,Texas,Texas,0.2022,0.7978,0.4654,0.5346,0.397184062747799,0.533654316756168,0.466345683243832,0.602815937252201
2026-02-24,Virginia,Virginia,0.9629,0.0371,0.5849,0.4151,0.506662107943866,0.663118883312712,0.336881116687288,0.493337892056134
2026-02-24,West Virginia,West Virginia,0,1,0.3077,0.6923,0.226723426604572,0.388732706977506,0.611267293022494,0.773276573395428
2026-02-24,Wyoming,Wyoming,0.0004,0.9996,0.3135,0.6865,0.222014275394788,0.405043768448155,0.594956231551845,0.777985724605212
2026-02-24,Florida,Florida Special,0.392,0.608,0.4852,0.5148,0.39658423196745,0.573864726460194,0.426135273539806,0.60341576803255
2026-02-24,Ohio,Ohio Special,0.4325,0.5675,0.4923,0.5077,0.417727513180579,0.566857977869419,0.433142022130581,0.582272486819421
2026-02-25,Alabama,Alabama,0.0303,0.9697,0.3981,0.6019,0.308759665865588,0.487440057163616,0.512559942836384,0.691240334134412
2026-02-25,Alaska,Alaska,0.2459,0.7541,0.4699,0.5301,0.397938834829932,0.541901390336115,0.458098609663885,0.602061165170068
2026-02-25,Arkansas,Arkansas,0.0086,0.9914,0.3895,0.6105,0.313228835880783,0.465754101702787,0.534245898297213,0.686771164119217
2026-02-25,Colorado,Colorado,0.9781,0.0219,0.5973,0.4027,0.517875085234494,0.676637889040609,0.323362110959391,0.482124914765506
2026-02-25,Delaware,Delaware,0.9958,0.00419999999999998,0.6319,0.3681,0.549596195247978,0.714241384949289,0.285758615050711,0.450403804752022
2026-02-25,Georgia,Georgia,0.7717,0.2283,0.5325,0.4675,0.460641910623515,0.604434664937738,0.395565335062262,0.539358089376485
2026-02-25,Idaho,Idaho,0.0001,0.9999,0.3357,0.6643,0.261569110818336,0.409751866699789,0.590248133300211,0.738430889181664
2026-02-25,Illinois,Illinois,0.978,0.022,0.6071,0.3929,0.519648326735162,0.694649610129667,0.305350389870333,0.480351673264838
2026-02-25,Iowa,Iowa,0.3307,0.6693,0.48,0.52,0.405091856668232,0.554994338755471,0.445005661244529,0.594908143331768
2026-02-25,Kansas,Kansas,0.102,0.898,0.4469,0.5531,0.378117726102754,0.515662908232154,0.484337091767846,0.621882273897246
2026-02-25,Kentucky,Kentucky,0.021,0.979,0.4071,0.5929,0.331860981362487,0.482271369176535,0.517728630823465,0.668139018637513
2026-02-25,Louisiana,Louisiana,0.1368,0.8632,0.4403,0.5597,0.350719408146481,0.52997424831129,0.47002575168871,0.649280591853519
2026-02-25,Maine,Maine,0.6901,0.3099,0.521,0.479,0.451420285946434,0.590525141301985,0.409474858698015,0.548579714053566
2026-02-25,Massachusetts,Massachusetts,1,0,0.6797,0.3203,0.611690430016959,0.747705978889588,0.252294021110412,0.388309569983041
2026-02-25,Michigan,Michigan,0.6795,0.3205,0.5204,0.4796,0.4484553357137,0.592311150161644,0.407688849838356,0.5515446642863
2026-02-25,Minnesota,Minnesota,0.8938,0.1062,0.5545,0.4455,0.48259858308629,0.626367579482051,0.373632420517949,0.51740141691371
2026-02-25,Mississippi,Mississippi,0.0777,0.9223,0.4358,0.5642,0.361408491633098,0.510137068372431,0.489862931627569,0.638591508366902
2026-02-25,Montana,Montana,0.1546,0.8454,0.4438,0.5562,0.35288484656148,0.534715237272431,0.465284762727569,0.64711515343852
2026-02-25,Nebraska,Nebraska,0.0574,0.9426,0.4342,0.5658,0.365650320009325,0.50282430091696,0.49717569908304,0.634349679990675
2026-02-25,New Hampshire,New Hampshire,0.8516,0.1484,0.5474,0.4526,0.472676244992414,0.622071058174554,0.377928941825446,0.527323755007586
2026-02-25,New Jersey,New Jersey,0.974,0.026,0.593,0.407,0.514273254422087,0.671824572751934,0.328175427248066,0.485726745577913
2026-02-25,New Mexico,New Mexico,1,0,1,0,0.918724191352254,1,0,0.0812758086477461
2026-02-25,North Carolina,North Carolina,0.8813,0.1187,0.5517,0.4483,0.479728734868484,0.623607417375034,0.376392582624966,0.520271265131516
2026-02-25,Oklahoma,Oklahoma,0.0094,0.9906,0.3713,0.6287,0.281174926298364,0.461479259004439,0.538520740995561,0.718825073701636
2026-02-25,Oregon,Oregon,0.9934,0.00660000000000005,0.6194,0.3806,0.540173081224833,0.698610416322737,0.301389583677263,0.459826918775167
2026-02-25,Rhode Island,Rhode Island,0.9991,0.000900000000000012,0.6536,0.3464,0.57242953452008,0.734847224359524,0.265152775640476,0.42757046547992
2026-02-25,South Carolina,South Carolina,0.124,0.876,0.45,0.55,0.378797055970216,0.521197842531685,0.478802157468315,0.621202944029784
2026-02-25,South Dakota,South Dakota,0.0016,0.9984,0.3715,0.6285,0.299983704126244,0.442963618793135,0.557036381206865,0.700016295873756
2026-02-25,Tennessee,Tennessee,0.0053,0.9947,0.3782,0.6218,0.299752986654992,0.456694900251882,0.543305099748118,0.700247013345008
2026-02-25,Texas,Texas,0.2025,0.7975,0.4655,0.5345,0.397221951827353,0.533684252232833,0.466315747767167,0.602778048172647
2026-02-25,Virginia,Virginia,0.9628,0.0372,0.5848,0.4152,0.50661920230669,0.66307352502169,0.33692647497831,0.49338079769331
2026-02-25,West Virginia,West Virginia,0,1,0.3078,0.6922,0.22683970523216,0.388842088413652,0.611157911586348,0.77316029476784
2026-02-25,Wyoming,Wyoming,0.0004,0.9996,0.3134,0.6866,0.221894363357476,0.404922359427102,0.595077640572898,0.778105636642524
2026-02-25,Florida,Florida Special,0.3912,0.6088,0.4851,0.5149,0.396480818285707,0.573759820423843,0.426240179576157,0.603519181714293
2026-02-25,Ohio,Ohio Special,0.433,0.567,0.4924,0.5076,0.417791998351124,0.566919313812265,0.433080686187735,0.582208001648876
2026-02-26,Alabama,Alabama,0.0287,0.9713,0.3968,0.6032,0.307532641690817,0.486166650564117,0.513833349435883,0.692467358309182
2026-02-26,Alaska,Alaska,0.2398,0.7602,0.4691,0.5309,0.397098612976021,0.54104352228833,0.45895647771167,0.602901387023979
2026-02-26,Arkansas,Arkansas,0.0082,0.9918,0.3887,0.6113,0.312411868707876,0.464922338934281,0.535077661065719,0.687588131292124
2026-02-26,Colorado,Colorado,0.9767,0.0233,0.596,0.404,0.516606598503986,0.675299821580649,0.324700178419351,0.483393401496014
2026-02-26,Delaware,Delaware,0.9955,0.00449999999999995,0.6306,0.3694,0.548277586584809,0.712854624812199,0.287145375187801,0.451722413415191
2026-02-26,Georgia,Georgia,0.7646,0.2354,0.5315,0.4685,0.45963583994299,0.603399718553866,0.396600281446134,0.54036416005701
2026-02-26,Idaho,Idaho,0.0001,0.9999,0.3347,0.6653,0.260642361253632,0.408804049730251,0.591195950269749,0.739357638746368
2026-02-26,Illinois,Illinois,0.9768,0.0232,0.6059,0.3941,0.518420589519446,0.693372228260694,0.306627771739306,0.481579410480554
2026-02-26,Iowa,Iowa,0.3244,0.6756,0.4792,0.5208,0.404301423213544,0.554189212129199,0.445810787870801,0.595698576786456
2026-02-26,Kansas,Kansas,0.0983,0.9017,0.446,0.554,0.377254628123512,0.514781184790796,0.485218815209204,0.622745371876488
2026-02-26,Kentucky,Kentucky,0.0201,0.9799,0.4062,0.5938,0.331034783972366,0.481429483396211,0.518570516603789,0.668965216027634
2026-02-26,Louisiana,Louisiana,0.1315,0.8685,0.439,0.561,0.34943672881129,0.528636166963638,0.471363833036362,0.65056327118871
2026-02-26,Maine,Maine,0.6842,0.3158,0.5203,0.4797,0.450724650603031,0.589818405548735,0.410181594451265,0.549275349396969
2026-02-26,Massachusetts,Massachusetts,1,0,0.6789,0.3211,0.610880113205168,0.746879668723794,0.253120331276206,0.389119886794832
2026-02-26,Michigan,Michigan,0.673,0.327,0.5196,0.4804,0.447680823775235,0.591522026882914,0.408477973117086,0.552319176224765
2026-02-26,Minnesota,Minnesota,0.8907,0.1093,0.5537,0.4463,0.481867254734592,0.625622019325805,0.374377980674195,0.518132745265408
2026-02-26,Mississippi,Mississippi,0.0744,0.9256,0.4347,0.5653,0.360390723180877,0.509093987431862,0.490906012568138,0.639609276819123
2026-02-26,Montana,Montana,0.1497,0.8503,0.4427,0.5573,0.351761905967479,0.533557502249721,0.466442497750279,0.648238094032521
2026-02-26,Nebraska,Nebraska,0.055,0.945,0.4334,0.5666,0.364809140934663,0.501965390949316,0.498034609050684,0.635190859065337
2026-02-26,New Hampshire,New Hampshire,0.8475,0.1525,0.5466,0.4534,0.471879075394109,0.621259199561582,0.378740800438418,0.528120924605891
2026-02-26,New Jersey,New Jersey,0.9723,0.0276999999999999,0.5917,0.4083,0.512973795058026,0.670452681851607,0.329547318148393,0.487026204941974
2026-02-26,New Mexico,New Mexico,1,0,1,0,0.918770609778687,1,0,0.081229390221313
2026-02-26,North Carolina,North Carolina,0.8775,0.1225,0.5508,0.4492,0.478910014861596,0.622773507824518,0.377226492175482,0.521089985138404
2026-02-26,Oklahoma,Oklahoma,0.0089,0.9911,0.3702,0.6298,0.280066895718378,0.460336406042207,0.539663593957793,0.719933104281622
2026-02-26,Oregon,Oregon,0.9929,0.0071,0.6179,0.3821,0.538763843118701,0.697097431691824,0.302902568308176,0.461236156881299
2026-02-26,Rhode Island,Rhode Island,0.999,0.001,0.6522,0.3478,0.571015210492743,0.733330725481748,0.266669274518252,0.428984789507257
2026-02-26,South Carolina,South Carolina,0.1192,0.8808,0.449,0.551,0.377787550402325,0.520164369674198,0.479835630325802,0.622212449597676
2026-02-26,South Dakota,South Dakota,0.0015,0.9985,0.3707,0.6293,0.299190206113267,0.442155086496832,0.557844913503168,0.700809793886733
2026-02-26,Tennessee,Tennessee,0.005,0.995,0.3771,0.6229,0.298684554848654,0.455596196941384,0.544403803058616,0.701315445151346
2026-02-26,Texas,Texas,0.1966,0.8034,0.4646,0.5354,0.39636245548999,0.532806731845657,0.467193268154343,0.60363754451001
2026-02-26,Virginia,Virginia,0.9607,0.0393,0.5836,0.4164,0.505438290900422,0.661843041345131,0.338156958654869,0.494561709099578
2026-02-26,West Virginia,West Virginia,0,1,0.3068,0.6932,0.225814783321974,0.387791382379633,0.612208617620367,0.774185216678026
2026-02-26,Wyoming,Wyoming,0.0004,0.9996,0.3124,0.6876,0.220857729025521,0.403859345033304,0.596140654966696,0.779142270974479
2026-02-26,Florida,Florida Special,0.252,0.748,0.4709,0.5291,0.399181102450671,0.542569337424588,0.457430662575412,0.600818897549329
2026-02-26,Ohio,Ohio Special,0.4258,0.5742,0.4915,0.5085,0.416967588688822,0.566079604945671,0.433920395054329,0.583032411311178
2026-02-27,Alabama,Alabama,0.0288,0.9712,0.3969,0.6031,0.30758444678275,0.486186847471493,0.513813152528507,0.69241555321725
2026-02-27,Alaska,Alaska,0.24,0.76,0.4691,0.5309,0.397134172660774,0.541059210709963,0.458940789290037,0.602865827339226
2026-02-27,Arkansas,Arkansas,0.0082,0.9918,0.3887,0.6113,0.312424865856083,0.464931750401472,0.535068249598528,0.687575134143917
2026-02-27,Colorado,Colorado,0.9767,0.0233,0.5959,0.4041,0.516596285477017,0.675285263638671,0.324714736361329,0.483403714522983
2026-02-27,Delaware,Delaware,0.9955,0.00449999999999995,0.6306,0.3694,0.54828976821554,0.712863790854966,0.287136209145034,0.45171023178446
2026-02-27,Georgia,Georgia,0.7647,0.2353,0.5315,0.4685,0.459649945318118,0.603409501234686,0.396590498765314,0.540350054681882
2026-02-27,Idaho,Idaho,0.0001,0.9999,0.3348,0.6652,0.260684555375961,0.408820748426004,0.591179251573996,0.739315444624039
2026-02-27,Illinois,Illinois,0.9768,0.0232,0.6059,0.3941,0.518441015905238,0.693385560542546,0.306614439457454,0.481558984094762
2026-02-27,Iowa,Iowa,0.3244,0.6756,0.4793,0.5207,0.404315168533667,0.554198950537319,0.445801049462681,0.595684831466333
2026-02-27,Kansas,Kansas,0.0983,0.9017,0.446,0.554,0.377284420562913,0.514795541678815,0.485204458321185,0.622715579437087
2026-02-27,Kentucky,Kentucky,0.0201,0.9799,0.4062,0.5938,0.331055992381227,0.48144230573198,0.51855769426802,0.668944007618773
2026-02-27,Louisiana,Louisiana,0.1316,0.8684,0.4391,0.5609,0.349484661489435,0.528656104174517,0.471343895825483,0.650515338510565
2026-02-27,Maine,Maine,0.6843,0.3157,0.5203,0.4797,0.450740859906286,0.5898289927967,0.4101710072033,0.549259140093714
2026-02-27,Massachusetts,Massachusetts,1,0,0.6789,0.3211,0.610878295560498,0.746877738607596,0.253122261392404,0.389121704439502
2026-02-27,Michigan,Michigan,0.6731,0.3269,0.5196,0.4804,0.447694101762149,0.591531415150615,0.408468584849385,0.552305898237851
2026-02-27,Minnesota,Minnesota,0.8907,0.1093,0.5538,0.4462,0.481876193978205,0.625629031078095,0.374370968921905,0.518123806021795
2026-02-27,Mississippi,Mississippi,0.0744,0.9256,0.4348,0.5652,0.360493174075516,0.509103917759336,0.490896082240664,0.639506825924484
2026-02-27,Montana,Montana,0.1498,0.8502,0.4427,0.5573,0.351780706084243,0.533570315481127,0.466429684518873,0.648219293915757
2026-02-27,Nebraska,Nebraska,0.0551,0.9449,0.4334,0.5666,0.364839432818823,0.501979809599665,0.498020190400335,0.635160567181177
2026-02-27,New Hampshire,New Hampshire,0.8475,0.1525,0.5466,0.4534,0.471887740600744,0.621266098699543,0.378733901300457,0.528112259399256
2026-02-27,New Jersey,New Jersey,0.9723,0.0276999999999999,0.5917,0.4083,0.512969967572523,0.670448399552919,0.329551600447081,0.487030032427477
2026-02-27,New Mexico,New Mexico,1,0,1,0,0.918771842604891,1,0,0.081228157395109
2026-02-27,North Carolina,North Carolina,0.8776,0.1224,0.5509,0.4491,0.478919294643955,0.622780726975128,0.377219273024872,0.521080705356045
2026-02-27,Oklahoma,Oklahoma,0.0089,0.9911,0.3702,0.6298,0.280077033147292,0.460344529094226,0.539655470905773,0.719922966852708
2026-02-27,Oregon,Oregon,0.9929,0.0071,0.6179,0.3821,0.538752727461181,0.697081155152523,0.302918844847477,0.461247272538819
2026-02-27,Rhode Island,Rhode Island,0.999,0.001,0.6522,0.3478,0.571005350451701,0.733317194474222,0.266682805525778,0.428994649548299
2026-02-27,South Carolina,South Carolina,0.1129,0.8871,0.4494,0.5506,0.380625365218946,0.518118709051862,0.481881290948138,0.619374634781054
2026-02-27,South Dakota,South Dakota,0.0015,0.9985,0.3707,0.6293,0.2992146942714,0.44216858337,0.55783141663,0.7007853057286
2026-02-27,Tennessee,Tennessee,0.005,0.995,0.3772,0.6228,0.298775582594717,0.455610380418058,0.544389619581942,0.701224417405283
2026-02-27,Texas,Texas,0.1967,0.8033,0.4646,0.5354,0.396395914725348,0.532821571140187,0.467178428859813,0.603604085274652
2026-02-27,Virginia,Virginia,0.9608,0.0392,0.5836,0.4164,0.505445235704967,0.661848853086805,0.338151146913195,0.494554764295033
2026-02-27,West Virginia,West Virginia,0,1,0.3068,0.6932,0.225887048601054,0.387809145368782,0.612190854631218,0.774112951398946
2026-02-27,Wyoming,Wyoming,0.0004,0.9996,0.3124,0.6876,0.220871053448363,0.403869413064278,0.596130586935722,0.779128946551637
2026-02-27,Florida,Florida Special,0.2519,0.7481,0.4709,0.5291,0.399173252504605,0.54255896573288,0.45744103426712,0.600826747495395
2026-02-27,Ohio,Ohio Special,0.426,0.574,0.4915,0.5085,0.416993357335863,0.566093742487843,0.433906257512157,0.583006642664137
2026-02-28,Alabama,Alabama,0.0289,0.9711,0.397,0.603,0.307744325702385,0.486346327889482,0.513653672110518,0.692255674297615
2026-02-28,Alaska,Alaska,0.2411,0.7589,0.4693,0.5307,0.39729780485881,0.541222325247968,0.458777674752032,0.60270219514119
2026-02-28,Arkansas,Arkansas,0.0082,0.9918,0.3888,0.6112,0.312590075035429,0.465096461514691,0.534903538485309,0.687409924964571
2026-02-28,Colorado,Colorado,0.9769,0.0231,0.5961,0.4039,0.516769184708848,0.675457638618705,0.324542361381295,0.483230815291152
2026-02-28,Delaware,Delaware,0.9955,0.00449999999999995,0.6307,0.3693,0.548455534903493,0.713029092778329,0.286970907221671,0.451544465096507
