Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-01-27,Alabama,Alabama,0.0303,0.9697,0.3977,0.6023,0.288584841750655,0.506780808223752,0.493219191776248,0.711415158249345
2026-01-27,Alaska,Alaska,0.2139,0.7861,0.4652,0.5348,0.37732555570808,0.553023551539319,0.446976448460681,0.62267444429192
2026-01-27,Arkansas,Arkansas,0.0136,0.9864,0.3763,0.6237,0.264197987571994,0.488378639700505,0.511621360299495,0.735802012428006
2026-01-27,Colorado,Colorado,0.9772,0.0228,0.5971,0.4029,0.499930049003833,0.694342931704343,0.305657068295657,0.500069950996167
2026-01-27,Delaware,Delaware,0.9961,0.00390000000000001,0.6338,0.3662,0.533062711984971,0.734505623515763,0.265494376484237,0.466937288015029
2026-01-27,Georgia,Georgia,0.7885,0.2115,0.5391,0.4609,0.441437544341743,0.636829135897298,0.363170864102702,0.558562455658257
2026-01-27,Idaho,Idaho,0.001,0.999,0.3472,0.6528,0.248249109383071,0.44621729594738,0.55378270405262,0.751750890616929
2026-01-27,Illinois,Illinois,0.9771,0.0229,0.6066,0.3934,0.499862492122352,0.713359923646351,0.286640076353649,0.500137507877648
2026-01-27,Iowa,Iowa,0.3946,0.6054,0.4853,0.5147,0.375313121821986,0.595273317798016,0.404726682201984,0.624686878178014
2026-01-27,Kansas,Kansas,0.131,0.869,0.446,0.554,0.349672569671633,0.542295072871244,0.457704927128756,0.650327430328367
2026-01-27,Kentucky,Kentucky,0.0298,0.9702,0.3972,0.6028,0.288082989236054,0.506313106883702,0.493686893116298,0.711917010763946
2026-01-27,Louisiana,Louisiana,0.0206,0.9794,0.4004,0.5996,0.302829163188929,0.497968484325625,0.502031515674375,0.697170836811071
2026-01-27,Maine,Maine,0.6542,0.3458,0.5196,0.4804,0.420844850308135,0.618326207027,0.381673792973,0.579155149691865
2026-01-27,Massachusetts,Massachusetts,1,0,0.6756,0.3244,0.591956886337466,0.759156165554775,0.240843834445225,0.408043113662534
2026-01-27,Michigan,Michigan,0.7928,0.2072,0.5439,0.4561,0.436330112930018,0.651437112923286,0.348562887076714,0.563669887069982
2026-01-27,Minnesota,Minnesota,0.915,0.085,0.5739,0.4261,0.466161913162253,0.681685571042453,0.318314428957547,0.533838086837747
2026-01-27,Mississippi,Mississippi,0.0929,0.9071,0.4347,0.5653,0.336021443422369,0.533411588771965,0.466588411228035,0.663978556577631
2026-01-27,Montana,Montana,0.16,0.84,0.4448,0.5552,0.333682227930263,0.555838270124893,0.444161729875107,0.666317772069737
2026-01-27,Nebraska,Nebraska,0.0523,0.9477,0.431,0.569,0.345901662091802,0.516033049667514,0.483966950332486,0.654098337908198
2026-01-27,New Hampshire,New Hampshire,0.8445,0.1555,0.5464,0.4536,0.454800735970418,0.637964582308238,0.362035417691762,0.545199264029582
2026-01-27,New Jersey,New Jersey,0.9751,0.0249,0.5945,0.4055,0.498134940805496,0.690793900245738,0.309206099754262,0.501865059194504
2026-01-27,New Mexico,New Mexico,1,0,1,0,0.900455076422043,1,0,0.0995449235779566
2026-01-27,North Carolina,North Carolina,0.908,0.092,0.5587,0.4413,0.47033666481856,0.647094768767824,0.352905231232176,0.52966333518144
2026-01-27,Oklahoma,Oklahoma,0.0115,0.9885,0.3748,0.6252,0.26463014339417,0.484978137200358,0.515021862799642,0.73536985660583
2026-01-27,Oregon,Oregon,0.9941,0.00590000000000002,0.6219,0.3781,0.525081288715093,0.718814973188766,0.281185026811234,0.474918711284907
2026-01-27,Rhode Island,Rhode Island,0.999,0.001,0.6532,0.3468,0.553849902013321,0.7526471984152,0.2473528015848,0.446150097986679
2026-01-27,South Carolina,South Carolina,0.1163,0.8837,0.4482,0.5518,0.361319373126633,0.535008385310851,0.464991614689149,0.638680626873367
2026-01-27,South Dakota,South Dakota,0.0012,0.9988,0.3638,0.6362,0.273991238497015,0.453635991898808,0.546364008101192,0.726008761502985
2026-01-27,Tennessee,Tennessee,0.0046,0.9954,0.375,0.625,0.279085808626088,0.470931063114682,0.529068936885318,0.720914191373912
2026-01-27,Texas,Texas,0.2005,0.7995,0.4651,0.5349,0.381949652307286,0.548227992630866,0.451772007369134,0.618050347692714
2026-01-27,Virginia,Virginia,0.9643,0.0357,0.5863,0.4137,0.490594344366668,0.681911180762003,0.318088819237997,0.509405655633332
2026-01-27,West Virginia,West Virginia,0,1,0.3047,0.6953,0.205298861701302,0.404076345506379,0.595923654493621,0.794701138298698
2026-01-27,Wyoming,Wyoming,0.0005,0.9995,0.3155,0.6845,0.203792303670404,0.427281325810157,0.572718674189843,0.796207696329596
2026-01-27,Florida,Florida Special,0.3646,0.6354,0.4813,0.5187,0.37319829058033,0.589378108573899,0.410621891426101,0.62680170941967
2026-01-27,Ohio,Ohio Special,0.3973,0.6027,0.4881,0.5119,0.397080857352248,0.579218390236279,0.420781609763721,0.602919142647752
2026-01-28,Alabama,Alabama,0.0304,0.9696,0.3977,0.6023,0.288643513461204,0.50683815428496,0.49316184571504,0.711356486538796
2026-01-28,Alaska,Alaska,0.2143,0.7857,0.4652,0.5348,0.377379881427117,0.553076470525379,0.446923529474621,0.622620118572883
2026-01-28,Arkansas,Arkansas,0.0137,0.9863,0.3763,0.6237,0.264255258221178,0.488434679602683,0.511565320397317,0.735744741778822
2026-01-28,Colorado,Colorado,0.9772,0.0228,0.5972,0.4028,0.499987036564054,0.694398518451729,0.305601481548271,0.500012963435946
2026-01-28,Delaware,Delaware,0.9961,0.00390000000000001,0.6338,0.3662,0.53312280007932,0.734564209214536,0.265435790785464,0.46687719992068
2026-01-28,Georgia,Georgia,0.7888,0.2112,0.5392,0.4608,0.441496405735457,0.636886511327087,0.363113488672913,0.558503594264543
2026-01-28,Idaho,Idaho,0.001,0.999,0.3473,0.6527,0.248306424123668,0.446273218774608,0.553726781225392,0.751693575876332
2026-01-28,Illinois,Illinois,0.9772,0.0228,0.6067,0.3933,0.499921127807131,0.713417206816705,0.286582793183295,0.500078872192869
2026-01-28,Iowa,Iowa,0.395,0.605,0.4854,0.5146,0.375371567269398,0.59533045800628,0.40466954199372,0.624628432730602
2026-01-28,Kansas,Kansas,0.1312,0.8688,0.446,0.554,0.349729198322039,0.542350305540836,0.457649694459164,0.650270801677961
2026-01-28,Kentucky,Kentucky,0.0298,0.9702,0.3973,0.6027,0.288142038995458,0.506370814253793,0.493629185746207,0.711857961004542
2026-01-28,Louisiana,Louisiana,0.0207,0.9793,0.4005,0.5995,0.3028868107352,0.498024704032032,0.501975295967968,0.6971131892648
2026-01-28,Maine,Maine,0.6546,0.3454,0.5196,0.4804,0.420902342836149,0.618382295728025,0.381617704271975,0.579097657163851
2026-01-28,Massachusetts,Massachusetts,1,0,0.6756,0.3244,0.591998658936025,0.759197059829274,0.240802940170726,0.408001341063975
2026-01-28,Michigan,Michigan,0.7931,0.2069,0.5439,0.4561,0.436389532729254,0.651495154367618,0.348504845632382,0.563610467270746
2026-01-28,Minnesota,Minnesota,0.9151,0.0849,0.574,0.426,0.466220213349867,0.681742546264021,0.318257453735979,0.533779786650133
2026-01-28,Mississippi,Mississippi,0.0931,0.9069,0.4348,0.5652,0.336079171755794,0.533467901241065,0.466532098758935,0.663920828244206
2026-01-28,Montana,Montana,0.1602,0.8398,0.4448,0.5552,0.333740364123432,0.555895127193251,0.444104872806749,0.666259635876568
2026-01-28,Nebraska,Nebraska,0.0524,0.9476,0.431,0.569,0.345958655508904,0.51608844754369,0.48391155245631,0.654041344491096
2026-01-28,New Hampshire,New Hampshire,0.8447,0.1553,0.5464,0.4536,0.454854085272175,0.638016628354123,0.361983371645877,0.545145914727825
2026-01-28,New Jersey,New Jersey,0.9751,0.0249,0.5945,0.4055,0.498193330789608,0.690850807455866,0.309149192544134,0.501806669210392
2026-01-28,New Mexico,New Mexico,1,0,1,0,0.900455765381534,1,0,0.0995442346184657
2026-01-28,North Carolina,North Carolina,0.9082,0.0918,0.5588,0.4412,0.470391756387196,0.647148422632378,0.352851577367622,0.529608243612804
2026-01-28,Oklahoma,Oklahoma,0.0116,0.9884,0.3749,0.6251,0.264687689946749,0.48503442010386,0.51496557989614,0.735312310053251
2026-01-28,Oregon,Oregon,0.9941,0.00590000000000002,0.622,0.378,0.525140620333135,0.718872782716154,0.281127217283846,0.474859379666865
2026-01-28,Rhode Island,Rhode Island,0.999,0.001,0.6533,0.3467,0.553908518987377,0.75270436622014,0.24729563377986,0.446091481012623
2026-01-28,South Carolina,South Carolina,0.1165,0.8835,0.4482,0.5518,0.361376778045682,0.535064204133205,0.464935795866795,0.638623221954318
2026-01-28,South Dakota,South Dakota,0.0012,0.9988,0.3639,0.6361,0.274047979026196,0.453691232393777,0.546308767606223,0.725952020973804
2026-01-28,Tennessee,Tennessee,0.0046,0.9954,0.3751,0.6249,0.279144117883729,0.470987887529933,0.529012112470067,0.720855882116271
2026-01-28,Texas,Texas,0.2007,0.7993,0.4651,0.5349,0.381980304721815,0.548258166880204,0.451741833119796,0.618019695278185
2026-01-28,Virginia,Virginia,0.9644,0.0356,0.5863,0.4137,0.490653337601041,0.681968650473089,0.318031349526911,0.509346662398959
2026-01-28,West Virginia,West Virginia,0,1,0.3047,0.6953,0.205357987339214,0.404133996883947,0.595866003116053,0.794642012660786
2026-01-28,Wyoming,Wyoming,0.0005,0.9995,0.3156,0.6844,0.203849234590718,0.427337036703923,0.572662963296077,0.796150765409282
2026-01-28,Florida,Florida Special,0.365,0.635,0.4813,0.5187,0.37325734634797,0.589435809236838,0.410564190763162,0.62674265365203
2026-01-28,Ohio,Ohio Special,0.3978,0.6022,0.4882,0.5118,0.397138064215079,0.57927409295665,0.42072590704335,0.602861935784921
2026-01-29,Alabama,Alabama,0.0296,0.9704,0.3971,0.6029,0.288025455519231,0.506203836813949,0.493796163186051,0.711974544480769
2026-01-29,Alaska,Alaska,0.2104,0.7896,0.4646,0.5354,0.376804874600847,0.552483604849307,0.447516395150693,0.623195125399153
2026-01-29,Arkansas,Arkansas,0.0133,0.9867,0.3757,0.6243,0.263651531416883,0.487816140950359,0.512183859049641,0.736348468583117
2026-01-29,Colorado,Colorado,0.9765,0.0235,0.5966,0.4034,0.499377189905062,0.693769209179713,0.306230790820287,0.500622810094938
2026-01-29,Delaware,Delaware,0.9959,0.00409999999999999,0.6332,0.3668,0.532484828827562,0.733905495248384,0.266094504751616,0.467515171172438
2026-01-29,Georgia,Georgia,0.7851,0.2149,0.5386,0.4614,0.440878806695166,0.636250937365816,0.363749062634184,0.559121193304834
2026-01-29,Idaho,Idaho,0.001,0.999,0.3467,0.6533,0.247691285628727,0.445637372945862,0.554362627054138,0.752308714371273
2026-01-29,Illinois,Illinois,0.9765,0.0235,0.606,0.394,0.499300507363487,0.712779262852394,0.287220737147606,0.500699492636513
2026-01-29,Iowa,Iowa,0.3905,0.6095,0.4847,0.5153,0.374742097580908,0.594680983410247,0.405319016589753,0.625257902419092
2026-01-29,Kansas,Kansas,0.1285,0.8715,0.4454,0.5546,0.349123075009011,0.541724380258385,0.458275619741615,0.650876924990989
2026-01-29,Kentucky,Kentucky,0.029,0.971,0.3966,0.6034,0.287518024608758,0.505729735364234,0.494270264635766,0.712481975391242
2026-01-29,Louisiana,Louisiana,0.02,0.98,0.3998,0.6002,0.302284981777771,0.497406374140871,0.502593625859129,0.697715018222229
2026-01-29,Maine,Maine,0.6499,0.3501,0.519,0.481,0.420275399311345,0.617729463376023,0.382270536623977,0.579724600688655
2026-01-29,Massachusetts,Massachusetts,1,0,0.6751,0.3249,0.591533243958796,0.758719766775623,0.241280233224377,0.408466756041204
2026-01-29,Michigan,Michigan,0.7897,0.2103,0.5433,0.4567,0.435761011086403,0.650848788555762,0.349151211444238,0.564238988913597
2026-01-29,Minnesota,Minnesota,0.9133,0.0867,0.5733,0.4267,0.465594935664429,0.68109789080125,0.31890210919875,0.534405064335571
2026-01-29,Mississippi,Mississippi,0.0911,0.9089,0.4342,0.5658,0.335474884276196,0.532846947723281,0.467153052276719,0.664525115723804
2026-01-29,Montana,Montana,0.1574,0.8426,0.4442,0.5558,0.333118884641855,0.555255910227951,0.444744089772049,0.666881115358145
2026-01-29,Nebraska,Nebraska,0.0509,0.9491,0.4304,0.5696,0.345353733776908,0.51546063183767,0.48453936816233,0.654646266223092
2026-01-29,New Hampshire,New Hampshire,0.8409,0.1591,0.5455,0.4545,0.454270270920766,0.636819411742571,0.363180588257429,0.545729729079234
2026-01-29,New Jersey,New Jersey,0.9744,0.0256,0.5939,0.4061,0.497569329645957,0.690205515475956,0.309794484524044,0.502430670354043
2026-01-29,New Mexico,New Mexico,1,0,1,0,0.900463666383662,1,0,0.0995363336163378
2026-01-29,North Carolina,North Carolina,0.9061,0.0939,0.5582,0.4418,0.469814115422484,0.646553314009343,0.353446685990657,0.530185884577516
2026-01-29,Oklahoma,Oklahoma,0.0112,0.9888,0.3743,0.6257,0.264085744242387,0.484418012538997,0.515581987461003,0.735914255757613
2026-01-29,Oregon,Oregon,0.9939,0.00609999999999999,0.6214,0.3786,0.524512730015939,0.718224757754684,0.281775242245316,0.475487269984061
2026-01-29,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6527,0.3473,0.553278162085869,0.752051634569358,0.247948365430642,0.446721837914131
2026-01-29,South Carolina,South Carolina,0.1138,0.8862,0.4476,0.5524,0.360776406213104,0.534444270723848,0.465555729276152,0.639223593786896
2026-01-29,South Dakota,South Dakota,0.0012,0.9988,0.3633,0.6367,0.273443244176071,0.453064640273105,0.546935359726895,0.726556755823929
2026-01-29,Tennessee,Tennessee,0.0044,0.9956,0.3744,0.6256,0.278527969899485,0.470352424329851,0.529647575670149,0.721472030100515
2026-01-29,Texas,Texas,0.1982,0.8018,0.4647,0.5353,0.381611586135509,0.547882127035712,0.452117872964288,0.618388413864491
2026-01-29,Virginia,Virginia,0.9634,0.0366,0.5857,0.4143,0.490027341259192,0.681322042372029,0.318677957627971,0.509972658740808
2026-01-29,West Virginia,West Virginia,0,1,0.3041,0.6959,0.20473004696003,0.403485620441853,0.596514379558147,0.79526995303997
2026-01-29,Wyoming,Wyoming,0.0005,0.9995,0.315,0.685,0.203231233466621,0.426699432086341,0.573300567913659,0.796768766533379
2026-01-29,Florida,Florida Special,0.3606,0.6394,0.4807,0.5193,0.37263960116132,0.588802253725968,0.411197746274032,0.62736039883868
2026-01-29,Ohio,Ohio Special,0.3926,0.6074,0.4876,0.5124,0.396535368801988,0.578651446314648,0.421348553685352,0.603464631198012
2026-01-30,Alabama,Alabama,0.0297,0.9703,0.3972,0.6028,0.288102622000467,0.506280726506076,0.493719273493924,0.711897377999533
2026-01-30,Alaska,Alaska,0.2117,0.7883,0.4648,0.5352,0.376998557061068,0.552676606784171,0.447323393215829,0.623001442938932
2026-01-30,Arkansas,Arkansas,0.0134,0.9866,0.3759,0.6241,0.263855520023615,0.488019536844138,0.511980463155862,0.736144479976385
2026-01-30,Colorado,Colorado,0.9765,0.0235,0.5966,0.4034,0.499367889935892,0.693759147324323,0.306240852675677,0.500632110064108
2026-01-30,Delaware,Delaware,0.9959,0.00409999999999999,0.6331,0.3669,0.532398880513731,0.733817871022284,0.266182128977716,0.467601119486269
2026-01-30,Georgia,Georgia,0.785,0.215,0.5385,0.4615,0.4408552861124,0.63622648720519,0.36377351279481,0.5591447138876
2026-01-30,Idaho,Idaho,0.001,0.999,0.3468,0.6532,0.247864177711741,0.445809801145728,0.554190198854272,0.752135822288259
2026-01-30,Illinois,Illinois,0.9766,0.0234,0.6061,0.3939,0.499357990921223,0.712836413652373,0.287163586347627,0.500642009078777
2026-01-30,Iowa,Iowa,0.3909,0.6091,0.4848,0.5152,0.374798688675292,0.59473725864509,0.40526274135491,0.625201311324708
2026-01-30,Kansas,Kansas,0.1294,0.8706,0.4456,0.5544,0.349326868518629,0.541927481144146,0.458072518855854,0.650673131481371
2026-01-30,Kentucky,Kentucky,0.0291,0.9709,0.3967,0.6033,0.287564351059289,0.505775692496955,0.494224307503045,0.712435648940711
2026-01-30,Louisiana,Louisiana,0.0202,0.9798,0.4,0.6,0.302484280858967,0.497605030544972,0.502394969455028,0.697515719141033
2026-01-30,Maine,Maine,0.651,0.349,0.5192,0.4808,0.420423719252552,0.617877433518144,0.382122566481856,0.579576280747448
2026-01-30,Massachusetts,Massachusetts,1,0,0.6751,0.3249,0.591477488325648,0.758662858604825,0.241337141395175,0.408522511674352
2026-01-30,Michigan,Michigan,0.7898,0.2102,0.5433,0.4567,0.435788441748476,0.650875750245515,0.349124249754485,0.564211558251524
2026-01-30,Minnesota,Minnesota,0.9135,0.0865,0.5734,0.4266,0.465651783849026,0.681154417164653,0.318845582835347,0.534348216150974
2026-01-30,Mississippi,Mississippi,0.0917,0.9083,0.4344,0.5656,0.335680616629258,0.533051994715571,0.466948005284429,0.664319383370742
2026-01-30,Montana,Montana,0.1577,0.8423,0.4443,0.5557,0.333181691496028,0.555318420535342,0.444681579464658,0.666818308503972
2026-01-30,Nebraska,Nebraska,0.0513,0.9487,0.4306,0.5694,0.345529418330183,0.515635756858323,0.484364243141677,0.654470581669817
2026-01-30,New Hampshire,New Hampshire,0.841,0.159,0.5456,0.4544,0.454298987969394,0.63684793379629,0.36315206620371,0.545701012030606
2026-01-30,New Jersey,New Jersey,0.9743,0.0256999999999999,0.5938,0.4062,0.497509206727729,0.6901440459166,0.3098559540834,0.502490793272271
2026-01-30,New Mexico,New Mexico,1,0,1,0,0.900463993691383,1,0,0.0995360063086174
2026-01-30,North Carolina,North Carolina,0.9062,0.0938,0.5582,0.4418,0.469860343718831,0.646599154024838,0.353400845975162,0.530139656281169
2026-01-30,Oklahoma,Oklahoma,0.0113,0.9887,0.3743,0.6257,0.264171391303624,0.484503402795631,0.515496597204369,0.735828608696376
2026-01-30,Oregon,Oregon,0.9939,0.00609999999999999,0.6213,0.3787,0.52444024552928,0.718150739664368,0.281849260335632,0.47555975447072
2026-01-30,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6526,0.3474,0.553193876932441,0.751965717053349,0.248034282946651,0.446806123067559
2026-01-30,South Carolina,South Carolina,0.1144,0.8856,0.4478,0.5522,0.360923982272496,0.534591451854575,0.465408548145425,0.639076017727504
2026-01-30,South Dakota,South Dakota,0.0012,0.9988,0.3634,0.6366,0.273616294122559,0.453237177090463,0.546762822909537,0.726383705877441
2026-01-30,Tennessee,Tennessee,0.0045,0.9955,0.3746,0.6254,0.278698307661273,0.470522298016399,0.529477701983601,0.721301692338727
2026-01-30,Texas,Texas,0.1995,0.8005,0.4649,0.5351,0.381799574389724,0.548069357378599,0.451930642621401,0.618200425610276
2026-01-30,Virginia,Virginia,0.9633,0.0367,0.5856,0.4144,0.489972157826283,0.681265550246219,0.318734449753781,0.510027842173717
2026-01-30,West Virginia,West Virginia,0,1,0.3042,0.6958,0.204859540579392,0.403614813999882,0.596385186000118,0.795140459420608
2026-01-30,Wyoming,Wyoming,0.0005,0.9995,0.3151,0.6849,0.203327977459858,0.426795944854921,0.573204055145079,0.796672022540142
2026-01-30,Florida,Florida Special,0.361,0.639,0.4808,0.5192,0.372688217811229,0.5888504994118,0.4111495005882,0.627311782188771
2026-01-30,Ohio,Ohio Special,0.3927,0.6073,0.4876,0.5124,0.396541070650027,0.57865650478537,0.42134349521463,0.603458929349973
2026-01-31,Alabama,Alabama,0.0309,0.9691,0.3982,0.6018,0.28910356833381,0.507227866059627,0.492772133940373,0.71089643166619
2026-01-31,Alaska,Alaska,0.2127,0.7873,0.465,0.535,0.377157736485066,0.552833914335811,0.447166085664189,0.622842263514934
2026-01-31,Arkansas,Arkansas,0.0137,0.9863,0.3765,0.6235,0.264379373073423,0.488534079877445,0.511465920122555,0.735620626926577
2026-01-31,Colorado,Colorado,0.9766,0.0234,0.5966,0.4034,0.499448345004243,0.693835639960075,0.306164360039925,0.500551654995757
2026-01-31,Delaware,Delaware,0.9963,0.00370000000000004,0.6346,0.3654,0.534023791860643,0.73526747286978,0.26473252713022,0.465976208139357
2026-01-31,Georgia,Georgia,0.7913,0.2087,0.5396,0.4604,0.441937949472784,0.637237583581777,0.362762416418223,0.558062050527216
2026-01-31,Idaho,Idaho,0.001,0.999,0.3468,0.6532,0.247820677152069,0.445757224741213,0.554242775258787,0.752179322847931
2026-01-31,Illinois,Illinois,0.977,0.023,0.6064,0.3936,0.499705728536351,0.713181417103031,0.286818582896969,0.500294271463649
2026-01-31,Iowa,Iowa,0.393,0.607,0.4851,0.5149,0.375101174612205,0.595037876707175,0.404962123292825,0.624898825387795
2026-01-31,Kansas,Kansas,0.1296,0.8704,0.4457,0.5543,0.349376188691567,0.541972079473872,0.458027920526128,0.650623811308433
2026-01-31,Kentucky,Kentucky,0.0295,0.9705,0.397,0.603,0.28791983943712,0.506128339280359,0.493871660719641,0.71208016056288
2026-01-31,Louisiana,Louisiana,0.0209,0.9791,0.4007,0.5993,0.303134638531012,0.498235643956755,0.501764356043245,0.696865361468988
2026-01-31,Maine,Maine,0.6548,0.3452,0.5197,0.4803,0.420937336583874,0.618381022750471,0.381618977249529,0.579062663416126
2026-01-31,Massachusetts,Massachusetts,1,0,0.6753,0.3247,0.591735313499825,0.758918906745265,0.241081093254735,0.408264686500175
2026-01-31,Michigan,Michigan,0.7921,0.2079,0.5438,0.4562,0.436217102714577,0.651299353551654,0.348700646448346,0.563782897285423
2026-01-31,Minnesota,Minnesota,0.9142,0.0858,0.5737,0.4263,0.465913625061353,0.681414765176376,0.318585234823624,0.534086374938647
2026-01-31,Mississippi,Mississippi,0.0947,0.9053,0.4353,0.5647,0.336594344835343,0.533917983413493,0.466082016586507,0.663405655164657
2026-01-31,Montana,Montana,0.1602,0.8398,0.4448,0.5552,0.333769398091317,0.555893202562107,0.444106797437893,0.666230601908683
2026-01-31,Nebraska,Nebraska,0.0517,0.9483,0.4308,0.5692,0.345706705949378,0.51581124109709,0.48418875890291,0.654293294050622
2026-01-31,New Hampshire,New Hampshire,0.8414,0.1586,0.5457,0.4543,0.45437891595961,0.636926042450919,0.363073957549081,0.54562108404039
2026-01-31,New Jersey,New Jersey,0.9753,0.0247000000000001,0.5946,0.4054,0.498324437232296,0.690923401763787,0.309076598236213,0.501675562767704
2026-01-31,New Mexico,New Mexico,1,0,1,0,0.900479620857586,1,0,0.0995203791424143
2026-01-31,North Carolina,North Carolina,0.9058,0.0942,0.5581,0.4419,0.469762183817011,0.646487393230805,0.353512606769195,0.530237816182989
2026-01-31,Oklahoma,Oklahoma,0.0115,0.9885,0.3747,0.6253,0.264529638247054,0.484858741850833,0.515141258149167,0.735470361752946
2026-01-31,Oregon,Oregon,0.994,0.00600000000000001,0.6217,0.3783,0.524798210619402,0.718505488423822,0.281494511576178,0.475201789380598
2026-01-31,Rhode Island,Rhode Island,0.999,0.001,0.6529,0.3471,0.55350552101715,0.752275162775341,0.247724837224659,0.44649447898285
2026-01-31,South Carolina,South Carolina,0.1163,0.8837,0.4482,0.5518,0.36135423983337,0.5350150250812,0.4649849749188,0.63864576016663
2026-01-31,South Dakota,South Dakota,0.0012,0.9988,0.3637,0.6363,0.273844586155253,0.453463941829523,0.546536058170477,0.726155413844747
2026-01-31,Tennessee,Tennessee,0.0046,0.9954,0.375,0.625,0.279086814747816,0.470906493492528,0.529093506507472,0.720913185252184
2026-01-31,Texas,Texas,0.2003,0.7997,0.4651,0.5349,0.381931233466116,0.548199633861922,0.451800366138078,0.618068766533884
2026-01-31,Virginia,Virginia,0.9651,0.0349,0.5867,0.4133,0.491049400837999,0.682270696843367,0.317729303156633,0.508950599162001
2026-01-31,West Virginia,West Virginia,0,1,0.3048,0.6952,0.205440596290263,0.404181881410463,0.595818118589537,0.794559403709737
2026-01-31,Wyoming,Wyoming,0.0005,0.9995,0.3156,0.6844,0.203869152241029,0.427326827523704,0.572673172476296,0.796130847758971
2026-01-31,Florida,Florida Special,0.3661,0.6339,0.4815,0.5185,0.373438573077278,0.589575050441263,0.410424949558737,0.626561426922722
2026-01-31,Ohio,Ohio Special,0.3947,0.6053,0.4878,0.5122,0.396786095414642,0.578899931464417,0.421100068535583,0.603213904585358
2026-02-01,Alabama,Alabama,0.031,0.969,0.3983,0.6017,0.289192114879799,0.507315475836898,0.492684524163102,0.710807885120201
2026-02-01,Alaska,Alaska,0.2134,0.7866,0.4651,0.5349,0.377254817929739,0.552929602922297,0.447070397077703,0.622745182070261
2026-02-01,Arkansas,Arkansas,0.0138,0.9862,0.3766,0.6234,0.264474019167918,0.488627684931896,0.511372315068104,0.735525980832082
2026-02-01,Colorado,Colorado,0.9767,0.0233,0.5967,0.4033,0.499553456287556,0.693939275159216,0.306060724840784,0.500446543712444
2026-02-01,Delaware,Delaware,0.9963,0.00370000000000004,0.6347,0.3653,0.534104344297236,0.735347184894597,0.264652815105403,0.465895655702764
2026-02-01,Georgia,Georgia,0.7918,0.2082,0.5397,0.4603,0.442026599748589,0.637325186457661,0.362674813542339,0.557973400251411
2026-02-01,Idaho,Idaho,0.001,0.999,0.3469,0.6531,0.247925326009711,0.44586043626373,0.55413956373627,0.752074673990289
2026-02-01,Illinois,Illinois,0.9771,0.0229,0.6065,0.3935,0.499806074129733,0.713280535481096,0.286719464518904,0.500193925870267
2026-02-01,Iowa,Iowa,0.3937,0.6063,0.4852,0.5148,0.375201545709899,0.595137055613512,0.404862944386488,0.624798454290101
2026-02-01,Kansas,Kansas,0.13,0.87,0.4458,0.5542,0.349478652172897,0.542073126936029,0.457926873063971,0.650521347827103
2026-02-01,Kentucky,Kentucky,0.0297,0.9703,0.3971,0.6029,0.28802025725644,0.506227554466334,0.493772445533666,0.71197974274356
2026-02-01,Louisiana,Louisiana,0.021,0.979,0.4008,0.5992,0.303227531229886,0.498327386098721,0.501672613901279,0.696772468770114
2026-02-01,Maine,Maine,0.6555,0.3445,0.5198,0.4802,0.421031526562627,0.618474043875244,0.381525956124756,0.578968473437373
2026-02-01,Massachusetts,Massachusetts,1,0,0.6754,0.3246,0.591825692005982,0.759008016377368,0.240991983622632,0.408174307994018
2026-02-01,Michigan,Michigan,0.7926,0.2074,0.5439,0.4561,0.436316666316032,0.651397717793438,0.348602282206562,0.563683333683968
2026-02-01,Minnesota,Minnesota,0.9145,0.0855,0.5738,0.4262,0.466014706802559,0.681514613302461,0.318485386697539,0.533985293197441
2026-02-01,Mississippi,Mississippi,0.095,0.905,0.4353,0.5647,0.336682469120398,0.534005083113212,0.465994916886788,0.663317530879602
2026-02-01,Montana,Montana,0.1607,0.8393,0.4449,0.5551,0.333864698441098,0.555987437966708,0.444012562033292,0.666135301558902
2026-02-01,Nebraska,Nebraska,0.052,0.948,0.4309,0.5691,0.34580465161406,0.515907723430667,0.484092276569333,0.65419534838594
2026-02-01,New Hampshire,New Hampshire,0.8419,0.1581,0.5457,0.4543,0.454460730868091,0.637006902788702,0.362993097211298,0.545539269131909
2026-02-01,New Jersey,New Jersey,0.9754,0.0246,0.5947,0.4053,0.49841724482464,0.691015046159693,0.308984953840307,0.50158275517536
2026-02-01,New Mexico,New Mexico,1,0,1,0,0.900480191113183,1,0,0.0995198088868167
2026-02-01,North Carolina,North Carolina,0.9062,0.0938,0.5582,0.4418,0.469864582442712,0.646588252506842,0.353411747493158,0.530135417557288
2026-02-01,Oklahoma,Oklahoma,0.0115,0.9885,0.3748,0.6252,0.264628944620295,0.484956883100159,0.515043116899841,0.735371055379705
2026-02-01,Oregon,Oregon,0.994,0.00600000000000001,0.6218,0.3782,0.524900174899007,0.71860605829129,0.28139394170871,0.475099825100993
2026-02-01,Rhode Island,Rhode Island,0.999,0.001,0.653,0.347,0.553607487827094,0.752375770149662,0.247624229850338,0.446392512172906
