Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-01-21,Iowa,Iowa,0.4347,0.5653,0.4911,0.5089,0.38301740948004,0.599196734649737,0.400803265350263,0.61698259051996
2026-01-21,Kansas,Kansas,0.1658,0.8342,0.455,0.545,0.362232473489675,0.547717937024641,0.452282062975359,0.637767526510325
2026-01-21,Kentucky,Kentucky,0.0324,0.9676,0.4009,0.5991,0.293648804617505,0.508246267089967,0.491753732910033,0.706351195382495
2026-01-21,Louisiana,Louisiana,0.0228,0.9772,0.4059,0.5941,0.311702027686309,0.500006494883508,0.499993505116492,0.688297972313691
2026-01-21,Maine,Maine,0.7199,0.2801,0.528,0.472,0.431869083719669,0.624142054747871,0.375857945252129,0.568130916280331
2026-01-21,Massachusetts,Massachusetts,1,0,0.6897,0.3103,0.594319920414134,0.785145766293623,0.214854233706377,0.405680079585866
2026-01-21,Michigan,Michigan,0.8161,0.1839,0.5476,0.4524,0.441893260856465,0.653286579016386,0.346713420983614,0.558106739143535
2026-01-21,Minnesota,Minnesota,0.9307,0.0693,0.5783,0.4217,0.472554694955789,0.683992878862207,0.316007121137793,0.527445305044211
2026-01-21,Mississippi,Mississippi,0.1043,0.8957,0.4402,0.5598,0.345032278110586,0.535333828012622,0.464666171987378,0.654967721889414
2026-01-21,Montana,Montana,0.1947,0.8053,0.453,0.547,0.343790402164558,0.562214794866517,0.437785205133483,0.656209597835442
2026-01-21,Nebraska,Nebraska,0.1113,0.8887,0.4662,0.5338,0.410727379229104,0.521631853656965,0.478368146343035,0.589272620770896
2026-01-21,New Hampshire,New Hampshire,0.8999,0.1001,0.5701,0.4299,0.460692325691006,0.679446583538666,0.320553416461334,0.539307674308994
2026-01-21,New Jersey,New Jersey,0.9789,0.0211,0.5963,0.4037,0.501477062382427,0.691029779696818,0.308970220303182,0.498522937617573
2026-01-21,New Mexico,New Mexico,1,0,1,0,0.901927383985034,1,0,0.0980726160149659
2026-01-21,North Carolina,North Carolina,0.9562,0.0438,0.5465,0.4535,0.492049193468305,0.600855914251727,0.399144085748273,0.507950806531695
2026-01-21,Oklahoma,Oklahoma,0.0137,0.9863,0.3806,0.6194,0.272433226659232,0.488817326765772,0.511182673234228,0.727566773340768
2026-01-21,Oregon,Oregon,0.9959,0.00409999999999999,0.6261,0.3739,0.530835165688534,0.721330403960711,0.278669596039289,0.469164834311466
2026-01-21,Rhode Island,Rhode Island,0.9992,0.000800000000000023,0.6558,0.3442,0.557141897371559,0.754366931635982,0.245633068364018,0.442858102628441
2026-01-21,South Carolina,South Carolina,0.1577,0.8423,0.4528,0.5472,0.358641374228059,0.546879515385155,0.453120484614845,0.641358625771941
2026-01-21,South Dakota,South Dakota,0.0058,0.9942,0.3771,0.6229,0.279819464428109,0.474401669915122,0.525598330084878,0.720180535571891
2026-01-21,Tennessee,Tennessee,0.005,0.995,0.3806,0.6194,0.287815202594678,0.473293762833386,0.526706237166614,0.712184797405322
2026-01-21,Texas,Texas,0.1504,0.8496,0.4741,0.5259,0.423901700523105,0.524203220466206,0.475796779533794,0.576098299476895
2026-01-21,Virginia,Virginia,0.9698,0.0302,0.5876,0.4124,0.494333967549403,0.680920711410845,0.319079288589155,0.505666032450597
2026-01-21,West Virginia,West Virginia,0,1,0.3106,0.6894,0.213483772669341,0.407618300881955,0.592381699118045,0.786516227330659
2026-01-21,Wyoming,Wyoming,0.0006,0.9994,0.3231,0.6769,0.213263067972926,0.432945936508762,0.567054063491238,0.786736932027074
2026-01-21,Florida,Florida Special,0.3997,0.6003,0.4866,0.5134,0.380680678105422,0.592421618096402,0.407578381903598,0.619319321894578
2026-01-21,Ohio,Ohio Special,0.4852,0.5148,0.498,0.502,0.391069122205684,0.604962684088972,0.395037315911028,0.608930877794317
2026-01-22,Alabama,Alabama,0.0318,0.9682,0.4012,0.5988,0.294776728528181,0.507698727792014,0.492301272207986,0.705223271471819
2026-01-22,Alaska,Alaska,0.2029,0.7971,0.4594,0.5406,0.361586817008534,0.557139696207355,0.442860303792645,0.638413182991466
2026-01-22,Arkansas,Arkansas,0.0165,0.9835,0.3836,0.6164,0.274337828286399,0.492843560425284,0.507156439574716,0.725662171713601
2026-01-22,Colorado,Colorado,0.985,0.015,0.604,0.396,0.508204190991759,0.699861443026906,0.300138556973094,0.491795809008241
2026-01-22,Delaware,Delaware,0.9967,0.00329999999999997,0.6336,0.3664,0.535084854211763,0.732131728886368,0.267868271113632,0.464915145788237
2026-01-22,Georgia,Georgia,0.8005,0.1995,0.5401,0.4599,0.444968037191837,0.635269057480725,0.364730942519275,0.555031962808163
2026-01-22,Idaho,Idaho,0.0014,0.9986,0.3561,0.6439,0.260034454160811,0.452113754433058,0.547886245566942,0.739965545839189
2026-01-22,Illinois,Illinois,0.9828,0.0172,0.6106,0.3894,0.506056716984595,0.715186525712272,0.284813474287728,0.493943283015405
2026-01-22,Iowa,Iowa,0.4343,0.5657,0.4911,0.5089,0.382947796275764,0.599176614351151,0.400823385648849,0.617052203724236
2026-01-22,Kansas,Kansas,0.1655,0.8345,0.4549,0.5451,0.362122061169846,0.547686256666576,0.452313743333424,0.637877938830154
2026-01-22,Kentucky,Kentucky,0.0324,0.9676,0.4009,0.5991,0.293591631873599,0.508236240127952,0.491763759872048,0.706408368126401
2026-01-22,Louisiana,Louisiana,0.0227,0.9773,0.4058,0.5942,0.311610601676481,0.499988270709978,0.500011729290022,0.688389398323519
2026-01-22,Maine,Maine,0.7195,0.2805,0.5279,0.4721,0.431779347934811,0.62411810414041,0.37588189585959,0.568220652065189
2026-01-22,Massachusetts,Massachusetts,1,0,0.6897,0.3103,0.594306076404291,0.785175732804968,0.214824267195032,0.405693923595709
2026-01-22,Michigan,Michigan,0.8159,0.1841,0.5476,0.4524,0.441843767106269,0.653282254520418,0.346717745479582,0.558156232893731
2026-01-22,Minnesota,Minnesota,0.9305,0.0695,0.5782,0.4218,0.472494276987698,0.683980167471559,0.316019832528441,0.527505723012302
2026-01-22,Mississippi,Mississippi,0.1042,0.8958,0.4401,0.5599,0.344938485852247,0.53531655516089,0.46468344483911,0.655061514147753
2026-01-22,Montana,Montana,0.1946,0.8054,0.453,0.547,0.343735914420367,0.56220758178051,0.43779241821949,0.656264085579633
2026-01-22,Nebraska,Nebraska,0.1106,0.8894,0.4659,0.5341,0.410143181747444,0.521650508129724,0.478349491870276,0.589856818252556
2026-01-22,New Hampshire,New Hampshire,0.8998,0.1002,0.57,0.43,0.460637185207464,0.679436801534963,0.320563198465037,0.539362814792536
2026-01-22,New Jersey,New Jersey,0.9789,0.0211,0.5963,0.4037,0.501467810298168,0.691066968245858,0.308933031754142,0.498532189701832
2026-01-22,New Mexico,New Mexico,1,0,1,0,0.901904485785124,1,0,0.0980955142148756
2026-01-22,North Carolina,North Carolina,0.9549,0.0451,0.5464,0.4536,0.49164284829481,0.601131717005327,0.398868282994673,0.50835715170519
2026-01-22,Oklahoma,Oklahoma,0.0137,0.9863,0.3806,0.6194,0.27237936140783,0.48881029212326,0.51118970787674,0.72762063859217
2026-01-22,Oregon,Oregon,0.9959,0.00409999999999999,0.6261,0.3739,0.530819080992019,0.721357574702696,0.278642425297304,0.469180919007981
2026-01-22,Rhode Island,Rhode Island,0.9992,0.000800000000000023,0.6558,0.3442,0.557128711094033,0.754395389785169,0.245604610214831,0.442871288905967
2026-01-22,South Carolina,South Carolina,0.1576,0.8424,0.4527,0.5473,0.358557386644936,0.546866909635902,0.453133090364098,0.641442613355064
2026-01-22,South Dakota,South Dakota,0.0058,0.9942,0.377,0.623,0.27971314319243,0.47436906120488,0.52563093879512,0.72028685680757
2026-01-22,Tennessee,Tennessee,0.005,0.995,0.3805,0.6195,0.287717487024196,0.473268752612793,0.526731247387207,0.712282512975804
2026-01-22,Texas,Texas,0.1512,0.8488,0.4739,0.5261,0.423409608152864,0.524478344511387,0.475521655488613,0.576590391847136
2026-01-22,Virginia,Virginia,0.9698,0.0302,0.5876,0.4124,0.49431648441261,0.680955320387619,0.319044679612381,0.50568351558739
2026-01-22,West Virginia,West Virginia,0,1,0.3105,0.6895,0.213393696971417,0.407593079195721,0.592406920804279,0.786606303028583
2026-01-22,Wyoming,Wyoming,0.0006,0.9994,0.3231,0.6769,0.213196346078815,0.432929833691203,0.567070166308797,0.786803653921185
2026-01-22,Florida,Florida Special,0.3996,0.6004,0.4865,0.5135,0.380643937220408,0.592429880809454,0.407570119190546,0.619356062779592
2026-01-22,Ohio,Ohio Special,0.485,0.515,0.498,0.502,0.391021250877481,0.604959194739945,0.395040805260055,0.608978749122519
2026-01-23,Alabama,Alabama,0.0307,0.9693,0.4005,0.5995,0.294019921799897,0.506921589700633,0.493078410299367,0.705980078200103
2026-01-23,Alaska,Alaska,0.1985,0.8015,0.4586,0.5414,0.3608204111187,0.556368457497852,0.443631542502148,0.6391795888813
2026-01-23,Arkansas,Arkansas,0.016,0.984,0.3828,0.6172,0.273569932394693,0.492076513092466,0.507923486907534,0.726430067605307
2026-01-23,Colorado,Colorado,0.9844,0.0155999999999999,0.6032,0.3968,0.507433374240124,0.699043108572295,0.300956891427705,0.492566625759876
2026-01-23,Delaware,Delaware,0.9965,0.00349999999999995,0.6328,0.3672,0.53432453854931,0.73133265940947,0.26866734059053,0.46567546145069
2026-01-23,Georgia,Georgia,0.796,0.204,0.5393,0.4607,0.444216686313958,0.634481667240123,0.365518332759877,0.555783313686042
2026-01-23,Idaho,Idaho,0.0013,0.9987,0.3553,0.6447,0.259247006570936,0.451318326870646,0.548681673129354,0.740752993429064
2026-01-23,Illinois,Illinois,0.9822,0.0178,0.6098,0.3902,0.505283335918113,0.714380796514192,0.285619203485808,0.494716664081887
2026-01-23,Iowa,Iowa,0.4285,0.5715,0.4903,0.5097,0.382158787179051,0.598361802649128,0.401638197350872,0.617841212820949
2026-01-23,Kansas,Kansas,0.1613,0.8387,0.4541,0.5459,0.361338804262916,0.546903789161724,0.453096210838276,0.638661195737084
2026-01-23,Kentucky,Kentucky,0.0313,0.9687,0.4001,0.5999,0.292814215168165,0.507429925692102,0.492570074307898,0.707185784831835
2026-01-23,Louisiana,Louisiana,0.0219,0.9781,0.405,0.595,0.310850298061198,0.499225561886922,0.500774438113078,0.689149701938802
2026-01-23,Maine,Maine,0.714,0.286,0.5272,0.4728,0.431001695005071,0.623327969675706,0.376672030324294,0.568998304994929
2026-01-23,Massachusetts,Massachusetts,1,0,0.6889,0.3111,0.593533577814582,0.78435047886054,0.21564952113946,0.406466422185418
2026-01-23,Michigan,Michigan,0.8119,0.1881,0.5468,0.4532,0.441065583400274,0.652470045738133,0.347529954261867,0.558934416599726
2026-01-23,Minnesota,Minnesota,0.9285,0.0715,0.5774,0.4226,0.471712389994253,0.683168395208804,0.316831604791196,0.528287610005747
2026-01-23,Mississippi,Mississippi,0.1014,0.8986,0.4394,0.5606,0.344182601142764,0.534564000600911,0.465435999399089,0.655817398857236
2026-01-23,Montana,Montana,0.1907,0.8093,0.4522,0.5478,0.342966340124862,0.561411820079295,0.438588179920705,0.657033659875138
2026-01-23,Nebraska,Nebraska,0.1052,0.8948,0.4649,0.5351,0.408940935840654,0.520924326512411,0.479075673487589,0.591059064159346
2026-01-23,New Hampshire,New Hampshire,0.8973,0.1027,0.5692,0.4308,0.459858024349051,0.678627747062752,0.321372252937248,0.540141975650949
2026-01-23,New Jersey,New Jersey,0.978,0.022,0.5955,0.4045,0.500705890833266,0.690255804818495,0.309744195181505,0.499294109166734
2026-01-23,New Mexico,New Mexico,1,0,1,0,0.901925455771968,1,0,0.0980745442280316
2026-01-23,North Carolina,North Carolina,0.9518,0.0482,0.5458,0.4542,0.490719100965774,0.600799031284504,0.399200968715496,0.509280899034226
2026-01-23,Oklahoma,Oklahoma,0.0132,0.9868,0.3798,0.6202,0.271611958807643,0.488015831254293,0.511984168745707,0.728388041192357
2026-01-23,Oregon,Oregon,0.9957,0.00429999999999997,0.6253,0.3747,0.530043190610217,0.720527870658241,0.279472129341759,0.469956809389783
2026-01-23,Rhode Island,Rhode Island,0.9992,0.000800000000000023,0.655,0.345,0.556346892018315,0.75355958482739,0.24644041517261,0.443653107981685
2026-01-23,South Carolina,South Carolina,0.1537,0.8463,0.452,0.548,0.357799124806207,0.546103164795745,0.453896835204255,0.642200875193793
2026-01-23,South Dakota,South Dakota,0.0055,0.9945,0.3763,0.6237,0.278931441915938,0.473586628525252,0.526413371474748,0.721068558084062
2026-01-23,Tennessee,Tennessee,0.0048,0.9952,0.3797,0.6203,0.286943545732215,0.472488845107436,0.527511154892564,0.713056454267785
2026-01-23,Texas,Texas,0.147,0.853,0.4733,0.5267,0.42243244744842,0.524176188177449,0.475823811822551,0.57756755255158
2026-01-23,Virginia,Virginia,0.9687,0.0313,0.5869,0.4131,0.493558436274626,0.680155189495116,0.319844810504884,0.506441563725374
2026-01-23,West Virginia,West Virginia,0,1,0.3097,0.6903,0.212613772673203,0.406800131108832,0.593199868891168,0.787386227326797
2026-01-23,Wyoming,Wyoming,0.0006,0.9994,0.3223,0.6777,0.212423753054256,0.432136748482406,0.567863251517594,0.787576246945744
2026-01-23,Florida,Florida Special,0.394,0.606,0.4858,0.5142,0.379883499031669,0.591636556838476,0.408363443161524,0.620116500968331
2026-01-23,Ohio,Ohio Special,0.4791,0.5209,0.4972,0.5028,0.390240441499629,0.604143651809577,0.395856348190423,0.609759558500371
2026-01-24,Alabama,Alabama,0.0298,0.9702,0.3998,0.6002,0.293337974574428,0.506178541605992,0.493821458394008,0.706662025425572
2026-01-24,Alaska,Alaska,0.1944,0.8056,0.4579,0.5421,0.360126690232134,0.555628174572715,0.444371825427285,0.639873309767866
2026-01-24,Arkansas,Arkansas,0.0154,0.9846,0.3821,0.6179,0.27287122378189,0.491341865246957,0.508658134753043,0.72712877621811
2026-01-24,Colorado,Colorado,0.9839,0.0161,0.6025,0.3975,0.506748281998726,0.698260634869854,0.301739365130146,0.493251718001274
2026-01-24,Delaware,Delaware,0.9964,0.00360000000000005,0.6321,0.3679,0.533650344366769,0.730569608330834,0.269430391669166,0.466349655633231
2026-01-24,Georgia,Georgia,0.7918,0.2082,0.5386,0.4614,0.443548153032406,0.633728069685533,0.366271930314467,0.556451846967594
2026-01-24,Idaho,Idaho,0.0012,0.9988,0.3545,0.6455,0.258535243958245,0.450554892848254,0.549445107151746,0.741464756041755
2026-01-24,Illinois,Illinois,0.9816,0.0184,0.6091,0.3909,0.504589303833521,0.713611068894357,0.286388931105643,0.495410696166479
2026-01-24,Iowa,Iowa,0.4231,0.5769,0.4895,0.5105,0.381447939730076,0.597583587539277,0.402416412460723,0.618552060269924
2026-01-24,Kansas,Kansas,0.1575,0.8425,0.4534,0.5466,0.360629589080867,0.546151418266568,0.453848581733432,0.639370410919133
2026-01-24,Kentucky,Kentucky,0.0303,0.9697,0.3994,0.6006,0.292115166826749,0.506660023285771,0.493339976714229,0.707884833173251
2026-01-24,Louisiana,Louisiana,0.0211,0.9789,0.4043,0.5957,0.310162296045106,0.498492291699413,0.501507708300587,0.689837703954894
2026-01-24,Maine,Maine,0.7088,0.2912,0.5264,0.4736,0.430299512628456,0.622569408091794,0.377430591908206,0.569700487371544
2026-01-24,Massachusetts,Massachusetts,1,0,0.6882,0.3118,0.592850178221612,0.783562043800158,0.216437956199842,0.407149821778388
2026-01-24,Michigan,Michigan,0.8082,0.1918,0.546,0.454,0.44036769130118,0.651694606798096,0.348305393201904,0.55963230869882
2026-01-24,Minnesota,Minnesota,0.9267,0.0733,0.5767,0.4233,0.471009576204642,0.68239292613772,0.31760707386228,0.528990423795358
2026-01-24,Mississippi,Mississippi,0.0987,0.9013,0.4387,0.5613,0.34349727115367,0.533840266116469,0.466159733883531,0.65650272884633
2026-01-24,Montana,Montana,0.187,0.813,0.4515,0.5485,0.342273432496322,0.560651991742867,0.439348008257133,0.657726567503678
2026-01-24,Nebraska,Nebraska,0.1002,0.8998,0.464,0.536,0.407826293589986,0.520211506592897,0.479788493407103,0.592173706410014
2026-01-24,New Hampshire,New Hampshire,0.8949,0.1051,0.5685,0.4315,0.459157315237162,0.677855652728,0.322144347272,0.540842684762838
2026-01-24,New Jersey,New Jersey,0.9773,0.0227000000000001,0.5948,0.4052,0.500031831109687,0.689480459171301,0.310519540828699,0.499968168890313
2026-01-24,New Mexico,New Mexico,1,0,1,0,0.901970490437351,1,0,0.0980295095626492
2026-01-24,North Carolina,North Carolina,0.9488,0.0512,0.5452,0.4548,0.489857715403435,0.600470941915093,0.399529058084907,0.510142284596565
2026-01-24,Oklahoma,Oklahoma,0.0127,0.9873,0.3791,0.6209,0.270921353479777,0.48725724653479,0.51274275346521,0.729078646520223
2026-01-24,Oregon,Oregon,0.9956,0.00439999999999996,0.6245,0.3755,0.529356781644809,0.71973515615801,0.28026484384199,0.470643218355191
2026-01-24,Rhode Island,Rhode Island,0.9991,0.000900000000000012,0.6542,0.3458,0.555655128543414,0.752762304827958,0.247237695172042,0.444344871456586
2026-01-24,South Carolina,South Carolina,0.1501,0.8499,0.4512,0.5488,0.357113883963747,0.545368883481726,0.454631116518274,0.642886116036252
2026-01-24,South Dakota,South Dakota,0.0053,0.9947,0.3755,0.6245,0.278222709498715,0.472835142149868,0.527164857850132,0.721777290501285
2026-01-24,Tennessee,Tennessee,0.0045,0.9955,0.379,0.621,0.286244015208845,0.471739018126599,0.528260981873401,0.713755984791155
2026-01-24,Texas,Texas,0.143,0.857,0.4727,0.5273,0.421515409276253,0.52387331694119,0.47612668305881,0.578484590723747
2026-01-24,Virginia,Virginia,0.9677,0.0323,0.5861,0.4139,0.492886282255609,0.67938939266299,0.32061060733701,0.507113717744391
2026-01-24,West Virginia,West Virginia,0,1,0.309,0.691,0.211909461234303,0.406039174100787,0.593960825899213,0.788090538765697
2026-01-24,Wyoming,Wyoming,0.0006,0.9994,0.3216,0.6784,0.211726119865893,0.431379018702156,0.568620981297844,0.788273880134107
2026-01-24,Florida,Florida Special,0.3887,0.6113,0.485,0.515,0.379201964466569,0.590879125991967,0.409120874008033,0.620798035533431
2026-01-24,Ohio,Ohio Special,0.4735,0.5265,0.4965,0.5035,0.389540367091882,0.603365437203467,0.396634562796533,0.610459632908118
2026-01-25,Alabama,Alabama,0.0307,0.9693,0.4005,0.5995,0.294170581774536,0.506903608558653,0.493096391441347,0.705829418225464
2026-01-25,Alaska,Alaska,0.1984,0.8016,0.4586,0.5414,0.360897394866302,0.556304567877777,0.443695432122223,0.639102605133698
2026-01-25,Arkansas,Arkansas,0.0159,0.9841,0.3828,0.6172,0.273621188076101,0.492013672878872,0.507986327121128,0.726378811923899
2026-01-25,Colorado,Colorado,0.9846,0.0154,0.6033,0.3967,0.507666475078139,0.699025542819548,0.300974457180452,0.492333524921861
2026-01-25,Delaware,Delaware,0.9966,0.00339999999999996,0.633,0.367,0.534603833887443,0.731377944081041,0.268622055918959,0.465396166112557
2026-01-25,Georgia,Georgia,0.797,0.203,0.5395,0.4605,0.444459257644642,0.634498740153689,0.365501259846311,0.555540742355358
2026-01-25,Idaho,Idaho,0.0013,0.9987,0.3553,0.6447,0.259312270011028,0.451230531350373,0.548769468649627,0.740687729988972
2026-01-25,Illinois,Illinois,0.9823,0.0177,0.6099,0.3901,0.505449274068778,0.714346397561953,0.285653602438047,0.494550725931222
2026-01-25,Iowa,Iowa,0.4287,0.5713,0.4903,0.5097,0.382282462744913,0.598303787825528,0.401696212174472,0.617717537255087
2026-01-25,Kansas,Kansas,0.161,0.839,0.4541,0.5459,0.361385060657102,0.546813503723796,0.453186496276204,0.638614939342898
2026-01-25,Kentucky,Kentucky,0.0313,0.9687,0.4002,0.5998,0.292963758730255,0.507390363934514,0.492609636065486,0.707036241269745
2026-01-25,Louisiana,Louisiana,0.0218,0.9782,0.405,0.595,0.310930218153351,0.499165740873297,0.500834259126703,0.689069781846649
2026-01-25,Maine,Maine,0.7142,0.2858,0.5272,0.4728,0.431090647989973,0.623254090586843,0.376745909413157,0.568909352010027
2026-01-25,Massachusetts,Massachusetts,1,0,0.6891,0.3109,0.593808166926154,0.784356618297695,0.215643381702305,0.406191833073846
2026-01-25,Michigan,Michigan,0.8125,0.1875,0.5468,0.4532,0.441236587502929,0.652436904635904,0.347563095364096,0.558763412497071
2026-01-25,Minnesota,Minnesota,0.9288,0.0712,0.5775,0.4225,0.471858502628377,0.683120912994964,0.316879087005036,0.528141497371623
2026-01-25,Mississippi,Mississippi,0.1013,0.8987,0.4394,0.5606,0.344253464087144,0.534509978497987,0.465490021502013,0.655746535912856
2026-01-25,Montana,Montana,0.1908,0.8092,0.4522,0.5478,0.343116705447247,0.561382175367179,0.438617824632821,0.656883294552753
2026-01-25,Nebraska,Nebraska,0.1038,0.8962,0.4645,0.5355,0.408142895538643,0.520846256158573,0.479153743841427,0.591857104461357
2026-01-25,New Hampshire,New Hampshire,0.8976,0.1024,0.5693,0.4307,0.460010501535024,0.678590598267924,0.321409401732076,0.539989498464976
2026-01-25,New Jersey,New Jersey,0.9784,0.0216,0.5956,0.4044,0.500988232817852,0.690277278000514,0.309722721999486,0.499011767182148
2026-01-25,New Mexico,New Mexico,1,0,1,0,0.902042633229844,1,0,0.097957366770156
2026-01-25,North Carolina,North Carolina,0.9502,0.0498,0.5457,0.4543,0.490196972887927,0.601276358162053,0.398723641837947,0.509803027112073
2026-01-25,Oklahoma,Oklahoma,0.0131,0.9869,0.3799,0.6201,0.271763730280695,0.487985304000734,0.512014695999266,0.728236269719305
2026-01-25,Oregon,Oregon,0.9958,0.00419999999999998,0.6254,0.3746,0.530314184800946,0.720527685353127,0.279472314646873,0.469685815199054
2026-01-25,Rhode Island,Rhode Island,0.9992,0.000800000000000023,0.6551,0.3449,0.556621089148267,0.753565396952343,0.246434603047657,0.443378910851733
2026-01-25,South Carolina,South Carolina,0.1536,0.8464,0.452,0.548,0.357897079987518,0.546053018678671,0.453946981321329,0.642102920012482
2026-01-25,South Dakota,South Dakota,0.0055,0.9945,0.3762,0.6238,0.278979759730756,0.473501356341769,0.526498643658231,0.721020240269244
2026-01-25,Tennessee,Tennessee,0.0047,0.9953,0.3797,0.6203,0.287016772727435,0.472410785250762,0.527589214749238,0.712983227272565
2026-01-25,Texas,Texas,0.1487,0.8513,0.4732,0.5268,0.421744524903516,0.524645946354567,0.475354053645433,0.578255475096484
2026-01-25,Virginia,Virginia,0.9691,0.0309,0.587,0.413,0.493821770886436,0.680173233027354,0.319826766972646,0.506178229113564
2026-01-25,West Virginia,West Virginia,0,1,0.3097,0.6903,0.212701272843871,0.406724622567303,0.593275377432697,0.787298727156129
2026-01-25,Wyoming,Wyoming,0.0006,0.9994,0.3223,0.6777,0.212545163659831,0.43209296797885,0.56790703202115,0.787454836340169
2026-01-25,Florida,Florida Special,0.3946,0.6054,0.4859,0.5141,0.380077540460918,0.591630164224286,0.408369835775714,0.619922459539082
2026-01-25,Ohio,Ohio Special,0.4796,0.5204,0.4973,0.5027,0.390414705229366,0.604112765318655,0.395887234681345,0.609585294770634
2026-01-26,Alabama,Alabama,0.0317,0.9683,0.4013,0.5987,0.294973989732936,0.507642572741288,0.492357427258712,0.705026010267064
2026-01-26,Alaska,Alaska,0.2058,0.7942,0.46,0.54,0.362417990370928,0.557499343882959,0.442500656117041,0.637582009629072
2026-01-26,Arkansas,Arkansas,0.0168,0.9832,0.3842,0.6158,0.275114094934135,0.493219719643772,0.506780280356228,0.724885905065865
2026-01-26,Colorado,Colorado,0.9849,0.0151,0.6037,0.3963,0.508016617029795,0.699376704991179,0.300623295008821,0.491983382970205
2026-01-26,Delaware,Delaware,0.9966,0.00339999999999996,0.633,0.367,0.534567920633515,0.731363836103056,0.268636163896944,0.465432079366485
2026-01-26,Georgia,Georgia,0.7989,0.2011,0.5398,0.4602,0.444773152972419,0.634828322379374,0.365171677620626,0.555226847027581
2026-01-26,Idaho,Idaho,0.0014,0.9986,0.3564,0.6436,0.260577924367458,0.452269385316203,0.547730614683797,0.739422075632542
2026-01-26,Illinois,Illinois,0.9829,0.0171,0.6105,0.3895,0.506111668722774,0.714967992556261,0.285032007443739,0.493888331277226
2026-01-26,Iowa,Iowa,0.433,0.567,0.4909,0.5091,0.382893913573136,0.598887341607361,0.401112658392639,0.617106086426864
2026-01-26,Kansas,Kansas,0.1677,0.8323,0.4554,0.5446,0.362870423470701,0.547973521583812,0.452026478416188,0.637129576529299
2026-01-26,Kentucky,Kentucky,0.032,0.968,0.4007,0.5993,0.29352748374412,0.507934176017875,0.492065823982125,0.70647251625588
2026-01-26,Louisiana,Louisiana,0.0231,0.9769,0.4064,0.5936,0.312417662891335,0.500334424608105,0.499665575391895,0.687582337108665
2026-01-26,Maine,Maine,0.7216,0.2784,0.5282,0.4718,0.432204414225476,0.624198549108013,0.375801450891987,0.567795585774524
2026-01-26,Massachusetts,Massachusetts,1,0,0.6891,0.3109,0.593831051760092,0.78439203283127,0.21560796716873,0.406168948239908
2026-01-26,Michigan,Michigan,0.8148,0.1852,0.5473,0.4527,0.441701167208798,0.652895549456404,0.347104450543596,0.558298832791202
2026-01-26,Minnesota,Minnesota,0.9305,0.0695,0.5781,0.4219,0.472503863950655,0.683729667217455,0.316270332782545,0.527496136049345
2026-01-26,Mississippi,Mississippi,0.1061,0.8939,0.4408,0.5592,0.345810436285217,0.535722020770964,0.464277979229036,0.654189563714783
2026-01-26,Montana,Montana,0.1942,0.8058,0.4529,0.5471,0.34383084296616,0.56204900263956,0.43795099736044,0.65616915703384
2026-01-26,Nebraska,Nebraska,0.1086,0.8914,0.4651,0.5349,0.408638901801728,0.521632620412061,0.478367379587939,0.591361098198272
2026-01-26,New Hampshire,New Hampshire,0.8996,0.1004,0.5699,0.4301,0.460613394248703,0.679166191105715,0.320833808894285,0.539386605751297
2026-01-26,New Jersey,New Jersey,0.9785,0.0215,0.5957,0.4043,0.501082249156043,0.690388120687281,0.309611879312719,0.498917750843957
2026-01-26,New Mexico,New Mexico,1,0,1,0,0.90204826120105,1,0,0.09795173879895
2026-01-26,North Carolina,North Carolina,0.9507,0.0493,0.5461,0.4539,0.490275107241782,0.60194017920943,0.39805982079057,0.509724892758218
2026-01-26,Oklahoma,Oklahoma,0.0136,0.9864,0.3807,0.6193,0.272616726754649,0.488756917592111,0.511243082407889,0.727383273245351
2026-01-26,Oregon,Oregon,0.9958,0.00419999999999998,0.6255,0.3745,0.530338916736988,0.720564304924227,0.279435695075773,0.469661083263012
2026-01-26,Rhode Island,Rhode Island,0.9992,0.000800000000000023,0.655,0.345,0.55653928157762,0.75348793777362,0.24651206222638,0.44346071842238
2026-01-26,South Carolina,South Carolina,0.159,0.841,0.4531,0.5469,0.359089706296901,0.547050440978877,0.452949559021123,0.640910293703099
2026-01-26,South Dakota,South Dakota,0.0058,0.9942,0.3775,0.6225,0.280353793590821,0.474609257219042,0.525390742780958,0.719646206409179
2026-01-26,Tennessee,Tennessee,0.005,0.995,0.3809,0.6191,0.288285144695881,0.47344675667006,0.52655324332994,0.711714855304119
2026-01-26,Texas,Texas,0.1717,0.8283,0.4794,0.5206,0.435940840354039,0.52287279677454,0.47712720322546,0.564059159645961
2026-01-26,Virginia,Virginia,0.9693,0.0306999999999999,0.5871,0.4129,0.493939579228579,0.680315058105465,0.319684941894535,0.506060420771421
2026-01-26,West Virginia,West Virginia,0,1,0.3106,0.6894,0.21367295181347,0.407575850330881,0.592424149669119,0.78632704818653
2026-01-26,Wyoming,Wyoming,0.0006,0.9994,0.3232,0.6768,0.213447482665437,0.432903853083892,0.567096146916108,0.786552517334563
2026-01-26,Florida,Florida Special,0.399,0.601,0.4865,0.5135,0.380711985882905,0.592231774071499,0.407768225928501,0.619288014117095
