Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-01-15,Alaska,Alaska,0.2505,0.7495,0.4704,0.5296,0.398129941399675,0.542730050527022,0.457269949472978,0.601870058600325
2026-01-15,Arkansas,Arkansas,0.0118,0.9882,0.3733,0.6267,0.281100976853742,0.465412594916599,0.534587405083401,0.718899023146258
2026-01-15,Colorado,Colorado,0.9744,0.0256,0.5945,0.4055,0.514750994590296,0.674187076420022,0.325812923579978,0.485249005409704
2026-01-15,Delaware,Delaware,0.9947,0.00529999999999997,0.6283,0.3717,0.545688808100379,0.710979886316429,0.289020113683571,0.454311191899621
2026-01-15,Georgia,Georgia,0.7883,0.2117,0.5351,0.4649,0.462976463755476,0.607247689779606,0.392752310220394,0.537023536244524
2026-01-15,Idaho,Idaho,0.0001,0.9999,0.3345,0.6655,0.260038839808182,0.4089155262007,0.5910844737993,0.739961160191818
2026-01-15,Illinois,Illinois,0.9654,0.0346,0.597,0.403,0.509210720457831,0.684698967101818,0.315301032898182,0.490789279542169
2026-01-15,Iowa,Iowa,0.3864,0.6136,0.4841,0.5159,0.393782906771766,0.574492827102635,0.425507172897365,0.606217093228234
2026-01-15,Kansas,Kansas,0.1315,0.8685,0.4461,0.5539,0.366977911019792,0.525291840751903,0.474708159248097,0.633022088980208
2026-01-15,Kentucky,Kentucky,0.0287,0.9713,0.3964,0.6036,0.30668081269907,0.48606208135239,0.51393791864761,0.69331918730093
2026-01-15,Louisiana,Louisiana,0.0144,0.9856,0.3933,0.6067,0.31312612619238,0.473545218867551,0.526454781132449,0.68687387380762
2026-01-15,Maine,Maine,0.7101,0.2899,0.5273,0.4727,0.446277080528759,0.608241081946678,0.391758918053322,0.553722919471241
2026-01-15,Massachusetts,Massachusetts,1,0,0.6776,0.3224,0.607059423453393,0.748135980704607,0.251864019295393,0.392940576546607
2026-01-15,Michigan,Michigan,0.7458,0.2542,0.5355,0.4645,0.447119174294689,0.623964994408602,0.376035005591398,0.552880825705311
2026-01-15,Minnesota,Minnesota,0.8897,0.1103,0.566,0.434,0.477385855839763,0.654587510261043,0.345412489738957,0.522614144160237
2026-01-15,Mississippi,Mississippi,0.0783,0.9217,0.4301,0.5699,0.348983536604475,0.511272739088981,0.488727260911019,0.651016463395525
2026-01-15,Montana,Montana,0.1697,0.8303,0.447,0.553,0.355773576432747,0.538249159456422,0.461750840543578,0.644226423567253
2026-01-15,Nebraska,Nebraska,0.0605,0.9395,0.4341,0.5659,0.364143817828156,0.504008875800864,0.495991124199136,0.635856182171844
2026-01-15,New Hampshire,New Hampshire,0.8307,0.1693,0.5444,0.4556,0.468093202652093,0.620689931694058,0.379310068305942,0.531906797347907
2026-01-15,New Jersey,New Jersey,0.969,0.031,0.5897,0.4103,0.510618978228261,0.668872029050996,0.331127970949004,0.489381021771739
2026-01-15,New Mexico,New Mexico,1,0,1,0,0.918422968350732,1,0,0.0815770316492679
2026-01-15,North Carolina,North Carolina,0.9108,0.0891999999999999,0.5594,0.4406,0.486777984829849,0.632094287327417,0.367905712672583,0.513222015170151
2026-01-15,Oklahoma,Oklahoma,0.0072,0.9928,0.3654,0.6346,0.274921044586249,0.455876404719729,0.544123595280271,0.72507895541375
2026-01-15,Oregon,Oregon,0.9928,0.00719999999999998,0.6184,0.3816,0.538869792369823,0.698017831433348,0.301982168566652,0.461130207630177
2026-01-15,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6501,0.3499,0.568478425500288,0.731677509099391,0.268322490900609,0.431521574499712
2026-01-15,South Carolina,South Carolina,0.1224,0.8776,0.4495,0.5505,0.378025502523133,0.520923566358128,0.479076433641872,0.621974497476867
2026-01-15,South Dakota,South Dakota,0.0013,0.9987,0.3652,0.6348,0.291329279992569,0.439066948506768,0.560933051493232,0.708670720007431
2026-01-15,Tennessee,Tennessee,0.0051,0.9949,0.377,0.623,0.29811680904893,0.455842385842236,0.544157614157764,0.70188319095107
2026-01-15,Texas,Texas,0.1959,0.8041,0.4641,0.5359,0.395280420689099,0.53301846416218,0.46698153583782,0.604719579310901
2026-01-15,Virginia,Virginia,0.9618,0.0382,0.5846,0.4154,0.506056661743822,0.66308409775714,0.33691590224286,0.493943338256178
2026-01-15,West Virginia,West Virginia,0.0001,0.9999,0.3114,0.6886,0.22987663686714,0.392931334464393,0.607068665535607,0.77012336313286
2026-01-15,Wyoming,Wyoming,0.0006,0.9994,0.3202,0.6798,0.228366764149131,0.412035301520601,0.587964698479399,0.771633235850869
2026-01-15,Florida,Florida Special,0.3431,0.6569,0.4782,0.5218,0.389430470345922,0.566957979269097,0.433042020730903,0.610569529654078
2026-01-15,Ohio,Ohio Special,0.4567,0.5433,0.4951,0.5049,0.420350879103738,0.56977593660856,0.43022406339144,0.579649120896262
2026-01-16,Alabama,Alabama,0.0282,0.9718,0.396,0.604,0.306365302989568,0.485679740125484,0.514320259874516,0.693634697010432
2026-01-16,Alaska,Alaska,0.2505,0.7495,0.4704,0.5296,0.398129941399675,0.542730050527022,0.457269949472978,0.601870058600325
2026-01-16,Arkansas,Arkansas,0.0118,0.9882,0.3733,0.6267,0.281100976853742,0.465412594916599,0.534587405083401,0.718899023146258
2026-01-16,Colorado,Colorado,0.9744,0.0256,0.5945,0.4055,0.514750994590296,0.674187076420022,0.325812923579978,0.485249005409704
2026-01-16,Delaware,Delaware,0.9947,0.00529999999999997,0.6283,0.3717,0.545688808100379,0.710979886316429,0.289020113683571,0.454311191899621
2026-01-16,Georgia,Georgia,0.7883,0.2117,0.5351,0.4649,0.462976463755476,0.607247689779606,0.392752310220394,0.537023536244524
2026-01-16,Idaho,Idaho,0.0001,0.9999,0.3345,0.6655,0.260038839808182,0.4089155262007,0.5910844737993,0.739961160191818
2026-01-16,Illinois,Illinois,0.9654,0.0346,0.597,0.403,0.509210720457831,0.684698967101818,0.315301032898182,0.490789279542169
2026-01-16,Iowa,Iowa,0.3864,0.6136,0.4841,0.5159,0.393782906771766,0.574492827102635,0.425507172897365,0.606217093228234
2026-01-16,Kansas,Kansas,0.1315,0.8685,0.4461,0.5539,0.366977911019792,0.525291840751903,0.474708159248097,0.633022088980208
2026-01-16,Kentucky,Kentucky,0.0287,0.9713,0.3964,0.6036,0.30668081269907,0.48606208135239,0.51393791864761,0.69331918730093
2026-01-16,Louisiana,Louisiana,0.0144,0.9856,0.3933,0.6067,0.31312612619238,0.473545218867551,0.526454781132449,0.68687387380762
2026-01-16,Maine,Maine,0.7101,0.2899,0.5273,0.4727,0.446277080528759,0.608241081946678,0.391758918053322,0.553722919471241
2026-01-16,Massachusetts,Massachusetts,1,0,0.6776,0.3224,0.607059423453393,0.748135980704607,0.251864019295393,0.392940576546607
2026-01-16,Michigan,Michigan,0.7458,0.2542,0.5355,0.4645,0.447119174294689,0.623964994408602,0.376035005591398,0.552880825705311
2026-01-16,Minnesota,Minnesota,0.8897,0.1103,0.566,0.434,0.477385855839763,0.654587510261043,0.345412489738957,0.522614144160237
2026-01-16,Mississippi,Mississippi,0.0783,0.9217,0.4301,0.5699,0.348983536604475,0.511272739088981,0.488727260911019,0.651016463395525
2026-01-16,Montana,Montana,0.1697,0.8303,0.447,0.553,0.355773576432747,0.538249159456422,0.461750840543578,0.644226423567253
2026-01-16,Nebraska,Nebraska,0.0605,0.9395,0.4341,0.5659,0.364143817828156,0.504008875800864,0.495991124199136,0.635856182171844
2026-01-16,New Hampshire,New Hampshire,0.8307,0.1693,0.5444,0.4556,0.468093202652093,0.620689931694058,0.379310068305942,0.531906797347907
2026-01-16,New Jersey,New Jersey,0.969,0.031,0.5897,0.4103,0.510618978228261,0.668872029050996,0.331127970949004,0.489381021771739
2026-01-16,New Mexico,New Mexico,1,0,1,0,0.918422968350732,1,0,0.0815770316492679
2026-01-16,North Carolina,North Carolina,0.9108,0.0891999999999999,0.5594,0.4406,0.486777984829849,0.632094287327417,0.367905712672583,0.513222015170151
2026-01-16,Oklahoma,Oklahoma,0.0072,0.9928,0.3654,0.6346,0.274921044586249,0.455876404719729,0.544123595280271,0.72507895541375
2026-01-16,Oregon,Oregon,0.9928,0.00719999999999998,0.6184,0.3816,0.538869792369823,0.698017831433348,0.301982168566652,0.461130207630177
2026-01-16,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6501,0.3499,0.568478425500288,0.731677509099391,0.268322490900609,0.431521574499712
2026-01-16,South Carolina,South Carolina,0.1224,0.8776,0.4495,0.5505,0.378025502523133,0.520923566358128,0.479076433641872,0.621974497476867
2026-01-16,South Dakota,South Dakota,0.0013,0.9987,0.3652,0.6348,0.291329279992569,0.439066948506768,0.560933051493232,0.708670720007431
2026-01-16,Tennessee,Tennessee,0.0051,0.9949,0.377,0.623,0.29811680904893,0.455842385842236,0.544157614157764,0.70188319095107
2026-01-16,Texas,Texas,0.1959,0.8041,0.4641,0.5359,0.395280420689099,0.53301846416218,0.46698153583782,0.604719579310901
2026-01-16,Virginia,Virginia,0.9618,0.0382,0.5846,0.4154,0.506056661743822,0.66308409775714,0.33691590224286,0.493943338256178
2026-01-16,West Virginia,West Virginia,0.0001,0.9999,0.3114,0.6886,0.22987663686714,0.392931334464393,0.607068665535607,0.77012336313286
2026-01-16,Wyoming,Wyoming,0.0006,0.9994,0.3202,0.6798,0.228366764149131,0.412035301520601,0.587964698479399,0.771633235850869
2026-01-16,Florida,Florida Special,0.3431,0.6569,0.4782,0.5218,0.389430470345922,0.566957979269097,0.433042020730903,0.610569529654078
2026-01-16,Ohio,Ohio Special,0.4567,0.5433,0.4951,0.5049,0.420350879103738,0.56977593660856,0.43022406339144,0.579649120896262
2026-01-17,Alabama,Alabama,0.0283,0.9717,0.3961,0.6039,0.306469957825661,0.485773341666255,0.514226658333745,0.693530042174339
2026-01-17,Alaska,Alaska,0.2514,0.7486,0.4706,0.5294,0.398469388938389,0.542747025452099,0.457252974547901,0.601530611061611
2026-01-17,Arkansas,Arkansas,0.0119,0.9881,0.3734,0.6266,0.28123324085022,0.465531429828272,0.534468570171728,0.71876675914978
2026-01-17,Colorado,Colorado,0.9744,0.0256,0.5945,0.4055,0.514788229731776,0.674203339370265,0.325796660629735,0.485211770268224
2026-01-17,Delaware,Delaware,0.9947,0.00529999999999997,0.6284,0.3716,0.545728237857349,0.710996239027358,0.289003760972642,0.454271762142651
2026-01-17,Georgia,Georgia,0.7889,0.2111,0.5352,0.4648,0.463056507175392,0.607312685809807,0.392687314190193,0.536943492824608
2026-01-17,Idaho,Idaho,0.0001,0.9999,0.3345,0.6655,0.26009859887871,0.408947799309055,0.591052200690945,0.73990140112129
2026-01-17,Illinois,Illinois,0.9656,0.0344,0.597,0.403,0.509296708958178,0.68477061739678,0.31522938260322,0.490703291041822
2026-01-17,Iowa,Iowa,0.3865,0.6135,0.4842,0.5158,0.393816380211041,0.574505694197624,0.425494305802376,0.606183619788959
2026-01-17,Kansas,Kansas,0.1317,0.8683,0.4462,0.5538,0.367052206927398,0.525344327917394,0.474655672082606,0.632947793072602
2026-01-17,Kentucky,Kentucky,0.0288,0.9712,0.3965,0.6035,0.306770633968263,0.486138001308715,0.513861998691285,0.693229366031737
2026-01-17,Louisiana,Louisiana,0.0145,0.9855,0.3935,0.6065,0.313273799108291,0.473680093858491,0.526319906141509,0.686726200891709
2026-01-17,Maine,Maine,0.71,0.29,0.5272,0.4728,0.446269489434173,0.608196794539137,0.391803205460863,0.553730510565827
2026-01-17,Massachusetts,Massachusetts,1,0,0.6776,0.3224,0.607057340632238,0.748096429536424,0.251903570463576,0.392942659367762
2026-01-17,Michigan,Michigan,0.7462,0.2538,0.5356,0.4644,0.447199506644939,0.624029722289012,0.375970277710988,0.552800493355061
2026-01-17,Minnesota,Minnesota,0.8899,0.1101,0.566,0.434,0.477433137616918,0.65461432694796,0.34538567305204,0.522566862383082
2026-01-17,Mississippi,Mississippi,0.0787,0.9213,0.4303,0.5697,0.349125612314817,0.511401129482116,0.488598870517884,0.650874387685183
2026-01-17,Montana,Montana,0.1699,0.8301,0.4471,0.5529,0.355831262306363,0.538290051604852,0.461709948395148,0.644168737693637
2026-01-17,Nebraska,Nebraska,0.0606,0.9394,0.4341,0.5659,0.364220158567485,0.504061784913083,0.495938215086917,0.635779841432515
2026-01-17,New Hampshire,New Hampshire,0.8244,0.1756,0.5426,0.4574,0.467378377932891,0.617921202111736,0.382078797888264,0.532621622067109
2026-01-17,New Jersey,New Jersey,0.969,0.031,0.5898,0.4102,0.51064561552585,0.668870417584115,0.331129582415885,0.48935438447415
2026-01-17,New Mexico,New Mexico,1,0,1,0,0.918426962653146,1,0,0.0815730373468536
2026-01-17,North Carolina,North Carolina,0.9111,0.0889,0.5595,0.4405,0.486870153237012,0.632185087227584,0.367814912772416,0.513129846762988
2026-01-17,Oklahoma,Oklahoma,0.0072,0.9928,0.3655,0.6345,0.275057824689223,0.456001147019296,0.543998852980704,0.724942175310777
2026-01-17,Oregon,Oregon,0.9929,0.0071,0.6185,0.3815,0.538924590352672,0.69805167697126,0.30194832302874,0.461075409647328
2026-01-17,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6501,0.3499,0.568482552061357,0.731646510424304,0.268353489575696,0.431517447938643
2026-01-17,South Carolina,South Carolina,0.1228,0.8772,0.4496,0.5504,0.378137048609827,0.521019841036571,0.478980158963429,0.621862951390173
2026-01-17,South Dakota,South Dakota,0.0013,0.9987,0.3652,0.6348,0.291394687918448,0.439102953420914,0.560897046579086,0.708605312081552
2026-01-17,Tennessee,Tennessee,0.0052,0.9948,0.3771,0.6229,0.29821799289417,0.455925278912268,0.544074721087732,0.70178200710583
2026-01-17,Texas,Texas,0.1966,0.8034,0.4643,0.5357,0.395391810480696,0.533122489711169,0.466877510288831,0.604608189519304
2026-01-17,Virginia,Virginia,0.9619,0.0381,0.5846,0.4154,0.506104798449329,0.663110363814089,0.336889636185911,0.493895201550671
2026-01-17,West Virginia,West Virginia,0.0001,0.9999,0.3115,0.6885,0.229953992010165,0.392987661605798,0.607012338394202,0.770046007989835
2026-01-17,Wyoming,Wyoming,0.0006,0.9994,0.3202,0.6798,0.228386283477919,0.412033065121208,0.587966934878792,0.771613716522081
2026-01-17,Florida,Florida Special,0.3438,0.6562,0.4783,0.5217,0.389547503006498,0.567065456527974,0.432934543472026,0.610452496993502
2026-01-17,Ohio,Ohio Special,0.4573,0.5427,0.4951,0.5049,0.420426457192543,0.569835127333636,0.430164872666364,0.579573542807457
2026-01-18,Alabama,Alabama,0.0285,0.9715,0.3963,0.6037,0.306644354734684,0.485946200934769,0.514053799065231,0.693355645265316
2026-01-18,Alaska,Alaska,0.2521,0.7479,0.4707,0.5293,0.398568960943938,0.54284597293286,0.45715402706714,0.601431039056062
2026-01-18,Arkansas,Arkansas,0.012,0.988,0.3735,0.6265,0.281398888277232,0.465695726728103,0.534304273271897,0.718601111722768
2026-01-18,Colorado,Colorado,0.9746,0.0254,0.5947,0.4053,0.514963726848149,0.674377087145537,0.325622912854463,0.485036273151851
2026-01-18,Delaware,Delaware,0.9948,0.00519999999999998,0.6285,0.3715,0.545914423066902,0.711180525498111,0.288819474501889,0.454085576933098
2026-01-18,Georgia,Georgia,0.79,0.21,0.5354,0.4646,0.463233082215822,0.60748730602795,0.39251269397205,0.536766917784178
2026-01-18,Idaho,Idaho,0.0001,0.9999,0.3347,0.6653,0.260258615048694,0.409106257554778,0.590893742445222,0.739741384951306
2026-01-18,Illinois,Illinois,0.9658,0.0342,0.5972,0.4028,0.509477065373605,0.68494929423354,0.31505070576646,0.490522934626395
2026-01-18,Iowa,Iowa,0.3877,0.6123,0.4843,0.5157,0.393983096945804,0.57467101589008,0.42532898410992,0.606016903054196
2026-01-18,Kansas,Kansas,0.1324,0.8676,0.4464,0.5536,0.367212253722723,0.525502908321402,0.474497091678598,0.632787746277277
2026-01-18,Kentucky,Kentucky,0.029,0.971,0.3966,0.6034,0.306949518812494,0.486315269291556,0.513684730708444,0.693050481187506
2026-01-18,Louisiana,Louisiana,0.0146,0.9854,0.3937,0.6063,0.31344899658537,0.473853558600392,0.526146441399608,0.68655100341463
2026-01-18,Maine,Maine,0.7111,0.2889,0.5274,0.4726,0.446424835995272,0.608350789958461,0.391649210041539,0.553575164004728
2026-01-18,Massachusetts,Massachusetts,1,0,0.6778,0.3222,0.607233495874024,0.748270595308089,0.251729404691911,0.392766504125976
2026-01-18,Michigan,Michigan,0.7473,0.2527,0.5358,0.4642,0.447380019675796,0.624208565622624,0.375791434377376,0.552619980324204
2026-01-18,Minnesota,Minnesota,0.8905,0.1095,0.5662,0.4338,0.477604945901139,0.654784624985424,0.345215375014576,0.522395054098861
2026-01-18,Mississippi,Mississippi,0.0792,0.9208,0.4304,0.5696,0.349294148683624,0.511568080074754,0.488431919925246,0.650705851316376
2026-01-18,Montana,Montana,0.1706,0.8294,0.4472,0.5528,0.355992970001589,0.538450459128341,0.461549540871659,0.644007029998411
2026-01-18,Nebraska,Nebraska,0.0611,0.9389,0.4343,0.5657,0.364391173420141,0.504230908212189,0.495769091787811,0.635608826579859
2026-01-18,New Hampshire,New Hampshire,0.8245,0.1755,0.5427,0.4573,0.467410183370382,0.617952946214515,0.382047053785485,0.532589816629618
2026-01-18,New Jersey,New Jersey,0.9693,0.0306999999999999,0.5899,0.4101,0.510831155541781,0.669053988878379,0.330946011121621,0.489168844458219
2026-01-18,New Mexico,New Mexico,1,0,1,0,0.918427822060975,1,0,0.0815721779390253
2026-01-18,North Carolina,North Carolina,0.9115,0.0885,0.5596,0.4404,0.486981051293783,0.632295216640995,0.367704783359005,0.513018948706217
2026-01-18,Oklahoma,Oklahoma,0.0073,0.9927,0.3657,0.6343,0.275233551756041,0.456175327029441,0.543824672970559,0.724766448243959
2026-01-18,Oregon,Oregon,0.9929,0.0071,0.6187,0.3813,0.53910955390337,0.698234694928897,0.301765305071103,0.46089044609663
2026-01-18,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6503,0.3497,0.568671981952189,0.73183395009092,0.26816604990908,0.431328018047811
2026-01-18,South Carolina,South Carolina,0.1236,0.8764,0.4497,0.5503,0.378307457957445,0.521188411677477,0.478811588322523,0.621692542042555
2026-01-18,South Dakota,South Dakota,0.0014,0.9986,0.3654,0.6346,0.291555853262142,0.439262526406504,0.560737473593496,0.708444146737858
2026-01-18,Tennessee,Tennessee,0.0052,0.9948,0.3772,0.6228,0.298387568125159,0.456093202800304,0.543906797199696,0.701612431874841
2026-01-18,Texas,Texas,0.1975,0.8025,0.4644,0.5356,0.395530333085362,0.533259749771308,0.466740250228692,0.604469666914638
2026-01-18,Virginia,Virginia,0.9622,0.0377999999999999,0.5848,0.4152,0.506287558974225,0.663291199178147,0.336708800821853,0.493712441025775
2026-01-18,West Virginia,West Virginia,0.0001,0.9999,0.3116,0.6884,0.230120469567769,0.39315259884673,0.60684740115327,0.769879530432231
2026-01-18,Wyoming,Wyoming,0.0006,0.9994,0.3204,0.6796,0.228540037213153,0.412185650529153,0.587814349470847,0.771459962786847
2026-01-18,Florida,Florida Special,0.3451,0.6549,0.4785,0.5215,0.38973246870138,0.567248676261923,0.432751323738077,0.61026753129862
2026-01-18,Ohio,Ohio Special,0.4588,0.5412,0.4953,0.5047,0.420600246633278,0.57000708744634,0.42999291255366,0.579399753366722
2026-01-19,Alabama,Alabama,0.0285,0.9715,0.3963,0.6037,0.306644354734684,0.485946200934769,0.514053799065231,0.693355645265316
2026-01-19,Alaska,Alaska,0.2521,0.7479,0.4707,0.5293,0.398568960943938,0.54284597293286,0.45715402706714,0.601431039056062
2026-01-19,Arkansas,Arkansas,0.012,0.988,0.3735,0.6265,0.281398888277232,0.465695726728103,0.534304273271897,0.718601111722768
2026-01-19,Colorado,Colorado,0.9746,0.0254,0.5947,0.4053,0.514963726848149,0.674377087145537,0.325622912854463,0.485036273151851
2026-01-19,Delaware,Delaware,0.9948,0.00519999999999998,0.6285,0.3715,0.545914423066902,0.711180525498111,0.288819474501889,0.454085576933098
2026-01-19,Georgia,Georgia,0.79,0.21,0.5354,0.4646,0.463233082215822,0.60748730602795,0.39251269397205,0.536766917784178
2026-01-19,Idaho,Idaho,0.0001,0.9999,0.3347,0.6653,0.260258615048694,0.409106257554778,0.590893742445222,0.739741384951306
2026-01-19,Illinois,Illinois,0.9658,0.0342,0.5972,0.4028,0.509477065373605,0.68494929423354,0.31505070576646,0.490522934626395
2026-01-19,Iowa,Iowa,0.3877,0.6123,0.4843,0.5157,0.393983096945804,0.57467101589008,0.42532898410992,0.606016903054196
2026-01-19,Kansas,Kansas,0.1324,0.8676,0.4464,0.5536,0.367212253722723,0.525502908321402,0.474497091678598,0.632787746277277
2026-01-19,Kentucky,Kentucky,0.029,0.971,0.3966,0.6034,0.306949518812494,0.486315269291556,0.513684730708444,0.693050481187506
2026-01-19,Louisiana,Louisiana,0.0146,0.9854,0.3937,0.6063,0.313448996585371,0.473853558600392,0.526146441399608,0.686551003414629
2026-01-19,Maine,Maine,0.7111,0.2889,0.5274,0.4726,0.446424835995272,0.608350789958461,0.391649210041539,0.553575164004728
2026-01-19,Massachusetts,Massachusetts,1,0,0.6778,0.3222,0.607233495874024,0.748270595308089,0.251729404691911,0.392766504125976
2026-01-19,Michigan,Michigan,0.7473,0.2527,0.5358,0.4642,0.447380019675796,0.624208565622624,0.375791434377376,0.552619980324204
2026-01-19,Minnesota,Minnesota,0.8905,0.1095,0.5662,0.4338,0.477604945901139,0.654784624985424,0.345215375014576,0.522395054098861
2026-01-19,Mississippi,Mississippi,0.0792,0.9208,0.4304,0.5696,0.349294148683624,0.511568080074754,0.488431919925246,0.650705851316376
2026-01-19,Montana,Montana,0.1706,0.8294,0.4472,0.5528,0.355992970001589,0.538450459128341,0.461549540871659,0.644007029998411
2026-01-19,Nebraska,Nebraska,0.0611,0.9389,0.4343,0.5657,0.364391173420141,0.504230908212189,0.495769091787811,0.635608826579859
2026-01-19,New Hampshire,New Hampshire,0.8245,0.1755,0.5427,0.4573,0.467410183370382,0.617952946214514,0.382047053785486,0.532589816629618
2026-01-19,New Jersey,New Jersey,0.9693,0.0306999999999999,0.5899,0.4101,0.510831155541781,0.669053988878379,0.330946011121621,0.489168844458219
2026-01-19,New Mexico,New Mexico,1,0,1,0,0.918427822060975,1,0,0.0815721779390253
2026-01-19,North Carolina,North Carolina,0.9115,0.0885,0.5596,0.4404,0.486981051293783,0.632295216640995,0.367704783359005,0.513018948706217
2026-01-19,Oklahoma,Oklahoma,0.0073,0.9927,0.3657,0.6343,0.275233551756041,0.456175327029441,0.543824672970559,0.724766448243959
2026-01-19,Oregon,Oregon,0.9929,0.0071,0.6187,0.3813,0.53910955390337,0.698234694928897,0.301765305071103,0.46089044609663
2026-01-19,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6503,0.3497,0.568671981952189,0.73183395009092,0.26816604990908,0.431328018047811
2026-01-19,South Carolina,South Carolina,0.1236,0.8764,0.4497,0.5503,0.378307457957445,0.521188411677477,0.478811588322523,0.621692542042555
2026-01-19,South Dakota,South Dakota,0.0014,0.9986,0.3654,0.6346,0.291555853262142,0.439262526406504,0.560737473593496,0.708444146737858
2026-01-19,Tennessee,Tennessee,0.0052,0.9948,0.3772,0.6228,0.298387568125159,0.456093202800304,0.543906797199696,0.701612431874841
2026-01-19,Texas,Texas,0.1975,0.8025,0.4644,0.5356,0.395530333085362,0.533259749771308,0.466740250228692,0.604469666914638
2026-01-19,Virginia,Virginia,0.9622,0.0377999999999999,0.5848,0.4152,0.506287558974225,0.663291199178147,0.336708800821853,0.493712441025775
2026-01-19,West Virginia,West Virginia,0.0001,0.9999,0.3116,0.6884,0.230120469567769,0.39315259884673,0.60684740115327,0.769879530432231
2026-01-19,Wyoming,Wyoming,0.0006,0.9994,0.3204,0.6796,0.228540037213153,0.412185650529153,0.587814349470847,0.771459962786847
2026-01-19,Florida,Florida Special,0.3451,0.6549,0.4785,0.5215,0.38973246870138,0.567248676261923,0.432751323738077,0.61026753129862
2026-01-19,Ohio,Ohio Special,0.4588,0.5412,0.4953,0.5047,0.420600246633278,0.57000708744634,0.42999291255366,0.579399753366722
2026-01-20,Alabama,Alabama,0.0285,0.9715,0.3963,0.6037,0.306644354734684,0.485946200934769,0.514053799065231,0.693355645265316
2026-01-20,Alaska,Alaska,0.2521,0.7479,0.4707,0.5293,0.398568960943938,0.54284597293286,0.45715402706714,0.601431039056062
2026-01-20,Arkansas,Arkansas,0.012,0.988,0.3735,0.6265,0.281398888277232,0.465695726728103,0.534304273271897,0.718601111722768
2026-01-20,Colorado,Colorado,0.9746,0.0254,0.5947,0.4053,0.514963726848149,0.674377087145537,0.325622912854463,0.485036273151851
2026-01-20,Delaware,Delaware,0.9948,0.00519999999999998,0.6285,0.3715,0.545914423066902,0.711180525498111,0.288819474501889,0.454085576933098
2026-01-20,Georgia,Georgia,0.79,0.21,0.5354,0.4646,0.463233082215822,0.60748730602795,0.39251269397205,0.536766917784178
2026-01-20,Idaho,Idaho,0.0001,0.9999,0.3347,0.6653,0.260258615048694,0.409106257554778,0.590893742445222,0.739741384951306
2026-01-20,Illinois,Illinois,0.9658,0.0342,0.5972,0.4028,0.509477065373605,0.68494929423354,0.31505070576646,0.490522934626395
2026-01-20,Iowa,Iowa,0.3877,0.6123,0.4843,0.5157,0.393983096945804,0.57467101589008,0.42532898410992,0.606016903054196
2026-01-20,Kansas,Kansas,0.1324,0.8676,0.4464,0.5536,0.367212253722723,0.525502908321402,0.474497091678598,0.632787746277277
2026-01-20,Kentucky,Kentucky,0.029,0.971,0.3966,0.6034,0.306949518812494,0.486315269291556,0.513684730708444,0.693050481187506
2026-01-20,Louisiana,Louisiana,0.0146,0.9854,0.3937,0.6063,0.313448996585371,0.473853558600392,0.526146441399608,0.686551003414629
2026-01-20,Maine,Maine,0.7111,0.2889,0.5274,0.4726,0.446424835995272,0.608350789958461,0.391649210041539,0.553575164004728
2026-01-20,Massachusetts,Massachusetts,1,0,0.6778,0.3222,0.607233495874024,0.748270595308089,0.251729404691911,0.392766504125976
2026-01-20,Michigan,Michigan,0.7473,0.2527,0.5358,0.4642,0.447380019675796,0.624208565622624,0.375791434377376,0.552619980324204
2026-01-20,Minnesota,Minnesota,0.8905,0.1095,0.5662,0.4338,0.477604945901139,0.654784624985424,0.345215375014576,0.522395054098861
2026-01-20,Mississippi,Mississippi,0.0792,0.9208,0.4304,0.5696,0.349294148683624,0.511568080074754,0.488431919925246,0.650705851316376
2026-01-20,Montana,Montana,0.1706,0.8294,0.4472,0.5528,0.355992970001589,0.538450459128341,0.461549540871659,0.644007029998411
2026-01-20,Nebraska,Nebraska,0.0611,0.9389,0.4343,0.5657,0.364391173420141,0.504230908212189,0.495769091787811,0.635608826579859
2026-01-20,New Hampshire,New Hampshire,0.8245,0.1755,0.5427,0.4573,0.467410183370382,0.617952946214515,0.382047053785485,0.532589816629618
2026-01-20,New Jersey,New Jersey,0.9693,0.0306999999999999,0.5899,0.4101,0.510831155541781,0.669053988878379,0.330946011121621,0.489168844458219
2026-01-20,New Mexico,New Mexico,1,0,1,0,0.918427822060975,1,0,0.0815721779390253
2026-01-20,North Carolina,North Carolina,0.9115,0.0885,0.5596,0.4404,0.486981051293783,0.632295216640995,0.367704783359005,0.513018948706217
2026-01-20,Oklahoma,Oklahoma,0.0073,0.9927,0.3657,0.6343,0.275233551756041,0.456175327029441,0.543824672970559,0.724766448243959
2026-01-20,Oregon,Oregon,0.9929,0.0071,0.6187,0.3813,0.53910955390337,0.698234694928897,0.301765305071103,0.46089044609663
2026-01-20,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6503,0.3497,0.568671981952189,0.73183395009092,0.26816604990908,0.431328018047811
