Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-01-17,Minnesota,Minnesota,0.9133,0.0867,0.5738,0.4262,0.465361539998042,0.682267073738339,0.317732926261661,0.534638460001958
2026-01-17,Mississippi,Mississippi,0.0952,0.9048,0.4348,0.5652,0.335319721694185,0.534362628265353,0.465637371734647,0.664680278305815
2026-01-17,Montana,Montana,0.1844,0.8156,0.4497,0.5503,0.33779353649278,0.561639281059867,0.438360718940133,0.66220646350722
2026-01-17,Nebraska,Nebraska,0.0535,0.9465,0.4314,0.5686,0.346152019845507,0.516550775601262,0.483449224398738,0.653847980154493
2026-01-17,New Hampshire,New Hampshire,0.8814,0.1186,0.5662,0.4338,0.454198551673772,0.678148511669708,0.321851488330292,0.545801448326228
2026-01-17,New Jersey,New Jersey,0.9776,0.0224,0.5978,0.4022,0.500344037762682,0.69524491958222,0.30475508041778,0.499655962237318
2026-01-17,New Mexico,New Mexico,1,0,1,0,0.8992942900941,1,0,0.1007057099059
2026-01-17,North Carolina,North Carolina,0.9105,0.0895,0.5595,0.4405,0.470958408538106,0.648017546995506,0.351982453004494,0.529041591461894
2026-01-17,Oklahoma,Oklahoma,0.0133,0.9867,0.3772,0.6228,0.266301419437645,0.488024981596546,0.511975018403454,0.733698580562355
2026-01-17,Oregon,Oregon,0.9951,0.00490000000000002,0.6262,0.3738,0.528483846873272,0.723890330508288,0.276109669491712,0.471516153126728
2026-01-17,Rhode Island,Rhode Island,0.999,0.001,0.6559,0.3441,0.554971632961449,0.756925304589637,0.243074695410363,0.445028367038551
2026-01-17,South Carolina,South Carolina,0.1466,0.8534,0.4484,0.5516,0.350161455513225,0.5465947933789,0.4534052066211,0.649838544486775
2026-01-17,South Dakota,South Dakota,0.005,0.995,0.3692,0.6308,0.267763578289809,0.470730681209279,0.529269318790721,0.732236421710191
2026-01-17,Tennessee,Tennessee,0.0047,0.9953,0.3741,0.6259,0.277214427655299,0.470962389638064,0.529037610361936,0.722785572344701
2026-01-17,Texas,Texas,0.1845,0.8155,0.4623,0.5377,0.378490363061861,0.546177835501068,0.453822164498932,0.621509636938139
2026-01-17,Virginia,Virginia,0.9682,0.0318000000000001,0.5893,0.4107,0.492999802815328,0.685693462549816,0.314306537450184,0.507000197184672
2026-01-17,West Virginia,West Virginia,0.0001,0.9999,0.3044,0.6956,0.203653885455573,0.405153983369426,0.594846016630574,0.796346114544427
2026-01-17,Wyoming,Wyoming,0.0006,0.9994,0.3185,0.6815,0.205737033410953,0.431235287564742,0.568764712435258,0.794262966589047
2026-01-17,Florida,Florida Special,0.3911,0.6089,0.485,0.515,0.376557347634593,0.593451817962052,0.406548182037948,0.623442652365407
2026-01-17,Ohio,Ohio Special,0.4649,0.5351,0.4952,0.5048,0.385677814339024,0.604666202040906,0.395333797959094,0.614322185660976
2026-01-18,Alabama,Alabama,0.033,0.967,0.3993,0.6007,0.289824968295333,0.508829385881492,0.491170614118508,0.710175031704667
2026-01-18,Alaska,Alaska,0.1789,0.8211,0.4533,0.5467,0.351625746054801,0.55490384357346,0.44509615642654,0.648374253945199
2026-01-18,Arkansas,Arkansas,0.0149,0.9851,0.3772,0.6228,0.264227396144879,0.490168307038805,0.509831692961195,0.735772603855121
2026-01-18,Colorado,Colorado,0.982,0.018,0.603,0.397,0.504755914908154,0.701338424564273,0.298661575435727,0.495244085091846
2026-01-18,Delaware,Delaware,0.9964,0.00360000000000005,0.6364,0.3636,0.534752981381966,0.738101915122535,0.261898084877465,0.465247018618034
2026-01-18,Georgia,Georgia,0.8027,0.1973,0.5418,0.4582,0.443586682603226,0.640049309318093,0.359950690681907,0.556413317396774
2026-01-18,Idaho,Idaho,0.0012,0.9988,0.3484,0.6516,0.248440210991985,0.448416385265573,0.551583614734427,0.751559789008015
2026-01-18,Illinois,Illinois,0.9775,0.0225,0.6074,0.3926,0.500259354673123,0.714628607404658,0.285371392595342,0.499740645326877
2026-01-18,Iowa,Iowa,0.4006,0.5994,0.486,0.514,0.37508977473213,0.596970000825288,0.403029999174712,0.62491022526787
2026-01-18,Kansas,Kansas,0.1375,0.8625,0.4469,0.5531,0.34970595479094,0.544161395587458,0.455838604412542,0.65029404520906
2026-01-18,Kentucky,Kentucky,0.0314,0.9686,0.3977,0.6023,0.287683934137016,0.507700185470741,0.492299814529259,0.712316065862984
2026-01-18,Louisiana,Louisiana,0.0214,0.9786,0.4004,0.5996,0.302146552439281,0.498748878433733,0.501251121566267,0.697853447560719
2026-01-18,Maine,Maine,0.6682,0.3318,0.5217,0.4783,0.421867694841918,0.621568792750683,0.378431207249317,0.578132305158082
2026-01-18,Massachusetts,Massachusetts,1,0,0.6905,0.3095,0.59260635805572,0.788413887628479,0.211586112371521,0.40739364194428
2026-01-18,Michigan,Michigan,0.7957,0.2043,0.5447,0.4553,0.436462981872122,0.653029680021186,0.346970319978814,0.563537018127878
2026-01-18,Minnesota,Minnesota,0.9138,0.0862000000000001,0.574,0.426,0.465556325941402,0.682459383078849,0.317540616921151,0.534443674058598
2026-01-18,Mississippi,Mississippi,0.0958,0.9042,0.435,0.565,0.335500229767676,0.534540818921457,0.465459181078543,0.664499770232324
2026-01-18,Montana,Montana,0.1854,0.8146,0.4499,0.5501,0.337986203056011,0.561829598512339,0.438170401487661,0.662013796943989
2026-01-18,Nebraska,Nebraska,0.054,0.946,0.4315,0.5685,0.346336612679176,0.51673254455467,0.48326745544533,0.653663387320824
2026-01-18,New Hampshire,New Hampshire,0.8821,0.1179,0.5664,0.4336,0.454393776203389,0.678341325793949,0.321658674206051,0.545606223796611
2026-01-18,New Jersey,New Jersey,0.9778,0.0222,0.598,0.402,0.50054738625597,0.695445270334071,0.304554729665929,0.49945261374403
2026-01-18,New Mexico,New Mexico,1,0,1,0,0.899295677064545,1,0,0.100704322935455
2026-01-18,North Carolina,North Carolina,0.9109,0.0891,0.5596,0.4404,0.471065451797329,0.648123670209154,0.351876329790846,0.528934548202671
2026-01-18,Oklahoma,Oklahoma,0.0135,0.9865,0.3774,0.6226,0.266493740878751,0.488214940153777,0.511785059846223,0.733506259121249
2026-01-18,Oregon,Oregon,0.9952,0.00480000000000003,0.6264,0.3736,0.528689398369948,0.724092827251241,0.275907172748759,0.471310601630052
2026-01-18,Rhode Island,Rhode Island,0.999,0.001,0.6562,0.3438,0.555179036483386,0.757129697836973,0.242870302163027,0.444820963516614
2026-01-18,South Carolina,South Carolina,0.1474,0.8526,0.4486,0.5514,0.350345102887811,0.546776011119054,0.453223988880946,0.649654897112189
2026-01-18,South Dakota,South Dakota,0.005,0.995,0.3694,0.6306,0.267948445532679,0.470913164882144,0.529086835117856,0.732051554467321
2026-01-18,Tennessee,Tennessee,0.0047,0.9953,0.3743,0.6257,0.277398849381951,0.471144327829584,0.528855672170416,0.722601150618049
2026-01-18,Texas,Texas,0.1854,0.8146,0.4625,0.5375,0.378632181079771,0.546317954127657,0.453682045872343,0.621367818920229
2026-01-18,Virginia,Virginia,0.9685,0.0315,0.5895,0.4105,0.493199000453715,0.685889750239274,0.314110249760726,0.506800999546285
2026-01-18,West Virginia,West Virginia,0.0001,0.9999,0.3046,0.6954,0.203841674814848,0.405339296040174,0.594660703959826,0.796158325185152
2026-01-18,Wyoming,Wyoming,0.0006,0.9994,0.3187,0.6813,0.205927454275358,0.431423430055675,0.568576569944325,0.794072545724642
2026-01-18,Florida,Florida Special,0.3924,0.6076,0.4852,0.5148,0.376752794008489,0.593644770891701,0.406355229108299,0.623247205991511
2026-01-18,Ohio,Ohio Special,0.4663,0.5337,0.4954,0.5046,0.385874679251944,0.60486056129744,0.39513943870256,0.614125320748056
2026-01-19,Alabama,Alabama,0.033,0.967,0.3993,0.6007,0.289824968295333,0.508829385881492,0.491170614118508,0.710175031704667
2026-01-19,Alaska,Alaska,0.1789,0.8211,0.4533,0.5467,0.351625746054801,0.55490384357346,0.44509615642654,0.648374253945199
2026-01-19,Arkansas,Arkansas,0.0149,0.9851,0.3772,0.6228,0.264227396144879,0.490168307038805,0.509831692961195,0.735772603855121
2026-01-19,Colorado,Colorado,0.982,0.018,0.603,0.397,0.504755914908154,0.701338424564273,0.298661575435727,0.495244085091846
2026-01-19,Delaware,Delaware,0.9964,0.00360000000000005,0.6364,0.3636,0.534752981381966,0.738101915122535,0.261898084877465,0.465247018618034
2026-01-19,Georgia,Georgia,0.8027,0.1973,0.5418,0.4582,0.443586682603226,0.640049309318093,0.359950690681907,0.556413317396774
2026-01-19,Idaho,Idaho,0.0012,0.9988,0.3484,0.6516,0.248440210991985,0.448416385265573,0.551583614734427,0.751559789008015
2026-01-19,Illinois,Illinois,0.9775,0.0225,0.6074,0.3926,0.500259354673123,0.714628607404658,0.285371392595342,0.499740645326877
2026-01-19,Iowa,Iowa,0.4006,0.5994,0.486,0.514,0.37508977473213,0.596970000825288,0.403029999174712,0.62491022526787
2026-01-19,Kansas,Kansas,0.1375,0.8625,0.4469,0.5531,0.34970595479094,0.544161395587458,0.455838604412542,0.65029404520906
2026-01-19,Kentucky,Kentucky,0.0314,0.9686,0.3977,0.6023,0.287683934137016,0.507700185470741,0.492299814529259,0.712316065862984
2026-01-19,Louisiana,Louisiana,0.0214,0.9786,0.4004,0.5996,0.302146552439281,0.498748878433733,0.501251121566267,0.697853447560719
2026-01-19,Maine,Maine,0.6682,0.3318,0.5217,0.4783,0.421867694841918,0.621568792750683,0.378431207249317,0.578132305158082
2026-01-19,Massachusetts,Massachusetts,1,0,0.6905,0.3095,0.59260635805572,0.788413887628479,0.211586112371521,0.40739364194428
2026-01-19,Michigan,Michigan,0.7957,0.2043,0.5447,0.4553,0.436462981872122,0.653029680021186,0.346970319978814,0.563537018127878
2026-01-19,Minnesota,Minnesota,0.9138,0.0862000000000001,0.574,0.426,0.465556325941402,0.682459383078849,0.317540616921151,0.534443674058598
2026-01-19,Mississippi,Mississippi,0.0958,0.9042,0.435,0.565,0.335500229767676,0.534540818921457,0.465459181078543,0.664499770232324
2026-01-19,Montana,Montana,0.1854,0.8146,0.4499,0.5501,0.337986203056011,0.561829598512339,0.438170401487661,0.662013796943989
2026-01-19,Nebraska,Nebraska,0.054,0.946,0.4315,0.5685,0.346336612679176,0.51673254455467,0.48326745544533,0.653663387320824
2026-01-19,New Hampshire,New Hampshire,0.8821,0.1179,0.5664,0.4336,0.454393776203389,0.678341325793949,0.321658674206051,0.545606223796611
2026-01-19,New Jersey,New Jersey,0.9778,0.0222,0.598,0.402,0.50054738625597,0.695445270334071,0.304554729665929,0.49945261374403
2026-01-19,New Mexico,New Mexico,1,0,1,0,0.899295677064545,1,0,0.100704322935455
2026-01-19,North Carolina,North Carolina,0.9109,0.0891,0.5596,0.4404,0.471065451797329,0.648123670209154,0.351876329790846,0.528934548202671
2026-01-19,Oklahoma,Oklahoma,0.0135,0.9865,0.3774,0.6226,0.266493740878751,0.488214940153777,0.511785059846223,0.733506259121249
2026-01-19,Oregon,Oregon,0.9952,0.00480000000000003,0.6264,0.3736,0.528689398369948,0.724092827251241,0.275907172748759,0.471310601630052
2026-01-19,Rhode Island,Rhode Island,0.999,0.001,0.6562,0.3438,0.555179036483386,0.757129697836973,0.242870302163027,0.444820963516614
2026-01-19,South Carolina,South Carolina,0.1474,0.8526,0.4486,0.5514,0.350345102887811,0.546776011119054,0.453223988880946,0.649654897112189
2026-01-19,South Dakota,South Dakota,0.005,0.995,0.3694,0.6306,0.267948445532679,0.470913164882144,0.529086835117856,0.732051554467321
2026-01-19,Tennessee,Tennessee,0.0047,0.9953,0.3743,0.6257,0.277398849381951,0.471144327829584,0.528855672170416,0.722601150618049
2026-01-19,Texas,Texas,0.1854,0.8146,0.4625,0.5375,0.378632181079771,0.546317954127657,0.453682045872343,0.621367818920229
2026-01-19,Virginia,Virginia,0.9685,0.0315,0.5895,0.4105,0.493199000453715,0.685889750239274,0.314110249760726,0.506800999546285
2026-01-19,West Virginia,West Virginia,0.0001,0.9999,0.3046,0.6954,0.203841674814848,0.405339296040174,0.594660703959826,0.796158325185152
2026-01-19,Wyoming,Wyoming,0.0006,0.9994,0.3187,0.6813,0.205927454275358,0.431423430055675,0.568576569944325,0.794072545724642
2026-01-19,Florida,Florida Special,0.3924,0.6076,0.4852,0.5148,0.376752794008489,0.593644770891701,0.406355229108299,0.623247205991511
2026-01-19,Ohio,Ohio Special,0.4663,0.5337,0.4954,0.5046,0.385874679251944,0.60486056129744,0.39513943870256,0.614125320748056
2026-01-20,Alabama,Alabama,0.033,0.967,0.3993,0.6007,0.289824968295333,0.508829385881492,0.491170614118508,0.710175031704667
2026-01-20,Alaska,Alaska,0.1789,0.8211,0.4533,0.5467,0.351625746054801,0.55490384357346,0.44509615642654,0.648374253945199
2026-01-20,Arkansas,Arkansas,0.0149,0.9851,0.3772,0.6228,0.264227396144879,0.490168307038805,0.509831692961195,0.735772603855121
2026-01-20,Colorado,Colorado,0.982,0.018,0.603,0.397,0.504755914908154,0.701338424564273,0.298661575435727,0.495244085091846
2026-01-20,Delaware,Delaware,0.9964,0.00360000000000005,0.6364,0.3636,0.534752981381966,0.738101915122535,0.261898084877465,0.465247018618034
2026-01-20,Georgia,Georgia,0.8027,0.1973,0.5418,0.4582,0.443586682603226,0.640049309318093,0.359950690681907,0.556413317396774
2026-01-20,Idaho,Idaho,0.0012,0.9988,0.3484,0.6516,0.248440210991985,0.448416385265573,0.551583614734427,0.751559789008015
2026-01-20,Illinois,Illinois,0.9775,0.0225,0.6074,0.3926,0.500259354673123,0.714628607404658,0.285371392595342,0.499740645326877
2026-01-20,Iowa,Iowa,0.4006,0.5994,0.486,0.514,0.37508977473213,0.596970000825288,0.403029999174712,0.62491022526787
2026-01-20,Kansas,Kansas,0.1375,0.8625,0.4469,0.5531,0.34970595479094,0.544161395587458,0.455838604412542,0.65029404520906
2026-01-20,Kentucky,Kentucky,0.0314,0.9686,0.3977,0.6023,0.287683934137016,0.507700185470741,0.492299814529259,0.712316065862984
2026-01-20,Louisiana,Louisiana,0.0214,0.9786,0.4004,0.5996,0.302146552439281,0.498748878433733,0.501251121566267,0.697853447560719
2026-01-20,Maine,Maine,0.6682,0.3318,0.5217,0.4783,0.421867694841918,0.621568792750683,0.378431207249317,0.578132305158082
2026-01-20,Massachusetts,Massachusetts,1,0,0.6905,0.3095,0.59260635805572,0.788413887628479,0.211586112371521,0.40739364194428
2026-01-20,Michigan,Michigan,0.7957,0.2043,0.5447,0.4553,0.436462981872122,0.653029680021186,0.346970319978814,0.563537018127878
2026-01-20,Minnesota,Minnesota,0.9138,0.0862000000000001,0.574,0.426,0.465556325941402,0.682459383078849,0.317540616921151,0.534443674058598
2026-01-20,Mississippi,Mississippi,0.0958,0.9042,0.435,0.565,0.335500229767676,0.534540818921457,0.465459181078543,0.664499770232324
2026-01-20,Montana,Montana,0.1854,0.8146,0.4499,0.5501,0.337986203056011,0.561829598512339,0.438170401487661,0.662013796943989
2026-01-20,Nebraska,Nebraska,0.054,0.946,0.4315,0.5685,0.346336612679176,0.51673254455467,0.48326745544533,0.653663387320824
2026-01-20,New Hampshire,New Hampshire,0.8821,0.1179,0.5664,0.4336,0.454393776203389,0.678341325793949,0.321658674206051,0.545606223796611
2026-01-20,New Jersey,New Jersey,0.9778,0.0222,0.598,0.402,0.50054738625597,0.695445270334071,0.304554729665929,0.49945261374403
2026-01-20,New Mexico,New Mexico,1,0,1,0,0.899295677064545,1,0,0.100704322935455
2026-01-20,North Carolina,North Carolina,0.9109,0.0891,0.5596,0.4404,0.471065451797329,0.648123670209154,0.351876329790846,0.528934548202671
2026-01-20,Oklahoma,Oklahoma,0.0135,0.9865,0.3774,0.6226,0.266493740878751,0.488214940153777,0.511785059846223,0.733506259121249
2026-01-20,Oregon,Oregon,0.9952,0.00480000000000003,0.6264,0.3736,0.528689398369948,0.724092827251241,0.275907172748759,0.471310601630052
2026-01-20,Rhode Island,Rhode Island,0.999,0.001,0.6562,0.3438,0.555179036483386,0.757129697836973,0.242870302163027,0.444820963516614
2026-01-20,South Carolina,South Carolina,0.1474,0.8526,0.4486,0.5514,0.350345102887811,0.546776011119054,0.453223988880946,0.649654897112189
2026-01-20,South Dakota,South Dakota,0.005,0.995,0.3694,0.6306,0.267948445532679,0.470913164882144,0.529086835117856,0.732051554467321
2026-01-20,Tennessee,Tennessee,0.0047,0.9953,0.3743,0.6257,0.277398849381951,0.471144327829584,0.528855672170416,0.722601150618049
2026-01-20,Texas,Texas,0.1854,0.8146,0.4625,0.5375,0.378632181079771,0.546317954127657,0.453682045872343,0.621367818920229
2026-01-20,Virginia,Virginia,0.9685,0.0315,0.5895,0.4105,0.493199000453715,0.685889750239274,0.314110249760726,0.506800999546285
2026-01-20,West Virginia,West Virginia,0.0001,0.9999,0.3046,0.6954,0.203841674814848,0.405339296040174,0.594660703959826,0.796158325185152
2026-01-20,Wyoming,Wyoming,0.0006,0.9994,0.3187,0.6813,0.205927454275358,0.431423430055675,0.568576569944325,0.794072545724642
2026-01-20,Florida,Florida Special,0.3924,0.6076,0.4852,0.5148,0.376752794008489,0.593644770891701,0.406355229108299,0.623247205991511
2026-01-20,Ohio,Ohio Special,0.4663,0.5337,0.4954,0.5046,0.385874679251944,0.60486056129744,0.39513943870256,0.614125320748056
2026-01-21,Alabama,Alabama,0.0332,0.9668,0.3995,0.6005,0.290010013477419,0.509012241972092,0.490987758027908,0.709989986522581
2026-01-21,Alaska,Alaska,0.1798,0.8202,0.4534,0.5466,0.351807875428655,0.555083689859455,0.444916310140545,0.648192124571345
2026-01-21,Arkansas,Arkansas,0.015,0.985,0.3774,0.6226,0.264407984644202,0.490346873345749,0.509653126654251,0.735592015355798
2026-01-21,Colorado,Colorado,0.9822,0.0178,0.6032,0.3968,0.50494788933876,0.701527778946575,0.298472221053425,0.49505211066124
2026-01-21,Delaware,Delaware,0.9964,0.00360000000000005,0.6366,0.3634,0.534947383426796,0.738293719096538,0.261706280903462,0.465052616573204
2026-01-21,Georgia,Georgia,0.8038,0.1962,0.542,0.458,0.443776120794162,0.640236194239306,0.359763805760694,0.556223879205838
2026-01-21,Idaho,Idaho,0.0012,0.9988,0.3486,0.6514,0.248624229643718,0.448598035531526,0.551401964468474,0.751375770356282
2026-01-21,Illinois,Illinois,0.9777,0.0223,0.6076,0.3924,0.500447934161889,0.714814865344747,0.285185134655253,0.499552065838111
2026-01-21,Iowa,Iowa,0.4019,0.5981,0.4862,0.5138,0.375277485592705,0.59715548829915,0.40284451170085,0.624722514407295
2026-01-21,Kansas,Kansas,0.1383,0.8617,0.4471,0.5529,0.349887827244966,0.544340889395555,0.455659110604445,0.650112172755034
2026-01-21,Kentucky,Kentucky,0.0317,0.9683,0.3979,0.6021,0.287871325702651,0.507885342612301,0.492114657387699,0.712128674297349
2026-01-21,Louisiana,Louisiana,0.0216,0.9784,0.4006,0.5994,0.302327632003973,0.498927625334533,0.501072374665467,0.697672367996027
2026-01-21,Maine,Maine,0.6696,0.3304,0.5219,0.4781,0.422052293104245,0.621751004539417,0.378248995460583,0.577947706895755
2026-01-21,Massachusetts,Massachusetts,1,0,0.6907,0.3093,0.592801623872438,0.788606432837209,0.211393567162791,0.407198376127562
2026-01-21,Michigan,Michigan,0.7967,0.2033,0.5449,0.4551,0.436652352736211,0.653216733395401,0.346783266604599,0.563347647263789
2026-01-21,Minnesota,Minnesota,0.9144,0.0856,0.5742,0.4258,0.465744777087207,0.682645542571586,0.317354457428414,0.534255222912793
2026-01-21,Mississippi,Mississippi,0.0964,0.9036,0.4352,0.5648,0.33568009728584,0.534718412543913,0.465281587456087,0.66431990271416
2026-01-21,Montana,Montana,0.1862,0.8138,0.4501,0.5499,0.338173603184623,0.562014801775344,0.437985198224656,0.661826396815377
2026-01-21,Nebraska,Nebraska,0.0545,0.9455,0.4317,0.5683,0.34651581126374,0.516909112111691,0.483090887888309,0.65348418873626
2026-01-21,New Hampshire,New Hampshire,0.8827,0.1173,0.5666,0.4334,0.454582614805208,0.678527934899262,0.321472065100738,0.545417385194792
2026-01-21,New Jersey,New Jersey,0.9781,0.0219,0.5982,0.4018,0.500741903482387,0.695637075202379,0.304362924797621,0.499258096517613
2026-01-21,New Mexico,New Mexico,1,0,1,0,0.89929695206726,1,0,0.10070304793274
2026-01-21,North Carolina,North Carolina,0.9114,0.0886,0.5597,0.4403,0.471199460423781,0.648256257020526,0.351743742979474,0.528800539576219
2026-01-21,Oklahoma,Oklahoma,0.0136,0.9864,0.3775,0.6225,0.266680819870358,0.488399809049207,0.511600190950793,0.733319180129642
2026-01-21,Oregon,Oregon,0.9952,0.00480000000000003,0.6266,0.3734,0.528884988952247,0.72428568266437,0.27571431733563,0.471115011047753
2026-01-21,Rhode Island,Rhode Island,0.999,0.001,0.6563,0.3437,0.555375730815752,0.757323714719216,0.242676285280784,0.444624269184248
2026-01-21,South Carolina,South Carolina,0.1483,0.8517,0.4487,0.5513,0.350527061613279,0.546955612592319,0.453044387407681,0.649472938386721
2026-01-21,South Dakota,South Dakota,0.0051,0.9949,0.3696,0.6304,0.268130597298714,0.471093029520386,0.528906970479614,0.731869402701286
2026-01-21,Tennessee,Tennessee,0.0048,0.9952,0.3745,0.6255,0.277580832350319,0.471323920666085,0.528676079333915,0.722419167649681
2026-01-21,Texas,Texas,0.1863,0.8137,0.4626,0.5374,0.378787117014759,0.546470887931971,0.453529112068029,0.621212882985241
2026-01-21,Virginia,Virginia,0.9688,0.0312,0.5897,0.4103,0.493390994724107,0.686079071726747,0.313920928273253,0.506609005275893
2026-01-21,West Virginia,West Virginia,0.0001,0.9999,0.3048,0.6952,0.204025798058872,0.405521065898586,0.594478934101414,0.795974201941128
2026-01-21,Wyoming,Wyoming,0.0007,0.9993,0.3189,0.6811,0.20611329977548,0.431607130433629,0.568392869566371,0.79388670022452
2026-01-21,Florida,Florida Special,0.3938,0.6062,0.4854,0.5146,0.37694216204552,0.593831824940956,0.406168175059044,0.62305783795448
2026-01-21,Ohio,Ohio Special,0.4677,0.5323,0.4956,0.5044,0.386064579838642,0.60504815692408,0.39495184307592,0.613935420161358
2026-01-22,Alabama,Alabama,0.0332,0.9668,0.3995,0.6005,0.290010013477419,0.509012241972092,0.490987758027908,0.709989986522581
2026-01-22,Alaska,Alaska,0.1798,0.8202,0.4534,0.5466,0.351807875428655,0.555083689859455,0.444916310140545,0.648192124571345
2026-01-22,Arkansas,Arkansas,0.015,0.985,0.3774,0.6226,0.264407984644202,0.490346873345749,0.509653126654251,0.735592015355798
2026-01-22,Colorado,Colorado,0.9822,0.0178,0.6032,0.3968,0.50494788933876,0.701527778946575,0.298472221053425,0.49505211066124
2026-01-22,Delaware,Delaware,0.9964,0.00360000000000005,0.6366,0.3634,0.534947383426796,0.738293719096538,0.261706280903462,0.465052616573204
2026-01-22,Georgia,Georgia,0.8038,0.1962,0.542,0.458,0.443776120794162,0.640236194239306,0.359763805760694,0.556223879205838
2026-01-22,Idaho,Idaho,0.0012,0.9988,0.3486,0.6514,0.248624229643718,0.448598035531526,0.551401964468474,0.751375770356282
2026-01-22,Illinois,Illinois,0.9777,0.0223,0.6076,0.3924,0.500447934161889,0.714814865344747,0.285185134655253,0.499552065838111
2026-01-22,Iowa,Iowa,0.4019,0.5981,0.4862,0.5138,0.375277485592705,0.59715548829915,0.40284451170085,0.624722514407295
2026-01-22,Kansas,Kansas,0.1383,0.8617,0.4471,0.5529,0.349887827244966,0.544340889395555,0.455659110604445,0.650112172755034
2026-01-22,Kentucky,Kentucky,0.0317,0.9683,0.3979,0.6021,0.287871325702651,0.507885342612301,0.492114657387699,0.712128674297349
2026-01-22,Louisiana,Louisiana,0.0216,0.9784,0.4006,0.5994,0.302327632003973,0.498927625334533,0.501072374665467,0.697672367996027
2026-01-22,Maine,Maine,0.6696,0.3304,0.5219,0.4781,0.422052293104245,0.621751004539417,0.378248995460583,0.577947706895755
2026-01-22,Massachusetts,Massachusetts,1,0,0.6907,0.3093,0.592801623872438,0.788606432837209,0.211393567162791,0.407198376127562
2026-01-22,Michigan,Michigan,0.7967,0.2033,0.5449,0.4551,0.436652352736211,0.653216733395401,0.346783266604599,0.563347647263789
2026-01-22,Minnesota,Minnesota,0.9144,0.0856,0.5742,0.4258,0.465744777087207,0.682645542571586,0.317354457428414,0.534255222912793
2026-01-22,Mississippi,Mississippi,0.0964,0.9036,0.4352,0.5648,0.33568009728584,0.534718412543913,0.465281587456087,0.66431990271416
2026-01-22,Montana,Montana,0.1862,0.8138,0.4501,0.5499,0.338173603184623,0.562014801775344,0.437985198224656,0.661826396815377
2026-01-22,Nebraska,Nebraska,0.0545,0.9455,0.4317,0.5683,0.34651581126374,0.516909112111691,0.483090887888309,0.65348418873626
2026-01-22,New Hampshire,New Hampshire,0.8827,0.1173,0.5666,0.4334,0.454582614805208,0.678527934899262,0.321472065100738,0.545417385194792
2026-01-22,New Jersey,New Jersey,0.9781,0.0219,0.5982,0.4018,0.500741903482387,0.695637075202379,0.304362924797621,0.499258096517613
2026-01-22,New Mexico,New Mexico,1,0,1,0,0.89929695206726,1,0,0.10070304793274
2026-01-22,North Carolina,North Carolina,0.9114,0.0886,0.5597,0.4403,0.471199460423781,0.648256257020526,0.351743742979474,0.528800539576219
2026-01-22,Oklahoma,Oklahoma,0.0136,0.9864,0.3775,0.6225,0.266680819870358,0.488399809049207,0.511600190950793,0.733319180129642
2026-01-22,Oregon,Oregon,0.9952,0.00480000000000003,0.6266,0.3734,0.528884988952247,0.72428568266437,0.27571431733563,0.471115011047753
2026-01-22,Rhode Island,Rhode Island,0.999,0.001,0.6563,0.3437,0.555375730815752,0.757323714719216,0.242676285280784,0.444624269184248
2026-01-22,South Carolina,South Carolina,0.1483,0.8517,0.4487,0.5513,0.350527061613279,0.546955612592319,0.453044387407681,0.649472938386721
2026-01-22,South Dakota,South Dakota,0.0051,0.9949,0.3696,0.6304,0.268130597298714,0.471093029520386,0.528906970479614,0.731869402701286
2026-01-22,Tennessee,Tennessee,0.0048,0.9952,0.3745,0.6255,0.277580832350319,0.471323920666085,0.528676079333915,0.722419167649681
2026-01-22,Texas,Texas,0.1863,0.8137,0.4626,0.5374,0.378787117014759,0.546470887931971,0.453529112068029,0.621212882985241
2026-01-22,Virginia,Virginia,0.9688,0.0312,0.5897,0.4103,0.493390994724107,0.686079071726747,0.313920928273253,0.506609005275893
2026-01-22,West Virginia,West Virginia,0.0001,0.9999,0.3048,0.6952,0.204025798058872,0.405521065898586,0.594478934101414,0.795974201941128
2026-01-22,Wyoming,Wyoming,0.0007,0.9993,0.3189,0.6811,0.20611329977548,0.431607130433629,0.568392869566371,0.79388670022452
2026-01-22,Florida,Florida Special,0.3938,0.6062,0.4854,0.5146,0.37694216204552,0.593831824940956,0.406168175059044,0.62305783795448
2026-01-22,Ohio,Ohio Special,0.4677,0.5323,0.4956,0.5044,0.386064579838642,0.60504815692408,0.39495184307592,0.613935420161358
2026-01-23,Alabama,Alabama,0.031,0.969,0.3978,0.6022,0.288317767915085,0.507297890418442,0.492702109581558,0.711682232084915
2026-01-23,Alaska,Alaska,0.1713,0.8287,0.4518,0.5482,0.350140626198769,0.55339330394793,0.44660669605207,0.649859373801231
2026-01-23,Arkansas,Arkansas,0.0139,0.9861,0.3757,0.6243,0.2627500588229,0.488668394235123,0.511331605764877,0.737249941177101
2026-01-23,Colorado,Colorado,0.9806,0.0194,0.6015,0.3985,0.503208141834301,0.699761951702725,0.300238048297275,0.496791858165699
2026-01-23,Delaware,Delaware,0.996,0.004,0.6348,0.3652,0.533185419212386,0.736505903175006,0.263494096824994,0.466814580787614
2026-01-23,Georgia,Georgia,0.7939,0.2061,0.5403,0.4597,0.442052638456381,0.638487105332496,0.361512894667504,0.557947361543619
