Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-01-07,New Mexico,New Mexico,1,0,1,0,0.900595780821168,1,0,0.0994042191788322
2026-01-07,North Carolina,North Carolina,0.7506,0.2494,0.5301,0.4699,0.441158939115038,0.61898113587661,0.38101886412339,0.558841060884962
2026-01-07,Oklahoma,Oklahoma,0.0068,0.9932,0.3642,0.6358,0.254119157806878,0.474277393345993,0.525722606654007,0.745880842193122
2026-01-07,Oregon,Oregon,0.9928,0.00719999999999998,0.6185,0.3815,0.521647992918833,0.715283047528166,0.284716952471834,0.478352007081167
2026-01-07,Rhode Island,Rhode Island,0.9986,0.00139999999999996,0.6486,0.3514,0.549339430389254,0.74787075886196,0.25212924113804,0.450660569610746
2026-01-07,South Carolina,South Carolina,0.1094,0.8906,0.4466,0.5534,0.359615653810308,0.533494859595961,0.466505140404039,0.640384346189692
2026-01-07,South Dakota,South Dakota,0.0011,0.9989,0.3627,0.6373,0.272752358673167,0.45258305907601,0.54741694092399,0.727247641326833
2026-01-07,Tennessee,Tennessee,0.0042,0.9958,0.3735,0.6265,0.277508517840754,0.469452518093417,0.530547481906583,0.722491482159246
2026-01-07,Texas,Texas,0.1603,0.8397,0.4575,0.5425,0.372052195540067,0.543042005377861,0.456957994622139,0.627947804459933
2026-01-07,Virginia,Virginia,0.958,0.042,0.5825,0.4175,0.487028889144419,0.678045576042745,0.321954423957255,0.512971110855581
2026-01-07,West Virginia,West Virginia,0.0001,0.9999,0.3093,0.6907,0.210059130150762,0.408461863648827,0.591538136351173,0.789940869849238
2026-01-07,Wyoming,Wyoming,0.0007,0.9993,0.3215,0.6785,0.20969952543611,0.433212057491903,0.566787942508097,0.79030047456389
2026-01-07,Florida,Florida Special,0.3351,0.6649,0.477,0.523,0.369046475824142,0.584984371696185,0.415015628303815,0.630953524175858
2026-01-07,Ohio,Ohio Special,0.4477,0.5523,0.494,0.506,0.403152001387297,0.584890848735653,0.415109151264347,0.596847998612703
2026-01-08,Alabama,Alabama,0.025,0.975,0.3931,0.6069,0.284096581345899,0.502199742604825,0.497800257395175,0.715903418654101
2026-01-08,Alaska,Alaska,0.2231,0.7769,0.4657,0.5343,0.375570629647276,0.555781118577535,0.444218881422465,0.624429370352724
2026-01-08,Arkansas,Arkansas,0.0108,0.9892,0.3711,0.6289,0.259000953287627,0.483285922745827,0.516714077254173,0.740999046712373
2026-01-08,Colorado,Colorado,0.9764,0.0236,0.5963,0.4037,0.499254550205025,0.693300953764312,0.306699046235688,0.500745449794975
2026-01-08,Delaware,Delaware,0.9939,0.00609999999999999,0.6261,0.3739,0.52554596092932,0.726608971574084,0.273391028425916,0.47445403907068
2026-01-08,Georgia,Georgia,0.7696,0.2304,0.5324,0.4676,0.44461717053679,0.62010888775026,0.37989111224974,0.55538282946321
2026-01-08,Idaho,Idaho,0.0001,0.9999,0.3329,0.6671,0.242276250907753,0.423480711377307,0.576519288622693,0.757723749092247
2026-01-08,Illinois,Illinois,0.962,0.038,0.5947,0.4053,0.487967184577544,0.701410581275625,0.298589418724375,0.512032815422456
2026-01-08,Iowa,Iowa,0.379,0.621,0.4831,0.5169,0.373172817820086,0.592955433958596,0.407044566041404,0.626827182179914
2026-01-08,Kansas,Kansas,0.1277,0.8723,0.4452,0.5548,0.348870752235915,0.541569865366505,0.458430134633495,0.651129247764086
2026-01-08,Kentucky,Kentucky,0.0255,0.9745,0.3936,0.6064,0.284465134939514,0.502645406340364,0.497354593659636,0.715534865060486
2026-01-08,Louisiana,Louisiana,0.0117,0.9883,0.3893,0.6107,0.291702734207047,0.486949386049563,0.513050613950437,0.708297265792953
2026-01-08,Maine,Maine,0.7074,0.2926,0.5269,0.4731,0.428347846582378,0.625452331351715,0.374547668648285,0.571652153417622
2026-01-08,Massachusetts,Massachusetts,1,0,0.6766,0.3234,0.59082614539598,0.762422373936318,0.237577626063682,0.40917385460402
2026-01-08,Michigan,Michigan,0.7321,0.2679,0.5333,0.4667,0.4257432132445,0.640838183064619,0.359161816935381,0.5742567867555
2026-01-08,Minnesota,Minnesota,0.8818,0.1182,0.5638,0.4362,0.456041748593777,0.671567413015352,0.328432586984648,0.543958251406223
2026-01-08,Mississippi,Mississippi,0.0686,0.9314,0.4266,0.5734,0.327852612452884,0.525373858802209,0.474626141197791,0.672147387547116
2026-01-08,Montana,Montana,0.1774,0.8226,0.4486,0.5514,0.337561828607635,0.559673593419798,0.440326406580202,0.662438171392365
2026-01-08,Nebraska,Nebraska,0.0565,0.9435,0.4326,0.5674,0.347498192203442,0.51765881974779,0.48234118025221,0.652501807796559
2026-01-08,New Hampshire,New Hampshire,0.8242,0.1758,0.5432,0.4568,0.450422222848385,0.636011516116537,0.363988483883463,0.549577777151615
2026-01-08,New Jersey,New Jersey,0.9667,0.0333,0.5883,0.4117,0.492037879561318,0.684544131997724,0.315455868002276,0.507962120438682
2026-01-08,New Mexico,New Mexico,1,0,1,0,0.900595780821168,1,0,0.0994042191788322
2026-01-08,North Carolina,North Carolina,0.7506,0.2494,0.5301,0.4699,0.441158939115038,0.61898113587661,0.38101886412339,0.558841060884962
2026-01-08,Oklahoma,Oklahoma,0.0068,0.9932,0.3642,0.6358,0.254119157806879,0.474277393345993,0.525722606654007,0.745880842193121
2026-01-08,Oregon,Oregon,0.9928,0.00719999999999998,0.6185,0.3815,0.521647992918833,0.715283047528166,0.284716952471834,0.478352007081167
2026-01-08,Rhode Island,Rhode Island,0.9986,0.00139999999999996,0.6486,0.3514,0.549339430389254,0.74787075886196,0.25212924113804,0.450660569610746
2026-01-08,South Carolina,South Carolina,0.1094,0.8906,0.4466,0.5534,0.359615653810308,0.533494859595961,0.466505140404039,0.640384346189692
2026-01-08,South Dakota,South Dakota,0.0011,0.9989,0.3627,0.6373,0.272752358673167,0.45258305907601,0.54741694092399,0.727247641326833
2026-01-08,Tennessee,Tennessee,0.0042,0.9958,0.3735,0.6265,0.277508517840754,0.469452518093417,0.530547481906583,0.722491482159246
2026-01-08,Texas,Texas,0.1603,0.8397,0.4575,0.5425,0.372052195540067,0.543042005377861,0.456957994622139,0.627947804459933
2026-01-08,Virginia,Virginia,0.958,0.042,0.5825,0.4175,0.487028889144419,0.678045576042745,0.321954423957255,0.512971110855581
2026-01-08,West Virginia,West Virginia,0.0001,0.9999,0.3093,0.6907,0.210059130150762,0.408461863648827,0.591538136351173,0.789940869849238
2026-01-08,Wyoming,Wyoming,0.0007,0.9993,0.3215,0.6785,0.20969952543611,0.433212057491903,0.566787942508097,0.79030047456389
2026-01-08,Florida,Florida Special,0.3351,0.6649,0.477,0.523,0.369046475824142,0.584984371696185,0.415015628303815,0.630953524175858
2026-01-08,Ohio,Ohio Special,0.4477,0.5523,0.494,0.506,0.403152001387297,0.584890848735653,0.415109151264347,0.596847998612703
2026-01-09,Alabama,Alabama,0.025,0.975,0.3931,0.6069,0.284096581345899,0.502199742604825,0.497800257395175,0.715903418654101
2026-01-09,Alaska,Alaska,0.2231,0.7769,0.4657,0.5343,0.375570629647276,0.555781118577535,0.444218881422465,0.624429370352724
2026-01-09,Arkansas,Arkansas,0.0108,0.9892,0.3711,0.6289,0.259000953287627,0.483285922745827,0.516714077254173,0.740999046712373
2026-01-09,Colorado,Colorado,0.9764,0.0236,0.5963,0.4037,0.499254550205025,0.693300953764312,0.306699046235688,0.500745449794975
2026-01-09,Delaware,Delaware,0.9939,0.00609999999999999,0.6261,0.3739,0.52554596092932,0.726608971574084,0.273391028425916,0.47445403907068
2026-01-09,Georgia,Georgia,0.7696,0.2304,0.5324,0.4676,0.44461717053679,0.62010888775026,0.37989111224974,0.55538282946321
2026-01-09,Idaho,Idaho,0.0001,0.9999,0.3329,0.6671,0.242276250907753,0.423480711377307,0.576519288622693,0.757723749092247
2026-01-09,Illinois,Illinois,0.962,0.038,0.5947,0.4053,0.487967184577544,0.701410581275625,0.298589418724375,0.512032815422456
2026-01-09,Iowa,Iowa,0.379,0.621,0.4831,0.5169,0.373172817820086,0.592955433958596,0.407044566041404,0.626827182179914
2026-01-09,Kansas,Kansas,0.1277,0.8723,0.4452,0.5548,0.348870752235915,0.541569865366505,0.458430134633495,0.651129247764086
2026-01-09,Kentucky,Kentucky,0.0255,0.9745,0.3936,0.6064,0.284465134939514,0.502645406340364,0.497354593659636,0.715534865060486
2026-01-09,Louisiana,Louisiana,0.0117,0.9883,0.3893,0.6107,0.291702734207047,0.486949386049563,0.513050613950437,0.708297265792953
2026-01-09,Maine,Maine,0.7074,0.2926,0.5269,0.4731,0.428347846582378,0.625452331351715,0.374547668648285,0.571652153417622
2026-01-09,Massachusetts,Massachusetts,1,0,0.6766,0.3234,0.59082614539598,0.762422373936317,0.237577626063683,0.40917385460402
2026-01-09,Michigan,Michigan,0.7321,0.2679,0.5333,0.4667,0.4257432132445,0.640838183064619,0.359161816935381,0.5742567867555
2026-01-09,Minnesota,Minnesota,0.8818,0.1182,0.5638,0.4362,0.456041748593777,0.671567413015352,0.328432586984648,0.543958251406223
2026-01-09,Mississippi,Mississippi,0.0686,0.9314,0.4266,0.5734,0.327852612452884,0.525373858802209,0.474626141197791,0.672147387547116
2026-01-09,Montana,Montana,0.1774,0.8226,0.4486,0.5514,0.337561828607635,0.559673593419798,0.440326406580202,0.662438171392365
2026-01-09,Nebraska,Nebraska,0.0565,0.9435,0.4326,0.5674,0.347498192203442,0.51765881974779,0.48234118025221,0.652501807796559
2026-01-09,New Hampshire,New Hampshire,0.8242,0.1758,0.5432,0.4568,0.450422222848385,0.636011516116537,0.363988483883463,0.549577777151615
2026-01-09,New Jersey,New Jersey,0.9667,0.0333,0.5883,0.4117,0.492037879561318,0.684544131997724,0.315455868002276,0.507962120438682
2026-01-09,New Mexico,New Mexico,1,0,1,0,0.900595780821168,1,0,0.0994042191788322
2026-01-09,North Carolina,North Carolina,0.7506,0.2494,0.5301,0.4699,0.441158939115038,0.61898113587661,0.38101886412339,0.558841060884962
2026-01-09,Oklahoma,Oklahoma,0.0068,0.9932,0.3642,0.6358,0.254119157806878,0.474277393345993,0.525722606654007,0.745880842193122
2026-01-09,Oregon,Oregon,0.9928,0.00719999999999998,0.6185,0.3815,0.521647992918833,0.715283047528166,0.284716952471834,0.478352007081167
2026-01-09,Rhode Island,Rhode Island,0.9986,0.00139999999999996,0.6486,0.3514,0.549339430389254,0.74787075886196,0.25212924113804,0.450660569610746
2026-01-09,South Carolina,South Carolina,0.1094,0.8906,0.4466,0.5534,0.359615653810308,0.533494859595961,0.466505140404039,0.640384346189692
2026-01-09,South Dakota,South Dakota,0.0011,0.9989,0.3627,0.6373,0.272752358673167,0.45258305907601,0.54741694092399,0.727247641326833
2026-01-09,Tennessee,Tennessee,0.0042,0.9958,0.3735,0.6265,0.277508517840754,0.469452518093417,0.530547481906583,0.722491482159246
2026-01-09,Texas,Texas,0.1603,0.8397,0.4575,0.5425,0.372052195540067,0.543042005377861,0.456957994622139,0.627947804459933
2026-01-09,Virginia,Virginia,0.958,0.042,0.5825,0.4175,0.487028889144419,0.678045576042745,0.321954423957255,0.512971110855581
2026-01-09,West Virginia,West Virginia,0.0001,0.9999,0.3093,0.6907,0.210059130150762,0.408461863648827,0.591538136351173,0.789940869849238
2026-01-09,Wyoming,Wyoming,0.0007,0.9993,0.3215,0.6785,0.20969952543611,0.433212057491903,0.566787942508097,0.79030047456389
2026-01-09,Florida,Florida Special,0.3351,0.6649,0.477,0.523,0.369046475824142,0.584984371696185,0.415015628303815,0.630953524175858
2026-01-09,Ohio,Ohio Special,0.4477,0.5523,0.494,0.506,0.403152001387297,0.584890848735653,0.415109151264347,0.596847998612703
2026-01-10,Alabama,Alabama,0.0248,0.9752,0.393,0.607,0.283929609234006,0.502007820105354,0.497992179894646,0.716070390765994
2026-01-10,Alaska,Alaska,0.2462,0.7538,0.4698,0.5302,0.381908955957714,0.557730611121529,0.442269388878471,0.618091044042286
2026-01-10,Arkansas,Arkansas,0.0105,0.9895,0.3706,0.6294,0.258462123921284,0.48264204007602,0.51735795992398,0.741537876078716
2026-01-10,Colorado,Colorado,0.9726,0.0274,0.5931,0.4069,0.496156899699769,0.690076361345155,0.309923638654845,0.503843100300231
2026-01-10,Delaware,Delaware,0.9939,0.00609999999999999,0.6261,0.3739,0.525584976598678,0.726647434233832,0.273352565766168,0.474415023401322
2026-01-10,Georgia,Georgia,0.7681,0.2319,0.5321,0.4679,0.444398750959263,0.619885789770347,0.380114210229653,0.555601249040737
2026-01-10,Idaho,Idaho,0.0001,0.9999,0.3328,0.6672,0.242283837364369,0.423371436852073,0.576628563147927,0.757716162635631
2026-01-10,Illinois,Illinois,0.9627,0.0373,0.5952,0.4048,0.488440087986718,0.70186724047509,0.29813275952491,0.511559912013282
2026-01-10,Iowa,Iowa,0.3748,0.6252,0.4825,0.5175,0.372580012339725,0.592339311343037,0.407660688656963,0.627419987660275
2026-01-10,Kansas,Kansas,0.1231,0.8769,0.4442,0.5558,0.347873146584008,0.540447550103886,0.459552449896114,0.652126853415992
2026-01-10,Kentucky,Kentucky,0.026,0.974,0.394,0.606,0.284935849844517,0.50309596720874,0.49690403279126,0.715064150155484
2026-01-10,Louisiana,Louisiana,0.0123,0.9877,0.3903,0.6097,0.292729985454527,0.487896228707941,0.512103771292059,0.707270014545473
2026-01-10,Maine,Maine,0.6966,0.3034,0.5253,0.4747,0.426856975764111,0.623842456888532,0.376157543111468,0.573143024235889
2026-01-10,Massachusetts,Massachusetts,1,0,0.6764,0.3236,0.590640502814206,0.762236184993147,0.237763815006853,0.409359497185794
2026-01-10,Michigan,Michigan,0.7341,0.2659,0.5336,0.4664,0.426076168675123,0.64115339397983,0.35884660602017,0.573923831324877
2026-01-10,Minnesota,Minnesota,0.884,0.116,0.5644,0.4356,0.456646252518922,0.672148976689266,0.327851023310734,0.543353747481078
2026-01-10,Mississippi,Mississippi,0.0691,0.9309,0.4268,0.5732,0.328119026869416,0.52554855937359,0.47445144062641,0.671880973130584
2026-01-10,Montana,Montana,0.1613,0.8387,0.4451,0.5549,0.334172173487048,0.556080221515382,0.443919778484618,0.665827826512952
2026-01-10,Nebraska,Nebraska,0.0571,0.9429,0.4328,0.5672,0.347749832049432,0.517877670603983,0.482122329396017,0.652250167950568
2026-01-10,New Hampshire,New Hampshire,0.8243,0.1757,0.5432,0.4568,0.450434714733144,0.636019161918339,0.363980838081661,0.549565285266856
2026-01-10,New Jersey,New Jersey,0.9664,0.0336,0.5881,0.4119,0.491858889847648,0.6843639165935,0.3156360834065,0.508141110152352
2026-01-10,New Mexico,New Mexico,1,0,1,0,0.900782505257428,1,0,0.0992174947425716
2026-01-10,North Carolina,North Carolina,0.7535,0.2465,0.5305,0.4695,0.441569284498897,0.619389315370636,0.380610684629364,0.558430715501103
2026-01-10,Oklahoma,Oklahoma,0.0066,0.9934,0.3635,0.6365,0.253509692524121,0.473582008595631,0.526417991404369,0.746490307475879
2026-01-10,Oregon,Oregon,0.9924,0.00760000000000005,0.6174,0.3826,0.520618176785739,0.714236035930361,0.285763964069639,0.479381823214261
2026-01-10,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6491,0.3509,0.549828004600491,0.748355068329728,0.251644931670272,0.450171995399509
2026-01-10,South Carolina,South Carolina,0.1098,0.8902,0.4467,0.5533,0.359739335935367,0.533574951013196,0.466425048986804,0.640260664064633
2026-01-10,South Dakota,South Dakota,0.0011,0.9989,0.363,0.637,0.273118836302195,0.452844769403955,0.547155230596045,0.726881163697805
2026-01-10,Tennessee,Tennessee,0.0044,0.9956,0.3742,0.6258,0.278293063549032,0.47015925207562,0.52984074792438,0.721706936450968
2026-01-10,Texas,Texas,0.1607,0.8393,0.4576,0.5424,0.372165177947718,0.543082820623985,0.456917179376015,0.627834822052282
2026-01-10,Virginia,Virginia,0.9572,0.0427999999999999,0.5821,0.4179,0.486569561895307,0.677581738413578,0.322418261586422,0.513430438104693
2026-01-10,West Virginia,West Virginia,0.0001,0.9999,0.3089,0.6911,0.209789345417346,0.40810835293872,0.59189164706128,0.790210654582654
2026-01-10,Wyoming,Wyoming,0.0006,0.9994,0.3184,0.6816,0.206711562868235,0.430060738908387,0.569939261091613,0.793288437131765
2026-01-10,Florida,Florida Special,0.3292,0.6708,0.4761,0.5239,0.368175907006032,0.584090808291911,0.415909191708089,0.631824092993968
2026-01-10,Ohio,Ohio Special,0.4449,0.5551,0.4937,0.5063,0.402845053230301,0.584573697371969,0.415426302628031,0.597154946769699
2026-01-11,Alabama,Alabama,0.0256,0.9744,0.3937,0.6063,0.284722700045211,0.502761816977825,0.497238183022175,0.715277299954789
2026-01-11,Alaska,Alaska,0.248,0.752,0.4701,0.5299,0.382173514642119,0.557986206918764,0.442013793081236,0.617826485357881
2026-01-11,Arkansas,Arkansas,0.011,0.989,0.3717,0.6283,0.259611047486604,0.483717732929083,0.516282267070917,0.740388952513396
2026-01-11,Colorado,Colorado,0.9733,0.0266999999999999,0.5936,0.4064,0.496652529331545,0.690518475989407,0.309481524010593,0.503347470668455
2026-01-11,Delaware,Delaware,0.9941,0.00590000000000002,0.6265,0.3735,0.525974144277996,0.726969337515642,0.273030662484358,0.474025855722004
2026-01-11,Georgia,Georgia,0.7711,0.2289,0.5326,0.4674,0.444848189313212,0.62029338760538,0.37970661239462,0.555151810686788
2026-01-11,Idaho,Idaho,0.0001,0.9999,0.3338,0.6662,0.243264575846678,0.42429027232209,0.57570972767791,0.756735424153322
2026-01-11,Illinois,Illinois,0.9639,0.0361,0.5959,0.4041,0.489229858687373,0.702613075542307,0.297386924457693,0.510770141312627
2026-01-11,Iowa,Iowa,0.3791,0.6209,0.4831,0.5169,0.373224424785188,0.592951518517352,0.407048481482648,0.626775575214812
2026-01-11,Kansas,Kansas,0.1275,0.8725,0.4452,0.5548,0.348977111684218,0.541474415358554,0.458525584641446,0.651022888315782
2026-01-11,Kentucky,Kentucky,0.0268,0.9732,0.3947,0.6053,0.285685484944558,0.50380421639444,0.49619578360556,0.714314515055442
2026-01-11,Louisiana,Louisiana,0.0131,0.9869,0.3915,0.6085,0.293983364691526,0.48904963464075,0.51095036535925,0.706016635308474
2026-01-11,Maine,Maine,0.7029,0.2971,0.5262,0.4738,0.42776635531369,0.624702275298001,0.375297724701999,0.57223364468631
2026-01-11,Massachusetts,Massachusetts,1,0,0.6768,0.3232,0.591003797143962,0.762555790248556,0.237444209751444,0.408996202856038
2026-01-11,Michigan,Michigan,0.7382,0.2618,0.5343,0.4657,0.42677776694328,0.641812962836924,0.358187037163076,0.57322223305672
2026-01-11,Minnesota,Minnesota,0.8865,0.1135,0.5651,0.4349,0.457356190632511,0.672819659515768,0.327180340484232,0.542643809367489
2026-01-11,Mississippi,Mississippi,0.0722,0.9278,0.428,0.572,0.329314839736092,0.526653924629907,0.473346075370093,0.670685160263908
2026-01-11,Montana,Montana,0.1639,0.8361,0.4457,0.5543,0.334784205178985,0.556656514073988,0.443343485926012,0.665215794821015
2026-01-11,Nebraska,Nebraska,0.0593,0.9407,0.4336,0.5664,0.348600932948992,0.518675243839912,0.481324756160088,0.651399067051008
2026-01-11,New Hampshire,New Hampshire,0.8272,0.1728,0.5438,0.4562,0.450983226931908,0.636535252463161,0.363464747536839,0.549016773068092
2026-01-11,New Jersey,New Jersey,0.9672,0.0328000000000001,0.5886,0.4114,0.492342175939446,0.684778187655569,0.315221812344431,0.507657824060554
2026-01-11,New Mexico,New Mexico,1,0,1,0,0.900807907343317,1,0,0.0991920926566834
2026-01-11,North Carolina,North Carolina,0.7551,0.2449,0.5307,0.4693,0.441796439019528,0.619603684010679,0.380396315989321,0.558203560980472
2026-01-11,Oklahoma,Oklahoma,0.0068,0.9932,0.3644,0.6356,0.25434919455987,0.474376295940507,0.525623704059493,0.74565080544013
2026-01-11,Oregon,Oregon,0.9926,0.00739999999999996,0.6178,0.3822,0.52106275676444,0.714582236921808,0.285417763078192,0.47893724323556
2026-01-11,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6495,0.3505,0.550295660562251,0.748743815941287,0.251256184058713,0.449704339437749
2026-01-11,South Carolina,South Carolina,0.114,0.886,0.4476,0.5524,0.360740666928527,0.534508304503425,0.465491695496575,0.639259333071473
2026-01-11,South Dakota,South Dakota,0.0012,0.9988,0.3641,0.6359,0.274246844008688,0.453891334208348,0.546108665791652,0.725753155991312
2026-01-11,Tennessee,Tennessee,0.0047,0.9953,0.3753,0.6247,0.279402202038168,0.471192333695194,0.528807666304806,0.720597797961832
2026-01-11,Texas,Texas,0.1944,0.8056,0.4639,0.5361,0.380181565363951,0.547651485658846,0.452348514341154,0.619818434636049
2026-01-11,Virginia,Virginia,0.958,0.042,0.5825,0.4175,0.48701572480869,0.677965682036759,0.322034317963241,0.51298427519131
2026-01-11,West Virginia,West Virginia,0.0001,0.9999,0.3099,0.6901,0.210724091504692,0.408991019661641,0.591008980338359,0.789275908495308
2026-01-11,Wyoming,Wyoming,0.0006,0.9994,0.319,0.681,0.20735885450223,0.430679091592717,0.569320908407283,0.79264114549777
2026-01-11,Florida,Florida Special,0.3344,0.6656,0.4769,0.5231,0.368984482208335,0.584848614899971,0.415151385100029,0.631015517791665
2026-01-11,Ohio,Ohio Special,0.4493,0.5507,0.4942,0.5058,0.403358620320982,0.585056585081348,0.414943414918652,0.596641379679018
2026-01-12,Alabama,Alabama,0.0256,0.9744,0.3937,0.6063,0.284722700045211,0.502761816977825,0.497238183022175,0.715277299954789
2026-01-12,Alaska,Alaska,0.248,0.752,0.4701,0.5299,0.382173514642119,0.557986206918764,0.442013793081236,0.617826485357881
2026-01-12,Arkansas,Arkansas,0.011,0.989,0.3717,0.6283,0.259611047486604,0.483717732929083,0.516282267070917,0.740388952513396
2026-01-12,Colorado,Colorado,0.9733,0.0266999999999999,0.5936,0.4064,0.496652529331545,0.690518475989407,0.309481524010593,0.503347470668455
2026-01-12,Delaware,Delaware,0.9941,0.00590000000000002,0.6265,0.3735,0.525974144277996,0.726969337515642,0.273030662484358,0.474025855722004
2026-01-12,Georgia,Georgia,0.7711,0.2289,0.5326,0.4674,0.444848189313212,0.62029338760538,0.37970661239462,0.555151810686788
2026-01-12,Idaho,Idaho,0.0001,0.9999,0.3338,0.6662,0.243264575846678,0.42429027232209,0.57570972767791,0.756735424153322
2026-01-12,Illinois,Illinois,0.9639,0.0361,0.5959,0.4041,0.489229858687373,0.702613075542307,0.297386924457693,0.510770141312627
2026-01-12,Iowa,Iowa,0.3791,0.6209,0.4831,0.5169,0.373224424785188,0.592951518517352,0.407048481482648,0.626775575214812
2026-01-12,Kansas,Kansas,0.1275,0.8725,0.4452,0.5548,0.348977111684218,0.541474415358554,0.458525584641446,0.651022888315782
2026-01-12,Kentucky,Kentucky,0.0268,0.9732,0.3947,0.6053,0.285685484944558,0.503804216394441,0.496195783605559,0.714314515055442
2026-01-12,Louisiana,Louisiana,0.0131,0.9869,0.3915,0.6085,0.293983364691526,0.48904963464075,0.51095036535925,0.706016635308474
2026-01-12,Maine,Maine,0.7029,0.2971,0.5262,0.4738,0.42776635531369,0.624702275298001,0.375297724701999,0.57223364468631
2026-01-12,Massachusetts,Massachusetts,1,0,0.6768,0.3232,0.591003797143962,0.762555790248556,0.237444209751444,0.408996202856038
2026-01-12,Michigan,Michigan,0.7382,0.2618,0.5343,0.4657,0.42677776694328,0.641812962836924,0.358187037163076,0.57322223305672
2026-01-12,Minnesota,Minnesota,0.8865,0.1135,0.5651,0.4349,0.457356190632511,0.672819659515768,0.327180340484232,0.542643809367489
2026-01-12,Mississippi,Mississippi,0.0722,0.9278,0.428,0.572,0.329314839736092,0.526653924629907,0.473346075370093,0.670685160263908
2026-01-12,Montana,Montana,0.1639,0.8361,0.4457,0.5543,0.334784205178985,0.556656514073988,0.443343485926012,0.665215794821015
2026-01-12,Nebraska,Nebraska,0.0593,0.9407,0.4336,0.5664,0.348600932948992,0.518675243839912,0.481324756160088,0.651399067051008
2026-01-12,New Hampshire,New Hampshire,0.8272,0.1728,0.5438,0.4562,0.450983226931908,0.636535252463161,0.363464747536839,0.549016773068092
2026-01-12,New Jersey,New Jersey,0.9672,0.0328000000000001,0.5886,0.4114,0.492342175939446,0.684778187655568,0.315221812344432,0.507657824060554
2026-01-12,New Mexico,New Mexico,1,0,1,0,0.900807907343317,1,0,0.0991920926566834
2026-01-12,North Carolina,North Carolina,0.7551,0.2449,0.5307,0.4693,0.441796439019528,0.619603684010679,0.380396315989321,0.558203560980472
2026-01-12,Oklahoma,Oklahoma,0.0068,0.9932,0.3644,0.6356,0.25434919455987,0.474376295940507,0.525623704059493,0.74565080544013
2026-01-12,Oregon,Oregon,0.9926,0.00739999999999996,0.6178,0.3822,0.52106275676444,0.714582236921808,0.285417763078192,0.47893724323556
2026-01-12,Rhode Island,Rhode Island,0.9987,0.00129999999999997,0.6495,0.3505,0.550295660562251,0.748743815941287,0.251256184058713,0.449704339437749
2026-01-12,South Carolina,South Carolina,0.114,0.886,0.4476,0.5524,0.360740666928527,0.534508304503425,0.465491695496575,0.639259333071473
2026-01-12,South Dakota,South Dakota,0.0012,0.9988,0.3641,0.6359,0.274246844008688,0.453891334208348,0.546108665791652,0.725753155991312
2026-01-12,Tennessee,Tennessee,0.0047,0.9953,0.3753,0.6247,0.279402202038168,0.471192333695194,0.528807666304806,0.720597797961832
2026-01-12,Texas,Texas,0.1944,0.8056,0.4639,0.5361,0.380181565363951,0.547651485658846,0.452348514341154,0.619818434636049
2026-01-12,Virginia,Virginia,0.958,0.042,0.5825,0.4175,0.48701572480869,0.677965682036759,0.322034317963241,0.51298427519131
2026-01-12,West Virginia,West Virginia,0.0001,0.9999,0.3099,0.6901,0.210724091504692,0.408991019661641,0.591008980338359,0.789275908495308
2026-01-12,Wyoming,Wyoming,0.0006,0.9994,0.319,0.681,0.20735885450223,0.430679091592717,0.569320908407283,0.79264114549777
2026-01-12,Florida,Florida Special,0.3344,0.6656,0.4769,0.5231,0.368984482208335,0.584848614899971,0.415151385100029,0.631015517791665
2026-01-12,Ohio,Ohio Special,0.4493,0.5507,0.4942,0.5058,0.403358620320982,0.585056585081348,0.414943414918652,0.596641379679018
2026-01-13,Alabama,Alabama,0.0255,0.9745,0.3936,0.6064,0.2846112970696,0.502648846642264,0.497351153357736,0.7153887029304
2026-01-13,Alaska,Alaska,0.2477,0.7523,0.47,0.53,0.382126607832319,0.557938957810741,0.442061042189259,0.617873392167681
2026-01-13,Arkansas,Arkansas,0.0109,0.9891,0.3716,0.6284,0.259512318784111,0.483617808877566,0.516382191122434,0.740487681215889
2026-01-13,Colorado,Colorado,0.9731,0.0269,0.5935,0.4065,0.496542025464925,0.690406234819298,0.309593765180702,0.503457974535075
2026-01-13,Delaware,Delaware,0.994,0.00600000000000001,0.6263,0.3737,0.525843459458917,0.726836303835867,0.273163696164133,0.474156540541083
2026-01-13,Georgia,Georgia,0.7703,0.2297,0.5324,0.4676,0.444728262538222,0.620171192594262,0.379828807405738,0.555271737461778
2026-01-13,Idaho,Idaho,0.0001,0.9999,0.3337,0.6663,0.243162398080978,0.424186504078458,0.575813495921542,0.756837601919022
2026-01-13,Illinois,Illinois,0.9637,0.0363,0.5958,0.4042,0.489110276798844,0.702491645760126,0.297508354239874,0.510889723201156
2026-01-13,Iowa,Iowa,0.3784,0.6216,0.483,0.517,0.373120154373307,0.592845886942784,0.407154113057216,0.626879845626693
2026-01-13,Kansas,Kansas,0.1271,0.8729,0.4451,0.5549,0.348882524533082,0.541378549080643,0.458621450919357,0.651117475466918
2026-01-13,Kentucky,Kentucky,0.0267,0.9733,0.3946,0.6054,0.285565785447318,0.503682706150386,0.496317293849614,0.714434214552682
