Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-01-12,Georgia,Georgia,0.7862,0.2138,0.539,0.461,0.440642654698495,0.637376541972501,0.362623458027499,0.559357345301505
2026-01-12,Idaho,Idaho,0.0011,0.9989,0.3472,0.6528,0.247079131931631,0.447315407715802,0.552684592284198,0.752920868068369
2026-01-12,Illinois,Illinois,0.9762,0.0238,0.6062,0.3938,0.498939279552989,0.713414400837002,0.286585599162998,0.501060720447011
2026-01-12,Iowa,Iowa,0.3901,0.6099,0.4845,0.5155,0.373521742518482,0.595511310458225,0.404488689541775,0.626478257481518
2026-01-12,Kansas,Kansas,0.1306,0.8694,0.4453,0.5547,0.34798221649072,0.542655636085656,0.457344363914344,0.65201778350928
2026-01-12,Kentucky,Kentucky,0.0289,0.9711,0.3956,0.6044,0.285558705001243,0.505693405501556,0.494306594498444,0.714441294998757
2026-01-12,Louisiana,Louisiana,0.019,0.981,0.3979,0.6021,0.299427480317244,0.49631127725077,0.50368872274923,0.700572519682756
2026-01-12,Maine,Maine,0.6545,0.3455,0.5199,0.4801,0.419888692949415,0.61985860526655,0.38014139473345,0.580111307050585
2026-01-12,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6897,0.3103,0.591739624266685,0.787682631457996,0.212317368542004,0.408260375733315
2026-01-12,Michigan,Michigan,0.7872,0.2128,0.5432,0.4568,0.434825237518658,0.651505231922411,0.348494768077589,0.565174762481342
2026-01-12,Minnesota,Minnesota,0.9101,0.0899,0.5728,0.4272,0.464284519222027,0.681293349880742,0.318706650119258,0.535715480777973
2026-01-12,Mississippi,Mississippi,0.0861,0.9139,0.4319,0.5681,0.332257106504354,0.531632545305594,0.468367454694406,0.667742893495646
2026-01-12,Montana,Montana,0.1765,0.8235,0.448,0.552,0.335996250165142,0.559991859018252,0.440008140981748,0.664003749834858
2026-01-12,Nebraska,Nebraska,0.0506,0.9494,0.4299,0.5701,0.344271183234397,0.515439787816802,0.484560212183198,0.655728816765603
2026-01-12,New Hampshire,New Hampshire,0.8771,0.1229,0.565,0.435,0.452983906235498,0.677043712187353,0.322956287812647,0.547016093764502
2026-01-12,New Jersey,New Jersey,0.9764,0.0236,0.5968,0.4032,0.499266783239713,0.694347767905266,0.305652232094734,0.500733216760287
2026-01-12,New Mexico,New Mexico,1,0,1,0,0.899208902832716,1,0,0.100791097167284
2026-01-12,North Carolina,North Carolina,0.7574,0.2426,0.5317,0.4683,0.440857112761261,0.622561315390028,0.377438684609972,0.559142887238739
2026-01-12,Oklahoma,Oklahoma,0.0126,0.9874,0.3759,0.6241,0.264954947216884,0.486795404862316,0.513204595137684,0.735045052783116
2026-01-12,Oregon,Oregon,0.995,0.005,0.6258,0.3742,0.528060973277918,0.723590410495657,0.276409589504343,0.471939026722082
2026-01-12,Rhode Island,Rhode Island,0.999,0.001,0.6558,0.3442,0.554757481609772,0.756837251507899,0.243162748492101,0.445242518390228
2026-01-12,South Carolina,South Carolina,0.1329,0.8671,0.4452,0.5548,0.346829028130971,0.543664940547801,0.456335059452199,0.653170971869029
2026-01-12,South Dakota,South Dakota,0.0045,0.9955,0.3675,0.6325,0.265882494495203,0.469080904571315,0.530919095428685,0.734117505504797
2026-01-12,Tennessee,Tennessee,0.0041,0.9959,0.3718,0.6282,0.27481699667141,0.468792752439473,0.531207247560527,0.72518300332859
2026-01-12,Texas,Texas,0.1796,0.8204,0.4612,0.5388,0.37639986009156,0.545900593998717,0.454099406001283,0.62360013990844
2026-01-12,Virginia,Virginia,0.9647,0.0353,0.5872,0.4128,0.49072422898076,0.683674503496726,0.316325496503274,0.50927577101924
2026-01-12,West Virginia,West Virginia,0,1,0.3022,0.6978,0.201313100049151,0.403064929761523,0.596935070238477,0.798686899950849
2026-01-12,Wyoming,Wyoming,0.0006,0.9994,0.3169,0.6831,0.204048834612373,0.429675434614756,0.570324565385244,0.795951165387627
2026-01-12,Florida,Florida Special,0.3815,0.6185,0.4836,0.5164,0.375113486706611,0.59217178255888,0.40782821744112,0.624886513293389
2026-01-12,Ohio,Ohio Special,0.4542,0.5458,0.4937,0.5063,0.384143462201645,0.603245490114042,0.396754509885958,0.615856537798355
2026-01-13,Alabama,Alabama,0.0293,0.9707,0.3963,0.6037,0.286731569210758,0.505952594098786,0.494047405901214,0.713268430789242
2026-01-13,Alaska,Alaska,0.17,0.83,0.4515,0.5485,0.349686075446701,0.553215849379,0.446784150621,0.650313924553299
2026-01-13,Arkansas,Arkansas,0.0133,0.9867,0.3747,0.6253,0.261628559943051,0.487791474529605,0.512208525470395,0.738371440056949
2026-01-13,Colorado,Colorado,0.9811,0.0189,0.6022,0.3978,0.503801422717272,0.700516108847016,0.299483891152984,0.496198577282728
2026-01-13,Delaware,Delaware,0.9958,0.00419999999999998,0.6343,0.3657,0.532429364740072,0.736174268111679,0.263825731888321,0.467570635259928
2026-01-13,Georgia,Georgia,0.7859,0.2141,0.539,0.461,0.440603257168201,0.637335585650016,0.362664414349984,0.559396742831799
2026-01-13,Idaho,Idaho,0.0011,0.9989,0.3472,0.6528,0.24704261116843,0.447277575640614,0.552722424359386,0.75295738883157
2026-01-13,Illinois,Illinois,0.9761,0.0239,0.6061,0.3939,0.498899254407572,0.713372903966638,0.286627096033362,0.501100745592428
2026-01-13,Iowa,Iowa,0.3898,0.6102,0.4845,0.5155,0.373482009177267,0.595470178010683,0.404529821989317,0.626517990822733
2026-01-13,Kansas,Kansas,0.1304,0.8696,0.4453,0.5547,0.347947901698715,0.542620131989909,0.457379868010091,0.652052098301285
2026-01-13,Kentucky,Kentucky,0.0289,0.9711,0.3956,0.6044,0.285518896487087,0.505652180223502,0.494347819776498,0.714481103512913
2026-01-13,Louisiana,Louisiana,0.019,0.981,0.3978,0.6022,0.299395396498397,0.49627816814761,0.50372183185239,0.700604603501603
2026-01-13,Maine,Maine,0.6543,0.3457,0.5198,0.4802,0.41985374877597,0.619822460794247,0.380177539205753,0.58014625122403
2026-01-13,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6897,0.3103,0.591694159748795,0.78763506925525,0.21236493074475,0.408305840251205
2026-01-13,Michigan,Michigan,0.787,0.213,0.5431,0.4569,0.434784367105395,0.651462841971068,0.348537158028932,0.565215632894605
2026-01-13,Minnesota,Minnesota,0.91,0.09,0.5727,0.4273,0.464244401947941,0.681251771875673,0.318748228124327,0.535755598052059
2026-01-13,Mississippi,Mississippi,0.086,0.914,0.4319,0.5681,0.332226823765376,0.53160136256319,0.46839863743681,0.667773176234624
2026-01-13,Montana,Montana,0.1763,0.8237,0.448,0.552,0.33595829366317,0.559952639590815,0.440047360409185,0.66404170633683
2026-01-13,Nebraska,Nebraska,0.0505,0.9495,0.4298,0.5702,0.344241474088338,0.51540906532374,0.48459093467626,0.655758525911662
2026-01-13,New Hampshire,New Hampshire,0.877,0.123,0.565,0.435,0.452944062179827,0.67700247454054,0.32299752545946,0.547055937820173
2026-01-13,New Jersey,New Jersey,0.9764,0.0236,0.5968,0.4032,0.49922315915835,0.694302207313051,0.305697792686949,0.50077684084165
2026-01-13,New Mexico,New Mexico,1,0,1,0,0.899209723349559,1,0,0.100790276650441
2026-01-13,North Carolina,North Carolina,0.7573,0.2427,0.5317,0.4683,0.440841189895638,0.622545122929116,0.377454877070884,0.559158810104362
2026-01-13,Oklahoma,Oklahoma,0.0126,0.9874,0.3758,0.6242,0.264916263031379,0.486755394813864,0.513244605186136,0.735083736968621
2026-01-13,Oregon,Oregon,0.995,0.005,0.6258,0.3742,0.528015031891842,0.723542321377889,0.276457678622111,0.471984968108158
2026-01-13,Rhode Island,Rhode Island,0.999,0.001,0.6557,0.3443,0.55471024982385,0.756787823779275,0.243212176220725,0.44528975017615
2026-01-13,South Carolina,South Carolina,0.1328,0.8672,0.4452,0.5548,0.346797534108951,0.543632458932191,0.456367541067809,0.653202465891049
2026-01-13,South Dakota,South Dakota,0.0045,0.9955,0.3674,0.6326,0.265848885026167,0.469046204423605,0.530953795576395,0.734151114973833
2026-01-13,Tennessee,Tennessee,0.0041,0.9959,0.3718,0.6282,0.274783017546125,0.46875760322665,0.53124239677335,0.725216982453875
2026-01-13,Texas,Texas,0.1795,0.8205,0.4611,0.5389,0.376387191640337,0.545887743064952,0.454112256935048,0.623612808359663
2026-01-13,Virginia,Virginia,0.9646,0.0354,0.5872,0.4128,0.490682944890366,0.683631469350671,0.316368530649329,0.509317055109634
2026-01-13,West Virginia,West Virginia,0,1,0.3022,0.6978,0.201277717570182,0.403028327399511,0.596971672600489,0.798722282429818
2026-01-13,Wyoming,Wyoming,0.0006,0.9994,0.3168,0.6832,0.20401198495203,0.429637404660123,0.570362595339877,0.795988015047969
2026-01-13,Florida,Florida Special,0.3813,0.6187,0.4836,0.5164,0.375074506971656,0.592131425531366,0.407868574468634,0.624925493028344
2026-01-13,Ohio,Ohio Special,0.4539,0.5461,0.4937,0.5063,0.38410212082612,0.603202611145443,0.396797388854557,0.61589787917388
2026-01-14,Alabama,Alabama,0.0301,0.9699,0.397,0.603,0.287407276187273,0.506621203870963,0.493378796129037,0.712592723812727
2026-01-14,Alaska,Alaska,0.1723,0.8277,0.4519,0.5481,0.350139631580856,0.553665951346461,0.446334048653539,0.649860368419144
2026-01-14,Arkansas,Arkansas,0.0137,0.9863,0.3753,0.6247,0.262183571976143,0.488341835416624,0.511658164583376,0.737816428023857
2026-01-14,Colorado,Colorado,0.9815,0.0185,0.6026,0.3974,0.504199877082056,0.700911803084716,0.299088196915284,0.495800122917944
2026-01-14,Delaware,Delaware,0.9959,0.00409999999999999,0.6348,0.3652,0.532974072318533,0.736714006408985,0.263285993591015,0.467025927681467
2026-01-14,Georgia,Georgia,0.79,0.21,0.5397,0.4603,0.441305527506952,0.638029327513892,0.361970672486108,0.558694472493048
2026-01-14,Idaho,Idaho,0.0012,0.9988,0.3475,0.6525,0.24742901265791,0.447661426262537,0.552338573737463,0.75257098734209
2026-01-14,Illinois,Illinois,0.9766,0.0234,0.6066,0.3934,0.499320529565721,0.713791348664712,0.286208651335288,0.500679470434279
2026-01-14,Iowa,Iowa,0.393,0.607,0.4849,0.5151,0.373944067573027,0.595928947965732,0.404071052034268,0.626055932426973
2026-01-14,Kansas,Kansas,0.1323,0.8677,0.4457,0.5543,0.348376484577656,0.54304548998218,0.45695451001782,0.651623515422344
2026-01-14,Kentucky,Kentucky,0.0296,0.9704,0.3962,0.6038,0.286104263056942,0.506232234956883,0.493767765043117,0.713895736943058
2026-01-14,Louisiana,Louisiana,0.0195,0.9805,0.3984,0.6016,0.299971909203371,0.496848925273259,0.503151074726741,0.700028090796629
2026-01-14,Maine,Maine,0.6576,0.3424,0.5203,0.4797,0.420308730901041,0.620273905661497,0.379726094338503,0.57969126909896
2026-01-14,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6901,0.3099,0.592089697337115,0.788027876173302,0.211972123826698,0.407910302662885
2026-01-14,Michigan,Michigan,0.7896,0.2104,0.5436,0.4564,0.435278234650525,0.651952863249427,0.348047136750573,0.564721765349475
2026-01-14,Minnesota,Minnesota,0.9113,0.0887,0.5732,0.4268,0.464655816258236,0.681660517578886,0.318339482421114,0.535344183741764
2026-01-14,Mississippi,Mississippi,0.088,0.912,0.4326,0.5674,0.332866999059308,0.532234536340157,0.467765463659843,0.667133000940692
2026-01-14,Montana,Montana,0.1787,0.8213,0.4485,0.5515,0.336467490607334,0.560457881251831,0.439542118748169,0.663532509392666
2026-01-14,Nebraska,Nebraska,0.051,0.949,0.43,0.57,0.344441056115096,0.515607849166561,0.484392150833439,0.655558943884904
2026-01-14,New Hampshire,New Hampshire,0.8785,0.1215,0.5654,0.4346,0.453370640873417,0.677426274637261,0.322573725362739,0.546629359126583
2026-01-14,New Jersey,New Jersey,0.9769,0.0231,0.5972,0.4028,0.499657599400757,0.694733341114546,0.305266658885454,0.500342400599243
2026-01-14,New Mexico,New Mexico,1,0,1,0,0.899211132967524,1,0,0.100788867032476
2026-01-14,North Carolina,North Carolina,0.7956,0.2044,0.5374,0.4626,0.446859301368282,0.627944536177613,0.372055463822387,0.553140698631718
2026-01-14,Oklahoma,Oklahoma,0.0128,0.9872,0.3763,0.6237,0.265368686877737,0.4872046633577,0.5127953366423,0.734631313122263
2026-01-14,Oregon,Oregon,0.9951,0.00490000000000002,0.6261,0.3739,0.528373424055469,0.72389846550705,0.27610153449295,0.471626575944531
2026-01-14,Rhode Island,Rhode Island,0.999,0.001,0.6561,0.3439,0.555045253205839,0.757120925501718,0.242879074498282,0.444954746794161
2026-01-14,South Carolina,South Carolina,0.1358,0.8642,0.4459,0.5541,0.347487417489876,0.544314114536435,0.455685885463565,0.652512582510124
2026-01-14,South Dakota,South Dakota,0.0047,0.9953,0.3679,0.6321,0.266317397646371,0.469511026249666,0.530488973750334,0.733682602353629
2026-01-14,Tennessee,Tennessee,0.0042,0.9958,0.3724,0.6276,0.275370194824077,0.469338722530328,0.530661277469672,0.724629805175923
2026-01-14,Texas,Texas,0.1803,0.8197,0.4613,0.5387,0.376515329957439,0.546015548662602,0.453984451337398,0.623484670042561
2026-01-14,Virginia,Virginia,0.9656,0.0344,0.5878,0.4122,0.49131127365606,0.684252829770983,0.315747170229017,0.50868872634394
2026-01-14,West Virginia,West Virginia,0,1,0.3027,0.6973,0.201857814215318,0.403602736267758,0.596397263732242,0.798142185784682
2026-01-14,Wyoming,Wyoming,0.0006,0.9994,0.3173,0.6827,0.204487416398583,0.430109410985638,0.569890589014362,0.795512583601417
2026-01-14,Florida,Florida Special,0.3844,0.6156,0.484,0.516,0.375522952034782,0.592576702531857,0.407423297468143,0.624477047965218
2026-01-14,Ohio,Ohio Special,0.4576,0.5424,0.4942,0.5058,0.384618115003192,0.603714454169963,0.396285545830037,0.615381884996808
2026-01-15,Alabama,Alabama,0.03,0.97,0.3969,0.6031,0.287289800336485,0.506494215660793,0.493505784339207,0.712710199663515
2026-01-15,Alaska,Alaska,0.1717,0.8283,0.4518,0.5482,0.35002676461317,0.5535435990535,0.4464564009465,0.64997323538683
2026-01-15,Arkansas,Arkansas,0.0136,0.9864,0.3752,0.6248,0.262075203838727,0.488225690589288,0.511774309410712,0.737924796161273
2026-01-15,Colorado,Colorado,0.9814,0.0185999999999999,0.6024,0.3976,0.504057900262668,0.700753871882359,0.299246128117641,0.495942099737332
2026-01-15,Delaware,Delaware,0.9959,0.00409999999999999,0.6347,0.3653,0.53283873885751,0.736564808030581,0.263435191969419,0.46716126114249
2026-01-15,Georgia,Georgia,0.7893,0.2107,0.5395,0.4605,0.44117661703329,0.637887407250217,0.362112592749783,0.55882338296671
2026-01-15,Idaho,Idaho,0.0012,0.9988,0.3474,0.6526,0.247308106301384,0.447529368982708,0.552470631017292,0.752691893698616
2026-01-15,Illinois,Illinois,0.9764,0.0236,0.6064,0.3936,0.499189015886789,0.713647499012499,0.286352500987501,0.500810984113211
2026-01-15,Iowa,Iowa,0.3921,0.6079,0.4848,0.5152,0.373813387596859,0.595786546306103,0.404213453693897,0.626186612403141
2026-01-15,Kansas,Kansas,0.1318,0.8682,0.4456,0.5544,0.34826225279555,0.542921047829819,0.457078952170181,0.65173774720445
2026-01-15,Kentucky,Kentucky,0.0294,0.9706,0.396,0.604,0.285973599356475,0.50608974440046,0.49391025559954,0.714026400643525
2026-01-15,Louisiana,Louisiana,0.0194,0.9806,0.3983,0.6017,0.299864440151461,0.496732578238615,0.503267421761385,0.700135559848539
2026-01-15,Maine,Maine,0.6567,0.3433,0.5202,0.4798,0.420192540728085,0.620147441222244,0.379852558777756,0.579807459271915
2026-01-15,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6899,0.3101,0.591942603681302,0.787863507072117,0.212136492927883,0.408057396318698
2026-01-15,Michigan,Michigan,0.7889,0.2111,0.5435,0.4565,0.435144321456194,0.65180628007122,0.34819371992878,0.564855678543806
2026-01-15,Minnesota,Minnesota,0.9109,0.0891,0.573,0.427,0.464523985816223,0.681516447607026,0.318483552392974,0.535476014183778
2026-01-15,Mississippi,Mississippi,0.0876,0.9124,0.4324,0.5676,0.332764936952025,0.532124609235738,0.467875390764262,0.667235063047975
2026-01-15,Montana,Montana,0.1781,0.8219,0.4483,0.5517,0.336342062235865,0.560321799835287,0.439678200164713,0.663657937764135
2026-01-15,Nebraska,Nebraska,0.0507,0.9493,0.4299,0.5701,0.344340718628262,0.515498553298338,0.484501446701662,0.655659281371738
2026-01-15,New Hampshire,New Hampshire,0.878,0.122,0.5653,0.4347,0.453239500398416,0.67728344513609,0.32271655486391,0.546760499601584
2026-01-15,New Jersey,New Jersey,0.9767,0.0233,0.597,0.403,0.499515908979695,0.694575615193286,0.305424384806714,0.500484091020305
2026-01-15,New Mexico,New Mexico,1,0,1,0,0.899217998871328,1,0,0.100782001128672
2026-01-15,North Carolina,North Carolina,0.7953,0.2047,0.5374,0.4626,0.446810379917883,0.62789369714831,0.37210630285169,0.553189620082117
2026-01-15,Oklahoma,Oklahoma,0.0128,0.9872,0.3762,0.6238,0.265241060453408,0.487065872949609,0.512934127050391,0.734758939546592
2026-01-15,Oregon,Oregon,0.995,0.005,0.626,0.374,0.528224905109999,0.723732271386774,0.276267728613226,0.471775094890001
2026-01-15,Rhode Island,Rhode Island,0.999,0.001,0.6559,0.3441,0.554892763586893,0.756950421931593,0.243049578068407,0.445107236413107
2026-01-15,South Carolina,South Carolina,0.1353,0.8647,0.4458,0.5542,0.34738185826996,0.544200000798285,0.455799999201715,0.65261814173004
2026-01-15,South Dakota,South Dakota,0.0046,0.9954,0.3678,0.6322,0.266205160974375,0.46938939780029,0.53061060219971,0.733794839025625
2026-01-15,Tennessee,Tennessee,0.0042,0.9958,0.3722,0.6278,0.275257218772245,0.46921573024765,0.53078426975235,0.724742781227755
2026-01-15,Texas,Texas,0.18,0.82,0.4612,0.5388,0.376465637052751,0.545963734762672,0.454036265237328,0.623534362947249
2026-01-15,Virginia,Virginia,0.9654,0.0346,0.5876,0.4124,0.491176792623479,0.684103814125979,0.315896185874021,0.508823207376521
2026-01-15,West Virginia,West Virginia,0,1,0.3026,0.6974,0.201740537155226,0.403475083732057,0.596524916267943,0.798259462844774
2026-01-15,Wyoming,Wyoming,0.0006,0.9994,0.3172,0.6828,0.204365202764885,0.429977185538098,0.570022814461902,0.795634797235115
2026-01-15,Florida,Florida Special,0.3835,0.6165,0.4839,0.5161,0.375394465962862,0.592436621569795,0.407563378430205,0.624605534037138
2026-01-15,Ohio,Ohio Special,0.4566,0.5434,0.494,0.506,0.384482806840744,0.603566354614931,0.396433645385069,0.615517193159256
2026-01-16,Alabama,Alabama,0.03,0.97,0.3969,0.6031,0.287289800336485,0.506494215660793,0.493505784339207,0.712710199663515
2026-01-16,Alaska,Alaska,0.1717,0.8283,0.4518,0.5482,0.35002676461317,0.5535435990535,0.4464564009465,0.64997323538683
2026-01-16,Arkansas,Arkansas,0.0136,0.9864,0.3752,0.6248,0.262075203838727,0.488225690589288,0.511774309410712,0.737924796161273
2026-01-16,Colorado,Colorado,0.9814,0.0185999999999999,0.6024,0.3976,0.504057900262668,0.700753871882359,0.299246128117641,0.495942099737332
2026-01-16,Delaware,Delaware,0.9959,0.00409999999999999,0.6347,0.3653,0.53283873885751,0.736564808030581,0.263435191969419,0.46716126114249
2026-01-16,Georgia,Georgia,0.7893,0.2107,0.5395,0.4605,0.44117661703329,0.637887407250217,0.362112592749783,0.55882338296671
2026-01-16,Idaho,Idaho,0.0012,0.9988,0.3474,0.6526,0.247308106301384,0.447529368982708,0.552470631017292,0.752691893698616
2026-01-16,Illinois,Illinois,0.9764,0.0236,0.6064,0.3936,0.499189015886789,0.713647499012499,0.286352500987501,0.500810984113211
2026-01-16,Iowa,Iowa,0.3921,0.6079,0.4848,0.5152,0.373813387596859,0.595786546306103,0.404213453693897,0.626186612403141
2026-01-16,Kansas,Kansas,0.1318,0.8682,0.4456,0.5544,0.34826225279555,0.542921047829819,0.457078952170181,0.65173774720445
2026-01-16,Kentucky,Kentucky,0.0294,0.9706,0.396,0.604,0.285973599356475,0.50608974440046,0.49391025559954,0.714026400643525
2026-01-16,Louisiana,Louisiana,0.0194,0.9806,0.3983,0.6017,0.299864440151461,0.496732578238615,0.503267421761385,0.700135559848539
2026-01-16,Maine,Maine,0.6567,0.3433,0.5202,0.4798,0.420192540728085,0.620147441222244,0.379852558777756,0.579807459271915
2026-01-16,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6899,0.3101,0.591942603681302,0.787863507072117,0.212136492927883,0.408057396318698
2026-01-16,Michigan,Michigan,0.7889,0.2111,0.5435,0.4565,0.435144321456194,0.65180628007122,0.34819371992878,0.564855678543806
2026-01-16,Minnesota,Minnesota,0.9109,0.0891,0.573,0.427,0.464523985816223,0.681516447607026,0.318483552392974,0.535476014183778
2026-01-16,Mississippi,Mississippi,0.0876,0.9124,0.4324,0.5676,0.332764936952025,0.532124609235738,0.467875390764262,0.667235063047975
2026-01-16,Montana,Montana,0.1781,0.8219,0.4483,0.5517,0.336342062235865,0.560321799835287,0.439678200164713,0.663657937764135
2026-01-16,Nebraska,Nebraska,0.0507,0.9493,0.4299,0.5701,0.344340718628262,0.515498553298338,0.484501446701662,0.655659281371738
2026-01-16,New Hampshire,New Hampshire,0.878,0.122,0.5653,0.4347,0.453239500398416,0.67728344513609,0.32271655486391,0.546760499601584
2026-01-16,New Jersey,New Jersey,0.9767,0.0233,0.597,0.403,0.499515908979695,0.694575615193286,0.305424384806714,0.500484091020305
2026-01-16,New Mexico,New Mexico,1,0,1,0,0.899217998871328,1,0,0.100782001128672
2026-01-16,North Carolina,North Carolina,0.7953,0.2047,0.5374,0.4626,0.446810379917883,0.62789369714831,0.37210630285169,0.553189620082117
2026-01-16,Oklahoma,Oklahoma,0.0128,0.9872,0.3762,0.6238,0.265241060453408,0.487065872949609,0.512934127050391,0.734758939546592
2026-01-16,Oregon,Oregon,0.995,0.005,0.626,0.374,0.528224905109999,0.723732271386774,0.276267728613226,0.471775094890001
2026-01-16,Rhode Island,Rhode Island,0.999,0.001,0.6559,0.3441,0.554892763586893,0.756950421931593,0.243049578068407,0.445107236413107
2026-01-16,South Carolina,South Carolina,0.1353,0.8647,0.4458,0.5542,0.34738185826996,0.544200000798285,0.455799999201715,0.65261814173004
2026-01-16,South Dakota,South Dakota,0.0046,0.9954,0.3678,0.6322,0.266205160974375,0.46938939780029,0.53061060219971,0.733794839025625
2026-01-16,Tennessee,Tennessee,0.0042,0.9958,0.3722,0.6278,0.275257218772245,0.46921573024765,0.53078426975235,0.724742781227755
2026-01-16,Texas,Texas,0.18,0.82,0.4612,0.5388,0.376465637052751,0.545963734762672,0.454036265237328,0.623534362947249
2026-01-16,Virginia,Virginia,0.9654,0.0346,0.5876,0.4124,0.491176792623479,0.684103814125979,0.315896185874021,0.508823207376521
2026-01-16,West Virginia,West Virginia,0,1,0.3026,0.6974,0.201740537155226,0.403475083732057,0.596524916267943,0.798259462844774
2026-01-16,Wyoming,Wyoming,0.0006,0.9994,0.3172,0.6828,0.204365202764885,0.429977185538098,0.570022814461902,0.795634797235115
2026-01-16,Florida,Florida Special,0.3835,0.6165,0.4839,0.5161,0.375394465962862,0.592436621569795,0.407563378430205,0.624605534037138
2026-01-16,Ohio,Ohio Special,0.4566,0.5434,0.494,0.506,0.384482806840744,0.603566354614931,0.396433645385069,0.615517193159256
2026-01-17,Alabama,Alabama,0.0302,0.9698,0.3971,0.6029,0.287520301402427,0.506713566307931,0.493286433692069,0.712479698597573
2026-01-17,Alaska,Alaska,0.1727,0.8273,0.452,0.548,0.350249451089742,0.553755097545939,0.446244902454061,0.649750548910258
2026-01-17,Arkansas,Arkansas,0.0137,0.9863,0.3754,0.6246,0.262288085756485,0.4884293078297,0.5115706921703,0.737711914243515
2026-01-17,Colorado,Colorado,0.9816,0.0184,0.6027,0.3973,0.504337606605997,0.701015578247776,0.298984421752224,0.495662393394003
2026-01-17,Delaware,Delaware,0.996,0.004,0.635,0.365,0.533104953730572,0.736815200169639,0.263184799830361,0.466895046269428
2026-01-17,Georgia,Georgia,0.7907,0.2093,0.5398,0.4602,0.441430933430672,0.638126759561106,0.361873240438894,0.558569066569328
2026-01-17,Idaho,Idaho,0.0012,0.9988,0.3477,0.6523,0.247546252307002,0.447754564194351,0.552245435805649,0.752453747692998
2026-01-17,Illinois,Illinois,0.9767,0.0233,0.6067,0.3933,0.499446454615331,0.713890815220268,0.286109184779732,0.500553545384669
2026-01-17,Iowa,Iowa,0.3938,0.6062,0.485,0.515,0.374068518791241,0.596028246117478,0.403971753882522,0.625931481208759
2026-01-17,Kansas,Kansas,0.1327,0.8673,0.4458,0.5542,0.348488116496587,0.543134913735705,0.456865086264295,0.651511883503413
2026-01-17,Kentucky,Kentucky,0.0297,0.9703,0.3963,0.6037,0.286228883293898,0.506331473695888,0.493668526304112,0.713771116706102
2026-01-17,Louisiana,Louisiana,0.0196,0.9804,0.3985,0.6015,0.300077454889626,0.496935004218363,0.503064995781637,0.699922545110374
2026-01-17,Maine,Maine,0.6584,0.3416,0.5204,0.4796,0.420421844628581,0.620364699333646,0.379635300666354,0.579578155371419
2026-01-17,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6902,0.3098,0.592232653095068,0.788134173652134,0.211865826347866,0.407767346904932
2026-01-17,Michigan,Michigan,0.7903,0.2097,0.5437,0.4563,0.435406169708883,0.652053671686384,0.347946328313616,0.564593830291117
2026-01-17,Minnesota,Minnesota,0.9116,0.0884,0.5733,0.4267,0.464781767340907,0.68176022659515,0.31823977340485,0.535218232659093
2026-01-17,Mississippi,Mississippi,0.0883,0.9117,0.4326,0.5674,0.332967669332121,0.53231784259311,0.46768215740689,0.667032330667879
2026-01-17,Montana,Montana,0.1792,0.8208,0.4486,0.5514,0.336587182944247,0.560554603344613,0.439445396655387,0.663412817055753
2026-01-17,Nebraska,Nebraska,0.0512,0.9488,0.4301,0.5699,0.344541278561681,0.515688359673566,0.484311640326434,0.655458721438319
2026-01-17,New Hampshire,New Hampshire,0.8789,0.1211,0.5655,0.4345,0.453495423179126,0.677525973739074,0.322474026260926,0.546504576820874
2026-01-17,New Jersey,New Jersey,0.977,0.023,0.5973,0.4027,0.499795449333955,0.694837034901065,0.305162965098935,0.500204550666046
2026-01-17,New Mexico,New Mexico,1,0,1,0,0.899225840167164,1,0,0.100774159832836
2026-01-17,North Carolina,North Carolina,0.796,0.204,0.5375,0.4625,0.446916305650565,0.627996711107266,0.372003288892734,0.553083694349435
2026-01-17,Oklahoma,Oklahoma,0.0129,0.9871,0.3764,0.6236,0.265490460623063,0.487302415423045,0.512697584576955,0.734509539376937
2026-01-17,Oregon,Oregon,0.9951,0.00490000000000002,0.6263,0.3737,0.528517823628189,0.724005395271396,0.275994604728604,0.471482176371811
2026-01-17,Rhode Island,Rhode Island,0.999,0.001,0.6562,0.3438,0.55519266889069,0.757230237473769,0.242769762526231,0.44480733110931
2026-01-17,South Carolina,South Carolina,0.1362,0.8638,0.446,0.554,0.347591373327205,0.54439926152799,0.45560073847201,0.652408626672795
2026-01-17,South Dakota,South Dakota,0.0047,0.9953,0.368,0.632,0.266426645906186,0.469599794993686,0.530400205006314,0.733573354093814
2026-01-17,Tennessee,Tennessee,0.0043,0.9957,0.3725,0.6275,0.275480815372129,0.469427522302231,0.530572477697769,0.724519184627871
2026-01-17,Texas,Texas,0.1807,0.8193,0.4613,0.5387,0.376573449364515,0.546068332093365,0.453931667906635,0.623426550635485
2026-01-17,Virginia,Virginia,0.9658,0.0342,0.5879,0.4121,0.491442409339635,0.684352848636253,0.315647151363747,0.508557590660365
