Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-03-10,Kentucky,Kentucky,0.021,0.979,0.4071,0.5929,0.331999229370111,0.482294142205721,0.517705857794279,0.668000770629889
2026-03-10,Louisiana,Louisiana,0.1352,0.8648,0.4401,0.5599,0.350648354033941,0.529505185670202,0.470494814329798,0.649351645966059
2026-03-10,Maine,Maine,0.6807,0.3193,0.5197,0.4803,0.450651331335703,0.588801791488554,0.411198208511446,0.549348668664297
2026-03-10,Massachusetts,Massachusetts,1,0,0.679,0.321,0.6110137691993,0.746943761579274,0.253056238420726,0.3889862308007
2026-03-10,Michigan,Michigan,0.6802,0.3198,0.5205,0.4795,0.448574100048671,0.592344992478713,0.407655007521287,0.551425899951329
2026-03-10,Minnesota,Minnesota,0.8935,0.1065,0.5544,0.4456,0.482550006328081,0.626254422889946,0.373745577110054,0.517449993671919
2026-03-10,Mississippi,Mississippi,0.0785,0.9215,0.4361,0.5639,0.361832844384836,0.510387504299072,0.489612495700928,0.638167155615164
2026-03-10,Montana,Montana,0.153,0.847,0.4435,0.5565,0.352601304019855,0.534308842208858,0.465691157791142,0.647398695980145
2026-03-10,Nebraska,Nebraska,0.0578,0.9422,0.4344,0.5656,0.365909136586913,0.502969808730149,0.497030191269851,0.634090863413087
2026-03-10,New Hampshire,New Hampshire,0.8514,0.1486,0.5473,0.4527,0.472655928152976,0.621966429541854,0.378033570458146,0.527344071847024
2026-03-10,New Jersey,New Jersey,0.9731,0.0269,0.5922,0.4078,0.513559677307458,0.670809297722592,0.329190702277408,0.486440322692542
2026-03-10,New Mexico,New Mexico,0.9208,0.0792,0.5695,0.4305,0.488431421691437,0.650640025861558,0.349359974138442,0.511568578308563
2026-03-10,North Carolina,North Carolina,0.9086,0.0914,0.5572,0.4428,0.486545827904391,0.627947485268907,0.372052514731093,0.513454172095609
2026-03-10,Oklahoma,Oklahoma,0.0093,0.9907,0.371,0.629,0.280935913779339,0.461109197284245,0.538890802715755,0.719064086220661
2026-03-10,Oregon,Oregon,0.9931,0.00690000000000002,0.6183,0.3817,0.539235148202927,0.697397760153436,0.302602239846564,0.460764851797073
2026-03-10,Rhode Island,Rhode Island,0.999,0.001,0.6524,0.3476,0.571380085348632,0.733501223009212,0.266498776990788,0.428619914651368
2026-03-10,South Carolina,South Carolina,0.1149,0.8851,0.4498,0.5502,0.381088980918297,0.518567475376739,0.481432524623261,0.618911019081703
2026-03-10,South Dakota,South Dakota,0.0015,0.9985,0.3714,0.6286,0.300002691719532,0.442884393661874,0.557115606338126,0.699997308280468
2026-03-10,Tennessee,Tennessee,0.0054,0.9946,0.3784,0.6216,0.299964594740998,0.456789727450059,0.543210272549941,0.700035405259002
2026-03-10,Texas,Texas,0.387,0.613,0.4876,0.5124,0.416471515869659,0.558703188179357,0.441296811820643,0.583528484130341
2026-03-10,Virginia,Virginia,0.9624,0.0376,0.5844,0.4156,0.506347109029102,0.66247144658632,0.33752855341368,0.493652890970898
2026-03-10,West Virginia,West Virginia,0,1,0.3078,0.6922,0.226865957028946,0.388724295290728,0.611275704709272,0.773134042971054
2026-03-10,Wyoming,Wyoming,0.0004,0.9996,0.3134,0.6866,0.22192060307964,0.404811371780377,0.595188628219623,0.77807939692036
2026-03-10,Florida,Florida Special,0.253,0.747,0.471,0.529,0.399321218055822,0.542699082024086,0.457300917975914,0.600678781944178
2026-03-10,Ohio,Ohio Special,0.4572,0.5428,0.4953,0.5047,0.423590503836441,0.567040028509025,0.432959971490975,0.576409496163559
2026-03-11,Alabama,Alabama,0.0279,0.9721,0.3964,0.6036,0.307198445169379,0.485505554709078,0.514494445290922,0.692801554830621
2026-03-11,Alaska,Alaska,0.2475,0.7525,0.4702,0.5298,0.398254016444351,0.542081078797408,0.457918921202592,0.601745983555649
2026-03-11,Arkansas,Arkansas,0.0088,0.9912,0.3901,0.6099,0.313890548388202,0.46632352891586,0.53367647108414,0.686109451611798
2026-03-11,Colorado,Colorado,0.979,0.021,0.5979,0.4021,0.518694092433533,0.677040754324113,0.322959245675887,0.481305907566467
2026-03-11,Delaware,Delaware,0.9955,0.00449999999999995,0.6306,0.3694,0.548438844338518,0.712742405452148,0.287257594547852,0.451561155661482
2026-03-11,Georgia,Georgia,0.7867,0.2133,0.5329,0.4671,0.464805591765795,0.601014658481094,0.398985341518906,0.535194408234205
2026-03-11,Idaho,Idaho,0.0001,0.9999,0.3355,0.6645,0.261431750414613,0.409477336396502,0.590522663603498,0.738568249585387
2026-03-11,Illinois,Illinois,0.9785,0.0215,0.6076,0.3924,0.520154416275621,0.694987457644976,0.305012542355024,0.479845583724379
2026-03-11,Iowa,Iowa,0.3285,0.6715,0.4798,0.5202,0.404875614776719,0.554677875987546,0.445322124012454,0.595124385223281
2026-03-11,Kansas,Kansas,0.1032,0.8968,0.4472,0.5528,0.378517671558078,0.515934752801399,0.484065247198601,0.621482328441922
2026-03-11,Kentucky,Kentucky,0.0209,0.9791,0.407,0.593,0.331866601054329,0.482159804579197,0.517840195420803,0.668133398945671
2026-03-11,Louisiana,Louisiana,0.1292,0.8708,0.4386,0.5614,0.349220966079253,0.527963730043324,0.472036269956676,0.650779033920747
2026-03-11,Maine,Maine,0.6803,0.3197,0.5197,0.4803,0.450598709429795,0.588748149645925,0.411251850354075,0.549401290570205
2026-03-11,Massachusetts,Massachusetts,1,0,0.6788,0.3212,0.610883372106167,0.746811398587834,0.253188601412166,0.389116627893833
2026-03-11,Michigan,Michigan,0.6776,0.3224,0.5201,0.4799,0.448262860536085,0.592027032110439,0.407972967889561,0.551737139463915
2026-03-11,Minnesota,Minnesota,0.8913,0.1087,0.5539,0.4461,0.482015170605502,0.625703146688815,0.374296853311185,0.517984829394498
2026-03-11,Mississippi,Mississippi,0.0766,0.9234,0.4355,0.5645,0.36124900972662,0.509772248589311,0.490227751410689,0.63875099027338
2026-03-11,Montana,Montana,0.1546,0.8454,0.4439,0.5561,0.353035044271074,0.534678041020364,0.465321958979636,0.646964955728926
2026-03-11,Nebraska,Nebraska,0.057,0.943,0.4342,0.5658,0.365628212274764,0.50268149428839,0.49731850571161,0.634371787725236
2026-03-11,New Hampshire,New Hampshire,0.8519,0.1481,0.5474,0.4526,0.472758470573894,0.622063001619957,0.377936998380043,0.527241529426106
2026-03-11,New Jersey,New Jersey,0.9743,0.0256999999999999,0.5931,0.4069,0.514496160064453,0.671714597472735,0.328285402527265,0.485503839935547
2026-03-11,New Mexico,New Mexico,0.9269,0.0731000000000001,0.5715,0.4285,0.490567010894353,0.652412724636046,0.347587275363954,0.509432989105647
2026-03-11,North Carolina,North Carolina,0.9131,0.0869,0.5584,0.4416,0.487774280709041,0.629081230733167,0.370918769266833,0.512225719290959
2026-03-11,Oklahoma,Oklahoma,0.0096,0.9904,0.3718,0.6282,0.281696231411065,0.461843839029541,0.538156160970459,0.718303768588935
2026-03-11,Oregon,Oregon,0.9935,0.00649999999999995,0.6194,0.3806,0.540362315230385,0.698436404469633,0.301563595530367,0.459637684769615
2026-03-11,Rhode Island,Rhode Island,0.9991,0.000900000000000012,0.6531,0.3469,0.572055841758043,0.734140288918469,0.265859711081531,0.427944158241957
2026-03-11,South Carolina,South Carolina,0.1167,0.8833,0.4502,0.5498,0.381474583957259,0.518943047920136,0.481056952079864,0.618525416042741
2026-03-11,South Dakota,South Dakota,0.0015,0.9985,0.3712,0.6288,0.299739809121986,0.442613818047233,0.557386181952767,0.700260190878014
2026-03-11,Tennessee,Tennessee,0.0048,0.9952,0.3767,0.6233,0.298381545326558,0.455058891729059,0.544941108270941,0.701618454673442
2026-03-11,Texas,Texas,0.3808,0.6192,0.4869,0.5131,0.41580619833644,0.557966577062367,0.442033422937633,0.58419380166356
2026-03-11,Virginia,Virginia,0.9617,0.0383,0.584,0.416,0.505982353231639,0.662075124877484,0.337924875122516,0.494017646768361
2026-03-11,West Virginia,West Virginia,0,1,0.3063,0.6937,0.225430283050124,0.38722394480785,0.61277605519215,0.774569716949876
2026-03-11,Wyoming,Wyoming,0.0004,0.9996,0.3135,0.6865,0.222124958762761,0.404962711566342,0.595037288433658,0.777875041237239
2026-03-11,Florida,Florida Special,0.2519,0.7481,0.4709,0.5291,0.399179912848914,0.542551591683619,0.457448408316381,0.600820087151086
2026-03-11,Ohio,Ohio Special,0.4604,0.5396,0.4957,0.5043,0.42394049758019,0.567383595873646,0.432616404126354,0.57605950241981
2026-03-12,Alabama,Alabama,0.0277,0.9723,0.3962,0.6038,0.307065263527486,0.48536295212533,0.51463704787467,0.692934736472514
2026-03-12,Alaska,Alaska,0.2468,0.7532,0.4701,0.5299,0.398169823299658,0.54198130553037,0.45801869446963,0.601830176700342
2026-03-12,Arkansas,Arkansas,0.0088,0.9912,0.39,0.61,0.313776595777351,0.46619292247281,0.53380707752719,0.686223404222649
2026-03-12,Colorado,Colorado,0.9788,0.0212,0.5977,0.4023,0.518500852825438,0.676825951721133,0.323174048278867,0.481499147174562
2026-03-12,Delaware,Delaware,0.9955,0.00449999999999995,0.6304,0.3696,0.548255530222284,0.712540297909629,0.287459702090371,0.451744469777716
2026-03-12,Georgia,Georgia,0.7854,0.2146,0.5327,0.4673,0.464625350134831,0.600810209175645,0.399189790824355,0.535374649865169
2026-03-12,Idaho,Idaho,0.0001,0.9999,0.3354,0.6646,0.261356461259663,0.409386624388623,0.590613375611377,0.738643538740337
2026-03-12,Illinois,Illinois,0.9784,0.0216,0.6074,0.3926,0.519993185253703,0.694809460455882,0.305190539544118,0.480006814746297
2026-03-12,Iowa,Iowa,0.3272,0.6728,0.4796,0.5204,0.404728162507417,0.554515402575949,0.445484597424051,0.595271837492583
2026-03-12,Kansas,Kansas,0.1027,0.8973,0.4471,0.5529,0.378411184408843,0.515812641407708,0.484187358592292,0.621588815591157
2026-03-12,Kentucky,Kentucky,0.0207,0.9793,0.4069,0.5931,0.331713276013567,0.481989584066225,0.518010415933776,0.668286723986433
2026-03-12,Louisiana,Louisiana,0.1286,0.8714,0.4385,0.5615,0.349090498426116,0.527823566368379,0.472176433631621,0.650909501573884
2026-03-12,Maine,Maine,0.6794,0.3206,0.5196,0.4804,0.450494608079578,0.588629957950295,0.411370042049705,0.549505391920422
2026-03-12,Massachusetts,Massachusetts,1,0,0.6786,0.3214,0.610687457803486,0.746589085017557,0.253410914982443,0.389312542196514
2026-03-12,Michigan,Michigan,0.6763,0.3237,0.52,0.48,0.448115940756389,0.591863921502903,0.408136078497097,0.551884059243611
2026-03-12,Minnesota,Minnesota,0.8906,0.1094,0.5537,0.4463,0.481869714401824,0.625542008340957,0.374457991659043,0.518130285598176
2026-03-12,Mississippi,Mississippi,0.0762,0.9238,0.4354,0.5646,0.361147944484143,0.509659356348855,0.490340643651145,0.638852055515857
2026-03-12,Montana,Montana,0.1539,0.8461,0.4437,0.5563,0.35287437325043,0.534502611186499,0.465497388813501,0.64712562674957
2026-03-12,Nebraska,Nebraska,0.0567,0.9433,0.434,0.566,0.365526254438655,0.502563354547907,0.497436645452093,0.634473745561345
2026-03-12,New Hampshire,New Hampshire,0.8511,0.1489,0.5472,0.4528,0.472601838616391,0.621889578885162,0.378110421114838,0.527398161383609
2026-03-12,New Jersey,New Jersey,0.9741,0.0259,0.5929,0.4071,0.514298428685528,0.67149321655351,0.32850678344649,0.485701571314472
2026-03-12,New Mexico,New Mexico,0.9264,0.0736,0.5713,0.4287,0.49039145578716,0.652219693438139,0.347780306561861,0.50960854421284
2026-03-12,North Carolina,North Carolina,0.9127,0.0873,0.5583,0.4417,0.487662709834891,0.628959877018423,0.371040122981577,0.51233729016511
2026-03-12,Oklahoma,Oklahoma,0.0095,0.9905,0.3716,0.6284,0.281550996454333,0.461682691788082,0.538317308211918,0.718449003545667
2026-03-12,Oregon,Oregon,0.9935,0.00649999999999995,0.6192,0.3808,0.540167888806316,0.698216970111407,0.301783029888593,0.459832111193684
2026-03-12,Rhode Island,Rhode Island,0.999,0.001,0.6529,0.3471,0.571858980798379,0.733918925462482,0.266081074537518,0.428141019201621
2026-03-12,South Carolina,South Carolina,0.1161,0.8839,0.4501,0.5499,0.381352589471921,0.518802277701316,0.481197722298684,0.618647410528079
2026-03-12,South Dakota,South Dakota,0.0015,0.9985,0.3711,0.6289,0.29963986288796,0.442498481757676,0.557501518242324,0.70036013711204
2026-03-12,Tennessee,Tennessee,0.0048,0.9952,0.3766,0.6234,0.298292780919643,0.454959961826957,0.545040038173043,0.701707219080357
2026-03-12,Texas,Texas,0.3793,0.6207,0.4867,0.5133,0.415655574052781,0.557796730500076,0.442203269499924,0.584344425947219
2026-03-12,Virginia,Virginia,0.9614,0.0386,0.5838,0.4162,0.505790788824254,0.661862234474158,0.338137765525842,0.494209211175746
2026-03-12,West Virginia,West Virginia,0,1,0.3062,0.6938,0.225344651852732,0.387125220584362,0.612874779415638,0.774655348147268
2026-03-12,Wyoming,Wyoming,0.0004,0.9996,0.3134,0.6866,0.22199666818642,0.404824326230954,0.595175673769046,0.77800333181358
2026-03-12,Florida,Florida Special,0.2507,0.7493,0.4707,0.5293,0.399035648067217,0.542389458356125,0.457610541643875,0.600964351932783
2026-03-12,Ohio,Ohio Special,0.4592,0.5408,0.4955,0.5045,0.423822741261564,0.56725452250045,0.43274547749955,0.576177258738436
2026-03-13,Alabama,Alabama,0.0275,0.9725,0.396,0.604,0.30689014640537,0.485176960159598,0.514823039840402,0.69310985359463
2026-03-13,Alaska,Alaska,0.2402,0.7598,0.4692,0.5308,0.397262441113485,0.541052694370333,0.458947305629667,0.602737558886515
2026-03-13,Arkansas,Arkansas,0.0085,0.9915,0.3895,0.6105,0.313267743577383,0.465668110942597,0.534331889057403,0.686732256422617
2026-03-13,Colorado,Colorado,0.9769,0.0231,0.5959,0.4041,0.516805804046875,0.675076151746573,0.324923848253427,0.483194195953125
2026-03-13,Delaware,Delaware,0.9958,0.00419999999999998,0.6314,0.3686,0.549325629393839,0.713552030443156,0.286447969556844,0.450674370606161
2026-03-13,Georgia,Georgia,0.7836,0.2164,0.5325,0.4675,0.464385351646059,0.600564990966904,0.399435009033096,0.535614648353941
2026-03-13,Idaho,Idaho,0.0001,0.9999,0.3341,0.6659,0.260064360030134,0.408041798484804,0.591958201515196,0.739935639969866
2026-03-13,Illinois,Illinois,0.9769,0.0231,0.6059,0.3941,0.518562223153202,0.693333481096283,0.306666518903717,0.481437776846798
2026-03-13,Iowa,Iowa,0.3128,0.6872,0.4786,0.5214,0.406298222548563,0.5508398411139,0.4491601588861,0.593701777451437
2026-03-13,Kansas,Kansas,0.0995,0.9005,0.4464,0.5536,0.377691596336948,0.515060512780145,0.484939487219855,0.622308403663052
2026-03-13,Kentucky,Kentucky,0.0198,0.9802,0.406,0.594,0.33091508823413,0.481144399589046,0.518855600410954,0.66908491176587
2026-03-13,Louisiana,Louisiana,0.1278,0.8722,0.4382,0.5618,0.348879617396958,0.527603700620507,0.472396299379493,0.651120382603042
2026-03-13,Maine,Maine,0.6761,0.3239,0.5192,0.4808,0.450118807317147,0.588250428289768,0.411749571710232,0.549881192682853
2026-03-13,Massachusetts,Massachusetts,1,0,0.6782,0.3218,0.610237382361178,0.746128159809293,0.253871840190707,0.389762617638822
2026-03-13,Michigan,Michigan,0.6709,0.3291,0.5193,0.4807,0.447460219098692,0.591183832728157,0.408816167271843,0.552539780901308
2026-03-13,Minnesota,Minnesota,0.89,0.11,0.5535,0.4465,0.481719807817551,0.625378178738308,0.374621821261692,0.518280192182449
2026-03-13,Mississippi,Mississippi,0.0757,0.9243,0.4352,0.5648,0.360979938719527,0.509481316004589,0.490518683995411,0.639020061280473
2026-03-13,Montana,Montana,0.1528,0.8472,0.4434,0.5566,0.352640896398775,0.534238196352148,0.465761803647852,0.647359103601225
2026-03-13,Nebraska,Nebraska,0.0545,0.9455,0.4333,0.5667,0.364758265372998,0.501762969012973,0.498237030987027,0.635241734627002
2026-03-13,New Hampshire,New Hampshire,0.8471,0.1529,0.5465,0.4535,0.471824637024713,0.621082537651658,0.378917462348342,0.528175362975287
2026-03-13,New Jersey,New Jersey,0.9742,0.0258,0.593,0.407,0.514401092820869,0.671576333153219,0.328423666846781,0.485598907179131
2026-03-13,New Mexico,New Mexico,0.9288,0.0712,0.5721,0.4279,0.491256300920795,0.653020078145091,0.346979921854909,0.508743699079205
2026-03-13,North Carolina,North Carolina,0.9104,0.0896,0.5577,0.4423,0.487038063418219,0.628326114735619,0.371673885264381,0.512961936581781
2026-03-13,Oklahoma,Oklahoma,0.009,0.991,0.3706,0.6294,0.280535791735018,0.460641351149921,0.539358648850079,0.719464208264982
2026-03-13,Oregon,Oregon,0.9931,0.00690000000000002,0.6182,0.3818,0.539230737896752,0.697232333975612,0.302767666024388,0.460769262103248
2026-03-13,Rhode Island,Rhode Island,0.999,0.001,0.6517,0.3483,0.570740065394435,0.732755266285644,0.267244733714356,0.429259934605565
2026-03-13,South Carolina,South Carolina,0.1139,0.8861,0.4496,0.5504,0.380903086626084,0.518345710763214,0.481654289236786,0.619096913373916
2026-03-13,South Dakota,South Dakota,0.0014,0.9986,0.3704,0.6296,0.29901740015066,0.441857766690127,0.558142233309873,0.70098259984934
2026-03-13,Tennessee,Tennessee,0.0045,0.9955,0.3756,0.6244,0.297282945804513,0.453923525378899,0.546076474621101,0.702717054195487
2026-03-13,Texas,Texas,0.3777,0.6223,0.4865,0.5135,0.415479061584191,0.557613122057225,0.442386877942775,0.584520938415809
2026-03-13,Virginia,Virginia,0.9616,0.0384,0.584,0.416,0.505924920966114,0.661982893556031,0.338017106443969,0.494075079033886
2026-03-13,West Virginia,West Virginia,0,1,0.3059,0.6941,0.225034833896859,0.386760398131489,0.613239601868511,0.774965166103141
2026-03-13,Wyoming,Wyoming,0.0004,0.9996,0.3121,0.6879,0.220710796386076,0.403491066020015,0.596508933979985,0.779289203613924
2026-03-13,Florida,Florida Special,0.2468,0.7532,0.4702,0.5298,0.398493502335987,0.541838808515821,0.458161191484179,0.601506497664013
2026-03-13,Ohio,Ohio Special,0.4591,0.5409,0.4955,0.5045,0.423808113944061,0.567237861193835,0.432762138806165,0.576191886055939
2026-03-14,Alabama,Alabama,0.0265,0.9735,0.3952,0.6048,0.30603701494039,0.484312510901383,0.515687489098617,0.69396298505961
2026-03-14,Alaska,Alaska,0.2362,0.7638,0.4686,0.5314,0.396700809464306,0.540480352524343,0.459519647475657,0.603299190535694
2026-03-14,Arkansas,Arkansas,0.0082,0.9918,0.3888,0.6112,0.312567746951514,0.464957907708326,0.535042092291674,0.687432253048486
2026-03-14,Colorado,Colorado,0.9763,0.0237000000000001,0.5954,0.4046,0.516249310063064,0.674510294327447,0.325489705672553,0.483750689936936
2026-03-14,Delaware,Delaware,0.9955,0.00449999999999995,0.6305,0.3695,0.548353696953262,0.712563949061682,0.287436050938318,0.451646303046738
2026-03-14,Georgia,Georgia,0.7797,0.2203,0.5319,0.4681,0.463831188849113,0.600002006656902,0.399997993343098,0.536168811150887
2026-03-14,Idaho,Idaho,0.0001,0.9999,0.3335,0.6665,0.259478843585853,0.407446356750257,0.592553643249743,0.740521156414147
2026-03-14,Illinois,Illinois,0.9761,0.0239,0.6052,0.3948,0.517787627158188,0.692547689484977,0.307452310515023,0.482212372841812
2026-03-14,Iowa,Iowa,0.313,0.687,0.4786,0.5214,0.406318694630122,0.550859756242454,0.449140243757546,0.593681305369878
2026-03-14,Kansas,Kansas,0.0972,0.9028,0.4458,0.5542,0.377130416865772,0.514490159972407,0.485509840027593,0.622869583134228
2026-03-14,Kentucky,Kentucky,0.0187,0.9813,0.4049,0.5951,0.329824756126877,0.48003497874826,0.51996502125174,0.670175243873123
2026-03-14,Louisiana,Louisiana,0.1248,0.8752,0.4375,0.5625,0.348098512353653,0.526812389880408,0.473187610119592,0.651901487646347
2026-03-14,Maine,Maine,0.6727,0.3273,0.5188,0.4812,0.449722813964009,0.587848631383058,0.412151368616942,0.550277186035991
2026-03-14,Massachusetts,Massachusetts,1,0,0.6777,0.3223,0.609730057115727,0.745611384935258,0.254388615064742,0.390269942884273
2026-03-14,Michigan,Michigan,0.6636,0.3364,0.5185,0.4815,0.446596314550014,0.590306953408478,0.409693046591522,0.553403685449986
2026-03-14,Minnesota,Minnesota,0.8878,0.1122,0.553,0.447,0.481219908390849,0.624870426792735,0.375129573207265,0.518780091609151
2026-03-14,Mississippi,Mississippi,0.0728,0.9272,0.4343,0.5657,0.360092585491726,0.508578942853435,0.491421057146565,0.639907414508274
2026-03-14,Montana,Montana,0.1498,0.8502,0.4427,0.5573,0.351955244372892,0.533543099153893,0.466456900846107,0.648044755627108
2026-03-14,Nebraska,Nebraska,0.0531,0.9469,0.4327,0.5673,0.364222446444906,0.501218294156622,0.498781705843378,0.635777553555094
2026-03-14,New Hampshire,New Hampshire,0.8438,0.1562,0.5458,0.4542,0.471203832633365,0.620452580632501,0.379547419367499,0.528796167366635
2026-03-14,New Jersey,New Jersey,0.9732,0.0268,0.5922,0.4078,0.513591735885893,0.670752198477429,0.329247801522571,0.486408264114107
2026-03-14,New Mexico,New Mexico,0.9272,0.0728,0.5715,0.4285,0.490670180282604,0.652423910400906,0.347576089599094,0.509329819717396
2026-03-14,North Carolina,North Carolina,0.8667,0.1333,0.5473,0.4527,0.477260311882307,0.617320518052345,0.382679481947655,0.522739688117693
2026-03-14,Oklahoma,Oklahoma,0.0087,0.9913,0.3699,0.6301,0.279840982904972,0.459936764719787,0.540063235280213,0.720159017095028
2026-03-14,Oregon,Oregon,0.9928,0.00719999999999998,0.6175,0.3825,0.538550366900295,0.6965394680904,0.3034605319096,0.461449633099705
2026-03-14,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.651,0.349,0.569956628529256,0.731955807070878,0.268044192929122,0.430043371470744
2026-03-14,South Carolina,South Carolina,0.1109,0.8891,0.449,0.551,0.380241926734184,0.517674546146238,0.482325453853762,0.619758073265816
2026-03-14,South Dakota,South Dakota,0.0014,0.9986,0.37,0.63,0.298567893388271,0.441400746898714,0.558599253101286,0.701432106611729
2026-03-14,Tennessee,Tennessee,0.0042,0.9958,0.3747,0.6253,0.296399873109371,0.453027675396141,0.546972324603859,0.703600126890629
2026-03-14,Texas,Texas,0.3747,0.6253,0.4862,0.5138,0.415131715988518,0.557258903845967,0.442741096154033,0.584868284011482
2026-03-14,Virginia,Virginia,0.9599,0.0401,0.583,0.417,0.50494647118372,0.660987652900048,0.339012347099952,0.49505352881628
2026-03-14,West Virginia,West Virginia,0,1,0.3048,0.6952,0.22394966471088,0.385657461894171,0.614342538105829,0.776050335289119
2026-03-14,Wyoming,Wyoming,0.0003,0.9997,0.3115,0.6885,0.220123033303178,0.402895722384509,0.59710427761549,0.779876966696822
2026-03-14,Florida,Florida Special,0.2447,0.7553,0.4699,0.5301,0.398209256129188,0.541549571539936,0.458450428460064,0.601790743870812
2026-03-14,Ohio,Ohio Special,0.4201,0.5799,0.4913,0.5087,0.420461276747468,0.56216916442731,0.43783083557269,0.579538723252532
2026-03-15,Alabama,Alabama,0.0274,0.9726,0.3959,0.6041,0.306812917760196,0.485078428123082,0.514921571876918,0.693187082239804
2026-03-15,Alaska,Alaska,0.24,0.76,0.4691,0.5309,0.397254123528534,0.541020005454209,0.458979994545791,0.602745876471466
2026-03-15,Arkansas,Arkansas,0.0084,0.9916,0.3892,0.6108,0.313030676286429,0.465409807768964,0.534590192231036,0.686969323713571
2026-03-15,Colorado,Colorado,0.9772,0.0228,0.5961,0.4039,0.516996784384289,0.675244942898325,0.324755057101675,0.483003215615711
2026-03-15,Delaware,Delaware,0.9956,0.00439999999999996,0.6308,0.3692,0.548735519270839,0.712933754410112,0.287066245589888,0.451264480729161
2026-03-15,Georgia,Georgia,0.7844,0.2156,0.5326,0.4674,0.464495452670123,0.600657091634648,0.399342908365352,0.535504547329877
2026-03-15,Idaho,Idaho,0.0001,0.9999,0.3337,0.6663,0.259687821639286,0.407639795692466,0.592360204307534,0.740312178360714
2026-03-15,Illinois,Illinois,0.9758,0.0242,0.6048,0.3952,0.517487967070275,0.692201111079528,0.307798888920472,0.482512032929725
2026-03-15,Iowa,Iowa,0.3178,0.6822,0.4792,0.5208,0.406919433450902,0.551454823644814,0.448545176355186,0.593080566549098
2026-03-15,Kansas,Kansas,0.0991,0.9009,0.4463,0.5537,0.377602330597517,0.514947736349898,0.485052263650102,0.622397669402483
2026-03-15,Kentucky,Kentucky,0.0192,0.9808,0.4055,0.5945,0.330380842679163,0.480582961580913,0.519417038419087,0.669619157320837
2026-03-15,Louisiana,Louisiana,0.1269,0.8731,0.438,0.562,0.348673509795236,0.52737696055099,0.47262303944901,0.651326490204764
2026-03-15,Maine,Maine,0.6762,0.3238,0.5192,0.4808,0.450136770992993,0.58825344769012,0.41174655230988,0.549863229007007
2026-03-15,Massachusetts,Massachusetts,1,0,0.6783,0.3217,0.610316865234424,0.746188489728094,0.253811510271906,0.389683134765576
2026-03-15,Michigan,Michigan,0.6686,0.3314,0.5191,0.4809,0.447199136316044,0.590902124089986,0.409097875910014,0.552800863683956
2026-03-15,Minnesota,Minnesota,0.8908,0.1092,0.5537,0.4463,0.481910812211401,0.625552289335652,0.374447710664348,0.518089187788599
2026-03-15,Mississippi,Mississippi,0.0748,0.9252,0.435,0.565,0.360740158692239,0.509214405853638,0.490785594146362,0.639259841307761
2026-03-15,Montana,Montana,0.1565,0.8435,0.4443,0.5557,0.353552902012468,0.535094168467137,0.464905831532863,0.646447097987532
2026-03-15,Nebraska,Nebraska,0.0543,0.9457,0.4332,0.5668,0.36468760040105,0.501671374511856,0.498328625488144,0.63531239959895
2026-03-15,New Hampshire,New Hampshire,0.8462,0.1538,0.5463,0.4537,0.471668022208899,0.620907174242619,0.379092825757381,0.528331977791101
2026-03-15,New Jersey,New Jersey,0.9738,0.0262,0.5927,0.4073,0.514108002478601,0.671256685094006,0.328743314905994,0.485891997521399
2026-03-15,New Mexico,New Mexico,0.9303,0.0697,0.5726,0.4274,0.491773626159158,0.6535051967521,0.3464948032479,0.508226373840842
2026-03-15,North Carolina,North Carolina,0.8662,0.1338,0.5472,0.4528,0.477169658187718,0.617223150065482,0.382776849934518,0.522830341812282
2026-03-15,Oklahoma,Oklahoma,0.0091,0.9909,0.3707,0.6293,0.280667417458991,0.460751241184056,0.539248758815944,0.71933258254101
2026-03-15,Oregon,Oregon,0.9929,0.0071,0.6178,0.3822,0.538805010443715,0.696777067739846,0.303222932260154,0.461194989556285
2026-03-15,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6506,0.3494,0.569661127452752,0.731607012920545,0.268392987079455,0.430338872547248
2026-03-15,South Carolina,South Carolina,0.1131,0.8869,0.4494,0.5506,0.380731319444586,0.518155195865076,0.481844804134924,0.619268680555414
2026-03-15,South Dakota,South Dakota,0.0014,0.9986,0.3704,0.6296,0.298998859899233,0.441821284583263,0.558178715416737,0.701001140100767
2026-03-15,Tennessee,Tennessee,0.0043,0.9957,0.3749,0.6251,0.296596896250277,0.453209055520151,0.546790944479849,0.703403103749723
2026-03-15,Texas,Texas,0.3861,0.6139,0.4876,0.5124,0.417306555618052,0.557937307156259,0.442062692843741,0.582693444381948
2026-03-15,Virginia,Virginia,0.9618,0.0382,0.5841,0.4159,0.506041700003172,0.662064257984471,0.337935742015529,0.493958299996828
2026-03-15,West Virginia,West Virginia,0,1,0.305,0.695,0.224111863039976,0.385806476246208,0.614193523753792,0.775888136960024
2026-03-15,Wyoming,Wyoming,0.0004,0.9996,0.3123,0.6877,0.220925780760703,0.403687722303089,0.596312277696911,0.779074219239297
2026-03-15,Florida,Florida Special,0.2516,0.7484,0.4708,0.5292,0.399163699997629,0.542492476523982,0.457507523476018,0.600836300002371
